date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD
2024-04-29,67.70045854465518,8.47576263301906,6.543736649781978,3.8763955742241696,2.6300297461740954,1.4404517679867173,1.7087657702244858,2.2919212245274516,3.8447327197044876,1.4877453697023832
2024-04-30,50.72766799065952,6.349277965138134,5.323727700726737,2.8809574880418634,1.9756725272650064,1.0918818857407628,1.274619289808712,1.7190468765458136,2.881180205175955,1.1147270957702082
2024-05-02,67.30591994640112,8.439437581962114,7.072560509992311,3.848941917658577,2.6055924902940792,1.4442545760667498,1.6843674958778934,2.285758759974703,3.834017810867901,1.479148910904552
2024-05-03,67.31524964130216,8.440677806560592,7.072501164110633,3.8464433325322003,2.607770437641835,1.430129205400687,1.6800049810185114,2.2972327928607585,3.8307797523075204,1.4792108862650963
2024-05-06,67.24254066010828,8.44106929868155,7.0766236121815735,3.83404720369145,2.6042881639671727,1.5255647813917363,1.683097363348467,2.26993239587894,3.8405495964204976,1.4822869243303332
2024-05-07,67.26401514980307,8.469819901064445,7.066940325176621,3.8290795538102294,2.563886816432308,1.5698161798265082,1.6808334688960591,2.24065784952679,3.8307056782443243,1.4842450772196416
2024-05-08,67.2103532924955,8.473195048133359,7.070072426483899,3.7860154223477918,2.63386831440006,1.5766219925937524,1.6811253602321503,2.2412688031076455,3.8433680941890804,1.4841112460167654
2024-05-09,67.16803541258076,8.462863336342059,7.164590816414964,3.7963280507928743,2.6506672830523748,1.5722493582930621,1.6810129968729461,2.239542718343211,3.7794810969297274,1.485228930378025
2024-05-10,67.16787984321336,8.468775432772874,7.169992376257002,3.8072927256812843,2.6463819000180377,1.5425330145114446,1.6823695724872727,2.2380989058655056,3.785858595955248,1.4908176332379706
2024-05-13,67.09180458760031,8.470640728595848,7.184904880280567,3.842203268688659,2.655653008225587,1.556653547844336,1.6836842028670342,2.235511607854563,3.786006923586404,1.4929372444566869
2024-05-14,66.90643530914504,8.502525526236054,7.205920946196295,3.901153054132734,2.687020905936701,1.6262236429772696,1.694516710124963,2.194284445741665,3.7838206871835403,1.498098772325741
2024-05-16,66.79139360695659,8.51379023108935,7.19010007440953,3.9019827877770306,2.71836018697167,1.7364675043528826,1.684181675551384,2.179680910214377,3.7863081414587976,1.4977348812183824
2024-05-17,66.66352723020717,8.496152081248407,7.152476336628171,3.929249643957374,2.7579729294111095,1.779630116278708,1.685901143481534,2.175626283000065,3.7866612802715407,1.5728029555159295
2024-05-20,66.53197512788987,8.481298307484638,7.141908637600035,3.960437134860738,2.771350712711978,1.849352592051793,1.6921451252024506,2.1789121308749198,3.8180211169043945,1.574599114419193
2024-05-21,66.45438930863797,8.496297216928026,7.17284757591758,3.976809201746502,2.7869859921442233,1.8572116585992053,1.6949023390311784,2.1537533198624685,3.8300519991349438,1.576751387997894
2024-05-22,58.819222232395205,15.96381986870086,7.201315291812311,4.031030643720466,2.840438456235192,1.8994774752953711,1.702860892836816,2.1533294953971507,3.804419748074217,1.584085895532405
2024-05-23,58.784658095583,16.053488409794443,7.217407204696881,4.040584870942559,2.853881478104387,1.9337137740797237,1.713480157485665,2.135756670758233,3.683971015399349,1.5830583231557647
2024-05-24,58.75548148276797,16.06413222912257,7.205710003363997,4.0534091497113955,2.8670859303072804,1.941159341444719,1.7165614377607434,2.124525601250789,3.68740210834197,1.5845327159285723
2024-05-27,58.68255618382641,16.080982088655304,7.176271578668264,4.1187251926477115,2.8839769715050423,1.919834100946458,1.7242474202991176,2.1174188939491927,3.708207174458185,1.5877803950443172
2024-05-28,58.664256154694996,16.05585257441317,7.206932987487311,4.127042501480347,2.887091088293937,1.921762949260085,1.7326053965458867,2.110611665544571,3.706929747382571,1.5869149348971319
2024-05-29,58.649221028421096,16.059682017864183,7.1943339406627,4.136028572515797,2.9040893669367778,1.919612772072888,1.7323050475080255,2.1015554971130097,3.7168043331255327,1.586367423779992
2024-05-30,58.553296619430895,16.09704700950837,7.1876962397089725,4.150477017180297,2.9798699517498393,1.914442620283625,1.730454628789151,2.085197930193849,3.716845090012206,1.5846728931427938
2024-05-31,43.85705921460956,12.07722857827289,5.358695404364789,3.1168149330448656,2.197443113536715,1.4513473401646015,1.2919912262678566,1.5552941037049663,2.787416291723392,1.1878896743192984
2024-06-03,58.85737922070727,16.214159781235455,6.6079163191805135,4.184529896673745,2.95027595177072,1.9557043901105429,1.7341027204095965,2.106690847682847,3.7952747766610644,1.5939660955682406
2024-06-04,58.8286153496144,16.21818412859718,6.622720596254818,4.192434637496208,2.949772495617594,2.0195751442769114,1.6938731254046195,2.0606247766856214,3.818646983312933,1.5955527627397135
2024-06-05,58.938902592482876,15.790541620298667,6.604044895783753,4.5821377066262725,2.926681053766391,2.011010271890351,1.697429916727279,2.0356061879586727,3.81558129250975,1.5980644619559898
2024-06-06,58.810819815624825,15.761658557198668,6.617111701173862,4.593090443746592,2.97758231684373,2.101947835947202,1.7343274455582,1.9855306301750741,3.820323200419366,1.5976080533124826
2024-06-07,58.843545881802214,15.757442584223865,6.496474143305645,4.609633234947834,2.8958473625284786,2.1139611546512684,1.8683718361487305,1.9764509089696884,3.838816090015826,1.5994568034064496
2024-06-11,58.67057955035867,15.722358462190615,6.800995454015078,4.568414929765421,2.8719309327027776,2.0357134026878163,1.8651360541232966,2.043471003908464,3.8008662793544907,1.6205339308933728
2024-06-12,58.684090938254755,15.72470945363928,6.791176415520902,4.571530612949384,2.84842127565918,2.0481323220733314,1.8657313117428167,2.04394529877145,3.8014707282203304,1.6207916431685725
2024-06-13,58.63279649744102,15.76353056340648,6.775629761080819,4.57028232977655,2.843022746536568,2.111258267590714,1.865142797379217,2.0151646163331876,3.8036697278245426,1.6195026926309006
2024-06-14,58.58269077513597,15.787069347761745,6.772099132153967,4.573799944873015,2.8641730435459336,2.1230797413746694,1.8587015948695904,2.0164876165456236,3.8015728123024966,1.6203259914369894
2024-06-17,58.55345530321142,15.784736426285464,6.766663338237265,4.573253787415636,2.909654620639221,2.1231247494232433,1.851016522228267,2.0165453527599624,3.801417391491283,1.62013250830824
2024-06-18,58.57746348230107,15.772324810887191,6.770965573756311,4.57619751696338,2.9111611312392816,2.097575675146391,1.8532781645640182,2.017233140654876,3.8029954435170454,1.6208050609704292
2024-06-19,58.66350773060366,15.755969384424853,6.762027466791229,4.565258163831191,2.8493948953645134,2.1039930855307887,1.852461846719432,2.025015133765171,3.8030639885096806,1.6193083044594854
2024-06-20,58.657390593355316,15.760327271143165,6.763833707705731,4.5646868970658145,2.851648276481693,2.1017197923098054,1.8535535732707848,2.023019197161648,3.8040798450423923,1.619740846463651
2024-06-21,58.63435227347227,15.762962145781787,6.760867541573113,4.555972886009806,2.8466687094013885,2.1400274552406784,1.8521440844473678,2.0218337139778524,3.8061406538865965,1.6190305362091386
2024-06-24,58.63283322625467,15.766661187309372,6.762326454810859,4.554571987152439,2.849709497765298,2.132872371537143,1.8525171744541584,2.0216578432402965,3.8073631647826756,1.6194870926930935
2024-06-25,58.62214168842549,15.765348037681203,6.754645050152382,4.569974372634737,2.8494343616286564,2.1190558127455796,1.8524949071922627,2.0435199702170785,3.804309377539456,1.6190764217831572
2024-06-26,58.60204712517027,15.764218036004095,6.762990621678022,4.575632270630533,2.869731990878601,2.1030338541990217,1.853055301263444,2.041973146751027,3.808403233531522,1.6189144198934566
2024-06-27,58.64928111880309,15.75566702934921,6.753529149408028,4.5754097385202055,2.866900266934857,2.088225347967211,1.85207729218962,2.03721340306077,3.8045478047167687,1.6171488490502421
2024-06-28,58.64589816233471,15.754713790018648,6.748693884709385,4.577194468887515,2.8657245492963606,2.105300893531823,1.8496605974175375,2.033437748586538,3.8023860577342536,1.6169898474832325
2024-07-02,58.74613737054438,15.755873542350074,6.720452299707415,4.597725347393801,2.752010266933041,2.106877279511771,1.8586227603798855,2.0343998874981084,3.81050178523916,1.6173994604423647
2024-07-03,58.65369943985067,15.766829755395353,6.71974035748755,4.614713735560947,2.7913330779687437,2.121969156275305,1.8614933086169996,2.039161874799745,3.812718802163567,1.6183404918811162
2024-07-04,58.54238565164987,15.810403406995938,6.762772991085714,4.633842370269737,2.7194548914874153,2.2024290690028296,1.8549516135303132,2.0512364408908867,3.803125530781605,1.6193980343056857
2024-07-05,58.51987283894079,15.79759824237036,6.758827925461987,4.630824463505863,2.770435051720436,2.2191907930115295,1.8433370913490388,2.039183276691882,3.8017457203373843,1.6189845966107348
2024-07-08,58.51638325941042,15.797098753769308,6.743835825254717,4.620767441753932,2.8524780525537805,2.1964161292214115,1.807918079623672,2.044182266368673,3.80080948424781,1.62011070779628
2024-07-09,58.51051713062901,15.723221603199308,6.740435932009742,4.614657252343038,2.862863472412567,2.266900754440721,1.8054621900504744,2.0467202528281794,3.8093829966790116,1.6198384154079433
2024-07-10,58.519242792611635,15.719151546548757,6.536156503067829,4.619430589801779,2.8491422823166643,2.3224119405695203,1.9667241401742597,2.0444000848610377,3.8039210101926937,1.6194191098558222
2024-07-11,58.37303864165651,15.685231278623105,6.507639770402501,4.62056341259298,2.817442735196781,2.3394237500685597,1.9536912557808528,2.259359039057853,3.8264576185994748,1.6171524980213896
2024-07-12,58.38820130308944,15.689710363140435,6.487735618675998,4.63192894370932,2.8178956927141945,2.338408038629301,1.951231475118545,2.2496783809683647,3.8276266204507627,1.6175835635036477
2024-07-15,58.3453712994048,15.694259179057621,6.4887737495287094,4.6131210819434445,2.8209906209533244,2.381629781184561,1.950828638489113,2.252033902941392,3.8350006810081423,1.6179910654888885
2024-07-16,58.30906983623487,15.701536553755401,6.47613341406166,4.611753899662993,2.827401590035909,2.4001781269633065,1.9594523482541937,2.2613364884565326,3.8351033576827045,1.618034384892428
2024-07-17,58.25383732777891,15.711845062266846,6.4768107895947304,4.629913882841359,2.8257862752518905,2.4100988984167206,1.9694253888460804,2.2657099824061033,3.83818250586443,1.6183898867329263
2024-07-18,58.19341779146527,15.724349615115457,6.4750483156808745,4.637490911359246,2.846267574273165,2.4205669406869994,1.969589432742997,2.272941363981981,3.8424158110381414,1.6179122436558593
2024-07-19,58.14460857094299,15.747845171242078,6.431544551454382,4.665999702916591,2.8433239800563843,2.4314998164263937,1.9709807204479786,2.305955974836775,3.8397988160134227,1.6184426956630047
2024-07-22,60.630141068754014,14.793541777981359,6.069867445525617,4.3871349644402,2.676932439245395,2.282158843617772,1.8556545979947634,2.178110558356893,3.606393832932104,1.5200644711518831
2024-07-23,60.53357021640476,14.778969212657914,6.159357566695805,4.384063113381181,2.686276321166123,2.2894380786575437,1.8522186687981266,2.175117650891926,3.622134493771844,1.5188546775747744
2024-07-24,60.4889704912748,14.797928332415426,6.161320636804811,4.4072762622246655,2.7099039064920087,2.265937377311399,1.8430250120521081,2.175522639465238,3.6272409913475676,1.5228743506119766
2024-07-25,60.20430931853507,14.92745159635222,6.119882957131913,4.385112050687291,2.784405306796192,2.3997571041370183,1.8485112675387871,2.199410291721951,3.622914559980811,1.5082455471187493
2024-07-26,60.09839167504908,14.909580978575981,6.218426741518374,4.381541967706982,2.823929305493658,2.3981189027706504,1.855214979373987,2.189325221357546,3.6166015408332455,1.5088686873205028
2024-07-29,59.961970745726624,14.887480184437601,6.379731053190342,4.387687374871033,2.841905474552136,2.38000065234266,1.8608851993454922,2.1832147454480983,3.610548849122315,1.5065757209637027
2024-07-30,59.919962967242945,14.887789762311684,6.381155856553944,4.418328029694442,2.865741320377303,2.366816347963696,1.8613413113789736,2.183163762777405,3.6095441514788678,1.506156490220738
2024-07-31,47.825029824803096,11.974333262322572,5.106736791190485,3.525055439834764,2.320939764390506,1.8882069986852708,1.4953319696934853,1.7436666410204176,2.8890866634362067,1.2054843279125345
2024-08-01,59.769786046766384,15.030094067561844,6.377260657477948,4.406927195363095,2.898351564778387,2.369667709049527,1.8530773380606498,2.1791477247115587,3.6095759796842977,1.5061117165463092
2024-08-02,59.887421691839826,15.06139253016211,6.238870839833707,4.412522910068937,2.890300842479304,2.346706161866621,1.857739747047333,2.1799494681589566,3.6162142457854025,1.5088815627578027
2024-08-05,59.85520981507977,15.065681695220675,6.237703475618368,4.420894990102103,2.889620674779,2.365498649292063,1.8607367657924052,2.1805170897184314,3.615537610667622,1.5085992337295588
2024-08-06,59.86346606625156,15.070305657394837,6.242318531991624,4.423548787687128,2.8891041505153194,2.3370225565752545,1.8617293344719905,2.1878326346796797,3.615833338065333,1.5088389423672712
2024-08-07,59.658871795826165,15.052304715129491,6.232078006193044,4.432464941908648,3.1397205109989597,2.3274095337580634,1.8579742007235798,2.182435047585356,3.612349643916128,1.5043916039605618
2024-08-08,59.620191188453006,15.053972289085685,6.236603238231826,4.4315220934763175,3.1826999151785453,2.313080802205561,1.8571747073531195,2.188299433033842,3.612148497880363,1.5043078351017294
2024-08-09,59.62407811690538,15.044825296912718,6.232823731652455,4.4283385779177085,3.1845304928735065,2.3173473934982294,1.861140729541254,2.193470851284259,3.6099814974152746,1.503463311999222
2024-08-12,61.67646141539651,14.264663095465963,5.913402032720049,4.224851349200328,3.0294801204043713,2.200113011244196,1.768534834092996,2.0732696372440786,3.4234476736423254,1.4257768305891771
2024-08-13,61.648530470218475,14.269106780248396,5.9168151831080396,4.226040539669323,3.029879646032846,2.209172820726304,1.7682623029183246,2.081905760978569,3.424197416944069,1.4260890791556575
2024-08-14,61.58400392175699,14.270537502624519,5.919739156146143,4.2246408280697265,3.016172934922611,2.2818049581277258,1.7707488056089526,2.0813996147424008,3.4246674445740184,1.4262848334269083
2024-08-15,61.574693951068184,14.272724647671387,5.91818655675116,4.22466313209916,3.0155289202051474,2.2787812872408524,1.7707581542932753,2.093685462023513,3.424685525136744,1.4262923635105769
2024-08-16,61.5695166555065,14.264943704617213,5.916382701085519,4.245146797081901,3.0147417383573973,2.277295032652107,1.7702184294808732,2.092915361885982,3.4229819479034798,1.4258576314290334
2024-08-19,61.573393430638234,14.260483996255898,5.912872949437036,4.2482118203578745,3.0150142715797883,2.27488933351158,1.7692856455265926,2.0982162341465407,3.422207274028588,1.4254250445178627
2024-08-20,61.59886644671113,14.249708501580091,5.910232299438517,4.24914975869875,2.9991801730077015,2.279301648095635,1.766489047322218,2.0992151078746533,3.422559817745029,1.4252971995262718
2024-08-21,61.60220763015892,14.24344249527877,5.906445777761812,4.252972214990456,2.9987911877239455,2.288695617654591,1.766500202645845,2.094142907860197,3.421814957422403,1.424987008503058
2024-08-22,61.67726487652497,14.172550505553108,5.903215193576488,4.258815435307016,2.9979603681011753,2.2892863467006976,1.766243794131404,2.088565030256269,3.421318279024852,1.4247801708240129
2024-08-23,61.69082993005581,14.170791039334093,5.963159381319839,4.2543186804114885,2.947706342585282,2.2737731550333127,1.7706880399980944,2.083101368101415,3.420989012643252,1.424643050517405
2024-08-26,61.65986511622435,14.163804455893409,6.027317004782718,4.260022381128164,2.92132543609678,2.2844646746311548,1.7715939808748544,2.067656575662881,3.419956720410147,1.4239936542955403
2024-08-27,61.65067091365009,14.156945378252948,6.026621377550402,4.269637813155787,2.9700678578779165,2.284514484886938,1.7722188216654118,2.064037313661921,3.3814256017472206,1.4238604375513737
2024-08-28,61.64471281074408,14.159566669709953,6.027947368068895,4.269583322699183,2.980807027085805,2.2767289513767297,1.7724149937079159,2.0624209062572096,3.3817999015564544,1.4240180487937668
2024-08-29,61.67192442752639,14.13173894190388,6.028517626234012,4.298154469380973,2.9842783553737693,2.2507056816222804,1.7704360798436494,2.055871915813952,3.382299096888381,1.426073405412715
2024-08-30,61.668020241547886,14.113233567023498,6.027996112580951,4.300832960904914,3.0045795246439075,2.2537403092607646,1.770786996658589,2.0532741601371955,3.381710775038385,1.4258253522039155
2024-09-02,61.649276830012155,14.090806791146868,6.023458807369449,4.296918031525462,3.002317138398078,2.321507743474273,1.7696088524338873,2.0417682397908763,3.3794608471663476,1.4248767186826043
2024-09-03,61.640076757485254,14.097923328585212,6.027123531481326,4.302601019345058,3.004145420847749,2.317507725019163,1.7719567813917942,2.032245501400018,3.3809256241603296,1.4254943102840982
2024-09-04,61.65002474672915,14.092789132069944,6.025302676715949,4.306155578075234,3.004159019485543,2.3114781407396108,1.772893499698714,2.0318091878331366,3.380199755303727,1.4251882633489907
2024-09-05,61.659407793412655,14.069322776273003,6.052237019639587,4.309777781440928,2.9987930462252437,2.3065601950968166,1.7727580704694859,2.0263857863726327,3.3796781361597557,1.4250793949098863
2024-09-09,61.63760669648609,14.057772279055648,6.08105457699887,4.314258796787515,2.9993107089229825,2.310169695944025,1.774704069436199,2.02080224443019,3.3793710312687546,1.4249499006697224
2024-09-10,61.673232733857844,14.05133049407414,6.08011803318476,4.313143004461898,3.002050893174365,2.3227281689870245,1.786745050135452,2.0170175573722,3.3809739319860936,1.3726601327662256
2024-09-11,61.65776493234776,14.028822107498822,6.115383770870299,4.316676633694798,3.0015309742894813,2.329148605485762,1.7864670280716168,2.01569704281287,3.3765681990411327,1.3719407058874569
2024-09-12,61.652403329636925,14.017449957096561,6.128160275928864,4.326967075407985,2.9978370788850355,2.326757361535101,1.7880409381742894,2.012842492546361,3.37730244986564,1.3722390409232363
2024-09-13,61.671543397767955,14.020838584850893,6.083855000624305,4.340030355647275,3.0703936292086604,2.2795438802583043,1.7902140238552695,2.009209224961459,3.3742905753064747,1.3600813275193973
2024-09-16,61.70118684382702,14.022771387167058,6.05295786139409,4.331801829061629,3.0747316460830074,2.2834476933235024,1.7908984768458214,2.0062859418788186,3.375316992654102,1.3606013277649593
2024-09-17,61.692432391658784,14.014771222413474,6.055498820400613,4.334238181359354,3.074946674737557,2.2936947713562534,1.7978574487993793,2.0016399441028296,3.3743407425444905,1.3605798026272624
2024-09-19,61.68327045090633,14.024027055301467,6.055079123832664,4.335068816386172,3.0707175381751584,2.3027506904863753,1.7979285582768518,1.991039980596358,3.3744742056325556,1.3656435804060723
2024-09-20,61.75359969178192,14.018599290502513,6.054045337362803,4.349613381718871,3.0786278037782604,2.2996752799007094,1.7997234112579146,1.990006194411173,3.3780906209823556,1.2780189883034732
2024-09-23,59.75126726809108,16.01693851852369,6.055340039045799,4.35912427164302,3.0890549801938056,2.2815535780028915,1.8014284018966997,1.9881875903698831,3.378813050262048,1.2782923019710872
2024-09-24,59.77243811532742,16.011536519660524,6.035761470385903,4.362620976380307,3.096463336264774,2.274751864880259,1.8018023153786078,1.987171215527088,3.3796456692702974,1.2778085169248217
2024-09-25,59.83831355930486,16.01680727453064,6.0401462262022045,4.3687013062344295,3.0617929563398474,2.215653738028311,1.796604581708831,1.9825916428671573,3.3815517242847517,1.2978369904989724
2024-09-26,59.83324449482773,16.012198335322168,6.030158114942313,4.384457909722098,3.0685979521849522,2.1936939603636953,1.7952364844548034,2.0004333380690844,3.3845586585464624,1.2974207515666965
2024-09-27,59.90925543120538,15.937856051803653,6.016005625614785,4.351538417768246,3.0975898145507474,2.210442085314197,1.7975604832250254,2.0036340897937843,3.4074749506127726,1.2686430501114103
2024-09-30,50.53143108862217,13.31777609979472,5.099563239339246,3.674164561109089,2.6141468714220943,1.813930834465723,1.5174923245355993,1.7113373002320988,2.8738305397509323,0.844682570684146
2024-10-02,60.223429585090486,15.831232797811914,6.018827486029986,4.376434533415264,3.1232472222994896,2.114552276786795,1.8064529288181617,2.0676036002639435,3.413184287445556,1.0250352820384065
2024-10-03,60.27494765592635,15.841063407272163,6.063350528331775,4.357481171097918,3.1601463071068094,1.9936814390116038,1.7692579108550803,2.0986984309592214,3.416619220558655,1.024753928880432
2024-10-04,60.155803574127575,16.27895577527343,5.826707351320341,4.3428000148673975,3.2029143556319353,1.92450278266161,1.7595833788099597,2.090170899642779,3.3961891418633696,1.0223727258015975
2024-10-07,60.023443208368896,16.54413046985487,5.824363223721117,4.306582764170754,3.187151540426758,1.8789957138193658,1.7500593834202673,2.093799915716147,3.3734065087096683,1.018067271792153
2024-10-08,60.07591243231535,16.560284777332843,5.8100337866414336,4.298331250552447,3.188163494363606,1.8608383700048459,1.7486027032162998,2.0721051205121945,3.367589713731362,1.0181383513296236
2024-10-09,59.947043614846876,16.61379022185072,5.900391759624575,4.268559393464327,3.2396494922142796,1.8199649478879956,1.7467254378681112,2.0834635759734788,3.3438186024684575,1.036592953801181
