date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD
2024-05-30,788304837.0,216715040.0,96768176.0,55878000.0,40118081.0,25774200.0,0.0,28073084.0,50040000.0,0.0
2024-05-31,787672837.0,216907040.0,96242176.0,55978000.0,39466081.0,26066200.0,23204164.0,27933084.0,50062000.0,0.0
2024-06-03,787778837.0,217019040.0,88443908.0,56008000.0,39488081.0,26176200.0,23210164.0,28197084.0,50798000.0,0.0
2024-06-04,786610837.0,216857040.0,88553908.0,56058000.0,39442081.0,27004200.0,22649164.0,27553084.0,51060000.0,0.0
2024-06-05,788100837.0,211143040.0,88305908.0,61270000.0,39134081.0,26890200.0,22697164.0,27219084.0,51020000.0,21368500.0
2024-06-06,786612837.0,210817040.0,88505908.0,61434000.0,39826081.0,28114200.0,23197164.0,26557084.0,51098000.0,0.0
2024-06-07,786140837.0,210517040.0,86791908.0,61584000.0,38688081.0,28242200.0,24961164.0,26405084.0,51286000.0,0.0
2024-06-11,785944837.0,210615040.0,91105411.0,61198000.0,38472081.0,27270200.0,24985164.0,27374120.0,50916000.0,21708500.0
2024-06-12,786000837.0,210613040.0,90959411.0,61230000.0,38151081.0,27432200.0,24989164.0,27376120.0,0.0,0.0
2024-06-13,785938837.0,211301040.0,90823411.0,61262000.0,38109081.0,28300200.0,25001164.0,27012120.0,50986000.0,0.0
2024-06-14,784868199.0,211509040.0,90729961.0,61278000.0,38373081.0,28444200.0,24902164.0,27016120.0,50932000.0,0.0
2024-06-17,784570199.0,211503040.0,90667961.0,0.0,38987081.0,28448200.0,24802164.0,27020120.0,50936000.0,0.0
2024-06-18,784566199.0,211249040.0,90687961.0,61292000.0,38991081.0,28094200.0,24822164.0,27018120.0,0.0,0.0
2024-06-19,786444900.0,211225040.0,90651961.0,61202000.0,38199081.0,28206200.0,24834164.0,27147419.0,50984000.0,0.0
2024-06-20,786152900.0,211227040.0,0.0,61178000.0,38219081.0,28168200.0,24842164.0,27113419.0,0.0,0.0
2024-06-21,786188900.0,211355040.0,0.0,61088000.0,38169081.0,28694200.0,24834164.0,27109419.0,51034000.0,0.0
2024-06-24,785946900.0,211345040.0,90645961.0,61052000.0,38199081.0,28590200.0,24832164.0,27099419.0,51036000.0,0.0
2024-06-25,786002900.0,211381040.0,90565961.0,61274000.0,38205081.0,28412200.0,24838164.0,27399419.0,51008000.0,0.0
2024-06-26,785812100.0,211387040.0,90686932.0,61356000.0,38481081.0,28200200.0,24848164.0,27381419.0,51068000.0,0.0
2024-06-27,787304100.0,211503040.0,90658932.0,61420000.0,38485081.0,28032200.0,24862164.0,27347419.0,51072000.0,0.0
2024-06-28,787336100.0,211511040.0,90602932.0,61450000.0,38473081.0,28264200.0,24832164.0,27299419.0,51048000.0,0.0
2024-07-02,788482100.0,211473040.0,90200932.0,61710000.0,36937081.0,28278200.0,24946164.0,27305419.0,51144000.0,0.0
2024-07-03,786783647.0,211497040.0,90138932.0,61902000.0,37443081.0,28464200.0,24970164.0,27353419.0,0.0,0.0
2024-07-04,784777647.0,211943040.0,90656932.0,62118000.0,36455081.0,29524200.0,24866164.0,27497419.0,50982000.0,0.0
2024-07-05,785037647.0,211923040.0,90668932.0,62122000.0,37165081.0,29770200.0,24728164.0,27355419.0,51000000.0,21718500.0
2024-07-08,784445201.0,211769040.0,90404932.0,61944000.0,38239081.0,29444200.0,24236164.0,27403419.0,50952000.0,0.0
2024-07-09,784137201.0,210717040.0,90332932.0,61844000.0,38367081.0,30380200.0,24196164.0,27429419.0,51052000.0,21708500.0
2024-07-10,784457201.0,0.0,87617932.0,61924000.0,38193081.0,31132200.0,26364164.0,27405419.0,50992000.0,0.0
2024-07-11,783594071.0,210557040.0,87357932.0,62026000.0,37821081.0,31404200.0,26226164.0,30329419.0,51366000.0,0.0
2024-07-12,783588741.0,210561040.0,87067532.0,62162000.0,37817081.0,31382200.0,26186164.0,30191419.0,51368000.0,0.0
2024-07-15,782816741.0,210569040.0,87059532.0,61894000.0,37849081.0,31954200.0,26174164.0,30215419.0,51454000.0,0.0
2024-07-16,782308741.0,210661040.0,86887611.0,61874000.0,37934081.0,32202200.0,26289164.0,30339419.0,0.0,0.0
2024-07-17,781396027.0,210753040.0,86877611.0,62104000.0,37904081.0,32328200.0,26417164.0,30391419.0,51484000.0,0.0
2024-07-18,780816027.0,210983040.0,86879611.0,62224000.0,38190081.0,32478200.0,26427164.0,30497419.0,51556000.0,0.0
2024-07-19,779905423.0,211229040.0,86267611.0,62586000.0,38138081.0,32614200.0,26437164.0,30930255.0,51504000.0,0.0
2024-07-22,865877364.0,211271040.0,86685611.0,62654000.0,38230081.0,32592200.0,26501164.0,31106255.0,0.0,0.0
2024-07-23,865186794.0,211231040.0,88033711.0,62660000.0,38394081.0,32722200.0,26473164.0,31088255.0,51770000.0,0.0
2024-07-24,864332794.0,211449040.0,88039711.0,62976000.0,38722081.0,32378200.0,26335164.0,31086255.0,51830000.0,21760500.0
2024-07-25,863020794.0,213983040.0,87727711.0,62860000.0,39914081.0,34400200.0,26498164.0,31528255.0,51934000.0,21620500.0
2024-07-26,862341594.0,213935040.0,89227147.0,62870000.0,40520081.0,34410200.0,26620164.0,31414255.0,51894000.0,21650500.0
2024-07-29,861693594.0,213943040.0,91680999.0,63054000.0,40840081.0,34202200.0,26742164.0,31374255.0,51886000.0,0.0
2024-07-30,861329594.0,214007040.0,91726999.0,63512000.0,41194081.0,34022200.0,26756164.0,31382255.0,0.0,0.0
2024-07-31,858937594.0,215059040.0,91716999.0,63310000.0,41684081.0,33912200.0,26856164.0,31316255.0,51888000.0,0.0
2024-08-01,859196392.0,216059040.0,91673732.0,63350000.0,41664081.0,34064200.0,26638164.0,31325457.0,0.0,0.0
2024-08-02,859307089.0,216111514.0,89519732.0,63314000.0,41472081.0,33672200.0,26656164.0,31279457.0,0.0,0.0
2024-08-05,859005620.0,216213514.0,0.0,63446000.0,41470081.0,33948200.0,26704164.0,31293457.0,0.0,0.0
2024-08-06,858987620.0,216245514.0,89571732.0,63474000.0,41456081.0,33534200.0,26714164.0,31393457.0,51884000.0,0.0
2024-08-07,857075620.0,0.0,89531732.0,63678000.0,45106081.0,33436200.0,26692164.0,31353457.0,51896000.0,21612500.0
2024-08-08,856567620.0,216281514.0,89601732.0,63668000.0,45726081.0,33232200.0,26682164.0,31439457.0,0.0,0.0
2024-08-09,857104645.0,216271514.0,89597732.0,63658000.0,45778081.0,33312200.0,26754164.0,31531457.0,51894000.0,0.0
2024-08-12,934916667.0,216229514.0,89637732.0,64042000.0,45922081.0,33350200.0,26808164.0,31427457.0,0.0,0.0
2024-08-13,934288667.0,216249514.0,89669832.0,64046000.0,45918081.0,33480200.0,26798164.0,31551457.0,0.0,0.0
2024-08-14,933182667.0,216241514.0,89701832.0,64016000.0,45704081.0,34576200.0,26832164.0,31539457.0,0.0,0.0
2024-08-15,933036667.0,216273514.0,89677832.0,0.0,45694081.0,34530200.0,0.0,31725457.0,0.0,0.0
2024-08-16,933242667.0,216221514.0,0.0,64346000.0,45696081.0,34518200.0,0.0,31723457.0,51884000.0,0.0
2024-08-19,933584667.0,216219514.0,89651832.0,64412000.0,45714081.0,34492200.0,26826164.0,31813457.0,51888000.0,0.0
2024-08-20,934054667.0,216075514.0,89619832.0,64432000.0,45478081.0,34562200.0,26786164.0,31831457.0,51898000.0,0.0
2024-08-21,934308667.0,216027514.0,89581911.0,64504000.0,45482081.0,34712200.0,26792164.0,31761457.0,0.0,0.0
2024-08-22,935582846.0,214983514.0,89545911.0,64602000.0,45476081.0,34726200.0,0.0,31681457.0,0.0,0.0
2024-08-23,935878683.0,214977514.0,90463911.0,64540000.0,44718081.0,34494200.0,26862164.0,31601620.0,0.0,0.0
2024-08-26,935835515.0,214969514.0,91478911.0,64656000.0,44338081.0,34672200.0,26888164.0,31381620.0,51906000.0,0.0
2024-08-27,935783515.0,214885514.0,91476911.0,64808000.0,45082081.0,34676200.0,26900164.0,31329620.0,51326000.0,0.0
2024-08-28,935589515.0,214901514.0,91486911.0,64800000.0,45240081.0,34554200.0,0.0,31301620.0,0.0,0.0
2024-08-29,935864364.0,214447514.0,91482062.0,65224000.0,45286081.0,34154200.0,26866164.0,31197620.0,0.0,21640500.0
2024-08-30,935967922.0,214203956.0,91490062.0,65276000.0,45602081.0,34206200.0,26876164.0,31163620.0,0.0,0.0
2024-09-02,936306389.0,214005956.0,91482062.0,65260000.0,45598081.0,35258200.0,0.0,31009620.0,0.0,0.0
2024-09-03,935761070.0,214021275.0,91498062.0,65318000.0,45606081.0,35182200.0,26900164.0,30851620.0,0.0,0.0
2024-09-04,936113070.0,213989275.0,91490062.0,65386000.0,45616081.0,35098200.0,26920164.0,0.0,0.0,0.0
2024-09-05,936327070.0,213649275.0,91906062.0,65446000.0,45538081.0,35026200.0,0.0,30771620.0,51322000.0,0.0
2024-09-09,936081070.0,213493275.0,92352062.0,65520000.0,45550081.0,35084200.0,26952164.0,30689620.0,0.0,0.0
2024-09-10,936178070.0,213294275.0,92294062.0,65472000.0,45570081.0,35258200.0,27122164.0,30617620.0,0.0,20836500.0
2024-09-11,936434070.0,213064275.0,92878062.0,65560000.0,45586081.0,35374200.0,27132164.0,30613620.0,51282000.0,0.0
2024-09-12,936149070.0,212845275.0,93051872.0,65702000.0,45520081.0,35330200.0,27150164.0,30563620.0,0.0,0.0
2024-09-13,935923070.0,212779275.0,92328162.0,65864000.0,46596081.0,34594200.0,27168164.0,30491620.0,51208000.0,20640500.0
2024-09-16,936015070.0,212727275.0,91824162.0,65714000.0,46644081.0,34640200.0,0.0,30435620.0,51204000.0,0.0
2024-09-17,935897070.0,212609275.0,91864162.0,65752000.0,46648081.0,34796200.0,27274164.0,30365620.0,51190000.0,0.0
2024-09-19,935721070.0,212741275.0,91854162.0,65762000.0,46582081.0,34932200.0,0.0,30203620.0,0.0,20716500.0
2024-09-20,935785070.0,212431275.0,91740162.0,65912000.0,46652081.0,34848200.0,27272164.0,30155620.0,0.0,19366500.0
2024-09-23,905249070.0,242661275.0,0.0,66042000.0,46800081.0,34566200.0,27292164.0,30121620.0,0.0,0.0
2024-09-24,905912668.0,242671275.0,91478162.0,66120000.0,46930081.0,34476200.0,27308164.0,30117620.0,51222000.0,0.0
2024-09-25,906470668.0,242633275.0,91500162.0,66180000.0,46382081.0,33564200.0,27216164.0,30033620.0,51226000.0,19660500.0
2024-09-26,906684668.0,242641275.0,91378162.0,66440000.0,46500081.0,33242200.0,27204164.0,30313620.0,51288000.0,0.0
2024-09-27,907462668.0,241415275.0,91126162.0,65914000.0,46920081.0,33482200.0,27228164.0,30349620.0,51614000.0,19216500.0
2024-09-30,907544564.0,239187275.0,91588162.0,65988000.0,46950081.0,32578200.0,27254164.0,30735620.0,0.0,15170500.0
2024-10-02,908931218.0,238935275.0,90840064.0,66052000.0,47138081.0,31914200.0,27264164.0,31205620.0,51514000.0,15470500.0
2024-10-03,909958529.0,239149287.0,91537160.0,65784000.0,47708081.0,30098200.0,26710124.0,31683620.0,51580000.0,0.0
2024-10-04,911922529.0,246778293.0,88329062.0,65834000.0,48554081.0,29174200.0,26674130.0,31685620.0,51484000.0,15498500.0
2024-10-07,912467029.0,251501293.0,88541062.0,65468000.0,48450581.0,28564200.0,26604130.0,31829620.0,51282000.0,15476500.0
2024-10-08,913200900.0,251729293.0,88317062.0,65338000.0,48462581.0,28286200.0,26580130.0,31497620.0,51190000.0,0.0
2024-10-09,913524900.0,253175305.0,89915273.0,65048000.0,49368581.0,27734200.0,26618113.0,31749620.0,50956000.0,15796500.0
2024-10-10,916182900.0,252949311.0,89649273.0,65078000.0,49374581.0,26464560.0,26674117.0,31107620.0,51508000.0,16086500.0
2024-10-14,916648114.0,252021311.0,89974059.0,65210000.0,50308581.0,26600560.0,26805117.0,30809620.0,51600000.0,0.0
2024-10-15,915982378.0,251819320.0,91378073.0,65614000.0,50756581.0,26522560.0,27270113.0,30817620.0,51554000.0,16286500.0
2024-10-16,917115317.0,252869320.0,94820645.0,62014000.0,51114581.0,26218560.0,28182113.0,30409620.0,51474000.0,0.0
2024-10-17,916562443.0,252826194.0,95781575.0,62536000.0,51404581.0,25908560.0,28232113.0,29535620.0,51464000.0,16686500.0
2024-10-18,916323427.0,252202192.0,95801575.0,62724000.0,51428581.0,26030560.0,28222109.0,29325620.0,0.0,16716500.0
2024-10-21,916341427.0,252106192.0,95575496.0,62696000.0,51534581.0,26170560.0,28230109.0,29035620.0,51562000.0,0.0
2024-10-22,916722371.0,253898192.0,95397996.0,62648000.0,50982581.0,25966560.0,28955109.0,28685620.0,51532000.0,0.0
2024-10-23,917132744.0,253796192.0,94499202.0,62752000.0,50990581.0,26286560.0,29453109.0,28339620.0,51510000.0,0.0
2024-10-24,915341565.0,256790192.0,94510381.0,62626000.0,50864581.0,26358560.0,30695109.0,27751620.0,51494000.0,0.0
2024-10-25,914798731.0,256209524.0,94516381.0,62742000.0,50904581.0,26518560.0,31175443.0,27405620.0,51496000.0,0.0
2024-10-28,914847731.0,257481524.0,94267215.0,62738000.0,0.0,26468560.0,31609443.0,27247620.0,0.0,0.0
2024-10-29,914754496.0,257491524.0,94674450.0,62806000.0,50908581.0,26562560.0,31615443.0,26925620.0,51534000.0,0.0
2024-10-30,914454496.0,257557524.0,94774450.0,62924000.0,50964581.0,26694560.0,0.0,26825620.0,0.0,0.0
2024-10-31,914424659.0,257487524.0,0.0,63030000.0,51068581.0,26550560.0,31655443.0,26801620.0,51594000.0,0.0
2024-11-01,913843262.0,257361524.0,94555563.0,63104000.0,51082581.0,26692560.0,31649443.0,26723620.0,51664000.0,0.0
2024-11-04,912378142.0,257311524.0,94565563.0,63188000.0,50960581.0,26808560.0,31679443.0,26711620.0,51614000.0,16746500.0
2024-11-05,911116334.0,257223524.0,94541563.0,63186000.0,51022581.0,26596560.0,31685443.0,26799620.0,51644000.0,17346500.0
2024-11-06,908470440.0,257183524.0,95391424.0,63278000.0,51222081.0,26568560.0,31715443.0,26861620.0,51654000.0,18352500.0
2024-11-07,907646064.0,257411524.0,94544800.0,63398000.0,52061081.0,26600560.0,31885443.0,27011620.0,51774000.0,18656500.0
2024-11-08,906787473.0,257477524.0,94626800.0,63606000.0,52367081.0,26488560.0,31909443.0,27213620.0,0.0,18948500.0
2024-11-11,905598165.0,257561524.0,94710800.0,63814000.0,52327081.0,26498560.0,31923443.0,27121620.0,51784000.0,19640500.0
2024-11-12,905323826.0,257579524.0,94706800.0,63868000.0,52213081.0,26496560.0,32075443.0,27263620.0,51768000.0,20140500.0
2024-11-13,904328852.0,257595524.0,91926800.0,64042000.0,52471081.0,27008560.0,32807443.0,27237620.0,52204000.0,0.0
2024-11-14,902969641.0,257553524.0,92510800.0,64114000.0,52549081.0,26894560.0,33315443.0,27327620.0,52720000.0,0.0
2024-11-15,900393641.0,257499524.0,93937758.0,64074000.0,52791081.0,27046560.0,33909443.0,27381620.0,52760000.0,0.0
2024-11-18,904017978.0,257507524.0,93983758.0,64218000.0,52835081.0,27172560.0,34419443.0,27451620.0,0.0,0.0
2024-11-19,902009978.0,257813524.0,93921758.0,64228000.0,52775081.0,27298560.0,34893443.0,27553620.0,52772000.0,0.0
2024-11-20,901821978.0,257915524.0,94273758.0,64182000.0,52829081.0,27320560.0,35373443.0,27781620.0,52718000.0,0.0
2024-11-21,901137978.0,257929524.0,0.0,64172000.0,52943081.0,27786560.0,35639443.0,27693620.0,52712000.0,0.0
2024-11-22,900609978.0,257913524.0,95683857.0,64092000.0,52969081.0,27754560.0,35851443.0,27673620.0,0.0,20314500.0
2024-11-25,901933645.0,257993524.0,94336190.0,64154000.0,52677081.0,27746560.0,35993443.0,27641620.0,0.0,0.0
2024-11-26,901123511.0,258093524.0,0.0,64280000.0,52697081.0,27766560.0,36351443.0,27857620.0,0.0,0.0
2024-11-27,900783509.0,258159524.0,94334690.0,64292000.0,52579081.0,27812560.0,36451443.0,27921620.0,0.0,0.0
2024-11-28,900474955.0,258151524.0,94339902.0,64326000.0,52471081.0,27714560.0,36807443.0,28305620.0,0.0,0.0
2024-11-29,899696955.0,258453524.0,94285902.0,0.0,52529081.0,27756560.0,36925443.0,28659620.0,0.0,0.0
2024-12-02,899531044.0,258645524.0,94243902.0,64256000.0,52275081.0,27744560.0,37117443.0,29026564.0,0.0,0.0
2024-12-03,898339496.0,258673524.0,94265902.0,66286000.0,52159081.0,27924560.0,37393443.0,29554564.0,52776000.0,0.0
2024-12-04,897526282.0,258697524.0,94227116.0,66356000.0,52183081.0,27962560.0,37541443.0,29576564.0,0.0,0.0
2024-12-05,897056095.0,258927524.0,94257116.0,66446000.0,51983081.0,27656560.0,37521443.0,29502751.0,52812000.0,0.0
2024-12-06,896879256.0,258974359.0,94307116.0,66416000.0,52015081.0,27652560.0,37509443.0,29614751.0,0.0,0.0
2024-12-09,896921612.0,259004359.0,94290760.0,66428000.0,51643081.0,27678560.0,37917443.0,29546751.0,52838000.0,0.0
2024-12-10,895879543.0,259016359.0,95160378.0,66462000.0,51711081.0,27924560.0,0.0,29540751.0,52778000.0,20394500.0
2024-12-11,895119742.0,259090359.0,95114378.0,66448000.0,51665081.0,28140560.0,0.0,29532751.0,52776000.0,0.0
2024-12-12,894663142.0,257070351.0,95162378.0,66436000.0,52119081.0,28556560.0,37943443.0,29760751.0,52802000.0,0.0
2024-12-13,893705142.0,256900351.0,95228378.0,66438000.0,52225081.0,28646560.0,37757443.0,29976751.0,0.0,20374500.0
2024-12-16,893338786.0,256980351.0,94874734.0,66562000.0,52657081.0,29008560.0,37737443.0,29966751.0,0.0,0.0
2024-12-17,892798790.0,256916343.0,95284734.0,66460000.0,52813081.0,29520560.0,37761443.0,30348751.0,0.0,20710500.0
2024-12-18,892512298.0,256894343.0,95575814.0,66480000.0,52829081.0,29526560.0,37777443.0,30420751.0,52842000.0,0.0
2024-12-19,892529048.0,256881974.0,95599814.0,66560000.0,53057081.0,29496560.0,37789443.0,30478751.0,52816000.0,20508500.0
2024-12-20,892622537.0,254283974.0,95857814.0,66510000.0,53455081.0,29754560.0,38049443.0,30504751.0,52782000.0,0.0
2024-12-23,892536743.0,254261974.0,95797814.0,66530000.0,53705081.0,29550560.0,38065443.0,30654751.0,52788000.0,0.0
2024-12-27,892556743.0,254225974.0,95805814.0,65980000.0,53763081.0,29582560.0,38107443.0,30914751.0,0.0,0.0
2024-12-30,891867663.0,254315974.0,95065814.0,65984000.0,53855081.0,29962560.0,38395443.0,31218751.0,0.0,20458500.0
2025-01-02,890889265.0,254289974.0,95196182.0,65898000.0,54619081.0,29856560.0,38359443.0,31342751.0,52312000.0,20698500.0
2025-01-03,889923797.0,254237974.0,95293182.0,65828000.0,53645081.0,30480560.0,38419443.0,31488751.0,52568000.0,20694500.0
2025-01-06,888473924.0,253141974.0,96619182.0,65988000.0,55699081.0,29670560.0,0.0,31528751.0,52814000.0,20524500.0
2025-01-07,887823935.0,252653971.0,96649182.0,66210000.0,56431081.0,29614560.0,38407439.0,31586751.0,52810000.0,20574500.0
2025-01-08,886423935.0,255123971.0,96637182.0,65300000.0,56263081.0,29754560.0,38795439.0,31762751.0,52724000.0,20424500.0
2025-01-09,886050952.0,255558971.0,96731182.0,65246000.0,56593081.0,29962560.0,38791439.0,31806751.0,52754000.0,20454500.0
