date,CHINA SUNRISE SECURITIES (INTL) LTD,MONMONKEY GROUP SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,SOOCHOW SECURITIES INTERNATIONAL,THE CORE SECURITIES COMPANY LTD
2024-12-17,207838000.0,153910000.0,17481600.0,9908000.0,48008000.0,0.0,0.0,0.0,206292000.0,0.0
2024-12-18,207848000.0,152922000.0,17505600.0,9886000.0,0.0,0.0,0.0,0.0,207120000.0,0.0
2024-12-20,207476000.0,153206000.0,17611600.0,9802000.0,0.0,0.0,0.0,0.0,207212000.0,0.0
2024-12-23,206104000.0,155358000.0,17679600.0,9750000.0,48006000.0,0.0,0.0,0.0,207232000.0,0.0
2024-12-27,202704000.0,116108000.0,17689600.0,9740000.0,0.0,0.0,0.0,5058000.0,247234000.0,32296000.0
2024-12-30,202894000.0,116266000.0,17741600.0,10062000.0,0.0,0.0,0.0,0.0,247236000.0,32936000.0
2025-01-02,203018000.0,116250000.0,17693600.0,9996000.0,47758000.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,203078000.0,116246000.0,17643600.0,10190000.0,47998000.0,0.0,0.0,0.0,246858000.0,0.0
2025-01-06,202264000.0,116840000.0,17751600.0,10196000.0,0.0,0.0,0.0,0.0,247246000.0,0.0
2025-01-08,202454000.0,107536000.0,17807600.0,10160000.0,0.0,0.0,0.0,0.0,246594000.0,0.0
2025-01-09,202618000.0,103080000.0,17815600.0,10066000.0,0.0,0.0,0.0,0.0,246434000.0,37156000.0
2025-01-10,202378000.0,0.0,17869600.0,10020000.0,47900000.0,0.0,0.0,0.0,246848000.0,0.0
2025-01-13,202570000.0,0.0,17647600.0,10168000.0,47794000.0,0.0,0.0,0.0,246768000.0,0.0
2025-01-17,202640000.0,0.0,18625600.0,11066000.0,47798000.0,0.0,0.0,4830000.0,246468000.0,0.0
2025-01-20,201938000.0,103762000.0,18579600.0,11084000.0,0.0,0.0,0.0,4800000.0,246736000.0,0.0
2025-01-21,201916000.0,104098000.0,18529600.0,11044000.0,47854000.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,201898000.0,0.0,18545600.0,11004000.0,47974000.0,0.0,0.0,0.0,246480000.0,0.0
2025-02-03,201546000.0,104156000.0,18689600.0,10968000.0,47854000.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,201732000.0,105864000.0,18567600.0,10994000.0,0.0,0.0,0.0,0.0,245534000.0,0.0
2025-02-06,202178000.0,0.0,18625600.0,11006000.0,47700000.0,0.0,0.0,4806000.0,246004000.0,0.0
2025-02-07,201928000.0,106164000.0,18595600.0,10974000.0,47992000.0,0.0,0.0,0.0,245884000.0,0.0
2025-02-10,201942000.0,0.0,18523600.0,10956000.0,48040000.0,0.0,0.0,9676000.0,245592000.0,0.0
2025-02-11,202434000.0,0.0,18425600.0,11008000.0,48188000.0,0.0,0.0,0.0,245198000.0,0.0
2025-02-13,202738000.0,105676000.0,18365600.0,10942000.0,0.0,0.0,0.0,0.0,245260000.0,0.0
2025-02-14,202392000.0,105942000.0,18369600.0,10904000.0,0.0,0.0,0.0,0.0,245308000.0,0.0
2025-02-17,202644000.0,105870000.0,0.0,10912000.0,48114000.0,0.0,0.0,0.0,245112000.0,0.0
2025-02-18,202632000.0,105372000.0,18351600.0,10892000.0,48176000.0,0.0,0.0,9458000.0,245680000.0,0.0
2025-02-19,202060000.0,105774000.0,18367600.0,10920000.0,48164000.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,202366000.0,105260000.0,19259600.0,10980000.0,47854000.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,202364000.0,105558000.0,19203600.0,10980000.0,47746000.0,37079200.0,0.0,9498000.0,245820000.0,0.0
2025-02-25,202352000.0,107282000.0,19133600.0,10922000.0,47744000.0,0.0,0.0,0.0,245828000.0,0.0
2025-02-26,0.0,107844000.0,19141600.0,10916000.0,47628000.0,37103200.0,0.0,0.0,245810000.0,0.0
2025-02-27,202328000.0,108118000.0,19139600.0,11000000.0,47568000.0,37111200.0,0.0,9394000.0,245806000.0,0.0
2025-02-28,0.0,109690000.0,19303600.0,10974000.0,0.0,0.0,0.0,9364000.0,253664000.0,0.0
2025-03-04,0.0,111174000.0,19161600.0,10986000.0,47470000.0,0.0,0.0,8986000.0,0.0,0.0
2025-03-05,0.0,111356000.0,19283600.0,10970000.0,47416000.0,0.0,0.0,8936000.0,253578000.0,0.0
2025-03-06,202320000.0,112042000.0,19295600.0,10980000.0,47370000.0,0.0,0.0,8900000.0,0.0,0.0
2025-03-07,201754000.0,112076000.0,19473600.0,11002000.0,47222000.0,0.0,0.0,8858000.0,0.0,0.0
2025-03-10,0.0,112096000.0,19841600.0,10822000.0,47136000.0,0.0,0.0,0.0,253568000.0,0.0
2025-03-11,0.0,113496000.0,19945600.0,11092000.0,46640000.0,0.0,0.0,8838000.0,253564000.0,0.0
2025-03-12,200994000.0,114202000.0,20703600.0,11362000.0,46502000.0,0.0,0.0,9052000.0,253378000.0,0.0
2025-03-13,0.0,114534000.0,20721600.0,11356000.0,46424000.0,0.0,0.0,9066000.0,0.0,0.0
2025-03-17,201744000.0,116284000.0,20089600.0,11242000.0,46262000.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,201682000.0,117386000.0,20443600.0,11398000.0,45848000.0,0.0,0.0,0.0,251654000.0,0.0
2025-03-19,201660000.0,117538000.0,20485600.0,11372000.0,45738000.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,201350000.0,118062000.0,20569600.0,11356000.0,45680000.0,0.0,0.0,0.0,251130000.0,0.0
2025-03-24,201470000.0,118004000.0,20715600.0,11236000.0,45712000.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,201328000.0,118046000.0,20761600.0,11160000.0,0.0,0.0,0.0,0.0,251124000.0,0.0
2025-03-26,201504000.0,118048000.0,20697600.0,11086000.0,45532000.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,201380000.0,117916000.0,20675600.0,11090000.0,45710000.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,201576000.0,118046000.0,20451600.0,11052000.0,0.0,0.0,0.0,0.0,250844000.0,0.0
2025-04-01,201724000.0,117958000.0,20403600.0,11050000.0,0.0,0.0,0.0,0.0,250846000.0,0.0
2025-04-03,151610000.0,0.0,20415600.0,10932000.0,45462000.0,0.0,0.0,0.0,301156000.0,0.0
2025-04-09,151702000.0,117934000.0,20305600.0,11146000.0,45290000.0,0.0,25260800.0,0.0,0.0,0.0
2025-04-10,152504000.0,118044000.0,19635600.0,11384000.0,0.0,0.0,0.0,0.0,300744000.0,0.0
2025-04-11,155552000.0,0.0,19417600.0,11540000.0,45270000.0,0.0,0.0,0.0,297732000.0,0.0
2025-04-14,155784000.0,117772000.0,19467600.0,11498000.0,45004000.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,156246000.0,0.0,19475600.0,11476000.0,45372000.0,0.0,0.0,0.0,296770000.0,0.0
2025-04-17,158226000.0,117634000.0,19387600.0,11470000.0,45616000.0,0.0,0.0,0.0,295168000.0,0.0
2025-04-22,157856000.0,117736000.0,18585600.0,11552000.0,45596000.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,157578000.0,117766000.0,18523600.0,11540000.0,45568000.0,0.0,0.0,0.0,295198000.0,0.0
2025-04-24,156992000.0,0.0,18535600.0,11562000.0,45560000.0,0.0,0.0,0.0,295374000.0,0.0
2025-04-25,156754000.0,0.0,19247600.0,11620000.0,45376000.0,0.0,0.0,8266000.0,295712000.0,0.0
2025-04-28,159702000.0,0.0,18525600.0,11732000.0,20082000.0,37091200.0,22160800.0,9040000.0,321020000.0,0.0
