date,UPBEST SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,PLATINUM BROKING CO LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-11,0.0,1.101912600445322,0.0,2.186914120290155,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,2.1882246544672976,0.0,0.0,0.0,1.1438197615132994,0.0,0.0
2024-07-15,0.0,0.0,0.0,2.193466791175871,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,2.1945152185175854,0.0,0.0,1.292375468006105,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,1.294472322689534,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,2.1950394321884428,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,2.203322008187988,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,1.1071547371538948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,2.203217165453817,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.2892301859809612,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,2.2059430765422743,0.0,0.0,1.285770375753303,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1299280992355811,0.0,2.4447442109064794
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1142016891098623,0.0,2.4607327278676268
2024-08-14,0.0,0.0,0.0,2.206047919276446,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,2.2168467208961062,0.0,0.0,1.2733989331210709,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472527535461916
2024-08-29,0.0,1.1036949269262366,0.0,2.2382870600341698,0.0,0.0,0.0,1.0471023392401289,0.0,0.0
2024-08-30,0.0,0.0,0.0,2.254065891526974,0.0,0.0,1.2591927426408382,1.043380422177042,31.727668257400566,2.4729993277656876
2024-09-03,0.0,1.087968516800518,0.0,2.2606709837797756,0.0,0.0,0.0,0.9793739329653665,0.0,0.0
2024-09-04,0.0,0.0,0.0,2.2658082777541773,0.0,0.0,1.2686285887162696,0.9435177178787274,0.0,2.475620396119974
2024-09-11,0.0,0.0,0.0,2.271155257196922,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,2.2712076785640076,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,6.485548051073985,2.272098841804465,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,2.2721512631715504,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,1.0928961253065765,0.0,2.2724133700069795,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,2.28614776818344,0.0,0.0,1.2717738707414132,0.9266118269935798,0.0,0.0
2024-09-30,0.0,1.0926340184711478,6.485705315175242,2.311205181650419,0.0,0.0,0.0,0.0,31.726095616387994,2.4702734166772298
2024-10-02,0.0,1.0903274783193757,6.469978905049523,2.3329600489909965,1.3343261912301307,0.0,1.267580161374555,0.0,0.0,2.467652348322943
2024-10-03,0.04980029873144291,1.0896984219143468,6.470712804188723,2.349525200990087,0.0,0.0,0.0,0.9268739338290085,0.0,0.0
2024-10-04,0.0,1.0902226355852043,6.470398275986209,2.3812925494440393,1.3809812079364299,0.0,0.0,0.9069538143364312,0.0,2.446683801488651
2024-10-07,0.07166000880619207,1.08990810738269,6.470607961454553,2.375683463165866,1.3731180028735706,0.0,0.0,0.0,0.0,2.44264735622305
2024-10-08,0.0,1.090065371483947,0.0,2.3650419256474633,1.375739071227857,0.0,0.0,0.9089458262856889,31.72347454803371,2.4659748645761996
2024-10-09,0.0,1.0842990211045167,6.420498848449608,2.3785142169884956,0.0,0.0,0.0,0.9106757313995181,0.0,0.0
2024-10-10,0.08738641893191088,0.0,0.0,2.370913118761065,0.0,0.0,1.2676850041087266,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,2.3546624949644888,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.09000748728619735,0.0,0.0,2.3487388804838014,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.1188392391833485,1.0858716621170887,6.419450421107893,2.3434967437752285,0.0,0.0,0.0,0.909312775855289,0.0,0.0
2024-10-17,0.0,1.151660477809679,6.437745478220812,2.365461296584149,1.3652411158339017,0.0,1.193691825096283,0.9091555117540319,0.0,2.5353807545977056
2024-10-18,0.14504992272621323,1.1626689648976822,6.43617283720824,2.330548666105053,1.3495147057081829,0.0,1.2251446453477204,0.9123007937791756,0.0,2.632360283706305
2024-10-21,0.19914877355868593,1.1469425547719636,6.435648623537382,2.3004588013978444,1.3463694236830392,0.0,0.0,0.9128250074500329,0.0,2.925605411183875
2024-10-22,0.2201173203929777,1.1364582813548176,0.0,2.3001966945624157,0.0,0.0,1.2199025086391475,0.0,0.0,2.942275405917137
2024-10-23,0.24239640140441268,1.1356719608485317,0.0,2.299987009094073,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.2959710385660281,0.0,0.0,2.248456805248801,0.0,0.0,0.0,0.9107281527666038,0.0,3.0107901326981854
2024-10-25,0.3116974486917469,0.0,0.0,2.24945281122343,0.0,0.0,0.0,0.0,0.0,3.0081690643438987
2024-10-28,0.33266599552603865,1.1304298241399586,0.0,2.242375926666856,0.0,0.0,0.0,0.0,0.0,3.007749693407213
2024-10-29,0.3739740327895934,1.1220424054062421,6.485757736542327,0.0,0.0,0.0,0.0,0.0,0.0,2.9511346169546253
2024-10-30,0.42613329303989417,1.1019650218124077,6.463059284594206,2.234512721603997,0.0,0.0,0.0,0.9130871142854615,0.0,2.949247447739539
2024-10-31,0.4476784749121289,0.0,6.412950171589261,0.0,0.0,0.0,0.0,0.0,0.0,2.9414366640437652
2024-11-01,0.4681228080755634,1.0862386116866887,0.0,2.216322507225249,0.0,0.0,0.0,0.9073207639060313,0.0,0.0
2024-11-04,0.02550561615556163,0.05431189126830913,0.32064745353702767,0.10998783892955603,0.06731847118415196,0.05518827168324835,0.060995038936701676,0.04523492187194674,1.5861736933277966,0.14737323771545274
2024-11-05,0.0,0.0,0.0,0.10998521786120172,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.025531826839104495,0.054309270199954844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147320816348367
2024-11-07,0.026066524783378935,0.0,0.32315025928716873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.026404642601081888,0.05399474199744047,0.3231450171504602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.03331115771462674,0.05268682888865152,0.3230454165529973,0.10800893232206973,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.05268420782029723,0.0,0.10801155339042402,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.03331902091968959,0.0,0.0,0.0,0.0,0.0,0.060989796799993105,0.0,0.0,0.0
2024-11-14,0.03483924056517575,0.05268158675194295,0.32059241110158765,0.10774944655499537,0.0,0.0,0.0,0.045077657770689554,0.0,0.1473181952800127
2024-11-15,0.03536345423603304,0.0,0.0,0.10737463378033242,0.0,0.0,0.06093737543290738,0.0,0.0,0.1471871418622984
2024-11-18,0.038849475147234046,0.0,0.0,0.10758169818032104,0.06668941477912321,0.0,0.0,0.045069794565626695,0.0,0.1558503494082531
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15574550667408166
2024-11-20,0.0,0.05240113243803429,0.323097837920083,0.0,0.0,0.0,0.060603136796368764,0.0,0.0,0.0
2024-11-21,0.04094632983066322,0.0,0.0,0.10663811357277792,0.0,0.0,0.0,0.0,0.0,0.1556406639399102
2024-11-22,0.0,0.0523225003874057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.04514003919752157,0.0,0.0,0.10443641615517726,0.0,0.0,0.0,0.04486010909728378,0.0,0.0
2024-11-27,0.0478659502859795,0.0,0.3222590960467113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.04849500669100825,0.05229628970386284,0.3221542533125399,0.10454125888934873,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.05059186137443743,0.052243868336777105,0.32183972511002545,0.10380735975014851,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.051220917779466184,0.0,0.0,0.10275893240843394,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.05247903058952369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.05562431261466745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.05805666404744529,0.0,0.0,0.10276155347678823,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.061621317009274895,0.05223338406335996,0.0,0.10265671074261677,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.06476659903441866,0.05216785735450279,0.0,0.10097922699587342,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.06571018364196178,0.0,0.0,0.10066469879335906,0.0,0.0,0.060078923125511476,0.0,0.0,0.0
2024-12-13,0.06833125199624825,0.051853329151988425,0.0,0.10045501332501612,0.0,0.0,0.05929260261922553,0.0,0.0,0.1551164502690529
2024-12-16,0.0,0.0,0.0,0.0,0.06663699341203748,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.06906515113544846,0.0,0.0,0.10024532785667321,0.0,0.0,0.0,0.0,0.0,0.15501160753488144
2024-12-18,0.07336370323647827,0.051800907784902685,0.0,0.09605161848981486,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15498539685133858
2024-12-20,0.07598477159076474,0.0,0.0,0.09657583216067216,0.0,0.0,0.0,0.0,0.0,0.17772332208887495
2024-12-30,0.0768235134641364,0.0,0.0,0.0964709894265007,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.07776709807167953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0809123800968233,0.0,0.0,0.09437413474307153,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.08416250485613852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0862593595395677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.08950948429888292,0.05159122231655978,0.32110582597082526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.08992885523556876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.09024338343808314,0.0,0.320993749087996,0.0,0.0,0.1743132073172141,0.0,0.0,0.0,0.0
2025-01-16,0.0923402381215123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.09401772186825565,0.05148637958238831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.09842111670345692,0.0,0.0,0.09426929200890007,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.09852595943762837,0.0,0.0,0.09405960654055714,0.0,0.0,0.0,0.0,0.0,0.17752674196230347
2025-01-23,0.09863080217179983,0.05146016889884544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.10198576966528651,0.0,0.0,0.09400718517347141,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.1023002978678009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.10565526536128757,0.050003588793001374,0.0,0.0,0.0,0.0,0.0,0.044545580894769406,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044466948844140805,0.0,0.0
2025-02-10,0.1073327491080309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.11047803113317467,0.0,0.0,0.09243454416089954,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.04997737810945851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.11100224480403197,0.0,0.0,0.0,0.0,0.20196217590880994,0.0,0.0,0.0,0.0
2025-02-14,0.11215551487991803,0.0,0.0,0.0924030913406481,0.0,0.22948339362881787,0.0,0.0,0.0,0.0
2025-02-17,0.11467174050003301,0.049608960741580006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857516930401804
2025-02-18,0.11582501057591907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.11687343791763366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.11844607893020553,0.049530328690951406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.12022840541112034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.12043809087946325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17852274793693232
2025-02-25,0.12096230455032056,0.0,0.0,0.0,0.0,0.0,0.0,0.04436210610996935,0.0,0.1782606411015037
2025-02-26,0.12201073189203512,0.0,0.0,0.09041107939139037,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.12305915923374973,0.049189589804894164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1778674808483607
2025-03-03,0.12400274384129284,0.04908474707072271,0.0,0.09054213280910471,0.0,0.0,0.0,0.0,0.0,0.177815059481275
2025-03-05,0.12557538485386474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.1256802275880362,0.04896679899477981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.1267286549297508,0.0,0.0,0.0912236105812192,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.127462554068951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787586440888181
2025-03-12,0.12777708227146536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.12851098141066558,0.04896155685807124,0.0,0.0,0.0,0.0,0.05917465454328264,0.0,0.0,0.0
2025-03-17,0.12872066687900852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.12893035234735142,0.0,0.0,0.0,0.0,0.0,0.0,0.04425726337579789,0.0,0.0
2025-03-20,0.1317611061699808,0.0,0.0,0.09121836844451062,0.0,0.0,0.0,0.0,0.0,0.17875078088375526
2025-03-27,0.13490638819512457,0.0,0.0,0.08796824368519539,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.13595481553683914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.13805167022026835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.13878556935946856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.13930978303032582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.14088242404289772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.1411969522454121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.14130179497958353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.14465676247307022,0.0,0.0,0.0,0.0,0.0,0.0,0.044231052692255024,0.0,0.0
2025-04-11,0.1457051898147848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.14675361715649943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1786983595166695
2025-04-17,0.14769720176404252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.1495843709791288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.15587493502941632,0.0,0.0,0.08817792915353831,0.0,0.0,0.0,0.0,0.0,0.17880320225084098
2025-04-28,0.16321392642141844,0.0,0.31848832226950063,0.0,0.0,0.0,0.0,0.04412620995808356,0.0,0.1824687663443106
2025-04-29,0.16426235376313303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18013753572864113
2025-04-30,0.16614952297821928,0.0,0.0,0.08796824368519539,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.16719795031993387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
