date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FIRST SHANGHAI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2025-03-20,446803774.0,310570100.0,97038000.0,0.0,19332500.0,0.0,0.0,0.0,0.0,12506000.0
2025-03-21,446848774.0,310309100.0,97008000.0,0.0,19282500.0,0.0,0.0,0.0,0.0,12804000.0
2025-03-24,446836774.0,310199100.0,96988000.0,0.0,19212500.0,0.0,0.0,37451000.0,0.0,13276000.0
2025-03-25,446482774.0,310529100.0,96938000.0,0.0,19132500.0,0.0,0.0,0.0,0.0,13527000.0
2025-03-28,446901774.0,310662100.0,96878000.0,0.0,19102500.0,0.0,0.0,0.0,0.0,13820000.0
2025-04-03,447557774.0,310884100.0,96834000.0,0.0,19218500.0,0.0,0.0,0.0,0.0,13742000.0
2025-04-07,447461774.0,311063100.0,0.0,0.0,19146500.0,746267000.0,0.0,0.0,0.0,13986000.0
2025-04-09,449219774.0,330449100.0,97016000.0,0.0,19174500.0,0.0,55864589.0,0.0,0.0,13945000.0
2025-04-15,448406774.0,331652100.0,96659000.0,0.0,19500500.0,0.0,0.0,37461000.0,0.0,13502000.0
2025-04-16,448447774.0,331920100.0,96505000.0,0.0,19380500.0,0.0,0.0,0.0,0.0,13721000.0
2025-04-17,448950774.0,331528100.0,96131000.0,0.0,0.0,0.0,55818589.0,37466000.0,0.0,13812000.0
2025-04-22,449070774.0,332928100.0,94171000.0,0.0,19096500.0,0.0,55838589.0,37441000.0,0.0,14979000.0
2025-04-23,449187774.0,332929100.0,93958000.0,0.0,18992500.0,0.0,55818589.0,0.0,0.0,14897000.0
2025-04-24,449331774.0,333094100.0,93892000.0,0.0,19006500.0,746322000.0,55718589.0,0.0,0.0,15076000.0
2025-04-25,449237774.0,332664100.0,93523000.0,0.0,18920500.0,0.0,55708589.0,0.0,0.0,15600000.0
2025-04-28,0.0,333014100.0,92857000.0,0.0,18930500.0,0.0,55656589.0,0.0,0.0,16160000.0
2025-05-02,449243774.0,333270100.0,92750000.0,24201000.0,18905500.0,0.0,0.0,0.0,0.0,0.0
