date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-06,2145505761.0,261774647.0,0.0,115926894.0,54317000.0,20930961.0,11745000.0,8093100.0,10985451.0
2024-05-07,2145200758.0,259510006.0,0.0,78219302.0,54051000.0,58873957.0,11737000.0,0.0,10102849.0
2024-05-08,2152654640.0,259940106.0,189605461.0,75193555.0,52903200.0,58589957.0,11863000.0,8050100.0,10113849.0
2024-05-09,2154318558.0,260023106.0,190556461.0,66588913.0,53012200.0,58615957.0,11784000.0,8169100.0,10023849.0
2024-05-10,2154713558.0,260010106.0,190858461.0,66579913.0,53364200.0,58837957.0,11745000.0,8428100.0,10030691.0
2024-05-13,2155042558.0,259224806.0,189386461.0,112016006.0,53532200.0,20760957.0,11750000.0,8344100.0,10002691.0
2024-05-14,2155039558.0,259872106.0,186275461.0,122515987.0,52590200.0,20573957.0,11684000.0,8471100.0,10065691.0
2024-05-16,2155078558.0,260518663.0,185726587.0,121098487.0,52571200.0,20679957.0,11697000.0,8567100.0,10079691.0
2024-05-17,2155061558.0,260616718.0,187672587.0,120045687.0,52685200.0,20558957.0,11690000.0,8779100.0,9924691.0
2024-05-20,2155237558.0,259731425.0,191033587.0,120516632.0,52276200.0,20474957.0,11486000.0,8584100.0,9909691.0
2024-05-21,2154950558.0,259598425.0,195841587.0,120084633.0,52234200.0,20625957.0,11480000.0,8827100.0,9741691.0
2024-05-22,2155529558.0,262472475.0,198072587.0,118787433.0,52519200.0,20817907.0,11507000.0,8653100.0,9897691.0
2024-05-23,2155258558.0,267334475.0,191712587.0,120836088.0,52733200.0,20441907.0,11653000.0,8220100.0,9365691.0
2024-05-24,2155272558.0,267805475.0,189964587.0,121523339.0,52556200.0,20476907.0,11654000.0,8545100.0,9448691.0
2024-05-27,2155706558.0,268109475.0,189230587.0,121936609.0,52781200.0,20811907.0,11919000.0,0.0,9508691.0
2024-05-28,2155728558.0,267474475.0,185903587.0,123356735.0,52857200.0,21059907.0,12199000.0,8473100.0,9705691.0
2024-05-29,2156406558.0,267140525.0,183324587.0,123655635.0,53291200.0,20814907.0,12278000.0,8229100.0,9767691.0
2024-05-30,2156963558.0,266466600.0,181738587.0,125465596.0,53499200.0,20787907.0,12438000.0,8238100.0,9752691.0
2024-05-31,2157964558.0,266632600.0,182201587.0,125271405.0,53806200.0,20779907.0,12670000.0,9098100.0,9833691.0
2024-06-03,2158013558.0,267521600.0,180708587.0,127234974.0,54035200.0,20878907.0,12991000.0,8814100.0,9915691.0
2024-06-04,2157993171.0,268553987.0,180319587.0,130003036.0,54194200.0,20757907.0,13276000.0,8895100.0,9963691.0
2024-06-05,2158341171.0,269718417.0,178242587.0,130454706.0,54160200.0,20885907.0,13306000.0,8873100.0,9961691.0
2024-06-06,2158442618.0,270413970.0,181114587.0,129740686.0,54222200.0,20785907.0,13281000.0,8277100.0,10004691.0
2024-06-07,2158069118.0,270638470.0,182057587.0,129425684.0,54254200.0,20793907.0,13420000.0,8246100.0,9998691.0
2024-06-11,2157071118.0,270900470.0,182783587.0,129488064.0,54441200.0,20757907.0,13485000.0,8299100.0,10072691.0
2024-06-12,2150883118.0,271662489.0,182587587.0,129320364.0,54512200.0,0.0,13446000.0,8283100.0,10067691.0
2024-06-13,2151292338.0,271749099.0,184805587.0,127939264.0,54928200.0,21008907.0,13610000.0,8170100.0,10142691.0
2024-06-14,2150771338.0,271718099.0,184058587.0,127255877.0,55089200.0,21338667.0,13649000.0,8263100.0,10220691.0
2024-06-17,2151611338.0,271994099.0,183702587.0,127673877.0,55118200.0,20864667.0,13689000.0,8359100.0,10312691.0
2024-06-18,2151754366.0,271932099.0,184615587.0,127217877.0,55173200.0,20732600.0,13694000.0,8386100.0,10436724.0
2024-06-19,2153339366.0,268816099.0,185408587.0,126906477.0,55538200.0,20801600.0,13672000.0,8472100.0,10482724.0
2024-06-20,2153774366.0,269304222.0,186345587.0,125859977.0,56004200.0,20775600.0,13642000.0,8700100.0,10346724.0
2024-06-21,2152831366.0,269643222.0,185749587.0,126255584.0,55995200.0,20755600.0,13639000.0,8706100.0,10348724.0
2024-06-24,2152923366.0,269716222.0,186995587.0,124724064.0,56125200.0,20805600.0,0.0,8974100.0,10500724.0
2024-06-25,2152807366.0,269180230.0,188351587.0,124286064.0,56781200.0,20787287.0,13804000.0,9063100.0,10561724.0
2024-06-26,2152379366.0,269945230.0,187995587.0,120225064.0,56892200.0,20735287.0,13874000.0,9207100.0,10677724.0
2024-06-27,2152336366.0,270387174.0,188041587.0,85228024.0,56948200.0,55462527.0,13944000.0,9562100.0,10646724.0
2024-06-28,2156404366.0,270326768.0,188885587.0,74348341.0,57150200.0,54943527.0,14010000.0,9605100.0,0.0
2024-07-02,2156871366.0,270506768.0,192396587.0,73808341.0,57542200.0,54510527.0,14293000.0,9674100.0,10671724.0
2024-07-03,2157148279.0,270688153.0,193800587.0,73091341.0,57841200.0,54267517.0,14328000.0,9722100.0,10676726.0
2024-07-04,2153604279.0,270489607.0,195296587.0,81589402.0,57979200.0,50311517.0,14331000.0,9834100.0,10680726.0
2024-07-05,2153563279.0,270625199.0,196558587.0,81407702.0,57996200.0,50102517.0,14358000.0,9882100.0,10687726.0
2024-07-08,2153564279.0,271501199.0,197719587.0,112173802.0,58045200.0,20874517.0,14328000.0,9856100.0,10697726.0
2024-07-09,0.0,271554199.0,198271587.0,110497802.0,58064200.0,20970517.0,14348000.0,9941100.0,10685726.0
2024-07-10,2153569279.0,272122199.0,197924587.0,109949702.0,58254200.0,20919517.0,14274000.0,9980100.0,10736726.0
2024-07-11,0.0,272511199.0,198814587.0,107785779.0,58324200.0,20833517.0,14372000.0,9882100.0,10959726.0
2024-07-12,2153573285.0,272917199.0,199341587.0,108929911.0,58471200.0,20770529.0,14400000.0,9954100.0,10999711.0
2024-07-15,0.0,273953199.0,198792587.0,110895799.0,58336200.0,20776529.0,14420000.0,9679100.0,11032711.0
2024-07-16,2153879285.0,273888199.0,200435587.0,109957999.0,58419200.0,20819529.0,14400000.0,9740100.0,11092711.0
2024-07-17,2155078291.0,274049199.0,202062587.0,108725729.0,58745200.0,20772521.0,14444000.0,9942100.0,11115711.0
2024-07-18,2153991291.0,273998199.0,203082587.0,105944829.0,58852200.0,20722521.0,14439000.0,9722100.0,11138711.0
2024-07-19,2154170291.0,274388199.0,202290587.0,107536829.0,58909200.0,0.0,14440000.0,9669100.0,11129711.0
2024-07-22,2154712291.0,310052973.0,202372587.0,107505829.0,58907200.0,20721521.0,0.0,9678100.0,0.0
2024-07-23,2155112291.0,311071973.0,203958587.0,104667729.0,59096200.0,0.0,14450000.0,9658100.0,0.0
2024-07-24,0.0,311066973.0,203615587.0,106291729.0,59159200.0,0.0,14448000.0,9652100.0,11139711.0
2024-07-25,2154338291.0,311206973.0,205052587.0,105239729.0,59308200.0,20827521.0,14458000.0,9815100.0,11133711.0
2024-07-26,2154017949.0,311831836.0,205273587.0,104805166.0,59269200.0,20721521.0,14473000.0,9826100.0,11142711.0
2024-07-29,2154098291.0,312242836.0,206526587.0,103834766.0,59361200.0,0.0,14481000.0,9834100.0,11147711.0
2024-07-30,2154301814.0,312221283.0,207198587.0,106414766.0,59373200.0,0.0,14483000.0,9815100.0,11178711.0
2024-07-31,2154836814.0,311693283.0,206710587.0,106127766.0,59383200.0,20731521.0,14472000.0,9880100.0,0.0
2024-08-01,2154131814.0,311589283.0,207791587.0,105216766.0,59547200.0,0.0,14576000.0,9937100.0,11186711.0
2024-08-02,2154110814.0,311870268.0,207635587.0,104820581.0,59491200.0,20851521.0,14591000.0,0.0,0.0
2024-08-05,2155654075.0,311744556.0,208135587.0,105031771.0,59466200.0,20755521.0,0.0,9917100.0,11286711.0
2024-08-06,2154174814.0,312081124.0,208376587.0,104901771.0,59457200.0,20747521.0,14531000.0,9708100.0,11276711.0
2024-08-07,2153882814.0,313575802.0,209833587.0,102566671.0,62158200.0,20731521.0,14541000.0,9730100.0,11242711.0
2024-08-08,2155695814.0,312875802.0,210217587.0,102313667.0,62143200.0,20738521.0,14552000.0,9707100.0,0.0
2024-08-09,2155471814.0,312310786.0,211244587.0,103478457.0,62120200.0,20731521.0,14550000.0,9750100.0,11232711.0
2024-08-12,2155450814.0,378211358.0,210716587.0,103154801.0,62395200.0,20814521.0,0.0,9858100.0,11202711.0
2024-08-13,2155444477.0,378415604.0,210685587.0,103152838.0,62350200.0,20867521.0,14590000.0,9792100.0,11207711.0
2024-08-14,2155450696.0,378572779.0,211836587.0,102806431.0,62314200.0,20843521.0,0.0,9806100.0,0.0
2024-08-15,2155450814.0,378099285.0,213396587.0,102634426.0,62333200.0,20888521.0,0.0,9867100.0,11052711.0
2024-08-16,2155411814.0,378089203.0,214347587.0,101750026.0,62367200.0,20850521.0,14690000.0,9857100.0,10947711.0
2024-08-19,2155056651.0,377869203.0,215349587.0,101104026.0,62371200.0,20771518.0,14707000.0,9873100.0,10919708.0
2024-08-20,2155726820.0,378087798.0,215569587.0,100929707.0,62408200.0,20847518.0,14709000.0,9856100.0,10941708.0
2024-08-21,2155770820.0,379453798.0,214170587.0,103199422.0,62307200.0,20717518.0,14719000.0,0.0,10910708.0
2024-08-22,2155012820.0,379375798.0,216202587.0,102014622.0,62616200.0,20737518.0,14569000.0,9931100.0,10911708.0
2024-08-23,2154450820.0,380454064.0,216429587.0,101299366.0,62641200.0,20726258.0,14586000.0,9921100.0,10906708.0
2024-08-26,2155242820.0,380346601.0,218328587.0,112431666.0,62695200.0,8090258.0,14676000.0,9902100.0,11037708.0
2024-08-27,2155161820.0,379749601.0,218711587.0,99545666.0,62763200.0,20707258.0,14688000.0,9818100.0,11076708.0
2024-08-28,2156244820.0,379696601.0,218129587.0,105924129.0,62765200.0,14338258.0,14674000.0,9795100.0,11080708.0
2024-08-29,2155446820.0,380011601.0,217299587.0,100026244.0,62790200.0,20775258.0,14613000.0,9817100.0,11072708.0
2024-08-30,2155615820.0,379231601.0,218861587.0,99270444.0,63280200.0,20833258.0,14763000.0,9908100.0,11115708.0
2024-09-02,2155480072.0,381505351.0,218773587.0,101249874.0,63353200.0,20800258.0,14784000.0,10225100.0,11105708.0
2024-09-03,2155558874.0,380006564.0,221590587.0,98654829.0,63275200.0,20928258.0,14909000.0,10245100.0,11089708.0
2024-09-04,2154968425.0,378757564.0,224138587.0,96690563.0,63722200.0,20658255.0,15005000.0,10325100.0,10981705.0
2024-09-05,2153308815.0,378946564.0,224676587.0,96333663.0,63752200.0,20780268.0,14995000.0,10301100.0,10969696.0
2024-09-09,2153527414.0,377331329.0,227093587.0,95204380.0,63825200.0,21551238.0,15004000.0,10457100.0,10955687.0
2024-09-10,2153295375.0,371806006.0,231456587.0,94700146.0,64575200.0,20869274.0,14887000.0,10476100.0,11625681.0
2024-09-11,2153545859.0,370415006.0,234618587.0,91283146.0,64608200.0,22304274.0,14927000.0,10571100.0,11657675.0
2024-09-12,2153432857.0,370467320.0,235151587.0,91379433.0,65168200.0,22321274.0,14882000.0,10584100.0,11737675.0
2024-09-13,2157305403.0,368853209.0,233566587.0,91688321.0,65303200.0,22304271.0,14872000.0,10538100.0,11679666.0
2024-09-16,2157305009.0,368542774.0,233471587.0,91480505.0,65315200.0,22304268.0,14842000.0,10544100.0,11677657.0
2024-09-17,2157279396.0,367662774.0,236882587.0,90032305.0,65355200.0,22404268.0,0.0,10206100.0,11842657.0
2024-09-19,2157298048.0,367048135.0,0.0,89756420.0,65452200.0,22304265.0,0.0,10226100.0,11830654.0
2024-09-20,2157181790.0,367222885.0,0.0,89570055.0,65526200.0,0.0,14844000.0,10229100.0,11816654.0
2024-09-23,2159616790.0,364281859.0,237596587.0,86491470.0,65424200.0,22324265.0,14879000.0,10271100.0,11878654.0
2024-09-24,2159904790.0,369846830.0,236295587.0,83686261.0,65078200.0,22304404.0,14869000.0,10451100.0,11850654.0
2024-09-25,2159757790.0,369025314.0,238228587.0,82800579.0,65385200.0,0.0,14891000.0,10428100.0,11864654.0
2024-09-26,0.0,368306314.0,238120587.0,82758095.0,65315200.0,0.0,14808000.0,10319100.0,11799654.0
2024-09-27,2159743790.0,367682042.0,237073587.0,85484518.0,65484200.0,22361404.0,14863000.0,10096100.0,11883654.0
2024-09-30,2159020260.0,365395525.0,234266587.0,89602121.0,64889200.0,23512404.0,14601000.0,10012100.0,11876654.0
2024-10-02,2157262048.0,368925193.0,223824587.0,93036771.0,63424200.0,23696404.0,13853000.0,9787100.0,15471654.0
2024-10-03,2156738148.0,365113444.0,229578587.0,93976879.0,62311200.0,23489400.0,13453000.0,9363100.0,17562652.0
2024-10-04,2153868544.0,372591381.0,0.0,93710837.0,59369200.0,23953394.0,12744000.0,9663100.0,19145654.0
2024-10-07,2153876544.0,374623513.0,0.0,92590904.0,58133200.0,24171394.0,12663000.0,10131100.0,19264654.0
2024-10-08,2154072622.0,374532708.0,0.0,92499755.0,58063200.0,24188394.0,13454000.0,9139100.0,19141654.0
2024-10-09,2152618152.0,380436984.0,0.0,97349852.0,56401200.0,25212400.0,13782000.0,9638100.0,18831646.0
2024-10-10,2152880432.0,375945107.0,238904587.0,95757889.0,56090200.0,24588400.0,14452000.0,9298100.0,22184646.0
2024-10-14,2153338549.0,374651617.0,235369587.0,97412408.0,56635200.0,24861392.0,14928000.0,9108100.0,23497638.0
2024-10-15,2153478549.0,374551373.0,231330587.0,95973276.0,56768200.0,25018392.0,16035000.0,8942100.0,25903638.0
2024-10-16,2153863549.0,374074127.0,233371587.0,92137517.0,57161200.0,25601392.0,16068000.0,8873100.0,25936638.0
2024-10-17,2154124443.0,366125233.0,233430587.0,89759517.0,57341200.0,25841392.0,16160000.0,9022100.0,26020638.0
2024-10-18,2154332010.0,370866071.0,235986587.0,88865803.0,57342200.0,24644392.0,16191000.0,9021100.0,25842638.0
2024-10-21,2154294010.0,370410161.0,235279587.0,90074106.0,57328200.0,0.0,16284000.0,8908100.0,26021638.0
2024-10-22,2153708010.0,370318130.0,236001587.0,90898917.0,57166200.0,0.0,16335000.0,9028100.0,25946638.0
2024-10-23,2153707010.0,372022006.0,231197587.0,90992350.0,57540200.0,0.0,16471000.0,9019100.0,25984638.0
2024-10-24,0.0,371178006.0,231113587.0,90871110.0,57586200.0,24712392.0,16441000.0,9051100.0,25983638.0
2024-10-25,2154689010.0,370505709.0,231958587.0,91437462.0,57260200.0,25572392.0,16453000.0,8971100.0,25977638.0
2024-10-28,2154678632.0,370903432.0,234826587.0,89655509.0,57305200.0,24669392.0,16489000.0,8871100.0,0.0
2024-10-29,2153704632.0,371072445.0,235039587.0,89572464.0,57225200.0,24694392.0,16439000.0,8864100.0,26277638.0
2024-10-30,2153728632.0,370246445.0,234829587.0,91660509.0,57081200.0,24707392.0,16217000.0,8899100.0,27172638.0
2024-10-31,2153406632.0,365846445.0,234981587.0,91661121.0,57045200.0,25483392.0,16216000.0,8916100.0,28879638.0
2024-11-01,2153389632.0,364650041.0,235011587.0,93074278.0,57265200.0,24642309.0,16237000.0,8931100.0,28874638.0
2024-11-04,2153227632.0,364994535.0,234241587.0,90632904.0,57418200.0,24750309.0,16272000.0,9062100.0,28879638.0
2024-11-05,2153232632.0,364685076.0,234091587.0,88958110.0,57467200.0,25646309.0,16281000.0,9075100.0,29114638.0
2024-11-06,2153286632.0,364607699.0,233938587.0,88968249.0,57550200.0,25530309.0,16356000.0,9064100.0,29129638.0
2024-11-07,2153856499.0,364466703.0,232716587.0,88967422.0,57620200.0,0.0,16394000.0,9091100.0,29139638.0
2024-11-08,2153981932.0,363328788.0,232975587.0,87820530.0,57849200.0,0.0,16494000.0,9144100.0,29150638.0
2024-11-11,2153987787.0,364585985.0,229850587.0,83966791.0,57718200.0,26076309.0,16518000.0,9318100.0,29119638.0
2024-11-12,2154013787.0,364332102.0,229282587.0,84202429.0,57607200.0,27513309.0,16524000.0,9358100.0,29145638.0
2024-11-13,2154033283.0,365641839.0,228771587.0,85974654.0,57621200.0,27832560.0,16429000.0,9336100.0,29136142.0
2024-11-14,2154697283.0,365079703.0,228791587.0,85548783.0,57305200.0,28703149.0,16394000.0,9132100.0,29125142.0
2024-11-15,2155305322.0,363971664.0,228507587.0,85134324.0,57368200.0,29439627.0,16384000.0,9150100.0,29135142.0
2024-11-18,2153951320.0,373929952.0,227383587.0,84560775.0,58215200.0,30809156.0,15866000.0,9201100.0,29120140.0
2024-11-19,2154812320.0,374338952.0,226846587.0,83909149.0,58261200.0,31121156.0,15577000.0,9134100.0,29115140.0
2024-11-20,2153594320.0,375916155.0,226358587.0,85008121.0,58147200.0,31122156.0,15557000.0,9143100.0,29095140.0
2024-11-21,0.0,376557315.0,226317587.0,85764527.0,58156200.0,28349996.0,15577000.0,9144100.0,0.0
2024-11-22,2153594490.0,374478766.0,226618587.0,83574342.0,58187200.0,31097160.0,0.0,9121100.0,0.0
2024-11-25,0.0,372255966.0,226295587.0,86168247.0,58402200.0,28045255.0,15587000.0,9153100.0,29161140.0
2024-11-26,2153612323.0,366441618.0,225886587.0,90449812.0,58637200.0,27827248.0,15614000.0,9154100.0,29167142.0
2024-11-27,2151523323.0,368436607.0,225999587.0,89733154.0,58630200.0,28798986.0,15603000.0,9039100.0,0.0
2024-11-28,2150799323.0,370209019.0,225714587.0,88139319.0,58634200.0,28832993.0,15622000.0,9051100.0,0.0
2024-11-29,2150801323.0,370357545.0,224459587.0,89079884.0,58640200.0,29174993.0,15632000.0,9059100.0,29197142.0
2024-12-02,2150804323.0,371259682.0,224536587.0,87268555.0,58642200.0,30219575.0,0.0,9054100.0,0.0
2024-12-03,2150815323.0,370674682.0,224215587.0,86498569.0,58654200.0,31465136.0,15622000.0,9044100.0,29209142.0
2024-12-04,2150807323.0,371155682.0,223401587.0,89528909.0,58688200.0,28195224.0,15632000.0,9057100.0,29212142.0
2024-12-05,2150800323.0,371789371.0,223022587.0,90437147.0,58711200.0,28032224.0,15643000.0,9052100.0,29232142.0
2024-12-06,2150839289.0,373547403.0,222223587.0,89283676.0,58641200.0,28767327.0,15654000.0,9115100.0,29224142.0
2024-12-09,2150803289.0,374473083.0,221634587.0,88511674.0,58645200.0,29210329.0,15619000.0,9196100.0,0.0
2024-12-10,2150802319.0,374953336.0,222441587.0,88110091.0,58675200.0,30099912.0,0.0,9269100.0,29197142.0
2024-12-11,2150812145.0,373537097.0,221415587.0,91085834.0,58522200.0,28905914.0,15589000.0,9144100.0,29200142.0
2024-12-12,2150857141.0,375602160.0,220094587.0,90949244.0,0.0,28862008.0,15614000.0,9100100.0,29208142.0
2024-12-13,2150825141.0,377002374.0,219270587.0,87953391.0,58357200.0,31370087.0,15669000.0,9119100.0,29219142.0
2024-12-16,2150816307.0,380682472.0,217094587.0,89657089.0,58087200.0,31320087.0,15596000.0,9009100.0,29117142.0
2024-12-17,0.0,379575472.0,219170587.0,89847689.0,58205200.0,30504087.0,15586000.0,8934100.0,0.0
2024-12-18,2150810307.0,379490501.0,219648587.0,89841589.0,58591200.0,28885087.0,15648000.0,9030100.0,28367142.0
2024-12-19,2152223111.0,375550578.0,221624587.0,89589029.0,58749200.0,27946087.0,15812000.0,9155100.0,26970142.0
2024-12-20,2152182307.0,371638505.0,222290587.0,89908284.0,58966200.0,28509087.0,15824000.0,9222100.0,26926142.0
2024-12-23,2150814307.0,374852602.0,222135587.0,89258986.0,59120200.0,29286087.0,15813000.0,9214100.0,26916142.0
2024-12-27,2153769307.0,366543260.0,221795587.0,90384799.0,59310200.0,30129087.0,15965000.0,9370100.0,26981142.0
2024-12-30,2152585301.0,371477733.0,220179587.0,93532727.0,59515200.0,28111089.0,15985000.0,9142100.0,26993142.0
2025-01-02,2152721301.0,371516279.0,219465587.0,95621857.0,59535200.0,28053089.0,16010000.0,9157100.0,26858142.0
2025-01-03,2152604324.0,374892396.0,215984587.0,95894564.0,59540200.0,28034095.0,15950000.0,9135100.0,26831117.0
2025-01-06,2152599324.0,375961396.0,216652587.0,96781363.0,59793200.0,28033095.0,16037000.0,9177100.0,26893117.0
2025-01-07,2152594234.0,374843455.0,217262587.0,97986690.0,0.0,28063099.0,15987000.0,9169100.0,26907117.0
2025-01-08,2152512234.0,373652455.0,217353587.0,96641690.0,59857200.0,29936099.0,15968000.0,9172100.0,0.0
2025-01-09,2152429684.0,373266482.0,217690587.0,97157123.0,60009200.0,29525649.0,15975000.0,9113100.0,26918117.0
2025-01-10,2154286845.0,372029808.0,217401587.0,95854137.0,60291200.0,30005488.0,15980000.0,9143100.0,26323117.0
2025-01-13,2154192943.0,371414398.0,217565587.0,96774199.0,60263200.0,30201474.0,15995000.0,9146100.0,26332117.0
2025-01-14,2154011604.0,372412398.0,217494587.0,96944739.0,61433200.0,28339813.0,16047000.0,9120100.0,25275117.0
2025-01-15,2153873264.0,372608161.0,217199587.0,96610646.0,61772200.0,29081043.0,16082000.0,9123100.0,24611108.0
2025-01-16,2152213174.0,373566440.0,217780587.0,96846851.0,61843200.0,27409133.0,16092000.0,9493100.0,23047108.0
2025-01-17,2152460210.0,374152029.0,217676587.0,98687558.0,62441200.0,26366097.0,16086000.0,9512100.0,21472108.0
2025-01-20,2152742210.0,376092029.0,216394587.0,101032828.0,62209200.0,26584097.0,16078000.0,9208100.0,20180108.0
2025-01-21,2152621210.0,377426029.0,216229496.0,101383758.0,62168200.0,26614097.0,16062000.0,9273000.0,19409908.0
2025-01-22,2152354328.0,379540812.0,214782496.0,101465857.0,62393200.0,26578097.0,15997000.0,9286000.0,18499908.0
2025-01-23,2152230072.0,381218068.0,215213496.0,101100857.0,62574200.0,25396097.0,16002000.0,9321000.0,17942908.0
2025-01-24,2153231328.0,380757812.0,214761496.0,102183413.0,62626200.0,25492097.0,15972000.0,9287000.0,17594908.0
2025-01-27,2153488328.0,381180812.0,214405496.0,102649153.0,62469200.0,25501097.0,15966000.0,9267000.0,17589908.0
2025-02-03,2153133328.0,380197649.0,214704496.0,102963553.0,62868200.0,25472260.0,15971000.0,9375000.0,17611908.0
