date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-24,69.18276403337474,8.405417721864982,3.1231561158868835,3.051396645919841,3.838517783416963,1.7679433567052076,0.6727642216149827,0.3440042452043219,0.3920812228292612,0.27088867188255455,91.04893401869974
2024-04-25,69.18250617002529,8.408931110001152,3.143527320492942,3.0634195245876574,3.8366482741334953,1.7595950307669657,0.6727642216149827,0.34442327314716803,0.39069520732600094,0.2725970165726196,91.07510714866828
2024-04-26,69.22328081215609,8.423071691426276,3.120222920286961,3.070833095884166,3.8367976414786606,1.7719724715402667,0.6727642216149827,0.3446811364966118,0.39075967316336185,0.2704051781023475,91.12478884214973
2024-04-29,69.22231382459567,8.385247682904408,3.139594904413924,3.0739274560774907,3.824937087789319,1.7775487664719882,0.6739890725248406,0.3447778352526532,0.391726660723776,0.2716622619308859,91.10572555268497
2024-04-30,69.19333643070193,8.353790384946144,3.077901098059501,3.0449500621837466,3.890864881409935,1.7737130491490123,0.6693475322348527,0.3502896643470139,0.3900827818710719,0.27182342652428826,91.0160993114275
2024-05-02,69.19333514138518,8.401496393909989,3.1008187032413166,2.995021271147696,3.731108834320993,1.7706831547930477,0.6674780229513854,0.35683294683914973,0.38727851794587087,0.27140439858144216,90.87545738511608
2024-05-03,69.17457558271315,8.377534442162927,3.140400727380936,3.0370207641883504,3.7238370878666784,1.770747620630409,0.6629331814174387,0.35544693133588945,0.38615036579205436,0.28078417791745947,90.9094308814053
2024-05-06,69.15591272279715,8.437760909360259,3.140400727380936,3.0370207641883504,3.7366621471816956,1.7507954439671969,0.6746659638171305,0.3540931487513096,0.37857562990214344,0.2608642341729278,90.9267516915191
2024-05-07,69.14608158590086,8.364764920166797,3.140400727380936,3.0370207641883504,2.5212364006092796,1.742221487598191,1.8976794683786042,0.3256443102580877,0.37831776655269966,0.2608642341729278,90.81423166520673
2024-05-08,69.38634195826069,8.378628298491266,3.1761470341975793,2.9353903715888223,2.4237077436105974,1.7052245435367455,1.8885253194733502,0.3259988723635729,0.38237911430643917,0.25947821866966747,90.86182147449874
2024-05-09,69.43997489184567,8.381303630741746,3.20692947153743,2.9352614399141004,2.146355017750024,1.7087379316729168,1.8893633753590426,0.3230979096823304,0.37983271373068184,0.2633139359926437,90.67417031822657
2024-05-10,69.45270689472444,8.3808846027989,3.2479942099363517,2.903931042956682,2.1460649214818996,1.720083919048443,1.8965190833061072,0.32331844731194215,0.37857562990214344,0.2716622619308859,90.7217410133978
2024-05-13,69.46331152497032,8.355572091759125,3.2219822445612105,2.882496152034168,3.6106028123092617,1.7254990493867621,0.6691862387097756,0.322415925588889,0.3787367944955458,0.2689546967617263,90.89875753057679
2024-05-14,69.46321482621428,8.376436460020996,3.1633827984001126,2.8408189881803176,3.9490478460287624,1.6951356399897577,0.6631586829165272,0.3244465994657587,0.37660942186263463,0.2730482774341462,91.1252995405133
2024-05-16,69.46447191004282,8.397276879224286,3.134054903748637,2.852455071823968,3.9033576837991935,1.6945232145348286,0.6665753722966574,0.3248978603272853,0.3770284498054808,0.27614263762747154,91.09078398323062
2024-05-17,69.46392395042525,8.400437478065498,3.131959764034406,2.917275471290397,3.8694228670123927,1.6981977672644026,0.6626751891363202,0.31990175793181214,0.3768028193747175,0.2829760163877316,91.12357308092294
2024-05-20,69.46959694411302,8.371901900788108,3.116036702206253,3.0415333728036167,3.8846027989003677,1.6850145035240893,0.6599676239671606,0.31941826415160507,0.3702273039639012,0.2766905972450395,91.19499001166315
2024-05-21,69.46034609645172,8.367614922603606,3.1999389895315216,3.1126069584940574,3.870678210263322,1.6836607209395096,0.6648347946879118,0.31400313381328576,0.3700339064518184,0.2845231964843942,91.32824092972115
2024-05-22,69.47900895636772,8.460253942537216,3.1672548099895232,3.217202779612189,3.8288656681510136,1.692847102763444,0.6710219034286284,0.3190314691274394,0.3709041952561911,0.2789146686339921,91.48530549586735
2024-05-23,69.47027383540531,8.61697039316167,3.0270738466481504,3.15238238014576,3.8948997981703566,1.6997449473610653,0.658902326004771,0.3018835563894283,0.37561020138354,0.26495781484534775,91.4626990995154
2024-05-24,69.47072509626683,8.632152097860173,3.0034148843366837,3.1196982006037612,3.9170519037664295,1.6940397207546216,0.6600304781585875,0.3045588886399075,0.3756424343022205,0.27543351341650113,91.45274721810573
2024-05-27,69.48471418297416,8.641950905139035,3.022690169707606,3.0767639529213726,3.930372802069508,1.7012921274577277,0.6708285059165456,0.3064928637607358,0.38418415775254555,0.27543351341650113,91.49472318111573
2024-05-28,69.48542330718513,8.621483001776935,2.992778021172128,2.99943718100692,3.9761476079435325,1.7037418292774436,0.6788222697493027,0.31284274874078877,0.39320937498307773,0.27311274327150714,91.43699808510677
2024-05-29,69.50727722605049,8.610718818583592,2.930600721037498,2.9784857838646137,3.985782027337125,1.7177309159847685,0.670925204672587,0.31484118969897806,0.395755775558835,0.265247911113472,91.37736557390195
2024-05-30,69.52523096175551,8.588996248861855,2.8255536390578393,3.032411456817043,4.044122353064951,1.7244353630703066,0.6700549158682143,0.31435769591877094,0.40091304254771054,0.2655380073815963,91.3916136843438
2024-05-31,69.55749611335466,8.594346913362815,2.8627826601337847,3.0101062770901565,4.037863010353472,1.7343308691052117,0.6697970525187705,0.3169685623318892,0.40839107968158006,0.29325831744680214,91.48534085537915
2024-06-03,69.55907552637001,8.623001978069754,2.851726769026383,2.973038420607614,4.101154570253967,1.7417122074830396,0.6729881114681372,0.31961166166368793,0.41873784657801155,0.28410416854154813,91.54515126006216
2024-06-04,69.55841839385687,8.656278824287531,2.7889370434368232,3.0232895408304694,4.190377287602471,1.7468372415532347,0.6690879283078002,0.3211588417603506,0.42792422840194605,0.2867150349546663,91.66902436499215
2024-06-05,69.56963544955768,8.693811801786632,2.7747545592174157,2.970524252950537,4.20493592998288,1.7457413223180986,0.6732137418989006,0.3210943759229896,0.42889121596236024,0.2860059107436959,91.66860856034118
2024-06-06,69.57290538245906,8.71623150507359,2.881993479667346,2.955858274950922,4.18192098138665,1.7477397632762879,0.6699904500308533,0.3224803914262499,0.4280853929953484,0.2667950912101346,91.74400071247643
2024-06-07,69.5608663873319,8.723467795317356,2.89250141115718,2.9757459857767734,4.171767547536464,1.748771216674063,0.6702483133802971,0.3222869939141671,0.432565768691934,0.26579587073104,91.76401729051116
2024-06-11,69.52869793448878,8.73191282001164,2.902558081785487,2.9890904141104886,4.173778237003751,1.7547987724673115,0.6690879283078002,0.324672229896522,0.43466090840616467,0.26750421542110503,91.77676154189905
2024-06-12,69.32924063369403,8.756474916471614,2.880478532489364,3.00485231134524,4.1683727765410366,1.7570873096936248,0.6690879283078002,0.3245110653031197,0.43340382457762633,0.2669884887222175,91.59049778714567
2024-06-13,69.34243098867645,8.75926660955853,2.8993670228361204,3.05745643463177,4.123855892551437,1.770496203864701,0.6771783908965986,0.3269285342041551,0.4386900232412237,0.2633461689113241,91.6590162693723
2024-06-14,69.32563763804393,8.758267389079435,2.853177250367004,3.0795682168465737,4.101828334953145,1.7756857037722573,0.6878075181606711,0.32944270186123187,0.4399471070697621,0.26634383034860803,91.6177056905026
2024-06-17,69.35271328973552,8.767163674635245,2.8435073747628623,3.0777631734004673,4.115301694961582,1.7766204584139906,0.6725291147061273,0.3324081303798353,0.44123642381698097,0.26943819054193335,91.64868152535455
2024-06-18,69.35732349962855,8.765165233677056,2.863878579368921,3.08682062354968,4.100603484043288,1.7783932689414166,0.6682722098347534,0.3364060759825303,0.44139758841038335,0.2703084793463061,91.66856904278288
2024-06-19,69.4084126757371,8.664727459068706,2.831162166908242,3.145097740523973,4.090566153166188,1.790158284259789,0.670496281223706,0.337888790241832,0.44068846419941293,0.2730805103528267,91.65227852568178
2024-06-20,69.4224339953631,8.680461088033773,2.8363194338971174,3.1701427183387,4.056834403767074,1.8051788243648892,0.6696582253380138,0.3335051133012878,0.4397214766389988,0.2804296158119743,91.69468489485493
2024-06-21,69.39203835304741,8.691388047466454,2.828938095519289,3.1583132371829663,4.069585972027499,1.8048887280967647,0.6690135669644043,0.3335695791386487,0.43962477788295734,0.28062301332405715,91.66798337065046
2024-06-24,69.39500378156602,8.693741050530129,2.845247952371608,3.1821655970065157,4.020220612409983,1.809079007525226,0.6706252128984279,0.33846898277808046,0.43962477788295734,0.2892614355304236,91.68343841049938
2024-06-25,69.39126476299909,8.676464463980745,2.870937588559944,3.2001837985489,4.0061025940279364,1.8302238021796158,0.6700349314586325,0.3404351908175893,0.44494320946523525,0.29213016529298563,91.72272050733066
2024-06-26,69.37746907380384,8.701122646771307,2.842798250551892,3.2168482175067035,3.8752047112665395,1.833801656153148,0.6683588196872479,0.34417420938452403,0.4471995137728683,0.29677170558297356,91.60374880448104
2024-06-27,69.37608305830058,8.715367791784628,2.825779269488603,3.2353499128292946,2.7471479668893144,1.8356066995992546,1.787719122604482,0.34317498890542936,0.44945581808050133,0.3082143917145412,91.62389902019663
2024-06-28,69.50720657149274,8.713420730098816,2.8097272759857277,3.278606489698488,2.3964640294810007,1.84211774917271,1.7709902378093167,0.34317498890542936,0.45158319071341246,0.3096004072178014,91.42289167057544
2024-07-02,69.52225934451653,8.719222655461301,2.819074822403065,3.3824287207682886,2.3790582533935463,1.8547530532954548,1.7570333840206724,0.3439808118724412,0.46070510669998604,0.311824478606754,91.55034063103803
2024-07-03,69.53118505872709,8.725069223416158,2.8364805984905197,3.410277962508216,2.3559472506996477,1.864390695980916,1.749200462452131,0.3441420409316809,0.46183325885380255,0.31337165870341666,91.59189821076357
2024-07-04,69.41695159492349,8.718669506343826,2.8846365789991446,3.410342428345577,2.629864559854338,1.8688388387588213,1.6216870361521838,0.34427097260640277,0.461929957609844,0.3169817455956295,91.67417321918926
2024-07-05,69.41563004525759,8.723040032253548,2.9194803640927347,3.4161765866267424,2.6240078385300967,1.8693867983763892,1.614950356147965,0.3444966030371661,0.46280024641421674,0.3185289256922922,91.70849779642874
2024-07-08,69.41566227817628,8.75127606901764,2.9426558326239944,3.430423536683511,3.6156890379453652,1.8709662113917322,0.6728466089551299,0.34481893222397086,0.46183325885380255,0.3176908698065999,91.82386263567803
2024-07-09,69.41566227817628,8.752984413707706,2.978305440684596,3.4125664997345297,3.5616666662368943,1.8715786368466614,0.6759409691484553,0.34443213719980514,0.462477917227412,0.32043066789444,91.79604562685678
2024-07-10,69.41582344276968,8.771292711518214,2.9900704560029685,3.389616661634034,3.543999803508128,1.877702891395951,0.6742970902957511,0.3460760160525092,0.46009268124505714,0.3216877517229785,91.79065950614526
2024-07-11,69.41582344276968,8.78383131688492,3.0051876948641096,3.403186720398512,3.4742502494183243,1.879959195703584,0.6715250592892307,0.3532639569182545,0.4632515072757433,0.3185289256922922,91.76880806921464
2024-07-12,69.41595256784191,8.79691788186919,3.0238827876987835,3.401478375708447,3.5111289631340505,1.8846974347496135,0.6694947722073851,0.35455279017169317,0.46415402899879654,0.3208496958372861,91.84310929821716
2024-07-15,69.41595256784191,8.830311185622158,3.0190800828153934,3.3885852082362584,3.5744952711729665,1.8803459907277498,0.6696881697194679,0.3556164764881487,0.464798687372406,0.31198564320015637,91.91085928319663
2024-07-16,69.42581584095814,8.828216045907928,3.0333592657908426,3.4272647106528247,3.5442672400344195,1.8830213229782289,0.6710741852227282,0.357550451608977,0.46415402899879654,0.3139518512396652,91.94867494339255
2024-07-17,69.46446330385353,8.833405545815484,3.0729735228491424,3.440093412287653,3.504547581332034,1.8935292544680626,0.6695589801813965,0.3582918087386279,0.46557227742073726,0.3204629008131205,92.0228985877598
2024-07-18,69.42942612124786,8.83176166696278,3.08850978965313,3.4574347225377466,3.41491105777351,1.8969781767668732,0.667947334247373,0.35903316586827877,0.46541111282733494,0.31337165870341666,91.9247848065883
2024-07-19,69.43519581369166,8.844332505248163,3.0848674698422363,3.4355485707537063,3.466225864312821,1.8988154531316601,0.667947334247373,0.3587430696001545,0.4654433457460154,0.3116633140133517,91.96878274058716
2024-07-22,69.45266605561649,9.993912265347575,3.0888965846772956,3.434162555250446,3.4652266438337262,1.8987509872942991,0.6679151013286925,0.3587430696001545,0.4654433457460154,0.3119534102814759,93.13767001897617
2024-07-23,69.46555922308868,10.026757609482976,3.1511061177306066,3.4230744312243635,3.373746397326679,1.9048430089249084,0.6679151013286925,0.3587430696001545,0.4657656749328202,0.31130875190786644,93.14881938554774
2024-07-24,69.46555922308868,10.026596444889574,3.1724120769783988,3.39071258086917,3.4260926572637658,1.9068736828017783,0.6679151013286925,0.3590653987869592,0.4657012090954592,0.31111535439578364,93.19204372949825
2024-07-25,69.44061094402998,10.03110905350484,3.2115106073378112,3.397932754653595,3.392183626811909,1.9116763876851683,0.6713317907088224,0.3588720012748764,0.46602353828226395,0.31636932014070057,93.19762002442997
2024-07-26,69.43028538639405,10.051250211770276,3.2070302316412254,3.409536605378565,3.3781763929713673,1.9104193038566302,0.6679151013286925,0.35916209754300066,0.466507032062471,0.31672388224618575,93.19700624519245
2024-07-29,69.43287504354667,10.06449794134795,3.2262088182561066,3.430745865870316,3.3468975686838367,1.9133847323752333,0.6679151013286925,0.35932326213640303,0.4667648954119148,0.3169817455956295,93.22559497455275
2024-07-30,69.43943518385528,10.06380322525163,3.2442914856358507,3.434323719843848,3.430058498879455,1.913771527399399,0.6679151013286925,0.36032248261549765,0.46682936124927576,0.31636932014070057,93.33711990619963
2024-07-31,69.45667979534933,10.046784244188341,3.2241136785418756,3.4387718626217536,3.4208076512181593,1.9140938565862038,0.6682374305154972,0.36032248261549765,0.46647479914379053,0.31846445985493127,93.31475026063538
2024-08-01,69.43395558767959,10.043432020645572,3.237458106875591,3.4602712193816285,3.39144346230025,1.9193800552498013,0.6682374305154972,0.36058034596494143,0.46982702268655957,0.32030173621971814,93.30488698751915
2024-08-02,69.43327869638732,10.052488987301004,3.234170349170183,3.4585306417728825,3.3786732634128263,1.9175750118036947,0.6721053807571539,0.36058034596494143,0.47031051646676664,0.32030173621971814,93.29801492925648
2024-08-05,69.48302250270305,10.048436922627845,3.248868560088478,3.4599488901948234,3.3854805335089555,1.916769188836683,0.6690110205638286,0.3638036378329886,0.47031051646676664,0.3196570778461087,93.36530885066952
2024-08-06,69.43534160318285,10.059285491602294,3.258989696554146,3.4575958871311494,3.3812902540804943,1.9164790925685589,0.6687531572143848,0.3634813086461839,0.4683765413459384,0.3129203978418901,93.3225134301679
2024-08-07,69.42592959092816,10.107463326029784,3.2761376092921575,3.4874113369105855,3.306023165669724,2.0035402059245135,0.6682374305154972,0.36238538941104786,0.46869887053274306,0.31362952205286043,93.41945644726707
2024-08-08,69.48436787249585,10.084900282953454,3.280875848338187,3.4950505386378574,3.2978681083118895,2.0030567121443066,0.6684630609462605,0.36238538941104786,0.4690534326382283,0.3128881649232096,93.45890941080029
2024-08-09,69.47714769871143,10.066688168172288,3.306017524908955,3.503012069551934,3.335412689661717,2.0023153550146553,0.6682374305154972,0.3620630602242431,0.4689889668008674,0.3142741804264699,93.50415714398805
2024-08-12,69.47647080741915,12.190855946444877,3.2873546649929613,3.5046559484046385,3.3249803121332704,2.0111794076517855,0.6709127627659764,0.361096072663829,0.4689889668008674,0.31775533564396086,95.6142502249213
2024-08-13,69.47626654741347,12.197439391153688,3.2892564071951096,3.501754985723396,3.3249170389139002,2.009728926311164,0.6726211074560413,0.36125723725723136,0.47027828354808626,0.3156279630110497,95.61914788798312
2024-08-14,69.47646700393474,12.20250560014729,3.3182660340075345,3.509845448312194,3.313751330252554,2.008568541238667,0.6718475174077101,0.36125723725723136,0.47027828354808626,0.3160792238725763,95.64886621997857
2024-08-15,69.47647080741915,12.1872435065496,3.3534321482879292,3.524962687173336,3.3082071070749195,2.0091809666935965,0.6732979987483313,0.35626113486175814,0.47027828354808626,0.3180454319120851,95.67738007226878
2024-08-16,69.4752137235906,12.186918534263464,3.381023526678413,3.5280248144479804,3.2797003137939105,2.0102768859287323,0.6720731478384734,0.3528766784003086,0.47350157541613347,0.31772310272528037,95.67733230308329
2024-08-19,69.46376578349329,12.17982729215376,3.396592026401081,3.544753699243145,3.2588778483263248,2.0104058176034543,0.6695266505639601,0.3519740599784994,0.47404953503370145,0.3182388294241679,95.6680115422214
2024-08-20,69.48536728637247,12.186873247012718,3.3843112843838217,3.564125683370109,3.253259038174864,2.0115984355946317,0.6719763523836759,0.35268318418946976,0.47411400087106237,0.3176908698065999,95.70199938215941
2024-08-21,69.48678553479441,12.230903413930243,3.3536577787186923,3.5496853358012572,3.3264185771977117,2.008342910807904,0.6677860729552145,0.35168396371037514,0.4744363300578671,0.3176908698065999,95.76739078778027
2024-08-22,69.46235298243461,12.228389246273165,3.3860196290738864,3.582820776204783,3.288229015145088,2.0183028826801697,0.6684307313288239,0.35171619662905557,0.4696013922557963,0.32010833870763533,95.77597119073302
2024-08-23,69.44423808213618,12.263144906567083,3.3886949613243655,3.5874623164947708,3.265174226661369,2.0191087056471817,0.6680677886644819,0.3515550320356532,0.4701493518733643,0.3197860095208306,95.77738138092529
2024-08-26,69.46976655373112,12.259681060426923,3.4229263209630267,3.6144412694303254,3.6240007472879867,2.020849283255927,0.2607726282180379,0.3557775443827951,0.4730503145546068,0.3191735840659016,95.82043930631666
2024-08-27,69.467155687318,12.240438007974682,3.4092273305238265,3.6404854677241474,3.208647357171425,2.023041121726199,0.6674553632095529,0.35703462821133347,0.4734371095787725,0.316466018896742,95.80338809233467
2024-08-28,69.50206393824895,12.238729663284618,3.3920471848671347,3.638906054708804,3.414243836356824,2.02310558756356,0.4621639041336269,0.3571635598860553,0.47298584871724586,0.31572466176709113,95.81713423953391
2024-08-29,69.47634206914192,12.248883032668965,3.3595564028372187,3.6446435142339277,3.224137788765048,2.0239114105305718,0.6696472016798249,0.3569056965366116,0.4710196406777371,0.3164337859780615,95.7914805430499
2024-08-30,69.48178943239893,12.223741356098197,3.3747703404544014,3.6797773955956425,3.1997761488263476,2.039705540684003,0.6715167109632924,0.35829171203987187,0.47585457847980783,0.31936698157798443,95.82459019711848
2024-09-02,69.4774138781539,12.297030954947921,3.3895974830474183,3.6621137561587433,3.2635789550500345,2.0420585437476775,0.6704530246468368,0.3579693828530671,0.4765314697720978,0.3295848167996941,95.96633226517739
2024-09-03,69.47995389661176,12.248720675457573,3.4792372298978114,3.663274141231241,3.1799330805928694,2.0395443760906007,0.6745788382379372,0.35745365615417957,0.4805605846071568,0.33022947517330353,95.93348595405442
2024-09-04,69.46092200200978,12.208461760025664,3.468406969221173,3.756233878705722,3.116619054348053,2.053952490740772,0.6658758534954538,0.3539724042379326,0.48365494480048205,0.3328081086677413,95.90090746625279
2024-09-05,69.4074279278385,12.214553781656273,3.47027647850464,3.7717056796723485,3.105115125670993,2.054919478301186,0.6698086886024142,0.3535853191174988,0.48333261561367735,0.3320345186194099,95.86275961359692
2024-09-09,69.41447401162912,12.16249004325142,3.499286105317065,3.8206030173106247,3.0687150385647533,2.05727248136486,0.6946593019174977,0.35313376815970404,0.4836227118818016,0.33706285393356356,95.89131933333042
2024-09-10,69.40699471741142,11.984392756309079,3.5693282376097306,3.8911931092208585,3.0524621050468244,2.0814471703752147,0.6726776117624882,0.37472963027810824,0.4798514603961864,0.33767527938849257,95.8507520777984
2024-09-11,69.41506854781419,11.939556766424541,3.576645110150198,3.9857967255480435,2.9423222219156515,2.08251085669167,0.7189318500689655,0.37576089027837123,0.4811407771434053,0.3407374066631374,95.85847115269817
2024-09-12,69.41142616353744,11.941242999332392,3.5754202592403397,4.004201722114593,2.9454258329566376,2.1005612911527343,0.7194798096865336,0.378339523772809,0.47969029580278405,0.3411564346059835,95.89694433220227
2024-09-13,69.53624962384184,11.889215490728136,3.5843487777148306,3.944184027531554,2.9553821947420116,2.104912735174598,0.7189317533702095,0.3764697243930735,0.47936796661597936,0.3396737203466818,95.92873601445892
2024-09-16,69.53623692407189,11.879209264617565,3.5846711069016353,3.9407995710701047,2.9486836785135107,2.1052995301987636,0.7189316566714535,0.37640496845944443,0.47840097905556517,0.3398671178587646,95.90850479741869
