date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-07-30,74.39637654733653,10.782208873988592,3.4758855736027043,3.6794832787804226,3.674913584570145,2.0503863086011966,0.7155942908886868,0.38604414082800975,0.5001540241636148,0.33895337724009494
2024-07-31,69.45667979534933,10.046784244188341,3.2241136785418756,3.4387718626217536,3.4208076512181593,1.9140938565862038,0.6682374305154972,0.36032248261549765,0.46647479914379053,0.31846445985493127
2024-08-01,74.41620458419007,10.764100729245856,3.4697626366651586,3.7085637538411986,3.6347972456725692,2.057105599952707,0.7161869566434215,0.3864538692525013,0.5035395656707731,0.3432850588657409
2024-08-02,74.42096034844397,10.774601147648571,3.4664942781714094,3.7069713052258666,3.6213774387104767,2.0553224130842462,0.7203855100955576,0.3864823343115635,0.504094880071544,0.3433103442367857
2024-08-05,74.42059942610555,10.762495241888535,3.479738459693619,3.7058185023826566,3.626058302793991,2.052977934130122,0.7165520350110542,0.38965611779302733,0.5037315489621433,0.3423724312392894
2024-08-06,74.40363429039068,10.779055473178541,3.4921795146385644,3.704996533037471,3.623231018751625,2.053608526095514,0.7166043140434752,0.38948941181076585,0.5018901914771282,0.33531072657622385
2024-08-07,74.31634932506522,10.819441378076517,3.5069114442358744,3.7330674674596733,3.538902163850515,2.1446712302971505,0.7153086261989764,0.38791211509093426,0.5017144054967947,0.33572184422834483
2024-08-08,74.34750556212472,10.790731826994787,3.5105008918058727,3.7396654429973077,3.52868242214988,2.1432485407462174,0.7152480862022681,0.387748360959549,0.5018819881328762,0.3347868778865203
2024-08-09,74.30380618449169,10.766032736566446,3.5356904183607396,3.7463704037860137,3.567127699494129,2.141418538141859,0.7146606642167483,0.38721600331277073,0.5015701773330422,0.33610717429655634
2024-08-12,72.66330138445252,12.750040833628166,3.4381430145191176,3.665411735343159,3.4774945202327516,2.103430610940024,0.7016869987347417,0.3776592629387281,0.4905011185023423,0.33233052070844954
2024-08-13,72.65936591361827,12.756272839246453,3.4399557827564418,3.6621901188929926,3.477250229011669,2.1018059360511576,0.7034376715467181,0.3778084674844002,0.49182438239149806,0.33008865900039674
2024-08-14,72.63700004990011,12.757606109081618,3.4692162752624807,3.6695107710320958,3.4644961944780444,2.0999397281084855,0.7024103305757516,0.37769108148798314,0.49167157137703454,0.33045788869639053
2024-08-15,72.61535668612676,12.737852455140503,3.5049372649574577,3.684217402808058,3.457668996136918,2.0999539966248917,0.7037170104780918,0.3723566997681798,0.4915250430068916,0.3324144449522481
2024-08-16,72.61407906264512,12.73751916039859,3.533776961891167,3.6874197153323913,3.4278760024418222,2.1011004775516184,0.7024371725891182,0.36881952068069607,0.4948942074557344,0.33207771901374533
2024-08-19,72.60918740099108,12.731347809793672,3.55039471569037,3.7052653672839546,3.406444636813714,2.101439953851447,0.6998438033474504,0.36791196378442736,0.4955151961368906,0.3326491523070058
2024-08-20,72.60597243000316,12.734188758531385,3.5363015467101286,3.7241914551207658,3.3993637114976827,2.1019398221367043,0.7021549776617776,0.36852227379401675,0.4954065786837112,0.3319584458606653
2024-08-21,72.55787691739096,12.7714698221588,3.501878615603478,3.706569957270038,3.473435529395415,2.0971051777513443,0.697300059510886,0.36722725848269566,0.4954048827635014,0.33173177967289535
2024-08-22,72.52586647657567,12.76770059780542,3.5353540005674278,3.7408347121531933,3.433250505595758,2.10731654045128,0.697910679493584,0.36722801372447644,0.49031232616854264,0.33422614746464513
2024-08-23,72.50588508568943,12.80380057353434,3.538095229234621,3.7456258093199843,3.4091287312138294,2.108126863081371,0.6975214596935432,0.3670543368036452,0.4908772249718218,0.3338846864574209
2024-08-26,72.49994579095146,12.794432116132809,3.572229835036231,3.7720984119846914,3.782074861609496,2.108996053332339,0.2721471849908826,0.37129608980966294,0.4936841429440436,0.333095513208382
2024-08-27,72.5101241934847,12.776623302901802,3.558566558458283,3.799954824369542,3.349200295587617,2.1116592659295153,0.6966928586766303,0.3726743232371133,0.4941757478581832,0.330328629496625
2024-08-28,72.53615388297906,12.773007417117,3.5401258989726543,3.7977613123054565,3.5632915380473937,2.1114236024905364,0.4823395187109857,0.37275541866361783,0.49363389175763217,0.3295075189556483
2024-08-29,72.52872768567178,12.787027576177993,3.5071557343008095,3.8047679121067337,3.3657876154404778,2.1128302841305397,0.6990675975395089,0.37258605307411824,0.49171349895365163,0.3303360426043861
2024-08-30,72.5093520248504,12.756372170184116,3.5218207910018102,3.840118061581124,3.339201495403387,2.1285825866702623,0.7007770234988028,0.3739037248193168,0.49658921316641036,0.3332829088243657
2024-09-02,72.3976963985365,12.813901151258289,3.5320694279335063,3.816040135867096,3.400754074910359,2.127890579484681,0.6986335820298087,0.3730155924516466,0.4965610944214582,0.3434379631066594
2024-09-03,72.42513206482238,12.767930356793114,3.626718236387374,3.8185562682311978,3.3147269162259354,2.125998399628054,0.7031734868479754,0.3726057200979598,0.5009310146796004,0.34422753628640246
2024-09-04,72.42989022439946,12.730288046879828,3.6166570899672603,3.9167865851817183,3.2498327040802835,2.1417445830359334,0.69433738542023,0.36910224688175586,0.5043278083376622,0.3470333258158744
2024-09-05,72.40291037688208,12.741708908538232,3.6200465044951877,3.9344847726847405,3.239125535491648,2.143605594689892,0.6987162598930755,0.36884533737890346,0.5041922614807791,0.34636444846546544
2024-09-09,72.38869429915297,12.683619464002845,3.6492209405870217,3.984305403109246,3.2002010817032454,2.1454209783197578,0.7244235523580331,0.368264583921477,0.504344621853275,0.3515050749921276
2024-09-10,72.41152856169184,12.503180722652862,3.7238395737496592,4.059637535303348,3.1845990134425413,2.1715501707130924,0.7017969052725862,0.3909511632980766,0.500623573622781,0.3522927802532153
2024-09-11,72.41412022651514,12.455400782895206,3.7311727040302634,4.158001559610575,3.069444136271135,2.172484947495486,0.7499930276623543,0.39199549686099344,0.5019282817237612,0.3554588369350876
2024-09-12,72.38126996318593,12.452162143942802,3.728398526291428,4.1755258731116625,3.071449099309374,2.1904361038617206,0.7502635404045213,0.3945271941743845,0.5002143698563122,0.35575318586185956
2024-09-13,72.48740316286555,12.393799798358781,3.7364703493795406,4.111577188859306,3.0808101070950835,2.194246294308865,0.7494435799319279,0.3924472895549566,0.49971258512540634,0.35408964452057856
2024-09-16,72.5026806235263,12.385981086567085,3.7375946111070166,4.1089156580993516,3.0744757044662765,2.1951124508151296,0.7496015689015341,0.39246255507214944,0.4988097563047829,0.35436598514036255
2024-09-17,72.4768726561495,12.352154338938798,3.694749765280853,4.26365799789154,3.024763466671802,2.1957009910723593,0.7527032807160065,0.3978709224641653,0.4986381207539103,0.3428884600610756
2024-09-19,72.49861379335772,12.335097140428704,3.6958261377072192,4.2649001074242365,3.0163732058660857,2.1996004558224156,0.7495618399501308,0.3975834567986605,0.4987833864303461,0.34366047621448337
2024-09-20,72.49623859238599,12.341230586572086,3.695904229329415,4.264990223397088,3.010173786982105,2.202133844849674,0.7495776779516594,0.3971213607118722,0.49886113940604776,0.3437685584140665
2024-09-23,72.64676390339338,12.253978727893774,3.7253713646299715,4.267075832467928,2.9094631185690267,2.2007869326522456,0.7509599000532812,0.3995828225747862,0.5005106485204673,0.345506749245149
2024-09-24,72.61925013818423,12.4348071197085,3.677839509080352,4.266773799037766,2.8136580597556664,2.188027039998731,0.7499076351690097,0.39843682513759016,0.49991816088553664,0.3513817130426277
2024-09-25,72.60457272091946,12.405523142561806,3.725385128327248,4.283144739757354,2.783506876176026,2.198054119889001,0.7498070986074633,0.39885404656952206,0.5005907131777086,0.3505614140144022
2024-09-26,72.63378762818176,12.386334577450201,3.707378458819757,4.3007418156560115,2.7831981551703957,2.1965844446345155,0.7501088088721134,0.3968285548918083,0.49800080924727935,0.34703674707614807
2024-09-27,72.60442750719875,12.360421772106497,3.6954825640718183,4.274255393231476,2.8737457280147223,2.201392069643086,0.751726636832781,0.3994945601226303,0.4996516767572208,0.3394020920210305
2024-09-30,69.59152447007148,11.777764243533367,3.4892616676074377,4.061834180715277,2.888137879790811,2.0915683068408826,0.7578734061144041,0.3828192225781023,0.4706328456535714,0.3227192051207535
2024-10-02,72.65267515067285,12.4247317226842,3.4994834609717937,4.0385228860644995,3.1333097927519558,2.1360120823352586,0.7980519305233265,0.5210572601264287,0.46654392765837555,0.3296117862113107
2024-10-03,72.57867853824247,12.286819012609497,3.6009215697012156,4.124870492997038,3.1625154390176395,2.0969001537464966,0.7904666652449793,0.5910193942500901,0.4527211443264071,0.3150875898641628
2024-10-04,72.40807709867542,12.525660174063969,3.5972435819522817,4.1206573428782365,3.1503415235713685,1.995855142999238,0.8052576859244707,0.6436325906696391,0.428423794532894,0.3248510647324865
