date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-05,150237281.0,351086000.0,0.0,115598847.0,26688327.0,0.0,69660000.0,0.0,0.0
2024-06-06,0.0,352102000.0,209782600.0,115644847.0,26725327.0,62494150.0,70060000.0,0.0,0.0
2024-06-07,150212281.0,353184000.0,209880600.0,114600847.0,27114327.0,62444150.0,70310000.0,0.0,62704181.0
2024-06-11,150462281.0,353897000.0,209540600.0,114892847.0,26277327.0,62394150.0,71022000.0,0.0,0.0
2024-06-12,0.0,352889000.0,0.0,114989847.0,26175327.0,0.0,71428000.0,0.0,62664181.0
2024-06-13,150442281.0,353362000.0,209580600.0,115203847.0,26185327.0,61584150.0,71726000.0,0.0,0.0
2024-06-14,150019281.0,354612000.0,0.0,115242847.0,25614327.0,61634150.0,72220000.0,0.0,0.0
2024-06-17,149981281.0,354645000.0,209565600.0,115250847.0,25665327.0,61624150.0,72521000.0,0.0,0.0
2024-06-18,149974281.0,353625000.0,0.0,115037847.0,26168327.0,0.0,73021000.0,0.0,0.0
2024-06-19,151974281.0,351573000.0,0.0,114907847.0,26267327.0,61574150.0,73591000.0,0.0,0.0
2024-06-20,151874281.0,351271000.0,209465600.0,114790847.0,26206327.0,61494150.0,73930000.0,0.0,0.0
2024-06-21,151885281.0,351711000.0,0.0,114723847.0,26205327.0,0.0,74000000.0,0.0,0.0
2024-06-24,151898281.0,350347000.0,0.0,114470847.0,26210327.0,62959150.0,74426000.0,45873000.0,62668181.0
2024-06-25,152094281.0,348559000.0,209759600.0,116961110.0,25986327.0,62573150.0,75356000.0,45823000.0,62617181.0
2024-06-26,152544281.0,347818000.0,209562600.0,116876110.0,24008327.0,62451150.0,75330000.0,45743000.0,61802181.0
2024-06-27,152434281.0,346849000.0,209657600.0,115869810.0,23871327.0,62773150.0,0.0,45593000.0,61801191.0
2024-06-28,151924281.0,344909000.0,209607600.0,117741486.0,23783327.0,62606150.0,75324000.0,0.0,61766191.0
2024-07-02,151779281.0,343958000.0,0.0,116754486.0,23647327.0,62598150.0,75330000.0,0.0,61721191.0
2024-07-03,150921281.0,342897000.0,209207600.0,119006085.0,22961327.0,61891150.0,0.0,0.0,61675231.0
2024-07-04,150112281.0,345250000.0,208789600.0,118218185.0,22740327.0,61320150.0,75312000.0,0.0,61627231.0
2024-07-05,150012281.0,346362000.0,208819600.0,118797785.0,22448327.0,60902150.0,75564000.0,0.0,61577231.0
2024-07-08,0.0,346716000.0,0.0,122799485.0,22368327.0,60582150.0,0.0,0.0,61586231.0
2024-07-09,150000281.0,345128000.0,208759600.0,122374485.0,22226327.0,60372150.0,0.0,0.0,61566231.0
2024-07-10,149884281.0,346060000.0,208803600.0,121131485.0,22070327.0,60422150.0,75588000.0,0.0,61613231.0
2024-07-11,0.0,346302000.0,0.0,120795485.0,22249327.0,60572150.0,75578000.0,0.0,0.0
2024-07-12,150204281.0,346754000.0,208863600.0,120613003.0,21982327.0,0.0,0.0,0.0,0.0
2024-07-15,150164281.0,343851000.0,208913600.0,123297606.0,21983327.0,0.0,0.0,0.0,61603231.0
2024-07-16,150043281.0,343108000.0,208865600.0,122958606.0,21856327.0,60525150.0,75566000.0,0.0,0.0
2024-07-17,149829281.0,343345000.0,0.0,122378606.0,21863327.0,60446150.0,75578000.0,0.0,61615167.0
2024-07-18,149570281.0,343339000.0,0.0,122488606.0,22092327.0,60105150.0,0.0,0.0,60432167.0
2024-07-19,0.0,342459000.0,208705600.0,124288849.0,21976327.0,60131150.0,75678000.0,0.0,60441079.0
2024-07-22,180709281.0,340108000.0,0.0,124334849.0,22594327.0,60051150.0,0.0,0.0,60446069.0
2024-07-23,181599281.0,340180000.0,0.0,124337849.0,22843327.0,59991150.0,76045000.0,0.0,60461069.0
2024-07-24,188295281.0,336870000.0,0.0,124342849.0,22751327.0,59341150.0,76318000.0,0.0,60471069.0
2024-07-25,183905281.0,335059000.0,208655600.0,121430649.0,22730327.0,58353150.0,0.0,0.0,60501069.0
2024-07-26,190255281.0,333630000.0,0.0,120593321.0,21877327.0,58326150.0,76330000.0,0.0,60490069.0
2024-07-29,191319281.0,333927000.0,208695600.0,120356321.0,21919327.0,57696150.0,77320000.0,0.0,60580069.0
2024-07-30,191712281.0,334062000.0,0.0,120252321.0,21970327.0,57596150.0,0.0,0.0,60490069.0
2024-08-01,192964281.0,333147000.0,208675600.0,120230321.0,21891327.0,0.0,77500000.0,0.0,0.0
2024-08-02,193774281.0,331317000.0,0.0,122659999.0,21870327.0,0.0,0.0,0.0,60484069.0
2024-08-05,194235281.0,331928000.0,208665600.0,121526799.0,21910327.0,0.0,78084000.0,0.0,60494069.0
2024-08-06,195000281.0,332215000.0,208595600.0,120436599.0,21701327.0,57566150.0,78622000.0,0.0,0.0
2024-08-07,195724281.0,333519000.0,0.0,119430199.0,21663327.0,57476150.0,79474000.0,0.0,0.0
2024-08-08,196684281.0,333965000.0,0.0,117433199.0,21698327.0,57576150.0,80072000.0,0.0,0.0
2024-08-09,197300281.0,333549000.0,0.0,119300632.0,21580327.0,57546150.0,0.0,0.0,60484069.0
2024-08-12,198393281.0,332696000.0,0.0,119140632.0,21510327.0,57466150.0,80062000.0,0.0,60437069.0
2024-08-13,198782281.0,332200000.0,0.0,118189832.0,21470327.0,57461150.0,76767000.0,0.0,60418069.0
2024-08-14,199575281.0,332277000.0,0.0,118271832.0,20506327.0,0.0,75723000.0,0.0,60437069.0
2024-08-15,200055281.0,332815000.0,0.0,118270832.0,20471327.0,57427150.0,75953000.0,0.0,60437048.0
2024-08-16,200488281.0,333310000.0,208655600.0,118254832.0,20596327.0,0.0,76143000.0,0.0,0.0
2024-08-20,200980281.0,334158000.0,0.0,118293832.0,20505327.0,0.0,0.0,0.0,60418048.0
2024-08-21,201366281.0,332759000.0,208629600.0,118421832.0,20304327.0,0.0,0.0,0.0,0.0
2024-08-22,201898281.0,332222000.0,0.0,118366832.0,20276327.0,57407150.0,0.0,0.0,0.0
2024-08-23,202648281.0,330876000.0,208665600.0,118441832.0,20298327.0,0.0,76523000.0,0.0,60429058.0
2024-08-26,203281281.0,330330000.0,0.0,118440832.0,20346327.0,57202150.0,76903000.0,0.0,0.0
2024-08-27,204067281.0,330291000.0,208595600.0,118420832.0,20368327.0,0.0,76994000.0,0.0,60421058.0
2024-08-28,204452281.0,329266000.0,208548600.0,120277906.0,20312327.0,57145150.0,0.0,0.0,60401058.0
2024-08-29,204024281.0,328980000.0,208463600.0,120436906.0,20321327.0,57085150.0,0.0,0.0,0.0
2024-08-30,205307281.0,326710000.0,208563600.0,120425906.0,20306327.0,0.0,77464000.0,0.0,60420058.0
2024-09-02,208315464.0,326889000.0,0.0,119355506.0,20256327.0,57125150.0,77731000.0,0.0,0.0
2024-09-03,208921464.0,326105000.0,208441600.0,121236829.0,20009327.0,56924150.0,0.0,0.0,60381058.0
2024-09-04,209630464.0,325637000.0,208443600.0,120297129.0,19923327.0,56914150.0,0.0,0.0,60410058.0
2024-09-09,210817464.0,325309000.0,208411600.0,120295129.0,19874327.0,0.0,0.0,0.0,60400058.0
2024-09-10,211275464.0,324901000.0,0.0,120302129.0,19873327.0,56819150.0,0.0,0.0,0.0
2024-09-11,211848464.0,325467000.0,0.0,120305129.0,19774327.0,56811150.0,0.0,0.0,0.0
2024-09-12,213206464.0,324801000.0,0.0,119241929.0,19783327.0,55527150.0,78508000.0,0.0,60372058.0
2024-09-13,213809464.0,324409000.0,0.0,118149529.0,19851327.0,55227150.0,78958000.0,0.0,60282037.0
2024-09-16,214231464.0,324073000.0,0.0,0.0,19831327.0,55217150.0,0.0,0.0,60270016.0
2024-09-17,214682464.0,322936000.0,0.0,119905910.0,19821327.0,55182150.0,0.0,0.0,0.0
2024-09-20,215487464.0,0.0,208371600.0,122702306.0,19321327.0,54560150.0,78946000.0,0.0,60032016.0
2024-09-23,216369464.0,318547000.0,208206600.0,123103306.0,19332327.0,54590150.0,0.0,0.0,60036016.0
2024-09-24,218871464.0,317777000.0,208126600.0,123522306.0,19048327.0,54365150.0,0.0,45572000.0,60041016.0
2024-09-25,219092464.0,317474000.0,0.0,125838961.0,18993327.0,54195150.0,0.0,0.0,60056016.0
2024-09-26,220368464.0,317628000.0,0.0,124028961.0,20701327.0,53986150.0,78936000.0,0.0,59840016.0
2024-09-27,223208464.0,317995000.0,208153600.0,124023788.0,20291327.0,53807150.0,0.0,0.0,59860016.0
2024-09-30,225333464.0,313485000.0,207116600.0,128577487.0,19850327.0,53053150.0,78830000.0,45571000.0,59604016.0
2024-10-02,231239464.0,313586000.0,206990600.0,129021826.0,19748327.0,52946150.0,78807000.0,0.0,59257977.0
2024-10-03,231939474.0,313594000.0,206847600.0,127106226.0,20902327.0,53105150.0,78809000.0,45418000.0,59442909.0
2024-10-04,228834474.0,0.0,207982600.0,131962557.0,27434327.0,52883150.0,72363000.0,45637000.0,54493922.0
2024-10-07,228203474.0,0.0,208134600.0,130227657.0,27889477.0,55099150.0,71223000.0,46186000.0,47284922.0
2024-10-08,227863585.0,0.0,207727600.0,131297351.0,28198832.0,54086150.0,71111000.0,45734000.0,43590922.0
2024-10-09,228658585.0,0.0,207409600.0,134322232.0,27746832.0,53376150.0,71012000.0,46666000.0,40609901.0
2024-10-10,227534575.0,315865000.0,207644600.0,134746222.0,27776832.0,54614150.0,71066000.0,46362000.0,40869907.0
2024-10-14,230982575.0,320614000.0,207708600.0,143869896.0,29475832.0,53894150.0,71090000.0,45962000.0,40861907.0
2024-10-15,231316575.0,319759000.0,207718600.0,143554896.0,29299832.0,54285150.0,71063000.0,45762000.0,40859907.0
2024-10-16,232257675.0,322067000.0,207627600.0,130733596.0,29491832.0,54262150.0,0.0,0.0,41014915.0
2024-10-17,233759435.0,316729000.0,207592600.0,130608596.0,28798832.0,54240150.0,71085000.0,45744000.0,40783915.0
2024-10-18,234042699.0,333020000.0,207335600.0,130193968.0,32132832.0,52582150.0,71393000.0,45384000.0,40696852.0
2024-10-21,237054699.0,327607000.0,207320600.0,134681413.0,28036832.0,52932150.0,71425000.0,0.0,41050846.0
2024-10-22,243498699.0,322796000.0,207360600.0,124366413.0,28176832.0,52785150.0,0.0,0.0,41142846.0
2024-10-23,246712699.0,322809000.0,0.0,123174413.0,28037832.0,52650150.0,71375000.0,0.0,41168846.0
2024-10-24,248970599.0,323429000.0,207320600.0,123003413.0,28697832.0,52679150.0,0.0,0.0,41093846.0
2024-10-25,252115599.0,317809000.0,207475600.0,124166527.0,27874832.0,52669150.0,71377000.0,0.0,40967846.0
2024-10-28,253832599.0,317998000.0,207356600.0,123656527.0,27926832.0,52741150.0,0.0,0.0,41012846.0
2024-10-29,252596599.0,317346000.0,0.0,124619427.0,28525832.0,52735150.0,0.0,0.0,40892846.0
2024-10-30,254914599.0,314376000.0,207341600.0,133412127.0,28175832.0,52218150.0,71367000.0,0.0,40840846.0
2024-10-31,256821599.0,312793000.0,207471600.0,133151127.0,27943832.0,52186150.0,71379000.0,0.0,40800846.0
2024-11-01,258597599.0,312844000.0,207461600.0,134754077.0,27748832.0,52177150.0,0.0,0.0,40870846.0
2024-11-04,261689599.0,314085000.0,0.0,133432527.0,27959832.0,51997150.0,71369000.0,0.0,40730846.0
2024-11-05,263467599.0,313252000.0,207441600.0,133251277.0,27782832.0,52075150.0,0.0,0.0,40860846.0
2024-11-06,264414599.0,312397000.0,0.0,134307277.0,27761832.0,52022150.0,0.0,0.0,40680846.0
2024-11-07,266427097.0,310177000.0,207416600.0,135277507.0,27825832.0,52067150.0,0.0,0.0,40780846.0
2024-11-08,267918097.0,310727000.0,0.0,124498025.0,27634832.0,51901150.0,71371000.0,0.0,40854846.0
2024-11-11,269342097.0,310736000.0,207608600.0,122218925.0,29332832.0,51855150.0,71891000.0,0.0,40859846.0
2024-11-12,271623097.0,306128000.0,207448600.0,123117145.0,28972832.0,51530150.0,0.0,0.0,40845846.0
2024-11-13,273374097.0,305080000.0,207155600.0,122687663.0,28518832.0,51954150.0,71903000.0,0.0,40825846.0
2024-11-14,276818097.0,298055000.0,207124600.0,127400601.0,27525832.0,51804150.0,72605000.0,0.0,40746846.0
2024-11-15,278370097.0,295908000.0,0.0,126519501.0,27501832.0,51794150.0,73415000.0,0.0,40855846.0
2024-11-18,284791982.0,296011000.0,207144600.0,125195745.0,27410832.0,0.0,74995000.0,0.0,40756846.0
2024-11-19,285866982.0,295412000.0,207124600.0,124128073.0,27471832.0,0.0,75811000.0,0.0,40535846.0
2024-11-20,288214982.0,294053000.0,206927600.0,123339273.0,27900832.0,51824150.0,0.0,0.0,0.0
2024-11-21,289381982.0,292682000.0,206912600.0,122174791.0,27832832.0,51704150.0,0.0,45383000.0,40539846.0
2024-11-22,290121909.0,292395000.0,206889600.0,121353283.0,27934832.0,51808150.0,0.0,0.0,40639846.0
2024-11-25,291357909.0,292174000.0,206888600.0,120590883.0,27988832.0,51657150.0,75789000.0,0.0,40647846.0
2024-11-26,291688909.0,291290000.0,206882600.0,120800873.0,27759832.0,51767150.0,76827000.0,0.0,40671846.0
2024-11-27,292598909.0,292529000.0,0.0,117476473.0,28038832.0,51678150.0,76929000.0,45360000.0,42246846.0
2024-11-28,294069909.0,290858000.0,206872600.0,117510473.0,29069832.0,51798150.0,77028000.0,0.0,40846846.0
2024-11-29,296004909.0,289861000.0,0.0,116848873.0,29048832.0,51807150.0,77226000.0,0.0,0.0
2024-12-02,297005911.0,289152000.0,206821600.0,126348873.0,28929832.0,51777150.0,77216000.0,0.0,40946846.0
2024-12-03,298564911.0,288788000.0,0.0,125571573.0,28835832.0,51617150.0,77697000.0,0.0,40846846.0
2024-12-04,299851911.0,286615000.0,206811600.0,125831573.0,28874832.0,51553150.0,0.0,0.0,40946846.0
2024-12-05,301479911.0,286007000.0,206801600.0,125838573.0,28857832.0,51512150.0,0.0,0.0,40740846.0
2024-12-06,302406911.0,285244000.0,206611600.0,125809573.0,28865832.0,51562150.0,78485000.0,0.0,40640846.0
2024-12-09,303974911.0,283871000.0,0.0,125803573.0,27705832.0,51747150.0,79187000.0,0.0,40540846.0
2024-12-10,305442911.0,283722000.0,0.0,126989573.0,26298832.0,51640150.0,80181000.0,0.0,40734846.0
2024-12-11,306662911.0,283332000.0,206554600.0,125309673.0,26387832.0,51306150.0,80835000.0,0.0,40309846.0
2024-12-12,308164911.0,283181000.0,206505600.0,125414673.0,26665832.0,51309150.0,81959000.0,45489000.0,40342846.0
2024-12-13,309987911.0,281810000.0,0.0,127342643.0,26444832.0,0.0,0.0,0.0,40120846.0
2024-12-16,311311911.0,282751000.0,206475600.0,126459673.0,26440832.0,51108150.0,82405000.0,0.0,39992846.0
2024-12-17,311940911.0,284142000.0,0.0,125185573.0,25801832.0,51088150.0,82961000.0,45314000.0,40072846.0
2024-12-18,312103911.0,283987000.0,206460600.0,124520073.0,25794832.0,51188150.0,83157000.0,0.0,39952846.0
2024-12-19,312656911.0,283648000.0,206409600.0,123673423.0,25802832.0,50975150.0,0.0,0.0,39866846.0
2024-12-20,313038911.0,284343000.0,0.0,123444423.0,25774832.0,50970150.0,83195000.0,0.0,39933846.0
2024-12-23,313501911.0,285102000.0,206460600.0,123348423.0,25822832.0,50975150.0,0.0,0.0,39943846.0
2024-12-27,313789911.0,283742000.0,0.0,123165423.0,26195832.0,51045150.0,84041000.0,0.0,0.0
2024-12-30,313544911.0,284287000.0,206455600.0,123038423.0,26034832.0,51034150.0,84199000.0,0.0,0.0
2025-01-02,313505524.0,285560000.0,206404600.0,122088923.0,25984832.0,51028150.0,84357000.0,45313000.0,0.0
2025-01-03,313450524.0,284968000.0,0.0,121997923.0,25999832.0,50998150.0,84955000.0,0.0,0.0
2025-01-06,313502524.0,285384000.0,206389600.0,113127091.0,26058832.0,0.0,84945000.0,0.0,39903846.0
2025-01-07,313527524.0,286503000.0,206089600.0,111608071.0,26229832.0,0.0,85833000.0,0.0,40203846.0
2025-01-08,312925524.0,285844000.0,206149600.0,111636071.0,26306832.0,51037150.0,86011000.0,45308000.0,40183846.0
2025-01-09,313164524.0,285733000.0,0.0,111663071.0,26363832.0,0.0,0.0,45306000.0,0.0
2025-01-10,313372524.0,287095000.0,0.0,111595071.0,26648832.0,50467150.0,86083000.0,0.0,40193846.0
2025-01-13,313763524.0,287554000.0,0.0,111589071.0,26389832.0,50477150.0,0.0,0.0,0.0
2025-01-14,313749524.0,287783000.0,0.0,111607071.0,26416832.0,50572150.0,86379000.0,45006000.0,40693846.0
2025-01-15,313747524.0,288137000.0,206104600.0,111581071.0,25894832.0,50078150.0,0.0,44961000.0,41283846.0
2025-01-16,313474524.0,288472000.0,206089600.0,111668071.0,25775832.0,50262150.0,86367000.0,0.0,40503846.0
2025-01-17,313755524.0,288598000.0,206126600.0,111632071.0,25381832.0,0.0,0.0,0.0,0.0
2025-01-20,313929524.0,287902000.0,0.0,111725071.0,25271832.0,0.0,0.0,0.0,41403846.0
2025-01-21,314094524.0,286672000.0,206121600.0,111543071.0,25470832.0,0.0,0.0,0.0,42303846.0
2025-01-22,314527524.0,286019000.0,0.0,111546071.0,25475832.0,50254150.0,87021000.0,0.0,43109846.0
2025-01-23,313776524.0,288665000.0,0.0,111540071.0,25499832.0,50229150.0,87121000.0,0.0,43709846.0
2025-01-24,313696524.0,287921000.0,0.0,0.0,24044832.0,50123150.0,87191000.0,0.0,44601846.0
2025-01-27,314649524.0,287463000.0,0.0,111564071.0,23801832.0,0.0,0.0,0.0,45201846.0
2025-02-03,314606524.0,287829000.0,206081600.0,112948633.0,23953832.0,50121150.0,87323000.0,0.0,46101846.0
2025-02-04,314127524.0,287634000.0,206083600.0,112938633.0,24007832.0,49871150.0,87563000.0,0.0,47051846.0
2025-02-05,313921540.0,0.0,0.0,0.0,23894832.0,49915150.0,87816000.0,0.0,47553830.0
2025-02-06,314105540.0,0.0,206033600.0,112932633.0,23689832.0,49795150.0,87896000.0,0.0,48226830.0
2025-02-07,313819540.0,288196000.0,206083600.0,112949633.0,23749832.0,0.0,0.0,0.0,48826830.0
2025-02-10,314280540.0,287516000.0,0.0,113033633.0,23595832.0,0.0,88244000.0,0.0,49398830.0
2025-02-11,314749540.0,286265000.0,0.0,113884598.0,23192832.0,49767150.0,88640000.0,0.0,49975830.0
2025-02-12,314035540.0,286365000.0,0.0,113891598.0,23189832.0,49780150.0,89300000.0,0.0,50575830.0
2025-02-13,313066540.0,285788000.0,206068600.0,113901598.0,23126832.0,49750150.0,89498000.0,0.0,51384830.0
2025-02-14,312024540.0,284776000.0,206047600.0,116585283.0,22830832.0,49725150.0,89508000.0,45061000.0,51931830.0
2025-02-17,313163540.0,285863000.0,206000600.0,114785721.0,22831832.0,49744150.0,0.0,0.0,52531830.0
2025-02-18,313439540.0,284479000.0,206010600.0,114811721.0,22737832.0,49644150.0,89498000.0,0.0,52809830.0
2025-02-19,313840540.0,285208000.0,206001600.0,114935721.0,22821832.0,49580150.0,0.0,0.0,53137830.0
2025-02-20,312816532.0,285650000.0,0.0,114946721.0,22463832.0,49524150.0,89694000.0,0.0,53682838.0
2025-02-21,313774532.0,284809000.0,205787600.0,117880489.0,22396832.0,49429150.0,89744000.0,44957000.0,54015838.0
2025-02-24,313739532.0,284123000.0,205766600.0,117102789.0,22719832.0,49369150.0,89779000.0,0.0,54307838.0
2025-02-25,313380532.0,284773000.0,0.0,117094789.0,22513832.0,49358150.0,89799000.0,44861000.0,55020838.0
2025-02-26,313815564.0,283555000.0,205832600.0,118186789.0,22076832.0,0.0,89779000.0,0.0,54995845.0
2025-02-27,313674564.0,283542000.0,0.0,118231789.0,22017832.0,0.0,0.0,0.0,55586845.0
2025-02-28,315383564.0,278958000.0,205827600.0,121471670.0,21853832.0,49157150.0,89639000.0,0.0,55955845.0
2025-03-03,317815564.0,276584000.0,205794600.0,121707670.0,21701832.0,48947150.0,89559000.0,0.0,55950845.0
