date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-20,2.5508982474070527,3.7292719099666285,3.0661654689322226,3.7180448694138892,2.190459682885173,0.5046428114839862,0.7560320061141792,1.1737267836450314,0.8446008561796217,0.5422655855562296,19.07610822158401
2024-03-21,2.5508982474070527,3.7294302099667456,3.0909130356171746,3.715758313856644,2.1450109789404803,0.5210884226072487,0.7913856728069683,1.1732342947557788,0.8446008561796217,0.5423007633340334,19.104620795471746
2024-03-22,2.5508806585181505,3.7294302099667456,3.0875711467258165,3.7122757138540705,2.1449933900515785,0.5239905892760597,0.7913856728069683,1.1732342947557788,0.8446008561796217,0.5458185411144104,19.1041810732492
2024-03-25,2.586937880767015,3.726369743297818,3.0715828467140027,3.7117656360759157,2.1429882567167637,0.5334885892830776,0.7910338950289306,1.1725483280886053,0.8434048117342935,0.5454843522252746,19.125604339931694
2024-03-26,2.586937880767015,3.727425076631931,3.070509924490988,3.7083885694067535,2.140789645604028,0.5395039892875224,0.7910338950289306,1.1729001058666428,0.8434048117342935,0.5434968077793615,19.124390706597467
2024-03-27,2.586937880767015,3.723942476629358,3.060519435594717,3.718115224969496,2.1388196900470167,0.5475948781823895,0.7998283394798732,1.1697165169754018,0.8434048117342935,0.5458361300033122,19.134715384382872
2024-03-28,2.5605545474141875,3.722306709961482,3.039008224467712,3.7102705805192557,2.138749334491409,0.5616659893038977,0.8138994506013812,1.1615025058582213,0.8434048117342935,0.5469618188930329,19.098323973244874
2024-04-02,2.5508806585181505,3.7202663988488633,3.0544160911457627,3.717077480524285,2.1372894567125527,0.5689829670870818,0.8244527839425123,1.1597436169680329,0.8434048117342935,0.5446752633357879,19.12118952881732
2024-04-03,2.5489458807389433,3.7202663988488633,3.0488580022527674,3.7373574694281584,2.135442623377855,0.582139455985692,0.8404586728432278,1.1580902614112556,0.8434048117342935,0.5373934633304074,19.152357039951465
2024-04-05,2.5379000585085594,3.719914621070826,3.0243215022346375,3.732960247202687,2.1354602122667568,0.6134828560088512,0.8751615506466472,1.1528839502962975,0.8662000117511367,0.5233047633199974,19.181589773306396
2024-04-08,2.5379000585085594,3.719474898848279,3.0373021022442286,3.6840631360554466,2.1384151456022735,0.6180207893455376,0.8751615506466472,1.1558388836318143,0.8662000117511367,0.527350207767431,19.159726784401354
2024-04-09,2.5377241696195405,3.7194221321815735,3.0373021022442286,3.6840631360554466,2.13651554560087,0.6185484560125941,0.8748097728686094,1.1558388836318143,0.8662000117511367,0.5271743188784122,19.157598528844225
2024-04-10,2.5374251585082086,3.7187185766254975,3.0188689466750533,3.6973251582874678,2.1371839233791414,0.623156744904888,0.8748097728686094,1.1557509391873049,0.8662000117511367,0.5307624522143968,19.160201684401702
2024-04-11,2.5374251585082086,3.718630632180988,3.0085970355563525,3.7094790805186704,2.135847167822598,0.6272373671301253,0.8744579950905718,1.1548714947422105,0.8662000117511367,0.5298830077693025,19.162628951070165
2024-04-12,2.5372492696191897,3.718630632180988,2.999134213327138,3.7164442805238176,2.1357592233780887,0.6297701671319968,0.8744579950905718,1.153921694741509,0.8662000117511367,0.5273326188785291,19.158900106622966
2024-04-15,2.535490380729001,3.7213217321829766,2.9899176355425503,3.713506936077202,2.139769490047718,0.6384590782495281,0.8814935506513257,1.1534819725189616,0.8662000117511367,0.527649218878763,19.167290006629166
2024-04-16,2.54453106962457,3.7239248877404556,3.001455946662187,3.717710680524753,2.139998145603443,0.6499270338135572,0.8902879951022683,1.1357171947280578,0.8662000117511367,0.5243600966541105,19.19411306220454
2024-04-17,2.544144114068729,3.7237489988514367,3.0019836133292435,3.7186077138587494,2.1399629678256393,0.6518618115927646,0.8902879951022683,1.1357171947280578,0.8662000117511367,0.5242369744317973,19.19675139553982
2024-04-18,2.5429832474012044,3.723397221073399,2.9952822466576254,3.739802324985521,2.1398222567144245,0.6775767671673206,0.9078768840041536,1.1285761058338923,0.8662000117511367,0.5214755188742014,19.24299258446288
2024-04-19,2.6287746008423722,3.723397221073399,3.002915824441043,3.645965602693964,2.139460136669712,0.6934067671790173,0.9342602173569812,1.1280484391668357,0.8662000117511367,0.47424935217263975,19.2366781733471
2024-04-22,2.6315184675110666,3.7218142210722296,3.01174544666979,3.634286580463112,2.1394953144475157,0.7038018005200314,0.9448135506981122,1.1250583280535154,0.8662000117511367,0.47052050772544013,19.24925422891195
2024-04-23,2.6315184675110666,3.721093076627252,3.0125193577814726,3.642535769358096,2.1388093477803425,0.7121389338595249,0.9499495062574627,1.1234577391634437,0.8626822339707596,0.46458073994327354,19.259285172252692
2024-04-24,2.5758496341366,3.7214448544052896,2.9574309577407685,3.658418536036498,2.13766607000172,0.7177497894192263,0.9569850618182169,1.124337183608538,0.8626822339707596,0.4685206510572958,19.181084972194913
2024-04-25,2.5707664452439554,3.721093076627252,2.939050568838298,3.6094862471114535,2.137507770001603,0.7402987449914429,0.973166839607951,1.125867416943002,0.8626822339707596,0.4658242743886368,19.145743617724357
2024-04-26,2.5687085452424347,3.721093076627252,2.9523301799592216,3.5538174137369873,2.140251636670297,0.757887633893328,0.9872379507294592,1.1280660280557377,0.8626822339707596,0.4654373188327954,19.137512017718272
2024-04-29,2.5736334341349627,3.72265848773952,2.9739645133085406,3.3854038025014375,2.1413773255600175,0.7807531894657788,1.0126714840815851,1.134749805838454,0.8626822339707596,0.46693237438945556,19.05482665099051
2024-04-30,2.576166234136834,3.721603154405407,2.905438202146796,3.388710513614992,2.181792775467658,0.7963017672550452,1.012495595192566,1.13256878361462,0.8282783672786724,0.46939481883571954,19.01275021194831
2024-05-02,2.573123356356808,3.7058610988382195,2.9633408244118016,3.226470602384003,2.3373886422159593,0.8562798784104734,1.009030584078895,1.1187790947155423,0.8054831672618292,0.4599024296842612,19.05565967835779
2024-05-03,2.5705905563549365,3.70670536550551,2.9558479577395986,3.1767292245694723,2.3453963884329876,0.879321322871943,1.0092388717012708,1.1120777280439242,0.8054831672618292,0.4552061963474579,19.01659677882893
2024-05-06,2.5705905563549365,3.7052982543933592,2.9558479577395986,3.1767292245694723,2.2997356328436935,0.8925481673261605,1.0053758767984167,1.1062206280395963,0.8054831672618292,0.4558393963479258,18.973668861674987
2024-05-07,2.57062573413274,3.708745676618129,2.9558479577395986,3.1767292245694723,2.344223033654343,0.8978248339967262,1.0056045323541412,1.1150326613794408,0.8054831672618292,0.4546257630136957,19.034742584720117
2024-05-08,2.568356767464397,3.7060369877272383,2.987613491096403,3.1935266134707723,2.2708436314445675,0.908413345115661,1.0056045323541412,1.1228948947185835,0.8054831672618292,0.4591812852392839,19.02795471589288
2024-05-09,2.568356767464397,3.7047705877263026,3.0117630355586917,3.1994364801418063,2.2448296647586794,0.9087651228936986,1.0056045323541412,1.1145753502679918,0.8054831672618292,0.4587767407945406,19.02236144922208
2024-05-10,2.573721378579472,3.7052982543933592,3.045973424472858,3.1920139690252105,2.178575838043059,0.9262133006843688,1.0055605601318864,1.1222792836070175,0.8054831672618292,0.47583796302936915,19.03095713922843
2024-05-13,2.575357145247347,3.7054917321712804,3.0099162022239936,3.1766588690138646,2.1842570491583677,0.9315955006883456,1.0252601157019976,1.1180755391594668,0.8054831672618292,0.474641918584041,19.006737239210533
2024-05-14,2.563009745238224,3.7009889766123973,2.9494280132904107,3.2135955357078236,2.2156365591704428,0.9461766895880084,1.02490833792396,1.1184097280486027,0.8054831672618292,0.504032951939091,19.04166970478079
2024-05-16,2.5832375654976145,3.697946098832371,2.940914991061898,3.1758497801243775,2.2193302258398386,0.9516116562586909,1.0486533379415048,1.1166332502695122,0.8054831672618292,0.501429796381612,19.04108986946925
2024-05-17,2.5828857877195768,3.699340844955624,2.948161613289475,3.1771689467920194,2.2038136598283735,0.9518227229255135,1.0646758483422327,1.122332050273723,0.8054831672618292,0.4973139963785709,19.052998637766937
2024-05-20,2.5681638877086987,3.6805910893862146,2.9703412021947524,3.118896957860074,2.2835471888650654,0.9848370673943517,1.0700932261240133,1.1082961169300187,0.8087898783753835,0.510013174165732,19.103569789004304
2024-05-21,2.5795087210504146,3.6826314004988334,3.078020380052093,2.9509582466248747,2.290828988870446,1.0133310674154057,1.0705505372354622,1.1071880169291999,0.8093175450424402,0.5112092186110602,19.09354412233023
2024-05-22,2.593069754393768,3.689280000503746,3.1025392911813205,2.9654163133022244,2.1622791520421285,1.041139100769286,1.074437857571668,1.1104243724871468,0.811955878377723,0.510470485277181,19.06101220590619
2024-05-23,2.5936677766164324,3.6910388893939343,3.085988146724647,2.951995991070086,2.121574628745386,1.0673465452330948,1.0955445242539301,1.1154372058241842,0.811955878377723,0.5037691186055627,19.038318704844983
2024-05-24,2.5959191543958737,3.6908805893938177,3.1300307245349672,2.9102927354837163,2.1065167809564818,1.1056903230392046,1.0957732149874324,1.119746483605146,0.811955878377723,0.5146918186136334,19.081497703387996
2024-05-27,2.598469543286647,3.692182167172557,3.1291161023120693,2.902237024366653,2.1019788476197956,1.1273950119441307,1.0961955066210778,1.1238446947192853,0.811955878377723,0.4859339852590512,19.06930876167899
2024-05-28,2.5960070988403827,3.6925339449505947,3.1340761689824004,2.876856257681233,2.1005717365076446,1.1486775675154117,1.0961955066210778,1.1132034169336447,0.811955878377723,0.4876928741492397,19.057770450559353
2024-05-29,2.5950397099507794,3.691988689394636,3.117190835636591,2.891648513247718,2.138039323813107,1.159653034190188,1.096758351065938,1.1129219947112146,0.8077345450412705,0.4772098963637162,19.088184893415157
2024-05-30,2.596798598840968,3.690229800504448,3.126952668977137,2.901779713255204,2.1158702882411706,1.1791591119823788,1.0963362177322928,1.1100550058202072,0.8077345450412705,0.48116739636664035,19.106083346761718
2024-05-31,2.598451954397745,3.690229800504448,3.1238218467526018,2.9114887799290443,2.1139355104619635,1.1910316119911513,1.096301039954489,1.1097032280421697,0.8077345450412705,0.4763832185853276,19.11908153566021
2024-06-03,2.6479593999898814,3.690229800504448,3.1196884578606587,2.9409325799508004,2.0680689648725177,1.2015849453322822,1.096301039954489,1.1043210280381928,0.8077345450412705,0.4717573408041318,19.148578102348672
2024-06-04,2.642436488874689,3.690229800504448,3.145121991212785,3.0217359355660602,2.0357177215152804,1.219085889789658,1.1023692066256394,1.0976724280332801,0.8077345450412705,0.4705261185809999,19.23263012574411
2024-06-05,2.642506844430297,3.690229800504448,3.14853423565975,3.0266784133474904,2.0332552770690167,1.2252420009053178,1.1023692066256394,1.0976724280332801,0.8077345450412705,0.46941801858018106,19.24364077019669
2024-06-06,2.642506844430297,3.6898428449486063,3.1541978578861576,3.0388851022453984,2.034064365958503,1.2322775564660717,1.1023692066256394,1.0992026613677441,0.8077345450412705,0.4700688074695508,19.27114979243924
2024-06-07,2.6420671222077496,3.6915665560609905,3.1606881578909527,3.051425980032443,2.015701565944935,1.2366747786915429,1.102896873292696,1.09832321692265,0.8077345450412705,0.4769108852523842,19.283989681337616
2024-06-11,2.646464344433221,3.68558633383435,3.182762213462819,3.0418928022476206,2.0208375215042857,1.2491980675896852,1.102896873292696,1.0974437724775556,0.8077345450412705,0.46218898524150626,19.29700545912501
2024-06-12,2.646464344433221,3.68558633383435,3.1598790690014664,3.0470463466958733,2.022543643727768,1.2563391564838506,1.1021933177366205,1.0974437724775556,0.8077345450412705,0.46039491857351406,19.28562544800549
2024-06-13,2.6461125666551832,3.6862898893904252,3.166932213451122,3.048312746696809,2.0263076659527717,1.2615806453766123,1.1021933177366205,1.0831967724670286,0.8077345450412705,0.46057080746253287,19.289231170230376
2024-06-14,2.6386724666496857,3.6862898893904252,3.1885665468004407,3.0486645244748463,2.0269936326199454,1.2702695564941435,1.1021933177366205,1.084076216912123,0.8077345450412705,0.4505275518995565,19.303988248019056
2024-06-17,2.6380040888714142,3.6860260560568974,3.1827446245739166,3.055066880035133,2.0271343437311606,1.275563812053611,1.1021933177366205,1.083900328023104,0.8077345450412705,0.4514245852335526,19.30979258135668
2024-06-18,2.6378809666491008,3.6860260560568974,3.168796635674722,3.0510742022544046,2.023387910395059,1.2843582565045535,1.1021933177366205,1.083900328023104,0.8077345450412705,0.4602717963512008,19.305624014686934
2024-06-19,2.673058744452871,3.6860260560568974,3.160529857890836,3.0232485800116224,2.0211013548378136,1.294383923178628,1.1021933177366205,1.08302088357801,0.8077345450412705,0.46201309635248744,19.313310359137056
2024-06-20,2.671299855562683,3.684267167166708,3.154760702331018,3.023705891123072,2.019043454836293,1.3003465565163672,1.1021933177366205,1.081613772465859,0.8077345450412705,0.4609401741294724,19.305905436909363
2024-06-21,2.6714933333406035,3.684267167166708,3.157328680110693,3.028877024460226,2.017864999279867,1.3015777787394993,1.1021933177366205,1.081613772465859,0.8077345450412705,0.46092258524057056,19.313873203581917
2024-06-24,2.6717219888963277,3.684267167166708,3.143838002322947,3.0183764577858003,2.01341501038769,1.3090706454117023,1.102263673292228,1.1073814947071208,0.8068551005961763,0.46101052968508,19.31820007025178
2024-06-25,2.6751694111210975,3.6894383005038627,3.136063713428314,2.994701813323863,2.057215969631165,1.3254283120904553,1.101366639958232,1.100592183590993,0.805975656151082,0.4570706185710577,19.343022618370124
2024-06-26,2.683084411126946,3.6859732893901915,3.1504514245500554,2.9672807355258244,2.055720914074505,1.3249710009790063,1.0870316955031956,1.098446339144963,0.8045685450389312,0.42227979632312895,19.279808151656745
2024-06-27,2.6811496333477383,3.6876442338358704,3.132000680091978,2.968687846637975,2.038021215172538,1.3249710009790063,1.0870142825031828,1.10410996137137,0.8019302117036484,0.41987011854357065,19.24539918418688
2024-06-28,2.6721793000077767,3.6867647893907765,3.1210076245283003,2.945558457731996,2.0709419163968628,1.324865467645595,1.086398671391617,1.1011726169247553,0.8019302117036484,0.4183222963202048,19.22914135204153
2024-07-02,2.6696289111170035,3.6867647893907765,3.1268647245326275,2.9229743243819755,2.053581683050702,1.3249710009790063,1.085607171391032,1.1010319058135403,0.8019302117036484,0.4159302074295484,19.18928492978986
2024-07-03,2.6545376444391864,3.6797292338300225,3.1139896578564477,2.917187579933255,2.0931848077132975,1.3249710009790063,1.0847987860571013,1.0885965613599076,0.8019302117036484,0.40386422964285523,19.162789713514726
2024-07-04,2.640308233317561,3.672377078269034,3.214580513486329,2.85798337988951,2.0793265221475026,1.3246544009787724,1.0839545193898108,1.078553305796931,0.8019302117036484,0.3999770851955386,19.153645250174637
2024-07-05,2.6385493444273727,3.672904744936091,3.222706580159,2.8694161576757353,2.089521042155035,1.3290868009820476,1.0830750749447167,1.071201150235943,0.8019302117036484,0.39484112963618817,19.173232236855778
2024-07-08,2.6385493444273727,3.672904744936091,3.244710280175258,2.853638924330744,2.1599064988737084,1.3290868009820476,1.0832333749448337,1.0655727057873399,0.8019302117036484,0.3934340185240374,19.24296690468508
2024-07-09,2.63833827776055,3.6718494116019773,3.2449917023976886,2.8254263465321205,2.1524312210904077,1.3290868009820476,1.0828815971667958,1.0618790391179438,0.8019302117036484,0.3909363962999696,19.199751004653148
2024-07-10,2.6362979666479314,3.6726233227136604,3.2490195579562204,2.8377913354301456,2.1305682321853645,1.3295089343156927,1.0837082749451843,1.0627584835630381,0.8019302117036484,0.3881925296312756,19.192398849092164
2024-07-11,2.6362979666479314,3.6726233227136604,3.2752621801978328,2.81580522430279,2.124658365514331,1.3293330454266739,1.0837082749451843,1.065396816898321,0.8019302117036484,0.39134094074471304,19.196356349095087
2024-07-12,2.6419264110965344,3.673678656047773,3.2793252135341686,2.8196923687501063,2.121448709889737,1.3293330454266739,1.0837082749451843,1.065396816898321,0.8019302117036484,0.3866447074079097,19.203084415700054
2024-07-15,2.641222855540459,3.674558100492868,3.2759481468650065,2.7720088909370952,2.1686678938024047,1.3293330454266739,1.0835323860561656,1.065396816898321,0.8019302117036484,0.3866622962968116,19.199260644019454
2024-07-16,2.639094599983331,3.6737138338255773,3.2738550690856822,2.7610334242623193,2.1627052604646657,1.3291219787598512,1.0835323860561656,1.0645701391199323,0.8019302117036484,0.3844285074062722,19.173985410667445
2024-07-17,2.6353305777583276,3.6737138338255773,3.2701789913051877,2.76887806871256,2.152503704901572,1.3293330454266739,1.0837423270340985,1.0631806168966835,0.8019302117036484,0.38455162962858536,19.163343007192914
2024-07-18,2.630775055532739,3.6737138338255773,3.2642691246341546,2.774682402050182,2.1544384826807796,1.3293330454266739,1.0629346714631682,1.0571828057811408,0.8019302117036484,0.38857948518711705,19.13783911828518
2024-07-19,2.630775055532739,3.6708996116012758,3.2525725135144006,2.7709007909362766,2.1861027568041758,1.3310919343168623,1.063091423641062,1.0576401168925897,0.8019302117036484,0.3865391740744984,19.151543589017532
2024-07-22,3.17847546704854,3.6708996116012758,3.218256591266823,2.7638652353755226,2.186911845693663,1.3310919343168623,1.0631791921966824,1.0562330057804388,0.8019302117036484,0.3974091074158634,19.66825220239932
2024-07-23,3.1941295781712182,3.6708996116012758,3.2181686468223134,2.7652195798209678,2.1869646123603683,1.337547056543854,1.0634430255302105,1.0551776724463258,0.8019302117036484,0.4017887407524328,19.695268735752617
2024-07-24,3.3119047782582407,3.6708996116012758,3.1872473801327996,2.737921624245242,2.1870525568048778,1.3423488232140688,1.0636189144192296,1.0437448946601005,0.8019302117036484,0.4001705629734594,19.746839358012945
2024-07-25,3.2346895559789655,3.6700201671561814,3.1595624690012323,2.733753057575495,2.1358301945448077,1.3423488232140688,1.064146581086286,1.026367072425038,0.8019302117036484,0.3998011963065198,19.568449328992244
2024-07-26,3.3463790005059355,3.6700201671561814,3.1564316467766966,2.711749357559237,2.12110252537837,1.3425598898808915,1.0639531033083653,1.025892172424687,0.8019302117036484,0.38479787407321175,19.624815948767225
2024-07-29,3.3650935782975413,3.670723722712257,3.1571527912216744,2.7162521131181196,2.116933958708623,1.3599728898937578,1.065536103309535,1.0148111724164992,0.8019302117036484,0.38553660740709095,19.65394314878875
2024-07-30,3.3720060116359822,3.670723722712257,3.1610047578911864,2.7147746464503615,2.115104714262827,1.3599728898937578,1.0639531033083653,1.0130522835263107,0.8019302117036484,0.3864336407410871,19.658955982125782
2024-07-31,3.383825744978049,3.670723722712257,3.157012080110459,2.7046962131095813,2.1150871253739254,1.3599728898937578,1.0639531033083653,1.0130522835263107,0.8019302117036484,0.3864336407410871,19.656687015457443
2024-08-01,3.394027300541142,3.670371944934219,3.154268213441765,2.7054173575545586,2.114717758706986,1.3631388898960972,1.0639531033083653,1.0130522835263107,0.8019302117036484,0.38504411851783815,19.66592118213093
2024-08-02,3.40827430055167,3.670371944934219,3.1194070356382286,2.708090868667645,2.1574530951163404,1.3631388898960972,1.063847569974954,1.0130522835263107,0.8019302117036484,0.38467475185089856,19.690240951860012
2024-08-05,3.4163827783354384,3.6701960560452003,3.1183868800819194,2.719857835343006,2.137521366212724,1.373410801014798,1.064023458863973,1.0130522835263107,0.8019302117036484,0.385378307406974,19.700139978533993
2024-08-06,3.4298382783453802,3.6689648338220686,3.1175074356368246,2.7257852909029414,2.1183459595318888,1.3828736232440122,1.064023458863973,1.0125246168592543,0.8019302117036484,0.38170222962648,19.703495938536474
2024-08-07,3.442572633910345,3.6689648338220686,3.1330560134260916,2.733172624241733,2.100644501741032,1.3978593565884183,1.064023458863973,1.0109416168580847,0.8019302117036484,0.38103385184820837,19.734199103003604
2024-08-08,3.4594579672561547,3.6689648338220686,3.1261435800876507,2.7479297020304148,2.0655194906039673,1.4083775121517457,1.064023458863973,1.0127005057482732,0.8019302117036484,0.38164946295977437,19.73669672522767
2024-08-09,3.4702927228197162,3.6689648338220686,3.1221333134180207,2.7446229909168602,2.098365562172681,1.4083775121517457,1.063847569974954,1.0121728390812166,0.8019302117036484,0.3795739740693519,19.770281530130262
2024-08-12,3.489517378389477,3.6689648338220686,3.123505246752368,2.728247735349205,2.0955513399483796,1.4082016232627268,1.0630208921965656,1.0107657279690658,0.8019302117036484,0.3783427518462199,19.768047741239727
2024-08-13,3.4963594561723097,3.6689648338220686,3.1270582023105487,2.7159706908956895,2.078827824380467,1.3502462343310153,1.0626867033074296,1.0106777835245562,0.8019302117036484,0.37763919629014453,19.690361136737877
2024-08-14,3.5103074450715046,3.6689648338220686,3.127867291200035,2.716515946451648,2.080270113270422,1.331883434317447,1.0630208921965656,1.0106777835245562,0.8019302117036484,0.3606835073887273,19.672121458946624
2024-08-15,3.51875011174441,3.6689648338220686,3.1332319023151105,2.7206141575657874,2.0802525243815198,1.3359288787648809,1.0630205228298986,1.0100797613018921,0.8019302117036484,0.3600678962771613,19.692840800706378
2024-08-16,3.526366100638926,3.6700201671561814,3.139845324542219,2.722707235345111,2.0799711021590896,1.339270767656239,1.0630205228298986,1.0100797613018921,0.8019302117036484,0.3622665073898969,19.715477700723103
2024-08-19,3.5329091673104274,3.6700201671561814,3.1442601356565922,2.719699535342889,2.0787398799359575,1.339270767656239,1.0630205228298986,1.0100797613018921,0.8019302117036484,0.3610352851667649,19.720965434060492
2024-08-20,3.535019833978654,3.6700201671561814,3.150363480105546,2.727104457570583,2.0806570688262633,1.339270767656239,1.0626863339407628,1.0100797613018921,0.8019302117036484,0.3606659184998254,19.737798000739595
2024-08-21,3.5418091450947813,3.669562856044733,3.1459486689911733,2.7069124131112186,2.0829084466057046,1.339270767656239,1.0626863339407628,1.0100797613018921,0.8019302117036484,0.3571305518305465,19.7182391562807
2024-08-22,3.5511664339905837,3.669562856044733,3.1395111356530827,2.7039047131089964,2.081941057716101,1.339270767656239,1.0626863339407628,1.0097279835238546,0.8019302117036484,0.3566380629412937,19.716339556279294
2024-08-23,3.5643581006669978,3.6701960560452003,3.1104542911871693,2.709286913112973,2.083260224383742,1.3459545454389554,1.0628799876075723,1.0097279835238546,0.8019302117036484,0.3570250184971352,19.71507333216725
2024-08-26,3.5754918673418916,3.6701960560452003,3.1099266245201123,2.7002110464396005,2.0832426354948406,1.3526383232216717,1.0628799876075723,1.0061222612989682,0.8019302117036484,0.3578692851644256,19.72050829883793
2024-08-27,3.589316734018773,3.6689648338220686,3.1093286022974485,2.700123101995091,2.0828908577168024,1.3542389121117433,1.0627392764963572,1.0061222612989682,0.8019302117036484,0.35825624072026707,19.73391103218117
2024-08-28,3.5960884562459987,3.66813815604368,3.095468557842763,2.695954535325344,2.1155547259853824,1.3542389121117433,1.0623874987183197,1.0051196946315606,0.8019302117036484,0.35727126294176154,19.7521520115502
2024-08-29,3.588560411795992,3.6666431004870192,3.0912648133952123,2.6951278575469555,2.1183513593207817,1.3542389121117433,1.0623874987183197,1.0040643612974476,0.8019302117036484,0.3574295629418785,19.739998089319
2024-08-30,3.6111269562571104,3.6684019893772084,3.049526380031039,2.6969395131038496,2.118157881542861,1.3625056898956291,1.0627216876074554,1.0040643612974476,0.8019302117036484,0.35716572960835025,19.7325404004246
2024-09-02,3.66403755284065,3.6684019893772084,3.054609568923684,2.6950047353246425,2.099330734862283,1.3672019232324326,1.0627216876074554,1.0047679168535228,0.8019302117036484,0.35628628516325594,19.774292605888782
2024-09-03,3.6746964195151923,3.666256144931178,3.042772246692715,2.693052368656533,2.1324211160978446,1.3672019232324326,1.062035720940282,1.001232550184244,0.8019302117036484,0.3519418296044904,19.79354053155856
2024-09-04,3.6871669417466286,3.666291322708982,3.038462968911753,2.689130046431413,2.115892837196743,1.3672019232324326,1.0625457987184368,1.0010566612952252,0.8019302117036484,0.35042918515892824,19.78010789710419
2024-09-05,3.6981599973103076,3.666291322708982,3.0415937911362887,2.696341490881186,2.115892837196743,1.3672019232324326,1.0625457987184368,1.0009687168507158,0.8019302117036484,0.35210012960460735,19.803026219343348
2024-09-09,3.7080449528731663,3.6657284782641213,3.03833984668944,2.6834840130939077,2.1158576594189396,1.3672019232324326,1.0623699098294177,1.0009687168507158,0.8019302117036484,0.3495673296027359,19.793493041558524
2024-09-10,3.7161006639902303,3.6657284782641213,3.032781757796444,2.6818658353149343,2.1159807816412526,1.3672019232324326,1.0623699098294177,0.999385716849546,0.8019302117036484,0.349549740713834,19.792895019335862
2024-09-11,3.72617909733101,3.6657284782641213,3.0503530578094273,2.674249846420418,2.1160335483079584,1.3672019232324326,1.0623699098294177,0.999245005738331,0.8019302117036484,0.34780844071254735,19.811099519349312
2024-09-12,3.7500648084597703,3.6657284782641213,3.0380760133559117,2.674812690865278,2.097333041627474,1.3808684899091972,1.061877420940165,0.9766608723883106,0.8019302117036484,0.3479667407126643,19.79531876822654
