date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-17,2.544144114068729,6.720591327187993,3.7237489988514367,2.1399629678256393,0.5242369744317973,0.0,0.6518618115927646,0.0,0.0
2024-04-18,2.5429832474012044,6.735084571643146,3.723397221073399,2.1398222567144245,0.5214755188742014,1.1285761058338923,0.6775767671673206,0.0,0.9078768840041536
2024-04-19,2.6287746008423722,6.648881427135008,0.0,2.139460136669712,0.47424935217263975,1.1280484391668357,0.6934067671790173,0.0,0.9342602173569812
2024-04-22,2.6315184675110666,6.646032027132902,3.7218142210722296,2.1394953144475157,0.47052050772544013,1.1250583280535154,0.7038018005200314,0.0,0.9448135506981122
2024-04-23,0.0,6.655055127139569,3.721093076627252,2.1388093477803425,0.46458073994327354,1.1234577391634437,0.7121389338595249,0.8626822339707596,0.9499495062574627
2024-04-24,2.5758496341366,6.615849493777267,3.7214448544052896,2.13766607000172,0.4685206510572958,1.124337183608538,0.7177497894192263,0.0,0.9569850618182169
2024-04-25,2.5707664452439554,6.548536815949752,3.721093076627252,2.137507770001603,0.4658242743886368,1.125867416943002,0.7402987449914429,0.0,0.973166839607951
2024-04-26,2.5687085452424347,6.506147593696209,0.0,2.140251636670297,0.4654373188327954,1.1280660280557377,0.757887633893328,0.0,0.9872379507294592
2024-04-29,2.5736334341349627,6.359368315809978,3.72265848773952,2.1413773255600175,0.46693237438945556,1.134749805838454,0.7807531894657788,0.0,1.0126714840815851
2024-04-30,2.576166234136834,6.2941487157617875,3.721603154405407,2.181792775467658,0.46939481883571954,1.13256878361462,0.7963017672550452,0.8282783672786724,1.012495595192566
2024-05-02,2.573123356356808,6.189811426795805,3.7058610988382195,2.3373886422159593,0.4599024296842612,1.1187790947155423,0.8562798784104734,0.8054831672618292,1.009030584078895
2024-05-03,2.5705905563549365,6.1325771823090705,3.70670536550551,2.3453963884329876,0.4552061963474579,1.1120777280439242,0.879321322871943,0.0,1.0092388717012708
2024-05-06,0.0,0.0,3.7052982543933592,2.2997356328436935,0.4558393963479258,1.1062206280395963,0.8925481673261605,0.0,1.0053758767984167
2024-05-07,2.57062573413274,0.0,3.708745676618129,2.344223033654343,0.4546257630136957,1.1150326613794408,0.8978248339967262,0.0,1.0056045323541412
2024-05-08,2.568356767464397,6.181140104567175,3.7060369877272383,2.2708436314445675,0.4591812852392839,1.1228948947185835,0.908413345115661,0.0,0.0
2024-05-09,0.0,6.211199515700498,3.7047705877263026,2.2448296647586794,0.4587767407945406,1.1145753502679918,0.9087651228936986,0.0,0.0
2024-05-10,2.573721378579472,6.237987393498068,3.7052982543933592,2.178575838043059,0.47583796302936915,1.1222792836070175,0.9262133006843688,0.0,1.0055605601318864
2024-05-13,2.575357145247347,6.186575071237858,3.7054917321712804,2.1842570491583677,0.474641918584041,1.1180755391594668,0.9315955006883456,0.0,1.0252601157019976
2024-05-14,2.563009745238224,6.163023548998234,3.7009889766123973,2.2156365591704428,0.504032951939091,1.1184097280486027,0.9461766895880084,0.0,1.02490833792396
2024-05-16,2.5832375654976145,6.116764771186276,3.697946098832371,2.2193302258398386,0.501429796381612,1.1166332502695122,0.9516116562586909,0.0,1.0486533379415048
2024-05-17,2.5828857877195768,6.125330560081494,3.699340844955624,2.2038136598283735,0.4973139963785709,1.122332050273723,0.9518227229255135,0.0,1.0646758483422327
2024-05-20,2.5681638877086987,6.089238160054826,3.6805910893862146,2.2835471888650654,0.510013174165732,1.1082961169300187,0.9848370673943517,0.8087898783753835,1.0700932261240133
2024-05-21,2.5795087210504146,6.028978626676968,3.6826314004988334,2.290828988870446,0.5112092186110602,1.1071880169291999,1.0133310674154057,0.8093175450424402,1.0705505372354622
2024-05-22,2.593069754393768,6.067955604483545,3.689280000503746,2.1622791520421285,0.510470485277181,1.1104243724871468,1.041139100769286,0.811955878377723,1.074437857571668
2024-05-23,2.5936677766164324,6.037984137794734,3.6910388893939343,2.121574628745386,0.5037691186055627,1.1154372058241842,1.0673465452330948,0.0,1.0955445242539301
2024-05-24,2.5959191543958737,6.0403234600186835,3.6908805893938177,2.1065167809564818,0.5146918186136334,1.119746483605146,1.1056903230392046,0.0,1.0957732149874324
2024-05-27,2.598469543286647,6.031353126678722,3.692182167172557,2.1019788476197956,0.4859339852590512,1.1238446947192853,1.1273950119441307,0.0,1.0961955066210778
2024-05-28,2.5960070988403827,6.010932426663633,3.6925339449505947,2.1005717365076446,0.4876928741492397,1.1132034169336447,1.1486775675154117,0.0,0.0
2024-05-29,2.5950397099507794,6.008839348884309,3.691988689394636,2.138039323813107,0.4772098963637162,1.1129219947112146,1.159653034190188,0.8077345450412705,1.096758351065938
2024-05-30,2.596798598840968,6.0287323822323415,3.690229800504448,2.1158702882411706,0.48116739636664035,1.1100550058202072,1.1791591119823788,0.0,1.0963362177322928
2024-05-31,2.598451954397745,6.035310626681646,0.0,2.1139355104619635,0.4763832185853276,1.1097032280421697,1.1910316119911513,0.0,1.096301039954489
2024-06-03,2.6479593999898814,6.060621037811459,0.0,2.0680689648725177,0.4717573408041318,1.1043210280381928,1.2015849453322822,0.0,0.0
2024-06-04,2.642436488874689,6.166857926778845,0.0,2.0357177215152804,0.4705261185809999,1.0976724280332801,1.219085889789658,0.0,1.1023692066256394
2024-06-05,2.642506844430297,6.175212649007241,0.0,2.0332552770690167,0.46941801858018106,0.0,1.2252420009053178,0.0,0.0
2024-06-06,0.0,6.193082960131556,3.6898428449486063,2.034064365958503,0.4700688074695508,1.0992026613677441,1.2322775564660717,0.0,0.0
2024-06-07,2.6420671222077496,6.212114137923395,3.6915665560609905,2.015701565944935,0.4769108852523842,1.09832321692265,1.2366747786915429,0.0,1.102896873292696
2024-06-11,2.646464344433221,6.224655015710439,3.68558633383435,2.0208375215042857,0.46218898524150626,1.0974437724775556,1.2491980675896852,0.0,0.0
2024-06-12,0.0,6.20692541569734,0.0,2.022543643727768,0.46039491857351406,0.0,1.2563391564838506,0.0,1.1021933177366205
2024-06-13,2.6461125666551832,6.215244960147931,3.6862898893904252,2.0263076659527717,0.46057080746253287,1.0831967724670286,1.2615806453766123,0.0,0.0
2024-06-14,2.6386724666496857,6.237231071275287,0.0,2.0269936326199454,0.4505275518995565,1.084076216912123,1.2702695564941435,0.0,0.0
2024-06-17,2.6380040888714142,6.237811504609049,3.6860260560568974,2.0271343437311606,0.4514245852335526,1.083900328023104,1.275563812053611,0.0,0.0
2024-06-18,2.6378809666491008,6.219870837929127,0.0,2.023387910395059,0.4602717963512008,0.0,1.2843582565045535,0.0,0.0
2024-06-19,2.673058744452871,6.1837784379024585,0.0,2.0211013548378136,0.46201309635248744,1.08302088357801,1.294383923178628,0.0,0.0
2024-06-20,2.671299855562683,6.17846659345409,3.684267167166708,2.019043454836293,0.4609401741294724,1.081613772465859,1.3003465565163672,0.0,0.0
2024-06-21,2.6714933333406035,6.186205704570918,0.0,2.017864999279867,0.46092258524057056,0.0,1.3015777787394993,0.0,0.0
2024-06-24,2.6717219888963277,6.162214460108747,0.0,2.01341501038769,0.46101052968508,1.1073814947071208,1.3090706454117023,0.8068551005961763,1.102263673292228
2024-06-25,2.6751694111210975,6.130765526752176,3.6894383005038627,2.057215969631165,0.4570706185710577,1.100592183590993,1.3254283120904553,0.805975656151082,1.101366639958232
2024-06-26,2.683084411126946,6.11773216007588,3.6859732893901915,2.055720914074505,0.42227979632312895,1.098446339144963,1.3249710009790063,0.8045685450389312,1.0870316955031956
2024-06-27,2.6811496333477383,6.100688526729953,3.6876442338358704,2.038021215172538,0.41987011854357065,1.10410996137137,0.0,0.8019302117036484,1.0870142825031828
2024-06-28,2.6721793000077767,6.066566082260296,3.6867647893907765,2.0709419163968628,0.4183222963202048,1.1011726169247553,1.324865467645595,0.0,1.086398671391617
2024-07-02,2.6696289111170035,6.049839048914603,0.0,2.053581683050702,0.4159302074295484,1.1010319058135403,1.3249710009790063,0.0,1.085607171391032
2024-07-03,2.6545376444391864,6.031177237789702,3.6797292338300225,2.0931848077132975,0.40386422964285523,1.0885965613599076,0.0,0.0,1.0847987860571013
2024-07-04,2.640308233317561,6.072563893375839,3.672377078269034,2.0793265221475026,0.3999770851955386,1.078553305796931,1.3246544009787724,0.0,1.0839545193898108
2024-07-05,2.6385493444273727,6.092122737834735,3.672904744936091,2.089521042155035,0.39484112963618817,1.071201150235943,1.3290868009820476,0.0,1.0830750749447167
2024-07-08,0.0,6.098349204506002,0.0,2.1599064988737084,0.3934340185240374,1.0655727057873399,0.0,0.0,1.0832333749448337
2024-07-09,2.63833827776055,6.07041804892981,3.6718494116019773,2.1524312210904077,0.3909363962999696,1.0618790391179438,0.0,0.0,1.0828815971667958
2024-07-10,2.6362979666479314,6.086810893386366,3.6726233227136604,2.1305682321853645,0.3881925296312756,1.0627584835630381,1.3295089343156927,0.0,1.0837082749451843
2024-07-11,0.0,6.091067404500622,0.0,2.124658365514331,0.39134094074471304,1.065396816898321,1.3293330454266739,0.0,0.0
2024-07-12,2.6419264110965344,6.099017582284275,3.673678656047773,2.121448709889737,0.3866447074079097,0.0,0.0,0.0,0.0
2024-07-15,2.641222855540459,6.047957037802101,3.674558100492868,2.1686678938024047,0.3866622962968116,0.0,0.0,0.0,1.0835323860561656
2024-07-16,2.639094599983331,6.034888493348001,3.6737138338255773,2.1627052604646657,0.3844285074062722,1.0645701391199323,1.3291219787598512,0.0,0.0
2024-07-17,2.6353305777583276,6.039057060017748,0.0,2.152503704901572,0.38455162962858536,1.0631806168966835,1.3293330454266739,0.0,1.0837423270340985
2024-07-18,2.630775055532739,6.038951526684336,0.0,2.1544384826807796,0.38857948518711705,1.0571828057811408,0.0,0.0,1.0629346714631682
2024-07-19,0.0,6.023473304450677,3.6708996116012758,2.1861027568041758,0.3865391740744984,1.0576401168925897,1.3310919343168623,0.0,1.063091423641062
2024-07-22,3.17847546704854,5.982121826642345,0.0,2.186911845693663,0.3974091074158634,1.0562330057804388,0.0,0.0,1.0631791921966824
2024-07-23,3.1941295781712182,5.983388226643282,0.0,2.1869646123603683,0.4017887407524328,1.0551776724463258,1.337547056543854,0.0,1.0634430255302105
2024-07-24,3.3119047782582407,5.925169004378041,0.0,2.1870525568048778,0.4001705629734594,1.0437448946601005,1.3423488232140688,0.0,1.0636189144192296
2024-07-25,3.2346895559789655,5.893315526576727,3.6700201671561814,2.1358301945448077,0.3998011963065198,1.026367072425038,0.0,0.0,1.064146581086286
2024-07-26,3.3463790005059355,5.868181004335934,0.0,2.12110252537837,0.38479787407321175,1.025892172424687,1.3425598898808915,0.0,1.0639531033083653
2024-07-29,3.3650935782975413,5.873404904339794,3.670723722712257,2.116933958708623,0.38553660740709095,1.0148111724164992,1.3599728898937578,0.0,1.065536103309535
2024-07-30,3.3720060116359822,5.875779404341548,0.0,2.115104714262827,0.3864336407410871,1.0130522835263107,0.0,0.0,1.0639531033083653
2024-07-31,3.383825744978049,5.86170829322004,0.0,2.1150871253739254,0.0,0.0,0.0,0.0,0.0
2024-08-01,3.394027300541142,5.859685570996323,3.670371944934219,2.114717758706986,0.38504411851783815,0.0,1.3631388898960972,0.0,0.0
2024-08-02,3.40827430055167,5.827497904305874,0.0,2.1574530951163404,0.38467475185089856,0.0,0.0,0.0,1.063847569974954
2024-08-05,3.4163827783354384,5.838244715424926,3.6701960560452003,2.137521366212724,0.385378307406974,0.0,1.373410801014798,0.0,1.064023458863973
2024-08-06,3.4298382783453802,5.843292726539766,3.6689648338220686,2.1183459595318888,0.38170222962648,1.0125246168592543,1.3828736232440122,0.0,0.0
2024-08-07,3.442572633910345,5.866228637667825,0.0,2.100644501741032,0.38103385184820837,1.0109416168580847,1.3978593565884183,0.0,0.0
2024-08-08,3.4594579672561547,5.874073282118065,0.0,2.0655194906039673,0.38164946295977437,1.0127005057482732,1.4083775121517457,0.0,0.0
2024-08-09,3.4702927228197162,5.866756304334881,0.0,2.098365562172681,0.3795739740693519,1.0121728390812166,0.0,0.0,1.063847569974954
2024-08-12,3.489517378389477,5.851752982101573,0.0,2.0955513399483796,0.3783427518462199,1.0107657279690658,1.4082016232627268,0.0,1.0630208921965656
2024-08-13,3.4963594561723097,5.843028893206238,0.0,2.078827824380467,0.37763919629014453,1.0106777835245562,1.3502462343310153,0.0,1.0626867033074296
2024-08-14,3.5103074450715046,5.844383237651683,0.0,2.080270113270422,0.3606835073887273,0.0,1.331883434317447,0.0,1.0630208921965656
2024-08-15,3.51875011174441,5.8538460598808975,0.0,2.0802525243815198,0.3600678962771613,1.0100797613018921,1.3359288787648809,0.0,1.0630205228298986
2024-08-16,3.526366100638926,5.86255255988733,3.6700201671561814,2.0799711021590896,0.3622665073898969,0.0,1.339270767656239,0.0,0.0
2024-08-19,3.5329091673104274,5.863959670999481,0.0,2.0787398799359575,0.3610352851667649,0.0,0.0,0.0,0.0
2024-08-20,3.535019833978654,5.877467937676129,0.0,2.0806570688262633,0.3606659184998254,0.0,0.0,0.0,1.0626863339407628
2024-08-21,3.5418091450947813,5.852861082102391,3.669562856044733,2.0829084466057046,0.3571305518305465,0.0,0.0,0.0,0.0
2024-08-22,3.5511664339905837,5.8434158487620795,0.0,2.081941057716101,0.3566380629412937,1.0097279835238546,0.0,0.0,0.0
2024-08-23,3.5643581006669978,5.819741204300142,3.6701960560452003,2.083260224383742,0.3570250184971352,0.0,1.3459545454389554,0.0,1.0628799876075723
2024-08-26,3.5754918673418916,5.810137670959713,0.0,2.0832426354948406,0.3578692851644256,1.0061222612989682,1.3526383232216717,0.0,0.0
2024-08-27,3.589316734018773,5.80945170429254,3.6689648338220686,2.0828908577168024,0.35825624072026707,0.0,1.3542389121117433,0.0,1.0627392764963572
2024-08-28,3.5960884562459987,5.791423093168107,3.66813815604368,2.1155547259853824,0.35727126294176154,1.0051196946315606,0.0,0.0,1.0623874987183197
2024-08-29,3.588560411795992,5.786392670942168,3.6666431004870192,2.1183513593207817,0.3574295629418785,1.0040643612974476,0.0,0.0,0.0
2024-08-30,3.6111269562571104,5.746465893134888,3.6684019893772084,2.118157881542861,0.35716572960835025,0.0,1.3625056898956291,0.0,1.0627216876074554
2024-09-02,3.66403755284065,5.749614304248326,0.0,2.099330734862283,0.35628628516325594,1.0047679168535228,1.3672019232324326,0.0,0.0
2024-09-03,3.6746964195151923,5.735824615349248,3.666256144931178,2.1324211160978446,0.3519418296044904,1.001232550184244,0.0,0.0,1.062035720940282
2024-09-04,3.6871669417466286,5.727593015343166,3.666291322708982,2.115892837196743,0.35042918515892824,1.0010566612952252,0.0,0.0,1.0625457987184368
2024-09-05,3.6981599973103076,5.7379352820174745,0.0,0.0,0.35210012960460735,1.0009687168507158,0.0,0.0,0.0
2024-09-09,3.7080449528731663,5.721823859783347,3.6657284782641213,2.1158576594189396,0.3495673296027359,0.0,0.0,0.0,1.0623699098294177
2024-09-10,3.7161006639902303,5.714647593111378,0.0,2.1159807816412526,0.349549740713834,0.999385716849546,0.0,0.0,0.0
2024-09-11,3.72617909733101,5.724602904229846,0.0,2.1160335483079584,0.34780844071254735,0.999245005738331,0.0,0.0,0.0
2024-09-12,3.7500648084597703,5.712888704221189,0.0,2.097333041627474,0.3479667407126643,0.9766608723883106,1.3808684899091972,0.0,1.061877420940165
2024-09-13,3.7606709084676067,5.7059938597716515,0.0,2.0781189393910546,0.3491627851579925,0.9713842057177451,1.3887834899150455,0.0,1.0602940515723283
2024-09-16,3.7680934195842024,5.700083993100618,0.0,0.0,0.3488110073799548,0.9712083168287261,0.0,0.0,1.0600826155388388
2024-09-17,3.7760260084789525,5.680085426419174,0.0,2.1090117296694366,0.3486351184909359,0.9705927057171602,0.0,0.0,0.0
2024-09-19,3.784468675151857,0.0,0.0,2.1091524407806514,0.34777326293474353,0.0,0.0,0.0,1.0593790599827635
2024-09-20,3.79018506404497,0.0,3.6650249227080463,2.1581972282391124,0.33984067403999335,0.9596524168201876,1.388572423248223,0.0,1.05589645998019
2024-09-23,3.8056984640564324,5.602887793028801,3.662122756039235,2.165250372688768,0.34003415181791413,0.960180083487244,0.0,0.0,1.0559668155357977
2024-09-24,3.8497058640889494,5.589344348574349,3.6607156449270843,2.172620117138658,0.33503890736977876,0.95622258348432,0.0,0.8015608450367088,1.0560547599803072
2024-09-25,3.853593008536266,5.584014915237078,0.0,2.2133675045576546,0.334071518480175,0.9532324723709995,0.0,0.0,1.0563185933138355
2024-09-26,3.876036430775071,5.586723604127968,0.0,2.181531615645243,0.3641133407245949,0.9495563945905056,1.3883965343592042,0.0,1.0525193933110282
2024-09-27,3.9259888752564254,5.59317872635496,3.6611905449274356,2.1814406283229535,0.35690189627482194,0.9464079834770681,0.0,0.0,1.052871171089066
2024-09-30,3.9633652641729307,5.513852837407457,3.6429508671361805,2.261535134126579,0.34914519626909063,0.9331459612450468,1.3865321121356042,0.801543256147807,1.0483684155301833
2024-10-02,4.0672452420274645,5.5156293151865485,3.6407346671345433,2.2693505634323534,0.3473511296010983,0.931263950132545,1.386127567690861,0.0,1.042281974003464
2024-10-03,4.079557640147673,5.515770026297763,3.6382194560215733,2.235657287851902,0.36764870739387373,0.9340605834679447,1.3861627454686647,0.7988521561458186,1.0455347224058673
2024-10-04,4.02494414010732,0.0,3.6581828449252125,2.321074754281683,0.4825393297009874,0.9301558501317263,1.2727847676071131,0.8027041228153314,0.9584875398859936
2024-10-07,4.01384555121023,0.0,3.660856356038299,2.2905597909258026,0.4905449124846804,0.9691328279383037,1.2527334342589642,0.8123604228224662,0.8316892397923038
2024-10-08,4.007867281350257,0.0,3.653697678255232,2.3093745198508158,0.49598612321092306,0.951315283480694,1.250763478701953,0.8044102450388143,0.76671588418874
2024-10-09,4.021850448027256,0.0,3.6481044115844323,2.3625788157012386,0.48803594542727097,0.9388271723603556,1.2490221787006663,0.8208030894953712,0.7142830370055536
2024-10-10,4.0020803610126485,5.555714392993945,3.652237800476376,2.370036328706749,0.4885636120943276,0.9606022168208893,1.2499719787013681,0.8154560672691981,0.7188562536533771
2024-10-14,4.062726849946348,5.639244026388997,3.6533634893660967,2.530511617069767,0.5184471343386304,0.9479382168115322,1.2503941120350133,0.808420511708444,0.7187155425421621
2024-10-15,4.068601538839578,5.624205526377885,3.6535393782551155,2.524971117065673,0.5153514898918986,0.9548154723721691,1.2499192120346625,0.804902733928067,0.7186803647643583
2024-10-16,4.085154442185142,5.6648006819634364,3.651938789365044,2.299458695787933,0.5187285565610605,0.9544109279274259,0.0,0.0,0.7214067832552616
2024-10-17,4.1115687319824366,5.570911193005173,3.651323178253478,2.2972600846751976,0.5065394565520542,0.9540239723715843,1.250306167590504,0.8045861339278331,0.7173437499189262
2024-10-18,4.11655103100834,5.857451782105784,3.646802833805693,2.289967238847587,0.5651808121509392,0.9248615945722589,1.2557235453722846,0.7982541339231545,0.7158124084844614
2024-10-21,4.169528764380819,5.762243126479879,3.6465390004721647,2.3688964104059065,0.4931367232088177,0.9310177056879186,1.256286389817145,0.0,0.7220387696223953
2024-10-22,4.282871564464566,5.6776229819729105,3.6472425560282407,2.1874670213829615,0.4955991676550816,0.9284321390193415,0.0,0.0,0.7236569474013688
2024-10-23,4.339402253395225,5.677851637528635,0.0,2.166501065811915,0.4931543120977196,0.926057639017587,1.2554069453720507,0.0,0.7241142585128177
2024-10-24,4.379116205646792,5.688756748647804,3.6465390004721647,2.163493365809692,0.5047629787729637,0.9265677167957417,0.0,0.0,0.7227950918451764
2024-10-25,4.43443326124322,5.58990719301921,3.6492652782519572,2.18395124873592,0.49028732320671226,0.9263918279067229,1.2554421231498545,0.0,0.7205788918435388
2024-10-28,4.464633383487756,5.593231493021666,3.647172200472633,2.174980915395958,0.4912019454296103,0.9276582279076585,0.0,0.0,0.7213703918441237
2024-10-29,4.442893516805027,5.581763537457636,0.0,2.191917256519583,0.5017376898818395,0.9275526945742473,0.0,0.0,0.7192597251758975
2024-10-30,4.483664561279597,5.529524537419038,3.6469083671391047,2.3465710799671884,0.49558157876617975,0.9184592390119727,1.2552662342608356,0.0,0.7183451029529995
2024-10-31,4.517206572415492,5.501681326287354,3.649194922696349,2.341980379963797,0.4915009565409424,0.9178963945671124,1.2554773009276583,0.0,0.717641547396924
2024-11-01,4.54844443910524,5.502578359621349,3.6490190338073303,2.3701744894290733,0.4880711232050748,0.9177380945669954,0.0,0.0,0.718872769620056
2024-11-04,4.602829283589868,5.524406170748589,0.0,2.3469298933007874,0.49178237876337255,0.914572094564656,1.2553014120386392,0.0,0.7164103251737921
2024-11-05,4.63410232805742,5.509754626293319,3.648667256029293,2.3437419071873205,0.48866914542773887,0.915944027899003,0.0,0.0,0.7186968807310371
2024-11-06,4.6507590058475055,5.494716126282206,0.0,2.362315773867711,0.4882997787607993,0.9150118167872031,0.0,0.0,0.7155308807286979
2024-11-07,4.6861566095847715,5.455668792920022,3.648227533806746,2.379381041546987,0.48942546765051986,0.9158033167877879,0.0,0.0,0.7172897696188864
2024-11-08,4.712381642937482,5.465342681816058,0.0,2.189781930229117,0.4860659898702599,0.912883561230075,1.2553365898164432,0.0,0.7185913473976258
2024-11-11,4.737428220733767,5.4655009818161755,3.651604600475908,2.1496950935328303,0.5159319232256608,0.9120744723405884,1.2644828120454235,0.0,0.7186792918421353
2024-11-12,4.777548476318967,5.384451381756289,3.648790378251606,2.1654937853222815,0.5095999232209822,0.9063580834474757,0.0,0.0,0.7184330473975088
2024-11-13,4.808346620786167,5.366018226187114,3.6436368338033533,2.1579396741389223,0.5016145676595263,0.9138157723418749,1.2646938787122461,0.0,0.7180812696194712
2024-11-14,4.8689227541642595,5.2424562816513705,3.6430915782473954,2.2408350170223947,0.4841488009799544,0.9111774390065922,1.2770412787213694,0.0,0.7166917473962222
2024-11-15,4.8962207097399855,5.204692937179023,0.0,2.2253374470109435,0.4837266676463091,0.9110015501175733,1.2912882787318964,0.0,0.7186089362865278
2024-11-18,5.009174531545668,5.206504592735917,3.643443356025433,2.2020540497937398,0.48212607875623764,0.0,1.3190787231968748,0.0,0.7168676362852411
2024-11-19,5.028082587115194,5.195968848283688,3.6430915782473954,2.1832748856020863,0.48319900097925256,0.0,1.333431256540813,0.0,0.7129804918379246
2024-11-20,5.069381298256821,5.172065548266026,3.639626567133724,2.169400770036279,0.49074463431816134,0.91152921678463,0.0,0.0,0.0
2024-11-21,5.089907531605321,5.147951181581542,3.639362733800196,2.148918825510034,0.4895485898728331,0.9094185501164037,0.0,0.7982365450342526,0.7130508473935321
2024-11-22,5.102922025403825,5.142903170466701,3.638958189355453,2.1344694125660246,0.49134265654082543,0.9112477945621998,0.0,0.0,0.7148097362837206
