date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD
2024-04-08,2650576639.0,2189911287.0,730973484.0,379528367.0,385505567.0,253474826.0,122570610.0,56389380.0,44773997.0
2024-04-09,2649515498.0,0.0,726250284.0,380137367.0,385590567.0,257456826.0,0.0,56490610.0,44334997.0
2024-04-10,2650867949.0,2193984287.0,704795953.0,380217367.0,385508567.0,256736826.0,122753610.0,56515490.0,44319997.0
2024-04-11,2653166959.0,2195157287.0,732373959.0,380007367.0,367075467.0,256726826.0,122115521.0,56952575.0,44302997.0
2024-04-12,2655993469.0,2191756287.0,736652363.0,380051607.0,367123467.0,257391826.0,121029521.0,58350171.0,44337997.0
2024-04-15,2653711169.0,2195079287.0,733342863.0,379445607.0,367404484.0,258637031.0,121056521.0,58457671.0,44469997.0
2024-04-16,2654893032.0,2205346287.0,719296689.0,379461607.0,368101484.0,268681031.0,120847251.0,57589671.0,44479997.0
2024-04-17,2648917032.0,2211605287.0,725892892.0,379401607.0,363843484.0,268727031.0,120943251.0,57751469.0,44452663.0
2024-04-18,2649245317.0,2216392287.0,714130089.0,379316207.0,363489484.0,268661031.0,120870251.0,57710669.0,44299663.0
2024-04-19,2641870317.0,2220364287.0,720245149.0,379106207.0,0.0,268781031.0,120839251.0,61156469.0,44367663.0
2024-04-22,2644292317.0,2204974441.0,731660360.0,378941207.0,363841484.0,268642031.0,121715251.0,66378075.0,44492509.0
2024-04-23,2642468611.0,2211566441.0,738491488.0,379142207.0,363456484.0,268591031.0,121927251.0,60216501.0,44630509.0
2024-04-24,2640738994.0,2212397441.0,718762957.0,379132207.0,363716484.0,288574031.0,127608621.0,59982501.0,44620509.0
2024-04-25,2636643975.0,2224859441.0,727386976.0,378365207.0,351728484.0,288634031.0,125737621.0,60468484.0,44635509.0
2024-04-26,2634820408.0,2223654441.0,729257916.0,378098207.0,351456484.0,288686031.0,124636621.0,60471961.0,44650509.0
2024-04-29,2633130476.0,2224488441.0,734661907.0,377251207.0,351658484.0,288709031.0,123407621.0,61711489.0,44729509.0
2024-04-30,2634619192.0,2226498441.0,745993873.0,376893207.0,351044484.0,290716031.0,122636621.0,50174264.0,44703509.0
2024-05-02,2636197369.0,2233055441.0,732550600.0,377305207.0,350761484.0,290671031.0,124006861.0,50807077.0,45157509.0
2024-05-03,2638708608.0,2255725441.0,717414700.0,380216207.0,351170276.0,290654239.0,125661893.0,50616777.0,45971509.0
2024-05-06,2636484333.0,0.0,704226608.0,380528807.0,351651276.0,290804239.0,124590862.0,51084070.0,46085509.0
2024-05-07,2636493247.0,0.0,707821540.0,380584807.0,351914266.0,291341695.0,122314862.0,51012723.0,46312509.0
2024-05-08,2633411747.0,2258416441.0,712157095.0,380526807.0,352069266.0,291461695.0,122070612.0,51017145.0,46221509.0
2024-05-09,2635316100.0,2259684441.0,708450712.0,379908807.0,351555266.0,292428695.0,121970259.0,50164745.0,46462209.0
2024-05-10,2633220886.0,2266023441.0,692844846.0,379849806.0,351600266.0,305799695.0,121412104.0,49775710.0,48715209.0
2024-05-13,2629460716.0,2277024441.0,689907798.0,379498806.0,352168266.0,305837695.0,119834862.0,50146767.0,48778997.0
2024-05-14,2626425309.0,2271502441.0,694774013.0,379440486.0,351523266.0,305776695.0,120359409.0,49149383.0,48133997.0
2024-05-16,2623965309.0,2291424441.0,688570346.0,379344486.0,351542834.0,305662362.0,116173670.0,48043383.0,48540997.0
2024-05-17,2621110842.0,2307772441.0,679429750.0,379660486.0,351215834.0,305645362.0,114183716.0,46957703.0,48856997.0
2024-05-20,2608197087.0,2311130441.0,684138223.0,379368486.0,352753834.0,306300362.0,113486661.0,47529532.0,49135997.0
2024-05-21,2606865431.0,2311956441.0,679946072.0,379367486.0,352043124.0,306776143.0,113532661.0,49555643.0,50057997.0
2024-05-22,2605945979.0,2321168441.0,675808972.0,379253486.0,351659124.0,306566143.0,114415782.0,50195743.0,50058997.0
2024-05-23,2607167382.0,2322721441.0,675101385.0,379200486.0,352659124.0,306562143.0,114084238.0,50741554.0,49505997.0
2024-05-24,2608214517.0,2333071441.0,674234500.0,381209486.0,352747124.0,306571143.0,115493160.0,51198754.0,48963997.0
2024-05-27,2607342517.0,2335650441.0,668008673.0,381433486.0,352102124.0,306599143.0,112643160.0,52979595.0,49014997.0
2024-05-28,2606907545.0,2336769441.0,666889148.0,381380486.0,352246124.0,306622143.0,110469584.0,53839696.0,48342997.0
2024-05-29,2606752235.0,2344997441.0,667298804.0,381378486.0,348239124.0,306677143.0,109177584.0,53011930.0,48562997.0
2024-05-30,2603986879.0,2343723441.0,666114252.0,381381486.0,348545124.0,322644143.0,107226102.0,53047430.0,48496997.0
2024-05-31,2597453297.0,2343160441.0,668128383.0,378341486.0,348984124.0,323158143.0,106953294.0,53384430.0,48070997.0
2024-06-03,2570785691.0,2356316441.0,657260793.0,378355486.0,359317124.0,323272143.0,106950294.0,54840045.0,47885997.0
2024-06-04,2539256425.0,2365564441.0,657692413.0,358970486.0,359650124.0,333009143.0,113758404.0,56789582.0,48268997.0
2024-06-05,2535648902.0,2370988441.0,648897311.0,358763286.0,359101124.0,333109143.0,117699404.0,73153525.0,48464997.0
2024-06-06,2532276116.0,2380541441.0,655277433.0,358723286.0,359012124.0,333838143.0,117546064.0,66122325.0,48469997.0
2024-06-07,2533120898.0,2384187441.0,651498545.0,364315366.0,359070124.0,332758143.0,117509564.0,67710325.0,48481997.0
2024-06-11,2524149603.0,2392793441.0,650827718.0,363999366.0,359161124.0,331806143.0,117703859.0,67902776.0,48478997.0
2024-06-12,2521352691.0,2395972441.0,658831677.0,363308366.0,359065124.0,0.0,117473859.0,67578076.0,48456997.0
2024-06-13,2519593940.0,2400319441.0,657223535.0,363686366.0,359120124.0,332166143.0,119426211.0,67950276.0,48863997.0
2024-06-14,2509633876.0,2404025441.0,661423312.0,359353366.0,359276829.0,332278534.0,119551211.0,67430683.0,47771997.0
2024-06-17,2504125673.0,2411072441.0,650921451.0,362862366.0,362169829.0,332193534.0,119451217.0,65776983.0,47713997.0
2024-06-18,2499879830.0,2423942343.0,654024547.0,358547366.0,362220829.0,332928534.0,119450812.0,64172483.0,47522997.0
2024-06-19,2498131006.0,2433952343.0,644971889.0,357984366.0,362773829.0,332715534.0,120176636.0,64236483.0,47529997.0
2024-06-20,2500590596.0,2441639287.0,645548650.0,0.0,362760829.0,332666534.0,120237158.0,64826960.0,45203997.0
2024-06-21,2500135568.0,2431722287.0,646365388.0,358651366.0,362930879.0,332785534.0,119623158.0,70770960.0,45133997.0
2024-06-24,2501188568.0,2432662287.0,653237036.0,359207366.0,363349879.0,332850534.0,119690869.0,64510123.0,45245997.0
2024-06-25,2506599036.0,2439183287.0,655041046.0,358949366.0,363031879.0,332830534.0,119766884.0,65173113.0,45126997.0
2024-06-26,2506667362.0,2443354287.0,661449257.0,359058366.0,363242879.0,332076534.0,119643884.0,65027096.0,45160997.0
2024-06-27,2504759612.0,2443883287.0,656199406.0,346541366.0,363170879.0,332096534.0,118538887.0,65863996.0,45238997.0
2024-06-28,2504893366.0,2451666287.0,674132901.0,342832366.0,363502879.0,332256534.0,118613887.0,65806923.0,46282997.0
2024-07-02,2505782266.0,2462497287.0,635232130.0,340101366.0,363951879.0,332454534.0,118787887.0,88973623.0,50145997.0
2024-07-03,2506943068.0,2469120287.0,621214606.0,339406366.0,364095879.0,332400534.0,118793887.0,68486735.0,50274997.0
2024-07-04,2506479353.0,2472492287.0,605048476.0,339769566.0,314138879.0,332366534.0,123403887.0,118513035.0,49142997.0
2024-07-05,2507442196.0,2471083287.0,568112738.0,339582566.0,314204879.0,332087534.0,126795887.0,158107775.0,45586997.0
2024-07-08,2507849196.0,2479485287.0,549596041.0,339692566.0,314667879.0,331957534.0,124571887.0,154958775.0,45668997.0
2024-07-09,2504980824.0,2492724287.0,655056943.0,0.0,314781879.0,331560534.0,123960887.0,47272118.0,46421997.0
2024-07-10,2504973544.0,2499524287.0,692009527.0,339155566.0,315240879.0,331498534.0,119628887.0,47816018.0,46187997.0
2024-07-11,2504259220.0,2503662287.0,658208497.0,340626566.0,337240879.0,331508534.0,118585211.0,73538799.0,46353997.0
2024-07-12,2504390391.0,2506721287.0,655389848.0,0.0,336817879.0,331504534.0,0.0,74141799.0,44713997.0
2024-07-15,2500340642.0,2505978287.0,660637013.0,340473566.0,336759250.0,331579107.0,118664211.0,74678504.0,44808997.0
2024-07-16,2495296563.0,2509761287.0,678015673.0,340487566.0,336485250.0,331603107.0,119511211.0,74610542.0,44613997.0
2024-07-17,2494569738.0,2512597287.0,679402689.0,340508566.0,336391250.0,331548107.0,119516211.0,74369742.0,44585997.0
2024-07-18,2489645932.0,2515954287.0,676280816.0,341018566.0,336519250.0,331586107.0,119769041.0,74722742.0,44301997.0
2024-07-19,2484705832.0,2517084287.0,686417745.0,343761566.0,336619250.0,331576107.0,119516041.0,73253542.0,44305997.0
2024-07-22,2593133788.0,2504530287.0,689902177.0,343735816.0,336489250.0,331592107.0,119522275.0,74177200.0,44028997.0
2024-07-23,2579443788.0,2507025287.0,664217612.0,344453816.0,366531250.0,331372107.0,119405561.0,78125500.0,43408997.0
2024-07-24,2583449603.0,2506875287.0,670481297.0,344039816.0,366478250.0,331419107.0,120196261.0,74710294.0,43275997.0
2024-07-25,2582604900.0,2503639287.0,672813140.0,343819816.0,366263250.0,331519107.0,120640669.0,75910432.0,43177997.0
2024-07-26,2581035523.0,2504939287.0,683399743.0,343817816.0,366273750.0,331614607.0,120196194.0,75789432.0,43751997.0
2024-07-29,2581786075.0,2509186287.0,682991598.0,344199816.0,366480750.0,331672607.0,120641026.0,76181832.0,43847997.0
2024-07-30,2581828412.0,2506415287.0,689208977.0,344179816.0,366495750.0,331523607.0,120195825.0,69860043.0,43851997.0
2024-07-31,2577709033.0,2501996287.0,694025485.0,349146816.0,366365750.0,331143607.0,121954368.0,70314795.0,43554997.0
2024-08-01,2575838946.0,2504806287.0,675319702.0,349046816.0,366070846.0,331193511.0,120195713.0,75182522.0,44114997.0
2024-08-02,2571675203.0,2504528287.0,702018943.0,350059816.0,365919846.0,331121511.0,120640746.0,69589330.0,44257997.0
2024-08-05,2566973416.0,2501003287.0,690647687.0,350121216.0,365496046.0,331181311.0,120831746.0,70972630.0,43634997.0
2024-08-06,2562985419.0,2503866287.0,713085245.0,350113216.0,365536046.0,331193311.0,121289952.0,70008630.0,43395997.0
2024-08-07,2560961987.0,2508369287.0,703953923.0,350158616.0,365374046.0,331185311.0,120909619.0,68982630.0,43197997.0
2024-08-08,2560214491.0,2509212287.0,701168812.0,349772616.0,365484046.0,331022311.0,120469433.0,69585630.0,43341997.0
2024-08-09,2559941706.0,2510446287.0,698984194.0,349784616.0,365493046.0,331293311.0,120689601.0,70516379.0,43345997.0
2024-08-12,3156527617.0,2509656287.0,704901093.0,351038616.0,365460046.0,0.0,119234601.0,46368121.0,42911997.0
2024-08-13,3156363897.0,2507397287.0,712534895.0,351969616.0,365451046.0,0.0,119456601.0,46156040.0,42906997.0
2024-08-14,3156750982.0,2506485287.0,727515825.0,351756616.0,365723046.0,331093311.0,119475775.0,46788040.0,42976997.0
2024-08-15,3157425623.0,2498111287.0,732667552.0,353852616.0,365599607.0,331141786.0,119235234.0,53703902.0,41788997.0
2024-08-16,3158263975.0,2496107287.0,732589816.0,354004616.0,365494607.0,331077786.0,119386540.0,53231402.0,41960997.0
2024-08-19,3157999045.0,2490589287.0,731903676.0,354750616.0,365232607.0,331097786.0,119234540.0,52894332.0,42496997.0
2024-08-20,3159561218.0,2486621287.0,727205021.0,356069816.0,365195607.0,330587786.0,0.0,52208032.0,42470997.0
2024-08-21,3164794218.0,2484532287.0,710112081.0,356974816.0,364126607.0,330447786.0,122801540.0,52208832.0,43121997.0
2024-08-22,3165378924.0,2485168287.0,722677226.0,356764816.0,362018607.0,330437786.0,121635540.0,51858470.0,42995997.0
2024-08-23,3167202924.0,2481514287.0,709928488.0,356770816.0,361957607.0,330298786.0,121536540.0,55105628.0,42933997.0
2024-08-26,3166887924.0,2482753287.0,710811349.0,357219816.0,360932607.0,330350786.0,121518540.0,55140628.0,42601997.0
2024-08-27,3165178022.0,2481169287.0,714025169.0,0.0,360387607.0,330662786.0,119343540.0,51814808.0,42644997.0
2024-08-28,3165899635.0,2478692287.0,712479491.0,357218816.0,360134607.0,330587786.0,121282540.0,51931008.0,42520997.0
2024-08-29,3164692815.0,2466623287.0,722040404.0,359397816.0,358547607.0,330662786.0,120028947.0,52522558.0,41059997.0
2024-08-30,3167217143.0,2467143287.0,727722074.0,0.0,357328607.0,330592786.0,119672697.0,52313930.0,41056997.0
2024-09-02,3208069813.0,2455264287.0,738616945.0,346733816.0,353598607.0,330151786.0,119672699.0,54091757.0,40849997.0
2024-09-03,3216842574.0,2432686287.0,727761374.0,338804816.0,382552607.0,330043786.0,119862099.0,53838225.0,41016997.0
2024-09-04,3223025308.0,2424708287.0,739247287.0,338954816.0,382203607.0,327694786.0,118142099.0,53857425.0,42022997.0
2024-09-05,3223111041.0,2424401287.0,740627299.0,338823816.0,381778607.0,324562786.0,119170179.0,53468125.0,42180997.0
2024-09-09,3229230041.0,2409100287.0,703385920.0,338697816.0,381384607.0,324143062.0,121951179.0,59463225.0,41812997.0
2024-09-10,3251081461.0,2401166287.0,702396855.0,341079816.0,379901607.0,313504062.0,119565179.0,55464225.0,42009997.0
2024-09-11,3267178912.0,2390104287.0,700953017.0,341273816.0,380110607.0,312821289.0,117761816.0,55965713.0,40591997.0
2024-09-12,3295869412.0,2373953287.0,692262201.0,341014816.0,379901607.0,312819289.0,118179816.0,57214713.0,40881997.0
2024-09-13,3313389894.0,2335725287.0,737653020.0,341264816.0,379852392.0,312618355.0,118620816.0,50512679.0,42698997.0
2024-09-16,3331249004.0,2319177287.0,713183871.0,341364816.0,380539380.0,312494355.0,118189816.0,50957579.0,42604997.0
2024-09-17,3348930004.0,2317168287.0,714976567.0,341318816.0,380268380.0,312315355.0,0.0,51782779.0,42722997.0
2024-09-19,3347173937.0,0.0,695831461.0,341270816.0,379781380.0,312382355.0,119318816.0,64961646.0,42494997.0
2024-09-20,3349467883.0,0.0,712540215.0,340876816.0,379411380.0,312376355.0,118189816.0,65149246.0,42643997.0
2024-09-23,3369589882.0,2308138287.0,701672775.0,335907016.0,374339280.0,312632355.0,119362799.0,67330667.0,44387997.0
2024-09-24,3387509600.0,2301626287.0,704790961.0,335718016.0,362278580.0,312182355.0,122642647.0,69471367.0,49129997.0
2024-09-25,3390624429.0,2295251287.0,683579728.0,335706016.0,361518580.0,311890355.0,122777543.0,66235194.0,52175997.0
2024-09-26,3410844172.0,2283818287.0,695203534.0,347666016.0,357927180.0,301222355.0,122300543.0,67288941.0,59752997.0
2024-09-27,3433142170.0,2291183287.0,705769029.0,347271016.0,352895180.0,300311355.0,122039941.0,67030761.0,59582997.0
2024-09-30,3444194539.0,2304328220.0,682736707.0,346077016.0,350405180.0,298584355.0,123884493.0,67557063.0,59664997.0
2024-10-02,3465606539.0,2300519910.0,680696934.0,346264016.0,349826523.0,298078075.0,122191353.0,67566976.0,69196997.0
2024-10-03,3474374499.0,2301341910.0,684840735.0,345864216.0,347676723.0,297627075.0,131083988.0,68536363.0,69819997.0
2024-10-04,3492212101.0,0.0,691803583.0,346105216.0,344894468.0,292304875.0,132606192.0,67391865.0,72213997.0
2024-10-07,3522077509.0,0.0,677845223.0,346166216.0,339214001.0,291909169.0,135299707.0,60931065.0,72990997.0
2024-10-08,3539543618.0,0.0,677935481.0,345607216.0,335269636.0,277116036.0,137667483.0,60622811.0,71094997.0
2024-10-09,3593785071.0,0.0,642394206.0,352177216.0,334721081.0,272267036.0,129566179.0,61297601.0,68103997.0
2024-10-10,3632049771.0,2263133919.0,678942699.0,352985216.0,335640996.0,275072021.0,129854179.0,62293661.0,59117997.0
2024-10-14,3642338291.0,2223424579.0,712120357.0,352358216.0,333301315.0,274639702.0,129315382.0,65611358.0,62847997.0
2024-10-15,3652393050.0,2242553579.0,701201197.0,351650216.0,327749510.0,275409507.0,126643893.0,67092678.0,62963997.0
2024-10-16,3660427707.0,2245479579.0,701200671.0,351879216.0,327545745.0,274606022.0,126243893.0,65090278.0,61752997.0
2024-10-17,3662302105.0,2239269889.0,711915013.0,352617216.0,327582682.0,267452885.0,127769893.0,70886919.0,61493997.0
2024-10-18,3668351303.0,2239805889.0,705761114.0,352634216.0,326400498.0,268003611.0,127291825.0,68785635.0,60028997.0
2024-10-21,3667264929.0,2253318889.0,705060989.0,354329216.0,326581498.0,268032611.0,127536225.0,69245909.0,60592997.0
2024-10-22,3670019557.0,2220601422.0,715521941.0,354885216.0,325948498.0,270031611.0,127638775.0,68217181.0,60963997.0
2024-10-23,3674963592.0,2226710422.0,707018765.0,353723855.0,326109498.0,270151611.0,127462910.0,67621273.0,61251997.0
2024-10-24,3679245273.0,2225472422.0,707713328.0,353768855.0,326073498.0,269534611.0,128260935.0,66858878.0,61608997.0
2024-10-25,3673736809.0,2233611422.0,688400458.0,353694855.0,325444498.0,272149611.0,133740634.0,65807278.0,61542997.0
2024-10-28,3669976637.0,2234041422.0,687529308.0,353392855.0,325276498.0,272076611.0,133479399.0,65390578.0,61820997.0
2024-10-29,3682402962.0,2233697422.0,682897762.0,353245855.0,325082498.0,271947611.0,129115051.0,65266548.0,61726997.0
2024-10-30,3676463755.0,2223485422.0,661989050.0,353231855.0,325234498.0,271253611.0,0.0,95407159.0,62123997.0
2024-10-31,3684198052.0,2216206422.0,650150122.0,352737455.0,325539498.0,271171611.0,129114820.0,94817437.0,62188997.0
2024-11-01,3685297081.0,2222456422.0,689973002.0,353639455.0,326074498.0,271083611.0,126517820.0,65475137.0,59160997.0
2024-11-04,3685073139.0,2222285422.0,689360856.0,356564459.0,326029498.0,268112611.0,125897684.0,78122283.0,59334997.0
2024-11-05,3688699139.0,2222518422.0,701477213.0,357106459.0,326177498.0,267900611.0,130509684.0,78042855.0,59406997.0
2024-11-06,3684487460.0,2234185422.0,661341294.0,357417459.0,326183498.0,267774611.0,131733659.0,77060484.0,59507997.0
2024-11-07,3688677964.0,2245853422.0,641490487.0,357929459.0,325129498.0,267157083.0,120184355.0,90548052.0,60153997.0
2024-11-08,3681790022.0,2262291422.0,673686850.0,357865459.0,325574498.0,264481083.0,123090850.0,61151484.0,59853997.0
2024-11-11,3681118269.0,2274686422.0,671158209.0,358224459.0,324314498.0,263615083.0,122887000.0,61882484.0,60233997.0
2024-11-12,3681216035.0,2275860422.0,689615674.0,361173459.0,324743498.0,263138083.0,121446537.0,62130084.0,60113997.0
2024-11-13,3680908272.0,2272803422.0,680878919.0,377815459.0,324019498.0,263061083.0,122758537.0,62166847.0,57684997.0
2024-11-14,3678620079.0,2260646422.0,682640677.0,378011459.0,324164519.0,262985627.0,122633925.0,67971294.0,57001997.0
2024-11-15,3677019790.0,2260723422.0,685285214.0,378147459.0,325422519.0,262750627.0,116928881.0,68408172.0,57031997.0
2024-11-18,3719549344.0,2257816422.0,671228362.0,366026459.0,325711519.0,262810627.0,116777541.0,68995123.0,57079997.0
2024-11-19,3704368963.0,2263914422.0,676314673.0,366882459.0,325833864.0,263113627.0,117155032.0,69254812.0,56836997.0
2024-11-20,3701774405.0,2264281422.0,675895612.0,364045061.0,324699864.0,264066627.0,121470876.0,69440433.0,56855997.0
2024-11-21,3698100488.0,2245757422.0,685050488.0,364113861.0,322752864.0,263867627.0,122069876.0,69643557.0,57868997.0
2024-11-22,3694024855.0,2249538422.0,685603066.0,364348861.0,322324864.0,262817627.0,124159844.0,69776795.0,58590997.0
2024-11-25,3694591270.0,2247638422.0,665072941.0,363667853.0,322231864.0,262424627.0,122721535.0,92399560.0,58654997.0
2024-11-26,3690304224.0,2250513232.0,665574023.0,364267853.0,322345864.0,261364627.0,124095269.0,93483147.0,59153997.0
2024-11-27,3684959257.0,2248025232.0,638887374.0,362230844.0,322308864.0,261366627.0,124470274.0,95741681.0,58891997.0
2024-11-28,3677544357.0,2254807232.0,635798896.0,358202844.0,258458464.0,261079627.0,129257274.0,159870131.0,59644997.0
2024-11-29,3674632236.0,2254647232.0,593807467.0,352973844.0,258259464.0,260788627.0,128272377.0,203994766.0,59906997.0
2024-12-02,3677383950.0,2252850232.0,593864056.0,352765844.0,258243464.0,260828627.0,124421377.0,205036766.0,63206997.0
2024-12-03,3709317334.0,2259409285.0,726582437.0,348944044.0,258271464.0,260775627.0,129498509.0,71525250.0,63385997.0
2024-12-04,3719741316.0,2262656285.0,726229029.0,349375044.0,258261464.0,259235627.0,129572074.0,70992250.0,63338997.0
2024-12-05,3726891664.0,2268438285.0,721348673.0,344577044.0,275275464.0,259232627.0,124663913.0,71963524.0,63302997.0
2024-12-06,3721396245.0,2275774298.0,706464221.0,344267044.0,275141464.0,259096627.0,131939271.0,69210540.0,63421997.0
2024-12-09,3718967677.0,2280284298.0,720161128.0,344459044.0,275575474.0,259158617.0,133842424.0,69532540.0,63422997.0
2024-12-10,3728706218.0,2281842298.0,720856720.0,346661044.0,275757474.0,259231617.0,126035633.0,69659161.0,63118997.0
2024-12-11,3726134315.0,2286897298.0,715237816.0,346733044.0,277814474.0,259237617.0,124991633.0,72282461.0,61960997.0
2024-12-12,3729422717.0,2286616365.0,703634280.0,348090044.0,278258473.0,258839617.0,125132633.0,71434410.0,61077997.0
2024-12-13,3715471542.0,2293157365.0,709489668.0,361361055.0,278317627.0,258639209.0,123314835.0,72873810.0,61306997.0
2024-12-16,3711068015.0,2294857365.0,712229255.0,360071055.0,278176627.0,258607209.0,123360835.0,71722810.0,61285997.0
2024-12-17,3703626520.0,2301338017.0,707822016.0,359729055.0,279602637.0,258713199.0,125358235.0,71490810.0,62282997.0
2024-12-18,3708240421.0,2300814017.0,703116452.0,355766661.0,280181637.0,258714199.0,125373235.0,70115154.0,62484997.0
2024-12-19,3709706387.0,2311411017.0,712800399.0,355740661.0,280272637.0,258749199.0,120347235.0,70169813.0,62396997.0
2024-12-20,3706982408.0,2312029017.0,711840413.0,355541861.0,280325637.0,258059199.0,120010485.0,71425813.0,62227997.0
2024-12-23,3699281722.0,2317189017.0,713291945.0,355214461.0,280367637.0,257345199.0,120497485.0,75047641.0,62300997.0
2024-12-27,3684271876.0,2311223017.0,729963511.0,355240461.0,280723637.0,257270199.0,119742627.0,73203306.0,62680997.0
2024-12-30,3685219156.0,2314988017.0,729652225.0,355498461.0,280456637.0,257123199.0,117566673.0,73515306.0,62672997.0
2025-01-02,3681721756.0,2319615017.0,731005986.0,0.0,280299637.0,257020199.0,119802073.0,74933106.0,62936997.0
2025-01-03,3679601222.0,2328640017.0,729890957.0,354590061.0,279679637.0,256609199.0,118649073.0,74432561.0,62433997.0
2025-01-06,3673168503.0,2335963017.0,703306791.0,355144061.0,293222637.0,256853199.0,118400803.0,76646661.0,61877997.0
2025-01-07,3668939138.0,2353106017.0,693518790.0,354755061.0,293523637.0,256729199.0,116228168.0,73829661.0,61857997.0
2025-01-08,3662449638.0,2357351017.0,695352629.0,357191061.0,293645637.0,256803199.0,112780985.0,73751661.0,61928997.0
2025-01-09,3652365015.0,2368829424.0,699015554.0,354736061.0,294048637.0,256836999.0,111205239.0,74690225.0,62918997.0
2025-01-10,3654458994.0,2370079424.0,700695463.0,354157061.0,294859637.0,256856999.0,113220239.0,70702225.0,62822997.0
2025-01-13,3664376034.0,2369429424.0,700540156.0,341722061.0,294857637.0,256860999.0,113340039.0,72323325.0,62772997.0
2025-01-14,3663973124.0,2368554824.0,700648967.0,341815061.0,295096637.0,256862999.0,113232039.0,76080549.0,63149997.0
2025-01-15,3656945025.0,2367605279.0,703336489.0,341863061.0,295163303.0,255860569.0,111238039.0,75639589.0,63568997.0
2025-01-16,3653322201.0,2370509279.0,700989766.0,342420061.0,295222303.0,256237569.0,111537039.0,76301633.0,63207997.0
2025-01-17,3655952562.0,2368024279.0,701957714.0,342423061.0,295330303.0,256085569.0,111273039.0,76074933.0,62060997.0
2025-01-20,3657756562.0,2364241279.0,701307280.0,349309061.0,295343303.0,256081569.0,111086640.0,73870517.0,62047997.0
2025-01-21,3655832382.0,2366009279.0,707341725.0,349314061.0,295396303.0,258743569.0,114400640.0,75313287.0,62018997.0
