date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),OCBC BANK (HONG KONG) LTD
2024-12-03,605203396.0,16951753.0,19400076.0,0.0,0.0,3618819.0,4722750.0,0.0,0.0,0.0
2024-12-04,603805396.0,17413753.0,19438076.0,739967.0,4928578.0,3608819.0,4720750.0,23185710.0,0.0,0.0
2024-12-05,605099396.0,18709753.0,20476176.0,713967.0,4848578.0,3692819.0,4232750.0,23175710.0,0.0,0.0
2024-12-06,605337396.0,18493753.0,20198176.0,729967.0,0.0,3652819.0,4318750.0,23185710.0,0.0,0.0
2024-12-09,605537396.0,18331853.0,19218176.0,727967.0,0.0,3492819.0,4572750.0,23195710.0,0.0,5157153.0
2024-12-10,605449396.0,18191853.0,18994176.0,749967.0,0.0,0.0,4388750.0,0.0,0.0,0.0
2024-12-11,604515396.0,17715853.0,19026176.0,719967.0,0.0,0.0,4570750.0,0.0,0.0,0.0
2024-12-12,604663396.0,17649853.0,18982176.0,0.0,0.0,0.0,4568750.0,23175710.0,0.0,0.0
2024-12-13,603407396.0,17537853.0,18968176.0,907967.0,4838578.0,0.0,4610750.0,0.0,0.0,0.0
2024-12-16,603775396.0,17089853.0,18632176.0,839967.0,0.0,3472819.0,4412750.0,0.0,0.0,0.0
2024-12-17,604837396.0,17207853.0,18532176.0,887967.0,0.0,0.0,4470750.0,0.0,0.0,0.0
2024-12-18,602401396.0,17255853.0,18482176.0,729967.0,0.0,3452819.0,4482750.0,0.0,0.0,0.0
2024-12-19,602797396.0,16903853.0,18266176.0,691967.0,0.0,3952819.0,0.0,0.0,0.0,0.0
2024-12-27,603681396.0,18615233.0,17578176.0,3021167.0,0.0,4060819.0,4344750.0,0.0,0.0,0.0
2024-12-30,601069396.0,19205233.0,16880176.0,3837167.0,4828578.0,3990819.0,4150750.0,23159710.0,0.0,0.0
2025-01-02,601869396.0,19627233.0,16372176.0,7495675.0,0.0,4052819.0,3964750.0,0.0,0.0,0.0
2025-01-03,600387396.0,20461233.0,16708628.0,7327675.0,0.0,3932819.0,4072750.0,0.0,0.0,0.0
2025-01-06,601661896.0,21039233.0,15836628.0,7845675.0,4798578.0,4110619.0,2704750.0,23259710.0,0.0,0.0
2025-01-07,601161896.0,20767233.0,16644628.0,9944247.0,0.0,3954619.0,2752750.0,0.0,0.0,0.0
2025-01-08,600255896.0,20971233.0,16851628.0,9960247.0,0.0,4206619.0,3756750.0,23127710.0,0.0,0.0
2025-01-09,599873896.0,21427233.0,16703528.0,10020247.0,0.0,4170619.0,3734750.0,0.0,0.0,0.0
2025-01-10,600779896.0,20999233.0,16573528.0,9942247.0,0.0,4166619.0,0.0,0.0,0.0,0.0
2025-01-13,601903896.0,20967233.0,17317528.0,8422247.0,0.0,4236619.0,3542750.0,0.0,404480.0,0.0
2025-01-14,601633896.0,20969233.0,17782528.0,6218247.0,0.0,4246619.0,4440750.0,23131710.0,0.0,0.0
2025-01-15,603811896.0,21619233.0,17718528.0,0.0,0.0,4216619.0,4596750.0,23127710.0,0.0,0.0
2025-01-16,603201896.0,20899233.0,17882528.0,5674247.0,0.0,0.0,4774750.0,23131710.0,0.0,0.0
2025-01-17,602613896.0,20645233.0,17852528.0,5320247.0,0.0,0.0,4778750.0,0.0,0.0,0.0
2025-01-20,603191896.0,21357233.0,17830528.0,4152247.0,0.0,4226619.0,0.0,23127710.0,0.0,0.0
2025-01-21,602573896.0,21197233.0,17872528.0,3342247.0,0.0,4256619.0,5170750.0,0.0,514480.0,0.0
2025-01-22,602259896.0,21293233.0,18104528.0,3326247.0,0.0,0.0,5234750.0,23119710.0,0.0,0.0
2025-01-23,602561896.0,21453233.0,17806528.0,3418247.0,0.0,4204619.0,5184750.0,0.0,0.0,0.0
2025-01-24,603039896.0,20759233.0,17344528.0,3798247.0,0.0,3892619.0,5200750.0,0.0,0.0,0.0
2025-01-27,603717896.0,19973233.0,17490528.0,3730247.0,0.0,0.0,5196750.0,0.0,0.0,0.0
2025-02-03,604389896.0,19397233.0,17702528.0,3670247.0,0.0,4192619.0,5194750.0,0.0,0.0,0.0
2025-02-04,603181896.0,20043233.0,17694528.0,3628247.0,0.0,4182619.0,5174750.0,0.0,0.0,0.0
2025-02-05,603537896.0,20034233.0,17714528.0,3838247.0,0.0,0.0,5136750.0,0.0,15940480.0,0.0
2025-02-06,603145896.0,20424233.0,17432528.0,7368467.0,0.0,3682619.0,0.0,0.0,0.0,0.0
2025-02-07,602189896.0,21018233.0,16948528.0,7384467.0,4806578.0,4022619.0,4137062.0,0.0,0.0,0.0
2025-02-10,602893896.0,20510233.0,17183528.0,7404467.0,0.0,0.0,0.0,23127710.0,0.0,0.0
2025-02-11,602485896.0,20744233.0,17151528.0,10257414.0,0.0,3932619.0,4111062.0,0.0,0.0,0.0
2025-02-12,603035896.0,19704233.0,17569528.0,9888247.0,0.0,4322619.0,4641062.0,0.0,0.0,0.0
2025-02-14,602241896.0,19016233.0,17855528.0,9592247.0,0.0,0.0,4561062.0,0.0,0.0,0.0
2025-02-17,602557896.0,18796233.0,17963528.0,9412247.0,0.0,0.0,4515062.0,0.0,0.0,0.0
2025-02-20,602933896.0,18906233.0,18262878.0,9426247.0,0.0,0.0,4493062.0,0.0,0.0,0.0
2025-02-24,603083896.0,19148233.0,17670878.0,9716247.0,4798578.0,4174619.0,4347062.0,0.0,0.0,0.0
2025-02-28,601173896.0,19572233.0,18652278.0,9208247.0,4848578.0,4234619.0,4673062.0,0.0,0.0,0.0
2025-03-03,601775896.0,19440233.0,18828278.0,8372247.0,0.0,0.0,4891062.0,0.0,0.0,0.0
2025-03-04,602345896.0,19062233.0,18884278.0,8364247.0,0.0,4274619.0,4905062.0,0.0,0.0,0.0
2025-03-05,602107896.0,18962233.0,18804278.0,8050247.0,0.0,4284619.0,4937062.0,0.0,0.0,0.0
2025-03-06,602001896.0,19048233.0,18824278.0,7444247.0,0.0,0.0,5137062.0,0.0,0.0,0.0
2025-03-07,600961896.0,19134221.0,18972278.0,7282247.0,0.0,0.0,5103062.0,0.0,0.0,0.0
2025-03-10,600907896.0,19198221.0,18949078.0,6964247.0,0.0,0.0,5323062.0,0.0,0.0,0.0
2025-03-11,601989896.0,18966221.0,19109078.0,1232247.0,0.0,0.0,5365062.0,0.0,0.0,0.0
2025-03-13,600211896.0,18530221.0,19459078.0,1286247.0,0.0,4304619.0,5415062.0,0.0,0.0,5743153.0
2025-03-18,603054709.0,18536221.0,19573078.0,1296247.0,0.0,4284619.0,5499062.0,0.0,0.0,0.0
2025-03-19,602792709.0,17568221.0,18999078.0,1574247.0,0.0,4286619.0,5423062.0,0.0,0.0,5643153.0
2025-03-20,602460709.0,0.0,18975078.0,1624247.0,0.0,4276619.0,4985062.0,0.0,0.0,0.0
2025-03-21,602748709.0,17396221.0,18925078.0,1662247.0,0.0,0.0,5233062.0,23119710.0,0.0,0.0
2025-03-24,602968709.0,18056221.0,18439078.0,2102247.0,0.0,0.0,4981062.0,0.0,0.0,0.0
2025-03-25,603622709.0,17196221.0,18119078.0,2368247.0,0.0,5044619.0,5257062.0,0.0,0.0,0.0
2025-03-26,603940709.0,17542221.0,18107078.0,2288247.0,0.0,4522607.0,4863062.0,0.0,0.0,0.0
2025-03-27,604168709.0,16916221.0,18325638.0,2292247.0,0.0,4722607.0,4879062.0,0.0,0.0,0.0
2025-03-31,604500709.0,16268221.0,18603638.0,2234247.0,0.0,0.0,4847062.0,0.0,0.0,0.0
2025-04-01,605040709.0,16224221.0,18569638.0,2214247.0,0.0,0.0,4861062.0,0.0,0.0,0.0
2025-04-03,604842709.0,16216221.0,18423638.0,2430247.0,0.0,4932607.0,0.0,0.0,0.0,0.0
2025-04-07,604798709.0,16326221.0,18447638.0,2667747.0,0.0,4952607.0,0.0,0.0,0.0,0.0
2025-04-09,605150709.0,16308221.0,18711638.0,2721747.0,0.0,4964607.0,0.0,23111710.0,0.0,0.0
2025-04-10,605488709.0,16328221.0,18725638.0,2503747.0,0.0,0.0,4873062.0,0.0,0.0,0.0
2025-04-14,604242709.0,16402221.0,18745638.0,2569747.0,0.0,4970607.0,0.0,0.0,0.0,0.0
2025-04-15,604516709.0,16488221.0,18515638.0,2705747.0,0.0,4965607.0,0.0,0.0,0.0,0.0
2025-04-17,604842709.0,17249021.0,17337458.0,4321747.0,0.0,4995607.0,0.0,0.0,0.0,0.0
2025-04-22,604792709.0,16827021.0,17369458.0,4281747.0,0.0,5005607.0,4915062.0,0.0,0.0,0.0
2025-04-25,604050709.0,18601021.0,17087458.0,4827747.0,0.0,4995607.0,4745062.0,23103710.0,15430480.0,0.0
2025-04-28,603066709.0,19171021.0,16605458.0,4799747.0,4858578.0,4585607.0,0.0,0.0,0.0,0.0
2025-04-30,602888709.0,18647021.0,16375458.0,9282227.0,0.0,4545607.0,4661062.0,0.0,0.0,0.0
2025-05-02,603214709.0,18503021.0,15851458.0,11664655.0,4808578.0,4553607.0,0.0,0.0,0.0,0.0
