date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),OCBC BANK (HONG KONG) LTD
2024-10-29,72.01712465537912,1.943954372319529,2.3811693275118917,0.0,0.0,0.0,0.5502866026612583,0.0,0.0,0.0
2024-10-30,72.01664952799027,0.0,2.351473865709439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,72.02116323818424,1.926137095238057,2.3607388497918045,0.0,0.0,0.0,0.5567008224105883,2.7899135805283826,0.0,0.0
2024-11-01,72.02068811079542,1.9249492767659588,2.3538495026536355,0.0,0.0,0.0,0.5602642778268826,0.0,0.0,0.0
2024-11-04,72.0434942254597,0.0,2.3505236109317607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,72.02876527640568,1.9244741493771196,2.439847560033539,0.0,0.0,0.0,0.5614520962989807,0.0,0.0,0.0
2024-11-06,72.04420691654295,1.9249492767659588,2.416091190591577,0.0,0.0,0.4205850214556007,0.5626399147710789,0.0,0.0,0.0
2024-11-07,72.0337541139885,1.9280376047934138,2.4027876237040777,0.06556365985885852,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,72.01308607257398,0.0,0.0,0.0,0.0,0.0,0.5685790071315694,2.7970404913609714,0.0,0.0
2024-11-11,72.00976018085211,0.0,2.3424464453214933,0.0653260961644389,0.0,0.4208225851500203,0.0,0.0,0.0,0.0
2024-11-12,72.04824549934808,1.9268497863213156,2.3391205535996185,0.0,0.0,0.4184469482058241,0.5747556631864796,2.7899135805283826,0.0,0.0
2024-11-13,71.77195892273807,1.9270873500157353,0.0,0.0,0.0,0.0,0.5711922077701853,0.0,0.0,0.0
2024-11-14,71.84132752150859,1.922811203516182,2.324391604545602,0.06485096877559964,0.0,0.0,0.0,2.7728089945301697,0.0,0.0
2024-11-15,71.79666554695771,1.910933018795201,0.0,0.0,0.0,0.0,0.5650155517152751,0.0,0.0,0.0
2024-11-18,71.8244604992048,1.936114770403681,0.0,0.0,0.0,0.4231982220942166,0.0,0.0,0.0,0.0
2024-11-19,71.75485433673985,0.0,2.318452512185111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,71.91378444830659,2.0194996271449694,2.276641301967257,0.0,0.5925525097902314,0.0,0.5702419529925068,2.76615721108642,0.0,0.0
2024-11-21,71.83705137500904,1.9909919838146144,0.0,0.0,0.0,0.0,0.5704795166869264,0.0,0.0,0.0
2024-11-22,71.81947166162199,2.0318529392547897,2.2802047573835518,0.0,0.0,0.0,0.5581262045771059,0.0,0.0,0.0
2024-11-25,71.93112659799922,2.018786936061711,2.274265665023061,0.0,0.0,0.0,0.5652531154096947,0.0,0.0,0.0
2024-11-26,71.90048088141909,2.0434935602813518,0.0,0.0,0.0,0.4623962316734546,0.0,2.7559419722263763,0.0,0.0
2024-11-27,71.9382535088318,2.0420681781148335,2.2707022096067666,0.0,0.0,0.4612084132013566,0.610627781043843,0.0,0.0,0.0
2024-11-28,71.75271626349009,2.0544214902246543,2.2768788656616765,0.0,0.0,0.45764495778506215,0.6115780358215216,0.0,0.0,0.0
2024-11-29,71.68928675708004,2.005958496563051,2.1611259555557147,0.08480631910684813,0.0,0.42272309470537733,0.6721567778985259,2.7528536441989213,0.0,0.0
2024-12-02,71.8026046393182,2.0164112991175145,2.2939240607362845,0.0,0.0,0.42723680489935023,0.563115042159918,0.0,0.0,0.0
2024-12-03,71.88717731453158,2.013560534784479,2.304376863290748,0.0,0.0,0.42985000553796604,0.5609769689101415,0.0,0.0,0.0
2024-12-04,71.72112029213227,2.068437748195412,2.308890573484721,0.08789464713430324,0.5854255989576427,0.42866218706586795,0.5607394052157219,2.7540414626710192,0.0,0.0
2024-12-05,71.87482400242176,2.2223790221793287,2.4321980090732276,0.08480631910684813,0.5759230511808577,0.43863986223149215,0.5027738637773334,2.7528536441989213,0.0,0.0
2024-12-06,71.90309408205769,2.1967221431820096,2.3991766555489,0.08670682866220512,0.0,0.4338885883430997,0.5129891026373772,2.7540414626710192,0.0,0.0
2024-12-09,71.92685045149966,2.177491362118741,2.2827704452832833,0.0864692649677855,0.0,0.4148834927895297,0.5431596918286696,2.7552292811431176,0.0,0.6125761596836257
2024-12-10,71.91639764894519,2.160861903509367,2.2561633115082853,0.08908246560640137,0.0,0.0,0.5213038319420642,0.0,0.0,0.0
2024-12-11,71.80545540365124,2.1043217442374966,2.259964330619,0.08551901019010699,0.0,0.0,0.54292212813425,0.0,0.0,0.0
2024-12-12,71.82303511703829,2.0964821423216486,2.254737929341768,0.0,0.0,0.0,0.5426845644398304,2.7528536441989213,0.0,0.0
2024-12-13,71.67384511694276,2.08317857543415,2.2530749834808304,0.10784999746555173,0.5747352327087596,0.0,0.5476734020226425,0.0,0.0,0.0
2024-12-16,71.71755683671597,2.029964307884154,2.2131642828183336,0.09977283185528449,0.0,0.41250785584533345,0.5241545962750996,0.0,0.0,0.0
2024-12-17,71.84370315845278,2.0439805658549117,2.201286098097352,0.10547436052135548,0.0,0.0,0.5310439434132688,0.0,0.0,0.0
2024-12-18,71.55435057864969,2.049682094520983,2.1953470057368616,0.08670682866220512,0.0,0.41013221890113716,0.5324693255797864,0.0,0.0,0.0
2024-12-19,71.60138819014477,2.007870884303129,2.169690126739542,0.08219311846823225,0.0,0.46952314250604343,0.0,0.0,0.0,0.0
2024-12-20,71.4940094002671,2.0351907091613857,0.0,0.0845687554124285,0.0,0.0,0.5305688160244295,0.0,0.0,0.0
2024-12-23,71.52774344487469,2.03868051983241,0.0,0.0,0.0,0.0,0.5232043414974211,0.0,0.0,0.0
2024-12-27,71.70639134307825,2.2111517619810575,2.087968215859191,0.3588597969893273,0.0,0.4823515820047032,0.5160774306648324,0.0,0.0,0.0
2024-12-30,71.39613315816622,2.281233051834847,2.005058486506742,0.45578578431253414,0.5735474142366614,0.47403685270001633,0.4930337523061288,2.7509531346435643,0.0,0.0
2025-01-02,71.49115863593407,2.3313589913573876,1.9447173081241573,0.8903501225844105,0.0,0.4814013272270246,0.4709403287251036,0.0,0.0,0.0
2025-01-03,71.31512393836913,2.430423051930371,1.9846816981815931,0.870394772253162,0.0,0.46714750556184714,0.48376876822376336,0.0,0.0,0.0
2025-01-06,71.46651140263803,2.4990789596176426,1.8811039274146366,0.9319237691078449,0.5699839588203671,0.4882669179957518,0.32127520124074005,2.7628313193645453,0.0,0.0
2025-01-07,71.40712047903313,2.4667702971765735,1.9770796599601654,1.1811960277706353,0.0,0.46973694983102104,0.32697672990681104,0.0,0.0,0.0
2025-01-08,71.29950412546103,2.4910017940073756,2.0016675023325963,1.183096537325992,0.0,0.49966997532789376,0.4462337045054627,2.74715211553285,0.0,0.0
2025-01-09,71.25412945982688,2.5451663163350497,1.984075910760823,1.190223448158581,0.0,0.49539382882834054,0.4436205038668468,0.0,0.0,0.0
2025-01-10,71.36174581339898,2.49432768572925,1.9686342706235476,1.1809584640762156,0.0,0.4949187014395013,0.0,0.0,0.0,0.0
2025-01-13,71.4952566096628,2.4905266666185364,2.057007964947648,1.0004100563173008,0.0,0.5032334307441881,0.42081438920256287,0.0,0.048044881559424914,0.0
2025-01-14,71.46318551091616,2.4907642303129562,2.112241523900211,0.7386148650668742,0.0,0.5044212492162863,0.5274804879969743,2.7476272429216895,0.0,0.0
2025-01-15,71.72189237413913,2.567972430999334,2.1046394856787827,0.0,0.0,0.500857793799992,0.5460104561617051,2.74715211553285,0.0,0.0
2025-01-16,71.64943544734115,2.482449501008269,2.124119708621192,0.6739975401847363,0.0,0.0,0.5671536249650517,2.7476272429216895,0.0,0.0
2025-01-17,71.57959172118179,2.4522789118169763,2.1205562532048976,0.6319487662724628,0.0,0.0,0.567628752353891,0.0,0.0,0.0
2025-01-20,71.64824762886904,2.5368515870303634,2.117943052566282,0.49321156873140193,0.0,0.5020456122720901,0.0,2.74715211553285,0.0,0.0
2025-01-21,71.57484044729338,2.517846491476793,2.122931890149094,0.39699827249145386,0.0,0.5056090676883844,0.6141912364601374,0.0,0.06111088475250427,0.0
2025-01-22,71.5375429472695,2.5292495488089353,2.1504892787017704,0.39509776293609683,0.0,0.0,0.6217932746815654,2.7462018607551717,0.0,0.0
2025-01-23,71.57341506512687,2.548254644362505,2.1150922882332464,0.40602569287939955,0.0,0.4994324116334742,0.6158541823210748,0.0,0.0,0.0
2025-01-24,71.63019278809315,2.4658200423988954,2.0602150748223127,0.4511627948191283,0.0,0.4623724753040127,0.6177546918764318,0.0,0.0,0.0
2025-01-27,71.71072688050141,2.3724575104919827,2.0775572245149454,0.4430856292088611,0.0,0.0,0.6172795644875926,0.0,0.0,0.0
2025-02-03,71.7905482818264,2.304039166499131,2.1027389761234256,0.43595871837627226,0.0,0.49800702946695646,0.617042000793173,0.0,0.0,0.0
2025-02-04,71.64705981039695,2.38077223979667,2.101788721345747,0.4309698807934602,0.0,0.4968192109948583,0.6146663638489767,0.0,0.0,0.0
2025-02-05,70.39939772600218,2.3368838087051915,2.0663028957512255,0.4477105396603541,0.0,0.0,0.5991738193504285,0.0,1.8593698902767544,0.0
2025-02-06,70.35367306796249,2.3823751776732482,2.0334091366512457,0.8594914128870577,0.0,0.42955738384045467,0.0,0.0,0.0,0.0
2025-02-07,70.24216089172283,2.451662031947674,1.9769531813165284,0.8613577254601061,0.560661059671143,0.46921652601773517,0.482565676630072,0.0,0.0,0.0
2025-02-10,70.32427864493698,2.3924066077533843,2.0043646472331784,0.8636906161764167,0.0,0.0,0.0,2.6977209974262126,0.0,0.0
2025-02-11,70.27668767432424,2.4197014291342187,2.0006320220870815,1.1964712946977283,0.0,0.4587185177943374,0.47953291869886816,0.0,0.0,0.0
2025-02-12,70.34084216902278,2.2983911118860663,2.049389438057973,1.1534099813443162,0.0,0.5042098867623945,0.5413545226810996,0.0,0.0,0.0
2025-02-13,70.29535080005472,2.266663798144242,2.048222992699818,1.126348449035113,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,70.24822640758525,2.218139671244981,2.0827497753012154,1.118883198742919,0.0,0.0,0.5320229598158571,0.0,0.0,0.0
2025-02-17,70.28508608090296,2.192477873365564,2.0953473851692923,1.0978871822961236,0.0,0.0,0.5266573111683427,0.0,0.0,0.0
2025-02-18,70.30748183177954,2.179880263497487,2.100969651795601,1.0925215336486092,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,70.34364163788234,2.188511959147836,2.0874388856409998,1.0892554866457742,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,70.3289444263696,2.2053087723052727,2.1302649269656717,1.0995202057975408,0.0,0.0,0.524091131380401,0.0,0.0,0.0
2025-02-21,70.36813699040361,2.2316704373995826,2.0880396050004495,1.1072187451613658,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,70.34644110674193,2.233536749972631,2.0612113617628776,1.133347121184045,0.5597279033846188,0.4869464954616959,0.5070610291513334,0.0,0.0,0.0
2025-02-25,70.36300463082773,2.233070171829369,2.0693764792699647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,70.38726669427736,2.203675748803855,2.07054292462812,1.145011574765598,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,70.43392450860357,2.219306116603136,2.0623078203995435,1.1557428720606269,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,70.12365004333427,2.2829940331584164,2.1756863092122396,1.0740916969897552,0.5655601301753953,0.4939451676106277,0.5450871478271966,0.0,0.0,0.0
2025-03-03,70.19387005389521,2.267596954430766,2.196215747515773,0.9765768650479713,0.0,0.0,0.5705156566349823,0.0,0.0,0.0
2025-03-04,70.26035743931006,2.2235053198924954,2.2027478415214423,0.9756437087614471,0.0,0.498610949043249,0.5721486801363997,0.0,0.0,0.0
2025-03-05,70.23259603978596,2.2118408663109426,2.1934162786562004,0.9390173245153702,0.0,0.4997773944014043,0.5758813052824967,0.0,0.0,0.0
2025-03-06,70.22023171898952,2.221872296391078,2.195749169372511,0.8683307358111587,0.0,0.0,0.5992102124456029,0.0,0.0,0.0
2025-03-07,70.09892140174136,2.231902326736784,2.213012560673209,0.8494343210090426,0.0,0.0,0.5952442982278748,0.0,0.0,0.0
2025-03-10,70.09262259680733,2.239367577028978,2.210306407442289,0.8123413586197038,0.0,0.0,0.6209060961072916,0.0,0.0,0.0
2025-03-11,70.21883198455974,2.212306044719775,2.228969533172774,0.14373487932508053,0.0,0.0,0.625805166611544,0.0,0.0,0.0
2025-03-12,70.051097142057,2.1745132151155424,2.2578973780550253,0.16449760670024502,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,70.01143799987972,2.161449027104203,2.26979512070821,0.1500336842591192,0.0,0.5021102851177149,0.6316373934023205,0.0,0.0,0.6699074158025738
2025-03-14,70.08151955337667,2.167514542966611,2.2868252229372774,0.12600490988111981,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,70.19886395640708,2.179412285619795,2.2926574497280536,0.12577162080948878,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,70.34303660267508,2.1621488943190963,2.28309259779118,0.15120012961727453,0.0,0.4997773944014043,0.641435534410825,0.0,0.0,0.0
2025-03-19,70.31247573429141,2.0492369836496627,2.2161386342330656,0.1836273105739921,0.0,0.5000106834730353,0.6325705496888447,0.0,0.0,0.6582429622210207
2025-03-20,70.27374974840065,0.0,2.213339165373493,0.18945953736476867,0.0,0.49884423811488,0.5814802430016421,0.0,0.0,0.0
2025-03-21,70.30734337471553,2.0291741234893914,2.2075069385827164,0.19389202972575884,0.0,0.0,0.6104080878838939,2.696787841139688,0.0,0.0
2025-03-24,70.33300517259494,2.1061595171276415,2.150817694176368,0.24521562548459244,0.0,0.0,0.5810136648583801,0.0,0.0,0.0
2025-03-25,70.4092906990183,2.0058452163262848,2.1134914427153983,0.27624307201152365,0.0,0.5884272416212079,0.6132075567434666,0.0,0.0,0.0
2025-03-26,70.44638366140764,2.0462042257184585,2.112091708285612,0.2669115091462812,0.0,0.5275373941910708,0.5672496096321474,0.0,0.0,0.0
2025-03-27,70.47297861557358,1.9731847462979364,2.1375855380334543,0.2673780872895433,0.0,0.550866301354177,0.5691159222051959,0.0,0.0,0.0
2025-03-28,70.56116188465012,1.9251271975419375,2.1795775709270453,0.0,0.0,0.5758282320187006,0.0,0.0,0.0,0.0
2025-03-31,70.51170460146433,1.8975990870894723,2.170012718990172,0.26061270421224253,0.0,0.0,0.565383297059099,0.0,0.0,0.0
2025-04-01,70.57469265080472,1.892466727513589,2.166046804772444,0.2582798134959319,0.0,0.0,0.5670163205605163,0.0,0.0,0.0
2025-04-02,70.54133231356148,1.8880342351525987,2.1485501244001144,0.25548034463635916,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,69.57383710326391,1.8653192003419312,2.119233926421527,0.2795464116253335,0.0,0.5673878362191174,0.0,0.0,0.0,0.0
2025-04-07,69.56877587199338,1.8779722785182595,2.1219945980236345,0.30686555768785995,0.0,0.5696883958875407,0.0,0.0,0.0,0.0
2025-04-08,69.49193717906805,1.8959166439319608,0.0,0.30364477415206736,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,69.60926572215763,1.8759017748166784,2.152361985646822,0.3130770687926028,0.0,0.5710687316885947,0.0,2.6584933947147498,0.0,0.0
2025-04-10,69.64814518055398,1.8782023344851018,2.1539723774147186,0.28800096840678907,0.0,0.0,0.5605384949463041,0.0,0.0,0.0
2025-04-11,69.64423422911766,1.888324797026164,2.1735271345963163,0.0,0.0,0.0,0.5607685509131466,0.0,0.0,0.0
2025-04-14,69.50482031321121,1.8867144052582676,2.1562729370831417,0.29559281531258585,0.0,0.5717588995891216,0.0,0.0,0.0,0.0
2025-04-15,69.53633798066862,1.8966068118324881,2.1298165008962737,0.3112366210578642,0.0,0.5711837596720158,0.0,0.0,0.0,0.0
2025-04-16,69.61409689746132,1.9389371097314763,2.078514020290435,0.3524166391226409,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,69.57383710326391,1.9841201016193095,1.9942928313891268,0.49712184226646516,0.0,0.5746345991746508,0.0,0.0,0.0,0.0
2025-04-22,69.56808570409285,1.9355782926155782,1.9979737268586044,0.4925207229296186,0.0,0.5757848790088624,0.5653696702499931,0.0,0.0,0.0
2025-04-23,69.5112618802828,1.9850403254866786,2.0136175326038823,0.5033333533712081,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,69.55865340945232,2.0273706233856674,2.0087863573001936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,69.48273494039435,2.139637935204723,1.9655358355338362,0.5553260018775741,0.0,0.5746345991746508,0.5458149130683952,2.6575731708473804,1.7749369976206024,0.0
2025-04-28,69.36954740470792,2.2052038857547864,1.910092347524835,0.5521052183417816,0.5588724296344321,0.5274731259719735,0.0,0.0,0.0,0.0
2025-04-29,69.44132486636273,2.1414783829394617,0.0,0.5562462257449435,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,69.34907242365895,2.1449292224420966,1.883635911337967,1.0677158534674807,0.0,0.5228720066351269,0.5361525624610174,0.0,0.0,0.0
2025-05-02,69.38657154625426,2.128365192829449,1.8233612480252772,1.3417617419535974,0.5531210304633738,0.5237922305024962,0.0,0.0,0.0,0.0
