date,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),CITIBANK N.A.,OCBC BANK (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-24,69.66511460841137,0.0,1.797312361628502,1.9824558451467287,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.9262844821297118,74.75353972339714
2024-04-25,69.66511460841137,0.0,1.797312361628502,1.9818619359106795,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.9262844821297118,74.75294581416108
2024-04-30,69.66535217210578,0.0,1.797312361628502,1.9818619359106795,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.9262844821297118,74.7531833778555
2024-05-02,69.6606008982174,0.0,1.797312361628502,1.9818619359106795,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.9262844821297118,74.7484321039671
2024-05-03,69.6594130797453,0.0,1.797312361628502,1.9818619359106795,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.9262844821297118,74.747244285495
2024-05-08,69.6617887166895,0.0,1.797312361628502,1.9818619359106795,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.9262844821297118,74.74961992243921
2024-05-09,69.67295421032722,0.0,1.797312361628502,1.9818619359106795,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.9262844821297118,74.76078541607693
2024-05-10,69.67319177402163,0.0,1.797312361628502,1.9818619359106795,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.9262844821297118,74.76102297977135
2024-05-13,69.6316181274982,0.0,1.797312361628502,1.9818619359106795,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.9053788770207847,74.69854372813899
2024-05-14,69.63565671030334,0.0,1.797312361628502,1.9818619359106795,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.9053788770207847,74.70258231094412
2024-05-16,69.63613183769219,0.0,1.796124543156404,1.9818619359106795,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.9053788770207847,74.70186961986086
2024-05-17,69.63779478355312,0.0,1.796124543156404,1.9818619359106795,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.9053788770207847,74.7035325657218
2024-05-20,69.64420900330245,0.0,1.7962195686341715,1.9818619359106795,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.9053788770207847,74.71004181094891
2024-05-21,69.64444656699686,0.0,1.7962195686341715,1.9818619359106795,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.9053788770207847,74.71027937464332
2024-05-22,69.64444656699686,0.0,1.7962195686341715,1.9818619359106795,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.8968265840216783,74.70172708164421
2024-05-23,69.64492169438572,0.0,1.7962195686341715,1.9818619359106795,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.8968265840216783,74.70220220903305
2024-05-24,69.62401608927678,0.0,1.7962195686341715,1.9889888467432681,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.8968265840216783,74.6884235147567
2024-05-27,69.62354096188794,0.0,1.7962195686341715,1.9889888467432681,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.8968265840216783,74.68794838736787
2024-05-29,69.62354096188794,0.0,1.794319059078815,1.9889888467432681,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.8968265840216783,74.68604787781251
2024-05-30,69.62615416252656,0.0,1.794319059078815,1.9889888467432681,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.8968265840216783,74.68866107845113
2024-05-31,69.62686685360981,0.0,1.794319059078815,1.9889888467432681,0.0,0.049456603813513536,0.8691924623957042,0.0,0.33291582226730165,0.8968265840216783,75.55856623193009
2024-06-03,69.62686685360981,0.0,1.794319059078815,1.9889888467432681,0.0,0.049456603813513536,0.8691924623957042,0.5806743250692502,0.33291582226730165,0.8968265840216783,76.13924055699934
2024-06-05,69.62686685360981,0.0,1.7943048052571495,2.1079488667238953,0.0,0.049456603813513536,0.8691924623957042,0.5806743250692502,0.33291582226730165,0.8968265840216783,76.2581863231583
2024-06-06,69.62686685360981,0.0,1.7943048052571495,2.1079488667238953,0.0,0.049456603813513536,0.8691924623957042,0.5806743250692502,0.33291582226730165,0.900152475743553,76.26151221488018
2024-06-07,69.63209325488705,0.0,1.7943048052571495,2.1079488667238953,0.0,0.049456603813513536,0.8691924623957042,0.5806743250692502,0.33291582226730165,0.900152475743553,76.26673861615741
2024-06-18,69.63209325488705,0.0,1.792166732007373,2.1079488667238953,0.0,0.049456603813513536,0.8691924623957042,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.26483810660206
2024-07-02,69.6328059459703,0.0,1.792166732007373,2.1079488667238953,0.0,0.049456603813513536,0.8691924623957042,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.26555079768531
2024-07-05,69.63375620074798,0.0,1.792166732007373,2.1079488667238953,0.0,0.049456603813513536,0.8691924623957042,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.266501052463
2024-07-08,69.63375620074798,0.0,1.792166732007373,2.107942927631535,0.0,0.049456603813513536,0.8691924623957042,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.26649511337064
2024-07-09,69.63470645552566,0.0,1.792166732007373,2.107942927631535,0.0,0.049456603813513536,0.8637284974240529,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.26198140317666
2024-07-10,69.63470645552566,0.0,1.792166732007373,2.107942927631535,0.0,0.049456603813513536,0.8632533700352137,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.26150627578781
2024-07-15,69.63470645552566,0.0,1.791454040924114,2.107942927631535,0.0,0.049456603813513536,0.8632533700352137,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.26079358470457
2024-07-18,69.63399376444241,0.0,1.791454040924114,2.139063771600506,0.0,0.049456603813513536,0.8632533700352137,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.29120173759027
2024-07-19,69.63399376444241,0.0,1.791454040924114,2.138826207906086,0.0,0.049456603813513536,0.8632533700352137,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.29096417389586
2024-07-23,69.63494401922009,0.0,1.7914552287425862,2.186338946790011,0.0,0.049456603813513536,0.8632533700352137,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.33942835537593
2024-07-24,69.64349631221918,0.0,1.7893171554928096,2.200355204760769,0.0,0.049456603813513536,0.8632533700352137,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.35985883309601
2024-07-25,69.64587194916338,0.0,1.7893160864561848,2.1979189890744957,0.0,0.049456603813513536,0.8632533700352137,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.35979718531732
2024-07-26,69.65371155107924,0.0,1.7950176151222557,2.1979189890744957,0.0,0.049456603813513536,0.8632533700352137,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.37333831589923
2024-07-29,69.65371155107924,0.0,1.7950176151222557,2.197681425380076,0.0,0.049456603813513536,0.8632533700352137,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.37310075220482
2024-07-30,69.65371155107924,0.0,1.7950174963404084,2.197681425380076,0.0,0.049456603813513536,0.8632533700352137,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.37310063342296
2024-08-02,69.6546618058569,0.0,1.7950174963404084,2.197681425380076,0.0,0.049456603813513536,0.8632533700352137,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.37405088820066
2024-08-09,69.65489936955133,0.0,1.7950174963404084,2.197681425380076,0.0,0.049456603813513536,0.8632533700352137,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.37428845189507
2024-08-13,69.66826232736243,0.0,1.7950174963404084,2.197681425380076,0.0,0.049456603813513536,0.8632533700352137,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.38765140970617
2024-08-15,69.66826232736243,0.0,1.7950174963404084,2.1975388871634243,0.0,0.049456603813513536,0.8632533700352137,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.38750887148952
2024-08-20,69.66446130825173,0.0,1.7950174963404084,2.1975388871634243,0.0,0.049456603813513536,0.8632533700352137,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.3837078523788
2024-08-22,69.66469887194614,0.0,1.7950174963404084,2.1975388871634243,0.0,0.049456603813513536,0.8632533700352137,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.38394541607323
2024-08-27,69.66469887194614,0.0,1.7950174963404084,2.1975388871634243,0.0,0.04933782196630373,0.8632533700352137,0.5806743250692502,0.33291582226730165,0.9003900394379727,76.38382663422601
2024-08-29,69.66469887194614,0.0,1.7831393116194274,2.1975388871634243,0.0,0.04933782196630373,0.8632533700352137,0.5806743250692502,0.34479400698828294,0.9003900394379727,76.38382663422601
2024-08-30,69.68085320316668,0.0,1.7831393116194274,2.1975388871634243,0.0,0.04933782196630373,0.8632533700352137,0.5806743250692502,0.34479400698828294,0.9003900394379727,76.39998096544655
2024-09-02,70.05359063971106,0.0,1.7831393116194274,2.1442533505051027,0.0,0.04933782196630373,0.8632533700352137,0.5806743250692502,0.34479400698828294,0.9003900394379727,76.71943286533262
2024-09-30,71.83531834785825,0.0,1.7831393116194274,2.1442533505051027,0.0,0.04933782196630373,0.8632533700352137,0.5806743250692502,0.34479400698828294,0.9003900394379727,78.5011605734798
2024-10-04,71.59537901649443,2.883751239824134,1.8396794708912978,2.229301153107328,0.0,0.04933782196630373,0.8632533700352137,0.5806743250692502,0.3400427330998904,0.9594543129630518,81.3408734434509
2024-10-07,71.61390898465916,2.902993899072124,1.9333381259433045,2.095619310983517,0.0,0.0558235483876539,0.6138114908946076,0.5996794206228202,0.5191657586922875,0.5253541741500716,80.85969471340555
2024-10-08,71.55880608573852,2.928175650680604,1.9159247071423462,2.1944458078620808,0.0,0.06318802291466227,0.6138114908946076,0.6032428760391146,0.6134785453768786,0.617528887584886,81.1086020742337
2024-10-09,71.76293862926096,2.928175650680604,1.817335773958202,2.4080155691453236,0.0,0.08480631910684813,0.6138114908946076,0.6127454238158996,0.6602785931775447,0.48615616457083344,81.37426361461081
2024-10-10,71.71305025343283,2.8609451251598506,1.8612850574258326,2.4405617952808116,0.0,0.06271289552582301,0.6138114908946076,0.5925525097902314,0.680946634592052,0.5020705564600041,81.32793631856204
2024-10-14,71.71542589037702,2.8431278480783786,1.8527327644267257,2.411829297913689,0.0,0.06200020444256415,0.6138114908946076,0.5925525097902314,0.6652674307603568,0.5008827379879061,81.25763017467149
2024-10-15,71.7864574350085,2.8096313671652116,1.9004830670050703,2.374755107762562,0.0,0.06200020444256415,0.6138114908946076,0.59350276456791,0.5490987841891602,0.5061091392651377,81.19584936030073
2024-10-16,71.77743001462055,2.8096313671652116,1.944432350472701,2.359551031319706,0.0,0.06200020444256415,0.6138114908946076,0.59350276456791,0.5495739115779994,0.5061091392651377,81.21604227432638
2024-10-17,71.77291630442657,2.8096313671652116,1.9361176211680142,2.3738048529848834,0.0,0.06271289552582301,0.6138114908946076,0.59350276456791,0.5495739115779994,0.5082472125149143,81.22031842082595
2024-10-18,71.79778922323231,2.8096313671652116,1.9275653281689076,2.3602637224029652,0.0,0.06295045922024264,0.6138114908946076,0.59350276456791,0.5500490389668388,0.5082472125149143,81.22381060713391
2024-10-21,71.78804911176111,2.8096313671652116,1.9479958058889955,2.3638271778192594,0.0,0.06295045922024264,0.6138114908946076,0.59350276456791,0.5493363478835799,0.5056328240578264,81.23473734925874
2024-10-22,71.83129164323783,2.8096313671652116,1.9183003440865425,2.366440378457875,0.0,0.06295045922024264,0.6138114908946076,0.59350276456791,0.548623656800321,0.4234357857886362,81.16798789021918
2024-10-23,71.81798807635033,2.8096313671652116,1.9183003440865425,2.3666779421522945,0.0,0.06295045922024264,0.6138114908946076,0.59350276456791,0.548623656800321,0.4234357857886362,81.1549218870261
2024-10-24,72.02852771271125,2.8096313671652116,1.958211044749039,2.3659652510690363,0.0,0.06295045922024264,0.6138114908946076,0.59350276456791,0.5509992937445172,0.4234357857886362,81.40703516991046
2024-10-25,72.0192627286289,2.8096313671652116,1.958211044749039,2.365490123680197,0.0,0.06295045922024264,0.6138114908946076,0.59350276456791,0.5509992937445172,0.4234357857886362,81.39729505843925
2024-10-28,72.02615207576706,2.8096313671652116,1.934454675307077,2.358363212847608,0.0,0.06295045922024264,0.6138114908946076,0.59350276456791,0.5514744211333564,0.4234357857886362,81.37377625269171
2024-10-29,72.01712465537912,2.8096313671652116,1.943954372319529,2.3811693275118917,0.0,0.06295045922024264,0.6138114908946076,0.59350276456791,0.5502866026612583,0.4234357857886362,81.3958668255084
2024-10-30,72.01664952799027,2.8096313671652116,1.943954372319529,2.351473865709439,0.0,0.06295045922024264,0.6138114908946076,0.59350276456791,0.5502866026612583,0.4234357857886362,81.3656962363171
2024-10-31,72.02116323818424,2.7899135805283826,1.926137095238057,2.3607388497918045,0.0,0.06295045922024264,0.6138114908946076,0.59350276456791,0.5567008224105883,0.4234357857886362,81.34835408662447
2024-11-01,72.02068811079542,2.7899135805283826,1.9249492767659588,2.3538495026536355,0.0,0.06295045922024264,0.6138114908946076,0.59350276456791,0.5602642778268826,0.4234357857886362,81.34336524904167
2024-11-04,72.0434942254597,2.7899135805283826,1.9249492767659588,2.3505236109317607,0.0,0.06295045922024264,0.6138114908946076,0.59350276456791,0.5602642778268826,0.4234357857886362,81.36284547198407
2024-11-05,72.02876527640568,2.7899135805283826,1.9244741493771196,2.439847560033539,0.0,0.06295045922024264,0.6138114908946076,0.59350276456791,0.5614520962989807,0.4234357857886362,81.4381531631151
2024-11-06,72.04420691654295,2.7899135805283826,1.9249492767659588,2.416091190591577,0.0,0.06295045922024264,0.6138114908946076,0.59350276456791,0.5626399147710789,0.4205850214556007,81.42865061533831
2024-11-07,72.0337541139885,2.7899135805283826,1.9280376047934138,2.4027876237040777,0.0,0.06556365985885852,0.6138114908946076,0.59350276456791,0.5626399147710789,0.4205850214556007,81.41059577456242
2024-11-08,72.01308607257398,2.7970404913609714,1.9280376047934138,2.4027876237040777,0.0,0.06556365985885852,0.6138114908946076,0.59350276456791,0.5685790071315694,0.4205850214556007,81.40299373634099
2024-11-11,72.00976018085211,2.7970404913609714,1.9280376047934138,2.3424464453214933,0.0,0.0653260961644389,0.6138114908946076,0.59350276456791,0.5685790071315694,0.4208225851500203,81.33932666623653
2024-11-12,72.04824549934808,2.7899135805283826,1.9268497863213156,2.3391205535996185,0.0,0.0653260961644389,0.6138114908946076,0.59350276456791,0.5747556631864796,0.4184469482058241,81.36997238281667
2024-11-13,71.77195892273807,2.7899135805283826,1.9270873500157353,2.3391205535996185,0.0,0.0653260961644389,0.6138114908946076,0.59350276456791,0.5711922077701853,0.4184469482058241,81.09035991448476
2024-11-14,71.84132752150859,2.7728089945301697,1.922811203516182,2.324391604545602,0.0,0.06485096877559964,0.6138114908946076,0.59350276456791,0.5711922077701853,0.4184469482058241,81.12314370431467
2024-11-15,71.79666554695771,2.7728089945301697,1.910933018795201,2.324391604545602,0.0,0.06485096877559964,0.6138114908946076,0.59350276456791,0.5650155517152751,0.4184469482058241,81.06042688898789
2024-11-18,71.8244604992048,2.7728089945301697,1.936114770403681,2.324391604545602,0.0,0.06485096877559964,0.6138114908946076,0.59350276456791,0.5650155517152751,0.4231982220942166,81.11815486673186
2024-11-19,71.75485433673985,2.7728089945301697,1.936114770403681,2.318452512185111,0.0,0.06485096877559964,0.6138114908946076,0.59350276456791,0.5650155517152751,0.4231982220942166,81.04260961190643
2024-11-20,71.91378444830659,2.76615721108642,2.0194996271449694,2.276641301967257,0.0,0.06485096877559964,0.6138114908946076,0.5925525097902314,0.5702419529925068,0.4231982220942166,81.2407377330524
2024-11-21,71.83705137500904,2.76615721108642,1.9909919838146144,2.276641301967257,0.0,0.06485096877559964,0.6138114908946076,0.5925525097902314,0.5704795166869264,0.4231982220942166,81.1357345801189
2024-11-22,71.81947166162199,2.76615721108642,2.0318529392547897,2.2802047573835518,0.0,0.06485096877559964,0.6138114908946076,0.5925525097902314,0.5581262045771059,0.4231982220942166,81.15022596547851
2024-11-25,71.93112659799922,2.76615721108642,2.018786936061711,2.274265665023061,0.0,0.06485096877559964,0.6138114908946076,0.5925525097902314,0.5652531154096947,0.4231982220942166,81.25000271713475
2024-11-26,71.90048088141909,2.7559419722263763,2.0434935602813518,2.274265665023061,0.0,0.06485096877559964,0.6138114908946076,0.5925525097902314,0.5652531154096947,0.4623962316734546,81.27304639549345
2024-11-27,71.9382535088318,2.7559419722263763,2.0420681781148335,2.2707022096067666,0.0,0.06485096877559964,0.6138114908946076,0.5925525097902314,0.610627781043843,0.4612084132013566,81.35001703248543
2024-11-28,71.75271626349009,2.7559419722263763,2.0544214902246543,2.2768788656616765,0.0,0.06485096877559964,0.6138114908946076,0.5925525097902314,0.6115780358215216,0.45764495778506215,81.18039655466981
2024-11-29,71.68928675708004,2.7528536441989213,2.005958496563051,2.1611259555557147,0.0,0.08480631910684813,0.6138114908946076,0.5925525097902314,0.6721567778985259,0.42272309470537733,80.9952750457933
2024-12-02,71.8026046393182,2.7528536441989213,2.0164112991175145,2.2939240607362845,0.0,0.08480631910684813,0.6138114908946076,0.5925525097902314,0.563115042159918,0.42723680489935023,81.14731581022187
2024-12-03,71.88717731453158,2.7528536441989213,2.013560534784479,2.304376863290748,0.0,0.08480631910684813,0.6138114908946076,0.5925525097902314,0.5609769689101415,0.42985000553796604,81.23996565104552
2024-12-04,71.72112029213227,2.7540414626710192,2.068437748195412,2.308890573484721,0.0,0.08789464713430324,0.6138114908946076,0.5854255989576427,0.5607394052157219,0.42866218706586795,81.12902340575157
2024-12-05,71.87482400242176,2.7528536441989213,2.2223790221793287,2.4321980090732276,0.0,0.08480631910684813,0.6138114908946076,0.5759230511808577,0.5027738637773334,0.43863986223149215,81.49820926506438
2024-12-06,71.90309408205769,2.7540414626710192,2.1967221431820096,2.3991766555489,0.0,0.08670682866220512,0.6138114908946076,0.5759230511808577,0.5129891026373772,0.4338885883430997,81.47635340517778
2024-12-09,71.92685045149966,2.7552292811431176,2.177491362118741,2.2827704452832833,0.0,0.0864692649677855,0.6125761596836257,0.5759230511808577,0.5431596918286696,0.4148834927895297,81.37535320049527
2024-12-10,71.91639764894519,2.7552292811431176,2.160861903509367,2.2561633115082853,0.0,0.08908246560640137,0.6125761596836257,0.5759230511808577,0.5213038319420642,0.4148834927895297,81.30242114630845
2024-12-11,71.80545540365124,2.7552292811431176,2.1043217442374966,2.259964330619,0.0,0.08551901019010699,0.6125761596836257,0.5759230511808577,0.54292212813425,0.4148834927895297,81.15679460162922
2024-12-12,71.82303511703829,2.7528536441989213,2.0964821423216486,2.254737929341768,0.0,0.08551901019010699,0.6125761596836257,0.5759230511808577,0.5426845644398304,0.4148834927895297,81.15869511118457
2024-12-13,71.67384511694276,2.7528536441989213,2.08317857543415,2.2530749834808304,0.0,0.10784999746555173,0.6125761596836257,0.5747352327087596,0.5476734020226425,0.4148834927895297,81.02067060472677
2024-12-16,71.71755683671597,2.7528536441989213,2.029964307884154,2.2131642828183336,0.0,0.09977283185528449,0.6125761596836257,0.5747352327087596,0.5241545962750996,0.41250785584533345,80.93728574798547
2024-12-17,71.84370315845278,2.7528536441989213,2.0439805658549117,2.201286098097352,0.0,0.10547436052135548,0.6125761596836257,0.5747352327087596,0.5310439434132688,0.41250785584533345,81.07816101877631
2024-12-18,71.55435057864969,2.7528536441989213,2.049682094520983,2.1953470057368616,0.0,0.08670682866220512,0.6125761596836257,0.5747352327087596,0.5324693255797864,0.41013221890113716,80.76885308864196
2024-12-19,71.60138819014477,2.7528536441989213,2.007870884303129,2.169690126739542,0.0,0.08219311846823225,0.6125761596836257,0.5747352327087596,0.5324693255797864,0.46952314250604343,80.80329982433281
2024-12-20,71.4940094002671,2.7528536441989213,2.0351907091613857,2.169690126739542,0.0,0.0845687554124285,0.6125761596836257,0.5747352327087596,0.5305688160244295,0.46952314250604343,80.72371598670223
2024-12-23,71.52774344487469,2.7528536441989213,2.03868051983241,2.169690126739542,0.0,0.0845687554124285,0.6125761596836257,0.5747352327087596,0.5232043414974211,0.46952314250604343,80.75357536745385
2024-12-27,71.70639134307825,2.7528536441989213,2.2111517619810575,2.087968215859191,0.0,0.3588597969893273,0.6125761596836257,0.5747352327087596,0.5160774306648324,0.4823515820047032,81.30296516716867
2024-12-30,71.39613315816622,2.7509531346435643,2.281233051834847,2.005058486506742,0.0,0.45578578431253414,0.6125761596836257,0.5735474142366614,0.4930337523061288,0.47403685270001633,81.04235779439034
2025-01-02,71.49115863593407,2.7509531346435643,2.3313589913573876,1.9447173081241573,0.0,0.8903501225844105,0.6125761596836257,0.5735474142366614,0.4709403287251036,0.4814013272270246,81.54700342251601
2025-01-03,71.31512393836913,2.7509531346435643,2.430423051930371,1.9846816981815931,0.0,0.870394772253162,0.6125761596836257,0.5735474142366614,0.48376876822376336,0.46714750556184714,81.48861644308371
2025-01-06,71.46651140263803,2.7628313193645453,2.4990789596176426,1.8811039274146366,0.0,0.9319237691078449,0.6125761596836257,0.5699839588203671,0.32127520124074005,0.4882669179957518,81.53355161588318
2025-01-07,71.40712047903313,2.7628313193645453,2.4667702971765735,1.9770796599601654,0.0,1.1811960277706353,0.6125761596836257,0.5699839588203671,0.32697672990681104,0.46973694983102104,81.77427158154687
2025-01-08,71.29950412546103,2.74715211553285,2.4910017940073756,2.0016675023325963,0.0,1.183096537325992,0.6125761596836257,0.5699839588203671,0.4462337045054627,0.49966997532789376,81.8508858729972
2025-01-09,71.25412945982688,2.74715211553285,2.5451663163350497,1.984075910760823,0.0,1.190223448158581,0.6125761596836257,0.5699839588203671,0.4436205038668468,0.49539382882834054,81.84232170181338
2025-01-10,71.36174581339898,2.74715211553285,2.49432768572925,1.9686342706235476,0.0,1.1809584640762156,0.6125761596836257,0.5699839588203671,0.4436205038668468,0.4949187014395013,81.87391767317118
2025-01-13,71.4952566096628,2.74715211553285,2.4905266666185364,2.057007964947648,0.048044881559424914,1.0004100563173008,0.6125761596836257,0.5699839588203671,0.42081438920256287,0.5032334307441881,81.94500623308932
2025-01-14,71.46318551091616,2.7476272429216895,2.4907642303129562,2.112241523900211,0.048044881559424914,0.7386148650668742,0.6125761596836257,0.5699839588203671,0.5274804879969743,0.5044212492162863,81.81494011039456
2025-01-15,71.72189237413913,2.74715211553285,2.567972430999334,2.1046394856787827,0.048044881559424914,0.7386148650668742,0.6125761596836257,0.5699839588203671,0.5460104561617051,0.500857793799992,82.15774452144208
2025-01-16,71.64943544734115,2.7476272429216895,2.482449501008269,2.124119708621192,0.048044881559424914,0.6739975401847363,0.6125761596836257,0.5699839588203671,0.5671536249650517,0.500857793799992,81.9762458589055
2025-01-17,71.57959172118179,2.7476272429216895,2.4522789118169763,2.1205562532048976,0.048044881559424914,0.6319487662724628,0.6125761596836257,0.5699839588203671,0.567628752353891,0.500857793799992,81.83109444161511
2025-01-20,71.64824762886904,2.74715211553285,2.5368515870303634,2.117943052566282,0.048044881559424914,0.49321156873140193,0.6125761596836257,0.5699839588203671,0.567628752353891,0.5020456122720901,81.84368531741934
2025-01-21,71.57484044729338,2.74715211553285,2.517846491476793,2.122931890149094,0.06111088475250427,0.39699827249145386,0.6125761596836257,0.5699839588203671,0.6141912364601374,0.5056090676883844,81.7232405243486
2025-01-22,71.5375429472695,2.7462018607551717,2.5292495488089353,2.1504892787017704,0.06111088475250427,0.39509776293609683,0.6125761596836257,0.5699839588203671,0.6217932746815654,0.5056090676883844,81.72965474409793
2025-01-23,71.57341506512687,2.7462018607551717,2.548254644362505,2.1150922882332464,0.06111088475250427,0.40602569287939955,0.6125761596836257,0.5699839588203671,0.6158541823210748,0.4994324116334742,81.74794714856823
2025-01-24,71.63019278809315,2.7462018607551717,2.4658200423988954,2.0602150748223127,0.06111088475250427,0.4511627948191283,0.6125761596836257,0.5699839588203671,0.6177546918764318,0.4623724753040127,81.6773907313256
2025-01-27,71.71072688050141,2.7462018607551717,2.3724575104919827,2.0775572245149454,0.06111088475250427,0.4430856292088611,0.6125761596836257,0.5699839588203671,0.6172795644875926,0.4623724753040127,81.67335214852048
2025-02-03,71.7905482818264,2.7462018607551717,2.304039166499131,2.1027389761234256,0.06111088475250427,0.43595871837627226,0.6125761596836257,0.5699839588203671,0.617042000793173,0.49800702946695646,81.73820703709703
