date,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD
2024-04-08,56.788135034678845,5.263359196600163,0.0,10.195805050613318,2.2327419118286316,0.9172724774381105,0.3129051180112783,1.0345714282878073,0.0
2024-04-09,56.79076637727453,0.0,0.0,10.22153694985643,2.2101631241044926,0.8938535283365985,0.3075766492550354,1.03187430212724,0.0
2024-04-10,56.78662201268634,5.259280615576865,0.0,10.178909199806487,2.2550480793031453,0.8907617007866799,0.3079055670794949,1.0344398611580237,0.0
2024-04-11,56.784648505739575,5.266122106325621,0.6301658447943264,10.17028497444916,2.2858268410179097,0.8997082656119765,0.3014587777200899,1.038189524356861,0.0
2024-04-12,56.78379331939598,5.404004458339018,0.6298369269698669,10.147271094226827,2.2724630019071137,0.8916168871302744,0.2977091145212523,1.0323347870814832,0.0
2024-04-15,56.780043656197144,5.5238621135720365,0.6277976364582184,10.1288847457201,2.265837202310925,0.8734606232201134,0.3002115213297397,1.0132575532628358,0.0
2024-04-16,56.77971473837269,5.524191031396496,0.6270082336795157,10.206122202856426,2.234511568664501,0.864908759784168,0.3015271926275775,1.0109551284916198,0.0
2024-04-17,56.77958317124291,5.5530700163840345,0.6285212556720291,10.20327605060795,2.2630373090652833,0.8443842875378992,0.2914623071991187,1.0188491562786464,0.0
2024-04-18,56.783595968701306,5.5172179735179565,0.6310868147028128,10.1054633757834,2.529668833449893,0.845042123186818,0.2767267886633359,1.0082580023310523,0.8644684046007817
2024-04-19,56.784122237220444,5.451237057931394,0.0,10.065835514173083,2.707421735801206,0.837477013224251,0.28527865209928127,1.0117445312703226,0.0
2024-04-22,56.78162246175455,5.6871689187596655,0.0,9.996342664034488,2.6956811456242558,0.8231361960778196,0.28179212316001123,1.0114156134458632,0.864336837470998
2024-04-23,56.77780701499082,5.794593480228118,0.0,10.006184911565926,2.3712892172726674,0.7890603094638219,0.27343761041874154,1.0099025914533497,0.0
2024-04-24,56.78043835758649,5.785054863318794,0.0,10.104663013462787,2.417930435773378,0.7891260930287138,0.2699510814794715,1.0104946435373767,0.0
2024-04-25,0.0,5.797224822823792,0.0,10.128932938759739,2.447510594622386,0.787810421730876,0.27021421573903903,0.9856284560082431,0.0
2024-04-26,56.7764255601281,5.778279156134929,0.6255609952518942,10.152057809012758,2.821353212807374,0.7857053476543356,0.27948969838879517,0.9905359099491781,0.0
2024-04-29,56.780109439762036,5.783541841326279,0.0,10.146418960240643,2.82751826431506,0.787284153211741,0.28402876436633545,0.9914963499965996,0.0
2024-04-30,56.78484585643425,5.822814629566738,0.0,10.138955354318705,3.488972798705767,0.7874157203415246,0.2726482076400389,0.9822208673468434,0.0
2024-05-02,56.78563525921295,5.819657018451926,0.0,10.141300012138581,3.545244125897852,0.7812320652416872,0.27185880486133623,0.9819840465132327,0.0
2024-05-03,56.775504590219604,5.78492329618901,0.0,10.014090254126115,3.987598471821211,0.7845870270511736,0.2710694020826336,0.9856021425822864,0.0
2024-05-06,56.775767724479174,0.0,0.0,10.123843356441045,3.6251934315565677,0.7581420339646348,0.2701484321741472,0.9917857976821239,0.0
2024-05-07,56.773662650402635,0.0,0.0,10.21707708729102,3.4101087639872114,0.6806489945219915,0.267709177587956,0.9981931169025937,0.0
2024-05-08,56.77379421753241,5.680853696530043,0.0,10.326188128855891,2.9176145927613586,0.682622501468748,0.26472128807056644,0.9896412534666483,0.0
2024-05-09,56.77497832170047,5.581849431367753,0.6204956607552189,10.514864550038059,3.722635429149667,0.6829514192932074,0.2678525857594203,0.9787211816945951,0.0
2024-05-10,56.77760966429615,5.587441034383564,0.0,10.566513384535607,3.7524795116610212,0.687293134576072,0.26768812684719057,0.0,0.8656525087688357
2024-05-13,56.773662650402635,5.570534658206348,0.0,10.637252806915477,3.709482202700229,0.6949240281035309,0.2641354854252042,0.9782606967403518,0.0
2024-05-14,56.77057082285272,5.627569008967615,0.0,10.624967068336268,3.6983740557161493,0.6911085813398015,0.2624777132765027,0.974116332152163,0.0
2024-05-16,56.76932093511977,5.64098885620556,0.0,10.657727283652427,3.6216936538073288,0.6884772387441259,0.26528009314089707,0.9729980115490008,0.0
2024-05-17,56.74129713647582,5.749334387582499,0.0,10.636633533592297,3.519230094101633,0.6797938081783969,0.26225404915587025,0.9684589455714605,0.8592511100692061
2024-05-20,56.730048146879305,5.877151854167436,0.6171406989457326,10.622451886359478,3.4773902338084,0.690845447080234,0.2534166850482941,0.939895721695403,0.0
2024-05-21,56.72590378229112,5.863403089105032,0.0,10.664374555004198,3.4874189777463074,0.6821620165145048,0.26071866075129363,0.9451189367478189,0.0
2024-05-22,56.728535124886804,5.852417233768087,0.6137857371362464,10.579655296211884,3.4503341508741547,0.6799253753081806,0.26361313760653665,0.9344619992353331,0.0
2024-05-23,56.71544419547331,5.934844040577621,0.0,10.599370209595167,3.3893069613880713,0.6693342213605868,0.25479813991102374,0.9346198797910737,0.8535937234885039
2024-05-24,56.71406274061058,5.960602884768912,0.6104307753267602,10.638623644310833,3.3710714940657804,0.6636768347798844,0.2526272822695914,0.9344751559483117,0.8495809260300987
2024-05-27,56.70873427185435,5.813050348716407,0.0,10.661804456907436,3.443357685406953,0.6659792595511005,0.24795664916226742,0.9289493364973931,0.0
2024-05-28,56.707747518380955,5.830680344107434,0.6193773401520568,10.687269274877085,3.388786442352508,0.6690710871010191,0.25131161097175375,0.9278967994591227,0.0
2024-05-29,56.70939210750326,5.8565990686748375,0.0,10.681329413668736,3.3832808579261497,0.6684132514521004,0.26315265265229343,0.0,0.8449760764876666
2024-05-30,56.71110248019045,5.797722778096598,0.0,10.686777740080213,3.403458782352568,0.6675580651085058,0.2638104883012123,0.9282257172835823,0.8433972709302613
2024-05-31,56.71248393505318,5.920145992360401,0.0,10.650223102427663,3.3547920484186986,0.65690112759602,0.2690731734925633,0.9254628075581229,0.8301089908221
2024-06-03,56.71143139801491,5.876136787447729,0.0,10.653196059075823,3.3321654360428834,0.6631505662607493,0.2715071653935632,0.931909596917528,0.0
2024-06-04,0.0,5.8771893244859985,0.0,10.727111932983489,3.25476330948692,0.661571760703344,0.24933810402499706,0.9391977843853261,0.0
2024-06-05,56.71024729384685,5.955998035226479,0.0,10.722092646982237,3.2200128387283824,0.658085231764074,0.25104847671218616,0.9555096744866132,0.8235306343329113
2024-06-06,56.71037886097664,5.936460316453589,0.0,10.721972697230013,3.206223208915467,0.6641373197341276,0.2460489257804027,0.9597724494916076,0.8172154121032902
2024-06-07,56.71090512949577,5.863045858034242,0.0,10.806548153149473,3.250100267802985,0.6717682132615866,0.25058799175794294,0.9940720002262377,0.8066900417205881
2024-06-11,56.711562965144694,5.816997362609921,0.0,10.758047312209547,2.9769138979752787,0.6707156762233163,0.24861448481118634,0.9959139400432104,0.8027430278270749
2024-06-12,56.71031307741175,5.754700326657304,0.0,10.752798020552008,3.148851546346861,0.6734128023838838,0.25631116190353714,0.9995846629641777,0.8028745949568588
2024-06-13,56.71064199523621,5.620567637842745,0.6233243540455701,10.771464909649572,3.2127456888446364,0.6819646658198292,0.2568703222051182,1.0103073840415553,0.7923492245741567
2024-06-14,56.71116826375534,5.73818865186944,0.6193773401520568,10.772944342553853,3.298535167297463,0.6849841314483668,0.2611462539230909,1.0129387266372307,0.7851130324360491
2024-06-17,56.71097091306066,5.625435621644745,0.0,10.78116597249404,3.367901199879659,0.686036668486637,0.2502524955769943,1.01570163636269,0.7839947118328869
2024-06-18,56.711891882969155,5.588136340351045,0.0,10.800370826428578,3.4559899060224475,0.6920229728917987,0.2468317502026162,1.0195170831264195,0.7759691169160767
2024-06-19,56.71248393505318,5.4138756769524345,0.0,10.804558779206864,3.5518209956784745,0.6939306962736634,0.0,1.0216879407678519,0.0
2024-06-20,56.71195766653404,5.434465932763596,0.0,10.820842934957193,3.7712363532052193,0.6946543154874741,0.24433197473672447,1.0219510750274194,0.7637333738461857
2024-06-21,56.71656251607647,5.452424845979081,0.0,10.797343400988689,3.726641437744175,0.6925492414109338,0.24906839140894035,1.0230036120656898,0.0
2024-06-24,0.0,5.459397903857621,0.0,10.79339375575258,3.722526636290049,0.6923518907162581,0.29084084986158504,1.0233325298901492,0.0
2024-06-25,56.7139311734808,5.428940113312677,0.0,10.66543293362303,3.8458831746158246,0.6939964798385554,0.3057737190920435,1.0096495483926364,0.7613651655100776
2024-06-26,56.714589009129725,5.391969749843437,0.0,10.843404605797746,3.7100841223189893,0.6966936059991227,0.304398842585803,1.0186750534958033,0.0
2024-06-27,56.7162993818169,5.319936746286819,0.0,10.782840019496696,3.805388443500788,0.0,0.3030831712879653,1.0184777028011278,0.0
2024-06-28,56.718272888763664,5.295267909452361,0.0,10.779342899403478,3.3616691807029127,0.6996538664192576,0.2988072395699926,1.0195565532653548,0.7534711377230512
2024-07-02,56.71945699293172,5.372037329681195,0.0,10.835123415417906,3.393467640300354,0.7010353212819873,0.2982809710508575,1.0190960683111114,0.0
2024-07-03,56.71702300103072,5.366577293795167,0.0,10.927891398628445,3.517403429228428,0.6986013293809875,0.2966363819285603,1.0189645011813278,0.0
2024-07-04,56.71662829964137,5.37466867227687,0.0,10.951935291596431,3.376295945849216,0.6969567402586903,0.29801783679128996,1.0239640521131113,0.0
2024-07-05,56.71768083667964,5.340066517143738,0.0,11.066428441836358,3.4102331738651346,0.6968251731289065,0.0,0.9322706565917935,0.0
2024-07-08,56.71899650797747,5.369866472039763,0.0,11.038959948577093,3.438486846598238,0.7112317738402298,0.2982809710508575,0.9339810292789826,0.0
2024-07-09,56.71853602302323,5.258297545983121,0.0,11.16968433826775,3.4768686359223726,0.7181390481538781,0.2942023900275605,0.9352967005768204,0.0
2024-07-10,56.71919385867214,5.2915840298184165,0.6390466260547312,11.160879458084517,3.5347452926052276,0.7151787877337431,0.290386943263831,0.9327311415460368,0.0
2024-07-11,56.719062291542365,5.213275274171114,0.639112409619623,11.163905502069545,3.629376529507765,0.714652519214608,0.2824271319119126,0.9689842404938352,0.0
2024-07-12,56.723601357519904,5.264060186267651,0.6193773401520568,11.142821527447158,3.642131989053728,0.7138631164359054,0.28032205783537223,0.9364871594372428,0.0
2024-07-15,56.72439076029862,5.229918516088761,0.0,11.184888854151072,3.662804290127022,0.7278750157578774,0.29466287498180366,0.9442496200944857,0.0
2024-07-16,56.723732924649696,5.207683671155303,0.0,11.194813436392332,3.6640435735493067,0.7282697171472288,0.29150526386699305,0.9441180529647017,0.0
2024-07-17,56.72498281238264,5.131966787964741,0.0,11.177089094212537,3.742172069072093,0.7243227032537154,0.31235865393772144,0.9443811872242694,0.0
2024-07-18,56.718272888763664,5.077103294844907,0.0,11.140579215697539,3.8002053827363818,0.7239280018643641,0.31327962384620783,0.9502359244996473,0.0
2024-07-19,56.708010652640525,5.345500239603807,0.6195089072818406,11.105596081626693,3.7298137843775216,0.7130079300923108,0.3228182407555315,0.9454995078274315,0.0
2024-07-22,0.0,5.370300643568049,0.0,11.70726173635684,3.7213851730287573,0.7143236013901486,0.31031936342607286,0.9453679406976476,0.0
2024-07-23,56.7074843841214,5.337014159732754,0.0,11.716397323677496,3.8858663201034096,0.7108370724508786,0.31170081828880253,0.9449732393082965,0.0
2024-07-24,0.0,5.40697040245916,0.0,11.669635734409747,3.8212446245346428,0.7034693131829871,0.31081274016276206,0.9447101050487288,0.7432089015999167
2024-07-25,56.70853692115967,5.461307627059859,0.0,11.57866157691682,3.8291846350335286,0.7070216256871491,0.31068117303297826,0.9540334912904392,0.0
2024-07-26,0.0,5.417824690666322,0.0,11.602190726646237,4.17464474995193,0.7147183027794999,0.31041803877341073,0.9545597598095743,0.0
2024-07-29,56.70761595125118,5.362566496157136,0.0,11.626427549653338,3.9469678318611074,0.7107712888859866,0.30186617533746535,0.950678529480953,0.0
2024-07-30,56.707747518380955,5.321057066710354,0.0,11.633093464067397,3.9683734749591033,0.7132710643518784,0.3010109889938708,0.9507179996198881,0.7397223726606468
2024-07-31,0.0,5.299414273860924,0.0,11.657959651596531,3.980584693916003,0.7135999821763378,0.301471473948114,0.9509153503145638,0.74018285761489
2024-08-01,0.0,2.278198802497167,0.0,11.663182866648947,3.990415403010159,0.7121527437487163,0.30081363829919516,0.9469157095691371,0.0
2024-08-02,56.70761595125118,5.286125993752762,0.0,11.622273764858656,3.8736105130462266,0.7120211766189325,0.29673505727589816,0.9467841424393532,0.0
2024-08-05,56.7082737869001,5.314873411610517,0.6193773401520568,11.631483463943521,3.8308904160278887,0.7143236013901486,0.30081363829919516,0.9486126097822363,0.0
2024-08-06,56.7074843841214,5.128771706531367,0.0,11.545434890342012,3.9767995996891146,0.715244571298635,0.298576997092871,1.0316225747378247,0.7406433425691331
2024-08-07,56.704392556571484,5.0825916439772625,0.0,11.490374046527501,4.054151322877657,0.7086004312445543,0.29351166259619565,1.0145188478659342,0.7439325208137275
2024-08-08,0.0,5.097261378948154,0.0,11.512710974396958,4.077614175930378,0.7094556175881489,0.2929196105121687,1.0068749555060523,0.0
2024-08-09,56.70610292925866,5.067264073357453,0.0,11.55858251203172,4.046649259883683,0.7092582668934733,0.29495890102381717,1.0070065226358362,0.0
2024-08-12,56.7074843841214,5.051739152042968,0.0,13.385628653622073,4.0626487438352985,0.7013642391064467,0.29515625171849286,0.9523666936366346,0.0
2024-08-13,0.0,5.0633828430288315,0.0,13.385396740242403,4.084099803906495,0.6997854335490414,0.29416949824511457,0.9537481484993641,0.7447219235924302
2024-08-14,56.70761595125118,2.316879538653597,0.0,13.41945381275684,4.04436955675578,0.7007064034575279,0.2940379311153307,0.9542086334536074,0.0
2024-08-15,0.0,5.040976960826654,0.0,13.425391279443428,4.069404110740898,0.7008379705873117,0.29719554223014133,0.9484060625451887,0.0
2024-08-16,56.707747518380955,5.042818900643628,0.0,13.467617683963965,4.069117018106996,0.7014958062362305,0.2923275584281417,0.9483402789802968,0.746037594890268
2024-08-19,0.0,5.044858191155276,0.0,13.397589697681688,4.06658541655241,0.7013642391064467,0.28949886513779055,0.9360519090584922,0.0
2024-08-20,56.708010652640525,5.026438792985548,0.0,13.450479670698051,4.0700833523618325,0.7022194254500412,0.2974586764897089,0.9388148187839516,0.0
2024-08-21,56.7009060276322,5.1954367711928064,0.0,13.415325012560105,4.041770158659216,0.7239280018643641,0.2990374820471142,0.9334205664628167,0.7539316226772944
2024-08-22,56.7074843841214,5.349041395215364,0.0,13.41664415723017,4.124235988279445,0.7110344231455542,0.3085760989564379,0.9319075444703032,0.0
2024-08-23,56.70768173481607,5.462386477524086,0.0,13.425444577287701,4.1377702989203025,0.709389834023257,0.303839682284222,0.9333547828979247,0.7540631898070782
2024-08-26,0.0,5.604742111950129,0.0,13.37397551611629,4.262609164627213,0.6977461430373929,0.3079840468724109,0.935591424104249,0.0
2024-08-27,56.70794486907563,5.897610542848813,0.0,13.515772700703256,3.914681981831383,0.6980092772969604,0.31429926910203204,0.9360519090584922,0.7543921076315376
2024-08-28,56.708602704724555,6.038650505977019,0.0,13.548815772191736,3.780074861946824,0.6976803594725011,0.3229826996677612,0.9384201173946002,0.0
2024-08-29,56.70912897324369,6.085948889134286,0.0,13.443715330914202,3.762258935887988,0.6944569647927986,0.3331791522260038,0.9385779979503408,0.0
2024-08-30,56.70873427185435,6.156403087133498,0.0,13.299377769245094,3.823730532825055,0.6953121511363931,0.3229169161028693,0.9461433447337414,0.0
2024-09-02,0.0,6.175348753822361,0.0,13.278195461349906,3.848954122462246,0.6890627124716638,0.3127862471095187,0.9540507528978668,0.7557735624942673
2024-09-03,56.708602704724555,6.2245548603614935,0.0,13.2875923278336,3.8146251138472573,0.68195808746334,0.3208776255912208,0.9577346325318126,0.0
2024-09-04,56.708865838984124,6.27185324351876,0.0,13.279219698298562,3.7817070179753576,0.6744587610656647,0.31673326100303195,0.991350034191567,0.0
2024-09-05,56.70833957046499,6.273432049076166,0.0,13.098907210064157,3.654916814383059,0.6729457390731514,0.3242325874007071,0.9920078698404858,0.7567603159676455
2024-09-09,0.0,6.308363122033757,0.0,12.974716194061015,1.5686266690588817,0.6749192460199079,0.3253509080038692,0.9927314890542968,0.0
2024-09-10,0.0,6.344412515594513,0.0,12.977180762162977,1.5636239078891314,0.670840664996611,0.33199504805794977,0.9925999219245129,0.0
2024-09-11,56.699590356334376,6.2566572400287335,0.0,12.941559593296242,3.600254540031516,0.6526844010864501,0.3398627624190195,1.004980388837166,0.7633386724568343
2024-09-12,56.69952457276948,6.269485035182653,0.0,12.979253575979294,3.973576270792977,0.614727284143831,0.3273244149506258,1.0059671423105443,0.768206656258834
2024-09-13,56.69912987138013,6.294285439146893,0.0,12.97007957105674,4.0009582191942705,0.6136089635406689,0.32640344504213936,0.9958891001691071,0.0
2024-09-16,56.7074186005565,6.290864693772516,0.0,13.274761006680604,3.5382421758776115,0.6168981417852634,0.32489042304962595,1.0035065343791894,0.0
2024-09-17,56.70761595125118,6.293759170627759,0.0,13.339164708672033,3.4977445502857196,0.6113065387694528,0.3270612806910583,1.0050853399365947,0.7747850127480227
2024-09-19,0.0,0.0,0.0,13.317490839666545,3.2753285280732833,0.611832807288588,0.3510064983117053,1.0008766784920804,0.0
2024-09-20,56.707813301945855,0.0,0.0,13.305486957349475,3.265239302725815,0.6130169114566419,0.35896630966362364,0.9937720534837565,0.0
2024-09-23,56.69991927415883,6.386908698514672,0.0,13.226898766275221,3.372412610446519,0.6138063142353446,0.3623870550380018,0.9966533736260212,0.0
2024-09-24,56.713536472091455,6.415392982112858,0.0,13.102507386690132,3.364371240630847,0.6193321336862632,0.36764974022935276,1.0177172711044036,0.0
2024-09-25,56.714194307740364,6.396710449683563,0.0,13.090829501407239,3.455978775443268,0.6368305619475051,0.3781093270471629,1.0431097271526721,0.7749165798778065
2024-09-26,56.719325425801934,6.480518711355828,0.0,13.00024553255111,3.2149913818694897,0.6420274635739642,0.41659271250891705,1.0642262514829681,0.788073292856184
2024-09-27,56.719062291542365,6.726154542662135,0.0,12.788803998275606,3.055288752948585,0.6419616800090724,0.4221185319598355,1.01669104749209,0.8008353044452101
2024-09-30,56.719128075107264,6.912519382000852,0.0,12.793041801839367,2.935462647513288,0.6405144415814509,0.43251233521275373,1.0178225248082307,0.0
2024-10-02,56.72057531353488,6.913966620428473,0.0,12.81319262343705,2.9828654686581775,0.6515002969183961,0.3807143562168816,1.0704362200087623,0.7863497634560166
2024-10-03,56.67413211672121,6.866470886576531,0.0,12.285965861425597,3.270569179250346,0.659131190445855,0.39173968169276197,1.0501748820220609,0.0
2024-10-04,56.690380657249506,0.0,0.6197720415414082,12.497567644465176,3.1082416545231246,0.663275555034044,0.37187304509541197,1.0712914063523566,0.7862181963262327
2024-10-07,56.693867186188776,0.0,0.0,12.367774500075841,3.2849934494271995,0.6797214462570158,0.4002915451287073,1.0815666413079137,0.7975329694876373
2024-10-08,56.69735371512804,0.0,0.0,12.3596252978406,3.109580389538814,0.683142191631394,0.3981864710521669,1.105193466474484,0.0
2024-10-09,56.7009718111971,0.0,0.6224033841370836,12.319335837761452,3.1728798880801055,0.7083372969849868,0.4118036689847876,1.1155214861625102,0.0
2024-10-10,56.7001166248535,7.420236935836439,0.0,12.199197234079492,2.67098086424578,0.7165602425964727,0.41308644850017945,1.1217051412623478,0.8072689370916368
2024-10-14,56.69432767114302,7.7202757753083375,0.6221402498775161,11.977125496732274,2.7099097886358336,0.7120869601838243,0.40328469733128824,1.1047856083721543,0.8093740111681772
2024-10-15,56.69399875331855,8.029787448124667,0.6229296526562188,11.913775160652033,2.5632475805072903,0.7167575932911484,0.4069685769652339,1.1000491916999384,0.8095055782979609
2024-10-16,56.69735371512804,8.29331640908157,0.0,11.844149204048238,2.4455229573658905,0.7195205030166076,0.40792901701265544,1.1025489671658302,0.0
2024-10-17,56.697879983647184,8.442381967126586,0.6242453239540565,11.680970926789696,2.4411646119978214,0.7181390481538781,0.40957360613495264,1.0917341490976038,0.8081899070001233
2024-10-18,56.71103669662556,8.368375456623212,0.0,11.743377255557023,2.421531730719958,0.7178101303294185,0.42200669989951933,1.0796299731574965,0.0
2024-10-21,56.71215501722872,8.739000061224107,0.6241137568242727,11.644837751280694,2.1028322384324465,0.7235333004750129,0.4472018052531122,1.1075879882365487,0.0
2024-10-22,56.70972102532772,8.64677150324568,0.6260872637710293,11.863962174413349,2.0893918404088296,0.7096529682828245,0.4483859094211662,1.1064696676333867,0.0
2024-10-23,56.708076436205424,9.112190224855784,0.6274029350688671,11.412769569725931,1.8405169974045141,0.7122185273136082,0.4761071036666076,1.1122533586586814,0.8088477426490419
2024-10-24,56.71741770242007,9.961521831174942,0.6293106584507319,10.859594756833845,1.6537459313958767,0.6728141719433676,0.5440417911304597,1.209757758541437,0.736630545110728
2024-10-25,56.71781240380942,10.103614331341419,0.6273371515039752,10.647749443037034,1.4238284250848365,0.6843262957994479,0.5949714270697589,1.4315194184771807,0.8024141100026154
2024-10-28,56.71445744199993,10.27202025746465,0.6272713679390833,10.45933215647369,1.5190623710089135,0.6859051013568532,0.5899060925730836,1.4367163201036397,0.8033877067630153
2024-10-29,56.725837998726234,10.563507233500603,0.0,10.32004341762647,1.3690799874199984,0.7127447958327432,0.6212124911051329,1.3654069357608338,0.0
2024-10-30,56.72860090845169,10.723295512622999,0.0,10.400283078783906,1.4098512726418404,0.6941938305332309,0.6746945293622373,1.1185004948986395,0.0
2024-10-31,56.72873247558148,10.955051011737117,0.0,10.218588846239086,1.3114221005605478,0.6970225238235822,0.6501309462316065,1.093042255285479,0.0
2024-11-01,56.734784563551536,10.940447060331119,0.0,10.159710055885382,1.3899321012895678,0.716954943985824,0.6373689346425804,1.0927133374610196,0.8024141100026154
2024-11-04,56.74623090384272,10.994126449282899,0.0,10.104062422672037,1.4119290333822376,0.7183363988485537,0.6392766580244451,1.0431125295325365,0.7989933646282372
2024-11-05,56.74537571749912,11.015374540742979,0.0,10.076219436734554,1.417297498545935,0.7277434486280936,0.6461181487732014,1.0345606660965911,0.8010984387047776
2024-11-06,56.74550728462891,11.065435833625704,0.0,10.047558011152825,1.4185875668803167,0.7368873641480659,0.6517097517890118,1.055742973991779,0.0
2024-11-07,56.7487964628735,11.303440771404553,0.6259556966412455,9.497163698511452,1.4090427268457542,0.7349138572013093,0.6431578883530664,1.30170213151953,0.802677244262183
2024-11-08,56.749717432781985,11.35356784785217,0.0,9.376709517911992,1.622419139958711,0.7424789671638764,0.6478285214603905,1.015280489980252,0.0
2024-11-11,56.744060046201284,11.449414501899652,0.6221402498775161,9.247868564311041,1.5762283283701026,0.7877380598094949,0.6519071024836876,0.983309677442795,0.0
2024-11-12,56.72340400682523,11.621241173397262,0.0,9.280942172530345,1.3421335788451405,0.7924086929168189,0.6564461684612277,0.9566015500966887,0.8028088113919668
2024-11-13,56.72386449177947,11.631700760215072,0.0,9.190106857829479,1.41884418856696,0.7980660794975213,0.6638139277291191,0.9513388649053376,0.801493140094129
2024-11-14,56.725574864466665,11.68669582046469,0.0,9.119770162433877,1.3973032155192686,0.7651085134866856,0.6812465724254693,0.9458226103847546,0.8019536250483723
2024-11-15,56.679394801912565,11.79510713540652,0.0,9.045548079188354,1.4113395600139544,0.7654374313111451,0.6931533976709009,0.9464250299586083,0.0
2024-11-18,56.68103939103486,11.910688858921567,0.0,9.1496010356054,1.4280024712175048,0.7740550783119823,0.7024855857535938,0.9520824165393108,0.802150975743048
2024-11-19,56.68380230076031,11.884112298705244,0.0,9.20670722201953,1.3948152284682056,0.774252429006658,0.6978807362111618,0.9488982157075708,0.0
2024-11-20,56.68564424057729,11.873784279017219,0.0,9.267226759735342,1.3597787307695177,0.7810281361905225,0.7349168832452944,0.9537661995095705,0.0
