date,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD
2024-04-12,72.49892993653009,0.8041467568569531,4.511870975157432,12.955568008099974,2.387712826828415,2.901376014665537,1.1038813913160905,1.1383753435895398,0.3801012749137745,1.318037472042195
2024-04-15,72.44389527508632,0.8009875178136122,4.65738586976558,12.923129651244636,2.3903383428584415,2.890911355907205,1.1031162671544636,1.114421297359522,0.38303056164016014,1.2927838611700593
2024-04-16,72.41060101012147,0.7996173148849048,4.642436716017496,13.01576533268718,2.4025087283422235,2.8496502033624536,1.1026156766517523,1.1030094709610252,0.38453460605891215,1.2892609409125888
2024-04-17,72.37974665032374,0.8012071718223747,4.684997682045163,13.006621294119538,2.3937756809997173,2.884805733715464,1.1021484028686916,1.076378469056123,0.371541437519314,1.2987774775298737
2024-04-18,72.27913866791266,0.8033026195899646,4.686277209705561,12.863119641883195,2.3365214730127524,3.2199842450556146,1.1003711657255613,1.0756436918104588,0.3522421148168942,1.2833991704873264
2024-04-19,72.20890284790784,0.8025145885164545,4.630317114936174,12.800108729153143,2.3016883754836552,3.442862993850037,1.099291713661246,1.0649684084687208,0.3627714519907923,1.286573776031954
2024-04-22,72.08297666704581,0.8011503399668347,4.903249446692761,12.690129372275901,2.3164819857548227,3.422105827509746,1.0972559322315094,1.044952656216243,0.35772868329681634,1.2839690890095634
2024-04-23,72.31211292705537,0.8037510325031851,5.069219622129185,12.743859112119493,2.310764215534753,3.020069683509554,1.1008178421141652,1.004945791392404,0.3482496489849223,1.2862101246569657
2024-04-24,72.19098961215357,0.8023675583070007,5.054388569861965,12.84712911241094,2.3007648531088463,3.074171246663221,1.09892303511837,1.0032996438975832,0.34321742280579504,1.2847489456727104
2024-04-25,72.15420175096752,0.8019586792140034,5.069702229659388,12.871423538202423,2.297168149668286,3.110193903749928,1.098363034094873,1.0011164717168735,0.3433769023695651,1.2524953403571484
2024-04-26,71.80186786384749,0.7911108788327199,5.093388457879304,12.838721461549344,2.2140676272143405,3.5680025395170305,1.0930769026349465,0.9936361966367451,0.353454487404571,1.2526735844835097
2024-04-29,71.79149983540646,0.7909453245296754,5.047407929525301,12.828905091964787,2.265172959212453,3.5750508234320537,1.0928481564634152,0.9954244666555487,0.35911961409459947,1.2536257987157078
2024-04-30,56.78484585643425,0.6255609952518942,4.01687603942843,10.138955354318705,1.8059385901383074,3.488972798705767,0.864336837470998,0.7874157203415246,0.2726482076400389,0.9822208673468434
2024-05-02,71.14495787697425,0.7837459324619158,5.062784226093551,12.705719657583659,2.2284832140998856,4.441726201516283,1.0829007655314478,0.9787813787773724,0.34060344895422057,1.2302972980074214
2024-05-03,70.88673299480998,0.7810406188803385,5.007445007176449,12.503035369807197,2.2152880368033574,4.978693367900002,1.0791628371707989,0.9795916654406817,0.33844215858901466,1.2305679434221817
2024-05-06,71.13001723797917,0.7837175287810311,5.0246073400857165,12.683389081637614,2.2228806335713793,4.541727599862112,1.0828615202014245,0.9498181725421266,0.33844831003624104,1.242532575303182
2024-05-07,71.3037918243038,0.7856613242219458,5.037069494473455,12.83194184900622,2.228393876650112,4.282860644430409,1.0855472599084122,0.8548480394803906,0.3362242028619905,1.2536614846632714
2024-05-08,71.75172817356476,0.790595081866794,4.9909665998695445,13.050419720969678,2.188597067575798,3.6873330743568826,1.0923642266182358,0.862710425568475,0.3345594594333028,1.2507261701765318
2024-05-09,70.96101882643147,0.7755353778398649,4.842624753547107,13.142153873926473,2.133929607094513,4.6527891437496605,1.0803037607275425,0.8535966010836843,0.33477938596618895,1.2232686696335011
2024-05-10,70.87996186203793,0.7746136026143178,4.800570693052838,13.191010860423155,2.1746720085175277,4.684515713979893,1.0806622041698304,0.8580021500522321,0.33417617145268125,1.2218147336995957
2024-05-13,70.8657396869316,0.774512017001921,4.781301696967554,13.27757895488902,2.171923453157264,4.630231481956287,1.080520482243654,0.8674146246477814,0.32969788592794075,1.221079716276971
2024-05-14,70.843371558537,0.7743097173094975,4.836859525311902,13.25877966188014,2.1857220076029567,4.615160347940057,1.0802382542647249,0.8624268050417444,0.3275430544023554,1.2155890677096275
2024-05-16,70.87072912458113,0.7746257868157169,4.866920349239049,13.305089632243908,2.175281083464799,4.521316543570034,1.0806792023298106,0.8594938796474012,0.3311752424274882,1.2146891556806645
2024-05-17,70.89405559325314,0.7752634516470096,4.905447267615571,13.289687178666924,2.2779209715193147,4.397017807622622,1.0735707331345339,0.8493521026322769,0.3276670446164348,1.21001784929217
2024-05-20,70.85269693121685,0.770774648262425,4.9280413184178595,13.266855727356944,2.4121967519595082,4.343068345538735,1.0731571799819477,0.8628278079644013,0.31650344340538206,1.1738778458959416
2024-05-21,70.8140009984275,0.7704099742339664,4.9077251951098955,13.312913149590555,2.411876689059442,4.353532945369453,1.072649440718759,0.8515795870603295,0.32546914675186683,1.1798428736782238
2024-05-22,70.94438596593533,0.7675969798958718,4.913407185046314,13.230857223241324,2.40559278828436,4.314968422367706,1.0745745903751607,0.8503108382351915,0.32967310259074273,1.1686329040280032
2024-05-23,70.92524894750298,0.7675670502866209,4.918233791068004,13.254995732930986,2.503559285114382,4.23848289308012,1.0674578714360172,0.8370329625818512,0.3186366916613592,1.168784774337674
2024-05-24,70.89687500847785,0.7630847145902003,4.929707962157944,13.299085523507358,2.5214972112290837,4.214094755519737,1.0620405206698884,0.8296463227579577,0.3158032415472455,1.168164739542728
2024-05-27,70.9481360654128,0.7637082058432308,4.790037215874037,13.33895321460079,2.482653532586589,4.307975001081768,1.0629082788130417,0.8332047563760464,0.3102178581301834,1.162205871281508
2024-05-28,70.94523496464225,0.7748830248392378,4.807536830902192,13.370498089186034,2.487039397545988,4.2396014816099825,1.062883310594322,0.8370532697854837,0.3144078555395753,1.1608617753549326
2024-05-29,70.92715303602787,0.7746630630202141,4.784286636377764,13.359273619356438,2.540635796701849,4.231512105068776,1.0568222522154935,0.8359928966824427,0.3291283466964967,1.1605322478526428
2024-05-30,70.95856769591481,0.7749827987535146,4.709548116467111,13.371604651585866,2.5447299038802935,4.258505827711242,1.0552829997399438,0.8352679119666577,0.3300872946272346,1.1614227993533262
2024-05-31,56.71248393505318,0.6193773401520568,3.7457819685089615,10.650223102427663,2.1743640238514392,3.3547920484186986,0.8301089908221,0.65690112759602,0.2690731734925633,0.9254628075581229
2024-06-03,70.98779960256346,0.7752975620118457,4.6636192193793375,13.335000163564281,2.6917588837942574,4.170994919106918,1.039078175883039,0.830090130747297,0.33985557712960424,1.166505765819954
2024-06-04,71.00459187791756,0.7754809598663439,4.671723278137574,13.430699702933138,2.686712562524163,4.075071546464765,1.0393239714555393,0.8283097729806297,0.312179570846247,1.1759067568740431
2024-06-05,70.96240642022288,0.7750364111728323,4.709791601604486,13.416719771084331,2.7430405298408083,4.029251689843568,1.0304965744590715,0.8234721924877894,0.31414082790573494,1.1956439813784923
2024-06-06,70.99305525070459,0.7753693523762885,4.723014623930989,13.422333184495455,2.7085607544096755,4.013719992501336,1.0230335269916244,0.8314022649985132,0.3080170743546999,1.2014939752368343
2024-06-07,70.91248016925604,0.7744821432584637,4.638972551765011,13.512729692084461,2.6923003699054,4.0639921063224635,1.0087017912273648,0.8399927666905211,0.3133403699978438,1.2430080394924305
2024-06-11,71.24488910859635,0.7781035755024366,4.51521463104979,13.514984382540668,2.792489660204774,3.739799953625681,1.008459915579985,0.8425982547033031,0.3123262783649608,1.251134239832051
2024-06-12,71.13845563016393,0.7769582821838834,4.432237570410698,13.488506823106135,2.7865639427105653,3.949977065194379,1.007140600193122,0.8447413559113554,0.3215214169899046,1.2538973131360276
2024-06-13,71.1727835062099,0.7822822620904226,4.230015989273856,13.518364685831358,2.8238883502995646,4.032048400930752,0.9944112398986228,0.8558768127392511,0.3223764568387534,1.267952295887519
2024-06-14,70.99154674411757,0.7753420841403115,4.38736092372208,13.485667907761515,2.7957548606533917,4.12913577140982,0.9828115034128355,0.8574692512157995,0.32690521214814877,1.2680057414185266
2024-06-17,71.03003094263,0.7757650932058449,4.338753065369949,13.503322907270471,2.707059408617801,4.218268927292859,0.9819470156086391,0.8592553611026642,0.3134392202798729,1.2721580586218915
2024-06-18,70.9696105493927,0.775092615573819,4.308813602974382,13.515650525685277,2.6842146068765995,4.324847039121634,0.9710525287982497,0.8660018074994361,0.3088867713892164,1.2758299526886931
2024-06-19,71.03219318420464,0.7757680113250445,4.156349753666041,13.532673112213187,2.6245111128928547,4.448643713254965,0.9718986789730667,0.8691458362255613,0.30915592736982345,1.2796606698748056
2024-06-20,70.8168720675607,0.7734235893778286,4.116927677069306,13.512110696193217,2.669152270637015,4.709186093201391,0.9536826245253694,0.8674228119634201,0.30510013952763887,1.276122029944128
2024-06-21,70.85964961394305,0.7738279499846334,4.145708880392955,13.489815606131101,2.666356184779516,4.6559328492537295,0.9541812279944755,0.8652463127128115,0.31117716170022297,1.278104213107511
2024-06-24,70.82353679718976,0.7734335773464872,4.131520641207982,13.478008643602513,2.685780182070275,4.648421739753305,0.9536949403537134,0.8645589124842985,0.3631809954360199,1.2778635705556505
2024-06-25,70.85313507183368,0.773792707262499,4.1445338641464495,13.324404508903594,2.6378813059256148,4.804690389174856,0.9511791511306669,0.8670149521987429,0.3820053763152987,1.2613626731086076
2024-06-26,70.8396128927658,0.7736360569210782,4.114443280774024,13.544003370820393,2.6204208253014847,4.634097286367815,0.9509865898188599,0.8702082870758031,0.3802107456039754,1.272380664550769
2024-06-27,70.87458885710495,0.7739946859924696,4.08322182939677,13.474598332816754,2.5647494548468512,4.755340956909536,0.9514274320399035,0.8706116834624106,0.37874289029211194,1.272723877138231
2024-06-28,71.30300347999403,0.7786461468406363,4.208571227335966,13.551179983487838,2.44833997508504,4.226100286240104,0.9472212819404286,0.8795652535105083,0.3756435546740255,1.2817288108914233
2024-07-02,71.15606458160877,0.7770253164048636,4.31221274745487,13.59294997470192,2.427150699082426,4.257195244286322,0.9452495453699593,0.8794674215824434,0.3742013969245995,1.2784830725838177
2024-07-03,70.97084621098223,0.7750359879378721,4.308992700219486,13.674231453373014,2.4062845065966143,4.401378715402882,0.9428295317754017,0.8741701324730105,0.3711854735755693,1.2750452876639176
2024-07-04,71.06339254627657,0.7760520393588454,4.295849034699057,13.722283924502232,2.4383698551534163,4.2303474544484185,0.9440655560380231,0.8732555496619641,0.37340298879906325,1.282981051062412
2024-07-05,71.04418816771513,0.7758279191155599,4.248381983064056,13.861734347535831,2.4405496670948006,4.271635294777022,0.9437929142674125,0.8728385573860649,0.37329515174117434,1.1677559973029408
2024-07-08,71.00289620910168,0.7753590102903275,4.273072202849822,13.818970287582735,2.449121334501427,4.30442249892481,0.943222487738813,0.8903457206174374,0.37339893391264983,1.169191314480297
2024-07-09,70.94794607915385,0.7747652392494804,4.244537711438247,13.971907910862003,2.332948890280855,4.349137086429567,0.9425001666064574,0.8983040472884272,0.3680111788421469,1.1699416898489574
2024-07-10,70.86602431895533,0.7984368370217371,4.255943534295583,13.944612066742494,2.355460772283298,4.416377046740685,0.9414009674142911,0.8935577873378283,0.3628148918074823,1.1653717774012777
2024-07-11,70.8242260191579,0.7980498957807773,4.239117426663635,13.940198137813622,2.2706197128560217,4.531946990118247,0.9408478913616801,0.8923756758503985,0.35266244215491044,1.2099558082428101
2024-07-12,70.83708615545835,0.7734855502307302,4.343222785385299,13.915283756045024,2.230596154492804,4.54833634190518,0.9409434278005903,0.8914804750046141,0.3500694117956802,1.1694959418817283
2024-07-15,70.78017356039373,0.7728533536938569,4.27860232785379,13.95640153626145,2.2472419397335566,4.570413536365333,0.9401743621389606,0.908235756349015,0.3676776277977053,1.1782259994125974
2024-07-16,70.79227004949269,0.7729944005065087,4.239072516574567,13.971334661551973,2.260213228079842,4.572794291877304,0.9403459452685191,0.9088941052881643,0.3638039722797077,1.1782768290807293
2024-07-17,70.79108523500088,0.7729644312868976,4.106569534971211,13.948673538864028,2.2979718204948427,4.670119033476265,0.940309487780437,0.9039331116815597,0.3898142758003349,1.1785595306435404
2024-07-18,70.812465345022,0.7732893510531835,4.045876623225994,13.908954547721079,2.2928601331699534,4.744536430027602,0.9407047519434947,0.9038203022304464,0.39112796241907366,1.1863645531871725
2024-07-19,70.67015265819543,0.7720388803425768,3.8083578235913684,13.83991717248277,2.853263940592862,4.6481353603316276,0.9389840996644592,0.8885584009422711,0.40229967675618356,1.178291987100449
2024-07-22,70.1398222813266,0.7662452651462187,3.709723476094462,14.480233888275333,2.932582053620282,4.602829329976628,0.9319376766312815,0.8835176878229857,0.38382134641405663,1.1692869946921542
2024-07-23,70.02025878092985,0.7649461878988205,3.657378340386713,14.466964660731934,2.9325650619803545,4.798120887865162,0.9303576877076645,0.8777147550214021,0.3848763914648424,1.1668172460132598
2024-07-24,70.07235258012813,0.7655152939518924,3.742768742185286,14.419945418918829,2.9385210478009736,4.721838810756469,0.9183690082394405,0.8692635597932032,0.3840653513661988,1.1673601868595755
2024-07-25,70.08655748767768,0.7656562662637849,3.7676048169764593,14.3101651761738,2.9820711884893503,4.732521479567055,0.9185381290960514,0.873813970595741,0.38397347341878285,1.1790980117412955
2024-07-26,69.79889279445398,0.7625136910989496,3.7189437909117897,14.280390760845401,2.949508355697236,5.138301870879341,0.9147680625013674,0.8797008158277178,0.38207360983290334,1.1749062479513133
2024-07-29,70.03567734686243,0.7651128550563058,3.7314579848099436,14.359001254155665,2.891479174086246,4.874628582663431,0.9178862126475862,0.877824747537005,0.3728141573795022,1.1741176848018882
2024-07-30,70.04891082900322,0.7652556502952746,3.7576700127997653,14.369915265383876,2.8152281941201065,4.901979920706403,0.9137507446214242,0.8810764555142647,0.37182735780057535,1.1743855697550942
2024-07-31,56.707747518380955,0.6195089072818406,3.0226627097913785,11.657959651596531,2.2767515640695453,3.980584693916003,0.74018285761489,0.7135999821763378,0.301471473948114,0.9509153503145638
2024-08-01,70.02531521077758,0.7649978778337805,3.732521891482236,14.402230600559578,2.813223875731801,4.927547092699378,0.9140115801865758,0.8793987160759607,0.3714584120057707,1.1692947426473457
2024-08-02,70.17847329884977,0.7666728459445843,3.720341671810331,14.383137351078492,2.8215001193494493,4.793784175191735,0.9160128148227465,0.8811613447922574,0.3672242774545667,1.1716921007060697
2024-08-05,70.17583721595311,0.7664723416039066,3.7354631748995804,14.393827137342852,2.841631602454342,4.740682871736971,0.9159677813719769,0.8839672489245884,0.3722534209549401,1.17389720475774
2024-08-06,70.21385232889837,0.7668982246279936,3.5519919170678214,14.295281641701143,2.7983306751270773,4.923978252020284,0.9170468915756069,0.8855987398070977,0.3696909043024828,1.2773304248721316
2024-08-07,70.25569766715903,0.7673971131636625,3.4373434494313453,14.236361747285006,2.8598939568004798,5.023018796169025,0.9217186872236351,0.8779428791988098,0.36365554235628184,1.2569701612127298
2024-08-08,70.20951666052949,0.7668926818883746,3.4618813841789886,14.254660644823536,2.8493802584053416,5.048767961575091,0.921112816123943,0.8784246467902395,0.36268344209723047,1.2466795035877614
2024-08-09,70.22155215020142,0.7670010095103763,3.4119450715313357,14.313478844836085,2.8630611448192176,5.011135968750849,0.9212429281504659,0.8783043412232705,0.36526001224681337,1.2470185287301636
2024-08-12,68.71993690345164,0.750581200999197,3.3181759733647507,16.22113141642926,2.8036825352855743,4.923247228639595,0.9015211386287482,0.8499355381602535,0.35767975277058095,1.1541083122703997
2024-08-13,68.69290904480079,0.7502859940545938,3.3230068394546786,16.21447064337609,2.810548561083891,4.947295747758364,0.9021228135333814,0.8476887603062305,0.3563437667209336,1.1553278289110454
2024-08-14,68.69937719349414,0.7503549003503902,3.3233120245361367,16.257218783554144,2.806821952710574,4.89961824401683,0.9022056645287706,0.8488823362704475,0.356217104176129,1.1559917963624358
2024-08-15,68.6916030707326,0.7502699890841117,3.296352848511587,16.262571320747888,2.8099308079815133,4.929388887547718,0.9021035696062438,0.8489456466282497,0.3600017013378534,1.1488321578222351
2024-08-16,68.65770338851921,0.7498979869011027,3.2850016173254866,16.305632665022724,2.820484484202069,4.926597184834582,0.9032492057643036,0.8493211792135795,0.35392939549122115,1.1481828927257263
2024-08-19,68.72907365951858,0.7506775122843529,3.2917650163419907,16.237709475120788,2.822539384645719,4.928650155719221,0.9041881410536268,0.8500445981578538,0.35086896759482344,1.1344830895630478
2024-08-20,68.68792667077184,0.7502246125772214,3.2560740682868556,16.291976224783962,2.8322308335116677,4.929913492529494,0.903642625119589,0.8505675978929446,0.36029865133981015,1.1371452231866177
2024-08-21,68.57614604313565,0.7490975702112616,3.5162799582726314,16.22498389759628,2.7672709713292116,4.888264405121294,0.9118324324140509,0.8755449578949017,0.3616668494016799,1.1289129146230252
2024-08-22,68.38634508963295,0.7469376041691925,3.5858693268894597,16.17979120826708,2.8648028326104824,4.973619066137515,0.9092032327364761,0.8574713895341727,0.3721270978396028,1.1238331521830571
2024-08-23,68.27865518734151,0.7457587851476327,3.6909406949019266,16.164852326639807,2.886023684332784,4.982065618650505,0.9079267385161667,0.854137964891301,0.36583694244335135,1.1238020571350045
2024-08-26,68.10606975578389,0.7438737582469204,3.775549646264331,16.062178554083616,2.9557598617612344,5.119404430343819,0.9056318056772058,0.8379948895064451,0.3698896223275326,1.1236476760049985
2024-08-27,68.02928288783818,0.7430316225495739,4.082838836543841,16.214100627816492,2.9921877211642927,4.696220407436381,0.9050011284469053,0.8373618668989237,0.37704688361652927,1.1229280176888756
2024-08-28,67.98859248437691,0.7425785782965013,4.1744397529709705,16.243830217045666,3.0653674160433195,4.5319749930627085,0.9044493274900898,0.8364569638845567,0.38722765329899117,1.1250826135302938
2024-08-29,68.04466551491743,0.7431841169355784,4.234991295513833,16.13096743914775,3.0674724171172096,4.514293474579607,0.9051868642719061,0.8332713398953109,0.3997780318660646,1.126189505755316
2024-08-30,68.05615358962818,0.7433147632823263,4.321629957673708,15.96058363375343,3.066669559805859,4.588859119651507,0.9053459895199388,0.8344441320736566,0.387532600068863,1.1354666545425345
2024-09-02,68.04317337817551,0.7431729923726527,4.341801560986453,15.932123464345333,3.0678211597869804,4.618248953042241,0.9068308825394141,0.8267864591789305,0.3753031894585061,1.1447379601139827
2024-09-03,68.01949986512724,0.7429161519690513,4.383303999861921,15.937888458599666,3.082778539490821,4.575476736181818,0.9065174820091741,0.8179790336179539,0.3848787409605141,1.1487609921818427
2024-09-04,67.99678113006581,0.7426645695017516,4.391442721664899,15.922452019531361,3.128824629304894,4.534456836598069,0.90621049729203,0.808709962347907,0.3797791034330617,1.188678530260213
2024-09-05,68.24032744054817,0.7453315124614496,4.488906805561835,15.762650148086601,3.0602660400481865,4.3981665143192625,0.9106521571042603,0.809793373107168,0.3901672681427618,1.1937387406203042
2024-09-09,70.0715565987689,0.7653324832854723,4.728530929547759,16.032184455258154,3.066386482941565,1.9382706892117254,0.9350895073578734,0.8339627382021516,0.40201925743788863,1.2266668579885187
2024-09-10,70.04044770557229,0.7649927070961299,4.867642861037761,16.0281108109084,2.968338519953186,1.9312312682970925,0.9346743660219927,0.8285550391945853,0.410046952143923,1.2259597697746334
2024-09-11,68.41306679083323,0.7473335005464886,4.768850362249124,15.615135405203368,2.7803595519564843,4.34402528771815,0.9210355710617792,0.7875214131926058,0.4100744594267057,1.212597657812065
2024-09-12,68.10144896542137,0.7439302999193285,4.737257484801917,15.589301350832162,2.7929822902246406,4.772637930470033,0.9226882727907963,0.7383451463520511,0.3931473342653398,1.2082609249223564
2024-09-13,68.07603936464318,0.7436579059574387,4.7361547796739085,15.572578440705456,2.821104463980766,4.803766651164166,0.9223504256642013,0.7367320812726909,0.39189761507539267,1.195718271862802
2024-09-16,68.20372567345146,0.7449438404813644,4.731210646373471,15.965956138080834,2.835002389087313,4.255550767169367,0.923945355599078,0.7419620337006694,0.3907555278383069,1.206947628218128
2024-09-17,68.17794099506023,0.7446596200916921,4.7211802068888575,16.037295329308694,2.845626017887924,4.2052380013678174,0.9315018097110853,0.734956326958737,0.39321640175973255,1.2083852909652304
2024-09-19,68.3619034689863,0.7466689125981179,4.733919224495345,16.05444009518984,2.8533042844134116,3.9484589311221527,0.9340152528406377,0.7375738621594885,0.42314373390691395,1.2065722342877931
2024-09-20,68.37850933065457,0.746847687588937,4.735052667111769,16.043809681351348,2.8539874512610512,3.93723868242678,0.9342388841790182,0.7391782570894636,0.43284301977982415,1.1982943385572422
2024-09-23,68.26943991361641,0.7457602170985402,4.778137405256564,15.925824624220503,2.912008986640041,4.060547581374251,0.9328785569872643,0.7390524329615085,0.43633150798266807,1.2000187738622519
2024-09-24,68.33395055305725,0.7462856871297828,4.8024294011066075,15.787167360366386,2.9274561621726356,4.053719663779557,0.9335358724530755,0.7462312180102324,0.44297994328108703,1.226244138643397
2024-09-25,68.23986969575006,0.7452495711238222,4.772807699936286,15.751197919484342,2.9238667022296285,4.158315994543532,0.932398089779805,0.766249703376955,0.4549501500178177,1.2550944737577425
2024-09-26,68.38153820832592,0.7467291779833493,4.775066393278,15.6732609199432,3.037929169408279,3.8760343915997613,0.9501111584428623,0.7740364540937572,0.5022494586083289,1.283044668316542
2024-09-27,68.50931419725524,0.7481279677196794,5.082376186665055,15.447226310291532,3.0419512666688897,3.690394881057593,0.9673057923715459,0.7754069383636033,0.5098647609135942,1.2280316986932696
2024-09-30,56.719128075107264,0.6193773401520568,4.2095561009967675,12.793041801839367,2.702963281004084,2.935462647513288,0.8008353044452101,0.6405144415814509,0.43251233521275373,1.0178225248082307
2024-10-02,68.38832196800483,0.746786800448719,5.28630677885954,15.448939608350162,3.049902307529453,3.5964579507563883,0.9481064059281851,0.7855176330920277,0.4590294761095075,1.2906310709211855
2024-10-03,68.60950225968749,0.7498159994976603,5.133503160086464,14.873346464236764,3.1790220116868384,3.9593393866553086,0.951952219782162,0.7979418689145279,0.4742386618458505,1.2713379676069412
2024-10-04,68.57008551400472,0.7496478484529114,5.129083404365713,15.116484880904546,3.1762849917056704,3.75958661024773,0.9509734866785067,0.8022677039868719,0.4498005870998663,1.295784972553464
2024-10-07,68.47747799048545,0.7485893702468924,5.121841306610641,14.938370729568925,3.171800181342025,3.967767199462443,0.963297250219694,0.8209990372127012,0.48349066366046145,1.3063662711907655
