date,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD
2024-06-18,4310490924.0,424736509.0,0.0,820901911.0,262678825.0,52598470.0,18760898.0,77490258.0,58978950.0
2024-06-19,4310535924.0,411491509.0,0.0,821220224.0,269962642.0,52743470.0,0.0,77655258.0,0.0
2024-06-20,4310495924.0,413056509.0,0.0,822457931.0,286639707.0,52798470.0,18570898.0,77675258.0,58048950.0
2024-06-21,4310845924.0,414421509.0,0.0,820671806.0,283250189.0,52638470.0,18930898.0,77755258.0,0.0
2024-06-24,0.0,414951509.0,0.0,820371606.0,282937436.0,52623470.0,22105890.0,77780258.0,0.0
2024-06-25,4310645924.0,412636509.0,0.0,810645710.0,292313375.0,52748470.0,23240890.0,76740258.0,57868950.0
2024-06-26,4310695924.0,409826509.0,0.0,824172772.0,281991720.0,52953470.0,23136390.0,77426258.0,0.0
2024-06-27,4310825924.0,404351509.0,0.0,819569450.0,289235499.0,0.0,23036390.0,77411258.0,0.0
2024-06-28,4310975924.0,402476509.0,0.0,819303645.0,255509806.0,53178470.0,22711390.0,77493258.0,57268950.0
2024-07-02,4311065924.0,408311509.0,0.0,823543345.0,257926706.0,53283470.0,22671390.0,77458258.0,0.0
2024-07-03,4310880924.0,407896509.0,0.0,830594345.0,267346672.0,53098470.0,22546390.0,77448258.0,0.0
2024-07-04,4310850924.0,408511509.0,0.0,832421845.0,256621540.0,52973470.0,22651390.0,77828258.0,0.0
2024-07-05,4310930924.0,405881509.0,0.0,841124106.0,259201001.0,52963470.0,0.0,70858934.0,0.0
2024-07-08,4311030924.0,408146509.0,0.0,839036313.0,261348473.0,54058470.0,22671390.0,70988934.0,0.0
2024-07-09,4310995924.0,399666509.0,0.0,848972259.0,264265751.0,54583470.0,22361390.0,71088934.0,0.0
2024-07-10,4311045924.0,402196509.0,48571906.0,848303028.0,268664772.0,54358470.0,22071390.0,70893934.0,0.0
2024-07-11,4311035924.0,396244509.0,48576906.0,848533028.0,275857392.0,54318470.0,21466390.0,73649417.0,0.0
2024-07-12,4311380924.0,400104509.0,47076906.0,846930502.0,276826894.0,54258470.0,21306390.0,71179417.0,0.0
2024-07-15,4311440924.0,397509509.0,0.0,850127906.0,278398130.0,55323470.0,22396390.0,71769417.0,0.0
2024-07-16,4311390924.0,395819509.0,0.0,850882242.0,278492324.0,55353470.0,22156390.0,71759417.0,0.0
2024-07-17,4311485924.0,390064509.0,0.0,849535071.0,284430623.0,55053470.0,23741390.0,71779417.0,0.0
2024-07-18,4310975924.0,385894509.0,0.0,846760071.0,288841551.0,55023470.0,23811390.0,72224417.0,0.0
2024-07-19,4310195924.0,406294509.0,47086906.0,844101114.0,283491309.0,54193470.0,24536390.0,71864417.0,0.0
2024-07-22,0.0,408179509.0,0.0,889831811.0,282850677.0,54293470.0,23586390.0,71854417.0,0.0
2024-07-23,4310155924.0,405649509.0,0.0,890526178.0,295352367.0,54028470.0,23691390.0,71824417.0,0.0
2024-07-24,0.0,410966661.0,0.0,886971978.0,290440677.0,53468470.0,23623890.0,71804417.0,56488950.0
2024-07-25,4310235924.0,415096661.0,0.0,880057321.0,291044172.0,53738470.0,23613890.0,72513058.0,0.0
2024-07-26,0.0,411791661.0,0.0,881845697.0,317301499.0,54323470.0,23593890.0,72553058.0,0.0
2024-07-29,4310165924.0,407591661.0,0.0,883687861.0,299996499.0,54023470.0,22943890.0,72258058.0,0.0
2024-07-30,4310175924.0,404436661.0,0.0,884194516.0,301623474.0,54213470.0,22878890.0,72261058.0,56223950.0
2024-07-31,0.0,402791661.0,0.0,886084516.0,302551610.0,54238470.0,22913890.0,72276058.0,56258950.0
2024-08-01,0.0,173158661.0,0.0,886481516.0,303298811.0,54128470.0,22863890.0,71972058.0,0.0
2024-08-02,4310165924.0,401781661.0,0.0,883372145.0,294420842.0,54118470.0,22553890.0,71962058.0,0.0
2024-08-05,4310215924.0,403966661.0,47076906.0,884072145.0,291173823.0,54293470.0,22863890.0,72101034.0,0.0
2024-08-06,4310155924.0,389821661.0,0.0,877531866.0,302263917.0,54363470.0,22693890.0,78410358.0,56293950.0
2024-08-07,4309920924.0,386311661.0,0.0,873346866.0,308143176.0,53858470.0,22308890.0,77110358.0,56543950.0
2024-08-08,0.0,387426661.0,0.0,875044625.0,309926513.0,53923470.0,22263890.0,76529370.0,0.0
2024-08-09,4310050924.0,385146661.0,0.0,878531175.0,307572968.0,53908470.0,22418890.0,76539370.0,0.0
2024-08-12,4310155924.0,383966661.0,0.0,1017399154.0,308789038.0,53308470.0,22433890.0,72386370.0,0.0
2024-08-13,0.0,384851661.0,0.0,1017381527.0,310419465.0,53188470.0,22358890.0,72491370.0,56603950.0
2024-08-14,4310165924.0,176098661.0,0.0,1019970097.0,307399695.0,53258470.0,22348890.0,72526370.0,0.0
2024-08-15,0.0,383148661.0,0.0,1020421385.0,309302492.0,53268470.0,22588890.0,72085335.0,0.0
2024-08-16,4310175924.0,383288661.0,0.0,1023630880.0,309280671.0,53318470.0,22218890.0,72080335.0,56703950.0
2024-08-19,0.0,383443661.0,0.0,1018308275.0,309088252.0,53308470.0,22003890.0,71146335.0,0.0
2024-08-20,4310195924.0,382043661.0,0.0,1022328274.0,309354119.0,53373470.0,22608890.0,71356335.0,0.0
2024-08-21,4309655924.0,394888661.0,0.0,1019656280.0,307202123.0,55023470.0,22728890.0,70946335.0,57303950.0
2024-08-22,4310155924.0,406563661.0,0.0,1019756544.0,313470089.0,54043470.0,23453890.0,70831335.0,0.0
2024-08-23,4310170924.0,415178661.0,0.0,1020425436.0,314498789.0,53918470.0,23093890.0,70941335.0,57313950.0
2024-08-26,0.0,425998661.0,0.0,1016513436.0,323987395.0,53033470.0,23408890.0,71111335.0,0.0
2024-08-27,4310190924.0,448258661.0,0.0,1027290990.0,297542554.0,53053470.0,23888890.0,71146335.0,57338950.0
2024-08-28,4310240924.0,458978661.0,0.0,1029802489.0,287311494.0,53028470.0,24548890.0,71326335.0,0.0
2024-08-29,4310280924.0,462573661.0,0.0,1021814138.0,285957362.0,52783470.0,25323890.0,71338335.0,0.0
2024-08-30,4310250924.0,467928661.0,0.0,1010843498.0,290629623.0,52848470.0,24543890.0,71913353.0,0.0
2024-09-02,0.0,469368661.0,0.0,1009233498.0,292546788.0,52373470.0,23773890.0,72514370.0,57443950.0
2024-09-03,4310240924.0,473108661.0,0.0,1009947724.0,289937549.0,51833470.0,24388890.0,72794370.0,0.0
2024-09-04,4310260924.0,476703661.0,0.0,1009311347.0,287435549.0,51263470.0,24073890.0,75349370.0,0.0
2024-09-05,4310220924.0,476823661.0,0.0,995606367.0,277798628.0,51148470.0,24643890.0,75399370.0,57518950.0
2024-09-09,0.0,479478661.0,0.0,986167002.0,119226335.0,51298470.0,24728890.0,75454370.0,0.0
2024-09-10,0.0,482218661.0,0.0,986354326.0,118846091.0,50988470.0,25233890.0,75444370.0,0.0
2024-09-11,4309555924.0,475548661.0,0.0,983646874.0,273643922.0,49608470.0,25831890.0,76385370.0,58018950.0
2024-09-12,4309550924.0,476523661.0,0.0,986511874.0,302018922.0,46723470.0,24878890.0,76460370.0,58388950.0
2024-09-13,4309520924.0,478408661.0,0.0,985814587.0,304100137.0,46638470.0,24808890.0,75694370.0,0.0
2024-09-16,4310150924.0,478148661.0,0.0,1008972456.0,268930559.0,46888470.0,24693890.0,76273347.0,0.0
2024-09-17,4310165924.0,478368661.0,0.0,1013867577.0,265852463.0,46463470.0,24858890.0,76393347.0,58888950.0
2024-09-19,0.0,0.0,0.0,1012220215.0,248947327.0,46503470.0,26678890.0,76073460.0,0.0
2024-09-20,4310180924.0,0.0,0.0,1011307838.0,248180477.0,46593470.0,27283890.0,75533460.0,0.0
2024-09-23,4309580924.0,485448661.0,0.0,1005334599.0,256326380.0,46653470.0,27543890.0,75752460.0,0.0
2024-09-24,4310615924.0,487613661.0,0.0,995880005.0,255715181.0,47073470.0,27943890.0,77353460.0,0.0
2024-09-25,4310665924.0,486193661.0,0.0,994992406.0,262677979.0,48403470.0,28738890.0,79283460.0,58898950.0
2024-09-26,4311055924.0,492563661.0,0.0,988107406.0,244361292.0,48798470.0,31663890.0,80888460.0,59898950.0
2024-09-27,4311035924.0,511233661.0,0.0,972036406.0,232222802.0,48793470.0,32083890.0,77275460.0,60868950.0
2024-09-30,4311040924.0,525398661.0,0.0,972358508.0,223115200.0,48683470.0,32873890.0,77361460.0,0.0
2024-10-02,4311150924.0,525508661.0,0.0,973890108.0,226718138.0,49518470.0,28936890.0,81360460.0,59767950.0
2024-10-03,4307620924.0,521898661.0,0.0,933817275.0,248585584.0,50098470.0,29774890.0,79820460.0,0.0
2024-10-04,4308855924.0,0.0,47106906.0,949900455.0,236247584.0,50413470.0,28264890.0,81425460.0,59757950.0
2024-10-07,4309120924.0,0.0,0.0,940035290.0,249681927.0,51663470.0,30424890.0,82206448.0,60617950.0
2024-10-08,4309385924.0,0.0,0.0,939415895.0,236349337.0,51923470.0,30264890.0,84002248.0,0.0
2024-10-09,4309660924.0,0.0,47306906.0,936353621.0,241160531.0,53838470.0,31299890.0,84787248.0,0.0
2024-10-10,4309595924.0,563988661.0,0.0,927222267.0,203012779.0,54463470.0,31397390.0,85257248.0,61357950.0
2024-10-14,4309155924.0,586793661.0,47286906.0,910343299.0,205971643.0,54123470.0,30652390.0,83971248.0,61517950.0
2024-10-15,4309130924.0,610318661.0,47346906.0,905528241.0,194824314.0,54478470.0,30932390.0,83611248.0,61527950.0
2024-10-16,4309385924.0,630348661.0,0.0,900236193.0,185876439.0,54688470.0,31005390.0,83801248.0,0.0
2024-10-17,4309425924.0,641678661.0,47446906.0,887833530.0,185545175.0,54583470.0,31130390.0,82979248.0,61427950.0
2024-10-18,4310425924.0,636053661.0,0.0,892576837.0,184052942.0,54558470.0,32075390.0,82059248.0,0.0
2024-10-21,4310510924.0,664223661.0,47436906.0,885087162.0,159829605.0,54993470.0,33990390.0,84184248.0,0.0
2024-10-22,4310325924.0,657213661.0,47586906.0,901742114.0,158808043.0,53938470.0,34080390.0,84099248.0,0.0
2024-10-23,4310200924.0,692588661.0,47686906.0,867448396.0,139891856.0,54133470.0,36187390.0,84538848.0,61477950.0
2024-10-24,4310910924.0,757143661.0,47831906.0,825403334.0,125695980.0,51138470.0,41350890.0,91949848.0,55988950.0
2024-10-25,4310940924.0,767943661.0,47681906.0,809301644.0,108220680.0,52013470.0,45221890.0,108805248.0,60988950.0
2024-10-28,4310685924.0,780743661.0,47676906.0,794980644.0,115459110.0,52133470.0,44836890.0,109200248.0,61062950.0
2024-10-29,4311550924.0,802898661.0,0.0,784393749.0,104059425.0,54173470.0,47216390.0,103780248.0,0.0
2024-10-30,4311760924.0,815043661.0,0.0,790492511.0,107158321.0,52763470.0,51281390.0,85013673.0,0.0
2024-10-31,4311770924.0,832658661.0,0.0,776682509.0,99677032.0,52978470.0,49414390.0,83078673.0,0.0
2024-11-01,4312230924.0,831548661.0,0.0,772207319.0,105644328.0,54493470.0,48444390.0,83053673.0,60988950.0
2024-11-04,4313100924.0,835628661.0,0.0,767977719.0,107316245.0,54598470.0,48589390.0,79283673.0,60728950.0
2024-11-05,4313035924.0,837243661.0,0.0,765861462.0,107724285.0,55313470.0,49109390.0,78633673.0,60888950.0
2024-11-06,4313045924.0,841048661.0,0.0,763682998.0,107822339.0,56008470.0,49534390.0,80243673.0,0.0
2024-11-07,4313295924.0,859138661.0,47576906.0,721849273.0,107096866.0,55858470.0,48884390.0,98938248.0,61008950.0
2024-11-08,4313365924.0,862948661.0,0.0,712693933.0,123314930.0,56433470.0,49239390.0,77168248.0,0.0
2024-11-11,4312935924.0,870233661.0,47286906.0,702901141.0,119804113.0,59873470.0,49549390.0,74738248.0,0.0
2024-11-12,4311365924.0,883293661.0,0.0,705414961.0,102011314.0,60228470.0,49894390.0,72708248.0,61018950.0
2024-11-13,4311400924.0,884088661.0,0.0,698510857.0,107841844.0,60658470.0,50454390.0,72308248.0,60918950.0
2024-11-14,4311530924.0,888268661.0,0.0,693164788.0,106204583.0,58153470.0,51779390.0,71888975.0,60953950.0
2024-11-15,4308020924.0,896508661.0,0.0,687523403.0,107271441.0,58178470.0,52684390.0,71934763.0,0.0
2024-11-18,4308145924.0,905293661.0,0.0,695432138.0,108537936.0,58833470.0,53393700.0,72364763.0,60968950.0
2024-11-19,4308355924.0,903273661.0,0.0,699772598.0,106015479.0,58848470.0,53043700.0,72122742.0,0.0
2024-11-20,4308495924.0,902488661.0,0.0,704372496.0,103352466.0,59363470.0,55858700.0,72492742.0,0.0
2024-11-21,4308370924.0,913603661.0,0.0,692553111.0,105159360.0,59183470.0,54893700.0,70677791.0,0.0
2024-11-22,4308440924.0,907958661.0,0.0,684292111.0,123175249.0,58883470.0,54413700.0,71671695.0,60953950.0
2024-11-25,4308265924.0,913233661.0,0.0,684787925.0,118769211.0,58753470.0,55223700.0,71926695.0,61053950.0
2024-11-26,4308775924.0,923435000.0,0.0,676919325.0,118338757.0,58068470.0,51543503.0,72504224.0,61003950.0
2024-11-27,4308130924.0,924470000.0,47426906.0,683284295.0,113963155.0,59313470.0,51783503.0,71607224.0,61153950.0
2024-11-28,4308250924.0,927345000.0,47581906.0,669799295.0,111495775.0,60678470.0,51014900.0,71169210.0,61103950.0
2024-11-29,4308245924.0,933110000.0,0.0,666648020.0,109227324.0,61108470.0,51734900.0,73231752.0,0.0
2024-12-02,4308300924.0,940665000.0,0.0,663057315.0,107156370.0,61508470.0,50809900.0,73221752.0,0.0
2024-12-03,4308315924.0,942510000.0,47591906.0,666021074.0,103353067.0,61678470.0,48839900.0,74305226.0,61203950.0
2024-12-04,4308515924.0,954315000.0,47641906.0,653562296.0,103037629.0,61913470.0,48179900.0,72430226.0,0.0
2024-12-05,4308645924.0,957060000.0,0.0,653464447.0,103947187.0,61633470.0,48664900.0,71866480.0,61213950.0
2024-12-06,4308205924.0,961355000.0,0.0,650221840.0,102970021.0,61883470.0,50970900.0,69869473.0,0.0
2024-12-09,4308235924.0,963050000.0,47691906.0,649449985.0,103186625.0,62028470.0,49931100.0,68979473.0,61113950.0
2024-12-10,4308535924.0,959805000.0,47791906.0,641023642.0,107329888.0,60043470.0,52066100.0,69088415.0,61613950.0
2024-12-11,4308440924.0,962385000.0,47796906.0,639892642.0,108002566.0,60848470.0,53786100.0,69608068.0,0.0
2024-12-12,4308345924.0,963675000.0,47991906.0,635957153.0,111071024.0,61578470.0,51016100.0,70562468.0,61853950.0
2024-12-13,0.0,966925000.0,0.0,623505083.0,112260617.0,61748470.0,54851100.0,71030634.0,0.0
2024-12-16,4308225924.0,961915000.0,48226906.0,621217083.0,117649441.0,61648470.0,54401100.0,71608656.0,0.0
2024-12-17,4308310924.0,963610000.0,0.0,618767083.0,117848935.0,62263470.0,54766100.0,71698367.0,0.0
2024-12-18,4308450924.0,971475000.0,48231906.0,615417993.0,113510055.0,62243470.0,54851100.0,70832501.0,62353950.0
2024-12-19,4308220924.0,977810000.0,48131906.0,611334793.0,116427456.0,62268470.0,53501100.0,64367778.0,0.0
2024-12-20,4308205924.0,986765000.0,0.0,601626961.0,120463306.0,62438470.0,52731100.0,61309778.0,62493950.0
2024-12-23,4308200924.0,1003905000.0,807431906.0,596428523.0,117191306.0,62383470.0,53181100.0,53895933.0,62793950.0
2024-12-27,4308350924.0,1020475000.0,807341906.0,576994519.0,114243327.0,62478470.0,52051100.0,52365933.0,63783950.0
2024-12-30,4308315924.0,1028915000.0,0.0,577276310.0,115052990.0,62303470.0,51106100.0,53492230.0,64283950.0
2025-01-02,4308305924.0,1028425000.0,0.0,576736110.0,110704473.0,62178470.0,52585900.0,54129230.0,0.0
2025-01-03,4308355924.0,1032260000.0,0.0,568512395.0,112336538.0,62163470.0,55580590.0,54049230.0,64783950.0
2025-01-06,4308400924.0,1025005000.0,0.0,560952077.0,121290657.0,62178470.0,55390590.0,63528198.0,0.0
2025-01-07,4307715924.0,1000045000.0,0.0,574053577.0,124269493.0,60713470.0,53900590.0,70773799.0,0.0
2025-01-08,4307740924.0,1015505000.0,0.0,563185081.0,116905715.0,0.0,54305590.0,73967537.0,0.0
2025-01-09,4307650924.0,1019975000.0,807331906.0,567209375.0,118893644.0,59558470.0,49930590.0,74367169.0,0.0
2025-01-10,4307720924.0,1042220000.0,0.0,537791941.0,124073963.0,59943470.0,51845590.0,74033085.0,65383950.0
2025-01-13,4307755924.0,1045825000.0,807531906.0,525683214.0,132019858.0,60323470.0,51364590.0,74788778.0,65953950.0
2025-01-14,4308070924.0,1050270000.0,807546906.0,529416619.0,127987740.0,60523470.0,51359590.0,72323889.0,65983950.0
2025-01-15,4308120924.0,1051250000.0,0.0,527909416.0,131355978.0,60483470.0,51284590.0,64624756.0,0.0
2025-01-16,4309140924.0,1056055000.0,0.0,538846444.0,125945697.0,60188470.0,50179590.0,59207756.0,0.0
2025-01-17,4309150924.0,1055430000.0,807646906.0,541276444.0,127153075.0,60253470.0,50194590.0,59583838.0,0.0
2025-01-20,4309025924.0,1055995000.0,807571906.0,543555991.0,125330433.0,60053470.0,50159590.0,57926898.0,0.0
2025-01-21,4309030924.0,1054000000.0,0.0,544477573.0,126276215.0,60008470.0,49924590.0,57641898.0,0.0
2025-01-22,4309040924.0,1049470000.0,0.0,543350573.0,129478237.0,59958470.0,49009590.0,58423936.0,0.0
2025-01-23,4309025924.0,1046585000.0,0.0,548493865.0,128493545.0,59793470.0,45969590.0,58449412.0,66003950.0
2025-01-24,4308750924.0,1034020000.0,807486906.0,559868941.0,138555005.0,58798470.0,45454590.0,57952756.0,65823950.0
2025-01-27,4308705924.0,1039885000.0,0.0,561499768.0,128962420.0,58953470.0,44939590.0,57957756.0,0.0
2025-02-03,4308710924.0,1042415000.0,807461906.0,560621668.0,127969931.0,58488470.0,44529590.0,58107756.0,0.0
2025-02-04,4309600924.0,1045080000.0,807681906.0,520881980.0,133807338.0,61378470.0,50949590.0,59517756.0,67313950.0
2025-02-05,4309640924.0,0.0,807861906.0,525363988.0,123718094.0,61323470.0,49054590.0,59870168.0,68163950.0
2025-02-06,4309625924.0,0.0,0.0,528483089.0,120721838.0,59428470.0,50329590.0,59329563.0,0.0
2025-02-07,4309670924.0,1051835000.0,0.0,527588464.0,122997676.0,59273470.0,48744590.0,57439563.0,0.0
2025-02-10,4309650924.0,1051780000.0,0.0,533284443.0,121875636.0,59173470.0,48434590.0,57419563.0,0.0
2025-02-11,4309585924.0,1052665000.0,0.0,538276839.0,116208261.0,58178470.0,49854590.0,56301140.0,0.0
2025-02-12,4309015924.0,1052055000.0,0.0,538056167.0,112776136.0,57333470.0,51099590.0,56444978.0,0.0
2025-02-13,4309370924.0,1053350000.0,807986906.0,529799780.0,112093801.0,60108470.0,51874590.0,55689082.0,68193950.0
