date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LEADING SECURITIES COMPANY LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-02-21,87.65624529249361,0.0,0.0,2.9828687691551825,0.7427691856877076,1.4681100803372438,3.833218550068577,0.5882606824454575,0.28419649463050695,0.12808676714912487,97.6837558219674
2025-02-24,87.65624529249361,0.0,0.0,3.030852429417328,0.7427691856877076,1.4537540841936216,3.8027749006589504,0.5882606824454575,0.2655951455416894,0.12993014408585454,97.67018186452421
2025-02-25,87.65624529249361,0.0,0.0,3.0648152529788923,0.7427691856877076,1.4367726724128393,3.693066042969949,0.5882606824454575,0.2683881409003707,0.1381415504403776,97.5884588203292
2025-02-26,87.65624529249361,0.0,0.0,3.063195315670857,0.7427691856877076,1.4070552017964704,3.675693611838951,0.5882606824454575,0.2794484025207487,0.1436716812505666,97.55633937370436
2025-02-27,87.65624529249361,0.0,0.0,3.1081066810384526,0.7427691856877076,1.470009317181147,3.6061480274077864,0.5882606824454575,0.2726893537527399,0.14551505818729624,97.58974359819419
2025-02-28,87.65624529249361,0.0,0.0,3.1172118459077534,0.7427691856877076,1.5175460981859028,3.49945560470616,0.5882606824454575,0.28302343657986073,0.14663225633076876,97.55114440233721
2025-03-03,87.65624529249361,0.0,0.0,3.166312704313371,0.7427691856877076,1.4981627103966546,3.4435398376253605,0.5882606824454575,0.2637517686049597,0.15076588946161712,97.50980807102874
2025-03-04,87.65624529249361,0.0,0.0,3.246080651757309,0.7427691856877076,1.4536423643792744,3.428625242410002,0.5882606824454575,0.23855895046965434,0.15076588946161712,97.50494825910462
2025-03-05,87.65624529249361,0.0,0.0,3.253119000061186,0.7427691856877076,1.423980753670079,3.3772899877174396,0.5882606824454575,0.2440890812798433,0.15724563869375774,97.44299962204907
2025-03-06,87.65624529249361,0.0,0.0,3.2681453150908917,0.7427691856877076,1.4083958395686373,3.3217652399868554,0.5882606824454575,0.23414601780293787,0.1396497679340655,97.35937734101016
2025-03-07,87.65624529249361,0.0,0.0,3.30093508060181,0.7427691856877076,1.396776978876523,3.2585876849734845,0.5882606824454575,0.24436838081571144,0.1428896425501358,97.33083292844444
2025-03-10,87.65624529249361,0.0,0.0,3.558449252672227,0.7427691856877076,1.3971679982267384,3.2044594349222404,0.5882606824454575,0.2538645650352279,0.1496486913181446,97.55086510280134
2025-03-11,87.65624529249361,0.0,0.0,3.753623768336877,0.7427691856877076,1.4158810671299031,3.1364779278919377,0.5882606824454575,0.2683322809931971,0.15534640184985446,97.71693660682854
2025-03-12,87.65624529249361,1.2676288734910992,0.21338484540325206,3.282892330584729,0.7427691856877076,1.3476761204709056,2.344440304077091,0.5882606824454575,0.26682406349950916,0.15043073001857535,97.86055242817193
2025-03-13,87.65624529249361,2.1896525012989736,0.46559232629217434,2.7052450305022604,0.7427691856877076,1.27919187427604,1.940740754933295,0.5882606824454575,0.2854812724955003,0.15104518899748523,98.0042241094225
2025-03-14,87.65624529249361,3.1207254340689747,1.2688019315417454,1.9553816366035024,0.7427691856877076,1.1139582688564535,0.9621869010657113,0.5882606824454575,0.4382273956664225,0.1923815203059686,98.03893824873555
2025-03-17,87.65624529249361,3.631340845543092,1.387224934749833,1.9982261854056735,0.7427691856877076,0.9649798964243925,0.5758597830529124,0.5882606824454575,0.4120383160866754,0.31125140277144514,98.2681965246608
2025-03-18,87.65624529249361,3.808807770633702,1.3084066057278463,1.8922755822713133,0.7427691856877076,0.9431386727195047,0.5761390825887805,0.5882606824454575,0.4336446488818982,0.3477837820629967,98.2974713055128
2025-03-19,87.65624529249361,3.7714933526417203,1.4996150679831688,1.8561900822371507,0.7427691856877076,0.887949084431962,0.5952990307493343,0.5882606824454575,0.40530133198200025,0.36604997170877246,98.36917308236087
2025-03-20,87.65624529249361,4.225187518705912,1.3568371452473802,1.6280023614328878,0.7427691856877076,0.8416412213850258,0.6015553403527805,0.5882606824454575,0.3871979739656356,0.3593467828479373,98.38704350456433
2025-03-21,87.65624529249361,4.371428755686465,1.395436341104356,1.2807380765066059,0.7427691856877076,0.8451603955369643,0.5976451468506266,0.5882606824454575,0.42628370961409356,0.351470535936456,98.25543812186234
2025-03-24,87.65624529249361,4.499459662928416,1.3365041390361803,1.024137213918478,0.7427691856877076,0.8457748545158742,0.5924501754834794,0.5882606824454575,0.48397749754022995,0.39995693536316357,98.16953563941259
2025-03-25,87.65624529249361,4.544282490343142,1.3706904022264397,0.9206505912895463,0.7427691856877076,0.8472272121023885,0.5874786437450267,0.5882606824454575,0.46776192508679804,0.4757029694906007,98.20106939491072
2025-03-26,87.65624529249361,4.423848530476803,1.3815272242181231,0.8694829163185046,0.7427691856877076,0.8471713521952149,0.5917239966902222,0.5882606824454575,0.43663762270826106,0.4842495352881655,98.02191633852206
2025-03-27,87.65624529249361,4.56813467070628,1.4079489603112483,0.8982982494340198,0.7427691856877076,0.8470037724736941,0.5790437977618091,0.5882606824454575,0.46865931449554227,0.4685529013723765,98.22491682718174
2025-03-28,87.65624529249361,4.490545259642113,1.3490726181502462,0.9018757971889547,0.7427691856877076,0.8471713521952149,0.5919474363189168,0.5882606824454575,0.49523466533339494,0.4902824052629171,98.15340469471853
2025-03-31,87.65624529249361,4.368826521910782,1.3718076003699122,0.9231025619149326,0.7427691856877076,0.8474506517310831,0.5948521514919454,0.5882606824454575,0.502929367546562,0.5079341359297831,98.10417815152177
2025-04-01,87.65624529249361,4.41546954440076,1.3395205740235563,0.9435472879404797,0.7427691856877076,0.8482885503386874,0.593567373626952,0.5882606824454575,0.4694014133623439,0.5220108325375369,98.11908073685709
2025-04-02,87.65624529249361,4.4584258130172785,1.386778055492444,0.8967981316268719,0.7427691856877076,0.8500760673682434,0.5967513883358487,0.5882606824454575,0.46797977872477514,0.5503318054745653,98.19441620066681
2025-04-03,87.65624529249361,4.463397344755731,1.425768270699635,0.8581481032543683,0.7427691856877076,0.8651023823979489,0.6008291615595234,0.5882606824454575,0.43663678480965346,0.5255300066894752,98.16268721479311
2025-04-07,87.65624529249361,4.766693458847044,1.414261129821868,0.824847219592811,0.7427691856877076,0.7961153970385205,0.605968273019497,0.5882606824454575,0.4613838408857133,0.47045213821627985,98.3269966180485
2025-04-08,87.65624529249361,4.682847738179431,1.3911351282519868,0.8375832784283977,0.7427691856877076,0.7828207391311974,0.6061358527410178,0.5882606824454575,0.47916600443582963,0.48022762197166446,98.2471915237663
2025-04-09,87.65624529249361,4.507280049932724,1.3313650275762068,1.012282345118555,0.7427691856877076,0.7980146338824238,0.590718518361097,0.5882606824454575,0.46123776722845433,0.4854784532459853,98.17365195597222
2025-04-10,87.65624529249361,4.3943313176276515,1.2613167039804796,1.1850570380065808,0.7427691856877076,0.7953892182452633,0.598650625179752,0.5882606824454575,0.4348540158722072,0.4729099741319194,98.12978405367062
2025-04-11,87.65624529249361,4.633300000516425,1.3952687613828352,0.9357849952396327,0.7427691856877076,0.7968415758317776,0.599823683230398,0.5882606824454575,0.4875047713787085,0.4583863982667765,98.29418534647331
2025-04-14,87.65624529249361,4.6450864409300605,1.4113564146488395,0.8623292173063143,0.7427691856877076,0.7970091555532987,0.5966396685215014,0.5882606824454575,0.5245756401754138,0.4758705492121216,98.30014224697432
2025-04-15,87.65624529249361,4.5206305677472205,1.4936380579155908,0.9061513144840239,0.7427691856877076,0.8591812322375445,0.6021139394245167,0.5882606824454575,0.5010524746655282,0.4483874748826975,98.31843022198389
2025-04-16,87.65624529249361,4.560458681562016,1.5019053241772875,0.8486714700023626,0.7427691856877076,0.857617154836683,0.6015553403527805,0.5882606824454575,0.5129785648470974,0.45967117613177,98.33013287253677
2025-04-17,87.65624529249361,4.533366626582808,1.5573742120006984,0.9089443098427052,0.7427691856877076,0.857617154836683,0.5920032962260904,0.5882606824454575,0.4773539090471173,0.44855505460421835,98.36248972376708
2025-04-22,87.65624529249361,4.660671355031502,1.5581003907939555,0.8163844436560067,0.7427691856877076,0.8585667732586346,0.5956341901923761,0.5882606824454575,0.48763213196706445,0.43877957084883373,98.40304401637513
2025-04-23,87.65624529249361,4.533813505840197,1.5613961253171995,0.8338685946013515,0.7427691856877076,0.8585667732586346,0.5960252095425915,0.5882606824454575,0.5223769942290599,0.4657599060136952,98.35908226942949
2025-04-24,87.65624529249361,4.415949101703846,1.6101059643726015,0.8180881708248022,0.7427691856877076,0.8594046718662391,0.5974217072219322,0.5882606824454575,0.5333255360350907,0.5043032419634973,98.32587355461477
2025-04-25,87.65624529249361,4.275740734698044,1.5157585811563468,1.0226750808482084,0.7427691856877076,0.8571144156721203,0.606862031534275,0.5882606824454575,0.49170822939352393,0.3893435530001746,98.14647778692947
2025-04-28,87.65624529249361,4.248090080647099,1.5521233807263775,1.0781998285787928,0.7427691856877076,0.9127508832170521,0.6222793659141957,0.5882606824454575,0.49215371215323367,0.3690664066961483,98.26193881855967
2025-04-29,87.65624529249361,4.505045653645779,1.637700758516373,0.9450018799232809,0.7427691856877076,0.6944503659825209,0.6369146615936859,0.5882606824454575,0.5318365902093777,0.37001602511809994,98.30824109561588
2025-04-30,87.65624529249361,4.526607577814799,1.6308299899340166,0.8805618910077858,0.7427691856877076,0.6995894774424946,0.6369146615936859,0.5882606824454575,0.5425477274099205,0.39403578520275917,98.29836227103223
2025-05-02,87.65624529249361,4.561073140540926,1.6535649721536827,0.8161554180365947,0.7427691856877076,0.6944503659825209,0.6373615408510749,0.5882606824454575,0.5448106122495241,0.3717476822404823,98.26643889268158
