date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,LEADING SECURITIES COMPANY LTD,ZHESHANG INTERNATIONAL FINANCIAL
2025-02-25,0.0,3.0648152529788923,1.4367726724128393,3.693066042969949,0.2683881409003707,0.1381415504403776,0.0,0.0
2025-02-26,0.0,3.063195315670857,1.4070552017964704,3.675693611838951,0.2794484025207487,0.1436716812505666,0.0,0.0
2025-02-27,0.0,3.1081066810384526,1.470009317181147,3.6061480274077864,0.2726893537527399,0.14551505818729624,0.0,0.0
2025-02-28,0.0,3.1172118459077534,1.5175460981859028,3.49945560470616,0.28302343657986073,0.14663225633076876,0.0,0.0
2025-03-03,0.0,3.166312704313371,1.4981627103966546,3.4435398376253605,0.2637517686049597,0.15076588946161712,0.0,0.0
2025-03-04,0.0,3.246080651757309,1.4536423643792744,3.428625242410002,0.23855895046965434,0.0,0.0,0.0
2025-03-05,0.0,3.253119000061186,1.423980753670079,3.3772899877174396,0.2440890812798433,0.15724563869375774,0.0,0.0
2025-03-06,0.0,3.2681453150908917,1.4083958395686373,3.3217652399868554,0.23414601780293787,0.1396497679340655,0.0,0.0
2025-03-07,0.0,3.30093508060181,1.396776978876523,3.2585876849734845,0.24436838081571144,0.1428896425501358,0.0,0.0
2025-03-10,0.0,3.558449252672227,1.3971679982267384,3.2044594349222404,0.2538645650352279,0.1496486913181446,0.0,0.0
2025-03-11,0.0,3.753623768336877,1.4158810671299031,3.1364779278919377,0.2683322809931971,0.15534640184985446,0.0,0.0
2025-03-12,1.4810137188943513,3.282892330584729,1.3476761204709056,2.344440304077091,0.26682406349950916,0.15043073001857535,0.0,0.0
2025-03-13,2.6552448275911478,2.7052450305022604,1.27919187427604,1.940740754933295,0.2854812724955003,0.15104518899748523,0.0,0.0
2025-03-14,4.38952736561072,1.9553816366035024,1.1139582688564535,0.9621869010657113,0.4382273956664225,0.1923815203059686,0.0,0.0
2025-03-17,5.018565780292925,1.9982261854056735,0.9649798964243925,0.5758597830529124,0.4120383160866754,0.31125140277144514,0.0,0.0
2025-03-18,5.117214376361549,1.8922755822713133,0.9431386727195047,0.5761390825887805,0.4336446488818982,0.3477837820629967,0.0,0.0
2025-03-19,5.2711084206248895,1.8561900822371507,0.887949084431962,0.5952990307493343,0.40530133198200025,0.36604997170877246,0.0,0.0
2025-03-20,5.582024663953292,1.6280023614328878,0.8416412213850258,0.6015553403527805,0.3871979739656356,0.3593467828479373,0.0,0.0
2025-03-21,5.766865096790822,1.2807380765066059,0.8451603955369643,0.5976451468506266,0.42628370961409356,0.351470535936456,0.0,0.0
2025-03-24,5.8359638019645965,1.024137213918478,0.8457748545158742,0.5924501754834794,0.48397749754022995,0.39995693536316357,0.0,0.0
2025-03-25,5.9149728925695815,0.9206505912895463,0.8472272121023885,0.5874786437450267,0.46776192508679804,0.4757029694906007,0.0,0.0
2025-03-26,5.805375754694927,0.8694829163185046,0.8471713521952149,0.5917239966902222,0.43663762270826106,0.4842495352881655,0.0,0.0
2025-03-27,5.976083631017529,0.8982982494340198,0.8470037724736941,0.5790437977618091,0.46865931449554227,0.4685529013723765,0.0,0.0
2025-03-28,5.839617877792359,0.9018757971889547,0.8471713521952149,0.5919474363189168,0.49523466533339494,0.4902824052629171,0.0,0.0
2025-03-31,5.740634122280694,0.9231025619149326,0.8474506517310831,0.5948521514919454,0.502929367546562,0.5079341359297831,0.0,0.0
2025-04-01,5.754990118424316,0.9435472879404797,0.8482885503386874,0.593567373626952,0.4694014133623439,0.5220108325375369,0.0,0.0
2025-04-02,5.8452038685097225,0.8967981316268719,0.8500760673682434,0.5967513883358487,0.46797977872477514,0.5503318054745653,0.0,0.0
2025-04-03,5.889165615455366,0.8581481032543683,0.8651023823979489,0.6008291615595234,0.43663678480965346,0.5255300066894752,0.0,0.0
2025-04-07,6.180954588668912,0.824847219592811,0.7961153970385205,0.605968273019497,0.4613838408857133,0.47045213821627985,0.0,0.0
2025-04-08,6.073982866431418,0.8375832784283977,0.7828207391311974,0.6061358527410178,0.47916600443582963,0.48022762197166446,0.0,0.0
2025-04-09,5.838645077508931,1.012282345118555,0.7980146338824238,0.590718518361097,0.46123776722845433,0.4854784532459853,0.0,0.0
2025-04-10,5.6556480216081315,1.1850570380065808,0.7953892182452633,0.598650625179752,0.4348540158722072,0.4729099741319194,0.0,0.0
2025-04-11,6.02856876189926,0.9357849952396327,0.7968415758317776,0.599823683230398,0.4875047713787085,0.4583863982667765,0.0,0.0
2025-04-14,6.0564428555789,0.8623292173063143,0.7970091555532987,0.5966396685215014,0.5245756401754138,0.4758705492121216,0.0,0.0
2025-04-15,6.014268625662812,0.9061513144840239,0.8591812322375445,0.6021139394245167,0.5010524746655282,0.4483874748826975,0.0,0.0
2025-04-16,6.062364005739304,0.8486714700023626,0.857617154836683,0.6015553403527805,0.5129785648470974,0.45967117613177,0.0,0.0
2025-04-17,6.090740838583506,0.9089443098427052,0.0,0.5920032962260904,0.4773539090471173,0.44855505460421835,0.0,0.0
2025-04-22,6.218771745825457,0.8163844436560067,0.8585667732586346,0.5956341901923761,0.48763213196706445,0.43877957084883373,0.0,0.0
2025-04-23,6.095209631157396,0.8338685946013515,0.0,0.5960252095425915,0.5223769942290599,0.4657599060136952,0.0,0.0
2025-04-24,6.026055066076447,0.8180881708248022,0.8594046718662391,0.5974217072219322,0.5333255360350907,0.5043032419634973,0.0,0.0
2025-04-25,5.791499315854391,1.0226750808482084,0.8571144156721203,0.606862031534275,0.49170822939352393,0.3893435530001746,0.0,0.0
2025-04-28,5.800213461373477,1.0781998285787928,0.9127508832170521,0.6222793659141957,0.49215371215323367,0.3690664066961483,0.0,0.0
2025-04-29,6.142746412162152,0.9450018799232809,0.6944503659825209,0.6369146615936859,0.5318365902093777,0.37001602511809994,0.0,0.0
2025-04-30,6.157437567748816,0.8805618910077858,0.6995894774424946,0.0,0.5425477274099205,0.39403578520275917,0.0,0.0
2025-05-02,6.214638112694608,0.8161554180365947,0.6944503659825209,0.6373615408510749,0.5448106122495241,0.3717476822404823,0.0,0.0
