date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-05-17,4686250.0,2864625.0,0.0,424625.0,4285455.0,0.0,0.0,1711375.0,0.0,0.0
2024-05-22,4945250.0,0.0,0.0,422000.0,4243955.0,2445250.0,0.0,0.0,7784875.0,0.0
2024-05-23,5055250.0,2587875.0,1238750.0,0.0,4253830.0,0.0,0.0,1708125.0,7936375.0,0.0
2024-05-24,5219750.0,2385375.0,1241750.0,414500.0,4331330.0,2444000.0,2375250.0,1708000.0,7933875.0,2735000.0
2024-05-27,5108000.0,2232875.0,1246750.0,404500.0,4451580.0,2429000.0,0.0,0.0,0.0,2727500.0
2024-05-28,5172000.0,2226375.0,1221750.0,0.0,4491580.0,0.0,0.0,0.0,7931500.0,2650000.0
2024-05-29,5286000.0,2211375.0,1216750.0,402000.0,4494080.0,2390750.0,2370875.0,0.0,0.0,2648500.0
2024-05-30,5384375.0,2291375.0,1206250.0,0.0,4393080.0,2381500.0,0.0,0.0,7931375.0,0.0
2024-05-31,5400375.0,2391375.0,0.0,377000.0,4543080.0,2379625.0,2320875.0,1683000.0,7898000.0,0.0
2024-06-03,5395375.0,2306375.0,0.0,0.0,4585580.0,2426625.0,2308375.0,0.0,7899000.0,0.0
2024-06-05,5284875.0,0.0,1247000.0,379500.0,4680580.0,2423625.0,2295875.0,1655500.0,7869000.0,0.0
2024-06-06,5249875.0,2118875.0,1246000.0,0.0,4955580.0,2373625.0,0.0,1520500.0,7861500.0,0.0
2024-06-14,5227125.0,0.0,1167000.0,329500.0,5299080.0,2381125.0,0.0,1485500.0,0.0,0.0
2024-06-19,5239625.0,0.0,0.0,0.0,5389080.0,0.0,2295875.0,1481250.0,7821500.0,0.0
2024-06-24,5242625.0,2128875.0,1179500.0,339500.0,5084080.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,5240125.0,0.0,1129500.0,289500.0,5111580.0,0.0,2303375.0,1486250.0,0.0,0.0
2024-06-27,6725750.0,2683375.0,1315625.0,290500.0,7634471.0,3405375.0,2473375.0,1517250.0,8217750.0,2678000.0
2024-07-02,6653250.0,0.0,1310625.0,0.0,8206971.0,0.0,2453875.0,0.0,8097750.0,2675750.0
2024-07-03,6645750.0,0.0,1330625.0,0.0,8186971.0,3350375.0,0.0,0.0,0.0,2670750.0
2024-07-04,6643750.0,2841875.0,1338125.0,285500.0,8144471.0,3334125.0,2471375.0,1492250.0,8072750.0,0.0
2024-07-05,6533750.0,3034375.0,1334125.0,0.0,7987596.0,3323375.0,2486375.0,1472250.0,8015250.0,2623250.0
2024-07-08,5912500.0,2976875.0,1359125.0,283000.0,8092721.0,3071125.0,2436375.0,1476125.0,7874625.0,2613250.0
2024-07-09,6257125.0,3401875.0,1396625.0,285500.0,7765471.0,2826125.0,2518875.0,1486125.0,7983375.0,2603250.0
2024-07-10,6342125.0,3379375.0,1599125.0,285000.0,7065471.0,2713375.0,2481375.0,0.0,7795625.0,2610750.0
2024-07-11,12404625.0,4406375.0,5031625.0,15970000.0,16178971.0,4028375.0,11590125.0,8196125.0,12728125.0,13313250.0
2024-07-12,28497125.0,9556375.0,13031625.0,12987500.0,24022096.0,6738375.0,11175125.0,0.0,16098125.0,12020750.0
2024-07-15,35332125.0,11238875.0,17416625.0,12910000.0,26437096.0,10513375.0,9622625.0,7363625.0,22363125.0,12488250.0
2024-07-16,37184625.0,11573875.0,13529125.0,13027500.0,28234596.0,10733375.0,12127625.0,7613625.0,22590875.0,12443250.0
2024-07-17,37342125.0,11773875.0,13556625.0,13032500.0,28677096.0,10933375.0,12200125.0,0.0,21908375.0,12088250.0
