date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE CORE SECURITIES COMPANY LTD
2024-10-14,191601000.0,0.0,58314200.0,35916000.0,32266096.0,44498768.0,0.0,90094789.0,62394097.0
2024-10-15,190537000.0,0.0,58535200.0,36100500.0,32198096.0,0.0,0.0,90107789.0,0.0
2024-10-16,149347500.0,0.0,58738200.0,35810500.0,32279096.0,44431268.0,0.0,0.0,0.0
2024-10-17,190251000.0,0.0,58748700.0,35694000.0,32328096.0,0.0,0.0,90110789.0,0.0
2024-10-18,190225000.0,0.0,58794200.0,35800000.0,32357596.0,0.0,0.0,0.0,62251097.0
2024-10-21,149283000.0,0.0,58698700.0,36010500.0,32422096.0,0.0,0.0,0.0,62228097.0
2024-10-22,149273000.0,0.0,59138200.0,36028000.0,32380596.0,0.0,0.0,90113289.0,0.0
2024-10-25,189795000.0,0.0,59068200.0,36228500.0,33537558.0,0.0,193477789.0,90131789.0,0.0
2024-10-28,148865500.0,0.0,59565700.0,36288500.0,33299558.0,0.0,193477429.0,90147789.0,0.0
2024-10-30,189660500.0,0.0,59680700.0,36068000.0,33198558.0,0.0,0.0,90158289.0,0.0
2024-10-31,189359500.0,0.0,60291700.0,36140000.0,33926558.0,0.0,0.0,90165789.0,62229597.0
2024-11-06,40611000.0,0.0,60894200.0,36862500.0,33762558.0,0.0,0.0,0.0,62216097.0
2024-11-07,188812000.0,0.0,61014200.0,37012500.0,33749058.0,0.0,0.0,90165289.0,0.0
2024-11-08,188286500.0,0.0,61284200.0,37404500.0,33884558.0,0.0,0.0,90164789.0,0.0
2024-11-12,188040500.0,0.0,59829700.0,37474000.0,34224558.0,0.0,0.0,0.0,62140266.0
2024-11-25,187064000.0,0.0,61243200.0,38682468.0,34222058.0,0.0,0.0,90235789.0,0.0
2024-12-04,185929000.0,0.0,60984200.0,38540968.0,34229058.0,0.0,0.0,0.0,62122938.0
2024-12-13,146051000.0,0.0,60756700.0,38581468.0,34159558.0,0.0,0.0,90152789.0,0.0
2024-12-16,185856500.0,0.0,60765200.0,38542968.0,34039558.0,0.0,0.0,0.0,62077938.0
2024-12-18,185604000.0,0.0,60755200.0,38545968.0,34074058.0,0.0,0.0,0.0,62046553.0
2025-01-06,145506000.0,0.0,62407200.0,37591468.0,33403558.0,0.0,0.0,0.0,62039553.0
2025-01-13,39657000.0,0.0,61826200.0,37252968.0,33359058.0,0.0,0.0,0.0,61963736.0
2025-02-11,144298500.0,0.0,62821200.0,36029968.0,33313558.0,0.0,0.0,90194789.0,0.0
2025-02-19,182966500.0,0.0,63431200.0,36361468.0,33283558.0,0.0,0.0,90199789.0,0.0
2025-02-20,182298000.0,0.0,62979200.0,36122468.0,33600058.0,0.0,0.0,90832789.0,0.0
2025-02-21,182097500.0,0.0,63750200.0,36216968.0,33420558.0,0.0,0.0,90218789.0,0.0
2025-02-24,181718000.0,0.0,63221200.0,36084968.0,34742058.0,0.0,0.0,90209289.0,0.0
2025-02-25,181688000.0,0.0,63061700.0,35954968.0,35293558.0,0.0,0.0,90219789.0,0.0
2025-02-26,181196000.0,0.0,63607200.0,36092968.0,35280058.0,0.0,0.0,90239789.0,0.0
2025-03-03,38265000.0,0.0,63755700.0,36638968.0,35016558.0,0.0,0.0,90240789.0,0.0
2025-03-04,142600000.0,0.0,63124700.0,36771968.0,34797558.0,44453268.0,0.0,90270789.0,0.0
2025-03-05,0.0,0.0,63033700.0,36308468.0,34764058.0,44431268.0,0.0,90271789.0,61791665.0
2025-03-06,180763500.0,0.0,62968200.0,36125468.0,34755558.0,0.0,0.0,90261789.0,0.0
2025-03-12,142427500.0,0.0,62648700.0,36806468.0,35050558.0,0.0,0.0,90267789.0,0.0
2025-03-17,141888000.0,0.0,62919700.0,37496468.0,34946558.0,0.0,0.0,90269789.0,0.0
2025-03-18,141800500.0,0.0,62854700.0,37383968.0,35081558.0,0.0,0.0,90304789.0,0.0
2025-03-19,179592500.0,0.0,63366700.0,37357468.0,35147058.0,0.0,0.0,90326789.0,0.0
2025-03-21,179145500.0,0.0,63473700.0,37248468.0,35175058.0,0.0,0.0,90327289.0,0.0
2025-03-25,179117500.0,0.0,63190200.0,36922468.0,35336558.0,0.0,0.0,90366289.0,0.0
2025-03-26,179093500.0,0.0,62861200.0,36805468.0,35073558.0,0.0,0.0,90365289.0,0.0
2025-03-28,178778500.0,0.0,62590700.0,36817468.0,34962558.0,0.0,0.0,90375789.0,0.0
2025-03-31,141118000.0,0.0,62500700.0,36945468.0,34890058.0,0.0,0.0,90336289.0,0.0
2025-04-02,178722000.0,0.0,62783200.0,37284468.0,34978558.0,0.0,0.0,90348289.0,0.0
2025-04-08,37014000.0,0.0,62398700.0,38971968.0,35480058.0,0.0,0.0,90348289.0,61369082.0
2025-04-09,178031500.0,0.0,62445700.0,39085468.0,35257058.0,0.0,0.0,90299789.0,0.0
2025-04-23,140727500.0,0.0,62641700.0,39612036.0,35047058.0,0.0,0.0,0.0,61306082.0
2025-04-29,140544500.0,132860742.0,62594200.0,40562536.0,35126558.0,0.0,0.0,0.0,0.0
2025-05-02,140541500.0,132857742.0,62809700.0,40856536.0,35125058.0,0.0,0.0,0.0,0.0
