date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,ICBC (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KINGSTON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2025-03-19,14.67005797864626,3.537278068702033,3.1904944844807743,2.7606046192783555,67.64505118288243,2.16565994662153,3.727364610861787,1.3594309401421516,0.9440581683846757
2025-03-20,14.676097188768471,3.528442528465835,3.191807912594936,2.7617410750022824,67.67289856279162,2.166551481984917,3.728899051838084,1.2982402052081732,0.9753219933456854
2025-03-21,14.679118658830777,3.5085812588779417,3.1924650322588692,2.7623096538192957,67.68271331353482,2.166997524986477,3.7296667461852646,1.2861548662012627,0.9919929453052916
2025-03-25,14.679215366415521,3.508604373781997,3.1924860645558226,2.7623278522071644,67.68250040383543,2.1670118013951396,3.7296913176238706,1.2861633395254184,0.9919994806596307
2025-03-27,14.691313857415409,3.511496137229755,3.1951172858408277,2.764604540560353,67.7382837751905,2.1687978350571164,3.7327652991489235,1.21716707002998,0.9804541995271393
2025-03-28,14.693433144021489,3.51200268598388,3.1955781955548574,2.7650033469183675,67.74805532039856,2.1691106936787308,3.7333037669523415,1.2173426517304262,0.9661701947613427
2025-03-31,14.693469479979731,3.5120113709509457,3.1955860980235813,2.765010184601921,67.74797556331909,2.16911605775633,3.733312999183396,1.2173456621440804,0.9661725840409282
2025-04-02,14.705591488340097,3.4324094630128683,3.1982224339447396,2.7672912984409574,67.80386716382198,2.1709055631568455,3.736392955993436,1.2183499637022708,0.9669696695868069
2025-04-03,14.705673379856416,3.432428577185581,3.1982402439923563,2.76730670874803,67.80368787214645,2.170917652350843,3.736413762969134,1.2183567483682265,0.9669750543829599
2025-04-07,14.703550561128395,3.4319330933353673,3.1977785661003426,2.7669072377169686,67.7939001572472,2.1706042723015004,3.7358743977250697,1.218180874033469,0.9812708404116923
2025-04-09,14.703574818451742,3.4319387551998535,3.197783841666156,2.7669118024486816,67.79384702492555,2.1706078532766857,3.735880561019634,1.2181828837390318,0.9812724592726585
2025-04-10,14.709641661501289,3.433354807693246,3.1991032794840537,2.7680534581238936,67.8218194489587,2.171503467937102,3.7374220229630994,1.2186855182651617,0.9404163350734428
2025-04-15,14.710552119794439,3.4335673163613656,3.1993012890738504,2.768224787737818,67.82601730363083,2.171637873885696,3.73765335197533,1.218760949221427,0.9342850083192393
2025-04-24,14.712373374541365,3.4071677773616678,3.199697381797776,2.7809481114923376,67.83441457213397,2.171906735703676,3.738116095919555,1.2189118391503748,0.9364641118992714
2025-04-25,15.079218811628714,3.492123747462253,3.279480184659754,2.8502896174143517,69.52583069037497,2.2260621092446233,1.3357608170777013,1.2493047767832537,0.9619292453543763
2025-04-28,45.57568571271528,10.554653816782078,9.91195631977083,8.614763497782347,7.894355791132,6.728087730226316,4.037226062370374,3.775919865434832,2.9073512037859466
2025-04-29,45.50006751261331,10.505234481781201,9.89551061446395,8.600470066979954,7.747247070211351,7.035997429319806,4.030527583489211,3.635644365058565,3.0493008760826483
2025-05-02,45.46525137269921,10.452559983927465,9.887938681038152,8.638525094597895,7.741318963887752,7.030613563221881,4.0274434691143135,3.6328624108810965,3.1234864606322406
