date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-23,4.02,2.11125,0.5871875000000001,1.5831250000000001,0.63484375,0.0,0.5493750000000001,0.0,0.9971875,1.19375
2024-07-24,3.640625,2.1084375,0.676875,1.60375,0.68828125,0.017499999999999998,0.5603125,0.0740625,1.0065625,1.0431249999999999
2024-07-25,3.5975,2.11,0.6090625,1.6171874999999998,0.71015625,0.0,0.5596875,0.0,1.0259375,1.1265625
2024-07-26,3.5559374999999998,2.1334375,0.6231249999999999,1.6203124999999998,0.70921875,0.0,0.5721875000000001,0.069375,1.0240624999999999,1.0865625
2024-07-29,3.636875,2.1506250000000002,0.614375,1.6571875,0.66484375,0.017187499999999998,0.5928125000000001,0.0,1.0274999999999999,1.089375
2024-07-30,3.523125,2.145625,0.6115625,1.6637499999999998,0.70203125,0.0,0.6046875,0.0,1.0303125,1.0853125
2024-07-31,3.5690625,2.1187500000000004,0.6853125,1.6065625,0.7117187500000001,0.0,0.6296875000000001,0.0709375,1.0475,0.8975000000000001
2024-08-01,3.5609374999999996,2.091875,0.635625,1.59,0.7289062500000001,0.0,0.59125,0.0,1.016875,0.8703125
2024-08-02,3.61125,2.0765625,0.6478125,1.7271874999999999,0.80328125,0.01875,0.605625,0.0,1.0318749999999999,0.8965624999999999
2024-08-05,3.61,1.9703125,0.648125,1.5334375,0.71078125,0.0,0.6084375000000001,0.06,1.0390625,0.911875
2024-08-06,3.5618749999999997,1.9675000000000002,0.6740625,1.5834375,0.72046875,0.0,0.6053125,0.0,1.0274999999999999,0.9900000000000001
2024-08-07,3.5596875,1.9678125000000002,0.6365624999999999,1.581875,0.73703125,0.0,0.6118750000000001,0.0740625,1.0803125,1.0740625
2024-08-08,3.4971875,2.0015625,0.6484375,1.6459374999999998,0.7532812499999999,0.0,0.0,0.0,1.0740625,1.0574999999999999
2024-08-09,3.4759375,2.01125,0.6546875,1.6112499999999998,0.80109375,0.0203125,0.6040625,0.0,1.0615625,1.0571875
2024-08-12,3.4825000000000004,2.0190625,0.64875,1.5896875000000001,0.76546875,0.0,0.565,0.0,1.0771875,1.060625
2024-08-13,3.4365624999999995,2.025625,0.6640625,1.613125,0.74203125,0.0,0.5525,0.0,1.0890624999999998,0.0
2024-08-14,3.4181250000000003,2.020625,0.6665625,1.6171874999999998,0.74046875,0.0,0.0,0.0,1.095625,1.0859375
2024-08-15,3.4318750000000002,2.0303125,0.6575,1.5346875,0.74171875,0.0,0.0,0.0,0.0,0.0
2024-08-16,3.3853125,2.018125,0.65125,1.5084375,0.74328125,0.0,0.5406249999999999,0.075625,1.0934375,1.0984375
2024-08-19,3.394375,2.0178125000000002,0.64625,1.54,0.68703125,0.0,0.0,0.0,1.0865625,1.1009375
2024-08-20,3.439375,2.024375,0.6746875,1.5959375000000002,0.72984375,0.0,0.5703125,0.0,1.0909375000000001,1.118125
2024-08-21,3.3815625000000002,2.0246875,0.676875,1.5940625,0.74890625,0.0,0.59,0.0,1.1096875000000002,1.12125
2024-08-22,3.3428125000000004,2.026875,0.690625,1.5275,0.7614062500000001,0.0,0.59625,0.0,1.1409375,1.145
2024-08-23,3.3215624999999998,1.9778125,0.6971875,1.52125,0.74765625,0.1,0.6025,0.0,1.1596875,1.111875
2024-08-26,3.39125,1.9596875,0.72875,1.529375,0.7895312499999999,0.1328125,0.6121875,0.0740625,1.1765625,1.1228125
2024-08-27,3.3875,1.971875,0.7465625,1.548125,0.7901562500000001,0.0,0.6253125,0.0,1.176875,1.1325
2024-08-28,3.026875,1.9596875,0.7340625,1.5462500000000001,0.75734375,0.159375,0.6065625,0.0,1.3003125,1.131875
2024-08-29,2.990625,1.9481249999999999,0.7275,1.5265625,0.7492187499999999,0.27718750000000003,0.6534375,0.0,1.3546875,1.1334375
2024-08-30,2.9715625,1.988125,0.7384375000000001,1.5096874999999998,0.74609375,0.33968750000000003,0.6596875,0.0725,1.384375,1.12125
2024-09-02,2.95125,1.984375,0.7000000000000001,1.49625,0.74515625,0.39437500000000003,0.664375,0.0709375,1.439375,1.1015625
2024-09-03,2.9353125,1.9937500000000001,0.699375,1.52875,0.74484375,0.0,0.0,0.0,1.435625,1.114375
2024-09-04,2.9315625,0.0,0.6771875,1.515625,0.74703125,0.44437499999999996,0.6565625,0.0,1.4768750000000002,1.0831250000000001
2024-09-05,2.9190625000000003,1.9203125,0.6737500000000001,1.5234375,0.74953125,0.485,0.6409375,0.0,1.591875,1.0675000000000001
2024-09-09,2.9134375,1.9153125,0.6421874999999999,1.5106249999999999,0.74984375,0.6703125,0.5759375,0.0,1.5853125,1.0409375
2024-09-10,2.893125,1.9068749999999999,0.64125,1.51625,0.73609375,0.785625,0.5134375,0.0,1.5884375,0.0
2024-09-11,2.8459375,1.90875,0.0,1.495625,0.0,0.896875,0.52125,0.0,0.0,0.0
2024-09-12,2.8378125,1.9028125,0.65125,1.4940625,0.72671875,0.943125,0.0,0.0,1.6199999999999999,1.0390625
2024-09-13,2.81625,0.0,0.6584375,1.4603125,0.70640625,0.0,0.48156249999999995,0.0734375,1.6390624999999999,1.0603125
2024-09-16,2.813125,1.898125,0.6578125,1.4525,0.7060937500000001,0.0,0.48125,0.0,1.6400000000000001,1.074375
2024-09-17,2.80125,1.889375,0.0,1.4521875,0.70671875,0.0,0.44999999999999996,0.0,1.6975,0.0
2024-09-19,2.7925,1.8525,0.66875,1.438125,0.70765625,0.0,0.0,0.0,1.7553124999999998,0.9653125
2024-09-20,2.8946875,1.8499999999999999,0.6678125,1.4459375,0.0,0.0,0.0,0.0,0.0,0.9821875000000001
2024-09-23,2.904375,1.8578125,0.6621875,1.3634375,0.712890625,0.0,0.46031249999999996,0.0709375,1.8106250000000002,1.034375
2024-09-24,2.7696875,0.0,0.680625,1.39625,0.697265625,0.0,0.481875,0.081875,1.8103125000000002,0.9971875
2024-09-25,2.6790624999999997,1.8459375,0.68375,1.4790625,0.706328125,0.0,0.4990625,0.0,1.8146875,1.0128125
2024-09-26,2.656875,1.848125,0.7090624999999999,1.48375,0.709453125,0.0,0.49343750000000003,0.0,1.8137500000000002,0.9587500000000001
2024-09-27,2.6706250000000002,1.7940625000000001,0.738125,1.518125,0.708515625,0.0,0.0,0.0,1.8034374999999998,0.968125
2024-09-30,2.6871875,1.8325,0.7534375,1.5509375,0.719453125,0.9440624999999999,0.5215624999999999,0.08499999999999999,1.7915625000000002,1.1075
2024-10-02,2.6671875000000003,1.81125,0.760625,1.5650000000000002,0.703828125,0.94375,0.5146875000000001,0.0,1.8165625,1.173125
2024-10-03,2.69875,1.820625,0.7228125,1.569375,0.752578125,0.0,0.6709375,0.0834375,1.8228125000000002,1.1040625
2024-10-04,2.7325,1.8124999999999998,0.4853125,1.619375,0.6144531249999999,0.9428125,0.7659375,0.0865625,1.8253125,0.9809375
2024-10-07,2.67375,1.8309374999999999,0.4859375,1.615625,0.646328125,0.9253124999999999,0.7503125,0.0,1.8303125,1.133125
2024-10-08,2.7959375,1.770625,0.47250000000000003,1.531875,0.583203125,0.9246875,0.73625,0.08031250000000001,1.8215625,1.1703125
2024-10-09,2.8140625,1.75125,0.4678125,1.48,0.661953125,0.8621874999999999,0.7140625,0.0,1.8325,1.1721875
2024-10-10,2.7675,1.7274999999999998,0.4415625,1.486875,0.572578125,0.0,0.7259375,0.0,1.91,1.3409375
2024-10-14,2.7559375,1.71,0.4425,1.485,0.581953125,0.0,0.73625,0.0834375,1.971875,1.369375
2024-10-15,2.71875,0.0,0.4440625,1.4765625,0.0,0.0,0.7675000000000001,0.0,1.988125,1.3565625
2024-10-16,2.791875,1.7075,0.44062499999999993,1.4796874999999998,0.603828125,0.9290625,0.7909375,0.0,1.7034375000000002,1.444375
2024-10-17,2.7934375,1.72,0.433125,1.5025,0.637265625,0.961875,0.7784375,0.0,1.621875,1.4165625
2024-10-18,2.8381250000000002,1.718125,0.4428125,0.0,0.664765625,0.0,0.78625,0.0,1.503125,0.0
2024-10-21,2.828125,1.7178125,0.4425,1.49625,0.680390625,0.0,0.7940625,0.0,1.5528125,1.4181249999999999
2024-10-22,2.8134375,1.7171874999999999,0.44375,1.5075,0.0,0.9612499999999999,0.0,0.0,0.0,1.4075
2024-10-23,2.791875,1.7178125,0.449375,1.4906249999999999,0.681953125,0.0,0.801875,0.0,1.58,0.0
2024-10-24,2.779375,1.71625,0.4471875,1.4871874999999999,0.682890625,0.0,0.8059375000000001,0.0,1.5971875,0.0
2024-10-25,2.751875,1.7115624999999999,0.0,1.485625,0.684453125,0.0,0.0,0.0,1.6440625,1.4121875000000002
2024-10-28,2.758125,0.0,0.44531249999999994,1.4746875,0.6853906249999999,0.0,0.7981250000000001,0.0,1.7290625,1.4115625
2024-10-29,2.813125,0.0,0.44687499999999997,1.4934375,0.0,0.0,0.0,0.0,1.7412500000000002,1.3740625
2024-10-30,2.8196875,1.7103125000000001,0.43437500000000007,1.518125,0.622890625,1.0362500000000001,0.766875,0.0,1.7640625,1.3759375
2024-10-31,2.8206249999999997,1.709375,0.43062500000000004,1.5225,0.0,0.0,0.0,0.0,1.7953125,1.375
2024-11-01,2.8190625000000002,1.6862499999999998,0.0,1.54125,0.607265625,1.0831250000000001,0.7465625,0.0,1.82375,0.0
2024-11-04,2.81875,1.685,0.3975,1.5365625,0.611640625,1.114375,0.73875,0.0,1.9487500000000002,1.3125
2024-11-05,2.814375,1.6821875,0.39968750000000003,1.509375,0.0,1.1184375,0.7465625,0.09593750000000001,1.9878125,1.2896875
2024-11-06,0.0,1.654375,0.399375,1.51125,0.636640625,1.1496875,0.73875,0.1046875,2.0125,0.0
2024-11-07,2.80375,1.6621875000000002,0.3675,1.4809375,0.638203125,1.231875,0.0,0.0,2.059375,1.2834375
2024-11-08,2.7771875,1.66125,0.35812499999999997,1.52375,0.602578125,1.2840624999999999,0.7309375,0.0,2.0609375,1.2609375
2024-11-11,2.7809375000000003,1.6609375,0.0,0.0,0.604140625,1.28375,0.7334375,0.0,2.0587500000000003,0.0
2024-11-12,2.7865625,1.669375,0.35875,1.508125,0.610703125,1.3853125000000002,0.0,0.0,2.086875,1.2603125
2024-11-13,2.79,1.6696875,0.3615625,1.5246875,0.613828125,1.3890625,0.73875,0.0,2.1087499999999997,1.2528124999999999
2024-11-14,2.784375,0.0,0.0,1.529375,0.0,0.0,0.7325,0.0,2.1359375,1.2340624999999998
2024-11-15,2.7809375000000003,1.6684375,0.0,0.0,0.616640625,1.3971875,0.0,0.0,2.1365625,1.2259375
2024-11-18,2.74375,1.6690625000000001,0.3646875,1.5290625,0.617578125,0.0,0.7168749999999999,0.0,2.1778125,1.2184375
2024-11-19,2.7434375,1.6678125,0.0,0.0,0.618515625,1.4175,0.0,0.0,2.1896875,1.1865625
2024-11-20,2.74375,0.0,0.0,0.0,0.621328125,0.0,0.0,0.10312500000000001,2.191875,0.0
2024-11-21,2.7503125,1.6671874999999998,0.364375,1.5259375,0.619765625,0.0,0.0,0.0,2.201875,1.2175
2024-11-22,2.749375,1.6650000000000003,0.36375,0.0,0.6225781250000001,0.0,0.0,0.0,2.22125,1.2
2024-11-25,2.7446875,1.6628125,0.36124999999999996,0.0,0.6278906249999999,0.0,0.0,0.10250000000000001,2.245,0.0
2024-11-26,2.7921875,1.6618750000000002,0.36593749999999997,1.486875,0.637890625,0.0,0.67,0.0,2.4071875,1.1996875
2024-11-27,2.7928125,0.0,0.365,1.4915625,0.647265625,0.0,0.6778125,0.0,0.0,1.1803124999999999
2024-11-28,2.806875,1.6675,0.0,1.5103125,0.651640625,0.0,0.0,0.0,0.0,0.0
2024-11-29,2.76375,1.6665625,0.36874999999999997,1.4181249999999999,0.6550781250000001,1.4178125,0.0,0.086875,0.0,1.2690625
2024-12-02,2.7571875,1.6634375,0.36843750000000003,1.4103124999999999,0.0,1.4793749999999999,0.0,0.07125000000000001,0.0,1.2365625
2024-12-03,2.7584375000000003,1.6625,0.368125,1.405625,0.0,1.4903125,0.0,0.0,2.415,1.2378125
2024-12-04,2.758125,0.0,0.0,1.405,0.0,1.505625,0.0,0.0,0.0,0.0
2024-12-05,2.759375,1.6565625000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,2.7496875,1.6556250000000001,0.3678125,1.4028125,0.0,1.5684375,0.67,0.0,2.461875,1.2375
2024-12-09,2.70875,1.6540625,0.35875,1.4778125,0.6428906249999999,0.0,0.6621875,0.0,2.4675,1.2628125000000001
2024-12-10,2.695625,1.6496875000000002,0.35375,1.4746875,0.6438281250000001,0.0,0.0,0.11812500000000001,2.514375,1.2434375
2024-12-11,2.693125,1.64875,0.369375,1.4828124999999999,0.6428906249999999,0.0,0.0,0.0,0.0,0.0
2024-12-12,2.684375,1.6415625,0.370625,1.4821875,0.6344531250000001,0.0,0.0,0.13374999999999998,0.0,1.2928125000000001
2024-12-13,2.68,1.640625,0.0,0.0,0.657890625,0.0,0.0,0.0,0.0,0.0
2024-12-16,2.6703125,1.6396875000000002,0.3703125,0.0,0.661015625,0.0,0.0,0.0,0.0,1.299375
2024-12-17,2.668125,1.6375000000000002,0.3696875,0.0,0.0,0.0,0.0,0.0,2.5275,0.0
2024-12-18,2.67375,1.6371875,0.3715625,0.0,0.775078125,1.6471875,0.0,0.0,2.5309375,1.3003125
2024-12-19,2.68,1.623125,0.37125,1.4815625000000001,0.768203125,0.0,0.0,0.0,2.565625,1.2965625
2024-12-20,2.4971875,1.6215625,0.418125,1.496875,0.7713281249999999,1.7096875,0.0,0.0,2.6125,1.3003125
2024-12-23,2.3803125,1.5993750000000002,0.423125,1.49625,0.0,1.7675,0.0,0.0,2.7190625,1.3009375
2024-12-27,2.3784375,0.0,0.0,1.493125,0.0,0.0,0.0,0.0,0.0,1.3196875000000001
2024-12-30,2.3775,1.5903125,0.43499999999999994,1.4828124999999999,0.771640625,1.7671875,0.6309375,0.0,0.0,1.3253125
2025-01-02,2.30125,1.586875,0.439375,1.474375,0.781015625,0.0,0.0,0.22437500000000002,0.0,1.325
2025-01-03,2.276875,1.56625,0.4390625,1.4771875,0.781640625,0.0,0.0,0.2875,0.0,1.3215625
2025-01-06,2.280625,1.5615625,0.44218749999999996,1.5,0.8107031250000001,0.0,0.0,0.0,0.0,1.3209375
2025-01-07,2.293125,1.5599999999999998,0.0,0.0,0.8141406250000001,0.0,0.0,0.0,0.0,1.3365625
2025-01-08,2.2990625000000002,1.5618750000000001,0.4415625,1.4971875000000001,0.0,0.0,0.0,0.0,0.0,1.33625
2025-01-09,2.29875,1.5621875,0.0,1.4874999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,2.315,1.5653125,0.0,1.49,0.818828125,0.0,0.0,0.0,2.7346875,1.3315625
2025-01-13,2.2781249999999997,1.56125,0.44437499999999996,1.5228125000000001,0.8260156249999999,0.0,0.0,0.0,0.0,1.3275000000000001
2025-01-14,2.2846875,1.459375,0.4715625,1.5384375000000001,0.831640625,0.0,0.0,0.2978125,2.7634374999999998,1.3178125
2025-01-15,2.2825,1.4565625,0.0,1.5378125,0.0,0.0,0.0,0.0,2.765,0.0
2025-01-16,0.0,1.45625,0.47625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,2.28625,1.4559374999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.76125,0.0
2025-01-20,2.2875,1.4553125,0.47593749999999996,0.0,0.8313281250000001,0.0,0.0,0.0,0.0,1.315625
2025-01-21,2.291875,1.4559374999999999,0.0,0.0,0.0,1.766875,0.0,0.0,0.0,1.3128125
2025-01-22,2.29375,0.0,0.47625,1.5353125,0.0,0.0,0.0,0.0,0.0,1.3118750000000001
2025-01-23,2.3043750000000003,1.4553125,0.475625,0.0,0.0,0.0,0.0,0.0,0.0,1.295
2025-01-24,2.310625,1.455625,0.0,1.5346875,0.0,0.0,0.6325,0.0,0.0,1.2953124999999999
2025-01-27,2.321875,1.4559374999999999,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,2.3028125,1.455625,0.471875,0.0,0.0,0.0,0.0,0.0,0.0,1.294375
2025-02-04,2.3140625000000004,1.4553125,0.0,1.54375,0.0,0.0,0.6403125,0.0,2.7675,1.288125
2025-02-05,2.315,0.0,0.4715625,0.0,0.0,0.0,0.0,0.0,0.0,1.2874999999999999
2025-02-06,2.31875,0.0,0.0,1.5359375,0.0,0.0,0.0,0.30312500000000003,0.0,1.28125
2025-02-07,2.30125,0.0,0.471875,0.0,0.0,1.7690625000000002,0.645,0.0,0.0,0.0
2025-02-10,2.2840625,1.455625,0.47124999999999995,1.53375,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,2.2624999999999997,1.45125,0.46812499999999996,0.0,0.8341406250000001,0.0,0.67,0.0,0.0,1.2828125
2025-02-12,2.2646875,0.0,0.4671875,0.0,0.0,0.0,0.6778125,0.0,0.0,1.2825
2025-02-13,2.2628125,0.0,0.0,0.0,0.0,0.0,0.673125,0.31875,0.0,0.0
2025-02-14,2.2675,1.4500000000000002,0.46687500000000004,1.5359375,0.836015625,0.0,0.5684375,0.0,2.7753125,1.3009375
2025-02-17,2.2731250000000003,1.4490625,0.4696875,1.5396875,0.836328125,0.0,0.0,0.0,0.0,1.30125
2025-02-18,2.2950000000000004,1.4481249999999999,0.469375,1.5421875,0.834765625,0.0,0.5725,0.0,2.76125,1.3153124999999999
2025-02-19,2.299375,1.40625,0.46875,1.5546875,56.9995359375,0.0,0.0,0.0,0.0,0.0
2025-02-20,2.2396875,1.46875,0.46906250000000005,1.554375,0.0,0.0,0.0,0.3234375,0.0,1.315
2025-02-21,2.2468749999999997,1.4965625,0.46625,0.0,0.0,0.0,0.5646875,0.0,2.73,1.3809375000000002
2025-02-24,2.50375,1.4578125000000002,0.4415625,1.4718749999999998,56.948598437499996,0.0,0.6128125,0.31,2.506875,1.353125
2025-02-25,2.571875,1.443125,0.44999999999999996,1.4128125,57.044535937499994,1.766875,0.0,0.338125,2.566875,1.2065625
2025-02-26,2.6390625,1.4415624999999999,0.5003124999999999,1.4771875,57.0426609375,0.0,0.63,0.0,2.5684375,1.194375
2025-02-27,2.6240625,1.4384375,0.49,1.4171875,57.0464109375,0.0,0.6071875,0.0,2.5840625,1.261875
2025-02-28,2.4890625,1.5634374999999998,0.50125,1.4165625,57.0514109375,0.0,0.6378125,0.494375,0.0,1.2475
2025-03-03,2.4446875,1.5631249999999999,0.5003124999999999,1.41625,57.0504734375,0.0,0.63625,0.0,2.57625,1.3006250000000001
2025-03-04,2.4396875,1.5790624999999998,0.49593750000000003,1.4271875,57.06891093749999,0.0,0.0,0.0,2.5490625,1.3165625
2025-03-05,2.4484375,1.579375,0.4915625,1.4231250000000002,57.064848437500004,0.0,0.635625,0.0,2.54875,0.0
2025-03-06,2.435,0.0,0.49500000000000005,1.4293749999999998,57.0657859375,0.0,0.0,0.0,0.0,1.3071875
2025-03-07,2.504375,1.5734374999999998,0.493125,1.4190625000000001,57.0654734375,0.0,0.6231249999999999,0.0,2.545,0.0
2025-03-10,2.4309375,1.5731249999999999,0.495625,1.4200000000000002,57.072973437499996,0.0,0.6340625,0.0,0.0,1.360625
2025-03-11,2.4375,0.0,0.499375,0.0,57.0807859375,0.0,0.6334375,0.0,2.5434375,1.3734375
2025-03-12,2.4371875000000003,1.5640625,0.5365624999999999,1.44125,57.1239109375,0.0,0.0,0.0,2.51375,1.3825
2025-03-13,2.4853125,1.5637499999999998,0.5403125,1.45375,57.1632859375,0.0,0.5728125,0.5021875,2.5146875,1.3675
2025-03-14,2.4803124999999997,1.5631249999999999,0.5425,0.0,57.16391093749999,0.0,0.5603125,0.5096875,0.0,1.3690625
2025-03-17,2.486875,0.0,0.5359375000000001,0.0,57.16422343749999,0.0,0.536875,0.494375,2.5303125,0.0
2025-03-18,2.4946875,0.0,0.535625,1.456875,57.168598437499995,0.0,0.5371875,0.47875,0.0,0.0
2025-03-19,2.5040625,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.54,1.5665624999999999,0.5349999999999999,1.4778125,0.0,0.0,0.545,0.0,0.0,1.3378124999999998
2025-03-21,2.5184374999999997,1.5659375,0.56625,1.48125,57.173910937500004,0.0,0.5553125,0.0,0.0,0.0
2025-03-24,2.535,0.0,0.0,1.461875,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,2.5196875,0.0,0.5690625,1.4615625,57.1754734375,0.0,0.5615625,0.0,0.0,0.0
2025-03-26,2.5425,1.5665624999999999,0.56875,0.0,57.1745359375,0.0,0.5059374999999999,0.0,0.0,1.336875
2025-03-27,2.548125,1.5721875,0.0,1.4771875,57.1189109375,1.7881250000000002,0.0,0.0,0.0,0.0
2025-03-28,2.546875,0.0,0.5696875,0.0,0.0,0.0,0.5215624999999999,0.0,0.0,1.3303125
2025-03-31,2.5378125000000002,1.571875,0.5703125,1.4778125,57.1110984375,0.0,0.5378125,0.0,0.0,0.0
2025-04-01,2.4725,1.62875,0.0,0.0,57.1114109375,0.0,0.53,0.0,2.5615625,0.0
2025-04-02,2.479375,1.5650000000000002,0.5728125,0.0,57.1367234375,0.0,0.0,0.0,0.0,1.3459375
2025-04-03,2.4631250000000002,1.52625,0.0,1.5090625,57.1835984375,0.0,0.0,0.0,0.0,1.3521874999999999
2025-04-07,2.483125,1.48625,0.5725,1.5121875,0.0,0.0,0.5378125,0.0,0.0,0.0
2025-04-08,2.473125,0.0,0.57875,1.5109375,57.189223437500004,0.0,0.5221875,0.0,2.5928125,0.0
2025-04-09,2.4290625,1.4859375,0.581875,1.4853125,57.5042234375,0.0,0.5225,0.0,2.613125,1.3434375
2025-04-10,2.426875,1.48625,0.0,0.0,57.510785937499996,0.0,0.0,0.0,0.0,1.3403125
2025-04-11,2.410625,1.4921875,0.0,1.4975,57.512035937499995,0.0,0.0,0.0,0.0,1.3434375
2025-04-14,2.3987499999999997,1.491875,0.0,1.494375,57.558910937499995,0.0,0.0,0.0,0.0,0.0
2025-04-15,2.3859375,1.51875,0.5825,1.4784375,57.602973437500005,0.0,0.0,0.0,2.600625,0.0
2025-04-16,2.3690625,1.518125,0.5809375,1.4768750000000002,0.0,0.0,0.526875,0.0,0.0,1.333125
2025-04-17,2.38125,1.51,0.5768749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,2.3834375000000003,0.0,0.5746875,0.0,57.627348437500004,0.0,0.5325,0.0,0.0,1.3403125
2025-04-23,2.3868750000000003,1.509375,0.5653125,1.4721875,57.72609843749999,0.0,0.5246875,0.0,0.0,0.0
2025-04-24,2.3871875,1.5090625,0.565,0.0,57.7314109375,0.0,0.5240625,0.0,0.0,0.0
2025-04-25,2.3868750000000003,1.5084375,0.0,0.0,57.744848437499996,0.0,0.0,0.0,0.0,0.0
2025-04-28,2.39125,1.54,0.5665625,0.0,57.7210984375,0.0,0.5278125,0.0,0.0,0.0
2025-04-29,2.398125,0.0,0.0,1.4771875,57.7726609375,0.0,0.525625,0.0,0.0,1.254375
2025-04-30,2.399375,1.5271875000000001,0.0,1.4881250000000001,57.949223437499995,0.0,0.513125,0.0,0.0,1.18875
2025-05-02,2.4003125,1.5275,0.5653125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
