date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-09-11,18214000.0,12216000.0,0.0,9572000.0,0.0,5740000.0,3336000.0,0.0,0.0,0.0
2024-09-12,18162000.0,12178000.0,4168000.0,9562000.0,4651000.0,6036000.0,0.0,0.0,10368000.0,6650000.0
2024-09-13,18024000.0,0.0,4214000.0,9346000.0,4521000.0,0.0,3082000.0,470000.0,10490000.0,6786000.0
2024-09-16,18004000.0,12148000.0,4210000.0,9296000.0,4519000.0,0.0,3080000.0,0.0,10496000.0,6876000.0
2024-09-17,17928000.0,12092000.0,0.0,9294000.0,4523000.0,0.0,2880000.0,0.0,10864000.0,0.0
2024-09-19,17872000.0,11856000.0,4280000.0,9204000.0,4529000.0,0.0,0.0,0.0,11234000.0,6178000.0
2024-09-20,18526000.0,11840000.0,4274000.0,9254000.0,0.0,0.0,0.0,0.0,0.0,6286000.0
2024-09-23,18588000.0,11890000.0,4238000.0,8726000.0,4562500.0,0.0,2946000.0,454000.0,11588000.0,6620000.0
2024-09-24,17726000.0,0.0,4356000.0,8936000.0,4462500.0,0.0,3084000.0,524000.0,11586000.0,6382000.0
2024-09-25,17146000.0,11814000.0,4376000.0,9466000.0,4520500.0,0.0,3194000.0,0.0,11614000.0,6482000.0
2024-09-26,17004000.0,11828000.0,4538000.0,9496000.0,4540500.0,0.0,3158000.0,0.0,11608000.0,6136000.0
2024-09-27,17092000.0,11482000.0,4724000.0,9716000.0,4534500.0,0.0,0.0,0.0,11542000.0,6196000.0
2024-09-30,17198000.0,11728000.0,4822000.0,9926000.0,4604500.0,6042000.0,3338000.0,544000.0,11466000.0,7088000.0
2024-10-02,17070000.0,11592000.0,4868000.0,10016000.0,4504500.0,6040000.0,3294000.0,0.0,11626000.0,7508000.0
2024-10-03,17272000.0,11652000.0,4626000.0,10044000.0,4816500.0,0.0,4294000.0,534000.0,11666000.0,7066000.0
2024-10-04,17488000.0,11600000.0,3106000.0,10364000.0,3932500.0,6034000.0,4902000.0,554000.0,11682000.0,6278000.0
2024-10-07,17112000.0,11718000.0,3110000.0,10340000.0,4136500.0,5922000.0,4802000.0,0.0,11714000.0,7252000.0
2024-10-08,17894000.0,11332000.0,3024000.0,9804000.0,3732500.0,5918000.0,4712000.0,514000.0,11658000.0,7490000.0
2024-10-09,18010000.0,11208000.0,2994000.0,9472000.0,4236500.0,5518000.0,4570000.0,0.0,11728000.0,7502000.0
2024-10-10,17712000.0,11056000.0,2826000.0,9516000.0,3664500.0,0.0,4646000.0,0.0,12224000.0,8582000.0
2024-10-14,17638000.0,10944000.0,2832000.0,9504000.0,3724500.0,0.0,4712000.0,534000.0,12620000.0,8764000.0
2024-10-15,17400000.0,0.0,2842000.0,9450000.0,0.0,0.0,4912000.0,0.0,12724000.0,8682000.0
2024-10-16,17868000.0,10928000.0,2820000.0,9470000.0,3864500.0,5946000.0,5062000.0,0.0,10902000.0,9244000.0
2024-10-17,17878000.0,11008000.0,2772000.0,9616000.0,4078500.0,6156000.0,4982000.0,0.0,10380000.0,9066000.0
2024-10-18,18164000.0,10996000.0,2834000.0,0.0,4254500.0,0.0,5032000.0,0.0,9620000.0,0.0
2024-10-21,18100000.0,10994000.0,2832000.0,9576000.0,4354500.0,0.0,5082000.0,0.0,9938000.0,9076000.0
2024-10-22,18006000.0,10990000.0,2840000.0,9648000.0,0.0,6152000.0,0.0,0.0,0.0,9008000.0
2024-10-23,17868000.0,10994000.0,2876000.0,9540000.0,4364500.0,0.0,5132000.0,0.0,10112000.0,0.0
2024-10-24,17788000.0,10984000.0,2862000.0,9518000.0,4370500.0,0.0,5158000.0,0.0,10222000.0,0.0
2024-10-25,17612000.0,10954000.0,0.0,9508000.0,4380500.0,0.0,0.0,0.0,10522000.0,9038000.0
2024-10-28,17652000.0,0.0,2850000.0,9438000.0,4386500.0,0.0,5108000.0,0.0,11066000.0,9034000.0
2024-10-29,18004000.0,0.0,2860000.0,9558000.0,0.0,0.0,0.0,0.0,11144000.0,8794000.0
2024-10-30,18046000.0,10946000.0,2780000.0,9716000.0,3986500.0,6632000.0,4908000.0,0.0,11290000.0,8806000.0
2024-10-31,18052000.0,10940000.0,2756000.0,9744000.0,0.0,0.0,0.0,0.0,11490000.0,8800000.0
2024-11-01,18042000.0,10792000.0,0.0,9864000.0,3886500.0,6932000.0,4778000.0,0.0,11672000.0,0.0
2024-11-04,18040000.0,10784000.0,2544000.0,9834000.0,3914500.0,7132000.0,4728000.0,0.0,12472000.0,8400000.0
2024-11-05,18012000.0,10766000.0,2558000.0,9660000.0,0.0,7158000.0,4778000.0,614000.0,12722000.0,8254000.0
2024-11-06,0.0,10588000.0,2556000.0,9672000.0,4074500.0,7358000.0,4728000.0,670000.0,12880000.0,0.0
2024-11-07,17944000.0,10638000.0,2352000.0,9478000.0,4084500.0,7884000.0,0.0,0.0,13180000.0,8214000.0
2024-11-08,17774000.0,10632000.0,2292000.0,9752000.0,3856500.0,8218000.0,4678000.0,0.0,13190000.0,8070000.0
2024-11-11,17798000.0,10630000.0,0.0,0.0,3866500.0,8216000.0,4694000.0,0.0,13176000.0,0.0
2024-11-12,17834000.0,10684000.0,2296000.0,9652000.0,3908500.0,8866000.0,0.0,0.0,13356000.0,8066000.0
2024-11-13,17856000.0,10686000.0,2314000.0,9758000.0,3928500.0,8890000.0,4728000.0,0.0,13496000.0,8018000.0
2024-11-14,17820000.0,0.0,0.0,9788000.0,0.0,0.0,4688000.0,0.0,13670000.0,7898000.0
2024-11-15,17798000.0,10678000.0,0.0,0.0,3946500.0,8942000.0,0.0,0.0,13674000.0,7846000.0
2024-11-18,17560000.0,10682000.0,2334000.0,9786000.0,3952500.0,0.0,4588000.0,0.0,13938000.0,7798000.0
2024-11-19,17558000.0,10674000.0,0.0,0.0,3958500.0,9072000.0,0.0,0.0,14014000.0,7594000.0
2024-11-21,17602000.0,10670000.0,2332000.0,9766000.0,3966500.0,0.0,0.0,0.0,14092000.0,7792000.0
2024-11-22,17596000.0,10656000.0,2328000.0,0.0,3984500.0,0.0,0.0,0.0,14216000.0,7680000.0
2024-11-25,17566000.0,10642000.0,2312000.0,0.0,4018500.0,0.0,0.0,656000.0,14368000.0,0.0
2024-11-26,17870000.0,10636000.0,2342000.0,9516000.0,4082500.0,0.0,4288000.0,0.0,15406000.0,7678000.0
2024-11-27,17874000.0,0.0,2336000.0,9546000.0,4142500.0,0.0,4338000.0,0.0,0.0,7554000.0
2024-11-29,17688000.0,10666000.0,2360000.0,9076000.0,4192500.0,9074000.0,0.0,556000.0,0.0,8122000.0
2024-12-02,17646000.0,10646000.0,2358000.0,9026000.0,0.0,9468000.0,0.0,456000.0,0.0,7914000.0
2024-12-03,17654000.0,10640000.0,2356000.0,8996000.0,0.0,9538000.0,0.0,0.0,15456000.0,7922000.0
2024-12-06,17598000.0,10596000.0,2354000.0,8978000.0,0.0,10038000.0,4288000.0,0.0,15756000.0,7920000.0
2024-12-09,17336000.0,10586000.0,2296000.0,9458000.0,4114500.0,0.0,4238000.0,0.0,15792000.0,8082000.0
2024-12-10,17252000.0,10558000.0,2264000.0,9438000.0,4120500.0,0.0,0.0,756000.0,16092000.0,7958000.0
2024-12-11,17236000.0,10552000.0,2364000.0,9490000.0,4114500.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,17180000.0,10506000.0,2372000.0,9486000.0,4060500.0,0.0,0.0,856000.0,0.0,8274000.0
2024-12-16,17090000.0,10494000.0,2370000.0,0.0,4230500.0,0.0,0.0,0.0,0.0,8316000.0
2024-12-18,17112000.0,10478000.0,2378000.0,0.0,4960500.0,10542000.0,0.0,0.0,16198000.0,8322000.0
2024-12-19,17152000.0,10388000.0,2376000.0,9482000.0,4916500.0,0.0,0.0,0.0,16420000.0,8298000.0
2024-12-20,15982000.0,10378000.0,2676000.0,9580000.0,4936500.0,10942000.0,0.0,0.0,16720000.0,8322000.0
2024-12-23,15234000.0,10236000.0,2708000.0,9576000.0,0.0,11312000.0,0.0,0.0,17402000.0,8326000.0
2024-12-30,15216000.0,10178000.0,2784000.0,9490000.0,4938500.0,11310000.0,4038000.0,0.0,0.0,8482000.0
2025-01-02,14728000.0,10156000.0,2812000.0,9436000.0,4998500.0,0.0,0.0,1436000.0,0.0,8480000.0
2025-01-03,14572000.0,10024000.0,2810000.0,9454000.0,5002500.0,0.0,0.0,1840000.0,0.0,8458000.0
2025-01-06,14596000.0,9994000.0,2830000.0,9600000.0,5188500.0,0.0,0.0,0.0,0.0,8454000.0
2025-01-08,14714000.0,9996000.0,2826000.0,9582000.0,0.0,0.0,0.0,0.0,0.0,8552000.0
2025-01-10,14816000.0,10018000.0,0.0,9536000.0,5240500.0,0.0,0.0,0.0,17502000.0,8522000.0
2025-01-13,14580000.0,9992000.0,2844000.0,9746000.0,5286500.0,0.0,0.0,0.0,0.0,8496000.0
2025-01-14,14622000.0,9340000.0,3018000.0,9846000.0,5322500.0,0.0,0.0,1906000.0,17686000.0,8434000.0
2025-01-20,14640000.0,9314000.0,3046000.0,0.0,5320500.0,0.0,0.0,0.0,0.0,8420000.0
2025-01-24,14788000.0,9316000.0,0.0,9822000.0,0.0,0.0,4048000.0,0.0,0.0,8290000.0
2025-02-04,14810000.0,9314000.0,0.0,9880000.0,0.0,0.0,4098000.0,0.0,17712000.0,8244000.0
2025-02-11,14480000.0,9288000.0,2996000.0,0.0,5338500.0,0.0,4288000.0,0.0,0.0,8210000.0
2025-02-14,14512000.0,9280000.0,2988000.0,9830000.0,5350500.0,0.0,3638000.0,0.0,17762000.0,8326000.0
2025-02-17,14548000.0,9274000.0,3006000.0,9854000.0,5352500.0,0.0,0.0,0.0,0.0,8328000.0
2025-02-18,14688000.0,9268000.0,3004000.0,9870000.0,5342500.0,0.0,3664000.0,0.0,17672000.0,8418000.0
2025-02-19,14716000.0,9000000.0,3000000.0,9950000.0,364797030.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,14334000.0,9400000.0,3002000.0,9948000.0,0.0,0.0,0.0,2070000.0,0.0,8416000.0
2025-02-21,14380000.0,9578000.0,2984000.0,0.0,0.0,0.0,3614000.0,0.0,17472000.0,8838000.0
2025-02-24,16024000.0,9330000.0,2826000.0,9420000.0,364471030.0,0.0,3922000.0,1984000.0,16044000.0,8660000.0
2025-02-25,16460000.0,9236000.0,2880000.0,9042000.0,365085030.0,11308000.0,0.0,2164000.0,16428000.0,7722000.0
2025-02-26,16890000.0,9226000.0,3202000.0,9454000.0,365073030.0,0.0,4032000.0,0.0,16438000.0,7644000.0
2025-02-27,16794000.0,9206000.0,3136000.0,9070000.0,365097030.0,0.0,3886000.0,0.0,16538000.0,8076000.0
2025-02-28,15930000.0,10006000.0,3208000.0,9066000.0,365129030.0,0.0,4082000.0,3164000.0,0.0,7984000.0
2025-03-03,15646000.0,10004000.0,3202000.0,9064000.0,365123030.0,0.0,4072000.0,0.0,16488000.0,8324000.0
2025-03-04,15614000.0,10106000.0,3174000.0,9134000.0,365241030.0,0.0,0.0,0.0,16314000.0,8426000.0
2025-03-05,15670000.0,10108000.0,3146000.0,9108000.0,365215030.0,0.0,4068000.0,0.0,16312000.0,0.0
2025-03-06,15584000.0,0.0,3168000.0,9148000.0,365221030.0,0.0,0.0,0.0,0.0,8366000.0
2025-03-07,16028000.0,10070000.0,3156000.0,9082000.0,365219030.0,0.0,3988000.0,0.0,16288000.0,0.0
2025-03-10,15558000.0,10068000.0,3172000.0,9088000.0,365267030.0,0.0,4058000.0,0.0,0.0,8708000.0
2025-03-11,15600000.0,0.0,3196000.0,0.0,365317030.0,0.0,4054000.0,0.0,16278000.0,8790000.0
2025-03-12,15598000.0,10010000.0,3434000.0,9224000.0,365593030.0,0.0,0.0,0.0,16088000.0,8848000.0
2025-03-13,15906000.0,10008000.0,3458000.0,9304000.0,365845030.0,0.0,3666000.0,3214000.0,16094000.0,8752000.0
2025-03-14,15874000.0,10004000.0,3472000.0,0.0,365849030.0,0.0,3586000.0,3262000.0,0.0,8762000.0
2025-03-17,15916000.0,0.0,3430000.0,0.0,365851030.0,0.0,3436000.0,3164000.0,16194000.0,0.0
2025-03-18,15966000.0,0.0,3428000.0,9324000.0,365879030.0,0.0,3438000.0,3064000.0,0.0,0.0
2025-03-20,16256000.0,10026000.0,3424000.0,9458000.0,0.0,0.0,3488000.0,0.0,0.0,8562000.0
2025-03-21,16118000.0,10022000.0,3624000.0,9480000.0,365913030.0,0.0,3554000.0,0.0,0.0,0.0
2025-03-25,16126000.0,0.0,3642000.0,9354000.0,365923030.0,0.0,3594000.0,0.0,0.0,0.0
2025-03-26,16272000.0,10026000.0,3640000.0,0.0,365917030.0,0.0,3238000.0,0.0,0.0,8556000.0
2025-03-27,16308000.0,10062000.0,0.0,9454000.0,365561030.0,11444000.0,0.0,0.0,0.0,0.0
2025-03-31,16242000.0,10060000.0,3650000.0,9458000.0,365511030.0,0.0,3442000.0,0.0,0.0,0.0
2025-04-01,15824000.0,10424000.0,0.0,0.0,365513030.0,0.0,3392000.0,0.0,16394000.0,0.0
2025-04-02,15868000.0,10016000.0,3666000.0,0.0,365675030.0,0.0,0.0,0.0,0.0,8614000.0
2025-04-03,15764000.0,9768000.0,0.0,9658000.0,365975030.0,0.0,0.0,0.0,0.0,8654000.0
2025-04-07,15892000.0,9512000.0,3664000.0,9678000.0,0.0,0.0,3442000.0,0.0,0.0,0.0
2025-04-08,15828000.0,0.0,3704000.0,9670000.0,366011030.0,0.0,3342000.0,0.0,16594000.0,0.0
2025-04-09,15546000.0,9510000.0,3724000.0,9506000.0,368027030.0,0.0,3344000.0,0.0,16724000.0,8598000.0
2025-04-11,15428000.0,9550000.0,0.0,9584000.0,368077030.0,0.0,0.0,0.0,0.0,8598000.0
2025-04-15,15270000.0,9720000.0,3728000.0,9462000.0,368659030.0,0.0,0.0,0.0,16644000.0,0.0
2025-04-16,15162000.0,9716000.0,3718000.0,9452000.0,0.0,0.0,3372000.0,0.0,0.0,8532000.0
2025-04-22,15254000.0,0.0,3678000.0,0.0,368815030.0,0.0,3408000.0,0.0,0.0,8578000.0
2025-04-23,15276000.0,9660000.0,3618000.0,9422000.0,369447030.0,0.0,3358000.0,0.0,0.0,0.0
2025-04-24,15278000.0,9658000.0,3616000.0,0.0,369481030.0,0.0,3354000.0,0.0,0.0,0.0
2025-04-28,15304000.0,9856000.0,3626000.0,0.0,369415030.0,0.0,3378000.0,0.0,0.0,0.0
2025-04-29,15348000.0,0.0,0.0,9454000.0,369745030.0,0.0,3364000.0,0.0,0.0,8028000.0
2025-04-30,15356000.0,9774000.0,0.0,9524000.0,370875030.0,0.0,3284000.0,0.0,0.0,7608000.0
