date,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD
2024-08-20,6.436277954611219,9.620657820401526,30.33083929284996,0.1791299794689485,17.852369338459205,14.074104694583383,9.860416408306119,5.949871164207074,5.029418654320477,0.6669146927920853
2024-08-21,6.602383084234452,9.783042909291273,29.81197052138577,0.17907569391831393,17.8497141676424,14.053309456574144,9.88497830429093,5.9673531234933535,5.201460155658103,0.6667125835112612
2024-08-22,6.721842885716256,10.072418787502587,29.511000758673013,0.17932271191116628,17.893647837781916,13.485067935719705,10.10828332988482,6.096972204979654,5.26381129733085,0.6676322505000345
2024-08-23,6.6075645221425905,10.248974688263806,29.3549857077758,0.8837703854067415,17.47932115387271,13.444356988000056,9.826421972741208,6.161536655757626,5.3247165720756175,0.6683513539638483
2024-08-26,6.855336526068729,10.215848810864344,29.44552225644087,1.1531834647058026,17.015561193341384,13.279246767694582,9.74914867926576,6.327585505162192,5.315497429079217,0.6430693673771182
2024-08-27,6.820051517889654,10.157925258600924,29.238425332775897,1.146340476607911,17.019784487990396,13.362284049683746,9.7749126758284,6.443782114391293,5.397240691041012,0.6392533951907645
2024-08-28,6.704289251282902,11.510851072658616,26.795026073004415,1.4108469231088427,17.347884421206967,13.687981520671674,10.019779520588683,6.4981949458483745,5.369517407361301,0.6556288642682269
2024-08-29,6.552068103248023,11.847013650711231,26.153614910566663,2.424060232567673,17.036743506005493,13.350094967410463,9.912138064851126,6.362133282319664,5.714441878578358,0.6476914037413061
2024-08-30,6.470102031137789,12.005257381336296,25.769298518990258,2.9457595425536236,17.240958794596278,13.09196352352949,9.72344548176854,6.403707266839202,5.720789691196596,0.6287177680519235
2024-09-02,6.452878695622759,12.464650564914418,25.557134158717272,3.41519518300521,17.184222988972326,12.957174751370001,9.539273391516137,6.061836140991813,5.753331980244909,0.6143021446451525
2024-09-03,6.431202190952876,12.395612697813094,25.344360050186854,3.405150897831982,17.214629737058672,13.199681610296398,9.621844771528405,6.038611497106161,5.736411100468141,0.6124954467574167
2024-09-04,6.441573139677449,12.734940246022013,25.278559976287035,3.831799625442934,17.19189986661457,13.069077484808881,9.339674755123212,5.839317713315639,5.661470473316178,0.6116867193920859
2024-09-05,6.4379756009179845,13.673148931030319,25.072808041765644,4.1658278643421776,16.49420890875173,13.085316262028426,9.169115969454175,5.78706499711452,5.505227416086216,0.6093060085088108
2024-09-09,6.422730496928492,13.57887552028266,24.954830765936375,5.741511529865228,16.405465811908616,12.939145331174132,8.916072217240595,5.5006089481925615,4.933149533585835,0.6076098448855044
2024-09-10,6.295182735351106,13.584552682568319,24.74243335337743,6.718781318901583,16.307877330126278,12.967194494554688,8.902251620231175,5.484064942874324,4.390993519075299,0.6066680029398008
2024-09-11,6.266711007648819,13.523112736947123,24.228799467908214,7.6355171267043564,16.250083139341537,12.732956434985034,8.86198869304955,5.459261722647157,4.437645493847689,0.6039241769205188
2024-09-12,6.154965923377225,13.720637861443791,24.034936809369416,7.987825051280355,16.115926685634886,12.654006484483556,8.800370541917554,5.5157811155958445,4.414742274862701,0.6008072520346721
2024-09-13,6.016208231865543,13.959306426071565,23.98498942073536,8.032256776717633,16.205570415319308,12.436956897813618,9.030300610802826,5.6076756224466715,4.101294795534086,0.6254408026933876
2024-09-16,6.014507220336728,13.969521527916417,23.962201370865774,8.033539628668397,16.16823051840021,12.372396353230851,9.151527250948293,5.603247487855194,4.09928794835962,0.6255406934185134
2024-09-17,6.016787942479348,14.451997392680882,23.848988333577214,8.029478669203039,16.08556263552073,12.363481569180424,9.14690114801857,5.600415042634989,3.831162784510396,0.6252244821944049
2024-09-19,6.076013898764406,15.071304954453375,23.976710178564243,8.09777431948376,15.905767450596331,12.347898415594521,8.2882786192463,5.741960584392063,3.86374917828251,0.6305424006224929
2024-09-20,6.012292742502887,14.913247222185348,24.593450065711746,8.012850296698483,15.717718275830025,12.284777442950258,8.34472779407665,5.673777695177156,3.8232287697964926,0.6239296950709554
2024-09-23,6.031183698288796,15.318215166196289,24.571538100557184,7.979008175971764,15.717429955650145,11.534927989319021,8.75099968935273,5.602226085117352,3.894327052089599,0.6001440874571208
2024-09-24,5.951388657353383,15.451605374587404,23.640182709298838,8.049878304937819,15.857033307771815,11.917447404394359,8.511319307838496,5.809355516287134,4.112959690594472,0.6988297269362852
2024-09-25,6.013502278093718,15.449798796102298,22.808872925604444,8.029532076224683,15.71585353686521,12.592370880308623,8.622834148125976,5.821277727892514,4.248894209983704,0.6970634207988294
2024-09-26,6.064633323760995,15.504517921422226,22.711821393509954,8.062135611104804,15.798366469209347,12.683571862665874,8.195703132826223,6.061294135717959,4.218062335962387,0.6998938138202315
2024-09-27,6.045637261764294,15.388410028731608,22.787966055370013,8.047517148971062,15.308414828443626,12.95388943330067,8.26083768307235,6.298288769340505,4.210414041824158,0.6986247491817157
2024-09-30,0.719453125,1.7915625000000002,2.6871875,0.9440624999999999,1.8325,1.5509375,1.1075,0.7534375,0.5215624999999999,0.08499999999999999
2024-10-02,5.845255474452555,15.08645579886456,22.150851581508515,7.83779399837794,15.042335766423356,12.997242497972424,9.742741281427412,6.316950527169506,4.274452554744525,0.7059205190592052
2024-10-03,6.174168861883977,14.954397164484268,22.140609276956308,7.742547477583146,14.93645086238391,12.875189878285614,9.057755045795117,5.929970965446959,5.504387229924177,0.6845232372565232
2024-10-04,5.178396244428204,15.383095976455252,23.02855525049216,7.945694326479283,15.275116703208433,13.647526682073465,8.26699850540884,4.090044179324603,6.455053627511012,0.7295185046187476
2024-10-07,5.395868798142459,15.280359507177751,22.321795448764355,7.724969182303794,15.28557731817559,13.488041429419322,9.45989133908597,4.056848050821479,6.263982102908278,0.7226668232009966
2024-10-08,4.9061167083998765,15.323645970937912,23.520442700631587,7.778807416024239,14.895141202836543,12.886689406336876,9.84509421189955,3.9748417752715945,6.193602660409971,0.6756179472518516
2024-10-09,5.592554701164977,15.481997293818687,23.774792911125044,7.284248044618989,14.795551301937229,12.503877759809907,9.90330352133593,3.952344807102076,6.032804197881258,0.6785254612059007
2024-10-10,4.805365959204547,16.02968849374168,23.226263301795864,7.2359146849203695,14.498055954418195,12.478608941954011,11.253827442186774,3.7058164007946655,6.092435597343247,0.6740232236406433
2024-10-14,4.850209335790234,16.43432455837636,22.96898704917926,7.18578469993033,14.251762913381214,12.37653095109421,11.412870081585613,3.6879561924977695,6.136175698816912,0.6953985193480964
2024-10-15,4.854001993991959,16.582714826568314,22.676771296941894,7.191403679110654,14.26290718814552,12.315832687132236,11.314926919543076,3.703872645167176,6.401626471872332,0.6959422915268374
2024-10-16,5.04250474630897,14.22522622441723,23.314652557135123,7.758502580295805,14.259151731831912,12.356713662193284,12.061822713127214,3.6796127272845895,6.605035328196664,0.6967777292092094
2024-10-17,5.333429230879882,13.573861815994404,23.378950052634675,8.050163134803617,14.39509353280023,12.574783740135084,11.8555521410217,3.6249272595314532,6.514930594150685,0.698308498048267
2024-10-18,5.578026156216199,12.61267167065456,23.814612081680817,8.071060998393916,14.416729489658788,12.607427316529549,11.886328624340358,3.7156248975712085,6.597397489265462,0.700121275689141
2024-10-21,5.681573539485273,12.966696023746616,23.616139870176468,8.032097074077699,14.344521642691719,12.494373226343086,11.841993671918322,3.695077796261865,6.630785791173305,0.6967413641256484
2024-10-22,5.688253159596355,12.981940498350806,23.521112961692957,8.036314947258418,14.356160804676529,12.603115508964436,11.767087946180725,3.7098723098527153,6.638581365729401,0.6975604976976585
2024-10-23,5.6992315276082035,13.20440582132527,23.332310444564868,8.03337664287906,14.356135047433746,12.457479384438596,11.762785565516026,3.7555252316190155,6.701444884794432,0.6973054498207769
2024-10-24,5.705874289295203,13.345257289823948,23.22299321770577,8.031698576305706,14.340080813091982,12.426155242080252,11.760328474538653,3.7364631543216724,6.733989150940317,0.6971597918964966
2024-10-25,5.709686459290541,13.71471770908688,22.95605477023742,8.018717291988452,14.277800587848096,12.39303706310569,11.780423745934918,3.730424071793067,6.723105297801761,0.6960330029131718
2024-10-28,5.6838722635067285,14.33893319684611,22.872840122061046,7.9715450051506656,14.193807540055328,12.229428114208709,11.705939137927682,3.6929296594082244,6.618766561493758,0.6919383993417515
2024-10-29,5.660401705927518,14.380375381478686,23.23261650826833,7.938627902625347,14.135196691378098,12.333778526217989,11.347902109181941,3.6905844930930582,6.591435521230539,0.6890811605984941
2024-10-30,5.134297986335156,14.540630695026694,23.24182652988943,8.541493602251286,14.097585791652984,12.513442677845823,11.341434357874672,3.580421021450328,6.321117400459787,0.68774993721384
2024-10-31,0.622890625,1.7953125,2.8206249999999997,1.0362500000000001,1.709375,1.5225,1.375,0.43062500000000004,0.766875,0.0834375
2024-11-01,4.979085662308712,14.953271028037381,23.114026378328518,8.880746638652772,13.825882533805641,12.637000121706713,11.273884942317423,3.5307757842075933,6.121207074362801,0.6841198362724437
2024-11-04,4.994099448218671,15.911714987401524,23.015341434631456,9.098969795553854,13.758173061589002,12.546167830829585,10.71667782987274,3.245622428475744,6.031958664242657,0.681274519184767
2024-11-05,4.990661235521728,16.219489650864073,22.963798741657264,9.125853397334149,13.725752678918616,12.315694861448433,10.523162048281094,3.261236796644419,6.091551764803376,0.7827988245268467
2024-11-06,5.171177459783609,16.34673350889996,22.86004378589333,9.3384522638576,13.437827204365899,12.275280007614937,10.475616334041945,3.2439635752133764,6.0005711203477485,0.8503347399815971
2024-11-07,5.158988285073732,16.647194417253466,22.664435252139317,9.958003094508825,13.436483627522183,11.971328428431589,10.374814487353563,2.970728472638858,5.97177050112097,0.8462534339574979
2024-11-08,4.8734717088427635,16.668246295769755,22.461062142608913,10.385113575332513,13.435693299213344,12.32363441064038,10.19808548952706,2.896407923419581,5.911603955391274,0.8466811992544151
2024-11-11,4.8841336710267855,16.643823936234046,22.48229951556569,10.378389303286195,13.427735916982991,12.318652931553917,10.193963203203456,2.89523713280574,5.929425436906694,0.8463389524344876
2024-11-12,4.884007172624068,16.68947161252835,22.2851180546444,11.078830137516947,13.35057762116299,12.061004792162597,10.07916127782672,2.869049627310953,5.865557034232411,0.8372226699905656
2024-11-13,4.889569292235311,16.797665054857518,22.224296622668632,11.064851981156146,13.300225902208615,12.145199733646983,9.979525667593924,2.880097579796999,5.884659186378657,0.8339089794572124
2024-11-14,4.889082480321085,17.012538502224572,22.17728135403379,11.063750350020223,13.298901714321271,12.181326032170748,9.829190130985346,2.879810833514825,5.834292648019663,0.8338259543884757
2024-11-15,4.91197281705655,17.01921102253421,22.15210748713353,11.12957327508417,13.290268780065842,12.182538941682381,9.765447541524312,2.880097579796999,5.834873575664794,0.8339089794572124
2024-11-18,4.92520295823702,17.368116086504134,21.881483604463522,11.142609703366334,13.310820493330262,12.194316546314353,9.71707341387281,2.9083930941240244,5.717098335835914,0.8348857639516264
2024-11-19,4.932802482289389,17.46325476488657,21.8795366891593,11.304884203443056,13.301183199685976,12.194620460195518,9.463105229381235,2.9084655787958655,5.717240820700698,0.834906571462395
2024-11-20,4.953751284686536,17.47547416612165,21.87548662368806,11.30150425114454,13.297206390731569,12.190974493132767,9.46027593509608,2.907596001121181,5.7155314709271545,0.8221993833504625
2024-11-21,4.9248514722406735,17.49678733059765,21.854843215525108,11.263898287197124,13.247993245634184,12.125576573276799,9.674635742266313,2.8954376990458215,5.6965129344863765,0.8194634997299496
2024-11-22,4.946831954212784,17.649432315494774,21.84576611025929,11.263059226657893,13.229625123375937,12.12467332534623,9.53486495378446,2.8902559391159146,5.696088594786862,0.8194024569658519
2024-11-25,4.981498354376244,17.81116544871914,21.775538159256712,11.246025400249168,13.192262159331088,12.106336426238247,9.52044478327972,2.866050564966499,5.687474045011374,0.8132046585718092
2024-11-26,5.00634607248625,18.892288448921782,21.913877358317034,11.124940984591614,13.042865113769444,11.669415609498875,9.41548686945485,2.8719810169657802,5.258349530635894,0.8044489953584765
2024-11-27,5.079051746862758,18.88904555514005,21.91502013842485,11.123031369351585,13.040626283556378,11.70419504539575,9.26183630556458,2.864131534259844,5.318751111138358,0.8043109103058466
2024-11-28,5.096261356762734,18.825800854162974,21.951621870971287,11.085789000971474,13.040954609608418,11.811644233177939,9.230825629777172,2.8545417886099385,5.300942756416915,0.801617899541147
2024-11-29,5.145529188681676,18.908055499303497,21.70879434452033,11.136680228526544,13.09056990494425,11.139134863798425,9.96827383911093,2.8964696208202168,5.324103904711059,0.6823886055830679
2024-12-02,5.147298052191209,18.9145554662034,21.66469205222804,11.624238034143437,13.070515220901038,11.081577154222504,9.716330777588842,2.895009852609867,5.325934156328076,0.5598492335835875
2024-12-03,5.141112344187815,18.95313831646198,21.648466863277683,11.696107224535092,13.047450290318032,11.031472068768892,9.71446439848679,2.8890782785704214,5.319533774379663,0.55917644101363
2024-12-04,5.135318867473864,18.931780182629947,21.62162162162162,11.802965439947085,13.03274722717279,11.014141265670837,9.7035172494044,2.885822600302546,5.313539236040936,0.5585463097359766
2024-12-05,5.137206609443638,18.938739500431932,21.639372384680893,11.807304207179223,12.990975425956218,11.018190061327893,9.707084259991056,2.886883427990271,5.315492491774956,0.5587516312239235
2024-12-06,5.101823514021649,19.17336464804415,21.414881383363856,12.215171003875804,12.894197246171352,10.925264522095732,9.637791826130341,2.864565903877629,5.218036786672589,0.5549031657468984
2024-12-09,4.9935373468533255,19.165862627660154,21.03972862925003,12.182556297901002,12.8476330912114,11.478642903521386,9.80866905754492,2.7865261267165473,5.143422354104846,0.5534215652363875
2024-12-10,4.981593311934425,19.454871878570263,20.857286207375974,12.135719855648041,12.764388347871291,11.410333133851985,9.621045886755043,2.737125896910457,5.123648211619487,0.9139872694630324
2024-12-11,4.96689341308691,19.425750104118254,20.806750484376227,12.117554035864966,12.738038472449404,11.456025881685449,9.606644253577745,2.853745541022592,5.115978681410214,0.9126191324082402
2024-12-12,4.886134592822118,19.364038386330133,20.673264943894587,12.079058993411751,12.642218946481753,11.414819048765079,9.956379170301735,2.8543064288077975,5.0997262416894795,1.0300532474955626
2024-12-13,5.059572090340489,19.33704645000811,20.610801684721547,12.06222174155987,12.617386758953838,11.39890769480344,9.942500766055625,2.850327751641762,5.092617627090131,1.028617434825189
2024-12-16,5.0840939544889165,19.338905546775948,20.53827341501373,12.0633814242193,12.611389187662613,11.400003605314234,9.993931054374148,2.8481982442119684,5.093107240071866,1.0287163278672764
2024-12-17,5.080918780963819,19.427713556523045,20.508632337486866,12.055847470349796,12.586698693889806,11.392883951358655,9.98768953610569,2.841615373067107,5.089926437471851,1.0280738627833659
2024-12-18,5.865520482910708,19.153250838058188,20.23400594770044,12.465339568762158,12.389663062178892,11.216677210138288,9.840310746655158,2.8118551977344346,5.011203670310569,1.0121732755511674
2024-12-19,5.8067640267632,19.39328085415473,20.257829062756517,12.450911496010914,12.269025670703982,11.19897010104112,9.800575184395614,2.8062384475926705,5.005403426303761,1.0110017302774938
2024-12-20,5.833003468016849,19.756470775902304,18.884444733281736,12.929144930019321,12.262718523463763,11.31979605461388,9.83333431800592,3.1619806098274266,5.007650905997247,1.0114556808715534
2024-12-23,5.819662951152084,20.515299235480317,17.959433889972825,13.33576973633797,12.067268301021521,11.289191212444518,9.81556036286686,3.192473872525037,4.99619803240809,1.0091424057907799
2024-12-27,5.813631679670249,20.49403798027381,17.926689238922418,13.321949065214191,12.05476225526277,11.253937877226557,9.946709848373326,3.1891653172383334,4.991020167819815,1.0080965699985278
2024-12-30,5.830957145977602,20.5467887525164,17.965747480651046,13.35387776065742,12.017309270377652,11.204977891126342,10.014817963386053,3.2871083718541345,4.767723996245329,1.010691367208024
2025-01-02,5.894700842605531,20.522073434634684,17.368641394397173,13.337814650368824,11.976909424327655,11.12781777549781,10.000412752884849,3.31617460626323,4.761988997187384,1.6934661218328588
2025-01-03,5.891497517974809,20.49452070120892,17.161599566602483,13.319907431943045,11.805371538266764,11.134076468752392,9.961076663074648,3.3093669216410224,4.755595597717597,2.1669875928183204
2025-01-06,6.086038532594352,20.412304624497814,17.120905545291926,13.266473123955308,11.72282337761356,11.260666842614587,9.91642473827747,3.3195507463124247,4.73651799067476,2.1582944781677957
2025-01-07,6.098110469369006,20.366436692823996,17.17606165405614,13.23666239488791,11.684777838245878,11.235363306005652,10.011176845788787,3.312091474582916,4.725874690588628,2.1534446336510835
2025-01-08,6.096255433161149,20.360241252829926,17.215296505811946,13.232635821716265,11.695263277973101,11.210885627204709,10.005791471911362,3.3064039639407747,4.724437086480131,2.152789558970639
2025-01-09,6.100680845583286,20.375021221541182,17.22545179929398,13.242241697254958,11.706094826627327,11.146431561261467,10.013054906713032,3.30880415883665,4.727866664324979,2.1543523185631406
2025-01-10,6.118612701915387,20.434683619678104,17.298610016521014,13.20513494106727,11.696643840814492,11.133878585147434,9.949969935258645,3.2995323911101773,4.714618469675476,2.148315498812005
2025-01-13,6.173329674371895,20.438024394373763,17.02584822705802,13.207293789302208,11.668194477692987,11.380927079623282,9.921235016260969,3.3210913825619346,4.715389241485616,2.148666717269325
2025-01-14,6.223508433453185,20.679938028004326,17.097255108304832,13.22459002017013,10.921102633809816,11.512759800052617,9.861732292671519,3.5288959045865127,4.721564500570025,2.228653278377035
2025-01-15,6.225401039808647,20.697923306802032,17.086079547115965,13.228611697554872,10.903370313404642,11.51158234547613,9.864731304790254,3.5299690630610607,4.72300035673975,2.2293310252466476
2025-01-16,6.223362896012254,20.691146981274372,17.08048570877351,13.224280761653093,10.897462130734468,11.507813550503073,9.861501674958637,3.5638910487638045,4.721454086255985,2.228601161070804
2025-01-17,6.223508433453185,20.663568066882984,17.108947937677218,13.22459002017013,10.895378409190563,11.508082668303663,9.861732292671519,3.563974392703675,4.721564500570025,2.228653278377035
2025-01-20,6.222188437406808,20.666951238765737,17.12110491939398,13.226755234859692,10.8924843728986,11.509966845401335,9.846974277411018,3.562218960688119,4.722337545390224,2.2290181677844894
2025-01-21,6.221315357136593,20.66405130933519,17.151443221215963,13.222560672587274,10.895633210750638,11.508351798691542,9.824544992136389,3.5617191199770817,4.72167492004841,2.2287053981209186
2025-01-22,6.221897383423476,20.6659845051893,17.167080836135067,13.223797690396141,10.896652536178921,11.49071773132583,9.818447595380793,3.56439117088145,4.722116649612629,2.228913901476392
2025-01-23,6.225391829356049,20.67759128059019,17.256287698401092,13.231224660531565,10.898092190324638,11.497171340147078,9.697593737750761,3.5617127579287304,4.7247687636387035,2.230165741331196
2025-01-24,6.221751866642499,20.665501172315807,17.292973706213566,13.223488414245537,10.894058902291425,11.485771418882178,9.694262376556024,3.559630238146747,4.733700132726029,2.2288617719801906
2025-01-27,6.216663063989391,20.648598753278925,17.36295707750819,13.212672855482008,10.887485467578825,11.47637714773119,9.686333389807734,3.5520450548872753,4.729828415192004,2.227038774544456
2025-02-03,6.227577852038697,20.684852138187733,17.250642304923655,13.235870754788756,10.904259988646272,11.4965265788411,9.6963170616086,3.5348717438505517,4.738132721558621,2.2309488555560106
2025-02-04,6.2146298729741565,20.68856767411301,17.29887574828442,13.208351584172872,10.879252445612499,11.540370857059425,9.629434954007884,3.527522266024237,4.786684187472623,2.226310410278873
2025-02-05,6.2146298729741565,20.68856767411301,17.30588407066725,13.208351584172872,10.879252445612499,11.540370857059425,9.624762739085998,3.525186158563294,4.786684187472623,2.226310410278873
2025-02-06,6.21695362845508,20.69630348034891,17.340398805802725,13.213290410782829,10.883320382563785,11.486261473115956,9.581621981643014,3.5265042854388557,4.788474009850375,2.2668715419984693
2025-02-07,6.221751866642499,20.712276865326935,17.222810166696874,13.239859906799431,10.891720117640869,11.495126557484403,9.589017067280988,3.531564822340071,4.827251518748282,2.268621111039648
2025-02-10,6.230932736843955,20.74284007799645,17.119401324534333,13.25939675717456,10.910134268666155,11.495693213957384,9.603166702776136,3.532091557996686,4.834374652324376,2.2719687077299637
2025-02-11,6.2518664254220315,20.742354243153514,16.957389873580787,13.259086198113373,10.877088200678061,11.495423964024102,9.614652683846565,3.508587020804422,5.021635896264807,2.271915494112343
2025-02-12,6.247769071875385,20.728760101349966,16.962660846260526,13.25039644689952,10.869959565342056,11.487890083268477,9.606010778674374,3.4992656223484873,5.076860959781851,2.270426524199353
2025-02-13,6.243531042225848,20.714699226356508,16.937120268523877,13.24140834692911,10.862586179674754,11.480097538726032,9.599494763433505,3.496891976445684,5.038331315895655,2.385839341789029
2025-02-14,6.291116245436427,20.88455410736227,17.063205112377055,13.312404098837721,10.911421130296242,11.558110960216817,9.789708225306736,3.5132894760048683,4.27755927500191,2.3986313691599497
2025-02-17,6.287848974149628,20.865908169798352,17.0902619104958,13.300518652091936,10.894630805467285,11.575985762030907,9.783317376313517,3.531298274879735,4.273740227549061,2.3964898472237723
2025-02-18,6.264033251845208,20.720261230998318,17.221548039888145,13.274943280747111,10.866646734319398,11.572486325823528,9.870029370899944,3.522163011425925,4.296007081845735,2.391881672206687
2025-02-19,82.05448421622586,3.974996301557453,3.310097644506535,2.546678821086096,2.0243869801956245,2.238072272549607,1.8934766221429742,0.6747956600652082,0.8241504328263076,0.4588610488443416
2025-02-20,82.04599502641585,3.974585056536291,3.2238400973512444,2.546415346882293,2.1141409875193036,2.237390908919365,1.8928309096768574,0.6751756643120159,0.8240651679011413,0.4655608344856339
