date,QUAM SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FOSUN INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-11-13,28.94424399672272,9.587377037529608,4.963363140232235,3.879334775589634,3.022800107960985,1.1912071536557365,0.1534537536288342,0.052245927791918265,51.79402589311167
2024-11-18,28.94424399672272,9.587377037529608,4.963363140232235,3.879334775589634,3.022800107960985,1.1912071536557365,0.1534537536288342,0.052544475950729225,51.794324441270476
2024-11-19,28.94424399672272,9.58469010410031,4.963363140232235,3.880528968224878,3.022800107960985,1.1915057018145472,0.1534537536288342,0.052843024109540185,51.793428796794046
2024-11-21,28.94424399672272,9.58469010410031,4.963363140232235,3.8802304200660664,3.022800107960985,1.1918042499733583,0.1534537536288342,0.052843024109540185,51.793428796794046
2024-11-25,28.94424399672272,9.583495911465066,4.963363140232235,3.8802304200660664,3.022800107960985,1.1918042499733583,0.1534537536288342,0.053141572268351145,51.79253315231761
2024-12-12,28.94424399672272,9.583495911465066,4.963363140232235,3.879334775589634,3.022800107960985,1.1918042499733583,0.1534537536288342,0.05433576490359499,51.79283170047643
2024-12-23,28.94424399672272,9.583495911465066,4.963363140232235,3.879334775589634,3.022800107960985,1.1918042499733583,0.1534537536288342,0.05523140938002788,51.793727344952856
2025-01-24,28.94424399672272,9.583495911465066,4.963363140232235,3.879334775589634,3.022800107960985,1.2007606947376872,0.1534537536288342,0.05523140938002788,51.802683789717186
2025-02-21,28.94424399672272,9.583197363306255,4.963363140232235,3.879334775589634,3.022800107960985,1.2007606947376872,0.1534537536288342,0.05732124649170461,51.80447507867005
2025-03-10,28.94424399672272,9.583197363306255,4.963363140232235,3.879334775589634,3.022800107960985,1.200462146578876,0.1534537536288342,0.05732124649170461,51.804176530511235
2025-03-18,28.94424399672272,9.583197363306255,4.963363140232235,3.879334775589634,3.022800107960985,1.2001635984200651,0.1534537536288342,0.05732124649170461,51.80387798235243
2025-03-20,28.94424399672272,9.583197363306255,4.963363140232235,3.879334775589634,3.022800107960985,1.2001635984200651,0.15375230178764518,0.05761979465051557,51.80447507867005
