date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD
2024-04-08,1163856126.0,237477396.0,125633565.0,189703241.0,90914450.0,51694711.0,0.0,0.0,0.0
2024-04-09,1167009666.0,0.0,125784565.0,188529634.0,90635450.0,51991711.0,20350084.0,0.0,0.0
2024-04-10,1164880164.0,236520396.0,125795565.0,189620781.0,90653450.0,52567711.0,20532084.0,0.0,0.0
2024-04-11,1166767923.0,234455396.0,125648565.0,190260572.0,90723046.0,53011711.0,20361084.0,0.0,0.0
2024-04-12,1171539179.0,233722396.0,125558765.0,189166798.0,90514810.0,53587131.0,20357084.0,0.0,0.0
2024-04-15,1173593515.0,233742396.0,125556806.0,183679793.0,90586810.0,53758131.0,20402084.0,0.0,0.0
2024-04-16,1175320620.0,232533396.0,125740806.0,181262545.0,90794810.0,53439131.0,20436941.0,0.0,0.0
2024-04-17,1174431039.0,232171396.0,125958806.0,182146053.0,90963810.0,53440131.0,20342532.0,0.0,0.0
2024-04-18,1175616127.0,232356396.0,125957677.0,178834600.0,90645354.0,53734132.0,20362532.0,0.0,0.0
2024-04-19,1173501893.0,232575396.0,126183355.0,176809461.0,90613170.0,54047132.0,20374532.0,0.0,0.0
2024-04-22,1175540582.0,230060396.0,126339408.0,178871441.0,90054170.0,54623132.0,20448532.0,0.0,0.0
2024-04-23,1176979136.0,228341396.0,126607366.0,174642364.0,90366432.0,54799812.0,20454532.0,0.0,0.0
2024-04-24,1173796221.0,228239396.0,126581366.0,173200923.0,91407708.0,54935812.0,20506532.0,0.0,0.0
2024-04-25,1177848624.0,226483396.0,126503366.0,172242742.0,91255708.0,55091812.0,20509532.0,0.0,0.0
2024-04-26,1174561895.0,226004396.0,126514366.0,171029074.0,91485708.0,55257412.0,20494532.0,0.0,0.0
2024-04-29,1175017064.0,225319396.0,126561367.0,170575349.0,92315643.0,55297412.0,20488532.0,0.0,0.0
2024-04-30,1175392582.0,225452396.0,126381367.0,170182276.0,91884894.0,55310394.0,20447532.0,0.0,0.0
2024-05-02,1175797429.0,225768396.0,126217367.0,170493347.0,91772945.0,55280674.0,20410532.0,0.0,0.0
2024-05-03,1177318481.0,226473396.0,126326367.0,169560732.0,92067129.0,55276674.0,20477532.0,0.0,0.0
2024-05-06,1177473832.0,0.0,126256367.0,169910708.0,92066409.0,55216674.0,20426532.0,0.0,0.0
2024-05-07,1177879504.0,0.0,126258367.0,170981300.0,92068409.0,55632630.0,20367532.0,0.0,0.0
2024-05-08,1178961218.0,222781396.0,125687357.0,176814508.0,92124409.0,55465061.0,19940532.0,0.0,0.0
2024-05-09,1178096206.0,225754396.0,125357766.0,173602737.0,92008409.0,55520061.0,19931532.0,0.0,0.0
2024-05-10,1176569477.0,225836396.0,125429766.0,175360109.0,92857409.0,55727120.0,19958532.0,0.0,59521903.0
2024-05-13,1177336332.0,226577396.0,125304766.0,176453973.0,93775721.0,55917120.0,19916532.0,0.0,0.0
2024-05-14,1177155849.0,227042396.0,125192766.0,176815917.0,93945721.0,55953106.0,19977532.0,0.0,0.0
2024-05-16,1179791552.0,225525396.0,125059231.0,176068348.0,94976801.0,57206106.0,20003532.0,0.0,59519903.0
2024-05-17,1180796711.0,234479396.0,125783000.0,166579357.0,94622338.0,56833106.0,20235532.0,0.0,0.0
2024-05-20,1183273119.0,234613396.0,125628000.0,165200180.0,93895342.0,57002106.0,20206865.0,0.0,0.0
2024-05-21,1187126499.0,233728396.0,124717000.0,163298867.0,93899342.0,57041526.0,20172865.0,0.0,0.0
2024-05-22,1186812805.0,234000396.0,124682565.0,158939612.0,93898151.0,57744526.0,20068865.0,0.0,0.0
2024-05-23,1187145351.0,233005396.0,124808665.0,158418982.0,93948151.0,57484526.0,20063865.0,17663405.0,0.0
2024-05-24,1187828882.0,231581396.0,124772665.0,158434612.0,0.0,57669526.0,20002865.0,0.0,0.0
2024-05-27,1189692317.0,232210396.0,124841665.0,154770836.0,93896467.0,57813526.0,20056865.0,0.0,0.0
2024-05-28,1189709660.0,232292396.0,124915416.0,153898383.0,93910503.0,57765522.0,20102865.0,0.0,0.0
2024-05-29,1190084386.0,232632396.0,124946416.0,153500045.0,94213235.0,57744421.0,20310865.0,0.0,0.0
2024-05-30,1188182259.0,233087396.0,124974416.0,150507808.0,94197235.0,57756421.0,20331865.0,0.0,0.0
2024-05-31,1188768469.0,234901396.0,124967416.0,150526162.0,94014235.0,57667421.0,20088865.0,0.0,0.0
2024-06-03,1144765197.0,235203396.0,124918416.0,186835011.0,97025157.0,31837421.0,20057865.0,0.0,59521903.0
2024-06-04,1093501137.0,234609396.0,124948416.0,241904731.0,96431132.0,31769421.0,20155865.0,0.0,0.0
2024-06-05,1093282500.0,235047396.0,124961416.0,214031782.0,97463863.0,31892330.0,20137865.0,0.0,0.0
2024-06-06,1177137988.0,235366396.0,125003944.0,151139102.0,97397407.0,56097330.0,20142865.0,0.0,0.0
2024-06-07,1183610404.0,235114396.0,124960944.0,158333743.0,98037407.0,56402330.0,19979865.0,0.0,0.0
2024-06-11,1190202752.0,233653396.0,124909944.0,160235250.0,95356047.0,56752330.0,19925865.0,0.0,0.0
2024-06-12,1184064064.0,234874396.0,125220878.0,165918561.0,93698947.0,56456332.0,20013865.0,0.0,0.0
2024-06-13,1185776830.0,233192396.0,125750878.0,167244011.0,92878947.0,56566332.0,20111865.0,0.0,59522903.0
2024-06-14,1189675912.0,233054396.0,126424366.0,164569449.0,93206947.0,56423332.0,20151865.0,0.0,59520545.0
2024-06-17,1188581436.0,231095396.0,128003366.0,166753284.0,93007703.0,56415332.0,20189865.0,0.0,59515545.0
2024-06-18,1187279525.0,231336396.0,128005366.0,169581165.0,93094203.0,55602332.0,20204200.0,0.0,59510045.0
2024-06-19,1188234033.0,231355396.0,128018366.0,168566063.0,93003253.0,55603332.0,20177200.0,0.0,0.0
2024-06-20,1190855727.0,229191396.0,128052366.0,168022473.0,93037778.0,55722332.0,20181200.0,0.0,0.0
2024-06-21,1192564820.0,229175396.0,128019366.0,165958029.0,93003778.0,55734332.0,20163200.0,0.0,59512045.0
2024-06-24,1185479756.0,229130396.0,128021366.0,167918773.0,93009754.0,55311332.0,20162200.0,0.0,59514045.0
2024-06-25,1180905494.0,229804396.0,127964403.0,176413510.0,94461441.0,55366332.0,20170200.0,17665458.0,0.0
2024-06-26,1181201050.0,230041396.0,127996403.0,155270030.0,94472441.0,55380332.0,20205200.0,0.0,0.0
2024-06-27,1181668290.0,229982396.0,127881403.0,156770246.0,94657843.0,55308232.0,20198200.0,0.0,0.0
2024-06-28,1183134807.0,229900396.0,127834403.0,159577625.0,96103156.0,54576938.0,20142200.0,0.0,0.0
2024-07-02,1182996715.0,230220396.0,128019453.0,158282835.0,94697206.0,53829938.0,20236200.0,0.0,0.0
2024-07-03,1183829258.0,230212396.0,128072453.0,158302738.0,94715206.0,53150938.0,20305200.0,0.0,0.0
2024-07-04,1184006387.0,229438396.0,128157483.0,158720510.0,94712206.0,52812796.0,20335200.0,0.0,0.0
2024-07-05,1184867569.0,229730396.0,128140513.0,159523757.0,94703949.0,51625796.0,20333200.0,0.0,0.0
2024-07-08,1184822632.0,229756396.0,128188513.0,159789374.0,94716925.0,51613796.0,20351200.0,0.0,0.0
2024-07-09,1183695769.0,230360396.0,128181513.0,160115507.0,94917925.0,51421796.0,20354049.0,0.0,59516045.0
2024-07-10,1184044059.0,230669396.0,128072543.0,160058882.0,94668925.0,51138352.0,20484049.0,0.0,0.0
2024-07-11,1183769592.0,230805396.0,128064543.0,160098132.0,94652925.0,50338352.0,20493049.0,0.0,0.0
2024-07-12,1184627833.0,230398396.0,128044543.0,161317539.0,94610925.0,49644352.0,20496049.0,0.0,0.0
2024-07-15,1185308366.0,230305396.0,127580094.0,161825731.0,94648925.0,49379352.0,20451996.0,0.0,0.0
2024-07-16,1184601033.0,229806396.0,127607029.0,162241711.0,94589400.0,49433352.0,20280996.0,0.0,0.0
2024-07-17,1185696900.0,229376396.0,127585029.0,163535374.0,94593400.0,49252352.0,20416221.0,0.0,0.0
2024-07-18,1185665342.0,228725396.0,127686029.0,164216487.0,94616400.0,48956352.0,20424221.0,0.0,0.0
2024-07-19,1183886336.0,228068396.0,127610261.0,170740387.0,94626842.0,48705352.0,20284221.0,0.0,0.0
2024-07-22,1199003836.0,227511396.0,127563261.0,164880904.0,94641482.0,48429352.0,20288221.0,0.0,0.0
2024-07-23,1195337312.0,227651396.0,127664726.0,167580430.0,94185879.0,48106352.0,20315221.0,0.0,59517045.0
2024-07-24,1193712149.0,227618396.0,127689826.0,169787639.0,94063404.0,48042545.0,20436221.0,0.0,0.0
2024-07-25,1197197466.0,227560396.0,127718826.0,169403273.0,93807404.0,47875545.0,20435221.0,0.0,0.0
2024-07-26,1202856735.0,226963396.0,127743826.0,167570806.0,93771404.0,0.0,20315221.0,0.0,0.0
2024-07-29,1198963353.0,227036396.0,127839826.0,168791828.0,93667404.0,47888545.0,20666221.0,0.0,59529045.0
2024-07-30,1189808921.0,226880396.0,127858826.0,176200302.0,93640215.0,48245545.0,20651221.0,0.0,0.0
2024-07-31,1191291256.0,227011396.0,127955730.0,177139416.0,93340273.0,48253545.0,20713221.0,0.0,0.0
2024-08-01,1190119855.0,227002396.0,128001730.0,178331154.0,91751887.0,48233545.0,20806221.0,0.0,0.0
2024-08-02,1193630006.0,226953396.0,127884290.0,175998713.0,91794067.0,48237545.0,20751221.0,0.0,59532045.0
2024-08-05,1191074654.0,226473396.0,128024290.0,178535508.0,91754707.0,48468545.0,20824221.0,0.0,0.0
2024-08-06,1191391081.0,227610396.0,128192290.0,178168623.0,91582077.0,48386551.0,21102221.0,0.0,0.0
2024-08-07,1190692504.0,228526362.0,128274173.0,183813027.0,91514705.0,48465012.0,21238514.0,0.0,0.0
2024-08-08,1172239675.0,228932362.0,128495173.0,186376894.0,91477901.0,48485012.0,21386514.0,0.0,59533045.0
2024-08-09,1175975574.0,229481362.0,128529173.0,176792716.0,91410900.0,48138011.0,21391514.0,0.0,0.0
2024-08-12,1276904933.0,229478362.0,128648223.0,147634958.0,93713900.0,42488012.0,21460514.0,0.0,0.0
2024-08-13,1157311988.0,230862362.0,129310223.0,175783956.0,94562899.0,20475010.0,21619514.0,0.0,0.0
2024-08-14,1155873106.0,231154095.0,129509034.0,172860486.0,94504243.0,20519888.0,21673514.0,0.0,0.0
2024-08-15,1222699492.0,231478095.0,130168891.0,218869967.0,94476251.0,20917603.0,21689514.0,0.0,59543045.0
2024-08-16,1282814693.0,230246095.0,130326891.0,167241319.0,94097185.0,48094603.0,21722514.0,0.0,59533045.0
2024-08-19,1278073946.0,230972095.0,130296595.0,172324028.0,94654185.0,48015603.0,21748791.0,17705458.0,59534045.0
2024-08-20,1276850064.0,231047095.0,130492541.0,176649716.0,94489185.0,48056574.0,21757791.0,0.0,59535045.0
2024-08-21,1275698562.0,231272095.0,130923374.0,176220283.0,94506185.0,48050977.0,21779791.0,17725458.0,0.0
2024-08-22,1274086957.0,231968095.0,130959504.0,177110724.0,94043185.0,47941977.0,21953791.0,0.0,0.0
2024-08-23,1272308651.0,232796095.0,131070624.0,176799911.0,94108185.0,47662977.0,21946791.0,0.0,0.0
2024-08-26,1267296878.0,234465095.0,131630369.0,178698333.0,93323385.0,47607977.0,21910791.0,0.0,0.0
2024-08-27,1266247618.0,234901095.0,131739176.0,177683681.0,92839385.0,47540042.0,21943791.0,0.0,59538045.0
2024-08-28,1265498655.0,234646095.0,131811356.0,179270901.0,92789385.0,47497329.0,21974791.0,0.0,0.0
2024-08-29,1261786049.0,235434095.0,131486356.0,182461904.0,92650308.0,47489329.0,0.0,0.0,0.0
2024-08-30,1262088040.0,235719095.0,131168846.0,182605082.0,94430354.0,47294329.0,22021791.0,0.0,0.0
2024-09-02,1287225098.0,235807095.0,130938846.0,183042191.0,0.0,46755878.0,22081791.0,0.0,0.0
2024-09-03,1285985112.0,235879095.0,130834846.0,182296706.0,94495354.0,46670620.0,22054791.0,0.0,59539045.0
2024-09-04,1286728313.0,235793095.0,130958846.0,182880239.0,94540284.0,46686144.0,22091791.0,0.0,0.0
2024-09-05,1286873518.0,236361095.0,130924846.0,183762815.0,94439445.0,46712144.0,22056791.0,0.0,0.0
2024-09-09,1298619380.0,237097095.0,130929846.0,184821624.0,94113463.0,26712144.0,22137791.0,18093534.0,0.0
2024-09-10,1302822051.0,238021095.0,131104166.0,184064063.0,94231463.0,26776144.0,22238791.0,0.0,0.0
2024-09-11,1297587186.0,241265095.0,131503222.0,181864833.0,94192361.0,30085380.0,22339791.0,0.0,0.0
2024-09-12,1294452194.0,243133095.0,132305585.0,182059664.0,93937361.0,30013380.0,22349791.0,0.0,0.0
2024-09-13,1293241396.0,243575095.0,132511358.0,181563671.0,94037260.0,29706102.0,22378791.0,0.0,0.0
2024-09-16,1293345203.0,244654095.0,132621358.0,181288054.0,94462977.0,29533102.0,22381791.0,0.0,0.0
2024-09-17,1307397886.0,244595095.0,132508074.0,167763711.0,94418165.0,28517102.0,22428077.0,0.0,59545045.0
2024-09-19,1305827290.0,0.0,132496074.0,169997708.0,93965164.0,28334099.0,22426077.0,0.0,0.0
2024-09-20,1300045787.0,0.0,132627179.0,174252164.0,94625094.0,27959099.0,22430077.0,0.0,59490045.0
2024-09-23,1300550286.0,245439095.0,132562229.0,172562472.0,94732406.0,27710115.0,22433077.0,0.0,0.0
2024-09-24,1299127585.0,245233095.0,132631867.0,171947411.0,93886406.0,26219115.0,22424077.0,0.0,0.0
2024-09-25,1303969778.0,246157095.0,132566867.0,169373131.0,94517241.0,26020115.0,22092001.0,0.0,0.0
2024-09-26,1305404459.0,246197095.0,132288917.0,172689528.0,95055001.0,24516315.0,22044001.0,0.0,0.0
2024-09-27,1302381404.0,247156095.0,132726679.0,172572254.0,94870377.0,25572315.0,22205001.0,0.0,0.0
2024-09-30,1304034108.0,248830095.0,132403679.0,168737926.0,94916881.0,25582315.0,22132001.0,0.0,0.0
2024-10-02,1299834882.0,251494095.0,132512003.0,171745857.0,96181676.0,29936315.0,21557001.0,0.0,0.0
2024-10-03,1300582908.0,252655095.0,132393367.0,179743716.0,95540499.0,33699315.0,20985001.0,0.0,59491045.0
2024-10-04,1306872149.0,0.0,130447813.0,178019999.0,95139361.0,34354071.0,20949001.0,0.0,59496045.0
2024-10-07,1300149112.0,0.0,130330734.0,180600240.0,95158361.0,40937235.0,20724001.0,0.0,0.0
2024-10-08,1311152031.0,0.0,129640720.0,175631263.0,94970361.0,42150064.0,20475001.0,0.0,59497045.0
2024-10-09,1307193931.0,0.0,129869667.0,176430671.0,92735741.0,48288064.0,20394943.0,0.0,59392045.0
2024-10-10,1307366928.0,250907095.0,130352667.0,175304111.0,92546011.0,52256064.0,20513245.0,17932534.0,59402045.0
2024-10-14,1307053691.0,250101095.0,130729614.0,175991778.0,92641516.0,52231064.0,20594238.0,0.0,59297058.0
2024-10-15,1306640606.0,251078095.0,130924613.0,177996215.0,92342799.0,52270064.0,20671238.0,0.0,59296058.0
2024-10-16,1343175289.0,251066708.0,134396296.0,163391627.0,96474517.0,52693061.0,20769832.0,0.0,62129539.0
2024-10-17,1342797364.0,250912708.0,134798169.0,148915524.0,97007551.0,52722061.0,20912832.0,0.0,0.0
2024-10-18,1343600251.0,252688687.0,134839169.0,147154023.0,96464073.0,52475061.0,20925062.0,0.0,0.0
2024-10-21,1338559126.0,256379687.0,135333901.0,148037608.0,96644073.0,53154998.0,21090062.0,0.0,62131539.0
2024-10-22,1339049925.0,257081306.0,136147282.0,164672289.0,96400860.0,52785998.0,21199062.0,0.0,62130539.0
2024-10-23,1339046086.0,258983306.0,136282435.0,164882803.0,96392350.0,52845106.0,21349062.0,0.0,0.0
2024-10-24,1329606944.0,261468306.0,136220435.0,168588280.0,96547409.0,52850106.0,21456062.0,0.0,62131539.0
2024-10-25,1335438424.0,263930206.0,136300435.0,159096852.0,96397684.0,52907106.0,21470062.0,0.0,62130539.0
2024-10-28,1336855226.0,264109206.0,136526435.0,159299884.0,96419655.0,52874847.0,21536062.0,0.0,0.0
2024-10-29,1332466945.0,270955412.0,135821435.0,158464283.0,96436354.0,52568847.0,21411062.0,0.0,0.0
2024-10-30,1335479259.0,271617412.0,135915435.0,172292827.0,96738354.0,52611847.0,21354062.0,0.0,62129539.0
2024-10-31,1334999949.0,273808412.0,135963503.0,172362951.0,96714373.0,49622847.0,21413062.0,0.0,62130539.0
2024-11-01,1336934795.0,272163412.0,135859503.0,170905253.0,96718854.0,49724847.0,21442062.0,0.0,62131539.0
2024-11-04,1334122360.0,274673412.0,136161503.0,170729404.0,96763811.0,49503847.0,21440062.0,0.0,62128539.0
2024-11-05,1334085545.0,275350412.0,136087503.0,170975581.0,96935001.0,49225847.0,21320062.0,0.0,62129539.0
2024-11-06,1336118892.0,275740412.0,136141503.0,170639388.0,96434001.0,49230847.0,21309062.0,0.0,62128539.0
2024-11-07,1339424541.0,274158412.0,136015503.0,170461179.0,96641001.0,49247847.0,21229062.0,0.0,62130539.0
2024-11-08,1338698916.0,272747412.0,136662503.0,173413925.0,96640086.0,48200847.0,21205062.0,0.0,0.0
2024-11-11,1342444959.0,272969039.0,135613788.0,171748365.0,96431857.0,47930609.0,21179062.0,0.0,0.0
2024-11-12,1342915432.0,274242009.0,135662788.0,170536803.0,0.0,48067609.0,21191062.0,0.0,0.0
2024-11-13,1342395851.0,276112009.0,135612695.0,170653917.0,95431974.0,48025609.0,21215062.0,0.0,0.0
2024-11-14,1341674756.0,277041009.0,135708726.0,170982036.0,95431694.0,47636609.0,21432062.0,0.0,62132539.0
2024-11-15,1341202703.0,277947009.0,135640726.0,170759618.0,95431741.0,47647609.0,21441062.0,0.0,0.0
2024-11-18,1346728480.0,279995009.0,135766766.0,169864769.0,95465399.0,47620609.0,0.0,0.0,62133539.0
2024-11-19,1344865821.0,280955009.0,135817766.0,170560433.0,95431085.0,47434609.0,21440285.0,0.0,0.0
2024-11-20,1345250330.0,281617009.0,136022766.0,170536479.0,94438734.0,47445609.0,21450285.0,0.0,0.0
2024-11-21,1352089191.0,281969009.0,136029766.0,170610278.0,92431930.0,39217609.0,21469285.0,0.0,62132539.0
2024-11-22,1352664923.0,284504009.0,136005856.0,170421373.0,90520143.0,39144609.0,21507285.0,0.0,0.0
2024-11-25,1352701930.0,284962009.0,136105856.0,170594745.0,89450522.0,39142609.0,21535285.0,0.0,62133539.0
2024-11-26,1349332660.0,288402009.0,136257856.0,167619585.0,88531347.0,39058609.0,21533659.0,0.0,0.0
2024-11-27,1350508934.0,290191009.0,136470499.0,168024270.0,87435347.0,38826446.0,21543659.0,0.0,0.0
2024-11-28,1348749834.0,289747009.0,136604529.0,168783517.0,86431347.0,38817446.0,21571659.0,0.0,0.0
2024-11-29,1346885935.0,289141009.0,136591529.0,170973445.0,86431667.0,38857446.0,21585659.0,0.0,0.0
2024-12-02,1344910700.0,289407009.0,136654611.0,171106697.0,86343572.0,40612446.0,0.0,0.0,62136539.0
2024-12-03,1345982447.0,289733009.0,136621611.0,171002873.0,86346572.0,40211446.0,21607659.0,0.0,62134539.0
2024-12-04,1346518197.0,291153542.0,136496555.0,170019091.0,86334226.0,0.0,21591659.0,0.0,0.0
2024-12-05,1345941260.0,293379542.0,136511555.0,171501598.0,85311226.0,40012446.0,21590659.0,0.0,62132539.0
2024-12-06,1347061853.0,293439450.0,136517555.0,167991552.0,85310607.0,40050446.0,21580659.0,0.0,0.0
2024-12-09,1346208870.0,293535450.0,136534555.0,169211747.0,86043908.0,39997446.0,21624659.0,17936534.0,0.0
2024-12-10,1347166722.0,291474794.0,136695555.0,171385619.0,85661313.0,39890446.0,21682659.0,0.0,62134539.0
2024-12-11,1348421231.0,288958794.0,136941805.0,172058977.0,85234627.0,39925446.0,21814659.0,0.0,62126539.0
2024-12-12,1347961415.0,288625794.0,136934805.0,172482916.0,85833887.0,39943446.0,21888659.0,0.0,62125539.0
2024-12-13,1346584756.0,290808794.0,136902001.0,172011396.0,85831613.0,40339628.0,21843659.0,0.0,0.0
2024-12-16,1345711326.0,292318794.0,136844849.0,172331968.0,85191559.0,40333628.0,21794659.0,17938534.0,0.0
2024-12-17,1343891923.0,294551794.0,137209223.0,171369751.0,85018597.0,40390628.0,21844903.0,0.0,62127539.0
2024-12-18,1339344959.0,296442794.0,137530223.0,171659683.0,85344087.0,40521628.0,21998903.0,0.0,62125539.0
2024-12-19,1337350440.0,297966794.0,137850223.0,172558081.0,85186287.0,40273628.0,22028903.0,0.0,62128539.0
2024-12-20,1335731018.0,297938794.0,138202223.0,173791020.0,85192876.0,40084628.0,22029903.0,0.0,0.0
2024-12-23,1321671100.0,300450794.0,138349223.0,185809262.0,85267514.0,39840628.0,22050903.0,0.0,0.0
2024-12-27,1308396841.0,303425794.0,138488917.0,193054385.0,85183512.0,39772375.0,22031768.0,0.0,0.0
2024-12-30,1327892995.0,305797794.0,138600942.0,171718196.0,85137888.0,39775375.0,22009768.0,0.0,62127539.0
2025-01-02,1332095203.0,309914794.0,137867942.0,164978425.0,85552888.0,39690375.0,22023768.0,0.0,0.0
2025-01-03,1330284512.0,314532794.0,137861407.0,164236767.0,84544383.0,39725375.0,21936768.0,0.0,0.0
2025-01-06,1331470755.0,314889794.0,138374652.0,163062523.0,84366888.0,40015375.0,22098768.0,0.0,62125539.0
2025-01-07,1325175685.0,316259794.0,138483750.0,166814589.0,84335240.0,40013375.0,22274768.0,0.0,0.0
2025-01-08,1326804575.0,315858794.0,138629750.0,164551158.0,84477932.0,40219375.0,22262768.0,0.0,0.0
2025-01-09,1318547210.0,317173794.0,139119661.0,173158369.0,84265133.0,40339375.0,22206768.0,0.0,0.0
2025-01-10,1316912788.0,317484794.0,139266711.0,172578668.0,84295904.0,40589375.0,22217768.0,18199202.0,62126539.0
2025-01-13,1314376160.0,317591794.0,139404711.0,173962379.0,84294906.0,40165699.0,22297751.0,0.0,0.0
2025-01-14,1312706616.0,318003794.0,139504961.0,175014592.0,84174906.0,40077633.0,22383751.0,0.0,62110539.0
2025-01-15,1311566669.0,317944794.0,139583948.0,176292764.0,84192354.0,40102633.0,22387751.0,0.0,62111539.0
2025-01-16,1310518975.0,318319794.0,139652948.0,176005371.0,84309161.0,41391624.0,22151083.0,0.0,0.0
2025-01-17,1308212942.0,318252794.0,139667948.0,177418298.0,84359161.0,41117124.0,22201095.0,0.0,62116539.0
2025-01-20,1307804478.0,318599794.0,139614948.0,177118491.0,84254161.0,40379124.0,22217095.0,0.0,62117539.0
2025-01-21,1309201534.0,318612794.0,139594948.0,178248744.0,84226796.0,40369124.0,22198095.0,0.0,0.0
2025-01-22,1308597779.0,318819794.0,139615948.0,178560291.0,84220346.0,40324124.0,22411095.0,0.0,0.0
2025-01-23,1312092989.0,319340794.0,139647028.0,175014068.0,84179584.0,40312124.0,22453095.0,0.0,0.0
2025-01-24,1313029565.0,319838794.0,139645028.0,173487262.0,84182883.0,40299124.0,22464095.0,0.0,0.0
2025-01-27,1312002466.0,320373794.0,139695028.0,173575628.0,84087884.0,40273704.0,22820095.0,18543650.0,0.0
2025-02-03,1310681410.0,319333794.0,139782058.0,174086293.0,84150684.0,40283704.0,22814095.0,18539650.0,0.0
2025-02-04,1309278408.0,319418794.0,139876358.0,174803135.0,84084944.0,40191704.0,22867095.0,18619650.0,0.0
2025-02-05,1308054405.0,0.0,140009358.0,175669834.0,84081944.0,40623704.0,22888095.0,0.0,0.0
2025-02-06,1305958802.0,0.0,140092074.0,175573102.0,84082649.0,40597704.0,22998095.0,0.0,62117538.0
2025-02-07,1305017848.0,319777794.0,140773074.0,176264445.0,84181944.0,40646704.0,23012095.0,0.0,0.0
2025-02-10,1303138185.0,320317719.0,140759074.0,175519707.0,84361944.0,40894704.0,23003095.0,0.0,0.0
2025-02-11,1302147249.0,321970719.0,140996073.0,174264646.0,84218186.0,40849704.0,23126095.0,0.0,62118538.0
2025-02-12,1302059843.0,323397719.0,141147123.0,173352735.0,84167346.0,40889704.0,23233095.0,0.0,62123538.0
2025-02-13,1304888030.0,324440719.0,141134415.0,168248724.0,84155498.0,40867704.0,23475095.0,0.0,0.0
2025-02-14,1304257006.0,324094197.0,141273415.0,167218599.0,84099657.0,40902154.0,23545095.0,18609650.0,0.0
2025-02-17,1302648965.0,326201197.0,141525465.0,165987543.0,84059656.0,41055204.0,23588859.0,0.0,0.0
