date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD
2024-03-19,27.43883566927112,5.584247378627287,2.9107450705627325,4.040839442695316,2.170715372193611,1.2596783109466387,0.47488139993290757,0.0,0.0
2024-03-20,27.363876740561636,5.582376469319572,2.9130446312434817,4.111519175534924,2.1603426010261044,1.2657709152660173,0.4748577175366074,0.0,0.0
2024-03-21,27.357799364023077,5.602317047004341,2.915533887918596,4.103137572883546,2.1785543637809583,1.2633079460507963,0.4750234943107088,0.0,0.0
2024-03-22,27.376204280402156,5.604472145067659,2.9148944632184906,4.179505556808102,2.161597768030015,1.2463039855072526,0.4749998119144086,0.0,0.0
2024-03-25,27.356516299156326,5.612097876676324,2.914754973904282,4.258562676832545,2.153214199739744,1.1979909260765955,0.47592342537011634,0.0,0.0
2024-03-26,27.347929796412156,5.6010145152078294,2.9243700268021637,4.385359576520408,2.1855406706895177,1.1917150910570422,0.4783863945853372,0.0,1.411989535018107
2024-03-27,27.41019152675727,5.606674607923578,2.9325167711294324,4.346341857637579,2.18835447092353,1.1918333846265619,0.477889064263033,0.0,0.0
2024-03-28,27.39988274542457,5.607977139720089,2.940805609834503,4.411101749238818,2.1872669989678206,1.1978013484942123,0.4775811931111304,0.0,0.0
2024-04-02,27.40430012811593,5.614921513922795,2.9416908744203107,4.423096192556493,2.150162009545175,1.1976630508618344,0.47780591052763954,0.0,0.0
2024-04-03,27.517135423946954,5.615465952377553,2.938353229980268,4.488255770383879,2.1614374246281773,1.2132860910609313,0.4784923764053789,0.0,0.0
2024-04-05,27.546452251173854,5.651091164308506,2.9387543864364765,4.497169742847458,2.143512190916277,1.2103982001269937,0.4798653081608575,0.0,0.0
2024-04-08,27.549914382650137,5.62138376166841,2.9739019128014723,4.490510408381221,2.1520575075322728,1.2236777641756746,0.0,0.0,0.0
2024-04-09,27.624562575894483,0.0,2.9774762696131494,4.462729678747566,2.1454532323636775,1.2307081216132116,0.4817116646596046,0.0,0.0
2024-04-10,27.574154629012497,5.598730387703013,2.977736653221947,4.488558478164725,2.145879314632619,1.2443427542193441,0.48601982982334774,0.0,0.0
2024-04-11,27.618840220008888,5.549849282960542,2.9742569813589235,4.50370312266075,2.147526738054245,1.2548527835199044,0.48197204826840223,0.0,0.0
2024-04-12,27.731781752352298,5.532498266119752,2.972131304261648,4.477812138903562,2.1425975343122823,1.268473686808482,0.4818773633197485,0.0,0.0
2024-04-15,27.780410427021657,5.53297169086302,2.9720849323080447,4.347927942231668,2.1443018633880486,1.2725214683634274,0.48294256899210264,0.0,0.0
2024-04-16,27.82129313908279,5.50435316513244,2.976440439946115,4.290708691540854,2.149225480718041,1.264970343708295,0.4837676773059081,0.0,0.0
2024-04-17,27.80023565625572,5.4957841772792815,2.9816007696477413,4.311622418944637,2.1532259197986594,1.2649940149454586,0.4815328994765464,0.0,0.0
2024-04-18,27.828288155363246,5.5001633561545145,2.9815740448209835,4.233236229626105,2.145687672296544,1.2719533823427425,0.4820063242198149,0.0,0.0
2024-04-19,27.77824162093027,5.505347357093304,2.986916122281551,4.185298684068204,2.1449258371996764,1.2793624795748944,0.482290379065776,0.0,0.0
2024-04-22,27.826499911751736,5.4458141956272925,2.990610089854615,4.234108301674442,2.1316936156253226,1.2929971121810266,0.48404205061586936,0.0,0.0
2024-04-23,27.86055226465813,5.405123338943366,2.9969529872224516,4.1340008170250595,2.1390852434844474,1.2971793463630605,0.4841840780388499,0.0,0.0
2024-04-24,27.78520872882211,5.402708872752696,2.996337535056203,4.099880125256976,2.163733534633029,1.3003986346172862,0.48541498237134795,0.0,0.0
2024-04-25,27.88113412131688,5.361142180293724,2.994491178557456,4.07719879556049,2.1601355065841887,1.3040913476147802,0.48548599608283827,0.0,0.0
2024-04-26,27.803333179665973,5.349803657692444,2.994751562166253,4.048469772494831,2.165579891131776,1.3080113044890433,0.4851309275253869,0.0,0.0
2024-04-29,27.814107593014413,5.333588860235498,2.9958641339841714,4.0377295404128555,2.185225479347003,1.3089581539755804,0.4849889001024063,0.0,0.0
2024-04-30,27.822996568651547,5.336737134778233,2.9916033112947553,4.028425016207318,2.175029117610095,1.309265453976436,0.4840183793787059,0.0,0.0
2024-05-02,27.832579798003447,5.344217245721875,2.9877212283999537,4.035788451622981,2.172379146280887,1.3085619448079389,0.48314254360365927,0.0,0.0
2024-05-03,27.868584980633347,5.360905467922089,2.9903013932507667,4.013712300775814,2.179342845514572,1.3084672598592852,0.48472851649360865,0.0,0.0
2024-05-06,27.872262330997927,0.0,2.988644406649327,4.021996665673321,2.179325802223814,1.3070469856294797,0.483521283398274,0.0,0.0
2024-05-07,27.881865089120485,0.0,2.988691749123654,4.047338902810585,2.1793731446981406,1.316893178755029,0.482124680405632,0.0,0.0
2024-05-08,27.907470597757484,5.273511260314727,2.975175235990967,4.185418152802169,2.1806987339792925,1.3129266132147912,0.47201706213684985,0.0,0.0
2024-05-09,27.88699469355627,5.343885848401587,2.967373409263037,4.109391559746561,2.177952870468335,1.3142285312587796,0.47180402100237906,0.0,0.0
2024-05-10,27.850855129312997,5.345826889848988,2.9690777383388034,4.150990729142922,2.1980497508200822,1.319129873954601,0.4724431444057915,0.0,1.4089570823313313
2024-05-13,27.869007535887953,5.363367276587086,2.9661188336933755,4.176883843311454,2.219787331962101,1.3236274090156515,0.4714489524449277,0.0,0.0
2024-05-14,27.864735279990988,5.374374401868078,2.9634676551310717,4.185451505575332,2.223811442279883,1.3244792421562146,0.4728928979118965,0.0,0.0
2024-05-16,27.927125630796333,5.338465135091163,2.960306716476454,4.167755622480309,2.2482183814943464,1.3541393023219852,0.47350835007814557,0.0,1.4089097398570045
2024-05-17,27.950918987872285,5.550417392652464,2.9774392241269885,3.94313946607771,2.2398278037556874,1.3453099308600278,0.47900007710006004,0.0,0.0
2024-05-20,28.00953862895369,5.553589338432363,2.973770182366658,3.9104926402203697,2.222618909022827,1.3493103699406466,0.4783214937442961,0.0,0.0
2024-05-21,28.100752900814484,5.532640293542733,2.952205685310778,3.8654862092754683,2.2227135939714806,1.3502434901096287,0.47751667168073975,0.0,0.0
2024-05-22,28.093327375743737,5.539078870051184,2.9513905662590556,3.7622972503146257,2.2226854015280186,1.366884369835516,0.4750548630157436,0.0,0.0
2024-05-23,28.101199150977486,5.515525989073576,2.9543755092653634,3.7499732941102324,2.22386896338619,1.3607298481730257,0.4749365068299265,0.41811464886861316,0.0
2024-05-24,28.117379175387043,5.48181814735286,2.95352334472748,3.7503432755470967,0.0,1.3651090270482593,0.4734925613629576,0.0,0.0
2024-05-27,28.161488987210664,5.496707355528654,2.9551566600917565,3.6636171649374347,2.2226455391646356,1.3685176851997922,0.47477080816978245,0.0,0.0
2024-05-28,28.16189951747679,5.498648396976055,2.956902437503796,3.642965123060494,2.2229777886494615,1.3673813711309992,0.4758596850793,0.0,0.0
2024-05-29,28.17076974549409,5.506696617611619,2.9576362458558623,3.6335359697912897,2.2301438296184193,1.3668818843556139,0.48078330240929223,0.0,0.0
2024-05-30,28.125744046162136,5.517467030520978,2.958299040496438,3.5627060181151164,2.2297650898238044,1.367165939201575,0.48128039838972414,0.0,0.0
2024-05-31,28.13962036209971,5.560406654735429,2.9581333418362945,3.5631404800020148,2.225433253422898,1.3650591990940302,0.47552828775901207,0.0,0.0
2024-06-03,27.098008474621043,5.567555368358783,2.9569734512152865,4.422615855811973,2.2967055021654694,0.7536311431627826,0.4747944794069459,0.0,1.4089570823313313
2024-06-04,25.88452475240104,5.553494653483709,2.9576835883301893,5.726184258455339,2.2826441955094663,0.7520214990356697,0.47711426064896145,0.0,0.0
2024-06-05,25.879349344121337,5.563862655361289,2.9579913144133134,5.066397072232311,2.3070902159364866,0.7549309071241891,0.4766881783800198,0.0,0.0
2024-06-06,27.864312488024012,5.571413780016421,2.9589980047874,3.5776495281089638,2.305517120199554,1.3278932026648724,0.47680653456583694,0.0,0.0
2024-06-07,28.017522582180355,5.565448628251238,2.9579801415893723,3.747955581525659,2.3206667119841455,1.3351129299997166,0.4729481229081988,0.0,0.0
2024-06-11,28.173571615152177,5.5308649507554755,2.9567729084940377,3.7929666046905703,2.2571956035036265,1.343397863006915,0.4716698761013739,0.0,0.0
2024-06-12,28.02826127563191,5.5597675313320165,2.96413310095021,3.9274976072450682,2.2179699964001163,1.336391224149016,0.47375294497175524,0.0,0.0
2024-06-13,28.068804565823363,5.5199525104231375,2.976678856646825,3.9588726485433288,2.198559581926108,1.3389950602369927,0.47607272621377084,0.0,1.4089807535684948
2024-06-14,28.161100660564998,5.516685879694585,2.9926211508215452,3.8955624571330465,2.2063237477157114,1.3356100733226228,0.4770195757003078,0.0,1.4089249367912635
2024-06-17,28.135193059599324,5.470313926091436,3.0299980343025923,3.9472565333438325,2.201607395738322,1.3354207034253156,0.47791908271251793,0.0,1.4088065806054464
2024-06-18,28.10437521555265,5.476018694247822,3.0300453767769184,4.014195975164774,2.203654957752958,1.3161759876114516,0.4782584098972556,0.0,1.4086763888010476
2024-06-19,28.126969600795036,5.476468447753927,3.0303531028600434,3.990167254977708,2.201502058732945,1.3161996588486151,0.4776192864938431,0.0,0.0
2024-06-20,28.189028341238963,5.425243890532276,3.0311579249236,3.977299807168042,2.2023193081960124,1.3190165360710624,0.47771397144249683,0.0,0.0
2024-06-21,28.229484686976313,5.424865150737661,3.0303767740972067,3.928431863633434,2.2015144861324556,1.3193005909170237,0.4772878891735552,0.0,1.4087237312753744
2024-06-24,28.061772456714273,5.423799945065308,3.0304241165715338,3.974845099874195,2.201655945445744,1.309287657596895,0.47726421793639173,0.0,1.4087710737497012
2024-06-25,27.953494016064635,5.439754358913456,3.029075731888993,4.17592603404211,2.236019172709804,1.3105895756408834,0.4774535878336992,0.4181632459185096,0.0
2024-06-26,27.96049019223571,5.445364442121187,3.029833211478223,3.675433704501993,2.2362795563186015,1.3109209729611715,0.478282081134419,0.0,0.0
2024-06-27,27.971550341087948,5.443967839128545,3.0271110192044293,3.710945673234357,2.240668251031175,1.3092142767616886,0.478116382474275,0.0,0.0
2024-06-28,28.006264612799143,5.4420267976811445,3.0259984710577483,3.7773998073509736,2.274880597829555,1.2919036430514994,0.4767907931931233,0.0,0.0
2024-07-02,28.002995804316765,5.4496015935734405,3.03037883349484,3.7467505261841434,2.241600021939639,1.2742212288904216,0.47901588948648516,0.0,0.0
2024-07-03,28.022703127118515,5.449412223676133,3.0316334090645016,3.747221654817407,2.2420261042085805,1.2581484588564567,0.48064920485076146,0.0,0.0
2024-07-04,28.026895989686036,5.431090686111642,3.0336461743605074,3.7571108349096454,2.24195509049709,1.2501442193795418,0.48135934196566416,0.0,0.0
2024-07-05,28.04728123304891,5.438002687363362,3.033244473465844,3.776124685147454,2.241759637091832,1.2220464608665573,0.48131199949133735,0.0,0.0
2024-07-08,28.046217518664495,5.438618139529611,3.0343806928496884,3.7824121681490914,2.2420667950652646,1.2217624060205963,0.481738081760279,0.0,0.0
2024-07-09,28.01954327734081,5.452915566776319,3.0342149941895444,3.79013213973891,2.246824713735113,1.2172175284852187,0.4818055211149575,0.0,1.408818416224028
2024-07-10,28.027787732532456,5.460229979059818,3.0316355394758463,3.788791755934531,2.24093057568142,1.2105080583386691,0.4848827819462027,0.0,0.0
2024-07-11,28.021290759081925,5.463449267314044,3.0314461695785386,3.789720851993196,2.240551835886805,1.19157106860793,0.48509582308067345,0.0,0.0
2024-07-12,28.041606385336298,5.45381507378853,3.0309727448352706,3.8185857242889356,2.2395576439259415,1.1751432300165132,0.48516683679216377,0.0,0.0
2024-07-15,28.057715443376836,5.451613648732331,3.019978662405955,3.8306152576454906,2.2404571509381515,1.168870352168206,0.4841240477814034,0.0,0.0
2024-07-16,28.040971996180318,5.439801701387783,3.020616247178952,3.8404620188807317,2.2390481205459984,1.1701485989750309,0.48007626622645794,0.0,0.0
2024-07-17,28.06691252383689,5.42962306940751,3.0200954799613564,3.8710846225632785,2.2391428054946525,1.165864105048451,0.48327720927188195,0.0,0.0
2024-07-18,28.06616550693449,5.414213094014121,3.022486274914862,3.88720740992137,2.2396872439494113,1.1588574188480776,0.48346657916918934,0.0,0.0
2024-07-19,28.02405423399333,5.398661091197751,3.020692752617464,4.041636194051834,2.2399344190078714,1.1529159383200582,0.48015260596630993,0.0,0.0
2024-07-22,28.381904161811395,5.385476212097724,3.0195802044707833,3.902934982303781,2.2402809659199443,1.146382676862953,0.4802472909149636,0.0,0.0
2024-07-23,28.295113002642008,5.3887901853006035,3.02198200654957,3.966836102478611,2.2294962792545765,1.138736867259167,0.48088641431837614,0.0,1.4088420874611916
2024-07-24,28.256643383839787,5.38800903447421,3.022576154602372,4.019083470186855,2.2265971444829864,1.1372264766294804,0.48375063401515045,0.0,0.0
2024-07-25,28.339145149136503,5.3866361027187315,3.023262620480111,4.009985051443298,2.2205373077691495,1.1332733800231884,0.483726962777987,0.0,0.0
2024-07-26,28.473107047807115,5.372504374132167,3.023854401409197,3.96660829049215,2.2196851432312665,0.0,0.48088641431837614,0.0,0.0
2024-07-29,28.38094587911731,5.374232374445098,3.0261268401768855,3.995511391835908,2.2172233345662704,1.133581106106313,0.48919501856273795,0.0,1.4091261423071526
2024-07-30,28.16424914814887,5.370539661447603,3.0265765936829907,4.170879136908971,2.2165797372990337,1.1420317377736555,0.4888399500052866,0.0,0.0
2024-07-31,28.199337851489513,5.373640593516011,3.028870431249075,4.193109127126463,2.209479739081762,1.1422211076709627,0.49030756670941894,0.0,0.0
2024-08-01,28.17160934060504,5.373427552381541,3.0299593081585927,4.221319039961127,2.171880677368699,1.1417476829276942,0.49250899176561735,0.0,0.0
2024-08-02,28.254698957405473,5.372267661760533,3.02717935806612,4.166107275880433,2.1728791301522525,1.141842367876348,0.4912070737216291,0.0,1.409197156018643
2024-08-05,28.19421061417744,5.360905467922089,3.0304933312689997,4.226156351960421,2.1719474302575,1.1473104236610991,0.49293507403455905,0.0,0.0
2024-08-06,28.201700832739352,5.387819664576902,3.0344700991124545,4.2174717301137195,2.167861064585978,1.1453695242411213,0.49951567796599095,0.0,0.0
2024-08-07,28.18171301607537,5.40883925014762,3.036036523885267,4.350548910090487,2.1660009989118043,1.1470863005488856,0.5026803347003341,0.0,0.0
2024-08-08,27.744965216399365,5.418448595504284,3.0412672266533027,4.411231381646037,2.1651299093883893,1.1475596673152237,0.5061832487712362,0.0,1.4090482500955601
2024-08-09,27.833387737849158,5.431442513240265,3.0420719501560773,4.184389814252595,2.163544107052818,1.139346730250919,0.5063015904628207,0.0,0.0
2024-08-12,30.22221795276957,5.431371508225315,3.0448896658327054,3.4942741333461362,2.2180522901966517,1.0056206424287413,0.5079347058066872,0.0,0.0
2024-08-13,27.391651670194495,5.464128488455912,3.0605581057984965,4.160514141292033,2.238146685759366,0.4846094637220235,0.5116979715990752,0.0,0.0
2024-08-14,27.357595724220392,5.4710333237981175,3.065263631807619,4.091320464272709,2.2367583957070494,0.48567165140900964,0.512976061868188,0.0,0.0
2024-08-15,28.939265236564506,5.478701865412794,3.0808813505243973,5.180288426365945,2.2360958715808827,0.49508490458271776,0.5133547552812586,0.0,1.4092849334787292
2024-08-16,30.362092151821287,5.4495424726063675,3.0846209479784683,3.958324118657518,2.227124009248447,1.1383193350212588,0.5141358104457164,0.0,1.4090482500955601
2024-08-19,30.249886547950428,5.46672568622444,3.0839038920008193,4.0786233948358985,2.240307273690963,1.1364495362942235,0.5147577433716698,0.41905876999976127,1.4090719184338771
2024-08-20,30.22091929471446,5.468500811598208,3.088541608220664,4.181005241873277,2.2364019978686738,1.1374192517834054,0.514970758416522,0.0,1.409095586772194
2024-08-21,30.193665155805867,5.473826187719512,3.0987387094227508,4.1708412763448335,2.236804359620061,1.1372867800938455,0.5154914618594938,0.41953213676609935,0.0
2024-08-22,30.155521143432644,5.490299351188078,3.0995938464861412,4.1919165351840775,2.225845918979334,1.1347069312173028,0.5196097527266355,0.0,0.0
2024-08-23,30.113431595393664,5.509896735314476,3.1022238722399154,4.184560107946784,2.227384360969933,1.1281034648268862,0.5194440743584171,0.0,0.0
2024-08-26,29.994811256462135,5.549399191965392,3.115472106271112,4.229492602111041,2.2088094490588253,1.1268017062194564,0.5185920141790085,0.0,0.0
2024-08-27,29.96997701579974,5.559718587471561,3.1180473871583594,4.205477475301116,2.197353973313443,1.1251937976558974,0.5193730693434664,0.0,1.4091665917871448
2024-08-28,29.952250306128892,5.553683161200752,3.1197557678180736,4.243044335244475,2.1961705563975977,1.1241828519213675,0.5201067878312904,0.0,0.0
2024-08-29,29.864379091283517,5.572333811794474,3.112063557865079,4.318570073818735,2.1928788349094974,1.1239935052148322,0.0,0.0,0.0
2024-08-30,29.87152671644018,5.579079288214791,3.104548623766078,4.321958859162273,2.2350095658571516,1.1193781792430355,0.521219199732185,0.0,0.0
2024-09-02,30.466479109475852,5.581162101986678,3.0991049059531903,4.332304502855638,0.0,1.1066339388079596,0.5226393000311993,0.0,0.0
2024-09-03,30.437130701319624,5.582866222345496,3.096643398768232,4.31466011166546,2.2365480078477504,1.1046160236197369,0.5220002548966428,0.0,1.4091902601254618
2024-09-04,30.45472103402509,5.580830745250242,3.0995782727195285,4.328471368128538,2.2376114262883293,1.1049834509037686,0.5228759834143684,0.0,0.0
2024-09-05,30.458157795090397,5.594274361414245,3.0987735492167534,4.349360475486919,2.2352247347207905,1.105598827700008,0.5220475915732767,0.0,0.0
2024-09-09,30.73616283073008,5.611694258415487,3.0988918909083383,4.374420725111904,2.2275092824595695,0.6322320613618977,0.5239647269769461,0.4282438840604327,0.0
2024-09-10,30.835633069792728,5.633563803020307,3.103017755643741,4.35649051506821,2.2303021463809642,0.6337468350141796,0.5263552291469534,0.0,0.0
2024-09-11,30.7117325139294,5.710343892520349,3.1124627480591323,4.304438395391522,2.2293766670160964,0.7120709522326628,0.528745731316961,0.0,0.0
2024-09-12,30.63753246265261,5.754556348496328,3.131453346996099,4.309049721414143,2.2233412407452855,0.7103668318738456,0.5289824147001301,0.0,0.0
2024-09-13,30.608874885955178,5.765017754032401,3.136323651976584,4.2973103912873265,2.225705684074806,0.7030940722125035,0.5296687965113203,0.0,0.0
2024-09-16,30.611331825150838,5.790555891076341,3.1389271691914438,4.290786994885436,2.2357816980580645,0.6989994496836789,0.529739801526271,0.0,0.0
2024-09-17,30.943935480655067,5.789159459115645,3.136245925153551,3.970688269247563,2.234721072481407,0.6749524179537029,0.5308353142336073,0.0,1.4093322701553632
2024-09-19,30.906762083167887,0.0,3.1359619050937484,4.023563266042515,2.2239992915555105,0.6706210410366942,0.5307879775569735,0.0,0.0
2024-09-20,30.769923514183684,0.0,3.1390649425887864,4.124259170004904,2.239618738060986,0.6617454141678547,0.530882650910241,0.0,1.4080305115479332
2024-09-23,30.781864167196225,5.809135536655113,3.137527684015103,4.084266968097535,2.24215863478245,0.6558523766203582,0.5309536559251918,0.0,0.0
2024-09-24,30.748191198604424,5.80425985896183,3.1391758997588157,4.069709496264,2.2221352205663476,0.6205628841898521,0.5307406408803397,0.0,0.0
2024-09-25,30.86279786072418,5.826129403566651,3.1376374577682173,4.008780566301557,2.2370660367684927,0.615852884864788,0.522880953765415,0.0,0.0
2024-09-26,30.89675437600901,5.827076137099327,3.131058843133033,4.087274172490727,2.249793922381792,0.5802604377038254,0.5217448735262035,0.0,0.0
2024-09-27,30.8252036875184,5.84977407354524,3.1414199422513183,4.08449849178295,2.2454241790883716,0.6052542029664776,0.5255554759952252,0.0,0.0
2024-09-30,30.8643204449281,5.889394871887739,3.133775068974958,3.993746319460967,2.246524851493461,0.6054908863496467,0.5238276872980911,0.0,0.0
2024-10-02,30.76493174329096,5.952447325163975,3.1363389180547987,4.064939048002875,2.2764604474549914,0.7085428313814532,0.5102183927658704,0.0,0.0
2024-10-03,30.782636275728798,5.979926265949902,3.133531001070234,4.254235080625782,2.2612848532979726,0.7976067884679687,0.4966801032486005,0.0,1.4080541798862503
2024-10-04,30.93149215947335,0.0,3.0874829707844254,4.213437563507181,2.2517905834022063,0.8131037749909925,0.4958280430691919,0.0,1.4081725215778347
2024-10-07,30.77236904524028,0.0,3.0847119054026204,4.274507580434332,2.252240281830227,0.9689163277386654,0.4905026669478882,0.0,0.0
2024-10-08,31.032789854605785,0.0,3.0683804206072187,4.15690015170941,2.247790634226649,0.9976219748312196,0.4846092507069787,0.0,1.4081961899161517
2024-10-09,30.939108204713644,0.0,3.0737992156598595,4.175820810706651,2.1949008920569257,1.1428982354203858,0.48271441087800393,0.0,1.4057110143928766
2024-10-10,30.943202756237454,5.938554010571952,3.0852310230669246,4.149157007492358,2.190410298228059,1.2368142018618669,0.48551442263757044,0.42443328159141086,1.4059476977760454
2024-10-14,30.93578895694808,5.919477329888527,3.0941527321904676,4.165432942697729,2.1926707428790153,1.236222493403944,0.4874313923628716,0.0,1.4034628299411687
2024-10-15,30.926011921414442,5.942601296424143,3.0987680344939257,4.212874635748652,2.1856006078620043,1.2371455585983036,0.4892538544132733,0.0,1.4034391616028516
2024-10-16,30.826619660170252,5.762120536485705,3.0844697147548996,3.74992868200794,2.214143802981793,1.2093350461997296,0.4766791919960889,0.0,1.4259074627859047
2024-10-17,30.817946071301783,5.758586150864899,3.0936929235379584,3.4176940697447233,2.2263772296376487,1.2100006123231286,0.4799611215011249,0.0,0.0
2024-10-18,30.836372774340315,5.799345856322411,3.0946338963331086,3.3772666424366786,2.2139041073751455,1.2043318249962482,0.4802418068007514,0.0,0.0
2024-10-21,30.720676152829302,5.8840563584419066,3.105988270793846,3.397545409441624,2.2180352074514147,1.219936757177127,0.48402864853733135,0.0,1.4259533638978632
2024-10-22,30.731940262753373,5.900158904577528,3.124655816966823,3.7793205869294675,2.2124533338800276,1.2114680020207753,0.4865302591390721,0.0,1.425930413341884
2024-10-23,30.731852155568966,5.943810862050104,3.1277576534590894,3.784152000270888,2.2122580246486443,1.2128245634835981,0.489972842535963,0.0,0.0
2024-10-24,30.515218598701665,6.000842993658597,3.1263347189883746,3.8691947575892955,2.215816714908234,1.2129393162634945,0.4924285520257452,0.0,1.4259533638978632
2024-10-25,30.649054306883677,6.057344967423967,3.1281707634667164,3.651361207952059,2.2123804429142373,1.2142474979543132,0.492749859809455,0.0,1.425930413341884
2024-10-28,30.68157070049622,6.061453116944258,3.133357589118032,3.656020905233643,2.212884689579658,1.2135071359689777,0.494264596504087,0.0,0.0
2024-10-29,30.580857211752942,6.2185773509928906,3.1171774471526446,3.636843397706807,2.213267940913956,1.2064842658393204,0.49139577700667797,0.0,0.0
2024-10-30,30.649991492837085,6.233770619051168,3.119334799414696,3.954216170890642,2.2201990088196966,1.207471139746429,0.4900875953158594,0.0,1.4259074627859047
2024-10-31,30.63899106185066,6.284055287201756,3.1204379867395082,3.9558255556781328,2.2196486315367574,1.138871927924383,0.4914416781186364,0.0,1.425930413341884
2024-11-01,30.683396853284933,6.246301622615851,3.1180511289176636,3.922370576128259,2.2197514729781007,1.1412128846342688,0.49210724424203534,0.0,1.4259533638978632
2024-11-04,30.61884990637937,6.303907518123826,3.124982196823404,3.91833474380986,2.2207832611232607,1.1361408117628495,0.4920613431300768,0.0,1.4258845122299255
2024-11-05,30.61800498166099,6.319445044521794,3.123283855680938,3.923984642829169,2.2247121668013525,1.1297605572006117,0.4893072764125641,0.0,1.4259074627859047
2024-11-06,30.664671425809782,6.32839576135371,3.1245231857038185,3.91626882656283,2.2132139382557368,1.1298753099805081,0.4890548202967921,0.0,1.4258845122299255
2024-11-07,30.740537908232106,6.2920879817945,3.12163141565043,3.9121788309323198,2.2179647033434464,1.1302654694321557,0.4872187758184503,0.0,1.425930413341884
2024-11-08,30.723884411049646,6.259704747307747,3.1364804253690197,3.9799459932978927,2.217943703584725,1.1062362373218573,0.48666796247494776,0.0,0.0
2024-11-11,30.80985818062191,6.264791210177765,3.1124118330552166,3.941720465281055,2.2131647322637176,1.1000341249751304,0.48607124801948665,0.0,0.0
2024-11-12,30.820655797545143,6.2940065794227,3.113536410298201,3.913914443777696,0.0,1.103178351144291,0.48634665469123795,0.0,0.0
2024-11-13,30.80873112471888,6.336924119103941,3.112386748097531,3.9166022751906526,2.1902168614994943,1.1022144277931614,0.4868974680347405,0.0,0.0
2024-11-14,30.792181593555,6.358245185608684,3.1145907129387767,3.924132788668015,2.19021043534382,1.0932866615172243,0.49187773868224266,0.0,1.4259763144538424
2024-11-15,30.78134771475332,6.379038389325906,3.113030075132186,3.9190281719082174,2.190211514019951,1.0935391176329963,0.4920842936860561,0.0,0.0
2024-11-18,30.908167369120797,6.426041127971455,3.1159227632078137,3.8984908898407213,2.1909839838331013,1.092919452621556,0.0,0.0,1.4259992650098217
2024-11-19,30.865418309471004,6.4480736617115575,3.1170932415627566,3.914456765415486,2.1901964584552287,1.0886506492094112,0.49206646110406016,0.0,0.0
2024-11-20,30.874243004800032,6.463266929769835,3.121798105538508,3.913907007797558,2.1674214512786416,1.0889031053251834,0.49229596666385295,0.0,0.0
2024-11-21,31.031198667015005,6.471345525474541,3.1219587594303624,3.9156007358782734,2.1213641837372132,0.9000659307277278,0.49273202722745907,0.0,1.4259763144538424
2024-11-22,31.04441203651006,6.529525184881996,3.121410011636898,3.9112652611010086,2.0774876091732675,0.8983905401412409,0.4936041483546714,0.0,0.0
