date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-03-20,27.350982891501612,3.946030126546396,2.911672005641617,4.10958182915088,1.6337159289515506,2.1593246483551556,1.4099039318178683,1.2651744844575925,0.4746339647477407,0.0,45.261019811170414
2024-03-21,27.344908378620737,3.956682183269937,2.9141600893798647,4.1012041759077125,1.6429950539196128,2.1775278297338287,1.4099039318178683,1.2627126757925964,0.47479966340788465,0.0,45.28489398185004
2024-03-22,27.363304622609714,3.9598541290498357,2.9135209659764523,4.177536175265203,1.6419771907215854,2.160579223924817,1.4099039318178683,1.245716727509258,0.4747759921707213,0.0,45.347168959045455
2024-03-25,27.343625918333693,3.9639965955534353,2.9133815423895597,4.256556043602601,1.6454568625846089,2.152199605968965,1.4099039318178683,1.1974264331751487,0.4756991704200948,0.0,45.35824610384597
2024-03-26,27.335043461546586,3.9714293640227503,2.92299206467791,4.383293196636092,1.6269459551228111,2.184510844697039,1.4113242060476738,1.1911535553268413,0.4781609790850909,0.0,45.504853627162795
2024-03-27,27.397275854186347,3.9741988987708705,2.9311349702621277,4.344293862888627,1.629833846056749,2.187323319069374,1.4113242060476738,1.1912717931564727,0.47766388310465896,0.0,45.5443206335429
2024-03-28,27.38697193034777,3.9769210910446646,2.939419903269326,4.409023239651805,1.6284135718269435,2.186236359530067,1.4113242060476738,1.1972369449216556,0.47735615702153456,0.0,45.612903403661434
2024-04-02,27.40430012811593,4.005752657909715,2.9416908744203107,4.423096192556493,1.6091688560130795,2.150162009545175,1.4113242060476738,1.1976630508618344,0.47780591052763954,0.0,45.62096388599785
2024-04-03,27.517135423946954,4.014250632051384,2.938353229980268,4.488255770383879,1.601215320326169,2.1614374246281773,1.4113242060476738,1.2132860910609313,0.4784923764053789,0.0,45.82375047483082
2024-04-05,27.546452251173854,4.013635179885135,2.9387543864364765,4.497169742847458,1.6374559844233714,2.143512190916277,1.4113242060476738,1.2103982001269937,0.4798653081608575,0.0,45.878567450018096
2024-04-08,27.549914382650137,3.9666004316414116,2.9739019128014723,4.490510408381221,1.654783330026998,2.1520575075322728,1.4113242060476738,1.2236777641756746,0.4798653081608575,0.0,45.90263525141772
2024-04-09,27.624562575894483,3.9666004316414116,2.9774762696131494,4.462729678747566,1.654783330026998,2.1454532323636775,1.4113242060476738,1.2307081216132116,0.4817116646596046,0.0,45.955349510607775
2024-04-10,27.574154629012497,3.9487049763458626,2.977736653221947,4.488558478164725,1.6500254113571498,2.145879314632619,1.4113242060476738,1.2443427542193441,0.48601982982334774,0.0,45.92674625282517
2024-04-11,27.618840220008888,3.9015755431534855,2.9742569813589235,4.50370312266075,1.6482737398070564,2.147526738054245,1.4113242060476738,1.2548527835199044,0.48197204826840223,0.0,45.942325382879325
2024-04-12,27.731781752352298,3.892249075711096,2.972131304261648,4.477812138903562,1.6402491904086558,2.1425975343122823,1.4113242060476738,1.268473686808482,0.4818773633197485,0.0,46.018496252125445
2024-04-15,27.780410427021657,3.892533130557057,2.9720849323080447,4.347927942231668,1.640438560305963,2.1443018633880486,1.4113242060476738,1.2725214683634274,0.48294256899210264,0.0,45.94448509921564
2024-04-16,27.82129313908279,3.8750164150561233,2.976440439946115,4.290708691540854,1.629336750076317,2.149225480718041,1.4113242060476738,1.264970343708295,0.4837676773059081,0.0,45.902083143482116
2024-04-17,27.80023565625572,3.8592276998681196,2.9816007696477413,4.311622418944637,1.6365564774111614,2.1532259197986594,1.4113242060476738,1.2649940149454586,0.4815328994765464,0.0,45.900320062395714
2024-04-18,27.828288155363246,3.8604822754377808,2.9815740448209835,4.233236229626105,1.6396810807167335,2.145687672296544,1.4113242060476738,1.2719533823427425,0.4820063242198149,0.0,45.854233370871626
2024-04-19,27.77824162093027,3.860837343995232,2.986916122281551,4.185298684068204,1.644510013098072,2.1449258371996764,1.4113242060476738,1.2793624795748944,0.482290379065776,0.0,45.77370668626135
2024-04-22,27.826499911751736,3.805257279135512,2.990610089854615,4.234108301674442,1.64055691649178,2.1316936156253226,1.4113242060476738,1.2929971121810266,0.48404205061586936,0.0,45.81708948337798
2024-04-23,27.86055226465813,3.763311846881925,2.9969529872224516,4.1340008170250595,1.6418114920614415,2.1390852434844474,1.4113242060476738,1.2971793463630605,0.4841840780388499,0.0,45.72840228178304
2024-04-24,27.78520872882211,3.7588379830580374,2.996337535056203,4.099880125256976,1.6438708896946592,2.163733534633029,1.4113242060476738,1.3003986346172862,0.48541498237134795,0.0,45.64500661955732
2024-04-25,27.88113412131688,3.7210586885452126,2.994491178557456,4.07719879556049,1.6400834917485114,2.1601355065841887,1.4113242060476738,1.3040913476147802,0.48548599608283827,0.0,45.675003332058026
2024-04-26,27.803333179665973,3.711116768936574,2.994751562166253,4.048469772494831,1.6386868887558697,2.165579891131776,1.4113242060476738,1.3080113044890433,0.4851309275253869,0.0,45.566404501213384
2024-04-29,27.814107593014413,3.6936237246728036,2.9958641339841714,4.0377295404128555,1.6399651355626945,2.185225479347003,1.4113242060476738,1.3089581539755804,0.4849889001024063,0.0,45.5717868671196
2024-04-30,27.822996568651547,3.690096710335453,2.9916033112947553,4.028425016207318,1.6466404244427801,2.175029117610095,1.4113242060476738,1.309265453976436,0.4840183793787059,0.0,45.55939918794476
2024-05-02,27.832579798003447,3.6951860263255893,2.9877212283999537,4.035788451622981,1.649031219396286,2.172379146280887,1.4113242060476738,1.3085619448079389,0.48314254360365927,0.0,45.575714564488415
2024-05-03,27.868584980633347,3.7045124937679788,2.9903013932507667,4.013712300775814,1.6563929741541108,2.179342845514572,1.4113242060476738,1.3084672598592852,0.48472851649360865,0.0,45.61736697049716
2024-05-06,27.872262330997927,3.7045124937679788,2.988644406649327,4.021996665673321,1.6563929741541108,2.179325802223814,1.4113242060476738,1.3070469856294797,0.483521283398274,0.0,45.6250271485419
2024-05-07,27.881865089120485,3.7045124937679788,2.988691749123654,4.047338902810585,1.6563929741541108,2.1793731446981406,1.4113242060476738,1.316893178755029,0.482124680405632,0.0,45.668516418883286
2024-05-08,27.907470597757484,3.6856938602230565,2.975175235990967,4.185418152802169,1.587817400091671,2.1806987339792925,1.4113242060476738,1.3129266132147912,0.47201706213684985,0.0,45.71854186224395
2024-05-09,27.88699469355627,3.7398536508529707,2.967373409263037,4.109391559746561,1.6040321975486165,2.177952870468335,1.4113242060476738,1.3142285312587796,0.47180402100237906,0.0,45.68295513974462
2024-05-10,27.850855129312997,3.7424811581781112,2.9690777383388034,4.150990729142922,1.6033457316708772,2.1980497508200822,1.4089570823313313,1.319129873954601,0.4724431444057915,0.0,45.71533033815551
2024-05-13,27.869007535887953,3.7459608300411347,2.9661188336933755,4.176883843311454,1.6174064465459512,2.219787331962101,1.4089570823313313,1.3236274090156515,0.4714489524449277,0.0,45.79919826523388
2024-05-14,27.864735279990988,3.7213900858655,2.9634676551310717,4.185451505575332,1.652984316002578,2.223811442279883,1.4089570823313313,1.3244792421562146,0.4728928979118965,0.0,45.8181695072448
2024-05-16,27.927125630796333,3.7151645504915196,2.960306716476454,4.167755622480309,1.6233005845996438,2.2482183814943464,1.4089097398570045,1.3541393023219852,0.47350835007814557,0.0,45.87842887859574
2024-05-17,27.950918987872285,3.7408005003395077,2.9774392241269885,3.94313946607771,1.8096168923129559,2.2398278037556874,1.4089097398570045,1.3453099308600278,0.47900007710006004,0.0,45.894962622302224
2024-05-20,28.00953862895369,3.7319474576403873,2.973770182366658,3.9104926402203697,1.8216418807919754,2.222618909022827,1.4089097398570045,1.3493103699406466,0.4783214937442961,0.0,45.90655130253785
2024-05-21,28.100752900814484,3.723970250716314,2.952205685310778,3.8654862092754683,1.8086700428264189,2.2227135939714806,1.4089097398570045,1.3502434901096287,0.47751667168073975,0.0,45.91046858456232
2024-05-22,28.093327375743737,3.71177956357715,2.9513905662590556,3.7622972503146257,1.8272993064740335,2.2226854015280186,1.4089097398570045,1.366884369835516,0.4750548630157436,0.0,45.81962843660489
2024-05-23,28.101199150977486,3.7074003847019164,2.9543755092653634,3.7499732941102324,1.80812560437166,2.22386896338619,1.4089097398570045,1.3607298481730257,0.4749365068299265,0.41811464886861316,46.20763365054142
2024-05-24,28.117379175387043,3.7139809886333484,2.95352334472748,3.7503432755470967,1.767837158719512,2.22386896338619,1.4089097398570045,1.3651090270482593,0.4734925613629576,0.41811464886861316,46.1925588835375
2024-05-27,28.161488987210664,3.731876443928897,2.9551566600917565,3.6636171649374347,1.7648309115997574,2.2226455391646356,1.4089097398570045,1.3685176851997922,0.47477080816978245,0.41811464886861316,46.169928589028345
2024-05-28,28.16189951747679,3.7330363345499054,2.956902437503796,3.642965123060494,1.76561206242615,2.2229777886494615,1.4089097398570045,1.3673813711309992,0.4758596850793,0.41811464886861316,46.153658708602514
2024-05-29,28.17076974549409,3.739972007038788,2.9576362458558623,3.6335359697912897,1.7667246105728314,2.2301438296184193,1.4089097398570045,1.3668818843556139,0.48078330240929223,0.41811464886861316,46.17347198386181
2024-05-30,28.125744046162136,3.745203350451905,2.958299040496438,3.5627060181151164,1.7722636800690725,2.2297650898238044,1.4089097398570045,1.367165939201575,0.48128039838972414,0.41811464886861316,46.06945195143539
2024-05-31,28.13962036209971,3.781775411869395,2.9581333418362945,3.5631404800020148,1.7786312428660336,2.225433253422898,1.4089097398570045,1.3650591990940302,0.47552828775901207,0.41811464886861316,46.11434596767501
2024-06-03,27.098008474621043,3.786320289404773,2.9569734512152865,4.422615855811973,1.7812350789540101,2.2967055021654694,1.4089570823313313,0.7536311431627826,0.4747944794069459,0.41811464886861316,45.39735600594223
2024-06-04,25.88452475240104,3.77599963000152,2.9576835883301893,5.726184258455339,1.7774950234821891,2.2826441955094663,1.4089570823313313,0.7520214990356697,0.47711426064896145,0.41811464886861316,45.46073893906431
2024-06-05,25.879349344121337,3.781467685786271,2.9579913144133134,5.066397072232311,1.7823949695750179,2.3070902159364866,1.4089570823313313,0.7549309071241891,0.4766881783800198,0.41811464886861316,44.833381418768894
2024-06-06,27.864312488024012,3.786651686725061,2.9589980047874,3.5776495281089638,1.7847620932913606,2.305517120199554,1.4089570823313313,1.3278932026648724,0.47680653456583694,0.41811464886861316,45.909662389567
2024-06-07,28.017522582180355,3.776922808250893,2.9579801415893723,3.747955581525659,1.7885258200003449,2.3206667119841455,1.4089570823313313,1.3351129299997166,0.4729481229081988,0.41811464886861316,46.244706429638626
2024-06-11,28.173571615152177,3.812903088739298,2.9567729084940377,3.7929666046905703,1.7179618620161774,2.2571956035036265,1.4089570823313313,1.343397863006915,0.4716698761013739,0.41811464886861316,46.35351115290412
2024-06-12,28.02826127563191,3.8326922430079207,2.96413310095021,3.9274976072450682,1.7270752883240956,2.2179699964001163,1.4089570823313313,1.336391224149016,0.47375294497175524,0.41811464886861316,46.33484541188004
2024-06-13,28.068804565823363,3.815601609775929,2.976678856646825,3.9588726485433288,1.7043509006472086,2.198559581926108,1.4089807535684948,1.3389950602369927,0.47607272621377084,0.41811464886861316,46.36503135225063
2024-06-14,28.161100660564998,3.8392728469393527,2.9926211508215452,3.8955624571330465,1.6774130327552317,2.2063237477157114,1.4089249367912635,1.3356100733226228,0.4770195757003078,0.41811464886861316,46.41196313061269
2024-06-17,28.135193059599324,3.838657394773104,3.0299980343025923,3.9472565333438325,1.6316565313183324,2.201607395738322,1.4088065806054464,1.3354207034253156,0.47791908271251793,0.41811464886861316,46.4246299646874
2024-06-18,28.10437521555265,3.85494320594154,3.0300453767769184,4.014195975164774,1.621075488306282,2.203654957752958,1.4086763888010476,1.3161759876114516,0.4782584098972556,0.41811464886861316,46.4495156546735
2024-06-19,28.126969600795036,3.8682701124645473,3.0303531028600434,3.990167254977708,1.6081983352893792,2.201502058732945,1.4086763888010476,1.3161996588486151,0.4776192864938431,0.41811464886861316,46.446070448131785
2024-06-20,28.189028341238963,3.835603805179022,3.0311579249236,3.977299807168042,1.5896400853532544,2.2023193081960124,1.4086763888010476,1.3190165360710624,0.47771397144249683,0.41811464886861316,46.448570817242114
2024-06-21,28.229484686976313,3.8302067631057612,3.0303767740972067,3.928431863633434,1.5946583876319003,2.2015144861324556,1.4087237312753744,1.3193005909170237,0.4772878891735552,0.41811464886861316,46.43809982181164
2024-06-24,28.061772456714273,3.8236735016486563,3.0304241165715338,3.974845099874195,1.6001264434166516,2.201655945445744,1.4087710737497012,1.309287657596895,0.47726421793639173,0.41811464886861316,46.30593516182265
2024-06-25,27.953494016064635,3.8308695577463374,3.029075731888993,4.17592603404211,1.6088848011671184,2.236019172709804,1.4087710737497012,1.3105895756408834,0.4774535878336992,0.4181632459185096,46.44924679676179
2024-06-26,27.96049019223571,3.8410481897266098,3.029833211478223,3.675433704501993,1.6043162523945775,2.2362795563186015,1.4087710737497012,1.3109209729611715,0.478282081134419,0.4181632459185096,45.963538480419516
2024-06-27,27.971550341087948,3.8419240255016565,3.0271110192044293,3.710945673234357,1.602043813626889,2.240668251031175,1.4087710737497012,1.3092142767616886,0.478116382474275,0.4181632459185096,46.008508102590625
2024-06-28,28.006264612799143,3.844859258909921,3.0259984710577483,3.7773998073509736,1.5971675387712234,2.274880597829555,1.4087710737497012,1.2919036430514994,0.4767907931931233,0.4181632459185096,46.122199042631394
2024-07-02,28.002995804316765,3.890331705500859,3.03037883349484,3.7467505261841434,1.5592698880725813,2.241600021939639,1.4087710737497012,1.2742212288904216,0.47901588948648516,0.4181632459185096,46.05149821755395
2024-07-03,28.022703127118515,3.892485788082731,3.0316334090645016,3.747221654817407,1.5569264355934023,2.2420261042085805,1.4087710737497012,1.2581484588564567,0.48064920485076146,0.4181632459185096,46.058728502260564
2024-07-04,28.026895989686036,3.884816307241781,3.0336461743605074,3.7571108349096454,1.5462743788698614,2.24195509049709,1.4087710737497012,1.2501442193795418,0.48135934196566416,0.4181632459185096,46.04913665657834
2024-07-05,28.04728123304891,3.886781019926345,3.033244473465844,3.776124685147454,1.5512216674370172,2.241759637091832,1.4087710737497012,1.2220464608665573,0.48131199949133735,0.4181632459185096,46.066705496143506
2024-07-08,28.046217518664495,3.890402719212349,3.0343806928496884,3.7824121681490914,1.5482154203172622,2.2420667950652646,1.4087710737497012,1.2217624060205963,0.481738081760279,0.4181632459185096,46.074130121707235
2024-07-09,28.01954327734081,3.900841734801419,3.0342149941895444,3.79013213973891,1.5520738319749003,2.246824713735113,1.408818416224028,1.2172175284852187,0.4818055211149575,0.4181632459185096,46.06963540352341
2024-07-10,28.027787732532456,3.9019779541852637,3.0316355394758463,3.788791755934531,1.558252024874554,2.24093057568142,1.408818416224028,1.2105080583386691,0.4848827819462027,0.4181632459185096,46.07174808511148
2024-07-11,28.021290759081925,3.902948474908964,3.0314461695785386,3.789720851993196,1.5605007924050793,2.240551835886805,1.408818416224028,1.19157106860793,0.48509582308067345,0.4181632459185096,46.050107437685654
2024-07-12,28.041606385336298,3.903847981921174,3.0309727448352706,3.8185857242889356,1.5499670918673556,2.2395576439259415,1.408818416224028,1.1751432300165132,0.48516683679216377,0.4181632459185096,46.071829301126186
2024-07-15,28.057715443376836,3.9216250810309057,3.019978662405955,3.8306152576454906,1.5299885677014256,2.2404571509381515,1.408818416224028,1.168870352168206,0.4841240477814034,0.4181632459185096,46.08035622519091
2024-07-16,28.040971996180318,3.9227613004147504,3.020616247178952,3.8404620188807317,1.5170404009730327,2.2390481205459984,1.408818416224028,1.1701485989750309,0.48007626622645794,0.4181632459185096,46.05810661151781
2024-07-17,28.06691252383689,3.9234714375296527,3.0200954799613564,3.8710846225632785,1.5061516318778574,2.2391428054946525,1.408818416224028,1.165864105048451,0.48327720927188195,0.4181632459185096,46.10298147772656
2024-07-18,28.06616550693449,3.9092213527572715,3.022486274914862,3.88720740992137,1.5049917412568496,2.2396872439494113,1.408818416224028,1.1588574188480776,0.48346657916918934,0.4181632459185096,46.099065189894056
2024-07-19,28.02405423399333,3.904392420375933,3.020692752617464,4.041636194051834,1.4942686708218185,2.2399344190078714,1.408818416224028,1.1529159383200582,0.48015260596630993,0.4181632459185096,46.18502889729716
2024-07-22,28.381904161811395,3.9047711601705477,3.0195802044707833,3.902934982303781,1.4807050519271763,2.2402809659199443,1.408818416224028,1.146382676862953,0.4802472909149636,0.4181632459185096,46.38378815652408
2024-07-23,28.295113002642008,3.9046054615104033,3.02198200654957,3.966836102478611,1.4841847237901997,2.2294962792545765,1.4088420874611916,1.138736867259167,0.48088641431837614,0.4181632459185096,46.348846191182616
2024-07-24,28.256643383839787,3.9047238176962207,3.022576154602372,4.019083470186855,1.4832852167779897,2.2265971444829864,1.4088420874611916,1.1372264766294804,0.48375063401515045,0.4181632459185096,46.36089163161054
2024-07-25,28.339145149136503,3.902404036454205,3.023262620480111,4.009985051443298,1.4842320662645265,2.2205373077691495,1.4088420874611916,1.1332733800231884,0.483726962777987,0.4181632459185096,46.423571907728665
2024-07-26,28.473107047807115,3.900841734801419,3.023854401409197,3.96660829049215,1.4716626393307484,2.2196851432312665,1.4088420874611916,1.1332733800231884,0.48088641431837614,0.4181632459185096,46.49692438479317
2024-07-29,28.38094587911731,3.902380365217042,3.0261268401768855,3.995511391835908,1.4718520092280558,2.2172233345662704,1.4091261423071526,1.133581106106313,0.48919501856273795,0.4181632459185096,46.444105333036184
2024-07-30,28.16424914814887,3.901599214390649,3.0265765936829907,4.170879136908971,1.4689404470569545,2.2165797372990337,1.4091261423071526,1.1420317377736555,0.4888399500052866,0.4181632459185096,46.40698535349207
2024-07-31,28.199337851489513,3.9046528039847304,3.028870431249075,4.193109127126463,1.4689877895312815,2.209479739081762,1.4091261423071526,1.1422211076709627,0.49030756670941894,0.4181632459185096,46.46425580506887
2024-08-01,28.17160934060504,3.9015282006791585,3.0299593081585927,4.221319039961127,1.4718993517023826,2.171880677368699,1.4091261423071526,1.1417476829276942,0.49250899176561735,0.4181632459185096,46.429741981393974
2024-08-02,28.254698957405473,3.900107926449353,3.02717935806612,4.166107275880433,1.4721597353111802,2.1728791301522525,1.409197156018643,1.141842367876348,0.4912070737216291,0.4181632459185096,46.45354222679995
2024-08-05,28.19421061417744,3.899989570263536,3.0304933312689997,4.226156351960421,1.4609158976585537,2.1719474302575,1.409197156018643,1.1473104236610991,0.49293507403455905,0.4181632459185096,46.45131909521926
2024-08-06,28.201700832739352,3.9258148900088314,3.0344700991124545,4.2174717301137195,1.4620047745680713,2.167861064585978,1.409197156018643,1.1453695242411213,0.49951567796599095,0.4181632459185096,46.48156899527267
2024-08-07,28.18171301607537,3.942943154328924,3.036036523885267,4.350548910090487,1.4658960958186964,2.1660009989118043,1.4090245817572433,1.1470863005488856,0.5026803347003341,0.41811203646708506,46.6200419525841
2024-08-08,27.744965216399365,3.9546589817957916,3.0412672266533027,4.411231381646037,1.4637896137084918,2.1651299093883893,1.4090482500955601,1.1475596673152237,0.5061832487712362,0.41811203646708506,46.26194553224048
2024-08-09,27.833387737849158,3.9680315929448438,3.0420719501560773,4.184389814252595,1.4634109202954213,2.163544107052818,1.4090482500955601,1.139346730250919,0.5063015904628207,0.41811203646708506,46.127644729827296
2024-08-12,30.22221795276957,3.966493150954245,3.0448896658327054,3.4942741333461362,1.4648783572710693,2.2180522901966517,1.4090482500955601,1.0056206424287413,0.5079347058066872,0.41811203646708506,47.75152118516845
2024-08-13,27.391651670194495,3.9950371669644333,3.0605581057984965,4.160514141292033,1.4690913214914785,2.238146685759366,1.4090482500955601,0.4846094637220235,0.5116979715990752,0.41811203646708506,45.13846681338404
2024-08-14,27.357595724220392,4.001119929911877,3.065263631807619,4.091320464272709,1.4699133938862396,2.2367583957070494,1.4090482500955601,0.48567165140900964,0.512976061868188,0.41811203646708506,45.047779539645724
2024-08-15,28.939265236564506,4.001380281633363,3.0808813505243973,5.180288426365945,1.4773215837794311,2.2360958715808827,1.4092849334787292,0.49508490458271776,0.5133547552812586,0.41811203646708506,47.751069380258315
2024-08-16,30.362092151821287,3.971700185383964,3.0846209479784683,3.958324118657518,1.477842287222403,2.227124009248447,1.4090482500955601,1.1383193350212588,0.5141358104457164,0.41811203646708506,48.5613191323417
2024-08-19,30.249886547950428,3.983368676174198,3.0839038920008193,4.0786233948358985,1.483357010050242,2.240307273690963,1.4090719184338771,1.1364495362942235,0.5147577433716698,0.41905876999976127,48.59878476280208
2024-08-20,30.22091929471446,3.983274002820931,3.088541608220664,4.181005241873277,1.4852268087772775,2.2364019978686738,1.409095586772194,1.1374192517834054,0.514970758416522,0.41905876999976127,48.67591332124716
2024-08-21,30.193665155805867,3.988244353867481,3.0987387094227508,4.1708412763448335,1.485581833852031,2.236804359620061,1.409095586772194,1.1372867800938455,0.5154914618594938,0.41953213676609935,48.655281654404654
2024-08-22,30.155521143432644,4.023155152884916,3.0995938464861412,4.1919165351840775,1.4671441983031617,2.225845918979334,1.409095586772194,1.1347069312173028,0.5196097527266355,0.41953213676609935,48.646121202752504
2024-08-23,30.113431595393664,4.032764498241581,3.1022238722399154,4.184560107946784,1.4771322370728959,2.227384360969933,1.409095586772194,1.1281034648268862,0.5194440743584171,0.41953213676609935,48.61367193458837
2024-08-26,29.994811256462135,4.068929719189812,3.115472106271112,4.229492602111041,1.4804694727755796,2.2088094490588253,1.409095586772194,1.1268017062194564,0.5185920141790085,0.41953213676609935,48.57200604980526
2024-08-27,29.96997701579974,4.082160320308962,3.1180473871583594,4.205477475301116,1.4775582671626002,2.197353973313443,1.4091665917871448,1.1251937976558974,0.5193730693434664,0.41953213676609935,48.52384003459683
2024-08-28,29.952250306128892,4.081663285204307,3.1197557678180736,4.243044335244475,1.4720198759964442,2.1961705563975977,1.4091665917871448,1.1241828519213675,0.5201067878312904,0.41953213676609935,48.53789249509569
2024-08-29,29.864379091283517,4.09877549380743,3.112063557865079,4.318570073818735,1.473558317987043,2.1928788349094974,1.4091665917871448,1.1239935052148322,0.5201067878312904,0.41953213676609935,48.533024391270665
2024-08-30,29.87152671644018,4.105402628536163,3.104548623766078,4.321958859162273,1.4736766596786277,2.2350095658571516,1.4091665917871448,1.1193781792430355,0.521219199732185,0.41953213676609935,48.581419160968935
2024-09-02,30.466479109475852,4.110514989612614,3.0991049059531903,4.332304502855638,1.4706471123740639,2.2350095658571516,1.4091665917871448,1.1066339388079596,0.5226393000311993,0.41953213676609935,49.17203215352092
2024-09-03,30.437130701319624,4.11368654694708,3.096643398768232,4.31466011166546,1.4691796753984157,2.2365480078477504,1.4091902601254618,1.1046160236197369,0.5220002548966428,0.41953213676609935,49.123187117354504
2024-09-04,30.45472103402509,4.082894038796786,3.0995782727195285,4.328471368128538,1.497936706453456,2.2376114262883293,1.4091902601254618,1.1049834509037686,0.5228759834143684,0.41953213676609935,49.157794677621425
2024-09-05,30.458157795090397,4.086657304589174,3.0987735492167534,4.349360475486919,1.5076170568250702,2.2352247347207905,1.4091902601254618,1.105598827700008,0.5220475915732767,0.41953213676609935,49.19215973209395
2024-09-09,30.73616283073008,4.081781626895892,3.0988918909083383,4.374420725111904,1.529912631519595,2.2275092824595695,1.4091902601254618,0.6322320613618977,0.5239647269769461,0.4282438840604327,49.04230992015012
2024-09-10,30.835633069792728,4.075178160505475,3.103017755643741,4.35649051506821,1.5583856425148324,2.2303021463809642,1.4091902601254618,0.6337468350141796,0.5263552291469534,0.4282438840604327,49.15654349825298
2024-09-11,30.7117325139294,4.140005739155479,3.1124627480591323,4.304438395391522,1.5703381533648697,2.2293766670160964,1.4091902601254618,0.7120709522326628,0.528745731316961,0.4282438840604327,49.14660504465202
2024-09-12,30.63753246265261,4.174017141316872,3.131453346996099,4.309049721414143,1.5805392071794562,2.2233412407452855,1.4091902601254618,0.7103668318738456,0.5289824147001301,0.4282438840604327,49.13271651106433
2024-09-13,30.608874885955178,4.1810229694586765,3.136323651976584,4.2973103912873265,1.5839947845737243,2.225705684074806,1.4091902601254618,0.7030940722125035,0.5296687965113203,0.4282438840604327,49.103429380236015
2024-09-16,30.611331825150838,4.20156708711775,3.1389271691914438,4.290786994885436,1.5889888039585913,2.2357816980580645,1.4091902601254618,0.6989994496836789,0.529739801526271,0.4282438840604327,49.13355697375797
2024-09-17,30.943935480655067,4.196147037643179,3.136245925153551,3.970688269247563,1.5930124214724652,2.234721072481407,1.4093322701553632,0.6749524179537029,0.5308353142336073,0.4282438840604327,49.118114093056334
2024-09-19,30.906762083167887,4.196147037643179,3.1359619050937484,4.023563266042515,1.5930124214724652,2.2239992915555105,1.4093322701553632,0.6706210410366942,0.5307879775569735,0.4282438840604327,49.11843117778477
