date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,LUK FOOK SECURITIES (HK) LTD,OCBC SECURITIES BROKERAGE (HK) LTD
2024-04-02,0.0,12.318986921367873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,12.293638959511975,0.0,7.166291104545072,0.0,0.0,0.0,8.814593401894989,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.753513975736197,0.0
2024-04-09,0.0,0.0,0.0,7.166596501675866,0.0,0.0,0.0,8.799323545355293,0.0
2024-04-10,0.0,0.0,0.0,7.16690189880666,7.271799628942486,0.0,0.0,8.78924544003909,0.0
2024-04-11,0.0,12.317001840017713,0.0,7.167207295937454,7.279434557212334,0.0,0.0,0.0,0.0
2024-04-12,0.0,12.316726982599999,0.0,7.1675126930682485,7.294704413752033,0.0,0.0,8.774739076326378,0.0
2024-04-15,0.0,0.0,0.0,7.1678180901990425,0.0,0.0,0.0,8.638837353123067,0.0
2024-04-16,0.0,0.0,0.0,7.168276185895234,7.296994892232987,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,7.168581583026028,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,7.195456530535896,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,7.20385495163273,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,10.059430281652503,7.208130511463845,0.0,0.0,38.184110721729766,0.0,0.0
2024-04-23,0.0,0.0,0.0,7.208283210029241,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,12.22458637776098,0.0,7.208435908594639,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,7.208588607160035,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,7.208741305725433,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,12.221074310756851,10.056864945753835,7.208894004290829,7.296231399406003,0.0,0.0,8.589973812196035,0.0
2024-04-30,0.0,12.220738373912978,0.0,7.209046702856227,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,12.211729158554556,0.0,7.224316559395924,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,12.212075707948724,0.0,7.225081273811433,7.295467906579018,9.031287936049841,0.0,8.608297640043672,0.0
2024-05-06,0.0,12.211617612252534,0.0,7.225539369507623,7.2948571123174295,9.029760950395872,0.0,8.612878597005581,0.0
2024-05-07,0.0,12.20520427250586,0.0,7.225997465203815,0.0,0.0,0.0,8.62356749658337,0.0
2024-05-08,0.0,12.214587370301656,0.0,7.226608259465403,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,7.229967627904135,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,7.230578422165723,7.294093619490445,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,7.2510400299289195,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,12.214037655466226,0.0,0.0,0.0,9.020599036472051,0.0,8.625857975064324,0.0
2024-05-16,0.0,12.249295754216389,0.0,7.267378776426396,0.0,0.0,0.0,8.644945295738946,0.0
2024-05-17,0.0,12.248837658520198,0.0,7.268447666384175,0.0,0.0,0.0,8.637004970338303,0.0
2024-05-20,0.0,12.225459508157922,0.0,0.0,0.0,0.0,0.0,8.546454721057897,0.0
2024-05-21,0.0,12.223169029676967,0.0,7.269211159211158,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,12.227108652664208,10.02632523267444,7.2802054559197416,0.0,9.013880299594586,0.0,8.542637256922971,0.0
2024-05-23,0.0,12.236270566588027,10.01869030440459,7.281428189682158,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,12.248982722157326,0.0,7.295171060567886,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,12.259977018865907,0.0,7.301584400314559,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,10.017621414446811,7.307845041495835,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,12.261504004519876,0.0,7.310899012803775,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,10.009986486176963,7.314869175504096,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,12.26538254808096,10.009833787611564,7.314258381242508,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,12.265840643777151,0.0,7.317617749681242,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,7.327237759301251,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,12.263550165296197,0.0,7.341591424448566,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,10.009375691915375,7.343179489528697,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,12.262847751895372,10.004794734953466,7.345469968009651,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,12.262817212182291,0.0,7.347302350794414,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,12.262391259534116,0.0,7.347760446490605,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,7.3465388579674284,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17628148453545
2024-06-18,0.0,12.266972216496026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,7.342874092397903,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,7.336460752651229,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,7.325008360246456,0.0,0.0,0.0,8.55179917084679,0.0
2024-06-24,0.0,12.262391259534116,0.0,7.324855661681058,0.0,0.0,0.0,8.56401505607855,0.0
2024-06-25,0.0,12.262116402116401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.573635065698557,0.0
2024-06-27,0.0,12.251427502538613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,38.186401200210724,8.589821113630638,0.0
2024-07-03,0.0,12.251396962825535,0.0,0.0,0.0,0.0,0.0,8.590279209326829,0.0
2024-07-04,0.0,12.251305343686296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,12.253779060445726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,12.25518388724738,0.0,7.324702963115662,7.2940554448490955,0.0,0.0,0.0,0.0
2024-07-10,0.0,12.253198805897219,0.0,0.0,0.0,0.0,0.0,8.601426204600807,0.0
2024-07-11,0.0,12.252923948479504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,12.25258801163563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,12.25255747192255,0.0,7.323939470288677,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,10.004298464615925,7.322870580330898,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,12.254084457576521,0.0,7.3224124846347065,0.0,0.0,37.86573421287707,8.922093191934461,0.0
2024-07-18,0.0,0.0,0.0,7.320885498980736,0.0,0.0,0.0,8.922856684761445,0.0
2024-07-22,0.0,14.531493010223167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,14.531401391083932,0.0,7.3182896233689885,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,14.533691869564885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,14.53842552509219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,14.537662032265205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,7.314930254930255,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,14.553389984501095,9.993762263603534,7.31416676210327,0.0,0.0,0.0,8.931407804423678,0.0
2024-07-31,0.0,14.554916970155066,0.0,0.0,0.0,0.0,0.0,8.922245890499859,0.0
2024-08-01,0.0,14.55473373187659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,7.32424486741947,0.0,0.0,0.0,8.899341105690311,0.0
2024-08-05,0.0,14.538547683944508,0.0,7.324092168854074,0.0,0.0,0.0,8.893996655901418,0.0
2024-08-06,0.0,14.54205975094864,0.0,7.32424486741947,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,14.54511372225658,0.0,7.324550264550264,0.0,0.0,0.0,8.90086809134428,0.0
2024-08-08,0.0,14.557940401749924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,7.294513540545286,0.0,0.0,8.894760148728404,0.0
2024-08-12,0.0,14.55834657993388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,9.992846072211153,0.0,0.0,0.0,0.0,8.88071188071188,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,37.865917451155546,0.0,0.0
2024-08-15,0.0,14.55788848423769,0.0,0.0,0.0,0.0,0.0,8.887583316154744,0.0
2024-08-16,0.0,0.0,0.0,7.321954388938516,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,14.557697611030946,0.0,7.319816609022959,0.0,0.0,0.0,8.893080464509035,0.0
2024-08-20,0.0,0.0,0.0,7.3176788291074,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,7.316457240584224,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,14.559224596684913,0.0,7.315541049191843,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,14.566859524954765,0.0,7.313708666407079,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,14.570982386220482,0.0,7.301340082609924,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,14.577853821663345,0.0,7.299660398390557,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,7.29645372851722,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,14.589611611198913,0.0,7.285612130374035,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,14.590375104025899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,14.59083319972209,0.0,7.275686723623231,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,14.592054788245266,0.0,7.275534025057835,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,7.27477053223085,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,14.593276376768442,0.0,7.274159737969262,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,14.621831008497674,0.0,7.267441001091794,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,7.266982905395604,0.0,0.0,0.0,8.900715392778885,0.0
2024-09-12,0.0,0.0,0.0,7.26667750826481,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,7.266372111134016,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,14.621556151079961,0.0,7.266066714003222,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,14.622472342472342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,7.265608618307031,0.0,0.0,37.866299197569035,0.0,0.0
2024-09-23,0.0,14.622197485054627,0.0,7.265303221176237,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,7.26515052261084,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,9.994678454995915,7.264845125480046,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,14.632886384632416,9.992846072211153,7.264692426914649,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,14.592421264802216,0.0,7.2643870297838555,0.0,0.0,0.0,8.955381479191002,0.0
2024-09-30,0.0,14.589061896363484,0.0,7.264234331218458,0.0,0.0,0.0,8.898577612863328,0.0
2024-10-02,52.27578887896348,14.597277079181842,0.0,7.2640816326530615,7.2975675118532255,0.0,0.0,8.944387182482421,0.0
2024-10-03,0.0,14.84653740733106,0.0,7.263928934087664,7.303675454469105,0.0,0.0,8.820854043076265,0.0
2024-10-04,0.0,15.028493017858096,9.996052742084489,7.26362353695687,7.2899325835833775,9.03082984035365,0.0,8.375737724944074,38.177808470189426
2024-10-07,0.0,14.977594005054323,9.888247554914221,7.2935524557746785,7.352538995396138,9.017545065164114,0.0,8.361384059796759,0.0
2024-10-08,0.0,14.992650083602467,9.802583659726517,0.0,0.0,9.015865380944746,0.0,8.39626041213343,38.17628148453545
2024-10-09,0.0,15.160908632813394,9.71096452048833,0.0,7.479355153958328,9.018613955121891,37.862481733434116,8.23745390412057,0.0
2024-10-10,0.0,15.195723905723908,0.0,7.2932470586438845,7.517529795307573,0.0,37.86385602052268,8.477648747490017,0.0
2024-10-14,0.0,15.20861166464341,0.0,7.29798071417119,7.525164723577422,0.0,0.0,8.499790039472579,0.0
2024-10-15,0.0,15.223761118364292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,15.226662391106835,0.0,7.300729288348336,0.0,9.018537605839192,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,7.303325163960086,0.0,0.0,0.0,8.504065599303695,0.0
2024-10-18,0.0,15.200550936423951,0.0,7.313555967841682,0.0,0.0,0.0,8.50788306343862,0.0
2024-10-21,52.26051902242378,15.20971285034777,0.0,7.317831527672798,0.0,0.0,0.0,8.51551799170847,38.1839164128053
2024-10-22,0.0,15.196886170854427,0.0,7.319511211892165,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,7.3218016903731185,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,15.20360490773189,0.0,7.324092168854074,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,15.204368400558877,0.0,7.326229948769631,0.0,0.0,0.0,8.517808470189422,0.0
2024-10-28,0.0,0.0,0.0,7.32989471433916,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,15.0627862907228,9.708674042007376,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,7.3309636042969375,0.0,0.0,0.0,0.0,0.0
2024-10-31,52.27578887896348,15.062694671583559,0.0,7.3315743985585256,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,15.06437435580293,0.0,7.330047412904555,7.570974293196516,0.0,0.0,0.0,0.0
2024-11-04,0.0,15.063763561541341,0.0,0.0,0.0,0.0,0.0,8.65294670056575,0.0
2024-11-05,0.0,15.063855180680576,0.0,7.32989471433916,7.564102857753651,0.0,0.0,0.0,0.0
2024-11-06,0.0,15.062328195026609,0.0,0.0,7.562423173534285,0.0,0.0,8.655695274742895,0.0
2024-11-07,0.0,15.05820533376089,0.0,0.0,0.0,0.0,0.0,8.668216557105445,0.0
2024-11-08,0.0,15.062022797895814,0.0,7.325161058811852,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,15.04354627148278,0.0,0.0,7.516613603915191,0.0,0.0,0.0,0.0
2024-11-12,0.0,15.035911343212929,0.0,0.0,0.0,0.0,0.0,8.662872107316552,0.0
2024-11-13,0.0,15.03392626186277,0.0,0.0,0.0,0.0,0.0,8.644700978034312,0.0
2024-11-14,0.0,0.0,0.0,7.318442321934386,0.0,0.0,0.0,8.65386289195813,0.0
2024-11-15,0.0,15.023130473289203,0.0,7.299965795521351,7.531883460454888,0.0,0.0,8.614161264954916,0.0
2024-11-18,52.27563618039809,15.002700550478329,0.0,7.295842934255632,7.59296288661368,0.0,0.0,8.539338967910396,0.0
2024-11-19,0.0,15.002242454782138,0.0,7.295384838559442,0.0,0.0,0.0,0.0,0.0
2024-11-20,52.27578887896348,15.00163166052055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,15.002395153347534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,15.003464043305312,0.0,0.0,7.615867671423226,0.0,0.0,0.0,0.0
2024-11-25,0.0,14.99010291883308,0.0,0.0,7.631137527962925,0.0,0.0,0.0,0.0
2024-11-26,0.0,14.99250792123808,0.0,0.0,7.646407384502623,0.0,0.0,8.55384533162311,0.0
2024-11-27,0.0,14.99403490689205,0.0,0.0,7.669312169312168,0.0,0.0,8.553998030188506,0.0
2024-11-29,0.0,14.99048130587813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,14.990634004443528,0.0,0.0,0.0,0.0,0.0,8.536437695167853,0.0
2024-12-03,0.0,0.0,0.0,7.295232139994044,0.0,0.0,37.86376379058919,0.0,0.0
2024-12-04,0.0,0.0,0.0,7.295079441428648,0.0,0.0,0.0,9.696946792184887,0.0
2024-12-05,0.0,14.99155019583591,0.0,0.0,0.0,0.0,0.0,9.656481672354689,0.0
2024-12-06,0.0,14.990786703008926,0.0,7.292178168686105,0.0,0.0,0.0,9.599983203157807,0.0
2024-12-09,0.0,14.992313688662895,0.0,7.291872771555311,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,14.989870511616543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,7.290193087335944,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,14.99155019583591,0.0,7.288360704551181,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,14.984986524351603,0.0,7.288358337723418,0.0,0.0,0.0,9.603495270161936,0.0
2024-12-16,0.0,14.983932904250363,0.0,7.286984050634844,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,7.286067859242462,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,7.28469357215389,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,14.982864014292584,0.0,0.0,0.0,0.0,0.0,0.0,38.18437450850149
2024-12-20,0.0,14.98251280759217,0.0,7.284540873588492,0.0,0.0,0.0,0.0,38.18590149415546
2024-12-23,0.0,14.98220741046138,0.0,7.283930079326904,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,7.283777380761508,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,14.981963092756745,0.0,7.282097696542141,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,14.981932553043665,0.0,7.281486902280553,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,14.98315414156684,0.0,7.278432930972613,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,14.98323049084954,0.0,7.278432701924766,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,14.98613176359208,0.0,7.2776692090977795,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,15.003475419348437,0.0,7.277516510532384,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,15.003322720783038,0.0,7.276294922009208,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,15.004849706437007,0.0,7.274615237789842,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,15.005155103567802,0.0,7.271713965047298,0.0,0.0,0.0,9.611282896997182,0.0
2025-01-15,0.0,0.0,0.0,7.271561266481902,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,7.271408567916504,7.668395977919787,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,7.269423486566344,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,15.012713682554951,0.0,7.2620939554272885,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,7.259039984119349,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,15.012652603128792,0.0,7.257818395596173,0.0,0.0,37.865779411652426,0.0,0.0
2025-01-23,0.0,15.014637684478954,0.0,7.253390137199661,0.0,0.0,37.86669560304481,0.0,0.0
2025-01-24,0.0,0.0,0.0,7.2459079074952095,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,15.014912541896669,0.0,7.241479649098697,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,15.02437985295128,0.0,7.239341869183138,0.0,0.0,0.0,9.686105194041703,0.0
2025-02-04,0.0,15.020806706520991,0.0,7.235066309352025,7.683665834459486,0.0,0.0,9.691602342395992,0.0
2025-02-05,0.0,0.0,0.0,7.232165036609481,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,7.231248845217099,7.685192820113455,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,7.230179955259321,0.0,0.0,0.0,9.692823930919168,38.19353642242531
2025-02-10,0.0,15.020531849103277,0.0,7.227125983951381,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,15.021448040495661,0.0,7.223919314078044,7.761542102811944,9.020064591493163,0.0,0.0,0.0
2025-02-12,0.0,15.019720867022453,0.0,7.221781534162488,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,7.221323438466295,0.0,0.0,0.0,9.69328202661536,0.0
2025-02-14,0.0,15.043236446093589,0.0,7.218422165723753,0.0,0.0,0.0,9.647472456996267,0.0
2025-02-17,0.0,15.049008451865594,0.0,7.2155208929812105,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,15.046534735106162,0.0,7.212619620238668,0.0,0.0,0.0,9.579063499698421,0.0
2025-02-19,0.0,15.052642677722043,0.0,0.0,0.0,0.0,0.0,9.551883155057759,0.0
2025-02-20,0.0,15.075394763966193,0.0,7.2078859647113624,7.79971674416119,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,7.20742786901517,7.796510074287852,0.0,0.0,0.0,38.20117135069516
2025-02-24,0.0,15.081960802278264,0.0,7.206053581926598,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,15.071317712270094,0.0,7.201319926399291,0.0,0.0,0.0,10.034563320277606,0.0
2025-02-26,0.0,15.081792833856325,0.0,7.197044366568176,0.0,9.06663765393924,0.0,9.802308802308803,0.0
2025-02-27,0.0,15.087442680776014,0.0,7.193990395260237,0.0,0.0,0.0,9.622277193705765,0.0
2025-02-28,0.0,15.08049489605045,0.0,7.189714835429122,0.0,0.0,0.0,9.515235499362483,0.0
2025-03-03,0.0,15.07255457064981,0.0,7.185439275598006,0.0,0.0,0.0,9.235797124686014,0.0
2025-03-04,0.0,15.098475152125946,0.0,0.0,0.0,0.0,0.0,9.106003344098582,0.0
2025-03-05,0.0,15.098456828298099,0.0,7.18116371576689,7.836822495552655,0.0,37.866787222184044,9.040342960977881,0.0
2025-03-06,0.0,15.106091756567947,0.0,7.1768881559357744,0.0,0.0,0.0,8.96506256823717,0.0
2025-03-07,0.0,15.10841277476198,0.0,7.1739868831932325,0.0,0.0,0.0,8.925819036930148,0.0
2025-03-10,0.0,15.09978530581705,0.0,7.169711323362117,0.0,9.127717080098034,0.0,8.72715820334868,0.0
2025-03-11,0.0,15.107725631217694,0.0,7.1654357635310015,7.863544744497125,0.0,0.0,8.666842270016874,0.0
2025-03-12,0.0,15.079018300923064,0.0,7.1553576582148,8.012578544324576,0.0,0.0,8.508035762004015,0.0
2025-03-13,0.0,0.0,0.0,7.155052261084006,8.012883941455371,0.0,0.0,0.0,0.0
2025-03-14,0.0,15.078865602357666,0.0,7.15489956251861,0.0,0.0,0.0,8.49062812554876,0.0
2025-03-17,0.0,15.077827252112966,0.0,0.0,0.0,0.0,0.0,8.231804057200883,0.0
2025-03-18,0.0,15.108365896302404,9.716308970277224,0.0,0.0,0.0,37.86724531788024,8.127205539903953,0.0
2025-03-19,0.0,15.146418378799332,9.7124915061423,0.0,0.0,0.0,0.0,7.871435442864014,0.0
2025-03-20,0.0,15.15863426403109,9.708674042007376,7.154136069691626,0.0,0.0,0.0,7.8050115669163285,0.0
2025-03-21,0.0,15.158176168334899,0.0,0.0,0.0,0.0,0.0,7.700413049619399,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428609603212778,0.0
2025-03-25,0.0,15.199252082426687,0.0,0.0,0.0,0.0,0.0,7.160318223810287,38.20880627896501
2025-03-26,0.0,15.23040258976767,9.689586721332754,7.1503186055567,0.0,0.0,0.0,7.183223008619834,0.0
2025-03-27,0.0,15.216507020316545,0.0,7.1489443184681285,0.0,0.0,0.0,7.2450659276056095,0.0
2025-03-28,0.0,15.187494292891119,0.0,7.145279552898601,0.0,0.0,0.0,7.486787756629027,0.0
2025-03-31,0.0,15.194823824030173,0.0,7.1406985959366915,0.0,0.0,0.0,7.563137039327515,0.0
2025-04-01,0.0,0.0,0.0,7.1365757346709735,0.0,0.0,0.0,7.596883422280247,0.0
2025-04-02,0.0,15.195663666139856,0.0,7.133216366232239,7.949514036815625,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,7.130009696358902,0.0,9.130007558578987,0.0,7.627881231055834,0.0
2025-04-07,52.275834688533095,15.190777312047155,0.0,7.126955725050964,0.0,0.0,0.0,7.646968551730457,0.0
2025-04-08,0.0,15.209864632721775,0.0,7.124359849439214,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,15.23735037449323,0.0,7.121916672392863,0.0,0.0,0.0,7.914191041175169,0.0
2025-04-10,0.0,15.23948815440879,0.0,7.119320796781114,0.0,0.0,0.0,8.040778151889263,0.0
2025-04-11,0.0,15.21734686242623,0.0,7.116724921169365,0.0,0.0,0.0,8.121402994418867,0.0
2025-04-14,0.0,15.193525886224299,0.0,7.112602059903647,8.010593462974414,0.0,0.0,8.075593424799774,0.0
2025-04-15,0.0,0.0,0.0,7.110158882857295,0.0,0.0,0.0,8.126594745642365,0.0
2025-04-16,0.0,0.0,0.0,7.107868404376341,0.0,9.023118562801102,0.0,8.344800995594646,0.0
