date,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,UBS SECURITIES HONG KONG LTD
2024-05-17,0.0,1.9055398703928756,0.0,1.170318663593535,2.849232951661974,0.0,0.0,0.0,0.0
2024-05-20,0.0,1.9092420341061684,0.0,0.0,0.0,0.3637523934858623,0.0,0.0,0.0
2024-05-21,0.0,1.9103526832201563,0.0,1.1702446203192691,0.0,0.36404856658292567,0.0,0.0,0.0
2024-05-22,0.0,1.9159059287900952,1.1530453302698769,1.140849440435725,2.853601504843659,0.3656775186167745,0.0,0.0,0.0
2024-05-23,0.0,1.9254575111703907,0.0,1.1158968570081322,2.8530832019237984,0.0,0.0,0.0,0.0
2024-05-24,0.0,1.927308593027037,0.0,0.0,0.0,0.3661958215366355,0.0,0.0,0.0
2024-05-27,0.0,1.9310107567403294,0.0,0.0,0.0,0.36626986481090135,0.0,0.0,0.0
2024-05-29,0.0,1.930992986354506,0.0,1.1151564242654737,2.8550083270547106,0.0,0.0,0.0,0.0
2024-05-30,0.0,1.928318543288023,0.0,1.1096772219698003,2.864930125806335,0.36715838410209156,0.0,0.0,0.0
2024-05-31,0.0,1.9195814369246524,0.0,0.0,2.874111491815301,0.0,0.0,0.0,0.0
2024-06-03,0.0,1.9116588065782056,0.0,0.0,0.0,0.0,0.8918801524308154,0.0,0.0
2024-06-04,0.0,1.9125473258693964,0.0,1.1052346255138492,2.889290363039801,0.0,0.0,0.0,0.0
2024-06-05,0.0,1.9125350717075051,0.0,0.0,2.8938070027700182,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,1.1537857630125354,1.107381880467559,0.0,0.3660477349881037,0.8926205851734741,0.0,0.0
2024-06-07,0.0,0.0,0.0,1.1062712313535712,2.8911414448964474,0.3661958215366355,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,2.89395508931855,0.3678988168447501,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,2.894325305689879,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,1.104790365868254,0.0,0.36841711976461106,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,2.898027469403172,0.36849116303887697,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,1.1044201494969248,0.0,0.3686392495874087,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,1.1044941927711907,2.8977312963061084,0.36886137941020625,0.0,0.0,0.0
2024-06-19,2.2570788998318596,1.9117205956905807,0.0,1.105826971707976,0.0,0.36893542268447205,0.0,0.0,0.0
2024-06-20,2.2982469603236746,1.9112763360449856,0.0,1.0839101625252832,2.887735454280218,0.0,0.0,0.0,0.0
2024-06-21,1.1974044559821917,0.0,0.0,0.5632581141436236,0.0,0.0,0.0,0.0,0.0
2024-06-24,1.2060179802088593,0.0,0.0,0.5567595177404684,0.0,0.19156247160709397,0.0,0.0,0.0
2024-06-25,1.2069793110377283,0.0,0.0,0.5560673595436825,0.0,0.19067804724453438,0.0,0.0,0.0
2024-06-26,1.2087097065296928,0.0,0.0,0.5575670356367184,1.5005468665006338,0.1902166084466772,0.0,0.0,0.0
2024-06-27,1.2117090587157644,0.0,0.6007005271584496,0.5575285824035636,1.4992779098065265,0.18890919851941515,0.0,0.0,0.2539942565328082
2024-06-28,1.2492009610416606,0.9939377670413616,0.6022386564846401,0.525689305351418,1.493779097465395,0.1885246661878675,0.0,0.0,0.0
2024-07-02,1.2549689460148754,0.9930917959119567,0.6026231888161878,0.5243434421910012,0.0,0.18833240002209367,0.0,0.0,0.0
2024-07-03,1.2711193039398767,0.9960911480980285,0.6041613181423784,0.0,1.4957017591231334,0.0,0.0,0.0,0.0
2024-07-04,1.282078475388985,1.0072810389460651,0.6053149151370214,0.0,1.504930535080277,0.0,0.0,0.0,0.0
2024-07-05,1.3069961704732727,1.0059351757856483,0.6050072892717833,0.5241511760252274,1.5064686644064678,0.0,0.0,0.0,0.0
2024-07-08,1.3360283615051205,1.0058967225524935,0.6061224330332715,0.5239589098594536,1.4943943491958716,0.0,0.0,0.0,0.0
2024-07-09,1.354293647253634,1.00570445638672,0.6080450946910098,0.5226899531653464,1.494317442729562,0.18883229205310564,0.0,0.0,0.0
2024-07-10,1.3735202638310164,1.006973413080827,0.6069684041626764,0.5062319693751068,1.4981243128118837,0.18910146468518899,0.0,0.0,0.0
2024-07-11,1.3736740767636357,1.0148563258775538,0.0,0.49904121477516566,0.0,0.18948599701673663,0.0,0.0,0.0
2024-07-12,0.0,1.02039359145184,0.607352936494224,0.49346549596772477,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,1.0223162531095784,0.6077374688257716,0.4800837708298664,1.5042304170642282,0.1900627955140581,0.0,0.0,0.0
2024-07-16,0.0,1.0319295613982697,0.6108137274781529,0.4679325491529607,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,1.0317757484656507,0.6111982598097006,0.467548016821413,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.46758647005456777,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,1.0353518991490438,0.6154281154567246,0.45435855784932855,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,1.0491566098516045,0.6173507771144628,0.4519744573937331,1.5065376110535142,0.19063959401137962,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.4502056086686138,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,1.0491181566184498,0.0,0.4494749972386733,1.505922359323038,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.44985952957022096,1.5058839060898832,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.4497826231039115,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.44935963753920904,0.0,0.1912163925087011,0.0,0.0,0.0
2024-07-30,0.0,1.0452728333029733,0.6192734387722012,0.4477446017467089,1.5099214955711335,0.0,0.463557590230627,0.0,0.0
2024-07-31,0.0,1.0452343800698185,0.0,0.44720625648254214,1.5106521070010739,0.19125484574185586,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.44712935001623266,1.5106413400957908,0.1913317522081654,0.0,0.0,0.0
2024-08-07,0.0,1.0456958188676757,0.0,0.44074611331254165,1.5116411241578147,0.19290833476751076,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.4402077680483749,0.0,0.19313905416643934,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.4404000342141487,0.0,0.0,0.0,0.0,0.0
2024-08-12,1.3747123140588144,1.0456958380942922,0.6191580790727369,0.440361580980994,1.5116011327953336,0.0,0.0,0.0,0.0
2024-08-13,1.3764811627839335,1.0456958765475253,0.6189658129069631,0.4394002501521248,0.0,0.0,0.0,0.0,0.0
2024-08-14,1.3857099387410772,1.045695895774142,0.6181967482438677,0.43870809195533905,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,1.045695934227375,0.0,0.4386696387221843,1.5112550536969407,0.0,0.0,0.0,0.0
2024-08-16,1.3875172406993512,1.0456959534539918,0.0,0.4384773725564105,1.511216600463786,0.0,0.0,0.0,0.0
2024-08-19,0.0,1.0456959919072248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,1.3894783555902441,1.0437732148897871,0.0,0.43843891932325574,0.0,0.0,0.0,0.0,0.0
2024-08-21,1.39178554957953,1.0437732533430202,0.0,0.0,0.0,0.1931775073995941,0.0,0.0,0.0
2024-08-22,1.3927468804083993,1.0437732341164037,0.0,0.4417843506077203,1.507294370682,0.0,0.0,0.0,0.0
2024-08-23,1.398514865381614,1.0438117450294082,0.0,0.43786212082593423,1.5081787950445595,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.43805438699170807,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.4008220593708998,1.0437732917962534,0.0,0.43620863180027936,0.0,0.19413883822846323,0.0,0.0,0.0
2024-08-28,1.402590908096019,1.0437731572099374,0.0,0.43463204924093396,1.507948075645631,0.0,0.0,0.0,0.0
2024-08-29,1.4052826344168525,0.0,0.6164278995187485,0.4327093875831957,0.0,0.0,0.0,0.0,0.0
2024-08-30,1.4663848218997746,1.0360440573458296,0.6135054537989864,0.4309405388580764,1.5034105941333686,0.19490790289155854,0.0,0.0,0.0
2024-09-02,1.4894567617926338,1.0361209638121391,0.6120057777059505,0.4232114389939687,1.500526601646761,0.19602304665304673,0.0,0.0,0.0
2024-09-03,1.497147408423587,1.040235459759699,0.6077759220589264,0.4194045689116469,1.4997575369836658,0.19690747101560632,0.0,0.0,0.0
2024-09-04,1.506760716712278,1.049733408348926,0.6079681882247002,0.41013733972134847,1.4895289769644984,0.19786880184447544,0.0,0.0,0.0
2024-09-05,1.5144513633432313,1.0511177247424974,0.6070068573958312,0.4054075920433124,1.4885676461356292,0.0,0.0,0.0,0.0
2024-09-09,1.520219348316446,1.0528865734676167,0.6044304907744618,0.40529223234384804,0.0,0.0,0.4625962594017578,0.0,0.0
2024-09-10,1.5240646716319224,1.054963048057974,0.6095832240172003,0.3975246792465855,0.0,0.2006374346316186,0.0,0.0,0.0
2024-09-11,1.5279099949473989,1.0576547743788076,0.6057379007017238,0.0,1.4848761357527718,0.20352142711822593,0.4590201087183647,0.0,0.0
2024-09-12,1.5298326566051372,0.0,0.6025462823498783,0.39740931954712116,0.0,0.20429049178132125,0.0,0.0,0.0
2024-09-13,1.534139418718471,1.0730745208738683,0.6022002032514854,0.39667870811718065,1.4829534740950336,0.2046750241128689,0.0,0.0,0.0
2024-09-16,0.0,1.0759585133604759,0.6012388724226163,0.3935639962316446,1.4800310283752716,0.20571326140804758,0.0,0.0,0.0
2024-09-17,1.540868734520555,1.0781118944171428,0.593432866092199,0.39187205397283503,1.4753781871635447,0.20609779373959525,0.0,0.0,0.0
2024-09-19,0.0,1.0826109226962504,0.0,0.3913337087086683,1.4731094464074137,0.20775128276525012,0.0,1.3356339082394189,0.0
2024-09-20,0.0,1.0869561380427388,0.5932405999264251,0.3912568022423587,1.4731478996405685,0.21009692998769083,0.0,0.0,0.0
2024-09-23,0.0,1.034659740952258,0.5932021466932703,0.38729611922741797,1.5255981096636682,0.21105826081655996,0.0,0.0,0.0
2024-09-24,1.5493284458146033,1.031737295232496,0.5941634775221395,0.386296335165394,1.523829260938549,0.2147497711994174,0.0,0.0,0.0
2024-09-25,1.5500975104776986,0.0,0.0,0.386142522232775,1.520714549053013,0.21590336819406036,0.0,0.0,0.0
2024-09-26,1.5558654954509132,1.0306606047041624,0.0,0.38564263020176304,1.5202068702422873,0.2164032602250723,0.0,0.0,0.0
2024-09-27,1.557057545678711,1.0402739129928538,0.0,0.38548881726914397,1.5191301797139538,0.0,0.44940680042967335,0.0,0.0
2024-09-30,1.5641713938123425,1.0386973304335083,0.0,0.384835112305513,1.517938129486156,0.0,0.0,0.0,0.0
2024-10-02,1.5643636599781165,1.0383897045682702,0.5932021466932703,0.38241255861676277,1.5178227697866917,0.0,0.0,0.0,0.0
2024-10-03,1.5647481923096642,1.0388511433661274,0.0,0.38195111981890556,1.5208605752059183,0.2188258139138225,0.4439848945548514,0.0,0.0
2024-10-04,1.5785529030122247,1.039081862765056,0.598162613770235,0.382374105383608,1.5250904308529423,0.22244041783037044,0.44063946327038683,0.0,0.0
2024-10-07,1.5699009255524026,1.0369285009350058,0.6020079370857117,0.38587334960069164,1.5254749631844902,0.2224788710635252,0.0,0.0,0.0
2024-10-08,1.5720543066090695,1.0385758566699725,0.5973166426408302,0.38944950028408476,1.524513632355621,0.0,0.42139373543612635,0.0,0.0
2024-10-09,1.5677090912625808,1.0457666112699135,0.5989701316664852,0.39275647833539457,1.5329348904165145,0.0,0.41062683015279206,1.337556569897157,0.0
2024-10-10,1.5682858897599024,1.0481509232182913,0.5985471461017827,0.3884881694552157,1.5334732356806813,0.22259423076298948,0.4030899964544581,0.0,0.0
2024-10-14,1.5643252067449616,1.047997129512289,0.0,0.3883728097557514,1.5369724798977649,0.2257089426485255,0.40185949299350565,0.0,0.0
2024-10-15,1.5600568978647826,1.0455360841371508,0.0,0.3882189968231323,1.5368186669651458,0.22667027347739463,0.0,0.0,0.0
2024-10-16,1.5614027610251995,1.0342308143630332,0.0,0.3879113709578942,1.5407408967469318,0.2292466400987639,0.3980141696780291,0.0,0.0
2024-10-17,1.5583265023728183,1.0348075744071215,0.0,0.3879882774242037,1.5438171553993132,0.0,0.0,0.0,0.0
2024-10-18,1.5587110347043658,1.0328656476795726,0.0,0.38760374509265605,1.5444324071297895,0.0,0.0,0.0,0.0
2024-10-21,1.5533275820626988,1.0324811153480251,0.5990854913659495,0.0,1.545624457357587,0.0,0.3960915080202908,0.0,0.0
2024-10-22,0.0,1.0310583457212987,0.0,0.0,1.5458167235233609,0.0,0.0,0.0,0.0
2024-10-23,0.0,1.0297124633342654,0.0,0.0,1.5476624787147895,0.0,0.0,0.0,0.0
2024-10-24,1.5483286617525793,0.0,0.0,0.39002629878140627,1.5498158597714564,0.0,0.3889392066535045,0.0,0.0
2024-10-25,1.5490977264156747,1.0297124056544156,0.5945480098536872,0.39187205397283503,1.5495851403725278,0.0,0.38867003402142114,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.39333327683271607,1.55089255029979,0.0,0.38643974649844476,0.0,0.0
2024-10-29,1.54986679107877,1.0335192757367373,0.0,0.3937562623974185,1.5422405728399677,0.0,0.38094093415731334,0.0,0.0
2024-10-30,1.554288912891568,1.034442095652602,0.5964706715114254,0.0,1.542855824570444,0.0,0.37136607910177677,0.0,0.0
2024-10-31,1.5550579775546631,1.0282895783478396,0.5983933331691637,0.0,1.5444324071297895,0.0,0.37040474827290765,0.0,0.0
2024-11-01,1.5569806392124015,0.0,0.0,0.0,1.5442016877308606,0.23416865394257383,0.36509820209755006,0.0,0.0
2024-11-04,1.5600568978647826,1.0284433912804587,0.5984317864023184,0.39383316886372804,1.546124349388599,0.2363989414655502,0.3529469804206442,0.0,0.0
2024-11-05,0.0,1.0337114842226613,0.0,0.39137216194182306,1.5452399250260394,0.0,0.35260090132225136,0.0,0.0
2024-11-06,1.5529430497311512,1.033326951891114,0.6048150231060094,0.3945637802936686,1.5491237015746708,0.23459163950727627,0.3466791034164175,1.3356339082394189,0.0
2024-11-07,1.5571729053781753,1.0334038583574234,0.6067376847637477,0.3925642121696208,1.551046363232409,0.23316886988054997,0.3433336721319529,1.337556569897157,0.0
2024-11-08,1.5607490560615687,1.0336714544069474,0.6043535843081523,0.39433306089473996,0.0,0.23209217935221652,0.33372036384326165,0.0,0.0
2024-11-11,1.5645943793770452,0.0,0.6008543400910686,0.39529439172360914,0.0,0.2313231146891212,0.0,0.0,0.0
2024-11-12,1.5653634440401403,1.0343636126037332,0.6029692679145807,0.0,1.5511232696987185,0.22840066896935907,0.0,0.0,0.0
2024-11-13,1.566901573366331,1.0344866629498284,0.0,0.4028696786550979,1.551200176165028,0.22636264761215652,0.0,0.0,0.0
2024-11-14,1.5611335883931161,1.0347173823487572,0.6011619659563068,0.4031003980540264,1.5527383054912187,0.22605502174691838,0.0,0.0,0.0
2024-11-15,1.5640175808797236,1.0328716271573284,0.603084627614045,0.404484714447598,0.0,0.2259396620474541,0.0,0.0,0.0
2024-11-18,1.5688242350240693,1.025873138723161,0.0,0.40509996617807426,1.5552377656462784,0.0,0.0,0.0,0.0
2024-11-19,1.5784759965459152,1.0023782132655994,0.6026231888161878,0.40721489400158634,1.5598521536248502,0.0,0.0,0.0,0.0
2024-11-20,1.579668046773713,0.9979560914528014,0.6045458504739261,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,1.5779376512817485,0.9939954084378606,0.0,0.4078685989652173,1.5590830889617548,0.0,0.0,0.0,0.0
2024-11-22,1.5802448452710345,0.9912267756507175,0.0,0.40825313129676494,1.5617363620494338,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.9872660926357767,0.0,0.4082146780636103,0.0,0.0,0.0,0.0,0.0
2024-11-26,1.582936571591868,0.9774989714144663,0.0,0.40979126062295557,1.563274491375624,0.0,0.0,0.0,0.0
2024-11-27,1.5837056362549635,0.9663090805664296,0.6050841957380928,0.41371349040474165,0.0,0.0,0.0,0.0,0.0
2024-11-28,1.584090168586511,0.9663475337995844,0.6048534763391642,0.41359813070527734,1.5635052107745528,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.9663090805664296,0.5985855993349375,0.41825097191700394,0.0,0.0,0.0,0.0,0.0
2024-12-02,1.5841670750528205,0.0,0.5956247003820205,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,1.5810908164004391,0.9721155187727991,0.0,0.42559553944956413,1.5565820522241358,0.22574739588168027,0.0,0.0,0.0
2024-12-04,1.5826289457266298,0.0,0.5933175063927346,0.427748920506231,1.553121261240207,0.2251705973843588,0.0,0.0,0.0
2024-12-05,0.0,0.9740766336636922,0.0,0.4293255030655764,0.0,0.22259423076298948,0.0,0.0,0.0
2024-12-06,0.0,0.972961489902204,0.5932790531595798,0.0,0.0,0.22213279196513233,0.0,0.0,0.0
2024-12-09,1.580321751737344,0.0,0.0,0.42951776923135015,0.0,0.0,0.0,0.0,0.0
2024-12-10,1.5807062840688917,0.977729690813395,0.5909718591702939,0.43136352442277887,1.552845936090819,0.22128682083572748,0.0,0.0,0.0
2024-12-11,1.5776300254165105,0.9780373166786329,0.5859729388601744,0.4311712582570051,1.5505387421015329,0.0,0.0,0.0,0.0
2024-12-12,1.5722465727748431,0.0,0.0,0.43297856021527903,1.5500003968373661,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.9776143311139306,0.0,0.43490122187301733,1.5505771953346876,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.9769990793834544,0.0,0.4369007899970651,1.5500003968373661,0.2214021805351918,0.0,0.0,0.0
2024-12-17,1.5730156374379387,0.0,0.0,0.43878499842164864,1.5490006127753424,0.0,0.0,0.0,0.0
2024-12-19,1.5734001697694862,0.0,0.5832427593061861,0.44716780324938743,1.5485776272106397,0.0,0.0,0.0,0.0
2024-12-20,1.5705161772828788,0.0,0.0,0.45232053649212595,0.0,0.0,0.0,0.0,0.0
2024-12-23,1.56705538629895,0.9779604102123236,0.5803587668195788,0.45278197528998315,1.5481930948790923,0.0,0.0,0.0,0.0
2024-12-27,1.5684012494593669,0.0,0.0,0.45185909769426874,1.5487314401432588,0.0,0.0,0.0,0.0
2024-12-30,1.5687857817909143,0.9800753380358357,0.5743985156805902,0.45239744295843554,1.5553838494790333,0.2222481516645966,0.0,0.0,0.0
2025-01-02,1.5689780479566884,0.9823825320251216,0.5715145231939828,0.4527435220568284,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.5697471126197835,0.982959330522443,0.569015063038923,0.45232053649212595,1.5598059712918313,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.9841898339833954,0.0,0.4515130185958759,0.0,0.22286340339507288,0.0,0.0,0.0
2025-01-07,1.5705161772828788,0.9815365608957167,0.5693226889041612,0.4511284862643282,1.5607673021207005,0.22290185662822765,0.0,0.0,0.0
2025-01-08,1.5676321847962713,0.984766632480717,0.5678999192774348,0.451166939497483,1.561459460317486,0.2257089426485255,0.0,0.0,0.0
2025-01-09,1.569362580288236,0.9845743663149432,0.5654773655886846,0.4510515797980187,0.0,0.0,0.0,0.0,0.0
2025-01-10,1.563594595315021,0.9869584667705387,0.5600939129470175,0.45174373799480444,0.0,0.22913128039929961,0.0,0.0,0.0
2025-01-13,1.5655172569727593,0.0,0.0,0.45166683152849496,0.0,0.2292466400987639,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.2294773594976925,0.0,0.0,0.0
2025-01-15,1.566286321635855,0.0,0.0,0.4515899250621854,0.0,0.22966962566346633,0.0,0.0,0.0
2025-01-16,1.5672476524647236,0.0,0.0,0.45166683152849496,0.0,0.2311308485233474,0.0,0.0,0.0
2025-01-17,1.5684012494593669,0.0,0.5568253881288624,0.0,1.5614979135506408,0.23263052461638323,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.23374566837787142,0.0,0.0,0.0
2025-01-21,0.0,0.9996095804784564,0.540175138172849,0.451820644461114,0.0,0.23889840162060996,0.0,0.0,0.0
2025-01-22,1.5696317529203192,1.005569831617445,0.5225251041548118,0.45205136386004263,1.565727769197665,0.23959055981739577,0.0,0.0,0.0
2025-01-23,1.5704008175834145,1.0094151549329216,0.519064313170883,0.0,1.5658046756639745,0.0,0.0,0.0,0.0
2025-01-24,1.5675168250968072,1.0138757299788743,0.515603522186954,0.4508977668653997,1.56576622243082,0.2397443727500148,0.0,0.0,0.0
2025-01-27,1.5684781559256764,1.0215279233766725,0.511527479472549,0.45093622009855444,1.5648433448351053,0.0,0.0,0.0,0.0
2025-02-03,1.5694394867545456,1.0234505850344107,0.5074514367581439,0.0,1.564458812503558,0.0,0.0,0.0,0.0
2025-02-04,1.5704008175834145,1.0279496133135182,0.5036061134426674,0.4511284862643282,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,1.0296031023391732,0.5023371567485602,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,1.5711698822465099,1.030641339634352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.5696317529203192,1.032102562494233,0.5017988114843934,0.45185909769426874,0.0,0.23972591519810052,0.0,0.0,0.0
2025-02-11,1.5709776160807358,1.0330638933231022,0.5004144950908219,0.45166683152849496,1.564443431210296,0.0,0.0,0.0,0.0
2025-02-12,1.572323479241153,1.0382550797989953,0.48595607942463015,0.0,1.568211848059463,0.0,0.0,0.0,0.0
