date,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,UBS SECURITIES HONG KONG LTD
2024-10-04,82102480.0,54043927.0,31111174.0,19887748.0,79321831.0,11569400.0,22918201.0,0.0,0.0
2024-10-07,81652480.0,53931928.0,31311174.0,20069748.0,79341831.0,11571400.0,0.0,0.0,0.0
2024-10-08,81764480.0,54017609.0,31067174.0,20255748.0,79291831.0,0.0,21917207.0,0.0,0.0
2024-10-09,81538480.0,54391609.0,31153174.0,20427748.0,79729831.0,0.0,21357207.0,69567964.0,0.0
2024-10-10,81568480.0,54515620.0,31131174.0,20205748.0,79757831.0,11577400.0,20965207.0,0.0,0.0
2024-10-14,81362480.0,54507621.0,0.0,20199748.0,79939831.0,11739400.0,20901207.0,0.0,0.0
2024-10-15,81140480.0,54379619.0,0.0,20191748.0,79931831.0,11789400.0,0.0,0.0,0.0
2024-10-16,81210480.0,53791618.0,0.0,20175748.0,80135831.0,11923400.0,20701207.0,0.0,0.0
2024-10-21,80790480.0,53700614.0,31159174.0,0.0,80389831.0,0.0,20601207.0,0.0,0.0
2024-10-25,80570480.0,53556610.0,30923174.0,20381748.0,80595831.0,0.0,20215207.0,0.0,0.0
2024-10-29,80610480.0,53754610.0,0.0,20479748.0,80213831.0,0.0,19813207.0,0.0,0.0
2024-10-30,80840480.0,53802607.0,31023174.0,0.0,80245831.0,0.0,19315207.0,0.0,0.0
2024-10-31,80880480.0,53482607.0,31123174.0,0.0,80327831.0,0.0,19265207.0,0.0,0.0
2024-11-04,81140480.0,53490607.0,31125174.0,20483748.0,80415831.0,12295400.0,18357207.0,0.0,0.0
2024-11-06,80770480.0,53744607.0,31457174.0,20521748.0,80571831.0,12201400.0,18031207.0,69467964.0,0.0
2024-11-07,80990480.0,53748607.0,31557174.0,20417748.0,80671831.0,12127400.0,17857207.0,69567964.0,0.0
2024-11-08,81176480.0,53762525.0,31433174.0,20509748.0,0.0,12071400.0,17357207.0,0.0,0.0
2024-11-12,81416480.0,53798525.0,31361174.0,0.0,80675831.0,11879400.0,0.0,0.0,0.0
2024-11-13,81496480.0,53804925.0,0.0,20953748.0,80679831.0,11773400.0,0.0,0.0,0.0
2024-11-14,81196480.0,53816925.0,31267174.0,20965748.0,80759831.0,11757400.0,0.0,0.0,0.0
2024-11-15,81346480.0,53720925.0,31367174.0,21037748.0,0.0,11751400.0,0.0,0.0,0.0
2024-11-19,82098480.0,52134925.0,31343174.0,21179748.0,81129831.0,0.0,0.0,0.0,0.0
2024-11-28,82390480.0,50260925.0,31459174.0,21511748.0,81319831.0,0.0,0.0,0.0,0.0
2024-12-03,82234480.0,50560925.0,0.0,22135748.0,80959749.0,11741400.0,0.0,0.0,0.0
2024-12-04,82314480.0,0.0,30859174.0,22247748.0,80779749.0,11711400.0,0.0,0.0,0.0
2024-12-10,82214480.0,50852925.0,30737174.0,22435748.0,80765429.0,11509400.0,0.0,0.0,0.0
2024-12-11,82054480.0,50868925.0,30477174.0,22425748.0,80645429.0,0.0,0.0,0.0,0.0
2024-12-23,81504480.0,50864925.0,30185174.0,23549748.0,80523429.0,0.0,0.0,0.0,0.0
2024-12-30,81594480.0,50974925.0,29875174.0,23529748.0,80897429.0,11559400.0,0.0,0.0,0.0
2025-01-03,81644480.0,51124925.0,29595174.0,23525748.0,81127429.0,0.0,0.0,0.0,0.0
2025-01-07,81684480.0,51050925.0,29611174.0,23463748.0,81177429.0,11593400.0,0.0,0.0,0.0
2025-01-08,81534480.0,51218925.0,29537174.0,23465748.0,81213429.0,11739400.0,0.0,0.0,0.0
2025-01-10,81324480.0,51332925.0,29131174.0,23495748.0,0.0,11917400.0,0.0,0.0,0.0
2025-01-22,81638480.0,52300925.0,27177174.0,23511748.0,81435429.0,12461400.0,0.0,0.0,0.0
2025-01-24,81528480.0,52732925.0,26817174.0,23451748.0,81437429.0,12469400.0,0.0,0.0,0.0
2025-01-27,81578480.0,53130925.0,26605174.0,23453748.0,81389429.0,0.0,0.0,0.0,0.0
2025-02-10,81638480.0,53680925.0,26099174.0,23501748.0,0.0,12468440.0,0.0,0.0,0.0
2025-02-11,81708480.0,53730925.0,26027174.0,23491748.0,81368629.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,55280925.0,24743174.0,23731748.0,81630629.0,0.0,16435207.0,0.0,0.0
2025-02-20,0.0,55880925.0,24585174.0,23653748.0,81480629.0,0.0,15411207.0,0.0,0.0
2025-02-21,81946480.0,56370925.0,24185174.0,23617748.0,81460629.0,0.0,15127207.0,0.0,13710554.0
2025-02-25,81966480.0,57390925.0,24333174.0,23601748.0,81350629.0,12536440.0,14907207.0,0.0,0.0
2025-02-28,82826480.0,58824925.0,0.0,24025748.0,81346629.0,12924440.0,0.0,0.0,0.0
2025-03-10,0.0,60528925.0,24233174.0,24471748.0,81276149.0,13008440.0,0.0,0.0,0.0
2025-03-13,82930480.0,60880925.0,24263174.0,24291748.0,81172149.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,62170925.0,24321174.0,24405748.0,81196149.0,13044440.0,0.0,0.0,0.0
2025-04-09,0.0,68440925.0,24207174.0,24321748.0,80594149.0,0.0,0.0,0.0,12710554.0
