date,CITIC SECURITIES BROKERAGE (HK) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,LUK FOOK SECURITIES (HK) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-18,2.014957392982516,2.853749591392191,2.314052496799924,0.0,1.1517125513330915,1.3529093779331318,0.0,0.0,0.0,9.687381410440853
2024-03-19,2.063751910723714,2.853749591392191,2.314052496799924,0.0,1.1517125513330915,1.308557456647885,0.0,0.0,0.0,9.691824006896805
2024-03-20,2.0644923434663727,2.853749591392191,2.3125716313146065,0.0,1.1517125513330915,1.3081872402765558,0.0,0.0,0.0,9.690713357782817
2024-03-21,2.125207828364373,2.853749591392191,2.311831198571948,0.0,1.1517125513330915,1.3060399853228462,0.0,0.0,0.0,9.74854115498445
2024-03-22,2.132982372162288,2.85234276918114,2.311831198571948,0.0,1.1517125513330915,1.3007088695757045,0.0,0.0,0.0,9.749577760824172
2024-03-25,2.134315151099073,2.85234276918114,2.309980116715302,0.0,1.1517125513330915,1.3017454754154265,0.0,0.0,0.0,9.750096063744031
2024-03-26,2.134315151099073,2.85234276918114,2.309980116715302,0.0,1.1517125513330915,1.30204164851249,0.0,0.0,0.0,9.750392236841096
2024-03-27,2.1506787147118267,2.8487886920163787,2.3076107319387944,0.0,1.1444563104550376,1.2975990520565386,0.0,0.0,0.0,9.749133501178576
2024-03-28,2.1727436104430518,2.851528293164215,2.3076107319387944,0.0,1.1446784402778352,1.2687221750928555,0.0,0.0,0.0,9.745283250916751
2024-04-02,2.183702015034398,2.851528293164215,2.3076107319387944,0.0,1.1446784402778352,1.2666489634134115,0.0,0.0,0.05666361480035016,9.810832058629003
2024-04-03,2.183702015034398,2.8589326205908008,2.3039085682255016,0.0,1.1446784402778352,1.2668710932362093,0.0,0.0,0.05666361480035016,9.814756352165094
2024-04-05,2.204063915457508,2.8589326205908008,2.30464900096816,0.0,1.1446784402778352,1.2387346490151845,0.0,0.3637523934858623,0.05673765807461601,10.171548677869966
2024-04-08,2.2059149973141543,2.8589326205908008,2.3044702234824452,0.0,1.1446784402778352,1.2376980431754625,0.0,0.3637523934858623,0.05673765807461601,10.172184376401177
2024-04-10,2.209172901381852,2.8589326205908008,2.3044702234824452,0.0,1.1446784402778352,1.235921004593082,0.0,0.3637523934858623,0.05673765807461601,10.173665241886495
2024-04-11,2.211098026512764,2.8585624042194713,2.3044702234824452,0.0,1.1446784402778352,1.2357729180445505,0.0,0.3637523934858623,0.05673765807461601,10.175072064097543
2024-04-12,2.2129491083694104,2.856341105991496,2.3044702234824452,0.0,1.1446784402778352,1.235846961318816,0.0,0.3637523934858623,0.05673765807461601,10.17477589100048
2024-04-15,2.214800190226057,2.8544900241348494,2.3044702234824452,0.0,1.1446784402778352,1.235846961318816,0.0,0.3637523934858623,0.05673765807461601,10.17477589100048
2024-04-16,2.214800190226057,2.8541198077635204,2.3044702234824452,0.0,1.1446784402778352,1.235846961318816,0.0,0.3637523934858623,0.05673765807461601,10.174405674629151
2024-04-17,2.2170955317282983,2.853749591392191,2.3044702234824452,0.0,1.1446784402778352,1.235846961318816,0.0,0.3637523934858623,0.05673765807461601,10.176330799760064
2024-04-18,2.2337552684381157,2.853749591392191,2.3044702234824452,0.0,1.1446043970035693,1.2193353111575307,0.0,0.3637523934858623,0.05673765807461601,10.17640484303433
2024-04-19,2.237457432151408,2.8530091586495323,2.3021748819802035,0.0,1.1446043970035693,1.209043296034577,0.0,0.3637523934858623,0.05673765807461601,10.16677921737977
2024-04-22,2.2485639232912864,2.8524908557296715,2.3008421030434185,0.0,1.1446043970035693,1.209043296034577,0.0,0.3637523934858623,0.05673765807461601,10.176034626663002
2024-04-23,2.2571529431061252,2.8524908557296715,2.2963254633132015,0.0,1.1446043970035693,1.206970084355133,0.0,0.3637523934858623,0.05673765807461601,10.17803379506818
2024-04-24,2.2571529431061252,2.8524908557296715,1.863616568503549,0.0,1.1446043970035693,1.2072662574521964,0.0,0.3637523934858623,0.48944655288426836,10.178329968165242
2024-04-25,2.2571529431061252,2.8524908557296715,1.863616568503549,0.0,1.1446043970035693,1.2023053580763843,0.0,0.3637523934858623,0.48944655288426836,10.17336906878943
2024-04-26,2.2571529431061252,2.850639773873025,1.8506589955070245,0.0,1.148306560716862,1.2022313148021184,0.0,0.3637523934858623,0.48944655288426836,10.162188534375286
2024-04-29,2.2571529431061252,2.850121470953164,1.8506589955070245,0.0,1.148306560716862,1.2026755744477136,0.0,0.3637523934858623,0.48944655288426836,10.16211449110102
2024-04-30,2.2571529431061252,2.8487886920163787,1.8506589955070245,0.0,1.148306560716862,1.2025274878991818,0.0,0.3637523934858623,0.48944655288426836,10.160633625615704
2024-05-02,2.2571529431061252,2.8423469271552495,1.8506589955070245,0.0,1.148306560716862,1.201268752236662,0.0,0.3637523934858623,0.48922442306147085,10.152710995269256
2024-05-03,2.2571529431061252,2.84197671078392,1.8485117405533147,0.0,1.1542300226581304,1.2008244925910672,0.0,0.3637523934858623,0.489150379787205,10.155598682965625
2024-05-06,2.2571529431061252,2.84197671078392,1.8485117405533147,0.0,1.1542300226581304,1.2007504493168013,0.0,0.3637523934858623,0.489150379787205,10.15552463969136
2024-05-07,2.2571529431061252,2.8404958452986033,1.844809576840022,0.0,1.1542300226581304,1.2137080223133256,0.0,0.3637523934858623,0.489150379787205,10.163299183489274
2024-05-08,2.2571529431061252,2.8404958452986033,1.844809576840022,0.0,1.1542300226581304,1.215633147444238,0.0,0.36456686950278666,0.489150379787205,10.16603878463711
2024-05-09,2.2571529431061252,2.8423469271552495,1.8397005909156783,0.0,1.1542300226581304,1.2294051964576869,0.0,0.3651592156969135,0.489150379787205,10.177145275776988
2024-05-10,2.2571529431061252,2.850491687324493,1.8980466910371714,0.0,1.149343166556584,1.1846830588011108,0.0,0.3637523934858623,0.489150379787205,10.192620320098552
2024-05-13,2.2571529431061252,2.8390149798132858,1.9021931143960593,0.0,1.149343166556584,1.1762421255348035,0.0,0.3637523934858623,0.489150379787205,10.176849102679924
2024-05-14,2.2571529431061252,2.8497512545818346,1.9020598365023806,0.0,1.149343166556584,1.171503355981789,0.0,0.3641226098571915,0.489150379787205,10.18308354637311
2024-05-16,2.2571529431061252,2.849603168033303,1.9036887885362292,0.0,1.149343166556584,1.1712071828847255,0.0,0.3641226098571915,0.489150379787205,10.184268238761364
2024-05-17,2.2571529431061252,2.849232951661974,1.9055398703928756,0.0,1.149343166556584,1.170318663593535,0.0,0.3641226098571915,0.489150379787205,10.18486058495549
2024-05-20,2.2571529431061252,2.849232951661974,1.9092420341061684,0.0,1.149343166556584,1.170318663593535,0.0,0.3637523934858623,0.489150379787205,10.188192532297453
2024-05-21,2.2571529431061252,2.849232951661974,1.9103526832201563,0.0,1.149343166556584,1.1702446203192691,0.0,0.36404856658292567,0.489150379787205,10.18952531123424
2024-05-22,2.2571529431061252,2.853601504843659,1.9159059287900952,0.0,1.1530453302698769,1.140849440435725,0.0,0.3656775186167745,0.489150379787205,10.175383045849461
2024-05-23,2.2571529431061252,2.8530832019237984,1.9254575111703907,0.0,1.1530453302698769,1.1158968570081322,0.0,0.3656775186167745,0.489150379787205,10.159463741882304
2024-05-24,2.2571529431061252,2.8530832019237984,1.927308593027037,0.0,1.1530453302698769,1.1158968570081322,0.0,0.3661958215366355,0.489150379787205,10.161833126658811
2024-05-27,2.2571529431061252,2.8530832019237984,1.9310107567403294,0.0,1.1530453302698769,1.1158968570081322,0.0,0.36626986481090135,0.489150379787205,10.165609333646367
2024-05-29,2.2571529431061252,2.8550083270547106,1.930992986354506,0.0,1.1530453302698769,1.1151564242654737,0.0,0.36626986481090135,0.489150379787205,10.166776255648799
2024-05-30,2.2571529431061252,2.864930125806335,1.928318543288023,0.0,1.1530453302698769,1.1096772219698003,0.0,0.36715838410209156,0.489150379787205,10.169432928329456
2024-05-31,2.2571529431061252,2.874111491815301,1.9195814369246524,0.0,1.1530453302698769,1.1096772219698003,0.0,0.36715838410209156,0.489150379787205,10.169877187975054
2024-06-03,2.2571529431061252,2.874111491815301,1.9116588065782056,0.0,1.1530453302698769,1.1096772219698003,0.8918801524308154,0.36715838410209156,0.489150379787205,11.053834710059421
2024-06-04,2.2571529431061252,2.889290363039801,1.9125473258693964,0.0,1.1530453302698769,1.1052346255138492,0.8918801524308154,0.36715838410209156,0.489150379787205,11.06545950411916
2024-06-05,2.2571529431061252,2.8938070027700182,1.9125350717075051,0.0,1.1530453302698769,1.1052346255138492,0.8918801524308154,0.36715838410209156,0.489150379787205,11.069963889687488
2024-06-06,2.2571529431061252,2.8938070027700182,1.9125350717075051,0.0,1.1537857630125354,1.107381880467559,0.8926205851734741,0.3660477349881037,0.489150379787205,11.072481361012526
2024-06-07,2.2571529431061252,2.8911414448964474,1.9125350717075051,0.0,1.1537857630125354,1.1062712313535712,0.8926205851734741,0.3661958215366355,0.489150379787205,11.0688532405735
2024-06-11,2.2571529431061252,2.89395508931855,1.9125350717075051,0.0,1.1537857630125354,1.1062712313535712,0.8926205851734741,0.3678988168447501,0.489150379787205,11.073369880303716
2024-06-12,2.2571529431061252,2.894325305689879,1.9125350717075051,0.0,1.1537857630125354,1.1062712313535712,0.8926205851734741,0.3678988168447501,0.489150379787205,11.073740096675046
2024-06-13,2.2571529431061252,2.894325305689879,1.9125350717075051,0.0,1.1537857630125354,1.104790365868254,0.8926205851734741,0.36841711976461106,0.489150379787205,11.072777534109589
2024-06-14,2.2571529431061252,2.898027469403172,1.9125350717075051,0.0,1.1537857630125354,1.104790365868254,0.8926205851734741,0.36849116303887697,0.489150379787205,11.076553741097147
2024-06-17,2.2571529431061252,2.898027469403172,1.9125350717075051,0.0,1.1537857630125354,1.1044201494969248,0.8926205851734741,0.3686392495874087,0.489150379787205,11.07633161127435
2024-06-18,2.2571529431061252,2.8977312963061084,1.9125350717075051,0.0,1.1537857630125354,1.1044941927711907,0.8926205851734741,0.36886137941020625,0.489150379787205,11.07633161127435
2024-06-19,2.2570788998318596,2.8977312963061084,1.9117205956905807,0.0,1.1537857630125354,1.105826971707976,0.8926205851734741,0.36893542268447205,0.489150379787205,11.076849914194211
2024-06-20,2.2982469603236746,2.887735454280218,1.9112763360449856,0.0,1.1537857630125354,1.0839101625252832,0.8926205851734741,0.36893542268447205,0.489150379787205,11.085661063831848
2024-06-21,1.1974044559821917,1.499700895371229,0.9925919038809449,0.0,0.5992008510654137,0.5632581141436236,0.4635687416682418,0.19160092484024874,0.25403270976596304,5.761358596717857
2024-06-24,1.2060179802088593,1.499700895371229,0.9925919038809449,0.0,0.5992008510654137,0.5567595177404684,0.4635687416682418,0.19156247160709397,0.25403270976596304,5.763435071308214
2024-06-25,1.2069793110377283,1.499700895371229,0.9925919038809449,0.0,0.5992008510654137,0.5560673595436825,0.4635687416682418,0.19067804724453438,0.25403270976596304,5.762819819577738
2024-06-26,1.2087097065296928,1.5005468665006338,0.9925919038809449,0.0,0.5992008510654137,0.5575670356367184,0.4635687416682418,0.1902166084466772,0.25403270976596304,5.766434423494285
2024-06-27,1.2117090587157644,1.4992779098065265,0.9925919038809449,0.0,0.6007005271584496,0.5575285824035636,0.4635687416682418,0.18890919851941515,0.2539942565328082,5.768280178685714
2024-06-28,1.2492009610416606,1.493779097465395,0.9939377670413616,0.0,0.6022386564846401,0.525689305351418,0.4635687416682418,0.1885246661878675,0.2539942565328082,5.770933451773393
2024-07-02,1.2549689460148754,1.493779097465395,0.9930917959119567,0.0,0.6026231888161878,0.5243434421910012,0.4635687416682418,0.18833240002209367,0.2539942565328082,5.77470186862256
2024-07-03,1.2711193039398767,1.4957017591231334,0.9960911480980285,0.0,0.6041613181423784,0.5243434421910012,0.4635687416682418,0.18833240002209367,0.2539942565328082,5.797312369717562
2024-07-04,1.282078475388985,1.504930535080277,1.0072810389460651,0.0,0.6053149151370214,0.5243434421910012,0.4635687416682418,0.18833240002209367,0.2539942565328082,5.829843804966493
2024-07-05,1.3069961704732727,1.5064686644064678,1.0059351757856483,0.0,0.6050072892717833,0.5241511760252274,0.4635687416682418,0.18833240002209367,0.2539942565328082,5.854453874185543
2024-07-08,1.3360283615051205,1.4943943491958716,1.0058967225524935,0.0,0.6061224330332715,0.5239589098594536,0.4635687416682418,0.18833240002209367,0.2539942565328082,5.872296174369354
2024-07-09,1.354293647253634,1.494317442729562,1.00570445638672,0.0,0.6080450946910098,0.5226899531653464,0.4635687416682418,0.18883229205310564,0.2539942565328082,5.891445884480427
2024-07-10,1.3735202638310164,1.4981243128118837,1.006973413080827,0.0,0.6069684041626764,0.5062319693751068,0.4635687416682418,0.18910146468518899,0.2539942565328082,5.89848282614775
2024-07-11,1.3736740767636357,1.4981243128118837,1.0148563258775538,0.0,0.6069684041626764,0.49904121477516566,0.4635687416682418,0.18948599701673663,0.2539942565328082,5.899713329608701
2024-07-12,1.3736740767636357,1.4981243128118837,1.02039359145184,0.0,0.607352936494224,0.49346549596772477,0.4635687416682418,0.18948599701673663,0.2539942565328082,5.900059408707095
2024-07-15,1.3736740767636357,1.5042304170642282,1.0223162531095784,0.0,0.6077374688257716,0.4800837708298664,0.4635687416682418,0.1900627955140581,0.2539942565328082,5.895667780308188
2024-07-16,1.3736740767636357,1.5042304170642282,1.0319295613982697,0.0,0.6108137274781529,0.4679325491529607,0.4635687416682418,0.1900627955140581,0.2539942565328082,5.896206125572355
2024-07-17,1.3736740767636357,1.5042304170642282,1.0317757484656507,0.0,0.6111982598097006,0.467548016821413,0.4635687416682418,0.1900627955140581,0.2539942565328082,5.8960523126397355
2024-07-18,1.3736740767636357,1.5042304170642282,1.0317757484656507,0.0,0.6111982598097006,0.46758647005456777,0.4635687416682418,0.1900627955140581,0.2539942565328082,5.896090765872891
2024-07-19,1.3736740767636357,1.5042304170642282,1.0353518991490438,0.0,0.6154281154567246,0.45435855784932855,0.4635687416682418,0.1900627955140581,0.2539942565328082,5.890668859998069
2024-07-22,1.3736740767636357,1.5065376110535142,1.0491566098516045,0.0,0.6173507771144628,0.4519744573937331,0.4635687416682418,0.19063959401137962,0.2539942565328082,5.906896124389379
2024-07-23,1.3736740767636357,1.5065376110535142,1.0491566098516045,0.0,0.6173507771144628,0.4502056086686138,0.4635687416682418,0.19063959401137962,0.2539942565328082,5.9051272756642605
2024-07-24,1.3736740767636357,1.505922359323038,1.0491181566184498,0.0,0.6173507771144628,0.4494749972386733,0.4635687416682418,0.19063959401137962,0.2539942565328082,5.903742959270689
2024-07-25,1.3736740767636357,1.5058839060898832,1.0491181566184498,0.0,0.6173507771144628,0.44985952957022096,0.4635687416682418,0.19063959401137962,0.2539942565328082,5.904089038369082
2024-07-26,1.3736740767636357,1.5058839060898832,1.0491181566184498,0.0,0.6173507771144628,0.4497826231039115,0.4635687416682418,0.19063959401137962,0.2539942565328082,5.904012131902773
2024-07-29,1.3736740767636357,1.5058839060898832,1.0491181566184498,0.0,0.6173507771144628,0.44935963753920904,0.4635687416682418,0.1912163925087011,0.2539942565328082,5.904165944835391
2024-07-30,1.3736740767636357,1.5099214955711335,1.0452728333029733,0.0,0.6192734387722012,0.4477446017467089,0.463557590230627,0.1912163925087011,0.2539942565328082,5.904654685428789
2024-07-31,1.3736740767636357,1.5106521070010739,1.0452343800698185,0.0,0.6192734387722012,0.44720625648254214,0.463557590230627,0.19125484574185586,0.2539942565328082,5.904846951594562
2024-08-02,1.3736740767636357,1.5106413400957908,1.0452343800698185,0.0,0.6192734387722012,0.44712935001623266,0.463557590230627,0.1913317522081654,0.2539942565328082,5.904836184689279
2024-08-07,1.3736740767636357,1.5116411241578147,1.0456958188676757,0.0,0.6192734387722012,0.44074611331254165,0.463557590230627,0.19290833476751076,0.2539942565328082,5.901490753404815
2024-08-08,1.3736740767636357,1.5116411241578147,1.0456958188676757,0.0,0.6192734387722012,0.4402077680483749,0.463557590230627,0.19313905416643934,0.2539942565328082,5.901183127539576
2024-08-09,1.3736740767636357,1.5116411241578147,1.0456958188676757,0.0,0.6192734387722012,0.4404000342141487,0.463557590230627,0.19313905416643934,0.2539942565328082,5.901375393705351
2024-08-12,1.3747123140588144,1.5116011327953336,1.0456958380942922,0.0,0.6191580790727369,0.440361580980994,0.463557590230627,0.19313905416643934,0.2539942565328082,5.902219845932046
2024-08-13,1.3764811627839335,1.5116011327953336,1.0456958765475253,0.0,0.6189658129069631,0.4394002501521248,0.463557590230627,0.19313905416643934,0.2539942565328082,5.902835136115755
2024-08-14,1.3857099387410772,1.5116011327953336,1.045695895774142,0.0,0.6181967482438677,0.43870809195533905,0.463557590230627,0.19313905416643934,0.2539942565328082,5.910602708439634
2024-08-15,1.3857099387410772,1.5112550536969407,1.045695934227375,0.0,0.6181967482438677,0.4386696387221843,0.463557590230627,0.19313905416643934,0.2539942565328082,5.91021821456132
2024-08-16,1.3875172406993512,1.511216600463786,1.0456959534539918,0.0,0.6181967482438677,0.4384773725564105,0.463557590230627,0.19313905416643934,0.2539942565328082,5.911794816347282
2024-08-19,1.3875172406993512,1.511216600463786,1.0456959919072248,0.0,0.6181967482438677,0.4384773725564105,0.463557590230627,0.19313905416643934,0.2539942565328082,5.911794854800514
2024-08-20,1.3894783555902441,1.511216600463786,1.0437732148897871,0.0,0.6181967482438677,0.43843891932325574,0.463557590230627,0.19313905416643934,0.2539942565328082,5.911794739440815
2024-08-21,1.39178554957953,1.511216600463786,1.0437732533430202,0.0,0.6181967482438677,0.43843891932325574,0.463557590230627,0.1931775073995941,0.2539942565328082,5.914140425116489
2024-08-22,1.3927468804083993,1.507294370682,1.0437732341164037,0.0,0.6181967482438677,0.4417843506077203,0.463557590230627,0.1931775073995941,0.2539942565328082,5.91452493822142
2024-08-23,1.398514865381614,1.5081787950445595,1.0438117450294082,0.0,0.6181967482438677,0.43786212082593423,0.463557590230627,0.1931775073995941,0.2539942565328082,5.917293628688413
2024-08-26,1.398514865381614,1.5081787950445595,1.0438117450294082,0.0,0.6181967482438677,0.43805438699170807,0.463557590230627,0.1931775073995941,0.2539942565328082,5.917485894854186
2024-08-27,1.4008220593708998,1.5081787950445595,1.0437732917962534,0.0,0.6181967482438677,0.43620863180027936,0.463557590230627,0.19413883822846323,0.2539942565328082,5.918870211247759
2024-08-28,1.402590908096019,1.507948075645631,1.0437731572099374,0.0,0.6181967482438677,0.43463204924093396,0.463557590230627,0.19413883822846323,0.2539942565328082,5.918831623428288
2024-08-29,1.4052826344168525,1.507948075645631,1.0437731572099374,0.0,0.6164278995187485,0.4327093875831957,0.463557590230627,0.19413883822846323,0.2539942565328082,5.917831839366264
2024-08-30,1.4663848218997746,1.5034105941333686,1.0360440573458296,0.0,0.6135054537989864,0.4309405388580764,0.463557590230627,0.19490790289155854,0.2539942565328082,5.962745215691029
2024-09-02,1.4894567617926338,1.500526601646761,1.0361209638121391,0.0,0.6120057777059505,0.4232114389939687,0.463557590230627,0.19602304665304673,0.2539942565328082,5.974896437367935
2024-09-03,1.497147408423587,1.4997575369836658,1.040235459759699,0.0,0.6077759220589264,0.4194045689116469,0.463557590230627,0.19690747101560632,0.2539942565328082,5.978780213916567
2024-09-04,1.506760716712278,1.4895289769644984,1.049733408348926,0.0,0.6079681882247002,0.41013733972134847,0.463557590230627,0.19786880184447544,0.2539942565328082,5.979549278579662
2024-09-05,1.5144513633432313,1.4885676461356292,1.0511177247424974,0.0,0.6070068573958312,0.4054075920433124,0.463557590230627,0.19786880184447544,0.2539942565328082,5.981971832268412
2024-09-09,1.520219348316446,1.4885676461356292,1.0528865734676167,0.0,0.6044304907744618,0.40529223234384804,0.4625962594017578,0.19786880184447544,0.2539942565328082,5.985855608817044
2024-09-10,1.5240646716319224,1.4885676461356292,1.054963048057974,0.0,0.6095832240172003,0.3975246792465855,0.4625962594017578,0.2006374346316186,0.2539942565328082,5.991931219655497
2024-09-11,1.5279099949473989,1.4848761357527718,1.0576547743788076,0.0,0.6057379007017238,0.3975246792465855,0.4590201087183647,0.20352142711822593,0.2539942565328082,5.990239277396687
2024-09-12,1.5298326566051372,1.4848761357527718,1.0576547743788076,0.0,0.6025462823498783,0.39740931954712116,0.4590201087183647,0.20429049178132125,0.2539942565328082,5.9896240256662105
2024-09-13,1.534139418718471,1.4829534740950336,1.0730745208738683,0.0,0.6022002032514854,0.39667870811718065,0.4590201087183647,0.2046750241128689,0.2539942565328082,6.00673571442008
2024-09-16,1.534139418718471,1.4800310283752716,1.0759585133604759,0.0,0.6012388724226163,0.3935639962316446,0.4590201087183647,0.20571326140804758,0.2539942565328082,6.003659455767699
2024-09-17,1.540868734520555,1.4753781871635447,1.0781118944171428,0.0,0.593432866092199,0.39187205397283503,0.4590201087183647,0.20609779373959525,0.2539942565328082,5.998775895157045
2024-09-19,1.540868734520555,1.4731094464074137,1.0826109226962504,1.3356339082394189,0.593432866092199,0.3913337087086683,0.4590201087183647,0.20775128276525012,0.2539942565328082,7.337755234680928
2024-09-20,1.540868734520555,1.4731478996405685,1.0869561380427388,1.3356339082394189,0.5932405999264251,0.3912568022423587,0.4590201087183647,0.21009692998769083,0.2539942565328082,7.3442153778509285
2024-09-23,1.540868734520555,1.5255981096636682,1.034659740952258,1.3356339082394189,0.5932021466932703,0.38729611922741797,0.4590201087183647,0.21105826081655996,0.2539942565328082,7.34133138536432
2024-09-24,1.5493284458146033,1.523829260938549,1.031737295232496,1.3356339082394189,0.5941634775221395,0.386296335165394,0.4590201087183647,0.2147497711994174,0.2539942565328082,7.348752859363191
2024-09-25,1.5500975104776986,1.520714549053013,1.031737295232496,1.3356339082394189,0.5941634775221395,0.386142522232775,0.4590201087183647,0.21590336819406036,0.2539942565328082,7.347406996202774
2024-09-26,1.5558654954509132,1.5202068702422873,1.0306606047041624,1.3356339082394189,0.5941634775221395,0.38564263020176304,0.4590201087183647,0.2164032602250723,0.2539942565328082,7.351590611836929
2024-09-27,1.557057545678711,1.5191301797139538,1.0402739129928538,1.3356339082394189,0.5941634775221395,0.38548881726914397,0.44940680042967335,0.2164032602250723,0.2539942565328082,7.351552158603774
2024-09-30,1.5641713938123425,1.517938129486156,1.0386973304335083,1.3356339082394189,0.5941634775221395,0.384835112305513,0.44940680042967335,0.2164032602250723,0.2539942565328082,7.355243668986631
2024-10-02,1.5643636599781165,1.5178227697866917,1.0383897045682702,1.3356339082394189,0.5932021466932703,0.38241255861676277,0.44940680042967335,0.2164032602250723,0.2539942565328082,7.3516290650700835
2024-10-03,1.5647481923096642,1.5208605752059183,1.0388511433661274,1.3356339082394189,0.5932021466932703,0.38195111981890556,0.4439848945548514,0.2188258139138225,0.2539942565328082,7.3520520506347875
2024-10-04,1.5785529030122247,1.5250904308529423,1.039081862765056,1.3356339082394189,0.598162613770235,0.382374105383608,0.44063946327038683,0.22244041783037044,0.2539942565328082,7.37596996165705
2024-10-07,1.5699009255524026,1.5254749631844902,1.0369285009350058,1.3356339082394189,0.6020079370857117,0.38587334960069164,0.44063946327038683,0.2224788710635252,0.2539942565328082,7.37293217546444
2024-10-08,1.5720543066090695,1.524513632355621,1.0385758566699725,1.3356339082394189,0.5973166426408302,0.38944950028408476,0.42139373543612635,0.2224788710635252,0.2539942565328082,7.355410709831458
2024-10-09,1.5677090912625808,1.5329348904165145,1.0457666112699135,1.337556569897157,0.5989701316664852,0.39275647833539457,0.41062683015279206,0.2224788710635252,0.2539942565328082,7.362793730597171
2024-10-10,1.5682858897599024,1.5334732356806813,1.0481509232182913,1.337556569897157,0.5985471461017827,0.3884881694552157,0.4030899964544581,0.22259423076298948,0.2539942565328082,7.354180417863286
2024-10-14,1.5643252067449616,1.5369724798977649,1.047997129512289,1.337556569897157,0.5985471461017827,0.3883728097557514,0.40185949299350565,0.2257089426485255,0.2539942565328082,7.355334034084546
2024-10-15,1.5600568978647826,1.5368186669651458,1.0455360841371508,1.337556569897157,0.5985471461017827,0.3882189968231323,0.40185949299350565,0.22667027347739463,0.2539942565328082,7.3492583847928605
2024-10-16,1.5614027610251995,1.5407408967469318,1.0342308143630332,1.337556569897157,0.5985471461017827,0.3879113709578942,0.3980141696780291,0.2292466400987639,0.2539942565328082,7.3416446254015995
2024-10-17,1.5583265023728183,1.5438171553993132,1.0348075744071215,1.337556569897157,0.5985471461017827,0.3879882774242037,0.3980141696780291,0.2292466400987639,0.2539942565328082,7.342298291911997
2024-10-18,1.5587110347043658,1.5444324071297895,1.0328656476795726,1.337556569897157,0.5985471461017827,0.38760374509265605,0.3980141696780291,0.2292466400987639,0.2539942565328082,7.340971616914925
2024-10-21,1.5533275820626988,1.545624457357587,1.0324811153480251,1.337556569897157,0.5990854913659495,0.38760374509265605,0.3960915080202908,0.2292466400987639,0.2539942565328082,7.335011365775937
2024-10-22,1.5533275820626988,1.5458167235233609,1.0310583457212987,1.337556569897157,0.5990854913659495,0.38760374509265605,0.3960915080202908,0.2292466400987639,0.2539942565328082,7.333780862314984
2024-10-23,1.5533275820626988,1.5476624787147895,1.0297124633342654,1.337556569897157,0.5990854913659495,0.38760374509265605,0.3960915080202908,0.2292466400987639,0.2539942565328082,7.334280735119379
2024-10-24,1.5483286617525793,1.5498158597714564,1.0297124633342654,1.337556569897157,0.5990854913659495,0.39002629878140627,0.3889392066535045,0.2292466400987639,0.2539942565328082,7.326705448187891
2024-10-25,1.5490977264156747,1.5495851403725278,1.0297124056544156,1.337556569897157,0.5945480098536872,0.39187205397283503,0.38867003402142114,0.2292466400987639,0.2539942565328082,7.3242828368192905
2024-10-28,1.5490977264156747,1.55089255029979,1.0297124056544156,1.337556569897157,0.5945480098536872,0.39333327683271607,0.38643974649844476,0.2292466400987639,0.2539942565328082,7.324821182083458
