date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2024-04-17,129286427.0,95683265.0,18499055.0,13998613.0,9059484.0,0.0,3042722.0,0.0,0.0
2024-04-18,129057927.0,95442948.0,18492055.0,13965113.0,9149791.0,1658500.0,3069824.0,0.0,0.0
2024-04-19,129061927.0,95108942.0,18638555.0,13970113.0,9233485.0,1663500.0,3016130.0,0.0,0.0
2024-04-22,129017927.0,94853442.0,18695555.0,14076613.0,9297485.0,0.0,3020130.0,0.0,0.0
2024-04-23,129001096.0,94599273.0,18821055.0,14088113.0,9313485.0,1661500.0,3123630.0,0.0,0.0
2024-04-24,128957596.0,94582760.0,18881555.0,14086613.0,9330485.0,0.0,3026630.0,0.0,0.0
2024-04-25,0.0,94217817.0,18740055.0,14076613.0,9331985.0,1651500.0,3027130.0,0.0,0.0
2024-04-26,0.0,94268230.0,18525555.0,14030613.0,9389985.0,1625000.0,3073630.0,0.0,0.0
2024-04-29,128958096.0,94185804.0,18547555.0,14012113.0,9445485.0,1609500.0,3044130.0,0.0,0.0
2024-04-30,129174666.0,94829168.0,18470055.0,14055613.0,9456485.0,1582000.0,3140130.0,268040000.0,0.0
2024-05-02,129175166.0,94848785.0,18390555.0,14061113.0,9717137.0,1575500.0,3242989.0,0.0,0.0
2024-05-03,128958157.0,95490328.0,18379555.0,14043613.0,9767410.0,1567500.0,3196630.0,0.0,0.0
2024-05-06,129044551.0,95604175.0,0.0,14051113.0,9853267.0,1564500.0,3078773.0,0.0,0.0
2024-05-07,128988279.0,95526741.0,0.0,14098613.0,0.0,1554500.0,3139773.0,0.0,0.0
2024-05-08,128958279.0,95582241.0,18420055.0,14107613.0,9669267.0,1550000.0,3008273.0,0.0,0.0
2024-05-09,0.0,95253013.0,18528055.0,14083113.0,9868508.0,0.0,3061030.0,0.0,0.0
2024-05-10,128957779.0,95263013.0,18587555.0,14093613.0,0.0,1545000.0,3028530.0,0.0,0.0
2024-05-13,128997002.0,95249790.0,18517055.0,14093113.0,9864008.0,1550000.0,3030530.0,0.0,0.0
2024-05-14,129052502.0,95227790.0,18542555.0,14106613.0,9709008.0,1566000.0,3093030.0,0.0,0.0
2024-05-16,128957502.0,95176290.0,18417055.0,14108613.0,8952458.0,1605000.0,3096630.0,0.0,0.0
2024-05-17,128958328.0,95008464.0,18437555.0,14041613.0,8964959.0,1611000.0,3093630.0,0.0,0.0
2024-05-20,128957828.0,94876464.0,18748555.0,14034113.0,9028959.0,1615000.0,2998630.0,0.0,0.0
2024-05-21,129001828.0,94588964.0,19009055.0,13987613.0,0.0,1552500.0,3070630.0,0.0,0.0
2024-05-22,128957828.0,94389464.0,19146555.0,14009613.0,9973159.0,1531000.0,3141630.0,0.0,100083000.0
2024-05-23,128961328.0,94290964.0,19151555.0,14021613.0,9965659.0,1536000.0,3135630.0,0.0,0.0
2024-05-24,0.0,94128464.0,19204555.0,13994113.0,9867109.0,1589000.0,3193630.0,0.0,0.0
2024-05-27,128958328.0,93711964.0,19465055.0,13997613.0,9029910.0,1641000.0,3152630.0,0.0,0.0
2024-05-28,128959328.0,93608964.0,19574055.0,13995113.0,9024910.0,1654000.0,3130630.0,0.0,0.0
2024-05-29,128960828.0,93398464.0,19667055.0,14009113.0,9026410.0,1683500.0,3094630.0,0.0,0.0
2024-05-30,129063500.0,93244464.0,19662555.0,14020113.0,9034410.0,1671500.0,2937130.0,0.0,0.0
2024-05-31,129029000.0,93153964.0,19788055.0,14023613.0,9243910.0,0.0,2996630.0,0.0,0.0
2024-06-03,129036875.0,93130089.0,19797555.0,14032113.0,10236790.0,0.0,2992630.0,0.0,0.0
2024-06-04,129025375.0,93206589.0,19816055.0,14036113.0,9978690.0,0.0,2954835.0,0.0,0.0
2024-06-05,128963875.0,93210643.0,19836055.0,0.0,9957190.0,1671000.0,3016835.0,0.0,0.0
2024-06-06,128957703.0,93222143.0,19679055.0,14031613.0,0.0,0.0,3117335.0,0.0,0.0
2024-06-07,128960203.0,93236073.0,19663055.0,0.0,9950190.0,1670500.0,3124835.0,0.0,0.0
2024-06-11,128957500.0,93224073.0,19674055.0,14033113.0,9991193.0,0.0,3241835.0,0.0,0.0
2024-06-12,128977084.0,93220073.0,19686555.0,14033613.0,9952025.0,1665000.0,3132835.0,0.0,0.0
2024-06-13,128957919.0,93042073.0,19698555.0,14026113.0,9999281.0,1660000.0,3098835.0,0.0,0.0
2024-06-14,0.0,93197100.0,19763055.0,14018113.0,9965190.0,0.0,3084335.0,0.0,0.0
2024-06-17,128958419.0,93206100.0,19806055.0,14026613.0,9963190.0,1658000.0,3094335.0,0.0,0.0
2024-06-18,128957919.0,93205600.0,19751555.0,14099113.0,9973190.0,0.0,3055835.0,0.0,0.0
2024-06-19,128958419.0,93206100.0,19762055.0,14105113.0,9959690.0,0.0,3052835.0,0.0,0.0
2024-06-20,0.0,93210600.0,19786555.0,14054613.0,9993690.0,1768000.0,3043335.0,0.0,0.0
2024-06-21,0.0,93280600.0,19809555.0,14016113.0,10011690.0,1767000.0,3081835.0,0.0,0.0
2024-06-24,0.0,93477100.0,19763555.0,14015613.0,10016810.0,1791500.0,3089835.0,0.0,0.0
2024-06-25,128957919.0,93553100.0,19701555.0,14105113.0,9996310.0,1804500.0,3029835.0,0.0,100082500.0
2024-06-26,0.0,93577100.0,19675555.0,14081113.0,9977310.0,1844500.0,3040835.0,0.0,0.0
2024-06-27,128958419.0,93523100.0,19688055.0,14075113.0,9974310.0,0.0,3016335.0,0.0,0.0
2024-06-28,0.0,93197100.0,19923555.0,14048613.0,9989810.0,1829000.0,3058335.0,0.0,0.0
2024-07-02,128958500.0,93094100.0,20022555.0,14076113.0,9983229.0,1854000.0,3005335.0,0.0,0.0
2024-07-03,128957500.0,93115600.0,20059055.0,14114613.0,10189213.0,1858500.0,3052835.0,0.0,0.0
2024-07-04,128957703.0,93025509.0,20098555.0,14133613.0,10065460.0,1875000.0,2974835.0,0.0,0.0
2024-07-05,0.0,93021009.0,20038055.0,14131613.0,10061960.0,1885000.0,3002335.0,0.0,0.0
2024-07-08,128958203.0,92990009.0,19957055.0,14130113.0,10082744.0,0.0,3075335.0,0.0,0.0
2024-07-09,128957703.0,92969009.0,19961555.0,14137613.0,10060960.0,1883000.0,2998835.0,0.0,0.0
2024-07-10,0.0,93251009.0,19842055.0,14138613.0,10048460.0,1884500.0,2914335.0,0.0,0.0
2024-07-11,128957500.0,93148509.0,19929555.0,14198113.0,10063663.0,1880500.0,3012485.0,0.0,0.0
2024-07-12,0.0,93125067.0,20056555.0,14210613.0,10179963.0,1885500.0,3068985.0,0.0,0.0
2024-07-15,128980000.0,93286567.0,19691555.0,14185613.0,10138963.0,1886500.0,3223985.0,0.0,0.0
2024-07-16,0.0,93608567.0,19713555.0,14070613.0,10316180.0,1873500.0,3063268.0,0.0,0.0
2024-07-17,0.0,93690660.0,19666055.0,14541988.0,10286180.0,1877500.0,3035268.0,0.0,0.0
2024-07-18,128981500.0,93736660.0,19686055.0,14823988.0,10209180.0,0.0,3020268.0,0.0,0.0
2024-07-19,0.0,93775160.0,15022555.0,14910488.0,10223180.0,1889500.0,3017268.0,0.0,0.0
2024-07-22,129112487.0,166566852.0,19783555.0,16833988.0,10228843.0,0.0,2906421.0,0.0,0.0
2024-07-23,129217153.0,167100352.0,19663555.0,17202863.0,10038460.0,0.0,2936138.0,0.0,0.0
2024-07-24,129236653.0,167176352.0,19575055.0,17547613.0,10073176.0,0.0,2926638.0,0.0,0.0
2024-07-25,129325153.0,167223352.0,19498055.0,18359113.0,10038460.0,1884500.0,2952138.0,0.0,0.0
2024-07-26,129410000.0,167292352.0,19451055.0,19647613.0,10040037.0,1879500.0,2912138.0,0.0,0.0
2024-07-29,129515000.0,167286352.0,19354055.0,19773613.0,10052037.0,1882500.0,2886138.0,0.0,0.0
2024-07-30,129600000.0,167177852.0,19415555.0,19806113.0,10017537.0,1886000.0,2900638.0,268030000.0,0.0
2024-07-31,129656500.0,167011352.0,19429555.0,0.0,10014537.0,0.0,3044984.0,0.0,0.0
2024-08-01,129880499.0,167006475.0,19485555.0,19796113.0,10761457.0,1894000.0,2967986.0,0.0,0.0
2024-08-02,129876500.0,166892475.0,19324055.0,19811113.0,10136457.0,1896000.0,3126485.0,0.0,0.0
2024-08-05,130012500.0,166416475.0,19447055.0,19825613.0,10257957.0,0.0,3206485.0,0.0,0.0
2024-08-06,130065500.0,166401475.0,19422055.0,19828113.0,10485954.0,0.0,2976488.0,0.0,0.0
2024-08-07,0.0,166314475.0,19875055.0,19879613.0,10019457.0,1909000.0,3035985.0,0.0,0.0
2024-08-08,0.0,166296475.0,19757555.0,19786113.0,10140391.0,1888000.0,2983051.0,268382000.0,0.0
2024-08-09,0.0,166106475.0,19675555.0,19781113.0,10231459.0,1869000.0,2991335.0,268467500.0,0.0
2024-08-12,130736500.0,171765575.0,19648555.0,19764613.0,9542459.0,0.0,2990335.0,268549000.0,0.0
2024-08-13,130065500.0,172367075.0,19816555.0,19678613.0,9536959.0,0.0,2965835.0,268686500.0,0.0
2024-08-14,0.0,172358574.0,19837055.0,19683613.0,9538959.0,0.0,2946835.0,268701500.0,0.0
2024-08-15,0.0,172197682.0,19841055.0,19701613.0,9628959.0,1863500.0,2953835.0,268726000.0,0.0
2024-08-16,0.0,172187682.0,19847055.0,19708613.0,9618459.0,0.0,2963835.0,268755000.0,0.0
2024-08-19,0.0,172088182.0,19878643.0,19718613.0,9538459.0,1862500.0,2994835.0,268845000.0,0.0
2024-08-20,130065704.0,172096475.0,19876143.0,19711113.0,9523962.0,0.0,2987835.0,268866000.0,0.0
2024-08-21,130065500.0,172073975.0,19841643.0,19701113.0,9525166.0,0.0,3020335.0,268908500.0,0.0
2024-08-22,0.0,172065975.0,19729643.0,19743113.0,9641871.0,0.0,2904130.0,268979000.0,0.0
2024-08-23,130065834.0,171929845.0,19745643.0,19710613.0,9613667.0,1869500.0,2956130.0,269050000.0,0.0
2024-08-26,130066334.0,171833345.0,19769143.0,19765613.0,9595167.0,0.0,2973630.0,0.0,0.0
2024-08-27,0.0,172052345.0,19775643.0,19827113.0,9480967.0,1870500.0,3054330.0,0.0,0.0
2024-08-28,130065834.0,171768845.0,19888143.0,19838113.0,9582067.0,1867000.0,3013230.0,0.0,0.0
2024-08-29,130089334.0,171545846.0,20113643.0,19813113.0,9552067.0,1864000.0,3025230.0,269070000.0,0.0
2024-08-30,131045834.0,169627586.0,20973143.0,19576613.0,9404827.0,1811500.0,3081230.0,268938500.0,0.0
2024-09-02,131045709.0,169444612.0,21016643.0,19653613.0,9425827.0,1815500.0,3014230.0,0.0,0.0
2024-09-03,131044205.0,169674735.0,20925643.0,19625113.0,9235658.0,1817000.0,3263230.0,0.0,0.0
2024-09-04,131045500.0,169698735.0,21011643.0,19627113.0,9425549.0,0.0,3061544.0,0.0,0.0
2024-09-05,131045627.0,169653235.0,20984143.0,19677113.0,9709562.0,1826000.0,3099544.0,0.0,0.0
2024-09-09,131047627.0,169592244.0,21016143.0,19738113.0,9674176.0,1824000.0,3000930.0,0.0,0.0
2024-09-10,131045627.0,169551744.0,21065143.0,19758613.0,9861564.0,1825000.0,2808042.0,0.0,0.0
2024-09-11,0.0,169440244.0,21207643.0,19752113.0,9863064.0,1849000.0,2738042.0,0.0,0.0
2024-09-12,131045500.0,169246235.0,21351643.0,19808113.0,9880191.0,0.0,2758042.0,0.0,0.0
2024-09-13,131046127.0,169579911.0,21324143.0,19796613.0,9402064.0,0.0,2854686.0,0.0,0.0
2024-09-16,131045627.0,169341411.0,21343643.0,19788113.0,9404064.0,0.0,2919186.0,0.0,100082000.0
2024-09-17,131046127.0,169277911.0,21301143.0,19810613.0,9411651.0,1857500.0,2896099.0,0.0,0.0
2024-09-19,0.0,168689411.0,0.0,19903613.0,9828651.0,1884500.0,1888099.0,269181000.0,0.0
2024-09-20,0.0,168165411.0,0.0,19937613.0,9979151.0,1886500.0,1786099.0,269384000.0,0.0
2024-09-23,131045500.0,167641911.0,21363643.0,19871113.0,10431017.0,0.0,1852599.0,269595500.0,0.0
2024-09-24,0.0,167634911.0,21348643.0,19794613.0,10636387.0,1852500.0,1689729.0,269728000.0,0.0
2024-09-25,131045627.0,167675050.0,21338143.0,19846113.0,10674760.0,1848500.0,1682229.0,269777000.0,0.0
2024-09-26,131045632.0,167357545.0,21366143.0,19766113.0,10916934.0,1835500.0,1534555.0,269910000.0,0.0
2024-09-27,0.0,167163536.0,21393643.0,19857113.0,11116820.0,1837000.0,1353290.0,0.0,0.0
2024-09-30,131376000.0,166339161.0,21378643.0,19740613.0,11425946.0,1847000.0,1389403.0,0.0,0.0
2024-10-02,132046007.0,165101161.0,21787143.0,19613528.0,11769813.0,1821000.0,1412821.0,0.0,0.0
2024-10-03,132134131.0,164346240.0,22389143.0,19192528.0,12091794.0,1851500.0,1528137.0,269860000.0,0.0
2024-10-04,132045500.0,164402240.0,0.0,19221028.0,12113226.0,1719500.0,1625836.0,0.0,0.0
2024-10-07,132046132.0,164303740.0,0.0,19197528.0,12109594.0,1771500.0,1651336.0,269810000.0,0.0
2024-10-08,132045940.0,164208492.0,0.0,19124028.0,12111094.0,1795000.0,1644776.0,269844000.0,0.0
2024-10-09,132045500.0,164010492.0,0.0,19104028.0,12118034.0,1774500.0,1628776.0,0.0,0.0
2024-10-10,132045940.0,164638258.0,22782643.0,19068028.0,11971194.0,1786000.0,1744910.0,269644000.0,0.0
2024-10-14,132045500.0,164024758.0,22627643.0,19178248.0,12216112.0,1780000.0,1603932.0,0.0,0.0
2024-10-15,0.0,163780758.0,22515643.0,19159248.0,12513112.0,1747000.0,1621432.0,269614000.0,0.0
2024-10-16,132167499.0,163879258.0,22557643.0,19182748.0,12227013.0,0.0,1669032.0,0.0,0.0
2024-10-17,0.0,163586258.0,22555643.0,19180748.0,12545013.0,1760500.0,1709032.0,0.0,0.0
2024-10-18,131820509.0,163509892.0,22595643.0,19203748.0,11709956.0,0.0,1731445.0,269610000.0,0.0
2024-10-21,131664195.0,163726067.0,22554143.0,19203248.0,9889947.0,1742500.0,2503801.0,0.0,0.0
2024-10-22,132045500.0,163022567.0,22405143.0,19211748.0,10198142.0,1728000.0,2534801.0,0.0,0.0
2024-10-23,0.0,163961567.0,22141643.0,19210748.0,9820142.0,0.0,2218801.0,0.0,0.0
2024-10-24,0.0,164234067.0,22203643.0,19215248.0,10578463.0,1721500.0,1383980.0,0.0,0.0
2024-10-25,0.0,165019067.0,22315143.0,19236748.0,11013255.0,0.0,1358980.0,0.0,0.0
2024-10-28,0.0,165049067.0,22486643.0,19249248.0,12050515.0,0.0,1371480.0,0.0,0.0
2024-10-29,0.0,165208567.0,22304143.0,19237248.0,12003015.0,1731500.0,1342980.0,0.0,0.0
2024-10-30,0.0,165239067.0,22313643.0,19231248.0,11794755.0,0.0,1513480.0,0.0,0.0
2024-10-31,132045806.0,0.0,22308643.0,19262248.0,11774949.0,1721500.0,1529480.0,0.0,100081500.0
2024-11-01,132045500.0,165180067.0,22362143.0,19256248.0,11790755.0,1720500.0,1563480.0,0.0,0.0
2024-11-04,0.0,165158067.0,22386643.0,19257248.0,11766255.0,1731000.0,1587980.0,0.0,0.0
2024-11-05,0.0,165075067.0,22417643.0,19267748.0,11843755.0,1730500.0,1577480.0,0.0,0.0
2024-11-06,0.0,165055567.0,22571143.0,19268748.0,11820255.0,1720000.0,1541480.0,0.0,0.0
2024-11-07,0.0,164807567.0,22720143.0,19239748.0,12042255.0,1707000.0,1528480.0,0.0,0.0
2024-11-08,0.0,164766067.0,22758143.0,19222248.0,12049755.0,1696500.0,1543480.0,0.0,0.0
2024-11-11,132046306.0,164512889.0,22917643.0,19236748.0,11983450.0,1699500.0,1690479.0,0.0,0.0
2024-11-12,132045500.0,164486889.0,22841143.0,19184748.0,12075255.0,1686500.0,1676980.0,0.0,100083500.0
2024-11-13,0.0,164512389.0,22775643.0,19178248.0,11969755.0,1691000.0,1661980.0,0.0,0.0
2024-11-14,0.0,164452389.0,22972643.0,19143248.0,11975755.0,1679000.0,1615980.0,0.0,100082500.0
2024-11-15,0.0,164190889.0,23160643.0,19183748.0,11876355.0,1694000.0,1690880.0,0.0,100083500.0
2024-11-18,0.0,165279923.0,23459143.0,19098748.0,11840355.0,1678000.0,1660380.0,0.0,100082500.0
2024-11-19,0.0,166037923.0,23563143.0,19099248.0,11828355.0,0.0,1607380.0,0.0,100081500.0
2024-11-20,0.0,165103423.0,23625643.0,19109748.0,11908855.0,1682500.0,1600880.0,0.0,0.0
2024-11-21,132046305.0,164554423.0,23748643.0,19130748.0,11741850.0,1693500.0,2131080.0,0.0,0.0
2024-11-22,0.0,164580923.0,23751143.0,19115748.0,11756850.0,1691500.0,2092580.0,0.0,0.0
2024-11-25,132045805.0,164606419.0,23881643.0,19062248.0,11802350.0,1656500.0,2077080.0,0.0,0.0
2024-11-26,0.0,164667419.0,23916143.0,19055748.0,11809350.0,0.0,2057080.0,0.0,0.0
2024-11-27,132045500.0,164783419.0,23699643.0,19057748.0,11830655.0,1658500.0,2080080.0,0.0,0.0
2024-11-28,0.0,165224311.0,23892143.0,19127248.0,11063263.0,1637500.0,2213580.0,0.0,0.0
2024-11-29,0.0,164814419.0,23983143.0,19100248.0,11716555.0,1638500.0,1889580.0,0.0,0.0
2024-12-02,0.0,165448918.0,24392143.0,19097748.0,10621055.0,1625500.0,1910080.0,0.0,0.0
2024-12-03,132153305.0,165312418.0,24631643.0,19036748.0,10486350.0,1619000.0,1984080.0,0.0,0.0
2024-12-04,132045500.0,165307919.0,24940643.0,18993748.0,10449733.0,1604000.0,1920002.0,0.0,0.0
2024-12-05,0.0,166074918.0,25013143.0,19000248.0,9606833.0,1609000.0,1904402.0,0.0,0.0
2024-12-06,0.0,166746418.0,25268143.0,18986248.0,8715833.0,1614000.0,1884402.0,0.0,0.0
2024-12-09,0.0,166545418.0,25582143.0,18974748.0,8622333.0,1609000.0,1887902.0,0.0,0.0
2024-12-10,132045805.0,166883569.0,26125143.0,18893748.0,7938785.0,1581000.0,1963102.0,0.0,0.0
2024-12-11,132045500.0,166885569.0,26499143.0,18880248.0,7663090.0,1567500.0,1954102.0,0.0,0.0
2024-12-12,132045805.0,166404570.0,27012643.0,18877248.0,7451285.0,1583500.0,2063102.0,0.0,0.0
2024-12-13,0.0,166193570.0,27309643.0,18883748.0,7420768.0,1581500.0,2009119.0,0.0,0.0
2024-12-16,132045500.0,165851070.0,27594143.0,18910248.0,7402707.0,0.0,2010485.0,0.0,0.0
2024-12-17,0.0,165119072.0,28556143.0,18883748.0,7255622.0,1586500.0,1938070.0,0.0,0.0
2024-12-18,0.0,164725573.0,28848143.0,18893748.0,7310122.0,1570500.0,1951570.0,0.0,0.0
2024-12-19,132190500.0,164660573.0,29062143.0,18895748.0,7000622.0,0.0,1948570.0,0.0,0.0
2024-12-20,132045500.0,164589573.0,29298143.0,18886248.0,6944122.0,1560500.0,1923070.0,0.0,0.0
2024-12-23,0.0,164436073.0,29571643.0,18873248.0,6854122.0,0.0,1821570.0,0.0,0.0
2024-12-27,0.0,164161073.0,29830143.0,18866248.0,6691222.0,1539500.0,1867970.0,0.0,0.0
2024-12-30,0.0,163605073.0,30154143.0,18831248.0,6899622.0,0.0,1901970.0,0.0,0.0
2025-01-02,0.0,163190573.0,30521643.0,18821248.0,6894122.0,0.0,1859970.0,0.0,0.0
2025-01-03,0.0,162521695.0,31277643.0,18816748.0,6798822.0,0.0,1754370.0,0.0,0.0
2025-01-06,0.0,162009695.0,31997643.0,18811748.0,6650622.0,0.0,1746070.0,0.0,0.0
2025-01-07,132046305.0,162014695.0,32028643.0,18810248.0,6479817.0,1522500.0,1783570.0,0.0,0.0
2025-01-08,132045500.0,161977695.0,32014643.0,18794248.0,6459622.0,1521000.0,1870570.0,0.0,0.0
2025-01-09,0.0,161843695.0,32128643.0,18795748.0,6420122.0,1517500.0,1906070.0,0.0,0.0
2025-01-10,132046305.0,161903195.0,32258143.0,18793248.0,6348817.0,1519500.0,1861070.0,0.0,0.0
2025-01-13,0.0,162216695.0,32235143.0,18804748.0,6255217.0,1517500.0,1844170.0,0.0,0.0
2025-01-14,132100000.0,162012915.0,32089143.0,18796248.0,6594722.0,0.0,1844470.0,0.0,0.0
2025-01-15,132045500.0,161849915.0,31998643.0,18795248.0,6658222.0,0.0,1970970.0,0.0,0.0
2025-01-16,132058500.0,162070415.0,32164143.0,18799748.0,6372252.0,1523000.0,1798440.0,0.0,0.0
2025-01-17,132045500.0,162110915.0,32207143.0,18791248.0,6338252.0,0.0,1775440.0,0.0,0.0
2025-01-20,0.0,161437415.0,32215143.0,18799748.0,6824821.0,0.0,1931239.0,0.0,0.0
2025-01-21,0.0,161349915.0,32218643.0,18826748.0,6720221.0,1525000.0,1931839.0,0.0,0.0
2025-01-22,132046306.0,161894915.0,32253143.0,18859748.0,6111415.0,1530000.0,1898839.0,0.0,0.0
2025-01-23,132045500.0,161679915.0,32293643.0,18882748.0,6575676.0,0.0,1880839.0,0.0,0.0
2025-01-24,132046306.0,161737915.0,32356643.0,18883248.0,6368370.0,0.0,1886839.0,0.0,0.0
2025-01-27,132045500.0,161725916.0,32362643.0,18905748.0,6363176.0,0.0,1870839.0,0.0,0.0
2025-02-03,0.0,161689916.0,32341643.0,18927748.0,6350676.0,0.0,1957839.0,0.0,0.0
2025-02-04,0.0,161440413.0,32525643.0,18967248.0,6367221.0,1532500.0,1953839.0,0.0,0.0
2025-02-05,132046000.0,161405413.0,0.0,18972748.0,6287721.0,1542000.0,1943839.0,0.0,0.0
2025-02-06,132045806.0,161194412.0,0.0,19010348.0,6281415.0,1544500.0,2000839.0,0.0,0.0
2025-02-07,132045500.0,160519914.0,33100643.0,18948348.0,6597862.0,1524500.0,1969698.0,0.0,0.0
2025-02-10,0.0,160933529.0,32959143.0,18947348.0,6403862.0,1513500.0,1895083.0,0.0,0.0
2025-02-11,131339306.0,160442143.0,33717643.0,18952348.0,6370556.0,1496000.0,2084969.0,0.0,0.0
2025-02-12,129847806.0,156651992.0,36511143.0,19100348.0,8280693.0,1508000.0,1995483.0,0.0,100108500.0
2025-02-13,129190806.0,156259992.0,37564143.0,19169348.0,7793498.0,1499500.0,2123983.0,0.0,100081500.0
2025-02-14,129123806.0,155203492.0,38136643.0,19138848.0,8053902.0,1478500.0,2180483.0,269563000.0,0.0
2025-02-17,128995500.0,154338618.0,39053143.0,19090348.0,8264736.0,0.0,2192792.0,269556000.0,0.0
2025-02-18,128957500.0,153543619.0,40956143.0,18825289.0,8104019.0,1337000.0,2219863.0,268998000.0,100076500.0
2025-02-19,128957806.0,149274120.0,47124647.0,18760809.0,7106013.0,1392500.0,2232663.0,268984000.0,0.0
2025-02-20,128957500.0,147742120.0,47580647.0,18596009.0,8086524.0,1356000.0,1987458.0,268198000.0,0.0
2025-02-21,0.0,145066521.0,49823147.0,18592909.0,8770461.0,1349500.0,2007120.0,268178500.0,0.0
2025-02-24,0.0,143746104.0,50964308.0,18757809.0,9239589.0,1346500.0,2078392.0,267551000.0,100078000.0
2025-02-25,0.0,141687642.0,50280308.0,18801809.0,9973376.0,1332000.0,1980655.0,0.0,100076500.0
2025-02-26,128978000.0,140882740.0,50870308.0,18578809.0,9135808.0,1316000.0,1938655.0,0.0,0.0
2025-02-27,128974843.0,140214742.0,50389308.0,18603829.0,10544576.0,1394000.0,1910477.0,0.0,0.0
2025-02-28,128970500.0,140538745.0,50608808.0,18620829.0,11123440.0,1469000.0,1883956.0,0.0,0.0
2025-03-03,128957500.0,140291246.0,49709308.0,18593329.0,12473354.0,1409500.0,1793935.0,0.0,0.0
