date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2024-09-11,0.0,23.120694929801555,2.8938546853316702,2.6952426891687398,1.3458484739735634,0.25230230974645595,0.3736151004774504,0.0,0.0
2024-09-12,17.88160212648956,23.094221744938604,2.913503972840318,2.702884078755436,1.3481855111066234,0.0,0.3763441681869848,0.0,0.0
2024-09-13,17.881687682762255,23.139752964790933,2.9097515047397082,2.7013148648224536,1.2829434632687955,0.0,0.38953156917299697,0.0,0.0
2024-09-16,17.881619456069515,23.107208832354736,2.912412345756504,2.7001550110459016,1.283216370039749,0.0,0.3983328125362454,0.0,13.656527725281128
2024-09-17,17.881687682762255,23.098544042376965,2.906613076873744,2.703225212219128,1.284251641875361,0.25346216352300804,0.3951825132257444,0.0,0.0
2024-09-19,0.0,23.018241225023914,0.0,2.715915377068463,1.3411527036191533,0.25714640493087954,0.25763750066521024,36.73065875600906,0.0
2024-09-20,0.0,22.94673965103411,0.0,2.7205547921746716,1.3616889381333996,0.25741931170183296,0.24371925534658478,36.75835879326084,0.0
2024-09-23,17.88160212648956,22.87530630373705,2.9151414134660385,2.711480642040469,1.4233475836152234,0.0,0.2527934054807867,36.78721868428917,0.0
2024-09-24,0.0,22.87435113003871,2.9130946126838877,2.7010419580515,1.4513710153905772,0.2527798965956245,0.23056924258819325,36.80529875786483,0.0
2024-09-25,17.881619456069515,22.87982823247836,2.9116618521363824,2.708069307403551,1.4566071411514756,0.2522340830537176,0.22954584219711782,36.81198497375319,0.0
2024-09-26,17.881620138336444,22.836503600322576,2.9154825469297307,2.6971530365654135,1.4896526033259148,0.2504601890425202,0.2093952249502286,36.83013327402159,0.0
2024-09-27,0.0,22.81003041545962,2.9192350150303406,2.709570294643795,1.5169277247353146,0.2506648691207353,0.18466100203179092,0.0,0.0
2024-09-30,17.926699970389613,22.697541655807253,2.9171882142481893,2.6936734752357574,1.5591090139741912,0.2520294029755025,0.18958874314151172,0.0,0.0
2024-10-02,18.018124693832714,22.528612364587072,2.97292942221543,2.6763322967424483,1.6060308302779147,0.2484816149531078,0.19278420852260555,0.0,0.0
2024-10-03,18.030149511974468,22.4256008383696,3.0550743602724157,2.618885421456749,1.6499662277870946,0.25264344321014776,0.20851946712223904,36.82331060474776,0.0
2024-10-04,18.01805551196628,22.433242227956296,0.0,2.6227743429428356,1.6528906967446317,0.23463159632722067,0.22185082642992912,0.0,0.0
2024-10-07,18.0181417505059,22.41980156948684,0.0,2.619567688384133,1.6523950980485802,0.24172717237201016,0.22533038775958553,36.81648793547392,0.0
2024-10-08,18.01811555145589,22.406804657426953,0.0,2.6095383645515935,1.6525997781267954,0.24493382693071306,0.22443525355085822,36.82112735058013,0.0
2024-10-09,18.01805551196628,22.37978688710256,0.0,2.606809296842059,1.6535467646220037,0.2421365325284403,0.22225199938323068,0.0,0.0
2024-10-10,18.01811555145589,22.465447683089742,3.108768767457505,2.6018969749648972,1.633509949498602,0.2437057464614226,0.23809887685218414,36.79383667348478,0.0
2024-10-14,18.01805551196628,22.381733531099773,3.0876184927086134,2.6169368671121416,1.6669298397627894,0.24288702614856228,0.21886195147444706,0.0,0.0
2024-10-15,0.0,22.34843890504345,3.0723357135352205,2.614344252788084,1.7074564952493754,0.23838406442783047,0.22124988572028967,36.78974307192048,0.0
2024-10-16,18.034702688541053,22.36187956351291,3.078066755725243,2.6175509073467866,1.6684173181178712,0.0,0.22774506686898155,0.0,0.0
2024-10-17,0.0,22.321898721568232,3.0777938489542898,2.6172780005758334,1.7118094946994682,0.2402261851317662,0.2332032022880504,0.0,0.0
2024-10-18,17.987354728314486,22.311478322332917,3.0832519843733586,2.6204164284417977,1.5978631399834347,0.0,0.2362615320167401,36.78919725837858,0.0
2024-10-21,17.96602515381708,22.340976132938344,3.0775891688760746,2.6203482017490596,1.3495167503353342,0.23777002419318524,0.3416521230099979,0.0,0.0
2024-10-22,18.01805551196628,22.244981176255475,3.057257614440043,2.6215080555256116,1.3915710014723321,0.23579145010377278,0.34588217795977627,0.0,0.0
2024-10-23,0.0,22.373110905218113,3.021302147366927,2.6213716021401345,1.3399916217621317,0.0,0.30276290814913265,0.0,0.0
2024-10-24,0.0,22.41029445276052,3.0297622572664835,2.62198564237478,1.4434670894902237,0.23490450309817412,0.18884875643207147,0.0,0.0
2024-10-25,0.0,22.517410360359747,3.0449768097471384,2.6249193901625296,1.502795929868418,0.0,0.18543742179515343,0.0,0.0
2024-10-28,0.0,22.521503961924047,3.0683785653563955,2.6266250574809886,1.644333568488001,0.0,0.18714308911361247,0.0,0.0
2024-10-29,0.0,22.543268276907586,3.043475822506894,2.624987616855268,1.6378520326778567,0.23626903695294132,0.18325416762752592,0.0,0.0
2024-10-30,0.0,22.547430105164622,3.0447721296689236,2.6241688965424075,1.6094342506184751,0.0,0.20651946985130676,0.0,0.0
2024-10-31,18.017482630076575,0.0,3.043986022192022,2.6283092910669748,1.6066768457419809,0.2348964899928501,0.20869560471348494,0.0,13.655993646947095
2024-11-01,18.017440876764965,22.538610487995243,3.0512860292873554,2.627490598682451,1.6088335543802772,0.23476004126209618,0.21333486155911777,0.0,0.0
2024-11-04,0.0,22.535608615918655,3.0546290231908264,2.627627047413205,1.6054905604768064,0.2361927529350122,0.2166778554625885,0.0,0.0
2024-11-05,0.0,22.52428337126608,3.0588589338441974,2.629059759086121,1.616065337110234,0.23612452856963526,0.21524514378967247,0.0,0.0
2024-11-06,0.0,22.52162262101638,3.0798038140149218,2.6291962078168747,1.6128587919375172,0.23469181689671922,0.21033298948253182,0.0,0.0
2024-11-07,0.0,22.48778333578941,3.1001346748972542,2.6252391946250118,1.6431504101648846,0.23291798339691844,0.20855915598273103,0.0,0.0
2024-11-08,0.0,22.482120713463125,3.1053197266659023,2.6228513418368182,1.644173775645539,0.23148527172400243,0.21060588694403964,0.0,0.0
2024-11-11,18.017550854441954,22.44757489670831,3.1270832992211504,2.62482984843275,1.6351265425529011,0.23189461791626415,0.23066371391613316,0.0,0.0
2024-11-12,18.017440876764965,22.44402722970871,3.1166449713184767,2.617734514433547,1.6476532182797636,0.23012078441646336,0.22882179249968615,0.0,13.656266544408604
2024-11-13,0.0,22.447506672342936,3.107707579454096,2.616847597683646,1.6332578771852262,0.23073480370485594,0.2267750615383776,0.0,0.0
2024-11-14,0.0,22.4393197484977,3.1345879794126157,2.61207189210726,1.63407656956975,0.22909741893580907,0.22049841992369787,0.0,13.656130095677849
2024-11-15,0.0,22.403638405405555,3.16024034079435,2.617598065702793,1.6205135657328114,0.23114414989711765,0.23071842985716548,0.0,13.656266544408604
2024-11-18,0.0,22.552235712453403,3.200970286924391,2.605999923588711,1.6156014114256707,0.22896097020505515,0.22655674356917133,0.0,13.656130095677849
2024-11-19,0.0,22.655663850364864,3.215160954922797,2.6060681479540877,1.6139640266566242,0.0,0.21932496083921427,0.0,13.655993646947095
2024-11-20,0.0,22.528152511475337,3.2236890005949164,2.6075008596270037,1.6249481494823133,0.22957498949344773,0.2184380440893139,0.0,0.0
2024-11-21,18.01755071799322,22.453242158291445,3.240472194477647,2.610366282972836,1.6021605292027574,0.2310759255317407,0.2907831611350351,0.0,0.0
2024-11-22,0.0,22.45685804965642,3.2408133163045316,2.608319552011527,1.6042072601640658,0.2308030280702329,0.28552988500100973,0.0,0.0
2024-11-25,18.017482493627845,22.460336946495723,3.2586198756679163,2.6010195449161935,1.6104156774133687,0.22602732249384616,0.2834149296743242,0.0,0.0
2024-11-26,0.0,22.468660319071713,3.263327356878926,2.6001326281662926,1.6113708185286462,0.0,0.28068595505924604,0.0,0.0
2024-11-27,18.017440876764965,22.484488371839166,3.2337862066707057,2.6004055256278007,1.614277858737358,0.22630021995535396,0.2838242758665859,0.0,0.0
2024-11-28,0.0,22.544647525638716,3.260052587340833,2.6098887124151973,1.5095681943466561,0.22343479660952192,0.3020401814222324,0.0,0.0
2024-11-29,0.0,22.48871828249254,3.272469421839438,2.6062045966848415,1.5987090585583372,0.22357124534027584,0.2578307926579667,0.0,0.0
2024-12-02,0.0,22.57529486570716,3.328276952717786,2.6058634748579568,1.4492294740174327,0.22179741184047505,0.26062799163842176,0.0,0.0
