date,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-03-15,36.85086919889265,17.848087349760135,13.312148563371561,0.0,1.8423997111267774,0.7405471396392524,1.9478464157367128,1.2132738621318155,0.22951665319737952,0.42562828206406794,74.41031717592035
2024-03-18,36.85685300135839,17.832543219216948,13.331200440187768,13.769829943085096,1.8313950169369122,0.7330501917224066,1.9488781058170126,1.2115278298399161,0.22841618377839298,0.4327813332874805,88.17647526523032
2024-03-19,36.857609574083945,17.739347215296526,13.335394191584848,13.769829943085096,1.832839383049332,0.7338755437866465,1.9486717678009529,1.2400984920129994,0.22841618377839298,0.4157235070584796,88.10180580153721
2024-03-20,36.857609574083945,17.73927939886858,13.285046752755472,13.769829943085096,1.8246546417456198,0.7324311776742267,1.9514917206871054,1.2420933679522672,0.22979177055212613,0.41689275581615287,88.0491211032206
2024-03-21,36.857609574083945,17.7392458345513,13.305647127602867,13.769829943085096,1.81970252936018,0.7274790652887873,1.9505288099454923,1.2117891913269254,0.22896641848788624,0.40852918823185513,88.01932768196434
2024-03-22,36.86029196829273,17.73927898619255,13.300970132572177,13.769829943085096,1.8164011211032207,0.7320872809807933,1.9521795140739724,1.1958323847516206,0.22999810856818614,0.4196714410990938,88.01654088071943
2024-03-25,36.86029196829273,17.7554312636484,13.26308358409134,13.769829943085096,1.8329769417267054,0.7334628677545265,1.9512166033323588,1.195420946747597,0.23274928211565246,0.4135500799559812,88.00801348075038
2024-03-26,36.86159877572777,17.739268119057037,13.267688223257734,13.769829943085096,1.832289148339839,0.7474938528466049,1.9523858520900321,1.1925322145227573,0.23274928211565246,0.4120369345048747,88.0078723455474
2024-03-27,36.86159877572777,17.739268119057037,13.239763811750949,13.769829943085096,1.8589067524115754,0.7459119280568117,1.9524546314287188,1.1906751723782176,0.2317863713740392,0.41788317829324073,88.00807868356347
2024-03-28,36.8712278831439,17.739268119057037,13.210876489502555,13.769829943085096,1.8954285812541913,0.7379335247691594,1.9523170727513455,1.183383874684045,0.2306859019550527,0.4158885774713276,88.00683996767371
2024-04-02,36.8877349244287,17.73933689839572,13.182722355004556,13.769829943085096,1.913173650635349,0.6642020736970614,1.951010265316299,1.2097120552985883,0.2306859019550527,0.4168238389187888,87.96523190673523
2024-04-03,36.8877349244287,17.73933689839572,13.177563904603057,13.769829943085096,1.9075337448630432,0.6594562993276819,1.9504600306068056,1.211981773475248,0.2306859019550527,0.43085482401086717,87.96543824475128
2024-04-05,36.889660745911925,17.73933689839572,13.158187389308251,13.769829943085096,1.9054703647024434,0.6557422150386024,1.9514917206871054,1.221060646181887,0.23013566724555942,0.44399167770001896,87.96490726825662
2024-04-08,36.889660745911925,17.739268119057037,13.17490076860911,13.769829943085096,1.90388843991265,0.659043623295562,1.9450952421892462,1.236813040562615,0.23013566724555942,0.4254881097718245,87.97412369964063
2024-04-09,36.889660745911925,17.739268119057037,13.17593245868941,13.769829943085096,1.90388843991265,0.659043623295562,1.9457830355761128,1.2295912100005157,0.22958543253606614,0.42418130233677803,87.96676431040116
2024-04-10,36.889660745911925,17.8432008528638,13.190214075691662,13.769829943085096,1.8871062812731056,0.6358649861581581,1.9400743504651203,1.252402152793301,0.22683425898859982,0.4398629915573362,88.07505063878811
2024-04-11,36.889660745911925,17.739223137369535,13.244226352803617,13.769829943085096,1.8963914919958045,0.6263046580807126,1.9391802190621938,1.262030847533401,0.22717815568203312,0.41270657014632806,88.00673212167065
2024-04-12,36.889660745911925,17.739223137369535,13.230694293034373,13.769829943085096,1.908359096927283,0.6268548927902058,1.9378734116271472,1.2492282614302663,0.22614646560173324,0.40981783792148835,87.98768808569906
2024-04-15,36.889660745911925,17.739259727977714,13.227153945354816,13.769829943085096,1.9111102704747494,0.6248602919682927,1.9254931306635488,1.2461418573860412,0.22614646560173324,0.42075375277266713,87.98041013119658
2024-04-16,36.889660745911925,17.73939728665509,13.22254256581323,13.769829943085096,1.9089093316367762,0.6252729680004127,1.924392661244562,1.2461418573860412,0.22545867221486665,0.4203410767405471,87.97194710868855
2024-04-17,36.889660745911925,17.784469900441906,13.1620633801606,13.769829943085096,1.9168189555857422,0.6278865828705057,1.9256306893409219,1.2462106367247279,0.22545867221486665,0.418552813934694,87.96658232027099
2024-04-18,36.889660745911925,17.7530377426621,13.129005691490276,13.769829943085096,1.9421297522224323,0.6016128754922021,1.9210224736489159,1.2586331482022801,0.22814106642364634,0.4222809292088656,87.91535436834775
2024-04-19,36.889660745911925,17.7535879773716,13.083060267895524,13.769829943085096,1.9612504083773235,0.602644565572502,1.9217102670357824,1.2701459841463625,0.2288288598105129,0.4148948535859827,87.89561387279261
2024-04-22,36.889660745911925,17.74753539556717,13.047914025826643,13.769829943085096,1.9629698918444898,0.6087659267156147,1.9363602661760408,1.2789497394982547,0.2288288598105129,0.415445088295476,87.88625988273124
2024-04-23,36.889660745911925,17.745220145468302,13.012950874357344,13.769829943085096,1.9687473562941693,0.6202520762762866,1.9379421909658339,1.2811506783362279,0.22855374245576626,0.42968241140361435,87.88399016455458
2024-04-24,36.889660745911925,17.739236343002563,13.010679367917877,13.769829943085096,1.9797520504840345,0.617569682067507,1.937735852949774,1.2834891758515743,0.22855374245576626,0.41633921969840254,87.87284612342452
2024-04-25,36.889660745911925,17.739236343002563,12.960478291521227,13.769829943085096,1.9697102670357827,0.6081469126674347,1.9363602661760408,1.2836955138676343,0.22717815568203312,0.41640799903708925,87.80070443798684
2024-04-26,36.889660745911925,17.739236343002563,12.967413037123649,13.769829943085096,1.9623508777963101,0.5859999656103306,1.930032567016868,1.2916739171552867,0.2235328507316402,0.42280447753494854,87.78253472496861
2024-04-29,36.889660745911925,17.739305122341246,12.956074625582476,13.769829943085096,1.9675093281978095,0.5838678061110442,1.9274877314854617,1.2993084237495056,0.2214006912323538,0.4187464965524357,87.77319091424935
2024-04-30,36.8712278831439,17.769096205099988,13.04457492649208,13.769829943085096,1.955335385250271,0.5853809515621508,1.9334715339512012,1.300821569200612,0.2176178276045876,0.43195212958027407,87.87930835497016
2024-05-02,36.8712278831439,17.769164984438675,13.047273415066114,13.769829943085096,1.952033976993311,0.5777464449679317,1.9342281066767542,1.336676513575322,0.21672369620166104,0.44610127757621615,87.92100624172498
2024-05-03,36.8712278831439,17.73931351342057,13.135523221624224,13.769829943085096,1.954097357153911,0.5741699193562254,1.9318208298227213,1.3435920009629108,0.21562322678267448,0.43972419485186653,87.9749220902041
2024-05-06,36.8712278831439,17.75119775779356,13.151183864367145,13.769829943085096,1.954097357153911,0.5741699193562254,1.932852519903021,1.3554023763261516,0.21521055075055454,0.4235119418126794,87.99868411369225
2024-05-07,36.8712278831439,17.743457055900407,13.14053214574342,13.769829943085096,1.954097357153911,0.5741699193562254,1.9393865570782536,1.3554023763261516,0.21383496397682136,0.4319030211324518,87.99384122289663
2024-05-08,36.8712278831439,17.739330295579208,13.148166652337636,13.769829943085096,1.9725989992606223,0.5612394036831335,1.9406245851746133,1.3300915796894612,0.21321594992864146,0.4138140550578606,87.96013934694018
2024-05-09,36.8712278831439,17.739330295579208,13.102878484103375,13.769829943085096,1.9930952421892463,0.5555994979108276,1.9372543975789673,1.3574989081279984,0.21321594992864146,0.4210712382000447,87.96100183984731
2024-05-10,36.8712278831439,17.73926151624052,13.104254070877108,13.769829943085096,1.9999731760579125,0.556906305345874,1.938698763691387,1.3574989081279984,0.21252815654177484,0.4166005811854119,87.96677930429699
2024-05-13,36.8712278831439,17.744656980243136,13.102435132486201,13.769829943085096,1.99055040665784,0.5566311879911275,1.9386299843527004,1.3568798940798183,0.21321594992864146,0.4168756985401585,87.96093306050862
2024-05-14,36.8712278831439,17.752291486837354,13.099408841583987,13.769829943085096,1.9915133173994533,0.5591760235225338,1.9404870264972403,1.3355582990869541,0.21541688876661452,0.42547311587599085,87.96038282579913
2024-05-16,36.8712278831439,17.73922341248689,13.092324569699262,13.769829943085096,1.9983912512681192,0.5350344756435167,1.9407621438519869,1.231488281720171,0.22078167718417385,0.42596832711453475,87.82503196519765
2024-05-17,36.8712278831439,17.7393370359544,13.06923864711041,13.769829943085096,1.9992166033323588,0.5370290764654297,1.9315457124679747,1.2332079027460152,0.22160702924841377,0.42555565108241483,87.79779548463642
2024-05-20,36.8712278831439,17.739268256615713,13.051080901697128,13.769829943085096,2.0021053355571987,0.5769210929036918,1.9305140223876749,1.2420116580979075,0.22215726395790705,0.4124875767319497,87.81760393417817
2024-05-21,36.8712278831439,17.745320838420138,13.011532781952301,13.769829943085096,2.042478807366267,0.5723816565503722,1.9241175438898157,1.2420116580979075,0.21355984662207472,0.4223918015028285,87.8148527606307
2024-05-22,36.8712278831439,17.739268256615713,12.984089825816325,13.76728510755369,2.0497694172670533,0.5840053647884176,1.9271438347920284,1.3718945612737934,0.21060233505854842,0.4321584675963341,87.9374450539058
2024-05-23,36.8712278831439,17.73974971198652,12.970540296095054,13.76728510755369,2.0459177743006003,0.588544801141737,1.9287945389205081,1.3708628711934936,0.21129012844541498,0.4313331155320942,87.92554622831301
2024-05-24,36.8712278831439,17.73974971198652,12.948187011021888,13.76728510755369,2.039452516464054,0.6023006688790687,1.925011675292742,1.3573064635383532,0.2185807383462008,0.43931151881974656,87.90841329504617
2024-05-27,36.8712278831439,17.7393370359544,12.890893821895903,13.76728510755369,2.04756847842908,0.630018742369792,1.9254931306635488,1.2421424764000895,0.2257337895696133,0.43367161304744056,87.77337207902745
2024-05-28,36.8712278831439,17.739474594631773,12.87672527812645,13.76728510755369,2.04818749247726,0.6443936241553037,1.9251492339701155,1.241454683013223,0.22752205237546644,0.4306453221452276,87.77206527159241
2024-05-29,36.8712278831439,17.739680932647833,12.847769176539368,13.76728510755369,2.0496318585896796,0.6557422150386024,1.9270750554533418,1.2416610210292829,0.23158003335797925,0.4256932097597882,87.75734649311346
2024-05-30,36.8712278831439,17.753804357171106,12.826585140223875,13.76728510755369,2.0488752858641264,0.6558797737159757,1.9285882009044484,1.2427614904482693,0.22992932922949946,0.4040277180734907,87.72896428632839
2024-05-31,36.8712278831439,17.749058582801727,12.814136079921592,13.76728510755369,2.0558907784101654,0.6661278951802878,1.929069656275255,1.2715800333579794,0.22992932922949946,0.41221245937720313,87.7665178052513
2024-06-03,36.8712278831439,17.750141857386044,12.810851866499304,13.76728510755369,2.0549278676685523,0.6683976133569476,1.9302389050329283,1.4081592929483984,0.22992932922949946,0.41166222466770985,87.90282194748697
2024-06-04,36.8712278831439,17.748559932596248,12.821375105318362,13.76728510755369,2.0567161304744053,0.6691541860825008,1.9307891397424213,1.3726553983183452,0.22992932922949946,0.40646319445638535,87.87415540691576
2024-06-05,36.8712278831439,17.74010007393779,12.821932768196435,13.76728510755369,2.0591921866671252,0.6694293034372474,1.9307891397424213,1.3696978867548188,0.22986054989081278,0.414991832453531,87.87450673177779
2024-06-06,36.8712278831439,17.73925106178104,12.823514692986226,13.76728510755369,2.0380081503516343,0.6690166274051275,1.9301701256942416,1.3696978867548188,0.22986054989081278,0.4288164795295493,87.86684856509105
2024-06-07,36.8712278831439,17.739594958474473,12.825430885362039,13.76728510755369,2.036288666884468,0.6685351720343209,1.9301701256942416,1.3687349760132057,0.22979177055212613,0.42984816960984923,87.86690771532231
2024-06-11,36.8712278831439,17.739223137369535,12.823780181233557,13.76728510755369,2.035256976804168,0.6710800075657273,1.9303764637103014,1.3743752944615437,0.22979177055212613,0.44594253486252733,87.88833935725708
2024-06-12,36.8712278831439,17.741917086507215,12.823229946524064,13.76728510755369,2.0344316247399283,0.6736248430971337,1.930445243048988,1.3689873961861858,0.2290351978265729,0.43094863902883573,87.87113296765652
2024-06-13,36.8712278831439,17.739280774455356,12.798744501951614,13.76728510755369,2.0356696528362876,0.6740375191292536,1.9294135529686882,1.3754878690441392,0.2283474044397063,0.42627164399814294,87.84576590952078
2024-06-14,36.8712278831439,17.739280774455356,12.820069811028766,13.76728510755369,2.0444046288494935,0.6741750778066269,1.9283130835497018,1.3707983561738053,0.2283474044397063,0.42427704317622983,87.86817917017727
2024-06-17,36.8712278831439,17.73934955379404,12.821307839125126,13.76728510755369,2.04612411231666,0.6783706174665131,1.9294823323073746,1.3705232388190587,0.22807228708495966,0.425652629949963,87.87739560156129
2024-06-18,36.8712278831439,17.739280774455356,12.821239059786441,13.76728510755369,2.0342940660625546,0.6827037158037725,1.9394553364169405,1.371898825592792,0.22807228708495966,0.4203566208710903,87.8758136767715
2024-06-19,36.8712278831439,17.73934955379404,12.821307839125126,13.76728510755369,2.033399934659628,0.685042213319119,1.94028068848118,1.3700417834482521,0.22807228708495966,0.4199439448389704,87.87595123544887
2024-06-20,36.8712278831439,17.73934955379404,12.821926853173307,13.76728510755369,2.0307175404508486,0.6910947951235449,1.9333339752738277,1.374718778478945,0.24320374159602456,0.41863713740392383,87.89149536599206
2024-06-21,36.8712278831439,17.73934955379404,12.831555960589439,13.76728510755369,2.0303736437574154,0.6946025413965644,1.9280379661949552,1.3771948346716645,0.24306618291865123,0.42393314648279656,87.90662682050312
2024-06-24,36.8712278831439,17.73934955379404,12.858586240693295,13.76728510755369,2.024252282614303,0.6943962033805046,1.9279691868562685,1.377899135099816,0.2464363705142975,0.4250336159017831,87.9324355795519
2024-06-25,36.8712278831439,17.739280774455356,12.869040700173667,13.767216328215003,2.012147119005451,0.6979727289922107,1.94028068848118,1.375079182213663,0.24822463332015063,0.4167800952593841,87.93725013325997
2024-06-26,36.8712278831439,17.739280774455356,12.872342108430626,13.767216328215003,2.012903691731004,0.6936396306549513,1.9369792802242207,1.37246556734357,0.2537269804150833,0.41829324071049057,87.9380754853242
2024-06-27,36.8712278831439,17.73934955379404,12.864913939852467,13.767216328215003,2.0068511099265782,0.7014116959265437,1.9361539281599807,1.37205289131145,0.2537269804150833,0.41492305311484434,87.9278273638599
2024-06-28,36.8712278831439,17.73934955379404,12.820069811028766,13.767216328215003,2.052383032137146,0.6882748422373919,1.9325086232095878,1.3741850508107365,0.2515948209157969,0.4207005175645236,87.9175104630569
2024-07-02,36.8712278831439,17.73936069604691,12.805901267259316,13.767216328215003,2.054790308991179,0.6994858744433172,1.9362914868373542,1.3732797771549428,0.2550337878501298,0.4134099076637378,87.91599731760579
2024-07-03,36.8712278831439,17.739223137369535,12.80885877882284,13.767216328215003,2.0597424213766184,0.6995546537820039,1.9415874959162267,1.401614663755008,0.25565280189830974,0.4199439448389704,87.96462210911842
2024-07-04,36.8712278831439,17.73925106178104,12.796465980019603,13.767216328215003,2.056853689151779,0.7078769537630896,1.9442011107863195,1.384591364754028,0.25792252007496946,0.40921436800385164,87.93482125969359
2024-07-05,36.8712278831439,17.73925106178104,12.795846965971421,13.767216328215003,2.0508698866860393,0.7055384562477431,1.9439259934315734,1.3841099093832214,0.2592981068487027,0.4129972316316179,87.93028182334027
2024-07-08,36.8712278831439,17.739319841119727,12.791582646972849,13.767216328215003,2.0377330329968877,0.7075330570696562,1.9437196554155132,1.3869689289337483,0.2592981068487027,0.4230390150798701,87.92763849579586
2024-07-09,36.8712278831439,17.73925106178104,12.78869391474801,13.767216328215003,2.038076929690321,0.7078081744244029,1.944751345495813,1.3839723507058481,0.259022989493956,0.41251577626081126,87.91253675395912
2024-07-10,36.8712278831439,17.73925106178104,12.827485461767285,13.767216328215003,2.0342940660625546,0.6951527761060577,1.9448889041731865,1.3822528672386816,0.259229327510016,0.400892068022766,87.92189074402049
2024-07-11,36.8712278831439,17.739223137369535,12.813385697336521,13.767216328215003,2.0395900751414278,0.7018931512973503,1.9530736454768987,1.384344171810788,0.2586790928005227,0.414393452206957,87.9430266347989
2024-07-12,36.8712278831439,17.739223137369535,12.810161046821536,13.767216328215003,2.092894062623588,0.6660591158416012,1.9547931289440652,1.400342245989305,0.2593668861873893,0.42216551747854947,87.98344935261447
2024-07-15,36.8712278831439,17.742318207610435,12.832376773217325,13.767216328215003,2.045848994961913,0.6628952662620149,1.9513541620097323,1.3947023402169987,0.25950444486476265,0.4434871124714136,87.97093151297351
2024-07-16,36.8712278831439,17.742318207610435,12.876670667331533,13.767216328215003,2.067445707309524,0.6443248448166171,1.9355349141118008,1.419080076345066,0.2577161820589095,0.42137909452000616,88.0029139054628
2024-07-17,36.8712278831439,17.742318207610435,12.887963271833142,13.767216328215003,2.067583265986898,0.6376532489640112,2.000376635658648,1.4149533160238665,0.2582664167684028,0.4175274515535533,88.06508602575786
2024-07-18,36.8712278831439,17.742524545626495,12.894290970992314,13.767216328215003,2.068890073421944,0.639097615076431,2.0391681826779235,1.404361297866121,0.2582664167684028,0.41546407139295355,88.10050738518149
2024-07-19,36.8712278831439,17.742524545626495,12.899586980071188,13.767216328215003,2.066482796567911,0.639097615076431,2.0510670082707154,1.4062871193493474,0.25991712089688257,0.41505139536083363,88.1184587925787
2024-07-22,36.68494253093804,17.67081094471528,22.796953414338386,13.697659904688129,2.0687705808768584,0.6388796886077405,2.3039616562695886,1.3999571616661237,0.25860393565216916,0.39778349259704315,97.91832331034935
2024-07-23,36.68494253093804,17.68513591932707,22.869970191089077,13.697659904688129,2.064801533968198,0.6264250931357387,2.3544472486293104,1.3739006424381444,0.25860393565216916,0.4018506707689276,98.0177376706348
2024-07-24,36.68494253093804,17.687804761213926,22.8803718312635,13.697659904688129,2.0564528490913623,0.6226613417568371,2.401631004552086,1.37865200217887,0.25860393565216916,0.4005504657471252,98.06933062708204
2024-07-25,36.64043666695601,17.67844380667399,22.859038345739783,13.681042018805496,2.049446955504233,0.6158912378860256,2.509647504618672,1.372233837724859,0.25760671130756085,0.40355031122636237,98.067337396443
2024-07-26,36.57496544318013,17.65843261454238,22.827607794763193,13.656595951973866,2.0429193656009206,0.6112429402429689,2.6809833103864222,1.369997038961535,0.25646413800349593,0.39737108907540547,98.07657968673031
2024-07-29,36.57496544318013,17.672760220017437,22.826789074450332,13.656595951973866,2.0316619612990907,0.6092643661535564,2.698176436956489,1.3716344795872557,0.2568734981599261,0.3938233010530107,98.09254473283109
2024-07-30,36.57360090932536,17.68435875778296,22.811983882126107,13.656595951973866,2.033026495153858,0.6162917155056075,2.7026111719844823,1.366926837788309,0.2573510850090946,0.39580187514242327,98.09854868179208
2024-07-31,36.57360090932536,17.692068374062394,22.789264393444235,13.656595951973866,2.030160974058847,0.6210675839972928,2.7026111719844823,1.3665174776318787,0.2573510850090946,0.41549837552244584,98.1047362970099
2024-08-01,36.57360090932536,17.722633795955794,22.788598910283262,13.656595951973866,2.0287282135113416,0.6301417341314947,2.701246638129715,1.4684372403121508,0.25844271209290837,0.4049917377475094,98.2334178434634
2024-08-02,36.57360090932536,17.722088118867273,22.773043224338917,13.656595951973866,2.0103752331647224,0.6264574927236233,2.7032934389118664,1.3831538743892007,0.25871561886386185,0.4266194628921841,98.13394332545087
2024-08-05,36.57360090932536,17.74064577929211,22.708091412852,13.656595951973866,2.018425982907849,0.6351905093941334,2.7052720130012786,1.399732960724622,0.25871561886386185,0.43753573373032173,98.13380687206539
2024-08-06,36.57360090932536,17.74787780872237,22.70604461206985,13.656595951973866,2.015969821969268,0.6342353356957963,2.7056131464649704,1.4308439232531578,0.25871561886386185,0.40615186443083245,98.13564899276933
2024-08-07,36.57360090932536,17.74787780872237,22.694173167533375,13.656595951973866,2.0193129299134474,0.6927056113725709,2.712640495817021,1.3671888282884241,0.26048951287505917,0.4142704315065409,98.13885564732804
2024-08-08,36.62163250101317,17.74787780872237,22.691717006594793,13.656595951973866,2.0354144293997005,0.6605708390928033,2.699882104274948,1.383690682007666,0.2576239917800481,0.40704740799971617,98.16205272285909
2024-08-09,36.63329926547142,17.74787780872237,22.665790863354214,13.656595951973866,2.0287282135113416,0.6560678773720715,2.6991998373475647,1.39611721891626,0.25503137745599036,0.4081777878450053,98.14688620197012
2024-08-12,36.64442021638778,17.839438030377252,23.437994217105523,13.656595951973866,2.027636586427527,0.6534752630480138,2.6969483564871983,1.3021008363227995,0.25503137745599036,0.4080413344595286,98.92168217004547
2024-08-13,36.66318255689083,17.74787780872237,23.52007092846977,13.656595951973866,2.0519252890423836,0.6521107291932466,2.685213365336201,1.3013503427026776,0.25503137745599036,0.404698226515349,98.93805657630269
2024-08-14,36.66522935767298,17.74787780872237,23.518910938239834,13.656595951973866,2.0518570623496455,0.6549762502882578,2.685895632263584,1.301623249473631,0.25503137745599036,0.40210561219129126,98.94010324063144
2024-08-15,36.66857246561716,17.74787780872237,23.496956680143715,13.656595951973866,2.051584155578692,0.6557949706011181,2.688351793202165,1.3139040541665359,0.25428088383586844,0.40306078588962835,98.93697954973112
2024-08-16,36.67252961379599,17.74787780872237,23.495592146288946,13.656595951973866,2.05417676990275,0.6540210765899207,2.6893069669005025,1.3124712936190304,0.25428088383586844,0.40442531974439555,98.94127783137363
2024-08-19,36.68481041848889,17.74787780872237,23.482015034434014,13.656595951973866,2.0564402586610373,0.6560678773720715,2.6906715007552697,1.3015550227808927,0.2541444304503917,0.40865537469417385,98.93883367833297
2024-08-20,36.6876759395839,17.74790564521301,23.48314664235977,13.656595951973866,2.056917845510206,0.6552491570592113,2.689648100364194,1.2995768580516367,0.2541444304503917,0.4077002009958368,98.93856077156202
2024-08-21,36.69347520846666,17.74787780872237,23.480076441186544,13.656595951973866,2.0532336041023345,0.6542257566681359,2.6882835665094267,1.2997411479277508,0.2541444304503917,0.4121349360238303,98.93978885203131
2024-08-22,36.70309517214277,17.74787780872237,23.47898481410273,13.656595951973866,2.047434335219574,0.6447422463775038,2.694014608699449,1.3156659402798114,0.2541444304503917,0.3962783703645079,98.93883367833297
2024-08-23,36.712783362511615,17.747923384153122,23.460409414737786,13.656595951973866,2.04634270813576,0.648017127628945,2.689579873671456,1.3118174089958259,0.25509960414872873,0.40337394640929736,98.9319427823664
2024-08-26,36.712783362511615,17.74799161084586,23.447241663039282,13.656595951973866,2.0461380280575447,0.651428462265863,2.6970848098726754,1.3092930213645066,0.25509960414872873,0.40576188065514,98.92941839473508
2024-08-27,36.712783362511615,17.74799161084586,23.477124954458684,13.656595951973866,2.047639015297789,0.6508144220312178,2.7054766930794933,1.2937100447430652,0.2552360575342054,0.4167736688631113,98.96414578133891
2024-08-28,36.712783362511615,17.747923384153122,23.43844041967603,13.656595951973866,2.05009517623637,0.6637092669587679,2.7069776803197376,1.3075054820147616,0.25475847068503693,0.4111654347200181,98.94995462924932
2024-08-29,36.715512430221146,17.75113003871183,23.408011451168107,13.656595951973866,2.04968581607994,0.6948888655401985,2.7035663456828196,1.30341188045046,0.25434911052860676,0.41280287534573873,98.94995476570271
2024-08-30,36.69756881003096,17.881647701920308,23.146258379943536,13.656595951973866,1.9880771125372005,0.8737792539001789,2.671295120017575,1.2833204839728676,0.24718530779107895,0.42044426493243514,98.86617238702001
2024-09-02,36.69756881003096,17.881630645247125,23.12129095818932,13.656595951973866,1.993057661107101,0.8747344275985159,2.6818020306992825,1.2861860050678786,0.24773112133298583,0.41130188810549484,98.85189949935253
2024-09-03,36.69756881003096,17.881425419355367,23.15269202061538,13.656595951973866,1.9908061802467352,0.8645686503805002,2.6779131092131965,1.2602368012051564,0.2479358014112009,0.44527878108919816,98.87502152552156
2024-09-04,36.69756881003096,17.88160212648956,23.15596690186682,13.656595951973866,1.989646326470183,0.8774634953080503,2.6781860159841497,1.2861480710267164,0.2479358014112009,0.41775804358594043,98.88887154414745
2024-09-05,36.69756881003096,17.881619456069515,23.14975827282763,13.656595951973866,1.986098538447788,0.8772588152298353,2.6850086852579857,1.324902606396116,0.2491638818804914,0.4229432722340558,98.93091829034825
2024-09-09,36.69756881003096,17.881892362840468,23.141435844394017,13.656595951973866,1.9862349918332647,0.8814888701796136,2.6933323417720656,1.3200740668976367,0.24889097510953795,0.40948705807865443,98.91700127311009
2024-09-10,36.69756881003096,17.881619456069515,23.13590948228221,13.656595951973866,1.9909426336322116,0.883467444269026,2.6961296361743385,1.3456437938953485,0.24902742849501466,0.3831668374608208,98.9200714742833
2024-09-11,36.69756881003096,17.881619456069515,23.120694929801555,13.656595951973866,2.002541171397733,0.8913135139339374,2.6952426891687398,1.3458484739735634,0.25230230974645595,0.3736151004774504,98.91734240657378
2024-09-12,36.69756881003096,17.88160212648956,23.094221744938604,13.656595951973866,2.0108648279118126,0.9026391449285052,2.702884078755436,1.3481855111066234,0.25230230974645595,0.3763441681869848,98.9232086740688
2024-09-13,36.69756881003096,17.881687682762255,23.139752964790933,13.656595951973866,2.0104554677553828,0.8992960369843256,2.7013148648224536,1.2829434632687955,0.25230230974645595,0.38953156917299697,98.91144912130842
2024-09-16,36.69756881003096,17.881619456069515,23.107208832354736,13.656527725281128,2.01222936176658,0.9001829839899244,2.7001550110459016,1.283216370039749,0.25230230974645595,0.3983328125362454,98.8893436728612
2024-09-17,36.69756881003096,17.881687682762255,23.098544042376965,13.656527725281128,2.005202012414529,0.9014110644592147,2.703225212219128,1.284251641875361,0.25346216352300804,0.3951825132257444,98.87706286816828
2024-09-19,36.73065875600906,17.881687682762255,23.018241225023914,13.656527725281128,2.005202012414529,0.9014110644592147,2.715915377068463,1.3411527036191533,0.25714640493087954,0.25763750066521024,98.76558045223382
