date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-19,0.0,6.101387041478959,0.27706060068018373,0.8974264105375909,0.5800594580365236,0.14115621441971796,0.03693134605565925,0.0,0.0,0.20367875787367884
2024-03-20,60.0750140811354,6.069171462710178,0.0,0.0,0.5803243887829773,0.0,0.03719627680211305,0.0,0.0,0.0
2024-03-21,60.14633343808077,5.966166388488942,0.27700761453089295,0.0,0.5805893195294312,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,5.914081003736125,0.27663671148585767,0.0,0.5797945272900699,0.0,0.0,0.0,0.0,0.0
2024-03-25,60.14119378159957,5.890396195003156,0.27589490539578704,0.8983271750755337,0.57841688740851,0.14152711746475327,0.03724926295140381,19.891106416049634,0.0,0.0
2024-03-26,0.0,0.0,0.2755240023507517,0.0,0.5776220951691486,0.1411032282704272,0.03841495823580052,0.0,0.0,0.20378473017226037
2024-03-27,0.0,5.887640915240036,0.2754180300521702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,60.1415646846446,5.8874289706428735,0.2747292101113903,0.0,0.0,0.14115621441971796,0.0,0.0,0.0,0.0
2024-04-02,60.14140572619673,5.8867931368513835,0.27536504390287947,0.0,0.5777280674677302,0.14120920056900874,0.038520930534382034,0.0,0.0,0.0
2024-04-03,60.13907433562794,5.886051330761314,0.2747292101113903,0.0,0.5774101505719856,0.1425338543012777,0.03857391668367279,0.0,0.0,0.0
2024-04-05,60.13668995890985,5.884991607775498,0.2756299746493332,0.0,0.5774631367212764,0.1444943418250358,0.038467944385091275,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.5774101505719856,0.0,0.0,0.0,0.0,0.0
2024-04-10,60.132027177772265,5.8854154969698245,0.2755769885000425,0.0,0.5785228597070915,0.14507718946723414,0.03857391668367279,0.0,0.0,0.0
2024-04-11,60.12540390911092,5.882660217206705,0.2755240023507517,0.8983801612248244,0.5801124441858143,0.14555406481085098,0.0,0.0,0.0,0.20484445315807556
2024-04-12,60.119625239669276,5.87116222281061,0.2755769885000425,0.0,0.5811721671716296,0.1455010786615602,0.0,0.0,0.0,0.20749376062261354
2024-04-15,60.11718787680189,5.869042776838979,0.2756299746493332,0.8975323828361723,0.5812251533209203,0.14560705096014173,0.0,0.0,0.0,0.2079176498169396
2024-04-16,60.11406169399373,5.8683539568982,0.2776434483223821,0.0,0.5844043222783659,0.14576600940801404,0.03873287513154507,0.0,0.0,0.20945424814637162
2024-04-17,60.110299677394096,5.863267286566287,0.28002782504046625,0.8980622443290799,0.5846692530248196,0.14640184319950314,0.0,0.0,0.0,0.21512376612048287
2024-04-18,60.109928774349065,5.863373258864868,0.0,0.0,0.5847222391741104,0.0,0.0,0.0,0.0,0.21581258606126275
2024-04-19,60.10743842533239,5.8621545774311805,0.28018678348833853,0.0,0.5846692530248196,0.14656080164737542,0.0,0.0,0.0,0.22407842535062122
2024-04-22,60.10717349458594,5.8488550539592,0.2803987280855016,0.0,0.5847752253234011,0.14650781549808467,0.03905079202728962,0.0,0.0,0.0
2024-04-23,60.10584884085367,5.848378178615583,0.27992185274188475,0.0,0.5851991145177272,0.0,0.03931572277374342,0.0,0.0,0.226992663561613
2024-04-24,59.76467102557047,5.848484150914165,0.0,0.0,0.5847752253234011,0.0,0.03936870892303418,0.0,0.0,0.22879419263749878
2024-04-25,0.0,5.844775120463812,0.28225324331067814,0.9017712747794331,0.5860998790556702,0.14232190970411468,0.0,0.0,0.0,0.22932405413040638
2024-04-26,59.761438870463735,5.844192272821614,0.2822002571613874,0.0,0.5873715466386484,0.14269281274915,0.03958065352019722,0.0,0.0,0.2305957217133846
2024-04-29,59.76138588431444,5.841860882252821,0.0,0.0,0.5844043222783659,0.1427987850477315,0.03963363966948798,0.0,0.0,0.23319204302863183
2024-04-30,59.75635220013182,5.834124904456369,0.28209428486280586,0.9020891916751776,0.5874245327879392,0.14205697895766087,0.04026947346097709,0.0,0.0,0.2347816275073546
2024-05-02,59.756458172430406,5.832694278425519,0.2820412987135151,0.9020362055258867,0.5875305050865206,0.1421629512562424,0.04069336265530316,0.0,0.0,0.0
2024-05-03,59.749887889918355,5.829621081766654,0.2822002571613874,0.0,0.5886432142216266,0.14327566039134834,0.0,0.0,0.0,0.23626523968749585
2024-05-06,59.74458927498928,5.831846500036867,0.28606824605961284,0.0,0.5869476574443223,0.1433286465406391,0.039156764325871146,0.0,0.0,0.0
2024-05-07,59.74432434424281,5.831687541588995,0.0,0.0,0.58678869899645,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,5.828031497287932,0.28681005214968347,0.9004466210471641,0.5882723111765913,0.14375253573496516,0.03942169507232494,0.0,0.0,0.23806676876338165
2024-05-09,59.743847468899205,5.827978511138641,0.0,0.0,0.588113352728719,0.14391149418283744,0.0,0.0,0.0,0.23811975491267243
2024-05-10,0.0,5.825223231375522,0.0,0.0,0.5882193250273006,0.0,0.0,0.0,0.0,0.0
2024-05-13,59.74342357970488,5.824640383733323,0.28712796904542803,0.0,0.5880073804301376,0.14407045263070972,0.03952766737090646,0.0,0.0,0.0
2024-05-14,0.0,5.822997813105309,0.28718095519471876,0.9007115517936178,0.5873185604893576,0.14412343878000047,0.03958065352019722,0.0,0.0,0.23965635324210444
2024-05-16,0.0,5.822414965463111,0.2874458859411726,0.0,0.5877424496836836,0.0,0.0397396119680695,0.0,0.0,0.0
2024-05-17,59.74178100907687,5.817540239728362,0.2897242903606752,0.0,0.5871066158921945,0.14407045263070972,0.03984558426665102,0.0,0.0,0.0
2024-05-20,59.74024441074744,5.816745447489001,0.0,0.0,0.5859409206077979,0.0,0.04016350116239557,0.0,0.0,0.0
2024-05-21,59.74178100907687,5.806307176078721,0.2917377640337241,0.901347385585107,0.5856230037120533,0.14820337227538896,0.040110515013104815,0.0,0.0,0.0
2024-05-22,59.739025729313745,5.799895852014539,0.29428109919968054,0.0,0.582390848605317,0.15217733347219592,0.04016350116239557,0.0,0.0,0.0
2024-05-23,59.733356211339625,5.795445015474114,0.0,0.0,0.5838744607854582,0.149951915201984,0.04021648731168633,0.0,0.0,0.24113996542224572
2024-05-24,59.73181961301021,5.7892986221563865,0.29629457287272937,0.0,0.580165430335105,0.15498559938460613,0.0,0.0,0.0,0.0
2024-05-27,59.73277336369743,5.787126190035465,0.0,0.0,0.5768802890790781,0.15445573789169856,0.04026947346097709,0.0,0.0,0.24230566070664242
2024-05-28,59.733356211339625,5.7862254254975225,0.0,0.0,0.5762444552875889,0.0,0.04032245961026785,0.0,0.0,0.0
2024-05-29,59.73213752990595,5.777376738565966,0.0,0.8986980781205691,0.5768802890790781,0.0,0.040587390356721646,0.0,0.0,0.2425705914530962
2024-05-30,59.732084543756656,5.772025137487599,0.2965330105445378,0.0,0.5762444552875889,0.1597543528207745,0.0,0.0,0.0,0.0
2024-05-31,59.73234947450311,5.771177359098947,0.0,0.0,0.5770392475269502,0.15938344977573918,0.0,0.0,0.0,0.2438952451853652
2024-06-03,59.734203989728286,5.769852705366678,0.0,0.0,0.5775161228705672,0.15615129466900285,0.0,0.0,0.0,0.244160175931819
2024-06-04,59.7249314136024,5.753321026787961,0.0,0.0,0.5823378624560263,0.15620428081829363,0.040640376506012404,0.0,0.0,0.24903490166656886
2024-06-05,59.72424259366163,5.749347065591154,0.2986524565161682,0.0,0.5831856408446784,0.0,0.0,0.0,0.0,0.2506774722945824
2024-06-06,59.72344780142226,5.739332683375201,0.29902335956120346,0.0,0.5822848763067354,0.0,0.04069336265530316,0.0,0.0,0.25269094596763125
2024-06-07,59.719314881777585,5.733186290057472,0.30098384708496156,0.9002876625992917,0.5849341837712735,0.0,0.0,0.0,0.0,0.2534857382069926
2024-06-11,59.71952682637475,5.728523508919886,0.301990583921486,0.0,0.5840334192333305,0.0,0.0,0.0,4.125236653032068,0.25359171050557416
2024-06-12,59.66023532531839,5.697632583883373,0.3014607224285784,0.0,0.5864177959514147,0.0,0.0,0.0,0.0,0.26609644173819336
2024-06-13,59.65673823946519,5.694930290269545,0.0,0.8976383551347538,0.5858879344585072,0.1577938652970164,0.0,0.0,0.0,0.27028234753216335
2024-06-14,59.65695018406236,5.693711608835857,0.30140773627928763,0.0,0.5858349483092163,0.15789983759559792,0.0,0.0,0.0,0.27187193201088616
2024-06-17,59.65647330871874,5.680624029961039,0.0,0.8979032858812077,0.5855700175627625,0.0,0.0,0.0,0.0,0.2745212394754241
2024-06-18,59.656155391823,5.6751134704348,0.0,0.0,0.0,0.15858865753637777,0.0,0.0,0.0,0.0
2024-06-19,59.65509566883718,5.634791010824532,0.0,0.0,0.5858349483092163,0.15885358828283158,0.040799334953884686,0.0,0.0,0.2750511009683317
2024-06-20,59.654353862747115,5.633890246286589,0.3014607224285784,0.0,0.5865237682499963,0.16017824201510056,0.04111725184962924,0.0,4.125289639181359,0.0
2024-06-21,59.652552333671224,5.632088717210704,0.0,0.0,0.5866297405485777,0.16070810350800815,0.04170009949182759,0.0,4.125236653032068,0.0
2024-06-24,59.620495713350316,5.6279028114167335,0.3017256531750322,0.9032019008102835,0.586576754399287,0.16187379879240488,0.041806071790409106,0.0,0.0,0.2764817269991822
2024-06-25,59.59576389830736,5.621173570456808,0.30193759777219525,0.0,0.5853050868163088,0.1621917156881494,0.04175308564111835,0.0,0.0,0.278071311477905
2024-06-26,59.59735348278608,5.620431764366737,0.0,0.0,0.0,0.16166185419524182,0.041806071790409106,0.0,0.0,0.0
2024-06-27,59.605725294374025,5.615663010930568,0.3017256531750322,0.0,0.0,0.0,0.0,0.0,4.125342625330649,0.0
2024-06-28,59.60577828052331,5.609940506807167,0.3018316254736137,0.9031489146609928,0.0,0.0,0.04185905793969987,0.0,4.125236653032068,0.0
2024-07-02,0.0,5.609198700717095,0.0,0.0,0.5855170314134718,0.0,0.0,0.0,0.0,0.0
2024-07-03,59.60535439132899,5.608456894627025,0.0,0.0,0.5853050868163088,0.16144990959807878,0.0,0.0,0.0,0.0
2024-07-04,59.604877515985365,5.607927033134118,0.3018846116229045,0.9036787761539002,0.0,0.161184978851625,0.0,0.0,0.0,0.0
2024-07-05,59.59512806451587,5.589593825479515,0.3014607224285784,0.0,0.5858879344585072,0.0,0.0,0.0,0.0,0.0
2024-07-08,59.579179233579346,5.584454168998311,0.3013017639807061,0.0,0.5863648098021239,0.1654768569441765,0.0,0.0,4.125342625330649,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.04191204408899063,0.0,0.0,0.0
2024-07-10,0.0,5.5815399307873195,0.30336822380304573,0.0,0.5868946712950315,0.16563581539204875,0.0,0.0,0.0,0.0
2024-07-11,0.0,5.578572706427036,0.30320926535517345,0.0,0.5864177959514147,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,5.576347288156825,0.30310329305659195,0.0,0.5840864053826212,0.16568880154133953,0.0,0.0,0.0,0.0
2024-07-15,0.0,5.575870412813208,0.0,0.0,0.0,0.16595373228779334,0.04196503023828139,0.0,0.0,0.0
2024-07-16,0.0,5.575393537469591,0.0,0.9039437069003542,0.0,0.0,0.04201801638757215,0.0,0.0,0.0
2024-07-17,59.58288826402971,5.572797216154344,0.0,0.8998107872556749,0.5827087655010615,0.16605970458637487,0.0,0.0,0.0,0.0
2024-07-18,59.56699241924248,5.556954357516407,0.0,0.8997578011063841,0.5833445992925507,0.1683381090058775,0.04212398868615367,0.0,0.0,0.0
2024-07-19,59.56534984861447,0.0,0.0,0.0,0.5831856408446784,0.1689739427973666,0.0,0.0,0.0,0.2791310344637202
2024-07-22,60.43877353352334,5.555364773037684,0.30299732075801045,0.0,0.5827617516503524,0.0,0.0,0.0,0.0,0.28019075744953537
2024-07-23,60.437978741283985,5.554887897694067,0.30283836231013816,0.0,0.5829736962475154,0.0,0.0,0.0,0.0,0.2832639541083994
2024-07-24,60.434322696982925,5.554781925395487,0.3050107944310593,0.0,0.581966959410991,0.0,0.0,0.0,4.125236653032068,0.0
2024-07-25,60.43464061387866,5.553457271663217,0.3047458636846055,0.8986980781205691,0.5820729317095724,0.1692388735438204,0.04217697483544443,0.0,0.0,0.0
2024-07-26,60.43395179393788,5.553139354767472,0.3046928775353147,0.0,0.5814900840673741,0.16828512285658673,0.0,0.0,0.0,0.0
2024-07-29,60.43792575513469,5.552768451722437,0.304639891386024,0.0,0.5796355688421975,0.16817915055800522,0.0,0.0,0.0,0.0
2024-07-30,60.427328525276536,5.552503520975984,0.30506378058035005,0.0,0.5848811976219827,0.16870901205091282,0.0,0.0,0.0,0.28395277404917924
2024-07-31,60.42769942832157,5.552185604080238,0.30490482213247777,0.0,0.5849341837712735,0.16918588739452964,0.042229960984735186,0.0,0.0,0.0
2024-08-01,60.42452025936412,5.552079631781657,0.0,0.0,0.5849871699205642,0.16976873503672799,0.0423359332833167,0.0,0.0,0.2850124970349944
2024-08-02,60.41392302950598,5.551761714885912,0.304851835983187,0.0,0.5853580729655995,0.0,0.04238891943260747,0.0,0.0,0.28586027542364656
2024-08-05,60.417102198463425,5.551231853393005,0.3047988498338962,0.0,0.585040156069855,0.16987470733530952,0.0,0.0,0.0,0.0
2024-08-06,60.421288104257385,5.550913936497261,0.3052651279476549,0.0,0.585464045264181,0.0,0.0,0.0,4.125247250261926,0.0
2024-08-07,60.424414287065545,0.0,0.30420540496183973,0.0,0.5848811976219827,0.16976873503672799,0.0,0.0,0.0,0.2855953446771928
2024-08-08,60.43262714020562,5.549483310466409,0.3034106127224784,0.0,0.5860998790556702,0.0,0.042441905581898226,0.0,0.0,0.2790780483144294
2024-08-09,60.41291629266945,5.548688518227048,0.25169613101469723,0.8984331473741152,0.5872655743400669,0.16939783199169267,0.04238891943260747,0.0,0.0,0.0
2024-08-12,64.43122689643278,0.0,0.0,0.0,0.0,0.16945081814098345,0.0,0.0,0.0,0.0
2024-08-13,64.4252924477122,0.0,0.0,0.8988570365684413,0.5869476574443223,0.1708284580225432,0.0426008640297705,0.0,0.0,0.0
2024-08-14,64.42433869702496,0.0,0.251961061761151,0.900022731852838,0.5874775189372299,0.17098741647041546,0.0,0.0,0.0,0.0
2024-08-15,64.42439168317425,0.0,0.0,0.0,0.5871066158921945,0.0,0.0,0.0,0.0,0.0
2024-08-16,64.4253454338615,5.547787753689105,0.25169613101469723,0.0,0.5871596020414853,0.17088144417183396,0.0,0.0,0.0,0.0
2024-08-19,64.42518647541362,5.547681781390524,0.25137821411895267,0.9015063440329792,0.5863648098021239,0.1716232502619046,0.0,0.0,0.0,0.0
2024-08-20,64.42158341726186,0.0,0.2514841864175342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,64.41183396579235,0.0,0.25153717256682495,0.0,0.5871596020414853,0.1721001256055214,0.0,0.0,0.0,0.0
2024-08-22,64.4098204921193,0.0,0.25169613101469723,0.9025660670187945,0.5866297405485777,0.17326582088991813,0.043024753224096574,0.0,0.0,0.0
2024-08-23,64.40669430931113,0.0,0.2994281207556356,0.0,0.0,0.1745904746221871,0.04323669782125961,0.0,0.0,0.0
2024-08-26,64.40680028160972,5.547575809091942,0.2993751346063448,0.9030429423624112,0.5865237682499963,0.0,0.043395656269131895,0.0,0.0,0.0
2024-08-27,64.40197854202427,5.547416850644071,0.29863332851627417,0.0,0.0,0.17464346077147785,0.0,0.0,0.0,0.0
2024-08-28,64.40448796605467,0.0,0.0,0.0,0.0,0.16987470733530952,0.0,0.0,0.0,0.27865415912010333
2024-08-29,64.3917712902249,0.0,0.29858034236698344,0.0,0.588537241923045,0.0,0.04360760086629493,0.0,0.0,0.27854818682152177
2024-08-30,64.39198323482206,5.546992961449744,0.2982624254712389,0.0,0.5899678679538956,0.0,0.0,0.0,0.0,0.0
2024-09-02,64.39023469189547,5.546939975300454,0.29789152242620354,0.0,0.5892790480131157,0.1714642918140323,0.0,0.0,0.0,0.0
2024-09-03,64.37614037618413,5.546516086106128,0.29752061938116825,0.9038377346017726,0.5881663388780097,0.0,0.0,0.0,0.0,0.0
2024-09-04,64.37640530693058,5.546039210762511,0.29730867478400524,0.0,0.5879543942808467,0.0,0.0,0.0,0.0,0.0
2024-09-05,64.37693516842349,5.545933238463929,0.2969907578882607,0.0,0.0,0.0,0.043660587015585686,0.0,0.0,0.0
2024-09-09,64.36342370035433,5.544979487776695,0.295199826042233,0.9101960725166638,0.5888551588187897,0.17284193169559203,0.0,0.0,4.126243389868592,0.0
2024-09-10,64.36268189426427,5.544661570880951,0.2960476044308851,0.0,0.5900738402524771,0.0,0.0,0.0,4.125236653032068,0.0
2024-09-11,64.36909321832846,5.540899554281307,0.2953587844901052,0.9113617678010605,0.5874775189372299,0.17300089014346431,0.0,0.0,4.125289639181359,0.0
2024-09-12,64.36448342334016,5.539468928250456,0.0,0.911467740099642,0.586576754399287,0.17321283474062735,0.043713573164876444,0.0,0.0,0.0
2024-09-13,64.35955571145612,5.538356219115351,0.2950938537436515,0.9117326708460959,0.5874245327879392,0.1735307516363719,0.044031490060621,0.0,0.0,0.27950193750875546
2024-09-16,64.35992661450115,5.537985316070316,0.0,0.9122625323390035,0.0,0.0,0.04408447620991176,0.0,0.0,0.0
2024-09-17,64.3648013402359,5.537190523830954,0.0,0.0,0.5861528652049609,0.1740606131292795,0.0,0.0,0.0,0.0
2024-09-19,64.36591404937101,5.529401559885212,0.2952528121915237,0.0,0.5866827266978685,0.1745904746221871,0.04424343465778404,0.0,0.0,0.0
2024-09-20,64.36745064770044,5.5285537814965595,0.295199826042233,0.0,0.5859409206077979,0.0,0.0,0.0,0.0,0.0
2024-09-23,64.36729168925255,5.52786496155578,0.2950938537436515,0.0,0.0,0.17453748847289632,0.0442964208070748,0.0,0.0,0.0
2024-09-24,0.0,5.527706003107908,0.2950408675943607,0.0,0.5858879344585072,0.0,0.04434940695636556,0.0,0.0,0.0
2024-09-25,64.36851037068625,5.526540307823511,0.0,0.0,0.0,0.17575616990658383,0.0,0.0,0.0,0.0
2024-09-26,64.37004696901568,5.525745515584149,0.2951468398929422,0.0,0.0,0.17501436381651317,0.044402393105656315,0.0,0.0,0.0
2024-09-27,64.37428586095895,5.524685792598335,0.29445801995216236,0.9119976015925495,0.5863648098021239,0.17533228071225773,0.0,0.0,0.0,0.0
2024-09-30,64.3744978055561,5.5241029449561365,0.29361024156351023,0.9122625323390035,0.5836625161882952,0.17183519485906762,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.5849341837712735,0.16976873503672799,0.0,0.0,0.0,0.27966089595662774
2024-10-03,64.37423287480965,0.0,0.29376920001138246,0.0,0.5844043222783659,0.17167623641119534,0.0,0.0,0.0,0.27976686825520924
2024-10-04,64.40946866408801,0.0,0.29355725541421945,0.9056392636776585,0.5833975854418414,0.16759630291580688,0.0,0.0,0.0,0.0
2024-10-07,64.41111123471602,0.0,0.0,0.0,0.5837684884868767,0.16261560488247548,0.0,0.0,0.0,0.0
2024-10-08,64.41291276379191,0.0,0.2934512831156379,0.9045795406918433,0.5824968209038984,0.16192678494169563,0.044455379254947074,0.0,0.0,0.0
2024-10-09,64.38652566144512,0.0,0.0,0.9058512082748216,0.5857819621599256,0.16017824201510056,0.04970100803473225,0.0,0.0,0.0
2024-10-10,64.40220956163517,5.523996972657555,0.0,0.910355030964536,0.5840864053826212,0.15954240822361143,0.0,0.0,0.0,0.0
2024-10-14,64.40501782754758,5.524897737195498,0.0,0.9077057234999981,0.0,0.15784685144630714,0.0,0.0,0.0,0.0
2024-10-15,64.40586560593624,0.0,0.29366322771280096,0.0,0.5844573084276566,0.1551975439817692,0.03963363966948798,0.0,0.0,0.2788131175679756
2024-10-16,64.39892442037915,5.526487321674221,0.29249753242840426,0.0,0.5843513361290751,0.15578039162396753,0.0,0.0,4.126243389868592,0.0
2024-10-17,64.38774434287879,5.526805238569965,0.29329232466776567,0.0,0.5847752253234011,0.15705205920694576,0.04117023799892,0.0,0.0,0.0
2024-10-18,0.0,5.527017183167128,0.0,0.0,0.5842453638304936,0.0,0.0,0.0,0.0,0.0
2024-10-21,64.38800927362524,5.5271761416150005,0.29376920001138246,0.0,0.5837684884868767,0.15668115616191045,0.0,0.0,4.125236653032068,0.0
2024-10-22,64.38811524592384,0.0,0.0,0.9073878066042534,0.5833445992925507,0.15705205920694576,0.0,0.0,0.0,0.0
2024-10-23,64.38774434287879,5.540846568132016,0.0,0.9053743329312046,0.5822318901574447,0.16123796500091575,0.03867988898225431,19.891000443751054,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.5821259178588633,0.1615558818966603,0.0,0.0,0.0,0.2789190898665571
2024-10-25,64.38917496890964,5.540899554281307,0.29371621386209174,0.0,0.5822848763067354,0.0,0.0,0.0,4.125289639181359,0.2778593668807419
2024-10-28,64.39161233177703,0.0,0.29376920001138246,0.904844471438297,0.0,0.16150289574736956,0.0,0.0,4.125236653032068,0.0
2024-10-29,64.39357281930079,0.0,0.0,0.0,0.5822318901574447,0.1621917156881494,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.5824438347546077,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.29382218616067324,0.0,0.5823378624560263,0.161184978851625,0.0,0.0,0.0,0.27780638073145114
2024-11-04,64.39325490240503,0.0,0.29376920001138246,0.0,0.5821259178588633,0.1617148403445326,0.0,0.0,0.0,0.0
2024-11-06,64.39611615446674,5.5271761416150005,0.29382218616067324,0.9059041944241123,0.5820199455602817,0.1620857433895679,0.0,0.0,0.0,0.0
2024-11-07,64.39548032067525,0.0,0.29376920001138246,0.0,0.5819139732617001,0.16187379879240488,0.03905079202728962,0.0,0.0,0.0
2024-11-08,64.3740209302125,5.526911210868547,0.29382218616067324,0.0,0.5837684884868767,0.0,0.0,0.0,0.0,0.0
2024-11-11,64.37243134573377,0.0,0.0,0.0,0.583715502337586,0.16346338327112764,0.03910377817658038,0.0,0.0,0.0
2024-11-12,0.0,5.5268582247192555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,64.37365002716746,5.526805238569965,0.29376920001138246,0.0,0.5831326546953876,0.1617148403445326,0.0,0.0,0.0,0.0
2024-11-14,64.36861634298484,0.0,0.293875172309964,0.0,0.5833975854418414,0.16166185419524182,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.29376920001138246,0.9062750974691477,0.583503557740423,0.16160886804595107,0.0,0.0,0.0,0.0
2024-11-18,64.38324905095912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,64.38171245262969,5.527758989257198,0.29382218616067324,0.0,0.5833975854418414,0.16134393729949728,0.03952766737090646,0.0,0.0,0.0
2024-11-20,64.378851200568,5.527653016958617,0.29376920001138246,0.0,0.5841923776812028,0.16277456333034776,0.0,0.0,0.0,0.0
2024-11-21,64.37577800390912,5.526593293972802,0.0,0.9069639174099274,0.5860998790556702,0.16303949407680157,0.039156764325871146,0.0,0.0,0.0
2024-11-22,64.37138015351799,0.0,0.0,0.0,0.5867357128471593,0.16436414780907055,0.03952766737090646,0.0,0.0,0.0
2024-11-25,64.35967021452473,5.526540307823511,0.0,0.9080236403957427,0.587000643593613,0.17188818100835837,0.0397396119680695,0.0,0.0,0.0
2024-11-26,64.35956424222616,0.0,0.0,0.0,0.5894909926102787,0.1706694995746709,0.0,0.0,0.0,0.0
2024-11-27,64.35945826992757,0.0,0.0,0.9074937789028351,0.5879014081315559,0.16998067963389102,0.03867988898225431,0.0,0.0,0.0
2024-11-28,64.35935229762899,0.0,0.0,0.0,0.5877954358329744,0.17008665193247255,0.03878586128083583,0.0,0.0,0.0
2024-12-02,64.38144752188323,0.0,0.0,0.9082885711421964,0.0,0.16929185969311117,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.17220609790410293,0.03883884743012659,0.0,0.0,0.0
2024-12-04,64.38224231412259,0.0,0.0,0.9074937789028351,0.0,0.0,0.03889183357941735,0.0,0.0,0.0
2024-12-05,64.38711703985734,0.0,0.0,0.0,0.5872125881907762,0.0,0.038997805877998865,0.0,0.0,0.0
2024-12-06,64.36438598181161,0.0,0.0,0.0,0.5871066158921945,0.19499014209912943,0.03905079202728962,0.0,0.0,0.0
2024-12-09,64.36025306216693,0.0,0.0,0.9085535018886503,0.5884842557737543,0.0,0.0,0.0,0.0,0.2799258267030815
2024-12-10,64.35993514527118,0.0,0.2941401030564178,0.0,0.5884312696244636,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.03910377817658038,0.0,0.0,0.0
2024-12-12,64.36051799291337,0.0,0.0,0.9080236403957427,0.0,0.19509611439771096,0.0,0.0,0.0,0.0
2024-12-13,64.35585521177579,0.0,0.2947759368479069,0.0,0.5915574524326184,0.0,0.0,0.0,0.0,0.0
2024-12-16,64.35564326717864,0.0,0.29456399225074387,0.9106729478602806,0.590762660193257,0.1956789620399093,0.0,0.0,0.0,0.27886610371726633
2024-12-17,64.34711249714282,5.527547044660035,0.29482892299719765,0.0,0.5936768984042488,0.19599687893565387,0.0,0.0,0.0,0.0
2024-12-18,64.34462214812615,5.52786496155578,0.0,0.0,0.5947896075393546,0.19604986508494462,0.0,0.0,0.0,0.0
