date,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-04-05,68.297600819749,22.59044930465496,6.683620397631708,0.0,0.3130346215500111,1.0202355808203478,0.6558283608036617,0.16410309389195976,0.23143954487643376,0.04368827602191651
2024-04-08,68.29764191900838,22.590462898847505,6.683624419615572,0.0,0.3130348099239943,1.0202361947647072,0.6557685787347428,0.1641031926438272,0.23143968414917207,0.043688302312090206
2024-04-10,68.29427793842312,22.591101844352824,6.684294885733315,0.0,0.31298348532996817,1.0202650509831002,0.6570508733683974,0.16476979681242176,0.23144623015695429,0.0438098948399019
2024-04-11,68.29160505906542,22.592706164704257,6.681640074425851,0.0,0.31294552933521874,1.0203976884048587,0.6589030152391799,0.16532314234146878,0.23266632045845964,0.04381300602528676
2024-04-12,68.29556614158399,22.596188323712788,6.669608240527633,0.0,0.3130539548470864,1.0205549598258674,0.6602084098908811,0.1652884312200524,0.2357117795740547,0.043819758817648574
2024-04-15,68.29649712169821,22.597412488340023,6.667561761819899,0.0,0.31313111000582894,1.019647125321633,0.6603043723899574,0.16541777631344703,0.23620611132664787,0.0438221327843526
2024-04-16,68.29043803962827,22.596582762275915,6.666534434624717,0.0,0.31540694756719095,1.0196096861769297,0.6638917091278362,0.16559228162678688,0.2379430361566446,0.04400110281571141
2024-04-17,68.28567109615345,22.59641954464861,6.660707792642613,0.0,0.31811333600247754,1.0202042473461765,0.6641878767259104,0.1663133966432639,0.24438192484662674,0.04400078499085816
2024-04-18,68.28487982605316,22.596297132975486,6.660792094096389,0.0,0.31811161268584204,1.0201987205896652,0.6642444708845394,0.16631249567304132,0.2451631004166444,0.0440005466252313
2024-04-19,68.2783108476382,22.595059489444168,6.659042923147792,0.0,0.31827475599682215,1.0201428423039547,0.6641478999421245,0.16648395331951307,0.2545391515784662,0.04399813662895692
2024-04-22,68.28807986620681,22.598391915546742,6.6449153708185795,0.0,0.3185624880466265,1.0202932977890413,0.6643662473042494,0.16644830931299504,0.25457669221487145,0.04436581276007573
2024-04-23,68.2855472593276,22.598051827033817,6.644273597461146,0.0,0.3180159214610807,1.0202779431553273,0.6648378246237472,0.1664458043932554,0.25788369275340267,0.04466612979062203
2024-04-24,68.16094661632607,22.685586974685076,6.6701315201138,0.0,0.3192477785633485,1.0242300617309905,0.6669296798900589,0.16709054395642725,0.2609372474219374,0.04489957731229725
2024-04-25,68.16094661632607,22.685586974685076,6.665901411887876,0.0,0.3219067037339287,1.0284601699569136,0.6684404328278886,0.16231656467288555,0.2615415485970693,0.04489957731229725
2024-04-26,68.15783700921175,22.68577890128496,6.665293070417322,0.0,0.32184899652859095,1.0284688710261765,0.6698964231169449,0.16274095231916005,0.2629940964043669,0.04514167969073117
2024-04-29,68.15979485882043,22.686450669959438,6.662831415906474,0.0,0.3218585270840425,1.0284993259280444,0.6665320445916286,0.16286663622198272,0.2659630726487645,0.04520344883919015
2024-04-30,59.75635220013182,19.891106416049634,5.834124904456369,0.0,0.28209428486280586,0.9020891916751776,0.5874245327879392,0.14205697895766087,0.2347816275073546,0.04026947346097709
2024-05-02,68.16105360321338,22.688740466166045,6.653048047388116,0.0,0.321709697459968,1.0289053273451148,0.6701651917717162,0.1621578125163779,0.26780307245454676,0.04641678168474202
2024-05-03,68.15804934191667,22.69023525313059,6.649980700679641,0.0,0.3219122199416347,1.0289731140198912,0.6714786363050509,0.16343778834264452,0.2695131059336639,0.04641983973022066
2024-05-06,68.15385881726623,22.690852424458456,6.652700233289069,0.0,0.32633339839883474,1.0290011019493255,0.6695626878354275,0.1635026779720434,0.269520436653668,0.0446682221769591
2024-05-07,68.1540097427311,22.69100329366741,6.652563132791038,0.0,0.3263355681569713,1.0290079436747648,0.6693858060541,0.16350376508500092,0.26952222866810244,0.044668519171502066
2024-05-08,68.15442169903588,22.69114044923469,6.648432645296146,0.0,0.3271837694422877,1.0272008161765103,0.6710823096564051,0.16398831266941347,0.2715789847640968,0.04497101372456889
2024-05-09,68.15424845681052,22.691263890662896,6.6484083680058665,0.0,0.3271855493454123,1.0272064042224742,0.6709046246729694,0.16417054049680646,0.2716409074129575,0.044971258370102435
2024-05-10,68.15630831900874,22.69194970083287,6.645466058933714,0.0,0.32719543804876045,1.0272374500294452,0.6710457959144658,0.16417550231060513,0.27164911736097014,0.044972617560427634
2024-05-13,68.1563191244233,22.692114301442242,6.644849340599052,0.0,0.3275604964569792,1.0272449013023626,0.670808873459451,0.1643580357057815,0.2716510878223383,0.04509383878848784
2024-05-14,68.15660751720483,22.692210319567142,6.643003576651092,0.0,0.32762233023873055,1.0275514867324145,0.6700258909909731,0.1644191789219006,0.27340522233606157,0.0451544773568512
2024-05-16,68.15640152211185,22.6921417351093,6.642318575617476,0.0,0.3279235779306925,1.0275483810824741,0.6705074465441047,0.1644186819848422,0.27340439600188426,0.045335683617380766
2024-05-17,68.15827684970687,22.693390037135092,6.637122488589207,0.0,0.3305410059584177,1.0276049068498823,0.6698189205339368,0.16436727580609878,0.27341943606576957,0.0454590793547333
2024-05-20,68.15899593723577,22.69421316854785,6.636456432910284,0.0,0.33055299529472937,1.0276421799887718,0.6685132479970618,0.1643732377125272,0.2734293534966301,0.045823446816370905
2024-05-21,68.1626857803556,22.694857996530242,6.624735401295551,0.0,0.3328596704720427,1.0283968369347418,0.6681695140911154,0.16909338364823046,0.27343712265333237,0.045764294019140526
2024-05-22,68.1640750611494,22.696367311655074,6.617860458503825,0.0,0.33578383125658334,1.0284652301760897,0.6645259616241044,0.17363904172803266,0.27345530751198954,0.04582779639489013
2024-05-23,68.16485922143384,22.698782633465804,6.613485641216306,0.0,0.33581956499318477,1.0285746782859089,0.6662897072385809,0.17111797893230063,0.27517743582853277,0.04589313860554963
2024-05-24,68.1664855266178,22.699908129414016,6.6067992452474344,0.0,0.3381340103850632,1.0286256791105584,0.6620899658875955,0.17687094894701338,0.27519108022057204,0.04589541416994379
2024-05-27,68.17054190664238,22.700896461788854,6.604607592129725,0.0,0.33814873241775123,1.0286704644927045,0.6583695969101239,0.1762739407486913,0.2765334215581175,0.045957883311648656
2024-05-28,68.17190789734822,22.70112983060318,6.603647472690119,0.0,0.338152208640326,1.0286810393881511,0.6576507068050127,0.1762757528727463,0.276536264365529,0.046018827286719355
2024-05-29,68.17950501437811,22.704122867787817,6.594418057110335,0.0,0.33819679241840583,1.0257926914628828,0.6584631688807541,0.17629899400158153,0.27687512183934193,0.0463272921207811
2024-05-30,68.17983626567192,22.704253316253478,6.5883474819460375,0.0,0.33847089484183324,1.025798585241888,0.6577411940433547,0.1823479910544533,0.27687671264886293,0.04632755829817147
2024-05-31,59.73234947450311,19.891106416049634,5.771177359098947,0.0,0.2965330105445378,0.8986980781205691,0.5770392475269502,0.15938344977573918,0.2438952451853652,0.040587390356721646
2024-06-03,68.18287401272485,22.704459290567073,6.5859275558379355,0.0,0.3384739654695815,1.0258078913466313,0.6591986904650525,0.1782369788198951,0.2786936361844984,0.0463279785844891
2024-06-04,68.18474394098348,22.7086070352909,6.568257371534951,0.0,0.3385357992964286,1.0259952901837737,0.664823836527012,0.17833003132851002,0.28430976144471054,0.04639693341023255
2024-06-05,68.1839987977634,22.70862077206229,6.563724484130923,0.0,0.3409556630896245,1.0259959108234602,0.6657921022919169,0.17833013920297666,0.28618516915899944,0.04639696147642201
2024-06-06,68.19031005742212,22.711024963017994,6.552985294876619,0.0,0.3414152456617701,1.02610453433319,0.664834126608451,0.1783490192447064,0.2885143873730902,0.04646237146205353
2024-06-07,68.18814887063735,22.71187685565943,6.5462130807000225,0.0,0.3436665576843203,1.027958028072598,0.6678840720373167,0.1783557091328708,0.28943271180620966,0.046464114269893185
2024-06-11,65.12404467729985,21.69121846336602,6.246945358667838,4.498563708944975,0.32932022948884093,0.9817621986858143,0.6368874722964126,0.17034050842987183,0.2765413385268852,0.044376044293490985
2024-06-12,65.11322629856868,21.70916870063887,6.21840054397266,4.5022864267857905,0.32901446218888636,0.9825746410316275,0.6400168293853201,0.17048147112169382,0.2904178592937928,0.04441276701267082
2024-06-13,65.11197002675911,21.710022421308135,6.215695683462786,4.502463480777792,0.3290274007979473,0.979721711230577,0.6394636842928426,0.17222311730125697,0.2949979605092482,0.04441451356030241
2024-06-14,65.11178714672707,21.709884314882817,6.214326029164176,4.502434838746735,0.32896747668868914,0.9797154788158556,0.6394017853700826,0.17233768377877956,0.2967310148045661,0.044414231021225256
2024-06-17,65.11902442197915,21.712470963274605,6.200780475654626,4.502971286369664,0.32900667188577937,0.9801213977113907,0.6391887780076898,0.17235821714441732,0.2996582651683415,0.04441952280434014
2024-06-18,65.12233093843935,21.713689161659445,6.195112895014143,4.503223929763283,0.3290251311112158,0.9801763883343214,0.6392246402887858,0.17311982261234388,0.29967507777411306,0.04442201500299533
2024-06-19,65.14977580780969,21.72322597165619,6.153797374108467,4.505201778422312,0.3291696413386672,0.9806068889235693,0.6397947252419383,0.17348519094402975,0.30038536294123974,0.04455725861389994
2024-06-20,65.14840018866953,21.723037416007614,6.152760236555488,4.505220539743232,0.3292246502431237,0.9805983773439273,0.6405414307568126,0.17493033679196368,0.30038275562329325,0.044904068265011664
2024-06-21,65.14816688175739,21.723615663702887,6.150956518831056,4.505282597049532,0.32923341390685934,0.9806244799897421,0.6406742166083058,0.17551366935695548,0.3003907515417651,0.04554180725551322
2024-06-24,65.13309549915489,21.730267725538344,6.148267083158236,4.506662174873303,0.32962365622185996,0.986713293081887,0.6408125142998105,0.17684089119701513,0.3020456390532258,0.04567152342142491
2024-06-25,65.12789590389939,21.7375501770296,6.142973647911562,4.5081724898445925,0.32996574170499865,0.9870439697115269,0.6396375559719609,0.177247584137648,0.30388400522387027,0.04562892456486467
2024-06-26,65.12936905481588,21.73746206790373,6.142138085621227,4.508154216803973,0.32996440425009543,0.9870399689119584,0.6396349633198234,0.17666782077846607,0.303882773486446,0.045686644108385265
2024-06-27,65.13602866323086,21.73663135983137,6.136692155603108,4.508097739975788,0.32972018537782893,0.9870022486819077,0.6396105193472136,0.17666106932862388,0.30387116045304774,0.0456848981702467
2024-06-28,65.14012235035949,21.737978145801307,6.13081854701769,4.508261246720478,0.32985642633549156,0.9870054967612939,0.6396501491527442,0.17667201512080608,0.3038899880905409,0.04574563464015384
2024-07-02,65.14049955206744,21.73810402217654,6.130043361432161,4.508287352349094,0.32985833640877515,0.9870112121352556,0.6398854779315912,0.17667303816134464,0.30389174780204287,0.04574589953574959
2024-07-03,65.14116792573932,21.73848166004923,6.129339152630172,4.508365671048989,0.3298640667613543,0.9870283586542936,0.6396649652944123,0.17644447852245024,0.30389702705882854,0.04574669424094409
2024-07-04,65.14113713924647,21.738645307202155,6.128806217818431,4.508399609997346,0.3299244576197949,0.9876148654358069,0.6396697806882394,0.17615626857624733,0.3038993147937329,0.04574703862177001
2024-07-05,65.15036428333691,21.745281386111596,6.110634975591431,4.509775873105946,0.3295617699164575,0.9879163511119634,0.6405022289382616,0.1762100431736128,0.30399208505632275,0.04576100365748761
2024-07-08,65.14458894229543,21.749174254328853,6.106109147294928,4.510699090359886,0.32944696141515484,0.9880932091666498,0.6411383136889135,0.18093437948899674,0.3040465061100309,0.045769195851167004
2024-07-09,65.14455120034957,21.749161653801774,6.106105609680453,4.510696477056714,0.329446770547892,0.9880926367083533,0.6411379422412167,0.18093427466347456,0.30404632995868885,0.04582710499186793
2024-07-10,65.14466442631831,21.749199455426815,6.102929755841677,4.5107043169753105,0.3317068377155345,0.9880943540852323,0.6417184141664163,0.18110839641465093,0.3040468584133274,0.04582718464270998
2024-07-11,65.14723098718396,21.750056327507945,6.099925667985211,4.510882029106893,0.3315460921357362,0.9881332828957969,0.6412222541379069,0.18111553169927894,0.3040588372112074,0.04582899013606423
2024-07-12,65.15051497025337,21.751152718185732,6.097799636548749,4.511109416518257,0.33144692299968465,0.9881830933470191,0.6387051749842609,0.18118260244743997,0.3040741644025304,0.04583130031295762
2024-07-15,65.15062821695403,21.751190526732326,6.097288766381062,4.511117257872358,0.3314474991312853,0.9881848110383531,0.6387062852019436,0.18147262269440947,0.3040746929539301,0.045889321040303466
2024-07-16,65.1507414640484,21.75122833541036,6.096777894437352,4.511125099253718,0.3314480752648889,0.9884762345488324,0.6387073954234861,0.18147293813645185,0.30407522150716715,0.045947341969356625
2024-07-17,65.15785535616706,21.752249219404213,6.094224793708872,4.511336826855354,0.3314636316293209,0.9840030054286399,0.6372308319301503,0.18159734325029278,0.30408949313917694,0.04594949848692213
2024-07-18,65.16097413286434,21.759095398470432,6.078812181738807,4.51275669932156,0.3315679546054502,0.9842547428128416,0.6381269357619752,0.18414686928131424,0.30418520053482084,0.04607988460845705
2024-07-19,65.15925284254256,21.759120622565213,6.078819228563678,4.512761930706442,0.33156833897352067,0.984255883803975,0.6379537889480308,0.1848426289867756,0.30534479688353694,0.04607993802627408
2024-07-22,65.48973985234286,21.55343843699633,6.01963561635329,4.470104198670287,0.32831929822984623,0.9749520196979098,0.6314640963107636,0.18309536922496011,0.30360675343987675,0.04564435873386952
2024-07-23,65.4875626654095,21.553005329339143,6.01899793599611,4.470014373728317,0.32814046138389824,0.9749324284300775,0.631681059830286,0.18309168999732137,0.3069306143564687,0.04564344152888002
2024-07-24,65.48551862087993,21.553636434865705,6.019059351989285,4.470030433072997,0.3305040772680269,0.9749609759683074,0.630608674946694,0.18309705120684458,0.30693960176235624,0.045644778039856566
2024-07-25,65.48721668688934,21.554081943372644,6.017748364458249,4.4701228275322915,0.3302238286987337,0.9738328081404559,0.6307365414808793,0.18338791578854943,0.30694594613046855,0.04570313750839001
2024-07-26,65.48831271663735,21.55468835954622,6.017573165893104,4.470248592795112,0.3301757018075118,0.9738602065685942,0.6301226932316515,0.18235955822924313,0.3069545819418492,0.045704423349366245
2024-07-29,65.49149092832461,21.554317080287607,6.017067596866877,4.470171592814614,0.33011259790659764,0.9738434318377582,0.6281022573865871,0.1822415838314435,0.3069492946527124,0.045703636091200726
2024-07-30,65.48282745504437,21.555245302417468,6.017039622320995,4.470364097739788,0.3305861667899236,0.9738853697484368,0.633813797172241,0.18282362295099272,0.30770896152832217,0.04570560428746864
2024-07-31,60.42769942832157,19.891106416049634,5.552185604080238,4.125236653032068,0.30490482213247777,0.8986980781205691,0.5849341837712735,0.16918588739452964,0.28395277404917924,0.042229960984735186
2024-08-01,65.48049861065591,21.55548046471579,6.016645908889763,4.470412868286392,0.3304175142198821,0.9738959945925822,0.6339355513757478,0.18397401205651315,0.3088607131014386,0.04587836210597684
2024-08-02,65.47589474787529,21.5577457116958,6.01693363848625,4.470882660145861,0.330394811751971,0.9739983404885229,0.634404151450254,0.1839933457278685,0.3098119831929474,0.045940609185237805
2024-08-05,65.47764824684941,21.557188639607936,6.016203912580526,4.470767128402821,0.3303288497669077,0.9739731714705576,0.6340432121949421,0.1841034397247337,0.30980397736475784,0.04593942203740617
2024-08-06,65.4788006992333,21.556074581799294,6.015548472242686,4.47054756709048,0.3308170861703631,0.9739228373367692,0.6344698158415962,0.184093925410133,0.30978796694958255,0.04593704792579537
2024-08-07,65.48139895070034,21.555814651545475,6.0154759347760285,4.470493659754086,0.3296646847188326,0.9739110934541181,0.633830538402864,0.18397686430988486,0.3094971283366368,0.04593649400172717
2024-08-08,65.48977268156693,21.555641368192155,6.013877233227266,4.4704577222520765,0.32880073226454876,0.9739032643563624,0.6351461067379821,0.18397538535265234,0.30243196116767646,0.04599354488234457
2024-08-09,65.51935164253976,21.572413248828255,6.017694501279255,4.473936068455079,0.2729708864761381,0.9743737088431385,0.6369045236343569,0.1837162779558504,0.30266727556480366,0.0459718664233611
2024-08-12,66.95921743177254,20.67154365400628,5.766394011871824,4.287103333203844,0.26157155117408,0.9336836090306669,0.6103072248746582,0.17609930343452834,0.29002781132133304,0.04405206931024614
2024-08-13,66.9559996924083,20.672454318396724,5.766648044651175,4.287292197296873,0.261583074449806,0.9341652816375032,0.6100037062803799,0.1775388166393672,0.29004058820942763,0.04427428003044993
2024-08-14,66.95419733694236,20.672203877690837,5.766578183405643,4.287240258012466,0.2618552396745154,0.9353654350974597,0.6105469847183232,0.17770186634485102,0.2900370744529801,0.04427374366056503
2024-08-15,66.95447362208637,20.672272179099743,5.766597236304735,4.2872544231470435,0.26185610484989313,0.9353685255650963,0.6101635327877344,0.17770245347566244,0.2900380327417498,0.04427388994197206
2024-08-16,66.95564918100565,20.67232909728527,5.7656769717753455,4.287266227497361,0.26158148993919034,0.9353711009703934,0.6102202799658659,0.17759280839648178,0.29003883132056174,0.04427401184388298
2024-08-19,66.95489405672812,20.672146960194855,5.765516038905009,4.287228453805154,0.2612487850683545,0.9369047271478448,0.6093889031097708,0.17836217739691662,0.2900362758838426,0.0442736217601309
2024-08-20,66.95358288376669,20.672898296379813,5.765725588538791,4.287384274575814,0.26136841763425683,0.9369387792675747,0.6094110515559142,0.17836866003068294,0.2900468173505535,0.04427523089991361
2024-08-21,66.94931227377545,20.674708557844177,5.766230475212027,4.287759707494019,0.26144637837175033,0.9370208240850096,0.6102905185481556,0.1788799408760678,0.2900722158490506,0.04427910794430162
2024-08-22,66.94703512968137,20.67465162655493,5.766214596926047,4.287747900426101,0.26161087853221854,0.9381197111542737,0.6097381043536158,0.180091062345216,0.29007141708638956,0.04471957293984209
2024-08-23,66.91169492899695,20.66474080969118,5.763450444092932,4.2856924808250065,0.3110739230451002,0.9376700042948083,0.6094458139297553,0.18138090614192107,0.2899323654233154,0.04491832355903273
2024-08-26,66.91147352830762,20.664638432384344,5.763311797408513,4.28567124863738,0.3110173352295172,0.9381607791197873,0.6093327012270264,0.18138000754421524,0.28993092903971834,0.045083241101866206
2024-08-27,66.91040529955241,20.66585565047417,5.763486126438726,4.285923689375115,0.3102649561292536,0.9382160400078616,0.60936859301333,0.18144574138372072,0.2899480069659924,0.045085896659416695
2024-08-28,66.91487786972411,20.6664317745244,5.763646801274879,4.286043172630812,0.31027360571561446,0.9382421956548429,0.6093855810300775,0.1764961674796418,0.2895156783986868,0.045087153566937536
2024-08-29,66.90906923663267,20.668718839649816,5.764284639278953,4.286517490595959,0.310252884799315,0.9383460268835856,0.6115452064624874,0.1765156995514487,0.28943760272997765,0.04531237341578308
2024-08-30,66.9086632161432,20.66852538668524,5.763790230943696,4.286477370087151,0.30991963864677324,0.9383372442482366,0.6130260228407813,0.1765140474178241,0.28943489368145164,0.045311949305656206
2024-09-02,66.90773043169409,20.668798497805454,5.7638113351201,4.286534011023765,0.30953832946485665,0.9383496433106333,0.6123183722215788,0.17816811307256464,0.28943871823528716,0.04531254805167231
2024-09-03,66.90365689943488,20.672065010934638,5.7642817205817165,4.287211458221636,0.3092017838172378,0.9393239379559061,0.6112587475133687,0.1781962709009268,0.2894844613573806,0.04531970928231391
2024-09-04,66.90437433438234,20.67220161236851,5.763824209520918,4.287239788203773,0.3089835596717729,0.9393301450279488,0.6110425193665778,0.17819744842557672,0.2894863742766987,0.04532000875589177
2024-09-05,66.90481447567544,20.672167461840793,5.763704554172513,4.287232705673138,0.3086526487401111,0.9393285932522475,0.6110415099228386,0.1781971540429553,0.28948589604449904,0.04537500063547028
2024-09-09,66.89537709346745,20.67359049609731,5.763110047365641,4.288563157077165,0.30681251160529005,0.9460017196018125,0.6120197720681495,0.17964125482461427,0.28950582372492306,0.04537812416765011
2024-09-10,66.8946061059209,20.67359049609731,5.7627796241314115,4.287516816835436,0.30769364022990464,0.9460017196018125,0.6132863944660328,0.17964125482461427,0.28950582372492306,0.04537812416765011
2024-09-11,66.90075384466387,20.673431106518038,5.758825216034442,4.287538830984034,0.30697535648063584,0.9472059686205995,0.6105832305324821,0.17980508016695337,0.2895035916882844,0.04537777431066128
2024-09-12,66.9005311773935,20.674842928316366,5.757731500820775,4.287831633893797,0.3069963203205324,0.9473808025873548,0.6096886723617136,0.18003765484565268,0.289523362353315,0.04543594710699731
2024-09-13,66.89791464962977,20.675617235044545,5.756790542599637,4.287992220210942,0.3067324381460757,0.947691663239438,0.6105927212072282,0.18037485317801402,0.29052557235939064,0.045768104384958035
2024-09-16,66.89789489012156,20.67549197561224,5.756370136911166,4.287966242197076,0.30673057986389557,0.9482366778656373,0.6105890220432924,0.18037376041007128,0.29052381226353235,0.045822902711518274
2024-09-17,66.90064055199313,20.67477460991887,5.755344306036812,4.287817465090339,0.30671993740879167,0.9482037774411781,0.6092460681469456,0.1809182390180401,0.2905137321253537,0.04582131282052972
2024-09-19,66.90548183153838,20.67591330882701,5.747565012755308,4.288053624040457,0.3069020607186366,0.9482560014013635,0.6098303906917829,0.18147897066814903,0.29052973267074356,0.045989066688165096
2024-09-20,66.90715275714815,20.675936084084576,5.746690115307748,4.2880583474848,0.30684732199498505,0.9482570459392442,0.6090599874203737,0.18147917057372215,0.29053005269962906,0.045989117346765924
2024-09-23,66.90765083730743,20.676141063660598,5.7460310822012595,4.288100858952162,0.3067402093882469,0.9482664468837261,0.6090660255923571,0.18142589241043028,0.2905329329913257,0.046044650612464134
2024-09-24,66.90779824143152,20.676186615229437,5.745878508908076,4.288110306059379,0.30668580771243603,0.9482685360078135,0.609012289970003,0.18142629210948444,0.2905335730639029,0.04609982950795957
2024-09-25,66.90818059114044,20.67591330882701,5.744590869520384,4.288053624040457,0.306681753812346,0.9482560014013635,0.6090042397931932,0.18269065865274742,0.29052973267074356,0.0460992201413104
2024-09-26,66.90966726124759,20.675879146034738,5.743755228204709,4.288046538893455,0.30679140035350916,0.948254434598857,0.6090032335360559,0.18191928389517054,0.29052925262873736,0.0461542206071814
2024-09-27,66.91197277887936,20.67523007443083,5.742473418107362,4.287911925548842,0.30606579555876573,0.9479492918021306,0.6094797894413182,0.1822440223976515,0.29052013213201483,0.0461527717017305
2024-09-30,64.3744978055561,19.891106416049634,5.5241029449561365,4.125289639181359,0.29361024156351023,0.9122625323390035,0.5836625161882952,0.17183519485906762,0.27950193750875546,0.044402393105656315
2024-10-02,66.91761073580913,20.676904078914333,5.742332494020738,4.2882591034889375,0.3052093068335841,0.9483014409264415,0.6080419941123947,0.17647544468017531,0.2907088926764105,0.0461565085378613
2024-10-03,66.91637705396165,20.67660797675624,5.742250261350051,4.288197693774498,0.30537017183617154,0.9482878608420099,0.6074825009191953,0.17845574624924143,0.2908148867541275,0.04615584755681038
2024-10-04,66.93678246368123,20.67159830298998,5.740858988636175,4.287158719126665,0.3050759236778613,0.9411749489739126,0.6062890763812567,0.17417248585761844,0.29074442608133977,0.046144664593970215
2024-10-07,66.9405537002748,20.672235763009063,5.74103602226593,4.287290924302037,0.30508533145084904,0.9412039724384815,0.6066932413211038,0.16900156545150488,0.2907533919070432,0.04614608757918603
2024-10-08,66.94331070293417,20.672508972195555,5.741111897163995,4.287347586158989,0.30497922821505385,0.9401150584528651,0.6053796357298209,0.16828791946158528,0.29075723457305114,0.04620176511492233
2024-10-09,66.92863919704479,20.67644854064531,5.742205983195206,4.2881646277336865,0.3050373482307192,0.9416160922181347,0.6089098486178305,0.16650241113204012,0.2908126442975989,0.05166330688468709
2024-10-10,66.93259247632815,20.672634195486182,5.741036537845937,4.2873735566773,0.30498107562034854,0.9461231642682992,0.6070353425533275,0.1658108792385949,0.29075899582891684,0.051653776152940145
