date,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-04-03,60.13907433562794,19.891106416049634,5.886051330761314,0.0,0.2747292101113903,0.8983271750755337,0.5774101505719856,0.1425338543012777,0.20378473017226037,0.03857391668367279,88.051591119355
2024-04-05,60.13668995890985,19.891106416049634,5.884991607775498,0.0,0.2756299746493332,0.8983271750755337,0.5774631367212764,0.1444943418250358,0.20378473017226037,0.038467944385091275,88.05095528556352
2024-04-08,60.13668995890985,19.891106416049634,5.884991607775498,0.0,0.2756299746493332,0.8983271750755337,0.5774101505719856,0.1444943418250358,0.20378473017226037,0.038467944385091275,88.05090229941422
2024-04-10,60.132027177772265,19.891106416049634,5.8854154969698245,0.0,0.2755769885000425,0.8983271750755337,0.5785228597070915,0.14507718946723414,0.20378473017226037,0.03857391668367279,88.04841195039755
2024-04-11,60.12540390911092,19.891106416049634,5.882660217206705,0.0,0.2755240023507517,0.8983801612248244,0.5801124441858143,0.14555406481085098,0.20484445315807556,0.03857391668367279,88.04215958478125
2024-04-12,60.119625239669276,19.891106416049634,5.87116222281061,0.0,0.2755769885000425,0.8983801612248244,0.5811721671716296,0.1455010786615602,0.20749376062261354,0.03857391668367279,88.02859195139385
2024-04-15,60.11718787680189,19.891106416049634,5.869042776838979,0.0,0.2756299746493332,0.8975323828361723,0.5812251533209203,0.14560705096014173,0.2079176498169396,0.03857391668367279,88.02382319795768
2024-04-16,60.11406169399373,19.891106416049634,5.8683539568982,0.0,0.2776434483223821,0.8975323828361723,0.5844043222783659,0.14576600940801404,0.20945424814637162,0.03873287513154507,88.02705535306443
2024-04-17,60.110299677394096,19.891106416049634,5.863267286566287,0.0,0.28002782504046625,0.8980622443290799,0.5846692530248196,0.14640184319950314,0.21512376612048287,0.03873287513154507,88.02769118685592
2024-04-18,60.109928774349065,19.891106416049634,5.863373258864868,0.0,0.28002782504046625,0.8980622443290799,0.5847222391741104,0.14640184319950314,0.21581258606126275,0.03873287513154507,88.02816806219953
2024-04-19,60.10743842533239,19.891106416049634,5.8621545774311805,0.0,0.28018678348833853,0.8980622443290799,0.5846692530248196,0.14656080164737542,0.22407842535062122,0.03873287513154507,88.03298980178499
2024-04-22,60.10717349458594,19.891106416049634,5.8488550539592,0.0,0.2803987280855016,0.8980622443290799,0.5847752253234011,0.14650781549808467,0.22407842535062122,0.03905079202728962,88.02000819520876
2024-04-23,60.10584884085367,19.891106416049634,5.848378178615583,0.0,0.27992185274188475,0.8980622443290799,0.5851991145177272,0.14650781549808467,0.226992663561613,0.03931572277374342,88.02133284894103
2024-04-24,59.76467102557047,19.891106416049634,5.848484150914165,0.0,0.27992185274188475,0.8980622443290799,0.5847752253234011,0.14650781549808467,0.22879419263749878,0.03936870892303418,87.68169163198726
2024-04-25,59.76467102557047,19.891106416049634,5.844775120463812,0.0,0.28225324331067814,0.9017712747794331,0.5860998790556702,0.14232190970411468,0.22932405413040638,0.03936870892303418,87.68169163198726
2024-04-26,59.761438870463735,19.891106416049634,5.844192272821614,0.0,0.2822002571613874,0.9017712747794331,0.5873715466386484,0.14269281274915,0.2305957217133846,0.03958065352019722,87.68094982589719
2024-04-29,59.76138588431444,19.891106416049634,5.841860882252821,0.0,0.2822002571613874,0.9017712747794331,0.5844043222783659,0.1427987850477315,0.23319204302863183,0.03963363966948798,87.67835350458193
2024-04-30,59.75635220013182,19.891106416049634,5.834124904456369,0.0,0.28209428486280586,0.9020891916751776,0.5874245327879392,0.14205697895766087,0.2347816275073546,0.04026947346097709,87.67029960988975
2024-05-02,59.756458172430406,19.891106416049634,5.832694278425519,0.0,0.2820412987135151,0.9020362055258867,0.5875305050865206,0.1421629512562424,0.2347816275073546,0.04069336265530316,87.66950481765038
2024-05-03,59.749887889918355,19.891106416049634,5.829621081766654,0.0,0.2822002571613874,0.9020362055258867,0.5886432142216266,0.14327566039134834,0.23626523968749585,0.04069336265530316,87.66372932737768
2024-05-06,59.74458927498928,19.891106416049634,5.831846500036867,0.0,0.28606824605961284,0.9020362055258867,0.5869476574443223,0.1433286465406391,0.23626523968749585,0.039156764325871146,87.6613449506596
2024-05-07,59.74432434424281,19.891106416049634,5.831687541588995,0.0,0.28606824605961284,0.9020362055258867,0.58678869899645,0.1433286465406391,0.23626523968749585,0.039156764325871146,87.6607621030174
2024-05-08,59.74432434424281,19.891106416049634,5.828031497287932,0.0,0.28681005214968347,0.9004466210471641,0.5882723111765913,0.14375253573496516,0.23806676876338165,0.03942169507232494,87.6602322415245
2024-05-09,59.743847468899205,19.891106416049634,5.827978511138641,0.0,0.28681005214968347,0.9004466210471641,0.588113352728719,0.14391149418283744,0.23811975491267243,0.03942169507232494,87.65975536618087
2024-05-10,59.743847468899205,19.891106416049634,5.825223231375522,0.0,0.28681005214968347,0.9004466210471641,0.5882193250273006,0.14391149418283744,0.23811975491267243,0.03942169507232494,87.65710605871634
2024-05-13,59.74342357970488,19.891106416049634,5.824640383733323,0.0,0.28712796904542803,0.9004466210471641,0.5880073804301376,0.14407045263070972,0.23811975491267243,0.03952766737090646,87.65647022492486
2024-05-14,59.74342357970488,19.891106416049634,5.822997813105309,0.0,0.28718095519471876,0.9007115517936178,0.5873185604893576,0.14412343878000047,0.23965635324210444,0.03958065352019722,87.65609932187982
2024-05-16,59.74342357970488,19.891106416049634,5.822414965463111,0.0,0.2874458859411726,0.9007115517936178,0.5877424496836836,0.14412343878000047,0.23965635324210444,0.0397396119680695,87.65636425262628
2024-05-17,59.74178100907687,19.891106416049634,5.817540239728362,0.0,0.2897242903606752,0.9007115517936178,0.5871066158921945,0.14407045263070972,0.23965635324210444,0.03984558426665102,87.65154251304081
2024-05-20,59.74024441074744,19.891106416049634,5.816745447489001,0.0,0.2897242903606752,0.9007115517936178,0.5859409206077979,0.14407045263070972,0.23965635324210444,0.04016350116239557,87.64836334408336
2024-05-21,59.74178100907687,19.891106416049634,5.806307176078721,0.0,0.2917377640337241,0.901347385585107,0.5856230037120533,0.14820337227538896,0.23965635324210444,0.040110515013104815,87.6458729950667
2024-05-22,59.739025729313745,19.891106416049634,5.799895852014539,0.0,0.29428109919968054,0.901347385585107,0.582390848605317,0.15217733347219592,0.23965635324210444,0.04016350116239557,87.64004451864473
2024-05-23,59.733356211339625,19.891106416049634,5.795445015474114,0.0,0.29428109919968054,0.901347385585107,0.5838744607854582,0.149951915201984,0.24113996542224572,0.04021648731168633,87.63071895636955
2024-05-24,59.73181961301021,19.891106416049634,5.7892986221563865,0.0,0.29629457287272937,0.901347385585107,0.580165430335105,0.15498559938460613,0.24113996542224572,0.04021648731168633,87.6263740921277
2024-05-27,59.73277336369743,19.891106416049634,5.787126190035465,0.0,0.29629457287272937,0.901347385585107,0.5768802890790781,0.15445573789169856,0.24230566070664242,0.04026947346097709,87.62255908937877
2024-05-28,59.733356211339625,19.891106416049634,5.7862254254975225,0.0,0.29629457287272937,0.901347385585107,0.5762444552875889,0.15445573789169856,0.24230566070664242,0.04032245961026785,87.62165832484082
2024-05-29,59.73213752990595,19.891106416049634,5.777376738565966,0.0,0.29629457287272937,0.8986980781205691,0.5768802890790781,0.15445573789169856,0.2425705914530962,0.040587390356721646,87.61010734429544
2024-05-30,59.732084543756656,19.891106416049634,5.772025137487599,0.0,0.2965330105445378,0.8986980781205691,0.5762444552875889,0.1597543528207745,0.2425705914530962,0.040587390356721646,87.60960397587716
2024-05-31,59.73234947450311,19.891106416049634,5.771177359098947,0.0,0.2965330105445378,0.8986980781205691,0.5770392475269502,0.15938344977573918,0.2438952451853652,0.040587390356721646,87.61076967116156
2024-06-03,59.734203989728286,19.891106416049634,5.769852705366678,0.0,0.2965330105445378,0.8986980781205691,0.5775161228705672,0.15615129466900285,0.244160175931819,0.040587390356721646,87.60880918363782
2024-06-04,59.7249314136024,19.891106416049634,5.753321026787961,0.0,0.2965330105445378,0.8986980781205691,0.5823378624560263,0.15620428081829363,0.24903490166656886,0.040640376506012404,87.59280736655201
2024-06-05,59.72424259366163,19.891106416049634,5.749347065591154,0.0,0.2986524565161682,0.8986980781205691,0.5831856408446784,0.15620428081829363,0.2506774722945824,0.040640376506012404,87.59275438040271
2024-06-06,59.72344780142226,19.891106416049634,5.739332683375201,0.0,0.29902335956120346,0.8986980781205691,0.5822848763067354,0.15620428081829363,0.25269094596763125,0.04069336265530316,87.58348180427683
2024-06-07,59.719314881777585,19.891106416049634,5.733186290057472,0.0,0.30098384708496156,0.9002876625992917,0.5849341837712735,0.15620428081829363,0.2534857382069926,0.04069336265530316,87.5801966630208
2024-06-11,59.71952682637475,19.891106416049634,5.728523508919886,4.125236653032068,0.301990583921486,0.9002876625992917,0.5840334192333305,0.15620428081829363,0.25359171050557416,0.04069336265530316,91.70119442410962
2024-06-12,59.66023532531839,19.891106416049634,5.697632583883373,4.125236653032068,0.3014607224285784,0.9002876625992917,0.5864177959514147,0.15620428081829363,0.26609644173819336,0.04069336265530316,91.62537124447454
2024-06-13,59.65673823946519,19.891106416049634,5.694930290269545,4.125236653032068,0.3014607224285784,0.8976383551347538,0.5858879344585072,0.1577938652970164,0.27028234753216335,0.04069336265530316,91.62176818632275
2024-06-14,59.65695018406236,19.891106416049634,5.693711608835857,4.125236653032068,0.30140773627928763,0.8976383551347538,0.5858349483092163,0.15789983759559792,0.27187193201088616,0.04069336265530316,91.62235103396496
2024-06-17,59.65647330871874,19.891106416049634,5.680624029961039,4.125236653032068,0.30140773627928763,0.8979032858812077,0.5855700175627625,0.15789983759559792,0.2745212394754241,0.04069336265530316,91.61143588721107
2024-06-18,59.656155391823,19.891106416049634,5.6751134704348,4.125236653032068,0.30140773627928763,0.8979032858812077,0.5855700175627625,0.15858865753637777,0.2745212394754241,0.04069336265530316,91.60629623072987
2024-06-19,59.65509566883718,19.891106416049634,5.634791010824532,4.125236653032068,0.30140773627928763,0.8979032858812077,0.5858349483092163,0.15885358828283158,0.2750511009683317,0.040799334953884686,91.56607974341817
2024-06-20,59.654353862747115,19.891106416049634,5.633890246286589,4.125289639181359,0.3014607224285784,0.8979032858812077,0.5865237682499963,0.16017824201510056,0.2750511009683317,0.04111725184962924,91.56687453565753
2024-06-21,59.652552333671224,19.891106416049634,5.632088717210704,4.125236653032068,0.3014607224285784,0.8979032858812077,0.5866297405485777,0.16070810350800815,0.2750511009683317,0.04170009949182759,91.56443717279016
2024-06-24,59.620495713350316,19.891106416049634,5.6279028114167335,4.125236653032068,0.3017256531750322,0.9032019008102835,0.586576754399287,0.16187379879240488,0.2764817269991822,0.041806071790409106,91.53640749981535
2024-06-25,59.59576389830736,19.891106416049634,5.621173570456808,4.125236653032068,0.30193759777219525,0.9032019008102835,0.5853050868163088,0.1621917156881494,0.278071311477905,0.04175308564111835,91.50574123605183
2024-06-26,59.59735348278608,19.891106416049634,5.620431764366737,4.125236653032068,0.30193759777219525,0.9032019008102835,0.5853050868163088,0.16166185419524182,0.278071311477905,0.041806071790409106,91.50611213909686
2024-06-27,59.605725294374025,19.891106416049634,5.615663010930568,4.125342625330649,0.3017256531750322,0.9032019008102835,0.5853050868163088,0.16166185419524182,0.278071311477905,0.041806071790409106,91.50960922495005
2024-06-28,59.60577828052331,19.891106416049634,5.609940506807167,4.125236653032068,0.3018316254736137,0.9031489146609928,0.5853050868163088,0.16166185419524182,0.278071311477905,0.04185905793969987,91.50393970697594
2024-07-02,59.60577828052331,19.891106416049634,5.609198700717095,4.125236653032068,0.3018316254736137,0.9031489146609928,0.5855170314134718,0.16166185419524182,0.278071311477905,0.04185905793969987,91.50340984548305
2024-07-03,59.60535439132899,19.891106416049634,5.608456894627025,4.125236653032068,0.3018316254736137,0.9031489146609928,0.5853050868163088,0.16144990959807878,0.278071311477905,0.04185905793969987,91.50182026100431
2024-07-04,59.604877515985365,19.891106416049634,5.607927033134118,4.125236653032068,0.3018846116229045,0.9036787761539002,0.5853050868163088,0.161184978851625,0.278071311477905,0.04185905793969987,91.50113144106354
2024-07-05,59.59512806451587,19.891106416049634,5.589593825479515,4.125236653032068,0.3014607224285784,0.9036787761539002,0.5858879344585072,0.161184978851625,0.278071311477905,0.04185905793969987,91.47320774038731
2024-07-08,59.579179233579346,19.891106416049634,5.584454168998311,4.125342625330649,0.3013017639807061,0.9036787761539002,0.5863648098021239,0.1654768569441765,0.278071311477905,0.04185905793969987,91.45683502025645
2024-07-09,59.579179233579346,19.891106416049634,5.584454168998311,4.125342625330649,0.3013017639807061,0.9036787761539002,0.5863648098021239,0.1654768569441765,0.278071311477905,0.04191204408899063,91.45688800640575
2024-07-10,59.579179233579346,19.891106416049634,5.5815399307873195,4.125342625330649,0.30336822380304573,0.9036787761539002,0.5868946712950315,0.16563581539204875,0.278071311477905,0.04191204408899063,91.45672904795788
2024-07-11,59.579179233579346,19.891106416049634,5.578572706427036,4.125342625330649,0.30320926535517345,0.9036787761539002,0.5864177959514147,0.16563581539204875,0.278071311477905,0.04191204408899063,91.45312598980611
2024-07-12,59.579179233579346,19.891106416049634,5.576347288156825,4.125342625330649,0.30310329305659195,0.9036787761539002,0.5840864053826212,0.16568880154133953,0.278071311477905,0.04191204408899063,91.44851619481781
2024-07-15,59.579179233579346,19.891106416049634,5.575870412813208,4.125342625330649,0.30310329305659195,0.9036787761539002,0.5840864053826212,0.16595373228779334,0.278071311477905,0.04196503023828139,91.44835723636994
2024-07-16,59.579179233579346,19.891106416049634,5.575393537469591,4.125342625330649,0.30310329305659195,0.9039437069003542,0.5840864053826212,0.16595373228779334,0.278071311477905,0.04201801638757215,91.44819827792206
2024-07-17,59.58288826402971,19.891106416049634,5.572797216154344,4.125342625330649,0.30310329305659195,0.8998107872556749,0.5827087655010615,0.16605970458637487,0.278071311477905,0.04201801638757215,91.44390639982952
2024-07-18,59.56699241924248,19.891106416049634,5.556954357516407,4.125342625330649,0.30310329305659195,0.8997578011063841,0.5833445992925507,0.1683381090058775,0.278071311477905,0.04212398868615367,91.41513492076463
2024-07-19,59.56534984861447,19.891106416049634,5.556954357516407,4.125342625330649,0.30310329305659195,0.8997578011063841,0.5831856408446784,0.1689739427973666,0.2791310344637202,0.04212398868615367,91.41502894846604
2024-07-22,60.43877353352334,19.891106416049634,5.555364773037684,4.125342625330649,0.30299732075801045,0.8997578011063841,0.5827617516503524,0.1689739427973666,0.28019075744953537,0.04212398868615367,92.28739291038912
2024-07-23,60.437978741283985,19.891106416049634,5.554887897694067,4.125342625330649,0.30283836231013816,0.8997578011063841,0.5829736962475154,0.1689739427973666,0.2832639541083994,0.04212398868615367,92.28924742561429
2024-07-24,60.434322696982925,19.891106416049634,5.554781925395487,4.125236653032068,0.3050107944310593,0.8997578011063841,0.581966959410991,0.1689739427973666,0.2832639541083994,0.04212398868615367,92.28654513200047
2024-07-25,60.43464061387866,19.891106416049634,5.553457271663217,4.125236653032068,0.3047458636846055,0.8986980781205691,0.5820729317095724,0.1692388735438204,0.2832639541083994,0.04217697483544443,92.284637630626
2024-07-26,60.43395179393788,19.891106416049634,5.553139354767472,4.125236653032068,0.3046928775353147,0.8986980781205691,0.5814900840673741,0.16828512285658673,0.2832639541083994,0.04217697483544443,92.28204130931074
2024-07-29,60.43792575513469,19.891106416049634,5.552768451722437,4.125236653032068,0.304639891386024,0.8986980781205691,0.5796355688421975,0.16817915055800522,0.2832639541083994,0.04217697483544443,92.28363089378946
2024-07-30,60.427328525276536,19.891106416049634,5.552503520975984,4.125236653032068,0.30506378058035005,0.8986980781205691,0.5848811976219827,0.16870901205091282,0.28395277404917924,0.04217697483544443,92.27965693259266
2024-07-31,60.42769942832157,19.891106416049634,5.552185604080238,4.125236653032068,0.30490482213247777,0.8986980781205691,0.5849341837712735,0.16918588739452964,0.28395277404917924,0.042229960984735186,92.28013380793628
2024-08-01,60.42452025936412,19.891106416049634,5.552079631781657,4.125236653032068,0.30490482213247777,0.8986980781205691,0.5849871699205642,0.16976873503672799,0.2850124970349944,0.0423359332833167,92.27865019575614
2024-08-02,60.41392302950598,19.891106416049634,5.551761714885912,4.125236653032068,0.304851835983187,0.8986980781205691,0.5853580729655995,0.16976873503672799,0.28586027542364656,0.04238891943260747,92.26895373043592
2024-08-05,60.417102198463425,19.891106416049634,5.551231853393005,4.125236653032068,0.3047988498338962,0.8986980781205691,0.585040156069855,0.16987470733530952,0.28586027542364656,0.04238891943260747,92.27133810715401
2024-08-06,60.421288104257385,19.891106416049634,5.550913936497261,4.125247250261926,0.3052651279476549,0.8986980781205691,0.585464045264181,0.16987470733530952,0.28586027542364656,0.04238891943260747,92.27610686059018
2024-08-07,60.424414287065545,19.891106416049634,5.550913936497261,4.125247250261926,0.30420540496183973,0.8986980781205691,0.5848811976219827,0.16976873503672799,0.2855953446771928,0.04238891943260747,92.27721956972529
2024-08-08,60.43262714020562,19.891106416049634,5.549483310466409,4.125247250261926,0.3034106127224784,0.8986980781205691,0.5860998790556702,0.16976873503672799,0.2790780483144294,0.042441905581898226,92.27796137581535
2024-08-09,60.41291629266945,19.891106416049634,5.548688518227048,4.125247250261926,0.25169613101469723,0.8984331473741152,0.5872655743400669,0.16939783199169267,0.2790780483144294,0.04238891943260747,92.20621812967566
2024-08-12,64.43122689643278,19.891106416049634,5.548688518227048,4.125247250261926,0.25169613101469723,0.8984331473741152,0.5872655743400669,0.16945081814098345,0.2790780483144294,0.04238891943260747,96.22458171958827
2024-08-13,64.4252924477122,19.891106416049634,5.548688518227048,4.125247250261926,0.25169613101469723,0.8988570365684413,0.5869476574443223,0.1708284580225432,0.2790780483144294,0.0426008640297705,96.22034282764501
2024-08-14,64.42433869702496,19.891106416049634,5.548688518227048,4.125247250261926,0.251961061761151,0.900022731852838,0.5874775189372299,0.17098741647041546,0.2790780483144294,0.0426008640297705,96.22150852292941
2024-08-15,64.42439168317425,19.891106416049634,5.548688518227048,4.125247250261926,0.251961061761151,0.900022731852838,0.5871066158921945,0.17098741647041546,0.2790780483144294,0.0426008640297705,96.22119060603367
2024-08-16,64.4253454338615,19.891106416049634,5.547787753689105,4.125247250261926,0.25169613101469723,0.900022731852838,0.5871596020414853,0.17088144417183396,0.2790780483144294,0.0426008640297705,96.22092567528722
2024-08-19,64.42518647541362,19.891106416049634,5.547681781390524,4.125247250261926,0.25137821411895267,0.9015063440329792,0.5863648098021239,0.1716232502619046,0.2790780483144294,0.0426008640297705,96.22177345367587
2024-08-20,64.42158341726186,19.891106416049634,5.547681781390524,4.125247250261926,0.2514841864175342,0.9015063440329792,0.5863648098021239,0.1716232502619046,0.2790780483144294,0.0426008640297705,96.21827636782268
2024-08-21,64.41183396579235,19.891106416049634,5.547681781390524,4.125247250261926,0.25153717256682495,0.9015063440329792,0.5871596020414853,0.1721001256055214,0.2790780483144294,0.0426008640297705,96.20985157008545
2024-08-22,64.4098204921193,19.891106416049634,5.547681781390524,4.125247250261926,0.25169613101469723,0.9025660670187945,0.5866297405485777,0.17326582088991813,0.2790780483144294,0.043024753224096574,96.2101165008319
2024-08-23,64.40669430931113,19.891106416049634,5.547681781390524,4.125247250261926,0.2994281207556356,0.9025660670187945,0.5866297405485777,0.1745904746221871,0.2790780483144294,0.04323669782125961,96.25625890609412
2024-08-26,64.40680028160972,19.891106416049634,5.547575809091942,4.125247250261926,0.2993751346063448,0.9030429423624112,0.5865237682499963,0.1745904746221871,0.2790780483144294,0.043395656269131895,96.25673578143773
2024-08-27,64.40197854202427,19.891106416049634,5.547416850644071,4.125247250261926,0.29863332851627417,0.9030429423624112,0.5865237682499963,0.17464346077147785,0.2790780483144294,0.043395656269131895,96.25106626346361
2024-08-28,64.40448796605467,19.891106416049634,5.547416850644071,4.125247250261926,0.29863332851627417,0.9030429423624112,0.5865237682499963,0.16987470733530952,0.27865415912010333,0.043395656269131895,96.24838304486354
2024-08-29,64.3917712902249,19.891106416049634,5.547416850644071,4.125247250261926,0.29858034236698344,0.9030429423624112,0.588537241923045,0.16987470733530952,0.27854818682152177,0.04360760086629493,96.2377328288561
2024-08-30,64.39198323482206,19.891106416049634,5.546992961449744,4.125247250261926,0.2982624254712389,0.9030429423624112,0.5899678679538956,0.16987470733530952,0.27854818682152177,0.04360760086629493,96.23863359339403
2024-09-02,64.39023469189547,19.891106416049634,5.546939975300454,4.125247250261926,0.29789152242620354,0.9030429423624112,0.5892790480131157,0.1714642918140323,0.27854818682152177,0.04360760086629493,96.23736192581106
2024-09-03,64.37614037618413,19.891106416049634,5.546516086106128,4.125247250261926,0.29752061938116825,0.9038377346017726,0.5881663388780097,0.1714642918140323,0.27854818682152177,0.04360760086629493,96.22215490096461
2024-09-04,64.37640530693058,19.891106416049634,5.546039210762511,4.125247250261926,0.29730867478400524,0.9038377346017726,0.5879543942808467,0.1714642918140323,0.27854818682152177,0.04360760086629493,96.22151906717312
2024-09-05,64.37693516842349,19.891106416049634,5.545933238463929,4.125247250261926,0.2969907578882607,0.9038377346017726,0.5879543942808467,0.1714642918140323,0.27854818682152177,0.043660587015585686,96.22167802562099
2024-09-09,64.36342370035433,19.891106416049634,5.544979487776695,4.126243389868592,0.295199826042233,0.9101960725166638,0.5888551588187897,0.17284193169559203,0.27854818682152177,0.043660587015585686,96.21505475695965
2024-09-10,64.36268189426427,19.891106416049634,5.544661570880951,4.125236653032068,0.2960476044308851,0.9101960725166638,0.5900738402524771,0.17284193169559203,0.27854818682152177,0.043660587015585686,96.21505475695965
2024-09-11,64.36909321832846,19.891106416049634,5.540899554281307,4.125289639181359,0.2953587844901052,0.9113617678010605,0.5874775189372299,0.17300089014346431,0.27854818682152177,0.043660587015585686,96.21579656304972
2024-09-12,64.36448342334016,19.891106416049634,5.539468928250456,4.125289639181359,0.2953587844901052,0.911467740099642,0.586576754399287,0.17321283474062735,0.27854818682152177,0.043713573164876444,96.20922628053766
2024-09-13,64.35955571145612,19.891106416049634,5.538356219115351,4.125289639181359,0.2950938537436515,0.9117326708460959,0.5874245327879392,0.1735307516363719,0.27950193750875546,0.044031490060621,96.2056232223859
2024-09-16,64.35992661450115,19.891106416049634,5.537985316070316,4.125289639181359,0.2950938537436515,0.9122625323390035,0.5874245327879392,0.1735307516363719,0.27950193750875546,0.04408447620991176,96.20620607002809
2024-09-17,64.3648013402359,19.891106416049634,5.537190523830954,4.125289639181359,0.2950938537436515,0.9122625323390035,0.5861528652049609,0.1740606131292795,0.27950193750875546,0.04408447620991176,96.2095441974334
2024-09-19,64.36591404937101,19.891106416049634,5.529401559885212,4.125289639181359,0.2952528121915237,0.9122625323390035,0.5866827266978685,0.1745904746221871,0.27950193750875546,0.04424343465778404,96.20424558250433
2024-09-20,64.36745064770044,19.891106416049634,5.5285537814965595,4.125289639181359,0.295199826042233,0.9122625323390035,0.5859409206077979,0.1745904746221871,0.27950193750875546,0.04424343465778404,96.20413961020576
2024-09-23,64.36729168925255,19.891106416049634,5.52786496155578,4.125289639181359,0.2950938537436515,0.9122625323390035,0.5859409206077979,0.17453748847289632,0.27950193750875546,0.0442964208070748,96.20318585951851
