date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,CHIEF SECURITIES LTD,BOCI SECURITIES LTD,KINGKEY SECURITIES GROUP LTD,UOB KAY HIAN (HONG KONG) LTD,VC BROKERAGE LTD
2024-07-04,27575975.0,14314000.0,0.0,21902806.0,0.0,0.0,0.0,0.0,1902000.0,62291000.0
2024-07-05,27711975.0,14411000.0,0.0,0.0,0.0,1116000.0,0.0,0.0,2023000.0,62271000.0
2024-07-11,27799975.0,14542000.0,0.0,0.0,13607000.0,0.0,3290000.0,0.0,0.0,61813000.0
2024-07-16,27892975.0,14258000.0,0.0,21252806.0,0.0,2235000.0,3212000.0,0.0,1843000.0,0.0
2024-07-17,27810975.0,14283000.0,0.0,21262806.0,0.0,2331000.0,3202000.0,0.0,0.0,0.0
2024-07-19,28144975.0,13155000.0,0.0,21317806.0,13616000.0,2976000.0,3162000.0,0.0,0.0,0.0
2024-07-23,27777975.0,13404000.0,0.0,21352806.0,0.0,3005000.0,3170000.0,0.0,2043000.0,0.0
2024-08-06,27945975.0,13578000.0,0.0,21163806.0,0.0,3452000.0,3160000.0,0.0,0.0,0.0
2024-08-13,28156975.0,0.0,0.0,21088806.0,0.0,3562000.0,3180000.0,0.0,0.0,61686000.0
2024-08-20,28159975.0,13430000.0,13425000.0,0.0,0.0,3613000.0,3152000.0,0.0,0.0,61517000.0
2024-09-09,28100975.0,13577000.0,0.0,21043806.0,0.0,3744000.0,0.0,0.0,0.0,61442000.0
2024-09-24,28202975.0,13561000.0,0.0,21049806.0,13620000.0,3921000.0,0.0,0.0,0.0,0.0
2024-09-30,28042975.0,13343000.0,0.0,21129806.0,0.0,4373000.0,2822000.0,0.0,0.0,0.0
2024-10-02,27902975.0,13432000.0,0.0,21158806.0,0.0,0.0,2816000.0,0.0,0.0,61416000.0
2024-10-03,28162975.0,13843000.0,0.0,21461806.0,0.0,3938000.0,2866000.0,0.0,0.0,0.0
2024-10-04,28184975.0,14248000.0,13420000.0,21273806.0,0.0,3650000.0,2986000.0,0.0,0.0,0.0
2024-10-07,28068975.0,14163000.0,13470000.0,21409806.0,0.0,2762000.0,3057000.0,0.0,0.0,0.0
2024-10-08,30770975.0,12832000.0,19625000.0,18981806.0,14333000.0,1045000.0,2916000.0,0.0,1209000.0,59480000.0
2024-10-09,42014355.0,22497000.0,1635000.0,22129806.0,3849000.0,1143000.0,11229000.0,0.0,208000.0,28466000.0
2024-10-10,44465080.0,28402000.0,58608000.0,25630806.0,1917000.0,962000.0,13192000.0,0.0,190000.0,37300000.0
2024-10-14,46994080.0,30917000.0,59314000.0,28282806.0,2520000.0,1865000.0,16514000.0,0.0,418000.0,28400000.0
2024-10-15,53740127.0,31861000.0,58481000.0,28347806.0,2214000.0,2025000.0,15600000.0,0.0,493000.0,0.0
2024-10-16,53209127.0,32697000.0,59007000.0,29196806.0,2024000.0,1936000.0,16506000.0,0.0,623000.0,0.0
2024-10-17,53357127.0,33561000.0,58952000.0,28998806.0,2054000.0,2325000.0,16706000.0,0.0,654000.0,0.0
2024-10-18,53191127.0,34306000.0,58450000.0,29101806.0,2224000.0,3676000.0,17268000.0,0.0,0.0,0.0
2024-10-21,56154127.0,35422000.0,58925000.0,30535806.0,1093000.0,1772000.0,18585000.0,0.0,643000.0,0.0
2024-10-22,57223627.0,34296000.0,58967000.0,30544806.0,1236000.0,1790000.0,17719000.0,0.0,653000.0,0.0
2024-10-23,55976627.0,35443000.0,59472000.0,31321806.0,880000.0,1819000.0,16842000.0,0.0,683000.0,0.0
2024-10-24,55174627.0,56247000.0,59645000.0,31285806.0,15890000.0,1719000.0,17116000.0,0.0,593000.0,0.0
2024-10-25,55306627.0,56630000.0,58720000.0,30702806.0,15876000.0,1963000.0,17204000.0,0.0,603000.0,0.0
2024-10-28,55148627.0,56496000.0,59290000.0,30830806.0,15956000.0,1782000.0,17289000.0,0.0,618000.0,56400000.0
2024-10-29,55231627.0,57267000.0,59254000.0,30911806.0,15381000.0,2102000.0,17582000.0,0.0,613000.0,0.0
2024-10-30,55002627.0,58587000.0,58664000.0,31073806.0,15401000.0,2132000.0,18263000.0,0.0,724000.0,156900000.0
2024-10-31,54865627.0,58186000.0,58704000.0,31414806.0,15327000.0,2112000.0,18291000.0,0.0,627000.0,0.0
2024-11-01,54657627.0,58461000.0,58604000.0,31413806.0,15307000.0,2166000.0,18963000.0,0.0,632000.0,0.0
2024-11-04,55325627.0,58614000.0,0.0,31453806.0,0.0,2099000.0,18919000.0,0.0,634000.0,0.0
2024-11-05,54664627.0,58454000.0,58554000.0,31032806.0,0.0,2091000.0,19128000.0,0.0,626000.0,0.0
2024-11-06,54161627.0,58814000.0,58696000.0,31555806.0,0.0,2051000.0,18898000.0,0.0,624000.0,0.0
2024-11-07,55256627.0,58751000.0,0.0,32313806.0,14957000.0,1995000.0,17966000.0,0.0,0.0,0.0
2024-11-08,55838627.0,61422000.0,58858000.0,31641806.0,12767000.0,1985000.0,17480000.0,0.0,0.0,0.0
2024-11-11,56641627.0,61938000.0,58875000.0,30939806.0,12778000.0,2025000.0,14800000.0,0.0,844000.0,0.0
2024-11-12,57610627.0,61011000.0,59285000.0,30843806.0,12768000.0,2162000.0,14954000.0,0.0,0.0,0.0
2024-11-13,57668627.0,59559000.0,59246000.0,32172806.0,0.0,2079000.0,15473000.0,0.0,0.0,156345000.0
2024-11-14,57111627.0,59517000.0,58803000.0,30745806.0,12758000.0,2243000.0,15999000.0,0.0,894000.0,0.0
2024-11-15,54980627.0,59593000.0,58734000.0,30599806.0,12678000.0,2205000.0,16552000.0,0.0,994000.0,0.0
2024-11-18,54248627.0,59975000.0,58429000.0,31464806.0,12698000.0,2178000.0,17350000.0,0.0,784000.0,0.0
2024-11-20,53628627.0,60015000.0,58426000.0,32295806.0,0.0,0.0,17435000.0,0.0,774000.0,0.0
2024-11-21,52862627.0,59747000.0,0.0,32831806.0,13169000.0,2198000.0,17467000.0,0.0,0.0,0.0
2024-11-25,53131627.0,59710000.0,0.0,33047806.0,13179000.0,2125000.0,17778000.0,0.0,0.0,0.0
2024-11-26,53463627.0,59355000.0,0.0,33697806.0,13159000.0,2333000.0,17857000.0,0.0,0.0,0.0
2024-11-27,53200627.0,59605000.0,58419000.0,33968806.0,13160000.0,2481000.0,18163000.0,0.0,0.0,0.0
2024-11-28,53006627.0,59667000.0,0.0,34477806.0,13660000.0,2107000.0,18363000.0,0.0,0.0,0.0
2024-11-29,52933627.0,59544000.0,0.0,34536806.0,13664000.0,2092000.0,18310000.0,0.0,0.0,0.0
2024-12-02,51944627.0,58985000.0,0.0,35018806.0,0.0,2060000.0,19446000.0,0.0,0.0,0.0
2024-12-03,52362627.0,58685000.0,0.0,35400806.0,0.0,2037000.0,19366000.0,0.0,824000.0,0.0
2024-12-04,51916627.0,59108000.0,58619000.0,35187806.0,0.0,2017000.0,20109000.0,0.0,844000.0,0.0
2024-12-05,51966627.0,59088000.0,58622000.0,35034806.0,0.0,0.0,20277000.0,0.0,0.0,0.0
2024-12-06,52267627.0,59206000.0,0.0,35354806.0,13679000.0,1952000.0,20356000.0,0.0,0.0,0.0
2024-12-09,52124627.0,59330000.0,0.0,35333806.0,13664000.0,0.0,20377000.0,0.0,0.0,0.0
2024-12-10,52316627.0,59225000.0,0.0,35206806.0,0.0,0.0,20600000.0,0.0,854000.0,0.0
2024-12-12,53168627.0,59393000.0,0.0,34385806.0,0.0,1893000.0,20971000.0,0.0,0.0,0.0
2024-12-13,53184627.0,59503000.0,0.0,34409806.0,0.0,2233000.0,21071000.0,0.0,0.0,0.0
2024-12-16,53155627.0,59483000.0,0.0,34278806.0,0.0,2103000.0,21525000.0,0.0,0.0,0.0
2024-12-17,52584627.0,59310000.0,0.0,34809806.0,0.0,2210000.0,21217000.0,0.0,0.0,0.0
2024-12-18,53458627.0,59216000.0,0.0,34517806.0,0.0,2103000.0,21390000.0,0.0,801000.0,0.0
2024-12-20,55042627.0,58559000.0,0.0,34982806.0,13674000.0,1983000.0,21765000.0,0.0,780000.0,0.0
2024-12-23,55242627.0,58300000.0,0.0,34901806.0,13664000.0,0.0,21851000.0,0.0,0.0,0.0
2024-12-27,57696627.0,59067000.0,58671000.0,34704806.0,0.0,2043000.0,21633000.0,0.0,1400000.0,0.0
2024-12-30,58621627.0,58885000.0,0.0,34257806.0,0.0,2035000.0,21957000.0,0.0,1077000.0,0.0
2025-01-02,62389627.0,58698000.0,58121000.0,34695806.0,0.0,0.0,21980000.0,0.0,880000.0,0.0
2025-01-03,63041627.0,57785000.0,0.0,34910806.0,0.0,2064000.0,21120000.0,0.0,730000.0,0.0
2025-01-06,63959627.0,58075000.0,0.0,34660806.0,0.0,2549000.0,21180000.0,0.0,0.0,0.0
2025-01-07,66290458.0,58260000.0,58086000.0,33915806.0,0.0,2169000.0,21955000.0,0.0,645000.0,156245000.0
2025-01-08,66406458.0,58349000.0,0.0,34199806.0,0.0,2549000.0,22038000.0,0.0,0.0,0.0
2025-01-09,66435458.0,58358000.0,58066000.0,34344806.0,0.0,2499000.0,22703000.0,0.0,660000.0,155361250.0
2025-01-10,65999458.0,58248000.0,0.0,34277806.0,0.0,2699000.0,22668000.0,0.0,0.0,154836250.0
2025-01-14,68469458.0,56744000.0,58136000.0,33351806.0,0.0,4639000.0,21222000.0,0.0,630000.0,0.0
2025-01-15,69006458.0,56479000.0,0.0,33721806.0,13749000.0,4994000.0,20847000.0,0.0,905000.0,0.0
2025-01-16,69973458.0,56189000.0,0.0,33831806.0,13664000.0,5149000.0,20797000.0,0.0,980000.0,0.0
2025-01-17,70519458.0,55993000.0,0.0,34106806.0,0.0,4719000.0,21032000.0,0.0,0.0,0.0
2025-01-20,70339458.0,55590000.0,0.0,35176806.0,0.0,3829000.0,21302000.0,0.0,630000.0,0.0
2025-01-21,70365458.0,55455000.0,55471000.0,37466806.0,13819000.0,4847000.0,20492000.0,0.0,0.0,154581250.0
2025-01-22,70315458.0,55655000.0,0.0,37577806.0,13744000.0,5142000.0,20602000.0,0.0,0.0,0.0
2025-01-23,70268458.0,56030000.0,55451000.0,38582806.0,13754000.0,4857000.0,20497000.0,0.0,0.0,0.0
2025-01-24,70543458.0,55720000.0,0.0,38967806.0,13744000.0,5367000.0,0.0,0.0,0.0,0.0
2025-01-27,70593458.0,56240000.0,0.0,39422806.0,0.0,6852000.0,20575000.0,0.0,0.0,0.0
2025-02-03,70155458.0,56285000.0,0.0,39557806.0,0.0,6792000.0,20474000.0,0.0,0.0,0.0
2025-02-04,69706458.0,56156000.0,0.0,39555806.0,0.0,6747000.0,20264000.0,0.0,0.0,0.0
2025-02-05,68980458.0,56201000.0,55411000.0,41055806.0,0.0,5502000.0,20634000.0,0.0,0.0,154274250.0
2025-02-06,69766862.0,56008000.0,52906000.0,41420806.0,13704000.0,5517000.0,21384000.0,0.0,0.0,153274250.0
2025-02-07,76817899.0,63593050.0,53090500.0,43934306.0,18053250.0,17310500.0,25791500.0,47821502.0,717500.0,191248500.0
2025-02-10,77476899.0,63488050.0,52510500.0,44459306.0,18093250.0,17335500.0,24903500.0,0.0,1017500.0,0.0
2025-02-11,77980899.0,63334050.0,52530500.0,44470306.0,0.0,0.0,25127500.0,47790000.0,288459731.0,65623500.0
2025-02-12,76507899.0,62736550.0,0.0,44475306.0,16968250.0,19095500.0,25212500.0,46050000.0,0.0,0.0
2025-02-13,76912899.0,62609050.0,52550500.0,44375306.0,16928250.0,19410500.0,25223500.0,0.0,288159731.0,0.0
2025-02-17,76647001.0,63083050.0,52570500.0,42988306.0,16938250.0,19460500.0,25653500.0,0.0,0.0,0.0
2025-02-18,76356751.0,63126050.0,52590500.0,42478306.0,0.0,19565500.0,26513500.0,0.0,0.0,0.0
2025-02-19,77770747.0,63707800.0,52560500.0,41765306.0,16988250.0,19615500.0,26428500.0,45950000.0,288489731.0,0.0
2025-02-20,79032497.0,63516800.0,0.0,43266306.0,16938250.0,19788500.0,26193500.0,43765000.0,288159731.0,0.0
2025-02-21,84102447.0,62622300.0,46950500.0,44650806.0,17563250.0,18908500.0,24913500.0,37885000.0,288619731.0,0.0
2025-02-24,86581947.0,62587300.0,0.0,45455806.0,17438250.0,0.0,24413500.0,33785000.0,287959731.0,0.0
2025-02-25,87031228.0,62365300.0,44850500.0,47700806.0,0.0,18428500.0,23168000.0,31660000.0,289224731.0,0.0
2025-02-26,87807332.0,62425300.0,44890500.0,47644806.0,0.0,18628500.0,22905500.0,31380000.0,0.0,0.0
2025-02-28,87516582.0,62914300.0,0.0,47646806.0,0.0,18668500.0,24078000.0,0.0,0.0,0.0
2025-03-03,89300849.0,62199300.0,44920500.0,46765806.0,17038250.0,18858500.0,23978000.0,0.0,290724731.0,0.0
2025-03-05,92365599.0,62389300.0,44960500.0,45910806.0,0.0,18853500.0,24153000.0,0.0,0.0,0.0
2025-03-06,93105599.0,62379300.0,0.0,45747806.0,0.0,19053500.0,24143000.0,0.0,0.0,0.0
2025-03-10,93641699.0,62035300.0,44880500.0,46072806.0,0.0,18853500.0,24255000.0,0.0,0.0,0.0
2025-03-11,94040699.0,61950300.0,44925500.0,46106806.0,0.0,18978500.0,23985000.0,0.0,0.0,0.0
2025-03-12,94555699.0,61745300.0,0.0,45901806.0,0.0,19273500.0,23975000.0,0.0,0.0,0.0
2025-03-13,94411849.0,61695300.0,44875500.0,45814806.0,0.0,19333500.0,23920000.0,0.0,0.0,0.0
2025-03-14,95266849.0,61705300.0,44925500.0,45394806.0,0.0,20063500.0,23955000.0,0.0,0.0,0.0
2025-03-17,95761849.0,61850300.0,0.0,44419806.0,0.0,20113500.0,24075000.0,0.0,291724731.0,0.0
2025-03-18,96008849.0,61865300.0,44923000.0,44089806.0,0.0,20198500.0,23805000.0,0.0,0.0,0.0
2025-03-19,99993752.0,62155300.0,44953000.0,43449806.0,0.0,0.0,23815000.0,0.0,0.0,0.0
2025-03-21,100993002.0,63289050.0,44968000.0,41109806.0,16928250.0,19993500.0,24123000.0,31080000.0,292019731.0,0.0
2025-03-24,101188002.0,63119050.0,0.0,40870806.0,0.0,19988500.0,24703000.0,0.0,291999731.0,0.0
2025-03-25,101298002.0,63214050.0,44978000.0,40455806.0,0.0,20058500.0,24638000.0,0.0,0.0,0.0
2025-03-26,101265002.0,63322050.0,0.0,40155806.0,0.0,20033500.0,24748000.0,0.0,0.0,0.0
2025-03-27,101430002.0,63282050.0,0.0,39940806.0,0.0,20058500.0,24798000.0,0.0,0.0,0.0
2025-03-28,101565002.0,63292050.0,0.0,39715806.0,0.0,0.0,24548000.0,0.0,0.0,65273500.0
2025-03-31,101585002.0,63392050.0,0.0,39720806.0,0.0,0.0,24578000.0,0.0,0.0,64113500.0
2025-04-01,101685002.0,63437050.0,0.0,39646806.0,0.0,20078500.0,24598000.0,0.0,292099731.0,0.0
2025-04-02,101726002.0,63450050.0,44998000.0,39056806.0,0.0,20093500.0,24678000.0,0.0,293029731.0,64023500.0
2025-04-03,101586002.0,63439050.0,0.0,39026806.0,0.0,20253500.0,24743000.0,0.0,0.0,63973500.0
2025-04-08,101845752.0,63488550.0,44988000.0,38153806.0,0.0,20538500.0,24708000.0,0.0,0.0,0.0
2025-04-09,101389752.0,63960550.0,0.0,37911306.0,0.0,20513500.0,22054500.0,0.0,0.0,0.0
2025-04-10,100158752.0,64314550.0,45008000.0,37868306.0,16948250.0,20423500.0,22064500.0,0.0,0.0,0.0
2025-04-11,98870502.0,64879550.0,44988000.0,37913306.0,0.0,20673500.0,22204500.0,0.0,0.0,0.0
2025-04-14,99285502.0,66649550.0,44968000.0,38443306.0,16928250.0,19058500.0,22399500.0,0.0,0.0,0.0
2025-04-15,99398502.0,67384550.0,44948000.0,38433306.0,16943250.0,19053500.0,22374500.0,0.0,0.0,0.0
2025-04-16,99628502.0,67824550.0,0.0,38753306.0,16928250.0,0.0,22656500.0,0.0,0.0,0.0
2025-04-17,99418502.0,67716550.0,44993000.0,38718306.0,0.0,0.0,22661500.0,0.0,0.0,0.0
2025-04-22,98918502.0,68365550.0,44973000.0,38953306.0,0.0,19063500.0,22537500.0,0.0,0.0,0.0
2025-04-23,98685502.0,69450550.0,44948000.0,38663306.0,0.0,19053500.0,22907500.0,0.0,0.0,0.0
2025-04-24,98755502.0,71250550.0,0.0,37183306.0,0.0,0.0,22864500.0,0.0,294509731.0,0.0
2025-04-25,98362502.0,71580550.0,0.0,37518306.0,0.0,19043500.0,22574500.0,31050000.0,0.0,0.0
2025-04-28,98497502.0,71455550.0,0.0,37598306.0,0.0,0.0,22454500.0,31010000.0,0.0,0.0
2025-04-29,98302502.0,72031550.0,44923000.0,37548306.0,0.0,19303500.0,0.0,0.0,0.0,0.0
2025-05-02,98245502.0,72153550.0,44803000.0,37513306.0,22303250.0,19523500.0,0.0,0.0,0.0,0.0
