date,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,VC BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,KINGKEY SECURITIES GROUP LTD,BOCI SECURITIES LTD,KGI ASIA LTD,CHIEF SECURITIES LTD
2024-06-17,1.2615082889119522,17.022852178938006,8.410263429097654,40.549372870818345,8.284737109260377,13.92205918421094,0.0,1.7348861517808927,8.609481817297116,0.20483896968471307
2024-06-18,1.2597538861240236,17.006038231123192,8.503962371874845,40.49298011189745,8.273215372931334,13.910804847340872,0.0,1.75118262981993,8.597508452527618,0.20455409636073257
2024-06-19,1.258114049296683,17.010060073015083,8.587562629555773,40.44089274004104,8.262446028697918,13.898925272266935,0.0,1.7489030942698442,8.586316972081223,0.20677914077549442
2024-06-20,1.2572370407351212,17.039903104118874,8.633235144572705,40.41270212473869,8.256686426926791,13.865585588866894,0.0,1.7476839655367429,8.580331605729892,0.20663499877428726
2024-06-21,1.262714811465333,16.774087961876464,8.611464971656648,40.58940501884505,8.292660737078766,13.889116549145944,0.0,1.7552986092052747,8.617716035079741,0.20753530564677752
2024-06-24,1.1766498728107555,16.93619174349063,8.789637472349437,40.54219497590514,8.347292627116301,13.587352451016113,0.0,1.7303674600158172,8.737411836283504,0.15290156101230673
2024-06-25,1.150863632880284,17.35700271575409,8.414624993231653,39.98162128226777,8.374852964229207,13.966172727737652,0.0,1.7360806310591226,8.829390438542868,0.18939061429735884
2024-06-26,1.0792035097276542,17.251581711167173,8.646781457800502,39.668088611765405,8.405009806752984,14.003843705751597,0.0,2.0312576796557065,8.773304446172519,0.14092907120645512
2024-06-27,1.139034848599369,17.482263624760908,8.618676193954853,39.41447960468755,8.384371164758605,13.84449435134624,0.0,1.9887810878177685,8.751761450538325,0.3761376735363797
2024-06-28,1.1426115829939558,17.203089167935016,8.702776648311069,39.31260762948266,8.410699304550683,13.874805785019253,0.0,1.9536589710324521,8.779243249038036,0.6205076616368712
2024-07-02,1.140046337661801,17.252643917858105,8.82582225091662,39.0923952899489,8.391816678597754,13.822393325479585,0.0,2.009933587079006,8.759533215375122,0.7054153970831111
2024-07-03,1.1519773747893258,17.225265162783433,8.890165057855985,39.07284735510339,8.387620397340186,13.815481514572847,0.0,1.9964274200092818,8.755153059508457,0.7050626580370914
2024-07-04,1.190731220467385,17.263708920782385,8.961160194411224,38.996760491132434,8.400852916641346,13.712068832828791,0.0,1.9995770337396572,8.76896540751139,0.7061749824853892
2024-07-05,1.2639343529866003,17.313948191599525,9.003736016257982,38.90581121840266,8.38395209230212,13.684482911616918,0.0,1.9955542874143357,8.751324014969507,0.697256914450344
2024-07-08,1.2661414176318897,17.37610109944573,9.057010605314424,38.97374800660178,8.398592033219145,13.389183250600098,0.0,1.9990388966466912,8.766605455645022,0.773579234895213
2024-07-09,1.2670295774244666,17.361984794880968,9.094679433406169,38.90714007868773,8.404483390735995,13.398575356452591,0.0,2.019230527739239,8.772754963413004,0.7741218772598323
2024-07-10,1.2664109059175577,17.37353940269764,9.121538957056218,38.88814230672496,8.397875582246186,13.39203303340512,0.0,2.0182445678092957,8.768471358965511,0.7737438851775092
2024-07-11,1.271377261242342,17.47120913401165,9.139084593665912,38.84707990567122,8.430808679963429,13.444551212342432,0.0,2.0676377604979264,8.551473254436257,0.7767781981688258
2024-07-12,1.2689210603831986,17.392294334789334,9.140246016759255,38.77203040309771,8.41452102078132,13.41857739698075,0.0,2.0636432469899773,8.53495248078803,0.9948140394304268
2024-07-15,1.2671724336239514,17.271864065959463,9.148321004981616,38.71860090934123,8.402925455791056,13.400086031174032,0.0,2.0607994595268413,8.52319095616466,1.20703968343715
2024-07-16,1.1552774292182424,17.48460360892496,8.937572211499566,38.74724022369355,8.409140918590733,13.322239326833444,0.0,2.0134297898258247,8.52949537676214,1.401001114651531
2024-07-17,1.15499506758197,17.428941372569444,8.951055100528094,38.73777000132627,8.407085638422206,13.32525016437999,0.0,2.0066707576763254,8.527410680731345,1.4608212167843582
2024-07-18,1.1596827015001707,17.688448958113813,8.265020230170778,38.89499013989693,8.4412064246472,13.50203278911914,0.0,2.014814981119667,8.56201981514532,1.4717839602869773
2024-07-19,1.1559005609667583,17.65208485669853,8.250608724643357,38.76813965004787,8.413676627981044,13.370192031459863,0.0,1.9831565782837166,8.539740660945947,1.8665003089729097
2024-07-22,1.1549444018976907,17.764696164615135,8.246290496240755,38.73607070781441,8.406716848322041,13.312132322462658,0.0,1.981516114379001,8.532676601323363,1.8649563429449418
2024-07-23,1.2801010065484968,17.405097287018588,8.398665634741091,38.73073104149889,8.405558004330926,13.379220975641108,0.0,1.9862555999798015,8.531500394108827,1.8828700561322724
2024-07-24,1.279860426428069,17.47700155652453,8.390822590101594,38.7234520503173,8.403978277304233,13.314060376873726,0.0,1.9858823063029756,8.52989699767234,1.8950454184752368
2024-07-25,1.278947046089627,17.40693567787176,8.401110797123247,38.69581681837401,8.39798072603639,13.304558715034704,0.0,1.9844650690671157,8.523809583728028,2.0063755666751124
2024-07-26,1.2799887245711805,17.32838773591365,8.425496019595318,38.727333838432884,8.40482072448477,13.315395029612692,0.0,1.948489933145556,8.530752067430832,2.039335926813114
2024-07-29,1.278338849785743,17.330454803741794,8.463441645718042,38.67741523338529,8.393987112029242,13.298231804581274,0.0,1.9459783763258254,8.519756132492745,2.0923960419400514
2024-07-30,1.2779470298274775,17.31951317336635,8.460847540600323,38.665560330262295,8.391414295220564,13.29415580185981,0.0,1.9453819200995865,8.517144766583913,2.128035142179676
2024-07-31,0.27201744011257445,3.6849475634457214,1.8075911732590852,8.23042489503612,1.786154654483694,2.829727794091612,0.0,0.41408430677929836,1.8129170164330954,0.45296296194957336
2024-08-01,1.2758879332233604,17.420257519399946,8.478440813235604,38.60450934517965,8.377893599702094,13.27273554700785,0.0,1.9422474167032067,8.503421487405422,2.1246063381428644
2024-08-02,1.275919806560315,17.41819457022615,8.478652615693997,38.60547373594022,8.378102890360562,13.273067117172738,0.0,1.9422959365651395,8.503633913913484,2.124659413567397
2024-08-05,1.2760234059043383,17.42148260416278,8.469347716134521,38.608608338706155,8.378783157223053,13.274144834627585,0.0,1.9424536428597612,8.504324373369295,2.1248319270125107
2024-08-06,1.2753702145969885,17.445650578987802,8.476249032695991,38.58884474562548,8.37449409144327,13.21179040622077,0.0,1.9726724807275986,8.499971043540185,2.154957406161921
2024-08-07,1.2747654146172014,17.59087356816093,8.372394681024772,38.570545327734855,8.370522778800666,13.199285499912797,0.0,1.9717370093932243,8.495940227815867,2.1539354925396865
2024-08-08,1.27532244636609,17.604802618382433,8.376053149946253,38.58739942345563,8.374180429760694,13.142629159685296,0.0,1.9850833966931793,8.499652682193187,2.15487669351725
2024-08-09,1.275449836267639,17.605936831296027,8.37688982038139,38.59187815894291,8.375016913132832,13.12771009288677,0.0,1.985281683470921,8.500501698786184,2.1613349648353237
2024-08-12,1.275306524417616,17.603958596396517,8.379069739235272,38.58754190572656,8.374075881087773,13.126235039641651,0.0,1.9931736331206305,8.49954656704369,2.1610921133302923
2024-08-13,1.275513540762469,17.579345511214058,8.380429886272452,38.51264232769147,8.375435217488263,13.166450128004309,0.0,1.9853808417154437,8.500926270691032,2.2238762761605066
2024-08-15,1.2756807953424552,17.596012198105974,8.35467892397555,38.51706796901583,8.376533465256502,13.168176608371384,0.0,1.9856411792408257,8.502040973755687,2.224167886935793
2024-08-16,1.2757126583309741,17.596451697968867,8.354887600816658,38.515532294915715,8.376742687963787,13.168505513111207,0.0,1.985690775081986,8.50225333129444,2.2242234405163632
2024-08-19,1.2769725207951974,17.61820485528204,8.363138682447255,38.45043641176572,8.38501535314125,13.181510405472777,0.0,1.9876517944829797,8.510649947698193,2.226420028914583
2024-08-20,1.2765177266230257,17.595059847656014,8.391401404085773,38.43736710164888,8.388277278469955,13.176815806321107,0.0,1.9694487882113445,8.507618876994183,2.2574931699897167
2024-08-21,1.2764060723416355,17.602267631914554,8.39066742611266,38.43400506717592,8.387543573757442,13.175663258362563,0.0,1.9692765247287494,8.506874733726729,2.25729571187975
2024-08-22,1.2767650306319553,17.609717628008553,8.393027098084758,38.445438646312596,8.389902367221733,13.148121285878494,0.0,1.969830336050868,8.509267086189283,2.2579305216217596
2024-08-23,1.276741093798156,17.609387480429316,8.392869745330023,38.4447178699339,8.391619876417836,13.147874784457764,0.0,1.9697934056053783,8.509107554163336,2.257888189864287
2024-08-26,1.275513540762469,17.618678527889553,8.435995576496564,38.407754283223476,8.383551554262572,13.135233448103122,0.0,1.9866295089114911,8.500926270691032,2.2557172896597164
2024-08-27,1.275943712608112,17.60088781699902,8.436967015968175,38.420707446023414,8.378259865216751,13.139663356085082,0.0,1.9872995073514501,8.503793240759693,2.2564780389883055
2024-08-28,1.2759755887320452,17.599453849970914,8.437177791571806,38.421667287135556,8.378469174175422,13.139991616284524,0.0,1.9867245950840113,8.504005685842156,2.256534411203563
2024-08-29,1.2749563421061958,17.587891686573844,8.446039713198852,38.39097613983796,8.371776470560263,13.129495418522705,0.0,1.98513760364161,8.497212703924601,2.316513921633969
2024-08-30,1.2751552857330577,17.590636093456986,8.424887932856002,38.40508070799842,8.373082798878595,13.131544139213103,0.0,1.98357488891809,8.49916276349831,2.316875389447435
2024-09-02,1.2751314092197468,17.59155501251754,8.424730181912942,38.40498574258906,8.372926017955411,13.131298258972524,0.0,1.9835377476751619,8.499003621803864,2.3168320073537445
2024-09-03,1.2749006490142913,17.588371473299837,8.441302535103434,38.39803560212793,8.371410771672402,13.128921891280354,0.0,1.9831787873555642,8.497465559289086,2.3164127308570968
2024-09-04,1.2755692874158608,17.57324585138259,8.47569900962815,38.360108394294215,8.375801268078204,13.13580752692146,0.0,1.9842188915357835,8.501922166785011,2.317627603958725
2024-09-05,1.2756568991455728,17.565086802957232,8.48065198443229,38.36336753964953,8.37637655508461,13.136709752170962,0.0,1.9818575613744727,8.502506116331505,2.3177867888538257
2024-09-09,1.27562503894231,17.545916460446342,8.477318234811424,38.36365817067715,8.376167350666218,13.139503596791197,0.0,1.9818080634375388,8.502293761760859,2.3377093224669645
2024-09-10,1.2756887609403658,17.549290618702866,8.474619610123664,38.36557457156043,8.376585769953504,13.133915767988269,0.0,1.9819070617840044,8.502718481510016,2.3396993574368823
2024-09-12,1.275362252976674,17.54854449797893,8.472450561624777,38.3582520785143,8.374441812864456,13.149906235279765,0.0,1.9813997997787387,8.50054224120576,2.339100519776602
2024-09-13,1.2745904479796122,17.58783526883605,8.467323328428437,38.33503899488754,8.36937389116324,13.141948368156447,0.0,1.9802007253486484,8.495398007899354,2.348290967300666
2024-09-16,1.2745188845612847,17.591838552506882,8.466847920345453,38.33351047461442,8.368903982569572,13.141210497611288,0.0,1.9800895445900726,8.49492102352962,2.348159119671403
2024-09-17,1.2747495065742913,17.59502176561467,8.468379982000137,38.34044685779269,8.370418321436182,13.14358837718217,0.0,1.8831101374651056,8.496458164964329,2.42782688697042
2024-09-20,1.2744155293651693,17.606630668597,8.466161314020598,38.33040187611432,8.368225318861354,13.140144830868621,0.0,1.882616773188488,8.494232140658596,2.4371715483258525
2024-09-23,1.2743280880604497,17.597313833656,8.478055493351754,38.3277719173032,8.367651150920672,13.139243247843508,0.0,1.8824876014520004,8.493649327028459,2.439499340383954
2024-09-24,1.274662019434871,17.596309871547323,8.460935705118104,38.33781552041827,8.369843852530003,13.133327569589948,0.0,1.8829808980197946,8.497746796232473,2.446377767109216
2024-09-25,1.2763821489653424,17.61755668581496,8.243691852960202,38.389551594455895,8.381138780406298,13.151050718347312,0.0,1.8855219410559978,8.509214326435616,2.5458919515583798
2024-09-26,1.2756568991455728,17.584443319782253,8.301448102858732,38.36773836602937,8.37637655508461,13.124846080568528,0.0,1.8844505734808312,8.504379327637151,2.5806607754129476
2024-09-27,1.2750279546602556,17.503378434019904,8.387849099673927,38.348821698486894,8.37224670179507,13.149579857693775,0.0,1.883521471935708,8.500186364401705,2.5793884173327637
2024-09-30,0.27201744011257445,3.733812174567266,1.7765681367704753,8.181427137835225,1.786154654483694,2.8133508263315306,0.0,0.37573823592642447,1.8134496007504965,0.5822478049986727
2024-10-02,1.275465761794776,17.420112219635627,8.38573475889742,38.3426359404738,8.375121485304415,13.209658645843309,0.0,1.7580575551708708,8.50310507863184,2.7301085542479466
2024-10-03,1.2707928187777722,17.51801585189326,8.610663235604846,38.20215945083488,8.344437427265694,13.349735165345914,0.0,1.7827176792056265,8.471952125185148,2.4495262458868656
2024-10-04,1.2701923513269229,17.523416381468692,8.85839482217621,38.18410839407454,8.343603208422568,13.226542175630348,0.0,1.8564828003241274,8.467949008846153,2.26931085773043
2024-10-07,1.2767969478065844,17.542037008350135,8.851333906894105,38.38265362040587,8.418235382748259,13.380310794875722,0.0,1.9105082082450948,8.511979652043895,1.7261444786303408
2024-10-08,0.750033588663006,19.0895490536887,7.960654267761533,36.899915511725055,12.174862843268397,11.775841251848618,0.0,1.8090140153360839,8.891837408028836,0.6482920596797694
2024-10-09,0.15618997269236093,31.54913923142864,16.893297190673287,21.375498858945893,1.227743294961587,16.617566321284833,0.0,8.432005785396735,2.8902654081389287,0.8582939364777333
2024-10-10,0.09018977951760297,21.106819797013564,13.481947988731365,17.70567776845574,27.82022419982987,12.166509168412922,0.0,6.262018796822202,0.9099674070276047,0.4566450941891266
2024-10-14,0.19421545889447006,21.8348727572331,14.364974503924236,13.195500077997485,27.55908069106841,13.141048196443231,0.0,7.672904517184877,1.1708683167800584,0.8665354804741306
2024-10-15,0.2229135879364918,24.298994981202306,14.406186258102563,12.841269568755306,26.442615691914757,12.817669666506307,0.0,7.053655115231789,1.0010764375078962,0.9156186928425878
2024-10-16,0.2786238698196292,23.796681981483335,14.623057257612226,12.701312845710225,26.38966081291631,13.05766785568695,0.0,7.3819672475807385,0.9051921549196302,0.8658359742709506
2024-10-17,0.2906564187672441,23.713442583377716,14.915474113528255,12.621777206406318,26.199965136340325,12.887903823373195,0.0,7.424627113036054,0.9128567035900907,1.033296901580799
2024-10-18,0.2877622718255836,23.404280652114892,15.094759170104696,12.496098654199656,25.71820304006936,12.804895732090827,0.0,7.597979984532382,0.9785677255964801,1.6174527694661243
2024-10-21,0.27771787071695825,24.253506349004127,15.299101736448048,12.266232547996289,25.450272989108498,13.1887076562148,0.0,8.027039855792642,0.472077189259153,0.7653438054594867
2024-10-22,0.28289286661289853,24.79043779481969,14.85772397144865,12.303456985920855,25.545702397492786,13.23263051986962,0.0,7.676230786391959,0.5354603110774006,0.7754643663661384
2024-10-23,0.2958792216338673,24.249371634625653,15.354095537875784,12.303030592096388,25.763585752575924,13.568772444285498,0.0,7.2960437053551885,0.38122066623397255,0.7880004453177227
2024-10-24,0.22287331715658915,20.73685015576308,21.139891180618328,10.673865442237995,22.416996630362156,11.758467728731063,0.0,6.432883130610759,5.972102882998653,0.6460695315213772
2024-10-25,0.22719956904574742,20.838543648049587,21.3371668243129,10.700609885405022,22.124641284189536,11.568265823706781,0.0,6.482158185510844,5.981791638756694,0.7396231410228893
2024-10-28,0.21033970567001614,18.770139112112467,19.228724937756038,19.19605080871992,20.179678234911417,10.493434724287003,0.0,5.8844064260985585,5.430712530211614,0.6065135202329591
2024-10-29,0.2079781976964274,18.738946556772163,19.429506439610613,19.13535130518516,20.103654365912085,10.487735235598059,0.0,5.965208273896551,5.218454582004485,0.7131650433244541
2024-10-30,0.18248385239079795,13.863385727312316,14.766825221021657,39.54656966866879,14.78623303405217,7.832137883044601,0.0,4.6031803815098655,3.881814655622485,0.5373695763773221
2024-10-31,0.08348259175261097,7.305143126143587,7.747237773074038,20.890619850055277,7.816207442177471,4.182758252448921,0.0,2.4353749373955456,2.0407299582013847,0.2812045195877422
2024-11-01,0.1591520888410732,13.76404352554785,14.721820040724653,39.511016992348715,14.7578307190542,7.910716524285187,0.0,4.775318134008341,3.8546535188137776,0.5454484563762098
2024-11-04,0.15935396475039526,13.905927468062329,14.732449984037332,39.436336071509494,14.729936514561773,7.9058181271132035,0.0,4.7552329008087195,3.847367726237067,0.527577242919684
2024-11-05,0.1577790226301822,13.777845719654106,14.73293129205219,39.545572924401895,14.758135608766276,7.821606709508074,0.0,4.821081701070487,3.858024759425238,0.5270222624915512
2024-11-06,0.1571758985177489,13.642471777096427,14.814332204203339,39.52067063691475,14.78460983877851,7.948416925483609,0.0,4.760112388122466,3.8555953182871514,0.5166150125959984
2024-11-07,0.15699715447437876,13.902457059057898,14.781634330968313,39.47572682216351,14.76779644075022,8.130089090123569,0.0,4.520209739241489,3.763151345309749,0.5019380179108744
2024-11-08,0.15697464260552974,14.046872623250772,15.451436695700075,39.47006638590963,14.806431914224788,7.959873699108183,0.0,4.397302488372852,3.2116911252320484,0.4993504255961162
