date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,CHIEF SECURITIES LTD,BOCI SECURITIES LTD,KINGKEY SECURITIES GROUP LTD,UOB KAY HIAN (HONG KONG) LTD,VC BROKERAGE LTD
2024-08-06,3.7208970048702903,1.8078574654177857,0.0,2.817877793029439,0.0,0.45962026591708616,0.4207416107468112,0.0,0.0,0.0
2024-08-07,3.753650940390454,1.7865540927217447,0.0,2.8165463322359368,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,3.754982401183956,0.0,0.0,2.803231724300911,0.0,0.0,0.4234045323338164,0.0,0.0,0.0
2024-08-09,3.754849255104606,0.0,0.0,2.799769926237804,0.0,0.46095172671058876,0.0,0.0,0.0,8.23055804111547
2024-08-12,0.0,1.787219823118496,0.0,0.0,0.0,0.0,0.42513543136536974,0.0,0.0,0.0
2024-08-13,3.7489908276131945,0.0,0.0,2.80789183707817,0.0,0.47426633464561446,0.4234045323338164,0.0,0.0,8.213249050799936
2024-08-15,3.752053187438251,1.781494541706435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.213115904720587
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.212583320403184
2024-08-19,3.7529852099937027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.190614217310392
2024-08-20,3.7493902658512455,1.7881518456739478,1.7874861152771964,0.0,0.0,0.4810567846924775,0.41967644211200916,0.0,0.0,8.190747363389743
2024-08-21,3.751254310962149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,3.7517868952795497,0.0,0.0,2.801234533110657,0.0,0.0,0.0,0.0,0.0,8.190880509469093
2024-08-23,0.0,0.0,1.7878855535152474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,3.757379030612261,1.7990698241806689,0.0,0.0,0.0,0.0,0.4236708244925169,0.0,0.0,0.0
2024-08-27,3.752319479596951,1.7986703859426179,1.786154654483694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,3.7519200413589004,0.0,0.0,0.0,0.0,0.0,0.42353767841316664,0.0,0.0,0.0
2024-08-29,3.752452625676302,1.8019990379263744,0.0,0.0,0.0,0.49423824654815296,0.0,0.0,0.0,0.0
2024-08-30,0.0,1.7972057790697653,0.0,0.0,1.8130501625124456,0.0,0.4231382401751159,0.0,0.0,8.192611408500646
2024-09-02,3.7527189178350016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.192744554579996
2024-09-03,0.0,1.8010670153709225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,3.7475262207403417,1.807458027179735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.180361969200423
2024-09-05,3.7455290295500885,1.8083900497351868,0.0,0.0,0.0,0.0,0.42260565585771487,0.0,0.0,8.180495115279774
2024-09-09,3.7415346471695803,1.8077243193384354,0.0,2.8019002635074086,0.0,0.49849892108736116,0.0,0.0,0.0,8.180761407438473
2024-09-10,3.742067231486981,1.8070585889416841,0.0,2.8005688027139057,0.0,0.49889835932541193,0.0,0.0,0.0,0.0
2024-09-12,3.742866107963083,0.0,0.0,2.804696331173764,0.0,0.0,0.0,0.0,0.0,8.181293991755874
2024-09-13,3.7535177943111036,0.0,0.0,0.0,0.0,0.5011618426743663,0.0,0.0,0.0,0.0
2024-09-16,3.7545829629459058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.181427137835225
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.5180713947518489,0.4018348674790748,0.0,0.0,0.0
2024-09-20,3.758044761009012,0.0,0.0,0.0,0.0,0.520201732021453,0.0,0.0,0.0,0.0
2024-09-23,3.7563138619774588,1.8097215105286895,0.0,0.0,0.0,0.520734316338854,0.0,0.0,0.0,0.0
2024-09-24,3.7551155472633067,1.8055939820688311,0.0,2.80269913998351,1.8134496007504965,0.5220657771323566,0.0,0.0,0.0,0.0
2024-09-25,3.7545829629459058,1.7568625170266374,0.0,0.0,0.0,0.5425702733522961,0.0,0.0,0.0,0.0
2024-09-26,3.7496565580099457,1.7701771249616631,0.0,2.7987047576030024,0.0,0.550292745954611,0.0,0.0,0.0,0.0
2024-09-27,3.734211612805316,1.7894833064674505,0.0,2.805362061570515,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,3.733812174567266,1.7765681367704753,0.0,2.8133508263315306,0.0,0.5822478049986727,0.37573823592642447,0.0,0.0,0.0
2024-10-02,3.715171723458229,1.7884181378326485,0.0,2.817212062632688,0.0,0.0,0.3749393594503229,0.0,0.0,8.177299609375368
2024-10-03,3.7497897040892965,1.8431411764456038,0.0,2.857555324675816,0.0,0.5243292604813109,0.38159666341783577,0.0,0.0,0.0
2024-10-04,3.7527189178350016,1.8970653385824578,1.7868203848804454,2.8325238617579673,0.0,0.485983189628437,0.3975741929398665,0.0,0.0,0.0
2024-10-07,3.737273972630372,1.8857479218376858,1.793477688847958,2.8506317285496023,0.0,0.36774947116540907,0.4070275645737348,0.0,0.0,0.0
2024-10-08,4.097034679034766,1.7085304902224943,2.6129918072487883,2.5273530478871793,1.9083827553272297,0.1391376529210183,0.3882539673853486,0.0,0.1609736099344604,7.9195287997532695
2024-10-09,5.594046644679855,2.9953873471427253,0.21769383973766973,2.9464969056817876,0.5124792594191382,0.15218596869734344,1.4950973250240327,0.0,0.027694384504853394,3.7901362947844075
2024-10-10,5.920351069995513,3.781614945705991,7.803425418559846,3.4126413294870357,0.25524103411444216,0.12808652833494696,1.7564630787885864,0.0,0.02529775507654878,4.966348759764576
2024-10-14,6.257077504672312,4.116477335271887,7.897426550581127,3.765744731923917,0.3355281199626469,0.24831743798822878,2.1987743543901392,0.0,0.055655061168407315,3.781348653547291
2024-10-15,7.155287213834874,4.242167234178529,7.786515866482363,3.774399227081684,0.2947854196814684,0.26962081068426985,2.077078837864005,0.0,0.06564101711967656,0.0
2024-10-16,7.084586645699888,4.353477356515343,7.856550704220598,3.887440248450051,0.26948766460491963,0.25777080962209703,2.1977091857553375,0.0,0.08295000743520994,0.0
2024-10-17,7.104292265443725,4.468515569073966,7.849227669856335,3.8610773247387007,0.2734820469854273,0.3095646344893469,2.224338401625389,0.0,0.08707753589506789,0.0
2024-10-18,7.082190016271582,4.5677093981899075,7.782388338022505,3.8747913709117774,0.2961168804749709,0.4894449876915437,2.299166498220233,0.0,0.0,0.0
2024-10-21,7.476701849386393,4.716300422744793,7.845632725713878,4.065722848700045,0.1455286647298306,0.2359348526086549,2.474519884724521,0.0,0.08561292902221507,0.0
2024-10-22,7.619101581251493,4.566377937396404,7.851224861046588,4.0669211634141975,0.16456855407691728,0.23833148203695953,2.359215380007199,0.0,0.08694438981571764,0.0
2024-10-23,7.453068420301722,4.7190964904111485,7.918463631118468,4.170375667069346,0.11716854982822592,0.24219271833811695,2.242446268417024,0.0,0.09093877219622534,0.0
2024-10-24,7.346285264662816,7.48906752521389,7.941497902846062,4.165582408212738,2.1156912008755793,0.2288781104030913,2.2789282941589937,0.0,0.07895562505470223,0.0
2024-10-25,7.363860547137051,7.540062473605039,7.818337779447075,4.087958243951538,2.1138271557646755,0.26136575376455395,2.2906451491418163,0.0,0.0802870858482048,0.0
2024-10-28,7.34282346659971,7.522220898972104,7.8942310446767205,4.10500094210837,2.1244788421126963,0.23726631340215748,2.3019625658865883,0.0,0.08228427703845864,7.50943887535448
2024-10-29,7.3538745911857815,7.6248765261511515,7.889437785820112,4.115785774535742,2.0479198464862987,0.2798730587942396,2.3409743671362135,0.0,0.08161854664170737,0.0
2024-10-30,7.323384139014573,7.80062935089349,7.81088159900346,4.1373554393904834,2.0505827680733035,0.2838674411747473,2.4316468471737385,0.0,0.09639776144958587,20.890619850055277
2024-10-31,7.305143126143587,7.747237773074038,7.816207442177471,4.182758252448921,2.0407299582013847,0.2812045195877422,2.4353749373955456,0.0,0.08348259175261097,0.0
2024-11-01,7.277448741638734,7.783852944895359,7.802892834242445,4.182625106369571,2.0380670366143794,0.2883944078726561,2.5248491027189184,0.0,0.08414832214936224,0.0
2024-11-04,7.366390322644706,7.804224295035947,0.0,4.1879509495435805,0.0,0.27947362055618885,2.518990675227507,0.0,0.08441461430806275,0.0
2024-11-05,7.278380764194186,7.782920922339906,7.796235530274933,4.1318964501371225,0.0,0.2784084519213868,2.5468182058117104,0.0,0.0833494456732607,0.0
2024-11-06,7.2114082862810065,7.830853510905998,7.815142273542669,4.201531849637307,0.0,0.2730826087473765,2.5161946075611517,0.0,0.08308315351456019,0.0
2024-11-07,7.357203243169538,7.822465307906932,0.0,4.302456577784802,1.9914659088417899,0.26562642830376215,2.3921024616067124,0.0,0.0,0.0
2024-11-08,7.434694261351388,8.178098485851468,7.83671193839741,4.21298241246143,1.6998759950647275,0.26429496751025955,2.3273934670424876,0.0,0.0,0.0
2024-11-11,7.541610563069644,8.2468018627962,7.838975421746365,4.1195138647575495,1.7013406019375805,0.26962081068426985,1.9705619743837994,0.0,0.11237529097161668,0.0
2024-11-12,7.670629113960042,8.123375447238512,7.89356531427997,4.106731841139924,1.7000091411440779,0.287861823555255,1.991066470603739,0.0,0.0,0.0
2024-11-13,7.678351586562357,7.93004734002194,7.88837261718531,4.283682980596415,0.0,0.27681069896918375,2.060169285786522,0.0,0.0,20.816723776015884
2024-11-14,7.6041892203642645,7.924455204689229,7.829388904033145,4.093683525363599,1.6986776803505754,0.29864665598262585,2.130204123524757,0.0,0.1190325949391295,0.0
2024-11-15,7.320454925268867,7.934574306719849,7.820201824557977,4.074244197778461,1.6880259940025546,0.29358710496731605,2.203833905405449,0.0,0.13234720287415516,0.0
2024-11-18,7.222991995184478,7.985436109031646,7.779592270356151,4.189415556416433,1.69068891558956,0.2899921608248591,2.310084476726954,0.0,0.10438652621060127,0.0
2024-11-19,7.110882996371563,7.884511380884152,0.0,4.23401949299877,0.0,0.0,2.3164754885357666,0.0,0.0,0.0
2024-11-20,7.140441425987321,7.9907619522056565,7.7791928321181,4.300059948356497,0.0,0.0,2.3214018934717258,0.0,0.1030550654170987,0.0
2024-11-21,7.038451529205024,7.955078802939789,0.0,4.371426246888235,1.7534007189635308,0.2926550824118643,2.325662568010934,0.0,0.0,0.0
2024-11-22,7.048836923394343,7.940832172449311,7.778926539959398,4.411769508931362,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,7.074267824550243,7.950152398003829,0.0,4.40018580002789,1.7547321797570334,0.2829354186192955,2.367070998688864,0.0,0.0,0.0
2024-11-26,7.118472322894527,7.902885539834488,0.0,4.486730751605557,1.7520692581700283,0.31062980312414895,2.377589538957534,0.0,0.0,0.0
2024-11-27,7.083454904025411,7.936172059672051,7.778260809562647,4.522813339109477,1.7522024042493785,0.33033542286798695,2.4183322392387128,0.0,0.0,0.0
2024-11-28,7.057624564631461,7.944427116591768,0.0,4.590584693498758,1.8187754439245067,0.2805387891909909,2.444961455108764,0.0,0.0,0.0
2024-11-29,7.047904900838891,7.928050148831686,0.0,4.598440312180423,1.8193080282419078,0.2785415980007371,2.4379047129032005,0.0,0.0,0.0
2024-12-02,6.916223428361487,7.853621490474892,0.0,4.662616722427246,0.0,0.2742809234615288,2.589158659045092,0.0,0.0,0.0
2024-12-03,6.971878489529895,7.8136776666698164,0.0,4.713478524739044,0.0,0.27121856363647295,2.5785069726970717,0.0,0.10971236938461153,0.0
2024-12-04,6.9124953381396805,7.869998458234974,7.804890025432698,4.68511840983744,0.0,0.2685556420494678,2.6774345096543124,0.0,0.11237529097161668,0.0
2024-12-05,6.919152642107193,7.867335536647969,7.805289463670749,4.66474705969685,0.0,0.0,2.699803050985156,0.0,0.0,0.0
2024-12-06,6.95922961199162,7.8830467740113,0.0,4.707353805088933,1.8213052194321617,0.25990114689170113,2.710321591253826,0.0,0.0,0.0
2024-12-09,6.940189722644534,7.899556887850731,0.0,4.704557737422577,1.8193080282419078,0.0,2.713117658920181,0.0,0.0,0.0
2024-12-10,6.965753769879783,7.885576549518953,0.0,4.687648185345095,0.0,0.0,2.7428092346152884,0.0,0.11370675176511924,0.0
2024-12-11,6.970280736577691,7.825660813811338,0.0,4.684718971599389,0.0,0.0,2.742542942456588,0.0,0.0,0.0
2024-12-12,7.079194229486202,7.907945090849797,0.0,4.578335254198533,0.0,0.25204552821003595,2.7922064300542337,0.0,0.0,0.0
2024-12-13,7.081324566755806,7.922591159578325,0.0,4.58153076010294,0.0,0.29731519518912325,2.8055210379892594,0.0,0.0,0.0
2024-12-16,7.077463330454649,7.9199282379913205,0.0,4.564088623708056,0.0,0.2800062048735899,2.865969358014276,0.0,0.0,0.0
2024-12-17,7.001436919145652,7.896893966263726,0.0,4.634789191843042,0.0,0.2942528353640673,2.824960365574397,0.0,0.0,0.0
2024-12-18,7.117806592497776,7.884378234804802,0.0,4.5959105366727675,0.0,0.2800062048735899,2.847994637301991,0.0,0.10665000955955564,0.0
2024-12-19,7.18744199199796,7.851358007125938,0.0,4.584726266007346,0.0,0.0,2.8261586802885494,0.0,0.0,0.0
2024-12-20,7.328709982188583,7.796901260671683,0.0,4.657823463570637,1.8206394890354103,0.26402867535155905,2.8979244170583374,0.0,0.10385394189320024,0.0
2024-12-23,7.355339198058634,7.762416426119967,0.0,4.647038631143266,1.8193080282419078,0.0,2.9093749798824597,0.0,0.0,0.0
2024-12-27,7.682079676784165,7.864539468981614,7.811813621558912,4.6208088535112655,0.0,0.27201744011257445,2.8803491345841037,0.0,0.1864045110903594,0.0
2024-12-30,7.805239800183152,7.840306882539867,0.0,4.561292556041701,0.0,0.2709522714777724,2.9234884642935866,0.0,0.1433983274602265,0.0
2025-01-02,8.306934227174919,7.815408565701369,7.738583277916271,4.6196105387971125,0.0,0.0,2.926550824118643,0.0,0.11716854982822592,0.0
2025-01-03,8.393745470911286,7.693846195254585,0.0,4.648236945857418,0.0,0.2748135077789299,2.8120451958774217,0.0,0.0971966379256874,0.0
