date,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-25,4.916846319805475,4.485346553079033,4.479488861286715,3.7422878236629953,2.3116723436586923,0.4911050016138358,0.0,0.6781675290525823,21.104914432159326
2024-04-26,4.916846319805475,4.485346553079033,4.479488861286715,3.7401800768749527,2.3116723436586923,0.5311521905866379,0.0,0.6781675290525823,21.142853874344087
2024-04-29,4.850979232679156,4.485346553079033,4.479488861286715,3.7401800768749527,2.3116723436586923,0.5311521905866379,0.0,0.7440346161789015,21.142853874344087
2024-04-30,4.847817612497092,4.485346553079033,4.479488861286715,3.753353494300217,2.310618470264671,0.6086118850471893,0.0,0.7403460592998277,21.225582935774746
2024-05-02,4.847817612497092,4.485346553079033,4.479488861286715,3.7454494438450587,2.310618470264671,0.6086118850471893,0.0,0.7403460592998277,21.217678885319586
2024-05-03,4.847817612497092,4.485346553079033,4.479488861286715,3.7454494438450587,2.31904945741684,0.6086118850471893,0.050058986216002584,0.7429807427848805,21.27880354217281
2024-05-06,4.8430751822239975,4.485346553079033,4.479488861286715,3.7454494438450587,2.31904945741684,0.6086118850471893,0.050058986216002584,0.7356036290267326,21.266683998141566
2024-05-07,4.841494372132966,4.485346553079033,4.479488861286715,3.7438686337540266,2.31904945741684,0.6086118850471893,0.050058986216002584,0.7356036290267326,21.263522377959504
2024-05-08,4.8341172583748175,4.485346553079033,4.479488861286715,3.7496649374211426,2.3185225207198292,0.6086118850471893,0.050058986216002584,0.7219032749044583,21.247714277049187
2024-05-09,4.835698068465849,4.485346553079033,4.479488861286715,3.7496649374211426,2.3185225207198292,0.6317970997156536,0.050058986216002584,0.7219032749044583,21.272480301808685
2024-05-10,4.83622500516286,4.485346553079033,4.479488861286715,3.7496649374211426,2.3185225207198292,0.6317970997156536,0.050058986216002584,0.7229571482984793,21.274061111899716
2024-05-13,4.838332751950903,4.485346553079033,4.479488861286715,3.7496649374211426,2.3185225207198292,0.6317970997156536,0.050058986216002584,0.7229571482984793,21.276168858687758
2024-05-14,4.834644195071829,4.485346553079033,4.488446785135895,3.754934304391248,2.3185225207198292,0.6317970997156536,0.050058986216002584,0.7398191226028171,21.303569566932307
2024-05-16,4.873110573953598,4.485346553079033,4.488446785135895,3.7417608869659844,2.3158878372347766,0.6317970997156536,0.10486040270510015,0.7471962363609648,21.388406375151007
2024-05-17,4.867841206983494,4.490615920049139,4.488446785135895,3.7544073676942373,2.3332767482361247,0.6317970997156536,0.10486040270510015,0.7556272235131337,21.42687275403278
2024-05-20,4.85519472625524,4.490615920049139,4.488446785135895,3.7949814933640504,2.331695938145093,0.6317970997156536,0.10486040270510015,0.7403460592998277,21.437938424669998
2024-05-21,4.859937156528335,4.490615920049139,4.488446785135895,3.7828619493328075,2.3332767482361247,0.6317970997156536,0.1338419210406806,0.7350766923297221,21.455854272368356
2024-05-22,4.859937156528335,4.490615920049139,4.488446785135895,3.7828619493328075,2.3216841409018927,0.6317970997156536,0.1338419210406806,0.7350766923297221,21.444261665034126
2024-05-23,4.8673142702864824,4.490615920049139,4.488446785135895,3.778646455756723,2.3216841409018927,0.6317970997156536,0.1338419210406806,0.7219032749044583,21.434249867790925
2024-05-28,4.863625713407409,4.490615920049139,4.488446785135895,3.778646455756723,2.3216841409018927,0.6317970997156536,0.1338419210406806,0.7266457051775532,21.435303741184946
2024-05-29,4.862571840013388,4.490615920049139,4.488446785135895,3.7797003291507445,2.3216841409018927,0.6317970997156536,0.1338419210406806,0.7266457051775532,21.435303741184946
2024-05-31,4.862571840013388,4.490615920049139,4.488446785135895,3.780227265847755,2.3232649509929244,0.6317970997156536,0.1338419210406806,0.7229571482984793,21.43372293109391
2024-06-03,4.860991029922356,4.490615920049139,4.488446785135895,3.781281139241776,2.3232649509929244,0.6317970997156536,0.1338419210406806,0.7224302116014688,21.432669057699894
2024-06-04,4.858883283134314,4.490615920049139,4.488446785135895,3.786550506211882,2.322211077598903,0.6317970997156536,0.1338419210406806,0.7208494015104372,21.433195994396904
2024-06-05,4.801974119857174,4.490615920049139,4.488446785135895,3.787604379605903,2.323791887689935,0.6317970997156536,0.1338419210406806,0.6971372501449622,21.355209363239343
2024-06-06,4.797231689584079,4.490615920049139,4.488446785135895,3.6990790145081296,2.323791887689935,0.6808022125376351,0.1338419210406806,0.6971372501449622,21.310946680690453
2024-06-07,4.797231689584079,4.490615920049139,4.488446785135895,3.6990790145081296,2.3211572042048823,0.6808022125376351,0.1338419210406806,0.6981911235389834,21.30936587059942
2024-06-11,4.815674473979448,4.490615920049139,4.488446785135895,3.6990790145081296,2.302714419809513,0.6808022125376351,0.1338419210406806,0.6981911235389834,21.30936587059942
2024-06-12,4.815674473979448,4.490615920049139,4.488446785135895,3.6990790145081296,2.302714419809513,0.6834368960226879,0.1338419210406806,0.6981911235389834,21.312000554084477
2024-06-13,4.821997714343575,4.490615920049139,4.488446785135895,3.6974982044170983,2.302714419809513,0.6834368960226879,0.1338419210406806,0.6981911235389834,21.31674298435757
2024-06-17,4.821997714343575,4.490615920049139,4.488446785135895,3.6974982044170983,2.302714419809513,0.6834368960226879,0.1338419210406806,0.699771933630015,21.318323794448602
2024-06-18,4.821997714343575,4.490615920049139,4.488446785135895,3.6974982044170983,2.302714419809513,0.6834368960226879,0.1338419210406806,0.6987180602359939,21.31726992105458
2024-06-19,4.821997714343575,4.490615920049139,4.488446785135895,3.6974982044170983,2.302714419809513,0.7029335538120783,0.1338419210406806,0.6813291492346457,21.319377667842623
2024-06-21,4.8225246510405855,4.490615920049139,4.488446785135895,3.6974982044170983,2.302187483112502,0.7029335538120783,0.1338419210406806,0.6813291492346457,21.319377667842623
2024-06-24,4.823578524434606,4.490615920049139,4.488446785135895,3.7096177484483404,2.268990471200837,0.7029335538120783,0.1338419210406806,0.7951474757889252,21.4131723999105
2024-06-26,4.823578524434606,4.490615920049139,4.488446785135895,3.7222642291765937,2.2600325473516576,0.7029335538120783,0.1338419210406806,0.7951474757889252,21.416860956789577
2024-06-27,4.824105461131617,4.490615920049139,4.488446785135895,3.7222642291765937,2.2568709271695946,0.7029335538120783,0.1338419210406806,0.7951474757889252,21.414226273304525
2024-07-02,4.824105461131617,4.490615920049139,4.488446785135895,3.7222642291765937,2.2568709271695946,0.7060951739941417,0.1338419210406806,0.797782159273978,21.42002257697164
2024-07-03,4.824105461131617,4.490615920049139,4.488446785135895,3.7222642291765937,2.2568709271695946,0.7060951739941417,0.1338419210406806,0.7983090959709884,21.42054951366865
2024-07-04,4.824632397828628,4.490615920049139,4.488446785135895,3.723845039267626,2.256343990472584,0.7155800345403317,0.1338419210406806,0.8004168427590308,21.43372293109391
2024-07-05,4.825686271222649,4.490615920049139,4.488446785135895,3.731749089722784,2.2542362436845416,0.7445615528759121,0.1338419210406806,0.8030515262440835,21.472189309975683
2024-07-08,4.859410219831324,4.490615920049139,4.488446785135895,3.724898912661647,2.2542362436845416,0.7445615528759121,0.1338419210406806,0.8030515262440835,21.49906308152322
2024-07-10,4.856248599649261,4.490615920049139,4.488446785135895,3.724898912661647,2.2542362436845416,0.7445615528759121,0.1338419210406806,0.8030515262440835,21.49590146134116
2024-07-12,4.863098776710398,4.490615920049139,4.488446785135895,3.724898912661647,2.2542362436845416,0.7445615528759121,0.1338419210406806,0.8030515262440835,21.502751638402295
2024-07-15,4.859410219831324,4.490615920049139,4.488446785135895,3.7212103557825724,2.2542362436845416,0.7445615528759121,0.1338419210406806,0.8315061078826534,21.52382910628272
2024-07-16,4.861517966619367,4.490615920049139,4.488446785135895,3.7212103557825724,2.2542362436845416,0.7445615528759121,0.1338419210406806,0.8341407913677061,21.528571536555813
2024-07-17,4.861517966619367,4.490615920049139,4.488446785135895,3.7212103557825724,2.2542362436845416,0.7445615528759121,0.1338419210406806,0.8473142087929699,21.541744953981077
2024-07-18,4.861517966619367,4.490615920049139,4.488446785135895,3.7212103557825724,2.2542362436845416,0.7445615528759121,0.1338419210406806,0.8457333987019384,21.540164143890046
2024-07-19,4.860464093225345,4.490615920049139,4.488446785135895,3.7212103557825724,2.2542362436845416,0.7445615528759121,0.1338419210406806,0.846260335398949,21.539637207193035
2024-07-23,4.860464093225345,4.490615920049139,4.488446785135895,3.7222642291765937,2.2542362436845416,0.7445615528759121,0.1338419210406806,0.846260335398949,21.540691080587056
2024-07-24,4.860464093225345,4.490615920049139,4.488446785135895,3.729114406237731,2.2547631803815524,0.7445615528759121,0.1338419210406806,0.8457333987019384,21.54754125764819
2024-07-25,4.871529763862567,4.490615920049139,4.47421949431661,3.729114406237731,2.2547631803815524,0.7445615528759121,0.1338419210406806,0.8457333987019384,21.54437963746613
2024-07-30,4.859937156528335,4.490615920049139,4.47421949431661,3.729114406237731,2.2547631803815524,0.7445615528759121,0.1338419210406806,0.846260335398949,21.533313966828906
2024-08-01,4.859937156528335,4.490615920049139,4.47421949431661,3.7285874695407206,2.2547631803815524,0.7445615528759121,0.1338419210406806,0.8573260060361705,21.54385270076912
2024-08-02,4.859937156528335,4.490615920049139,4.47421949431661,3.7280605328437098,2.2547631803815524,0.7445615528759121,0.1338419210406806,0.8599606895212233,21.54596044755716
2024-08-05,4.859937156528335,4.490615920049139,4.47421949431661,3.730695216328763,2.2547631803815524,0.7809201849696402,0.1338419210406806,0.8604876262182339,21.585480699832953
2024-08-07,4.859937156528335,4.490615920049139,4.47421949431661,3.7328029631168054,2.2547631803815524,0.7809201849696402,0.1338419210406806,0.8625953730062761,21.58969619340904
2024-08-08,4.859937156528335,4.490615920049139,4.47421949431661,3.7328029631168054,2.2558170537755733,0.7809201849696402,0.1338419210406806,0.8625953730062761,21.590750066803057
2024-08-09,4.859937156528335,4.490615920049139,4.47421949431661,3.7328029631168054,2.255290117078563,0.7809201849696402,0.1338419210406806,0.8625953730062761,21.590223130106047
2024-08-12,4.8520331060731765,4.490615920049139,4.47421949431661,3.7328029631168054,2.2647749776247528,0.7809201849696402,0.1338419210406806,0.8604876262182339,21.58969619340904
2024-08-13,4.873637510650609,4.490615920049139,4.47421949431661,3.7328029631168054,2.266882724412795,0.7809201849696402,0.1338419210406806,0.8604876262182339,21.613408344774513
2024-08-16,4.873110573953598,4.490615920049139,4.47421949431661,3.7328029631168054,2.266882724412795,0.7809201849696402,0.1338419210406806,0.8736610436434977,21.626054825502766
2024-08-19,4.862571840013388,4.490615920049139,4.47421949431661,3.7328029631168054,2.2679365978068162,0.7809201849696402,0.1338419210406806,0.8736610436434977,21.616569964956575
2024-08-20,4.8046088033422265,4.490615920049139,4.47421949431661,3.7328029631168054,2.2679365978068162,0.7809201849696402,0.1338419210406806,0.9337318271027008,21.61867771174462
2024-08-22,4.80777042352429,4.490615920049139,4.47421949431661,3.7328029631168054,2.2679365978068162,0.7809201849696402,0.1338419210406806,0.9321510170116691,21.620258521835652
2024-08-23,4.80777042352429,4.490615920049139,4.47421949431661,3.7328029631168054,2.2679365978068162,0.7809201849696402,0.1338419210406806,0.9316240803146586,21.619731585138638
2024-08-26,4.803554929948206,4.490615920049139,4.47421949431661,3.7322760264197945,2.2679365978068162,0.7809201849696402,0.1338419210406806,0.9316240803146586,21.614989154865544
2024-08-28,4.777208095097678,4.490615920049139,4.47421949431661,3.7322760264197945,2.2679365978068162,0.7809201849696402,0.1338419210406806,0.9421628142548697,21.599181053955228
2024-08-29,4.777208095097678,4.490615920049139,4.47421949431661,3.7322760264197945,2.2679365978068162,0.7809201849696402,0.1338419210406806,0.9527015481950807,21.609719787895436
2024-08-30,4.776681158400668,4.490615920049139,4.47421949431661,3.7322760264197945,2.2679365978068162,0.7809201849696402,0.1338419210406806,0.9390011940728064,21.595492497076155
2024-09-02,4.787746829037888,4.490615920049139,4.47421949431661,3.7385992667839214,2.27162515468589,0.7809201849696402,0.1338419210406806,0.9258277766475426,21.60339654753131
2024-09-03,4.814093663888416,4.490615920049139,4.47421949431661,3.7385992667839214,2.27162515468589,0.7809201849696402,0.1338419210406806,0.9258277766475426,21.62974338238184
2024-09-04,4.814093663888416,4.490615920049139,4.47421949431661,3.7385992667839214,2.27162515468589,0.7809201849696402,0.1338419210406806,0.931097143617648,21.635012749351944
2024-09-09,4.806189613433259,4.490615920049139,4.47421949431661,3.739126203480932,2.27162515468589,0.7809201849696402,0.1338419210406806,0.935839573890743,21.63237806586689
2024-09-11,4.81672834737347,4.490615920049139,4.47421949431661,3.739126203480932,2.2331587758041196,0.7809201849696402,0.1338419210406806,0.9532284848920913,21.621839331926683
2024-09-12,4.818309157464501,4.490615920049139,4.47421949431661,3.739126203480932,2.2331587758041196,0.7809201849696402,0.1338419210406806,0.9532284848920913,21.623420142017714
2024-09-13,4.815147537282438,4.490615920049139,4.468950127346504,3.741233950268974,2.2379012060772148,0.7809201849696402,0.1338419210406806,0.9537554215891019,21.62236626862369
2024-09-16,4.804081866645216,4.490615920049139,4.468950127346504,3.7322760264197945,2.242116699653299,0.7809201849696402,0.1338419210406806,0.9716712692874605,21.624474015411735
2024-09-17,4.8225246510405855,4.490615920049139,4.468950127346504,3.7380723300869105,2.2473860666234047,0.7809201849696402,0.1338419210406806,0.9916948637738617,21.674006064930726
2024-09-23,4.823578524434606,4.490615920049139,4.468950127346504,3.7380723300869105,2.246859129926394,0.7809201849696402,0.1338419210406806,0.9916948637738617,21.674533001627736
2024-09-25,4.821997714343575,4.490615920049139,4.468950127346504,3.7380723300869105,2.2500207501084573,0.7809201849696402,0.1338419210406806,0.9916948637738617,21.676113811718768
2024-09-26,4.832536448283786,4.490615920049139,4.468950127346504,3.7380723300869105,2.2500207501084573,0.7809201849696402,0.1338419210406806,0.9948564839559251,21.689814165841042
2024-09-27,4.8430751822239975,4.490615920049139,4.468950127346504,3.7512457475121748,2.251601560199489,0.7809201849696402,0.1338419210406806,1.004341344502115,21.724591987843738
2024-09-30,4.875745257438652,4.495885287019244,4.468950127346504,3.786023569514871,2.2589786739576367,0.802524589547073,0.1338419210406806,1.0686276215374024,21.89057704740206
2024-10-02,4.886283991378862,4.495885287019244,4.468950127346504,3.6221462567445886,2.2626672308367106,0.9337318271027008,0.1338419210406806,0.998545040834999,21.802051682304292
2024-10-03,4.864152650104419,4.495885287019244,4.468950127346504,3.6674628126874964,2.2653019143217636,0.9337318271027008,0.1338419210406806,0.9832638766216928,21.8125904162445
2024-10-04,4.892080295045979,4.495885287019244,4.468950127346504,3.619511573259536,2.2710982179888797,0.9548092949831228,0.1338419210406806,1.0075029646841782,21.843679681368126
2024-10-07,4.942139281261982,4.495885287019244,4.468950127346504,3.5647101567704382,2.276367584958985,0.9548092949831228,0.1338419210406806,1.0080299013811889,21.844733554762144
2024-10-08,4.9468817115350765,4.495885287019244,4.468950127346504,3.567344840255491,2.276367584958985,1.0022335977140728,0.1338419210406806,1.0080299013811889,21.899534971251242
2024-10-09,4.884176244590821,4.495885287019244,4.468950127346504,3.5620754732853857,2.2526554335935103,1.050184837142033,0.1338419210406806,1.0317420527466636,21.879511376764842
2024-10-10,4.8789068776207145,4.495885287019244,4.468950127346504,3.585787624650861,2.2568709271695946,1.050184837142033,0.1338419210406806,1.0333228628376954,21.903750464827326
2024-10-14,4.860464093225345,4.495885287019244,4.468950127346504,3.585787624650861,2.2568709271695946,1.0760047352955502,0.1338419210406806,1.0254188123825372,21.903223528130315
2024-10-15,4.828320954707702,4.495885287019244,4.4510342796481455,3.585787624650861,2.2700443445948584,1.1134172407832996,0.14121903479882833,1.0254188123825372,21.911127578585475
2024-10-16,4.828320954707702,4.495885287019244,4.4510342796481455,3.5778835741957025,2.2700443445948584,1.1134172407832996,0.14121903479882833,1.0254188123825372,21.903223528130315
2024-10-17,4.828320954707702,4.495885287019244,4.4510342796481455,3.5778835741957025,2.2700443445948584,1.11394417748031,0.14121903479882833,1.0254188123825372,21.903750464827326
2024-10-18,4.801974119857174,4.495885287019244,4.4510342796481455,3.5778835741957025,2.2700443445948584,1.11394417748031,0.1733621733164721,1.0254188123825372,21.909546768494444
2024-10-22,4.809351233615321,4.495885287019244,4.4510342796481455,3.5778835741957025,2.2700443445948584,1.11394417748031,0.1733621733164721,1.0254188123825372,21.91692388225259
2024-10-23,4.809351233615321,4.495885287019244,4.4510342796481455,3.5778835741957025,2.269517407897848,1.11394417748031,0.17652379349853542,1.0254188123825372,21.919558565737642
2024-10-24,4.809351233615321,4.495885287019244,4.4510342796481455,3.5778835741957025,2.268990471200837,1.11394417748031,0.17652379349853542,1.0254188123825372,21.919031629040635
2024-10-25,4.809351233615321,4.495885287019244,4.4510342796481455,3.5815721310747763,2.268990471200837,1.11394417748031,0.17652379349853542,1.0254188123825372,21.922720185919708
2024-10-29,4.809351233615321,4.495885287019244,4.4510342796481455,3.5815721310747763,2.2626672308367106,1.11394417748031,0.18548171734771485,1.023311065594495,21.92324712261672
2024-10-30,4.8251593345256385,4.495885287019244,4.4510342796481455,3.5815721310747763,2.2626672308367106,1.11394417748031,0.18548171734771485,1.023311065594495,21.939055223527035
2024-10-31,4.8251593345256385,4.495885287019244,4.4510342796481455,3.5810451943777655,2.2626672308367106,1.11394417748031,0.18548171734771485,1.023311065594495,21.93852828683002
2024-11-01,4.824632397828628,4.495885287019244,4.4510342796481455,3.5810451943777655,2.2626672308367106,1.11394417748031,0.18548171734771485,1.0227841288974844,21.937474413436004
2024-11-07,4.824632397828628,4.495885287019244,4.4510342796481455,3.5315131448587738,2.2626672308367106,1.11394417748031,0.3567361438761447,0.9706173958934395,22.007030057441394
2024-11-08,4.819363030858522,4.495885287019244,4.4510342796481455,3.5315131448587738,2.2621402941397,1.124482911420521,0.3567361438761447,0.9706173958934395,22.01177248771449
2024-11-11,4.819363030858522,4.495885287019244,4.4510342796481455,3.535201701737847,2.2621402941397,1.124482911420521,0.3567361438761447,0.9864254968037561,22.03126914550388
2024-11-12,4.7930161960079944,4.495885287019244,4.4510342796481455,3.4856696522188555,2.251601560199489,1.124482911420521,0.4157530539413267,0.9869524335007667,22.004395373956342
2024-11-13,4.77984277858273,4.495885287019244,4.4510342796481455,3.4851427155218446,2.2526554335935103,1.124482911420521,0.42102242091143227,0.9816830665306612,21.99174889322809
2024-11-14,4.77984277858273,4.495885287019244,4.4510342796481455,3.406102210970262,2.2526554335935103,1.124482911420521,0.5422178612238595,0.9906409903798405,22.042861752838114
2024-11-15,4.77984277858273,4.495885287019244,4.4510342796481455,3.406102210970262,2.2526554335935103,1.124482911420521,0.5917499107428515,0.9442705610429117,22.046023373020176
2024-11-18,4.732418475851781,4.495885287019244,4.4510342796481455,3.406102210970262,2.325899634477977,1.124482911420521,0.6402280868678225,0.9442705610429117,22.120321447298664
2024-11-19,4.732418475851781,4.495885287019244,4.4510342796481455,3.406102210970262,2.325899634477977,1.128171468299595,0.6402280868678225,0.9437436243459012,22.123483067480727
2024-11-21,4.732418475851781,4.495885287019244,4.4510342796481455,3.4039944641822197,2.325899634477977,1.128171468299595,0.6449705171409175,0.9442705610429117,22.126644687662793
2024-11-25,4.7329454125487915,4.495885287019244,4.4510342796481455,3.4039944641822197,2.3253726977809666,1.128171468299595,0.6449705171409175,0.9289893968296058,22.111363523449484
2024-11-26,4.729783792366728,4.495885287019244,4.4510342796481455,3.4039944641822197,2.3253726977809666,1.128171468299595,0.6565631244751496,0.9326779537086797,22.123483067480727
2024-11-27,4.729783792366728,4.495885287019244,4.4510342796481455,3.4039944641822197,2.3253726977809666,1.128171468299595,0.6576169978691707,0.9332048904056903,22.125063877571762
2024-11-29,4.729783792366728,4.495885287019244,4.4510342796481455,3.4039944641822197,2.324845761083956,1.128171468299595,0.6576169978691707,0.9337318271027008,22.125063877571762
2024-12-02,4.735053159336833,4.495885287019244,4.4510342796481455,3.4039944641822197,2.324845761083956,1.128171468299595,0.6576169978691707,0.9363665105877537,22.13296792802692
2024-12-03,4.735053159336833,4.495885287019244,4.4510342796481455,3.4066291476672728,2.324845761083956,1.128171468299595,0.6576169978691707,0.9363665105877537,22.13560261151197
2024-12-04,4.735053159336833,4.495885287019244,4.4510342796481455,3.400832844000156,2.3290612546600404,1.128171468299595,0.6887062629927934,0.931097143617648,22.159841699574457
2024-12-05,4.7355800960338446,4.495885287019244,4.4510342796481455,3.4087368944553145,2.32853431796303,1.128171468299595,0.6887062629927934,0.9316240803146586,22.168272686726624
2024-12-06,4.735053159336833,4.495885287019244,4.4510342796481455,3.4087368944553145,2.32853431796303,1.1350216453607322,0.7076759840851733,0.9195045362834158,22.181446104151888
2024-12-10,4.735053159336833,4.495885287019244,4.4510342796481455,3.4087368944553145,2.3269535078719983,1.1350216453607322,0.7076759840851733,0.9200314729804263,22.180392230757867
2024-12-12,4.735053159336833,4.495885287019244,4.4510342796481455,3.4087368944553145,2.3269535078719983,1.1350216453607322,0.7076759840851733,0.9121274225252681,22.17248818030271
2024-12-13,4.735053159336833,4.495885287019244,4.4510342796481455,3.4087368944553145,2.331695938145093,1.1350216453607322,0.7076759840851733,0.9121274225252681,22.177230610575805
2024-12-17,4.735053159336833,4.495885287019244,4.4510342796481455,3.4087368944553145,2.331695938145093,1.1350216453607322,0.7076759840851733,0.9068580555551625,22.171961243605697
2024-12-18,4.733999285942812,4.495885287019244,4.4510342796481455,3.3797553761197343,2.331695938145093,1.1560991132411542,0.7076759840851733,0.9068580555551625,22.16300331975652
2024-12-19,4.733999285942812,4.495885287019244,4.4510342796481455,3.3797553761197343,2.3280073812660196,1.1560991132411542,0.7076759840851733,0.9068580555551625,22.159314762877447
2024-12-20,4.736633969427865,4.495885287019244,4.4510342796481455,3.3797553761197343,2.332222874842104,1.1560991132411542,0.7076759840851733,0.9137082326162997,22.17301511699972
2024-12-23,4.736633969427865,4.495885287019244,4.4510342796481455,3.3797553761197343,2.332222874842104,1.1560991132411542,0.7076759840851733,0.9116004858282576,22.17090737021168
2024-12-27,4.732418475851781,4.495885287019244,4.4510342796481455,3.3744860091496283,2.3137800904467345,1.1745418976365238,0.7076759840851733,0.9116004858282576,22.16142250966549
2024-12-30,4.732418475851781,4.495885287019244,4.4510342796481455,3.38502474308984,2.313253153749724,1.1745418976365238,0.7076759840851733,0.9131812959192891,22.17301511699972
