date,MIB SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,LUK FOOK SECURITIES (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-07-17,0.0,0.8473142087929699,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.8457333987019384,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.846260335398949,0.0,0.0,4.860464093225345,0.0,0.0,0.0
2024-07-23,0.0,0.0,3.7222642291765937,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.8457333987019384,3.729114406237731,0.0,0.0,0.0,2.2547631803815524,0.0
2024-07-25,0.0,0.0,0.0,0.0,4.871529763862567,4.47421949431661,0.0,0.0
2024-07-30,0.0,0.846260335398949,0.0,0.0,4.859937156528335,0.0,0.0,0.0
2024-08-01,0.0,0.8573260060361705,3.7285874695407206,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.8599606895212233,3.7280605328437098,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.8604876262182339,3.730695216328763,0.0,0.0,0.0,0.0,0.7809201849696402
2024-08-07,0.0,0.8625953730062761,3.7328029631168054,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,2.2558170537755733,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,2.255290117078563,0.0
2024-08-12,0.0,0.8604876262182339,0.0,0.0,4.8520331060731765,0.0,2.2647749776247528,0.0
2024-08-13,0.0,0.0,0.0,0.0,4.873637510650609,0.0,2.266882724412795,0.0
2024-08-16,0.0,0.8736610436434977,0.0,0.0,4.873110573953598,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,4.862571840013388,0.0,2.2679365978068162,0.0
2024-08-20,0.0,0.9337318271027008,0.0,0.0,4.8046088033422265,0.0,0.0,0.0
2024-08-22,0.0,0.9321510170116691,0.0,0.0,4.80777042352429,0.0,0.0,0.0
2024-08-23,0.0,0.9316240803146586,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,3.7322760264197945,0.0,4.803554929948206,0.0,0.0,0.0
2024-08-28,0.0,0.9421628142548697,0.0,0.0,4.777208095097678,0.0,0.0,0.0
2024-08-29,0.0,0.9527015481950807,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.9390011940728064,0.0,0.0,4.776681158400668,0.0,0.0,0.0
2024-09-02,0.0,0.9258277766475426,3.7385992667839214,0.0,4.787746829037888,0.0,2.27162515468589,0.0
2024-09-03,0.0,0.0,0.0,0.0,4.814093663888416,0.0,0.0,0.0
2024-09-04,0.0,0.931097143617648,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.935839573890743,3.739126203480932,0.0,4.806189613433259,0.0,0.0,0.0
2024-09-11,0.0,0.9532284848920913,0.0,0.0,4.81672834737347,0.0,2.2331587758041196,0.0
2024-09-12,0.0,0.0,0.0,0.0,4.818309157464501,0.0,0.0,0.0
2024-09-13,0.0,0.9537554215891019,3.741233950268974,0.0,4.815147537282438,4.468950127346504,2.2379012060772148,0.0
2024-09-16,0.0,0.9716712692874605,3.7322760264197945,0.0,4.804081866645216,0.0,2.242116699653299,0.0
2024-09-17,0.0,0.9916948637738617,3.7380723300869105,0.0,4.8225246510405855,0.0,2.2473860666234047,0.0
2024-09-23,0.0,0.0,0.0,0.0,4.823578524434606,0.0,2.246859129926394,0.0
2024-09-25,0.0,0.0,0.0,0.0,4.821997714343575,0.0,2.2500207501084573,0.0
2024-09-26,0.0,0.9948564839559251,0.0,0.0,4.832536448283786,0.0,0.0,0.0
2024-09-27,0.0,1.004341344502115,3.7512457475121748,0.0,4.8430751822239975,0.0,2.251601560199489,0.0
2024-09-30,0.0,1.0686276215374024,3.786023569514871,4.495885287019244,4.875745257438652,0.0,2.2589786739576367,0.802524589547073
2024-10-02,0.0,0.998545040834999,3.6221462567445886,0.0,4.886283991378862,0.0,2.2626672308367106,0.9337318271027008
2024-10-03,0.0,0.9832638766216928,3.6674628126874964,0.0,4.864152650104419,0.0,2.2653019143217636,0.0
2024-10-04,0.0,1.0075029646841782,3.619511573259536,0.0,4.892080295045979,0.0,2.2710982179888797,0.9548092949831228
2024-10-07,0.0,1.0080299013811889,3.5647101567704382,0.0,4.942139281261982,0.0,2.276367584958985,0.0
2024-10-08,0.0,0.0,3.567344840255491,0.0,4.9468817115350765,0.0,0.0,1.0022335977140728
2024-10-09,0.0,1.0317420527466636,3.5620754732853857,0.0,4.884176244590821,0.0,2.2526554335935103,1.050184837142033
2024-10-10,0.0,1.0333228628376954,3.585787624650861,0.0,4.8789068776207145,0.0,2.2568709271695946,0.0
2024-10-14,0.0,1.0254188123825372,0.0,0.0,4.860464093225345,0.0,0.0,1.0760047352955502
2024-10-15,0.14121903479882833,0.0,0.0,0.0,4.828320954707702,4.4510342796481455,2.2700443445948584,1.1134172407832996
2024-10-16,0.0,0.0,3.5778835741957025,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11394417748031
2024-10-18,0.1733621733164721,0.0,0.0,0.0,4.801974119857174,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,4.809351233615321,0.0,0.0,0.0
2024-10-23,0.17652379349853542,0.0,0.0,0.0,0.0,0.0,2.269517407897848,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,2.268990471200837,0.0
2024-10-25,0.0,0.0,3.5815721310747763,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.18548171734771485,1.023311065594495,0.0,0.0,0.0,0.0,2.2626672308367106,0.0
2024-10-30,0.0,0.0,0.0,0.0,4.8251593345256385,0.0,0.0,0.0
2024-10-31,0.0,0.0,3.5810451943777655,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,1.0227841288974844,0.0,0.0,4.824632397828628,0.0,0.0,0.0
2024-11-07,0.3567361438761447,0.9706173958934395,3.5315131448587738,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,4.819363030858522,0.0,2.2621402941397,1.124482911420521
2024-11-11,0.0,0.9864254968037561,3.535201701737847,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.4157530539413267,0.9869524335007667,3.4856696522188555,0.0,4.7930161960079944,0.0,2.251601560199489,0.0
2024-11-13,0.42102242091143227,0.9816830665306612,3.4851427155218446,0.0,4.77984277858273,0.0,2.2526554335935103,0.0
2024-11-14,0.5422178612238595,0.9906409903798405,3.406102210970262,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.5917499107428515,0.9442705610429117,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.6402280868678225,0.0,0.0,0.0,4.732418475851781,0.0,2.325899634477977,0.0
2024-11-19,0.0,0.9437436243459012,0.0,0.0,0.0,0.0,0.0,1.128171468299595
2024-11-21,0.6449705171409175,0.9442705610429117,3.4039944641822197,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.9289893968296058,0.0,0.0,4.7329454125487915,0.0,2.3253726977809666,0.0
2024-11-26,0.6565631244751496,0.9326779537086797,0.0,0.0,4.729783792366728,0.0,0.0,0.0
2024-11-27,0.6576169978691707,0.9332048904056903,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.9337318271027008,0.0,0.0,0.0,0.0,2.324845761083956,0.0
2024-12-02,0.0,0.9363665105877537,0.0,0.0,4.735053159336833,0.0,0.0,0.0
2024-12-03,0.0,0.0,3.4066291476672728,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.6887062629927934,0.931097143617648,3.400832844000156,0.0,0.0,0.0,2.3290612546600404,0.0
2024-12-05,0.0,0.9316240803146586,3.4087368944553145,0.0,4.7355800960338446,0.0,2.32853431796303,0.0
2024-12-06,0.7076759840851733,0.9195045362834158,0.0,0.0,4.735053159336833,0.0,0.0,1.1350216453607322
2024-12-10,0.0,0.9200314729804263,0.0,0.0,0.0,0.0,2.3269535078719983,0.0
2024-12-12,0.0,0.9121274225252681,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,2.331695938145093,0.0
2024-12-17,0.0,0.9068580555551625,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,3.3797553761197343,0.0,4.733999285942812,0.0,0.0,1.1560991132411542
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,2.3280073812660196,0.0
2024-12-20,0.0,0.9137082326162997,0.0,0.0,4.736633969427865,0.0,2.332222874842104,0.0
2024-12-23,0.0,0.9116004858282576,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,3.3744860091496283,0.0,4.732418475851781,0.0,2.3137800904467345,1.1745418976365238
2024-12-30,0.0,0.9131812959192891,3.38502474308984,0.0,0.0,0.0,2.313253153749724,0.0
2025-01-02,0.0,0.931097143617648,0.0,0.0,0.0,0.0,0.0,1.2193315168824208
2025-01-03,0.7603696537862287,0.0,0.0,0.0,0.0,0.0,2.3137800904467345,1.2946834645549299
2025-01-07,0.0,0.9374203839817746,0.0,0.0,4.7303107290637385,0.0,2.316414773931787,0.0
2025-01-08,0.0,0.9395281307698169,0.0,0.0,4.729256855669718,0.0,2.3216841409018927,0.0
2025-01-09,0.0,0.9453244344369329,0.0,0.0,4.731364602457759,0.0,2.329588191357051,0.0
2025-01-10,0.7761777546965453,0.0,3.3876594265748925,4.496939160413265,4.734526222639824,0.0,0.0,0.0
2025-01-13,1.0143531417453155,0.9321510170116691,0.0,0.0,4.737160906124876,0.0,2.3301151280540613,0.0
2025-01-14,1.029107369261611,0.9226661564654792,0.0,0.0,0.0,0.0,2.329588191357051,0.0
2025-01-15,1.0322689894436743,0.9231930931624897,3.3855516797868503,0.0,4.734526222639824,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,2.3174686473258084,0.0
2025-01-20,0.0,0.9253008399505319,0.0,0.0,4.733999285942812,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,2.330642064751072,0.0
2025-01-22,0.0,0.0,3.4208564384865574,0.0,4.7329454125487915,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,4.732418475851781,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,4.735053159336833,0.0,0.0,0.0
2025-02-11,0.0,0.9274085867385741,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,1.0586158242942019,0.9532284848920913,3.430868235729758,4.49219673014017,4.743484146489003,0.0,2.3359114317211778,0.0
2025-02-13,1.0717892417194659,0.9479591179219857,3.4382453494879055,0.0,4.722933615305591,0.0,0.0,0.0
2025-02-14,0.0,0.9484860546189963,0.0,0.0,0.0,0.0,2.3353844950241673,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2.3301151280540613,1.3489579443470168
2025-02-18,0.0,0.0,0.0,0.0,4.664443641937419,0.0,0.0,1.3695084755304285
2025-02-24,0.0,0.9542823582861123,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,3.4398261595789377,0.0,4.677617059362683,0.0,2.3169417106287975,0.0
2025-02-27,0.0,0.9732520793784923,0.0,0.0,4.661808958452367,0.0,0.0,0.0
2025-02-28,0.0,0.9584978518621967,3.447730210034096,0.0,0.0,0.0,2.301133609718481,0.0
2025-03-03,0.0,0.9706173958934395,0.0,0.0,4.668659135513504,0.0,0.0,0.0
2025-03-04,0.0,0.9795753197426189,0.0,0.0,0.0,0.0,2.2958642427483755,0.0
2025-03-05,0.0,0.9848446867127245,0.0,0.0,0.0,0.0,2.296391179445386,0.0
2025-03-06,0.0,0.984317750015714,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.9864254968037561,3.4398261595789377,0.0,4.663389768543398,0.0,0.0,0.0
2025-03-10,0.0,0.9785214463485977,3.4361376026998633,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2.270571281291869,1.3921667535018822
2025-03-13,0.0,0.9737790160755029,0.0,0.0,4.667078325422472,0.0,2.2331587758041196,1.4190405250494205
2025-03-17,0.0,0.9753598261665344,0.0,0.0,0.0,0.0,2.232631839107109,1.4617223975072753
2025-03-18,0.0,0.9811561298336506,0.0,0.0,4.674982375877631,0.0,2.226835535439993,1.5165238139963728
2025-03-19,1.1134172407832996,0.0,0.0,0.0,0.0,0.0,2.2321049024100983,0.0
2025-03-20,1.1560991132411542,0.0,0.0,0.0,0.0,0.0,2.2194584216818454,0.0
2025-03-21,1.2251278205495368,0.9574439784681757,3.448784083428117,0.0,4.672874629089589,0.0,2.2020695106804973,0.0
2025-03-24,0.0,0.9579709151651862,0.0,0.0,0.0,0.0,2.2004887005894656,0.0
2025-03-25,1.2340857443987163,0.9584978518621967,3.4329759825178003,0.0,4.674982375877631,0.0,2.1999617638924547,0.0
2025-03-26,0.0,0.9600786619532284,3.431395172426768,0.0,4.676036249271651,0.0,2.198907890498434,0.0
2025-03-27,0.0,0.9706173958934395,3.4224372485775887,0.0,4.667078325422472,0.0,2.198380953801423,0.0
2025-03-28,0.0,0.9864254968037561,3.4103177045463466,0.0,4.66497057863443,0.0,2.1978540171044125,0.0
2025-04-01,0.0,0.9969642307439672,3.3971442871210824,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,3.39450960363603,0.0,0.0,0.0,2.197327080407402,0.0
2025-04-03,0.0,0.0,3.3813361862107656,0.0,4.666024452028451,0.0,0.0,0.0
2025-04-07,1.2477860985209908,0.998545040834999,0.0,0.0,0.0,0.0,2.1815189794970857,0.0
2025-04-08,0.0,0.0,3.3829169963017978,0.0,4.663389768543398,0.0,2.180992042800075,0.0
2025-04-09,1.2693905030984232,0.9574439784681757,0.0,0.0,4.641258427268955,0.0,0.0,1.5439245222409217
2025-04-10,0.0,0.9732520793784923,3.3676358320884914,0.0,0.0,0.0,2.1804651061030644,0.0
2025-04-11,0.0,0.0,0.0,0.0,4.641785363965965,0.0,2.1799381694060536,0.0
2025-04-15,1.2836177939177082,0.0,3.3544624146632276,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.9737790160755029,3.343923680723017,0.0,4.651797161209166,0.0,2.179411232709043,0.0
2025-04-17,0.0,0.9732520793784923,0.0,0.0,0.0,0.0,2.1788842960120327,0.0
2025-04-22,1.3094376920712254,0.9737790160755029,0.0,0.0,4.625450326358639,0.0,0.0,0.0
2025-04-23,0.0,0.9674557757113763,3.3476122376020907,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,3.3344388201768265,0.0,0.0,0.0,2.1862614097701805,0.0
2025-04-25,1.3147070590413308,0.9779945096515873,3.3191576559635205,0.0,0.0,0.0,2.2025964473775077,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5455053323319534
2025-04-30,1.3199764260114366,0.9785214463485977,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.3421077672858797,0.9569170417711652,0.0,0.0,0.0,0.0,0.0,0.0
