date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-04-25,0.0,675444820.0,987047146.0,1154422347.0,146813766.0,96402129.0,36642212.0,13120185.0,77716253.0
2024-04-26,2615118070.0,677020507.0,990825146.0,1152164744.0,146770766.0,96407129.0,36770212.0,12370185.0,79607286.0
2024-04-29,2615959199.0,677467798.0,984200146.0,1152483417.0,146720766.0,96403129.0,36570212.0,13045765.0,79496501.0
2024-04-30,2616082199.0,678901104.0,981447146.0,1153915027.0,146830022.0,96321129.0,36806212.0,12676765.0,79474501.0
2024-05-02,2616147241.0,678488062.0,979937146.0,1155248788.0,146706766.0,96843129.0,36624212.0,12292062.0,79872501.0
2024-05-03,2616180015.0,678606702.0,977537146.0,1152930368.0,146529766.0,99914129.0,38623886.0,11775282.0,79960175.0
2024-05-06,2616333015.0,677709928.0,0.0,1151940724.0,146581766.0,99907129.0,40200886.0,12052282.0,0.0
2024-05-07,0.0,681439702.0,0.0,1150167325.0,146462766.0,99848129.0,39821886.0,11881507.0,79942175.0
2024-05-08,2616792514.0,684990503.0,979400146.0,1144023335.0,146615766.0,0.0,38489886.0,11579507.0,0.0
2024-05-09,2616660014.0,690331113.0,970105146.0,1145484096.0,146858342.0,99053129.0,38677886.0,11989997.0,0.0
2024-05-10,2616501914.0,690841938.0,960629146.0,1151032153.0,146604099.0,99972129.0,38242886.0,13422507.0,0.0
2024-05-13,2617101210.0,689724814.0,956199146.0,1148094495.0,146719189.0,99930129.0,38671886.0,16590620.0,0.0
2024-05-14,2617538558.0,688997580.0,960963146.0,1146229867.0,146810189.0,99919129.0,38184886.0,15953620.0,80335342.0
2024-05-16,2617526183.0,688527667.0,967276535.0,1141150550.0,146613578.0,98958129.0,38931886.0,15911620.0,80230903.0
2024-05-17,2617662247.0,688602281.0,970060535.0,1137768316.0,147165352.0,97632227.0,39941886.0,17282620.0,83230903.0
2024-05-20,2617926247.0,689733688.0,972188535.0,1141826805.0,147023766.0,95627227.0,39318886.0,12165152.0,83126903.0
2024-05-21,2618390247.0,687765649.0,975146535.0,1144455734.0,146440766.0,94117227.0,38900779.0,12347116.0,0.0
2024-05-22,2618512119.0,687072034.0,973576535.0,1119653206.0,146361766.0,92474227.0,78016674.0,13889116.0,0.0
2024-05-23,2628500991.0,684287544.0,974934535.0,1098736785.0,146459230.0,91172227.0,77188674.0,17876691.0,82926903.0
2024-05-24,2635084731.0,685332104.0,972883535.0,1080482517.0,146593766.0,83281227.0,76136674.0,19144563.0,0.0
2024-05-27,2635248731.0,687130336.0,971847917.0,1079948517.0,146616766.0,81317227.0,73646674.0,17945563.0,0.0
2024-05-28,2632236383.0,688317467.0,974069917.0,1092033898.0,0.0,79283227.0,74139674.0,16037691.0,82492903.0
2024-05-29,2624834883.0,687955150.0,972077535.0,1117414769.0,146657349.0,78082227.0,48594674.0,15169691.0,82303903.0
2024-05-30,2620607059.0,690003121.0,972355535.0,1151137214.0,146615816.0,76626227.0,39701674.0,10316042.0,0.0
2024-05-31,2620117163.0,690421971.0,973051535.0,1153334361.0,146939816.0,73633227.0,39472674.0,10082042.0,81932903.0
2024-06-03,2621246163.0,674597380.0,969051535.0,1154835972.0,146675816.0,72673727.0,47918674.0,12221042.0,81400903.0
2024-06-04,2620042163.0,662958606.0,974251535.0,1181858104.0,148003816.0,64132727.0,38523674.0,9369563.0,80744903.0
2024-06-05,2620167796.0,664382139.0,974710535.0,1190949875.0,146656816.0,64130727.0,38858674.0,7433949.0,82789903.0
2024-06-06,2619967196.0,664636761.0,978217535.0,1189474411.0,146777697.0,63463727.0,41401674.0,6553510.0,82771903.0
2024-06-07,2619466196.0,666592879.0,976070535.0,1192302299.0,146669816.0,0.0,41781674.0,5541952.0,82738903.0
2024-06-11,2620672843.0,667890169.0,975151535.0,1194081655.0,146718816.0,63454727.0,39672674.0,5338270.0,0.0
2024-06-12,2619483843.0,668915766.0,973444535.0,1199538931.0,146586816.0,63452727.0,39734674.0,7162270.0,0.0
2024-06-13,2619583851.0,669498924.0,971562535.0,1198502076.0,146572816.0,63485727.0,46210674.0,7232242.0,82313903.0
2024-06-14,2620260851.0,669727673.0,974279535.0,1199690447.0,145804816.0,63483727.0,46558674.0,4709522.0,79497903.0
2024-06-17,2619542714.0,670280327.0,973966535.0,1208001231.0,145690816.0,63496727.0,39746674.0,4787721.0,78689903.0
2024-06-18,2617812714.0,670543597.0,972622535.0,1209712402.0,145844986.0,63456727.0,39819674.0,5981801.0,77820903.0
2024-06-19,2617877691.0,669907620.0,972579535.0,1209657127.0,145794986.0,0.0,40367674.0,8005801.0,0.0
2024-06-20,2617812889.0,669679743.0,972447535.0,1211400332.0,145643986.0,63649760.0,41012674.0,6242621.0,0.0
2024-06-21,2617812826.0,672973596.0,971995535.0,1211013075.0,0.0,63941760.0,40985674.0,4081688.0,0.0
2024-06-24,2617812910.0,675340497.0,969806535.0,1211561404.0,0.0,64097760.0,41051674.0,4128721.0,77385903.0
2024-06-25,2617813347.0,679312051.0,972833535.0,1206385276.0,0.0,64104760.0,40861674.0,3940721.0,77293903.0
2024-06-26,2618197347.0,679415281.0,971391535.0,1206056641.0,145743984.0,64110760.0,40939674.0,4433721.0,77214903.0
2024-06-27,2617920347.0,680384650.0,965909535.0,1207761587.0,145818512.0,64084760.0,41312674.0,5643721.0,76774903.0
2024-06-28,2618125997.0,679948605.0,964056535.0,1207328942.0,147172986.0,64080760.0,42353024.0,5796321.0,76341903.0
2024-07-02,2618350997.0,680591605.0,963952535.0,1207526250.0,147418972.0,63384760.0,42621024.0,4586511.0,75612903.0
2024-07-03,2618122997.0,680462605.0,962579535.0,1206843236.0,147478986.0,62335760.0,43166024.0,4353511.0,75644903.0
2024-07-04,2618426997.0,680738658.0,962502535.0,1206853076.0,148119986.0,62372760.0,42846024.0,4292321.0,73228903.0
2024-07-05,2618119997.0,681047482.0,960081535.0,1209120051.0,148368986.0,62374760.0,43350129.0,3514717.0,72952376.0
2024-07-08,0.0,681750644.0,960671535.0,1208218489.0,0.0,0.0,42849129.0,3290117.0,72946376.0
2024-07-09,0.0,682051644.0,960633535.0,1208106428.0,149469986.0,62463760.0,42991129.0,3225498.0,0.0
2024-07-10,2618278147.0,682311753.0,959040535.0,1209224760.0,148412986.0,62378760.0,43018979.0,3448498.0,0.0
2024-07-11,2618140147.0,683345554.0,960160535.0,1206224570.0,0.0,0.0,45251979.0,3320498.0,0.0
2024-07-12,2618096732.0,684732554.0,961276535.0,1206337570.0,148460986.0,62388760.0,43324394.0,2832498.0,72795376.0
2024-07-15,2617602732.0,684158645.0,960896535.0,1206135441.0,0.0,0.0,43135394.0,3169999.0,0.0
2024-07-16,2618333732.0,684114349.0,959731535.0,1207438891.0,0.0,62617760.0,43757394.0,3891999.0,0.0
2024-07-17,2618958732.0,683914938.0,961907535.0,1205684003.0,0.0,62624760.0,43632394.0,3307498.0,0.0
2024-07-18,2618066892.0,683860683.0,963699535.0,1205285829.0,148375986.0,62667760.0,44379394.0,2496498.0,0.0
2024-07-19,2618076892.0,683151109.0,964340535.0,1204507736.0,148507093.0,62663760.0,43761599.0,2034498.0,72455376.0
2024-07-22,2618199894.0,1080735548.0,963979535.0,1201897108.0,147790734.0,0.0,44045599.0,2531909.0,0.0
2024-07-23,2618255278.0,1081570122.0,967924535.0,1198760724.0,147232734.0,63422760.0,43840599.0,1840909.0,72202376.0
2024-07-24,2619244607.0,1081219618.0,969085535.0,1199484698.0,0.0,63500760.0,43815099.0,1590498.0,0.0
2024-07-25,2619124607.0,1082183023.0,969446535.0,1198213692.0,0.0,63696760.0,44385099.0,1292439.0,0.0
2024-07-26,2619276418.0,1083847033.0,970312535.0,1195802194.0,0.0,63712760.0,44474388.0,1949403.0,0.0
2024-07-29,2619819611.0,1082548127.0,970210535.0,1197207028.0,0.0,63722760.0,44447201.0,1321772.0,0.0
2024-07-30,2618671569.0,1082323169.0,971368535.0,1197562402.0,147064320.0,63531760.0,45013201.0,1347772.0,71771435.0
2024-07-31,2624448444.0,1081028705.0,973240535.0,1192463433.0,147075299.0,63546760.0,45137201.0,1539236.0,0.0
2024-08-01,2617671724.0,1081091411.0,973507535.0,1193021966.0,147232734.0,63560760.0,46201201.0,1667772.0,0.0
2024-08-02,2616402059.0,1080298246.0,972856535.0,1195816853.0,147073299.0,64017760.0,45979051.0,2238772.0,71660435.0
2024-08-05,0.0,1081429184.0,974609535.0,1195956953.0,0.0,0.0,46336051.0,1586419.0,0.0
2024-08-06,2616701947.0,1079724184.0,973645535.0,1198965825.0,147073298.0,64013760.0,46025051.0,892419.0,0.0
2024-08-07,2617532538.0,1078149599.0,968878535.0,1204570939.0,147090320.0,64561760.0,46067551.0,733148.0,71812435.0
2024-08-08,2617431779.0,1077849145.0,970964535.0,1200478060.0,147258734.0,64191760.0,46635551.0,1289489.0,71998435.0
2024-08-09,2617431839.0,1076488265.0,971642535.0,1203059634.0,147090320.0,64201760.0,46709641.0,1517175.0,72098435.0
2024-08-12,2617681839.0,1311337278.0,972192535.0,1199423736.0,147062320.0,63695760.0,46809641.0,1118175.0,72645533.0
2024-08-13,0.0,1310859278.0,969679535.0,1200865322.0,147190734.0,63692760.0,47148641.0,1625175.0,72587533.0
2024-08-14,2617777599.0,1311620757.0,968644535.0,1200900291.0,147022320.0,63682760.0,47197641.0,2018353.0,0.0
2024-08-15,2617682916.0,1312602658.0,961473535.0,1202462994.0,0.0,63692760.0,48195641.0,3350909.0,0.0
2024-08-16,2617681916.0,1313025362.0,962322535.0,1201758402.0,0.0,63672760.0,48374641.0,3178931.0,0.0
2024-08-19,2617708916.0,1315238061.0,962601535.0,1201176599.0,146102320.0,63675760.0,48307641.0,880045.0,0.0
2024-08-20,2617986916.0,1320523375.0,965135535.0,1195600132.0,143564320.0,63697760.0,48479641.0,1939045.0,71847533.0
2024-08-21,2617997416.0,1319863935.0,964425535.0,1185741160.0,0.0,64117760.0,48280141.0,2696175.0,0.0
2024-08-22,0.0,1319457998.0,966951535.0,1195510387.0,0.0,63513760.0,49124141.0,3190775.0,0.0
2024-08-23,2618073066.0,1319212776.0,967006535.0,1192575265.0,0.0,63512760.0,49119491.0,2344416.0,0.0
2024-08-26,2618296066.0,1318619280.0,967690535.0,1191951415.0,0.0,64324760.0,49058491.0,1412562.0,0.0
2024-08-27,2618167066.0,1318228290.0,966766535.0,1192165648.0,143565764.0,0.0,49362491.0,1761962.0,71837533.0
2024-08-28,2618091066.0,1316659699.0,967585535.0,1182582337.0,143563320.0,64192760.0,49639491.0,2006962.0,0.0
2024-08-29,2615876342.0,1313865842.0,967299535.0,1186894793.0,0.0,64195760.0,50621491.0,2813926.0,71827533.0
2024-08-30,2615876642.0,1313225138.0,967644535.0,1202013148.0,143724366.0,63867760.0,50475491.0,2278285.0,0.0
2024-09-02,2616753780.0,1311064727.0,963093535.0,1212631212.0,147196547.0,63864760.0,53795677.0,10975276.0,71378952.0
2024-09-03,2616306256.0,1302984520.0,960350535.0,1229077158.0,144115320.0,64136760.0,50952921.0,10999590.0,71164952.0
2024-09-04,2616606756.0,1303415520.0,955070535.0,1231109624.0,144503297.0,64172760.0,50403921.0,1464340.0,70970604.0
2024-09-05,2617139552.0,1303539091.0,948365535.0,1239290059.0,144215603.0,64050760.0,52127921.0,994175.0,70400157.0
2024-09-09,2620178552.0,1299243504.0,946082535.0,1206280896.0,144326828.0,64051760.0,88259816.0,1160570.0,70267157.0
2024-09-10,2623879763.0,1292976838.0,944512535.0,1169818988.0,143559793.0,63788760.0,88835980.0,15713681.0,70086157.0
2024-09-11,2624785628.0,1293852209.0,937507535.0,1174431617.0,144323255.0,63784760.0,90194980.0,16198681.0,70274416.0
2024-09-12,2620514628.0,1335864172.0,935522535.0,1219116816.0,143479078.0,63579760.0,53873980.0,14779681.0,70205416.0
2024-09-13,2617754628.0,1337646172.0,938162535.0,1220298991.0,143261184.0,64759760.0,53200468.0,11613112.0,69511416.0
2024-09-16,2618062628.0,1339813282.0,937510535.0,1229667547.0,143272955.0,64733760.0,52919468.0,2118115.0,69506416.0
2024-09-17,2618048628.0,1341727282.0,934814535.0,1233506650.0,143261170.0,64679760.0,51259468.0,1488602.0,69230416.0
2024-09-19,2616989673.0,1337574182.0,0.0,1233563850.0,0.0,0.0,51700468.0,1659602.0,69220416.0
2024-09-20,2616791673.0,1337849072.0,0.0,1232269003.0,0.0,64670760.0,51621468.0,1507789.0,0.0
2024-09-23,2616590853.0,1338295537.0,934226535.0,1230847347.0,0.0,64953760.0,51396568.0,2294889.0,72116416.0
2024-09-24,2615940853.0,1341173018.0,939843535.0,1227829693.0,143261162.0,64975760.0,52256568.0,1294970.0,72458416.0
2024-09-25,2619297037.0,1340107832.0,939832535.0,1232552521.0,143262136.0,64964760.0,52313568.0,900970.0,71958416.0
2024-09-26,2621066482.0,1344020146.0,932745535.0,1234390209.0,143292148.0,64878760.0,53000568.0,2874970.0,67746482.0
2024-09-27,2622440776.0,1347038221.0,933010535.0,1237638004.0,143261098.0,64741760.0,52474568.0,2698081.0,67741482.0
2024-09-30,2623895847.0,1350409944.0,926743535.0,1242080860.0,143485984.0,64712760.0,51775568.0,2063483.0,67811482.0
2024-10-02,2619753601.0,1351246958.0,919643535.0,1252120465.0,143898844.0,63774754.0,51348851.0,2280714.0,71200482.0
2024-10-03,2624269858.0,1349095899.0,919623135.0,1245184079.0,155067796.0,63035746.0,51991851.0,4015988.0,70541482.0
2024-10-04,2624855211.0,1353749629.0,0.0,1224394624.0,181661843.0,64525544.0,49762851.0,4340067.0,70025482.0
2024-10-07,2622582806.0,1361426508.0,0.0,1243309652.0,168364796.0,64845544.0,48861451.0,1569446.0,69834482.0
2024-10-08,2613476474.0,1367873577.0,0.0,1245503868.0,167699796.0,64729544.0,50969451.0,2769048.0,70147482.0
2024-10-09,2613385478.0,1367856071.0,0.0,1240377303.0,172446774.0,63008541.0,51211956.0,2869773.0,70877482.0
2024-10-10,2614111480.0,1369388142.0,931183135.0,1227967105.0,153935761.0,63481542.0,54225956.0,3277143.0,70678901.0
2024-10-14,2612747421.0,1372335963.0,935541135.0,1223728901.0,153764767.0,63354542.0,51597956.0,2959773.0,74508666.0
2024-10-15,2612587421.0,1367932008.0,940946135.0,1215426096.0,153764774.0,63624643.0,54304956.0,905071.0,81659666.0
2024-10-16,2611645421.0,1369337784.0,940739990.0,1203522577.0,153747768.0,63419258.0,58389956.0,1086773.0,90976666.0
2024-10-17,2612719676.0,1369086233.0,935598390.0,1204998070.0,153678183.0,64527788.0,58026302.0,4133263.0,90452666.0
2024-10-18,2613572676.0,1370507473.0,929013390.0,1205439478.0,181599769.0,64536788.0,61359302.0,4284662.0,90963666.0
2024-10-21,2612872676.0,1373922873.0,928857390.0,1209429905.0,181282125.0,64539788.0,57968902.0,2680401.0,89678666.0
2024-10-22,2611620776.0,1376155342.0,931291390.0,1212337180.0,180105200.0,64538788.0,58631902.0,1997956.0,81060666.0
2024-10-23,2611587776.0,1379004208.0,939295390.0,1208560985.0,180174848.0,64677788.0,60279902.0,1261956.0,76032666.0
2024-10-24,2613731626.0,1383424640.0,949845390.0,1182822053.0,196567534.0,64803788.0,58425902.0,2809665.0,75035666.0
2024-10-25,2613412357.0,1381385505.0,960447390.0,1179588154.0,194216434.0,64784788.0,58174902.0,2733483.0,74948666.0
2024-10-28,2612130562.0,1394858182.0,968613390.0,1162911326.0,194605848.0,64750788.0,57898902.0,2910081.0,74974666.0
2024-10-29,2611365750.0,1392172084.0,977429390.0,1156354391.0,198679294.0,64749788.0,56196985.0,1504443.0,75171666.0
2024-10-30,2611387750.0,1399520653.0,991531390.0,1141066677.0,189549848.0,64708788.0,58925985.0,1718343.0,76379234.0
2024-10-31,2610838861.0,1391144952.0,996497213.0,1139076208.0,188743218.0,64406788.0,62934985.0,1185860.0,78331234.0
2024-11-01,2607357861.0,1387515198.0,995731213.0,1142686534.0,192056992.0,64413788.0,64373985.0,2718316.0,78206234.0
2024-11-04,2607382861.0,1387061207.0,1002044213.0,1135659722.0,193311977.0,64800988.0,63900985.0,3022316.0,0.0
2024-11-05,0.0,1386167607.0,998897213.0,1138877358.0,194081939.0,64934988.0,64297985.0,2426662.0,78125234.0
2024-11-06,2607383436.0,1388701636.0,997023213.0,1140476339.0,194361821.0,64930988.0,63827985.0,1898662.0,78126680.0
2024-11-07,2607352436.0,1390055975.0,998332358.0,1136873315.0,194947177.0,65010988.0,64078985.0,1089330.0,77175680.0
2024-11-08,2607458671.0,1387205548.0,1000485358.0,1133892054.0,195015811.0,64996988.0,64672985.0,5356833.0,77155680.0
2024-11-11,2607377621.0,1384089888.0,1001755358.0,1132286419.0,194258802.0,64928988.0,65704985.0,6662433.0,0.0
2024-11-12,2607309623.0,1385761886.0,1003395358.0,1136137042.0,191234819.0,64828538.0,66279985.0,2086793.0,77154680.0
2024-11-13,2607577167.0,1384937006.0,993166358.0,1139236671.0,194044331.0,64889538.0,66518985.0,2249652.0,0.0
2024-11-14,2608551487.0,1382719608.0,984938358.0,1141138380.0,195552050.0,64860538.0,65624985.0,2251172.0,0.0
2024-11-15,2607934487.0,1381111254.0,979204358.0,1146959782.0,193767217.0,64332295.0,65533985.0,735190.0,0.0
2024-11-18,2607768878.0,1396030235.0,978341557.0,1152226659.0,194323823.0,63716942.0,65338985.0,770075.0,0.0
2024-11-19,2607791125.0,1398445158.0,974603557.0,1150741303.0,194928775.0,63796942.0,65832985.0,3414075.0,77168680.0
2024-11-20,2607846405.0,1401929259.0,974163557.0,1149732938.0,194341875.0,63836942.0,63910985.0,3516172.0,0.0
2024-11-21,2608140405.0,1402758442.0,974717557.0,1151554155.0,194804818.0,63828942.0,62475342.0,1979950.0,0.0
2024-11-22,2604252405.0,1408053802.0,974907557.0,1152994028.0,194347804.0,63725942.0,62728342.0,2690172.0,74168680.0
2024-11-25,2603791736.0,1412092993.0,970374557.0,1156441746.0,194360748.0,0.0,62457342.0,1366390.0,73749680.0
2024-11-26,2603791062.0,1392875251.0,971700557.0,1177145624.0,194348829.0,63762942.0,62423342.0,739026.0,73116680.0
2024-11-27,0.0,1388416683.0,971726557.0,1177606335.0,195195712.0,63125942.0,63145342.0,1095260.0,0.0
2024-11-28,2603851962.0,1388582207.0,970048557.0,1178908168.0,195867563.0,63134942.0,63563324.0,1514808.0,0.0
2024-11-29,2603798137.0,1390118023.0,971363557.0,1178379382.0,195130328.0,63077942.0,63183324.0,1231839.0,0.0
2024-12-02,2603775137.0,1391807202.0,971262557.0,1173865421.0,198679689.0,62499942.0,63611324.0,555439.0,73070680.0
2024-12-03,2603707073.0,1394674314.0,973132806.0,1169618241.0,199473700.0,60517942.0,63201324.0,644839.0,73057409.0
2024-12-04,2602359367.0,1395845020.0,973508806.0,1170752976.0,198204049.0,60554942.0,63253324.0,1681455.0,69190409.0
2024-12-05,2602199795.0,1399038192.0,974158806.0,1170649737.0,197972830.0,60761942.0,61581324.0,1798977.0,67022409.0
2024-12-06,0.0,1400457668.0,975433806.0,1172317409.0,196867881.0,60929942.0,61480160.0,793999.0,66022409.0
2024-12-09,2602330795.0,1405151517.0,973382806.0,1174586806.0,190720852.0,60944942.0,61751160.0,2189221.0,0.0
2024-12-10,2602197872.0,1404916883.0,975944806.0,1176573250.0,190065718.0,61094942.0,62176160.0,2239883.0,62537409.0
2024-12-11,2602204712.0,1404000890.0,977063038.0,1177712095.0,189515812.0,61156942.0,63246160.0,1033931.0,0.0
2024-12-12,2601962712.0,1412229730.0,982054038.0,1167860512.0,189515843.0,61225942.0,62570160.0,569883.0,63437409.0
2024-12-13,2597874347.0,1416567544.0,984334038.0,1167943341.0,188627853.0,61314942.0,59961664.0,1677504.0,63336409.0
2024-12-16,2597474186.0,1413323905.0,987328038.0,1167443953.0,190113847.0,61288942.0,59802838.0,2831279.0,63164409.0
2024-12-17,2597473432.0,1414669824.0,986592038.0,1165734389.0,191827859.0,61447942.0,59113834.0,3510279.0,0.0
2024-12-18,0.0,1416148824.0,985512038.0,1172100066.0,188419807.0,61451942.0,59097834.0,2484148.0,0.0
2024-12-19,0.0,1415679858.0,988960038.0,1173162044.0,188655475.0,0.0,58154162.0,596281.0,62964409.0
2024-12-20,0.0,1413844858.0,988902038.0,1171400841.0,188656443.0,60311942.0,60894162.0,675895.0,0.0
2024-12-23,2597538432.0,1412743556.0,989804266.0,1171540136.0,188662473.0,58716942.0,61677162.0,1127895.0,0.0
2024-12-27,2597061610.0,1403945641.0,988543034.0,1181823977.0,190848127.0,58701942.0,59277162.0,2676279.0,62064409.0
2024-12-30,0.0,1398445641.0,982892034.0,1191859315.0,189071093.0,55533923.0,59228162.0,6473169.0,62116409.0
2025-01-02,0.0,1393323031.0,983851034.0,1195612256.0,189495086.0,55531923.0,57043762.0,5972773.0,0.0
2025-01-03,2598466610.0,1396813698.0,980194034.0,1197436493.0,191487025.0,55155923.0,56833762.0,6209373.0,61837409.0
2025-01-06,2598455420.0,1397553904.0,981173034.0,1199294836.0,189439082.0,55378923.0,57094762.0,3611873.0,0.0
2025-01-07,2595578825.0,1397850207.0,972296034.0,1205097343.0,189488093.0,55387923.0,57321762.0,2565944.0,61785409.0
2025-01-08,2595131825.0,1395177207.0,970219034.0,1209591206.0,188183094.0,55394923.0,57420762.0,2246144.0,0.0
2025-01-09,2595185816.0,1398484999.0,969805034.0,1212504228.0,186672093.0,55277923.0,57653762.0,1150144.0,0.0
2025-01-10,2596931816.0,1398984484.0,969865034.0,1214642204.0,185729085.0,55934923.0,57520762.0,592279.0,0.0
2025-01-13,2596901816.0,1397825284.0,970208034.0,1216461734.0,185122082.0,56434923.0,57372962.0,536279.0,61777409.0
2025-01-14,2596901720.0,1397864284.0,970377034.0,1214298348.0,185232649.0,56425923.0,58171962.0,535279.0,0.0
2025-01-15,0.0,1397806668.0,969858034.0,1215193138.0,185566767.0,56446923.0,56809962.0,1330895.0,0.0
2025-01-16,0.0,1396052243.0,971303034.0,1216621540.0,185111901.0,56400373.0,57506962.0,1835895.0,0.0
2025-01-17,0.0,1397679841.0,971200034.0,1216373403.0,185826456.0,56328373.0,57400962.0,1205279.0,0.0
2025-01-20,2595131720.0,1398927721.0,968913034.0,1219378895.0,185129897.0,56312373.0,56766962.0,1486499.0,0.0
2025-01-21,2595188387.0,1397055121.0,964789034.0,1223092452.0,186502914.0,56323373.0,56603364.0,3588039.0,0.0
2025-01-22,2595132387.0,1396623123.0,963709034.0,1225530955.0,185129896.0,56158371.0,56423364.0,3528039.0,0.0
