date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-06-03,28.9089378851548,7.439932209033115,12.73633962858389,6.330595187368364,4.356783597677438,1.6176435902324655,0.8014967420386061,0.5284806859267045,0.1347822074312629,0.8977461490794412,63.75273788252609
2024-06-04,28.89565933020447,7.311571660766152,13.034358619146147,6.371842525835324,4.372885499859727,1.6322897039982736,0.7073006142722162,0.4248660482536882,0.10333410062794039,0.8905113217975359,63.744619424761474
2024-06-05,28.89704489888726,7.3272713793409885,13.134629035109006,6.352652587618075,4.397137611434284,1.6174340449300932,0.7072785568719666,0.4285606627955147,0.08198679426446857,0.9130650135528652,63.857060584804515
2024-06-06,28.894832541642213,7.330079529024179,13.118356585107986,6.364254780149422,4.424213070240804,1.618767205229886,0.699922413888688,0.4566066472130219,0.07227669655524102,0.9128664969506178,63.892175966002064
2024-06-07,28.889307162879657,7.35165296785501,13.149544513846662,6.370122048615847,4.394667182606316,1.6175774180317164,0.699922413888688,0.460797553260467,0.06112052671434255,0.9125025498464976,63.907214337545206
2024-06-11,28.90261491079922,7.365960390239984,13.169168497586025,6.367464131885756,4.387189723921664,1.6181178243378342,0.6998231555875644,0.43753802469714703,0.05887417901551176,0.9125025498464976,63.919253387917195
2024-06-12,28.889501786350763,7.377271392001935,13.229355158088596,6.348053619666011,4.3877742450282815,1.6166620359213533,0.6998010981873147,0.438221804104888,0.07899052804324798,0.9125025498464976,63.97813421723889
2024-06-13,28.890604744592853,7.3837028667093465,13.217919995220637,6.331212794575356,4.383859056483958,1.6165076341196054,0.7001650452914349,0.5096436661134515,0.07976222824838436,0.907815352293434,64.02119338364845
2024-06-14,28.898071174577378,7.3862256708342064,13.231026182616713,6.375415824675777,4.369621004622769,1.6080375924237162,0.7001429878911851,0.5134816537569011,0.051939905869409185,0.8767585327418413,64.01072053000989
2024-06-17,28.890151056955816,7.392320726073008,13.322683327155158,6.3797059890243455,4.361878857135122,1.6067803206094826,0.7002863609928083,0.43835414850638627,0.05280233919047275,0.867847343040958,64.01281046868355
2024-06-18,28.871071405739812,7.395224251954879,13.341555318976509,6.372504247842816,4.354258025348846,1.6084806153077318,0.6998452129878141,0.4391592436155007,0.06597148943556007,0.8582634026324587,64.00633321384193
2024-06-19,28.871788017587825,7.388210252335574,13.340945707577106,6.40029657215745,4.325991466928842,1.607929180301489,0.6998452129878141,0.44520297128392144,0.08829357848826737,0.8582634026324587,64.02676636228075
2024-06-20,28.871073335762336,7.385697065237222,13.360170992778256,6.409240847958708,4.315591402711103,1.606263846582636,0.7019741160590153,0.4523164828644532,0.06884799500212485,0.8582634026324587,64.02943948758832
2024-06-21,28.871072640954225,7.422023982229577,13.355900051454004,6.409648909863328,4.310198368350049,1.606263846582636,0.705194496495473,0.45201870796108207,0.04501571295522073,0.8582634026324587,64.03560011947805
2024-06-24,28.871073567365034,7.448127823583797,13.361947407564765,6.401311212568937,4.2943942410711315,1.606263846582636,0.7069149737149505,0.45274660216932255,0.04553442580819305,0.8534659180781466,64.04178001850693
2024-06-25,28.871078386906994,7.491928901679468,13.304861444044896,6.413200151303531,4.3158891776144745,1.606263846582636,0.7069921746158244,0.45065114914560006,0.04346103018472024,0.8524512776666601,64.0567775397448
2024-06-26,28.875313407754938,7.493067394393356,13.301237027179367,6.3988518124410945,4.314334130896869,1.6073666945377212,0.7070583468165736,0.4515113877553388,0.04889817934627394,0.8515800103567963,64.04921839147832
2024-06-27,28.872258457820354,7.503758274404687,13.320040365342436,6.34162388749322,4.311102721760287,1.6081886415006266,0.7067716006133273,0.45562509290190983,0.062242906497348954,0.8467273823018601,64.02833933063606
2024-06-28,28.87452651000103,7.498949264858745,13.315268853376919,6.328212988141395,4.304077439780754,1.6231267290735398,0.706727485812828,0.4670988010768031,0.06392588613640189,0.8419519551477976,64.02386591340621
2024-07-02,28.877007967529124,7.506040719039027,13.317444904141155,6.330584158668239,4.300559284440926,1.6258396349024526,0.6990515105259286,0.4700544927102644,0.05058325443835059,0.833912032756778,64.01107795915225
2024-07-03,28.874493423900656,7.504618016722921,13.309912147554076,6.317162230616289,4.298838807221448,1.6265015113117458,0.6874824040949553,0.47606513427831054,0.04801356730925929,0.8342649511607734,63.977352194170436
2024-07-04,28.877846148738612,7.507662522478487,13.310020669963304,6.327573323534154,4.287578504393971,1.633570908091778,0.6878904659995749,0.4725359502383568,0.04733872114861939,0.8076196116591229,63.95963682624598
2024-07-05,28.87446033780028,7.511068449765846,13.335022457428849,6.307070970002047,4.281380374923802,1.636317054422867,0.6879125233998247,0.478095573114797,0.03876275981673134,0.804569878299697,63.95466037897474
2024-07-08,28.87446033780028,7.518823412603039,13.325079400486883,6.307820921610538,4.2871373563889765,1.636317054422867,0.6879125233998247,0.47257019435224445,0.03628571376868882,0.8045037060989478,63.95091062093229
2024-07-09,28.87446033780028,7.52214305134062,13.323843513322192,6.302604346451482,4.291934840943289,1.6484596532603326,0.6888940777109368,0.474136269769974,0.035573050195320796,0.8045037060989478,63.96655284689338
2024-07-10,28.876204526725026,7.525011715501397,13.336177261590224,6.3118574258562345,4.26511304223964,1.6368023172283603,0.687956638200324,0.4744434190684512,0.03803245032316354,0.8045037060989478,63.95610250283177
2024-07-11,28.874682566107797,7.536413196719172,13.303089065762633,6.312133143359357,4.277189468876356,1.6368023172283603,0.687956638200324,0.4990705064472532,0.03662077670718206,0.8045037060989478,63.96846138550738
2024-07-12,28.874203755091877,7.551710003792346,13.304335308876741,6.335988221729419,4.2656424198456335,1.6373316948343535,0.6880669252015726,0.47781174951708383,0.03123877104625263,0.8028383723800946,63.96916722231537
2024-07-15,28.8687555772302,7.5453805335323905,13.302106088749206,6.330892962271735,4.266546773255872,1.6373316948343535,0.6880669252015726,0.4757273251934862,0.03496096836709144,0.8028383723800946,63.952607221016
2024-07-16,28.876817557021468,7.54489200623166,13.316481447926948,6.308967906423522,4.275623393458627,1.6373316948343535,0.6905924975301645,0.48258717667114626,0.04292368985723703,0.8028383723800946,63.97905574233522
2024-07-17,28.8837104945995,7.542692762111063,13.29712731442224,6.323845622891952,4.284744128461883,1.6373316948343535,0.6906696984310385,0.4812085891555394,0.036477403605558935,0.8028383723800946,63.98064608089322
2024-07-18,28.873874658680148,7.542094399985788,13.292735972778727,6.342583384404082,4.2857697975734945,1.6363942553237407,0.6911439325364073,0.48944702814880636,0.02753312780430122,0.8028383723800946,63.98441492961558
2024-07-19,28.873984945681396,7.534268721123396,13.284154618412478,6.3570530389678925,4.278369539789717,1.6378401951110102,0.6910998177359079,0.48263355235517125,0.022437868346618033,0.7990886143376439,63.960930911861226
2024-07-22,28.87534149785416,11.919108273163252,13.255362785062927,6.339065229064253,4.292375988948283,1.629939686518269,0.6910998177359079,0.48576570319063017,0.02792366510442247,0.7990886143376439,68.31507126097975
2024-07-23,28.87595231138187,11.928312539541254,13.220772546450533,6.327860069737399,4.34708937026769,1.6237856718485995,0.6994706011306732,0.48350481966503484,0.0203028333181474,0.7962983532060555,68.32334911654726
2024-07-24,28.88686332424769,11.924446936032691,13.228757038594724,6.339065229064253,4.348688531785794,1.6237856718485995,0.7003308397404118,0.483223587811851,0.017541125491182242,0.7962983532060555,68.34900063782325
2024-07-25,28.88553988023271,11.935072040876477,13.214739494563831,6.331323081576605,4.360412040018515,1.6237856718485995,0.7024924649648835,0.48950994688301863,0.014253922160667969,0.7962983532060555,68.35342689633136
2024-07-26,28.887214158227366,11.953423908171239,13.188143806270142,6.342682642705205,4.358603333198039,1.6237856718485995,0.7026689241668812,0.49049468848846683,0.02149938110949346,0.7962983532060555,68.36481486739149
2024-07-29,28.893204870934287,11.939098663406863,13.203637299181345,6.340135012976364,4.360026035514145,1.6237856718485995,0.7027792111681297,0.4901948512181724,0.014577427021430351,0.7962983532060555,68.36373739647539
2024-07-30,28.880543459985546,11.936617669084177,13.207556612459515,6.348373451969631,4.364558831265461,1.6219282843457723,0.7006727294442824,0.4964370954888405,0.014864173224676591,0.79154563414555,68.36309794141346
2024-07-31,28.944254882019322,11.922341413805755,13.15132161241258,6.361475547717959,4.3721024621508615,1.622049368444443,0.7008381599461552,0.4978046543043226,0.016975772265381904,0.79154563414555,68.38070950721233
2024-08-01,28.869516469309207,11.923032979475783,13.157481505379417,6.360902055311467,4.375620617490691,1.6237856718485995,0.7009925617479031,0.5095391912371687,0.018393357264630317,0.79154563414555,68.33081004321042
2024-08-02,28.855513714765184,11.914285400541253,13.188305475985274,6.356258972558902,4.373084016461974,1.6220273110441934,0.706032677704962,0.5070891655044321,0.024690745035922737,0.7903214484316912,68.33760892803379
2024-08-05,28.855513714765184,11.926758176603057,13.189850596872766,6.378713406013108,4.36996289432664,1.6220273110441934,0.706032677704962,0.5110264114490054,0.017496139423372956,0.7903214484316912,68.36770277663398
2024-08-06,28.858821089588226,11.90795424289018,13.22303454387484,6.374478385165164,4.363566248254224,1.6220273000154932,0.7059885629044627,0.5075964857101755,0.009842221536723317,0.7903214484316912,68.36363052837117
2024-08-07,28.867981428653632,11.890588617104084,13.284851665346467,6.3407857062837305,4.344685113640471,1.6222150305490186,0.7120322905728834,0.5080652054654817,0.008085669439137475,0.7919978108506692,68.37128853790557
2024-08-08,28.866870187857753,11.88727500003677,13.23971253020815,6.3519357221099595,4.356540966274691,1.624072418051846,0.7079516715266869,0.5143295071363996,0.014221387495299645,0.7940491490738922,68.35695853977145
2024-08-09,28.866870849579758,11.872266262610855,13.268183935704272,6.33778589984977,4.3781682472195325,1.6222150305490186,0.7080619585279354,0.5151466235286501,0.01673246811192747,0.7951520190863778,68.3805832947681
2024-08-12,28.86962802461097,14.462345601606119,13.228084706977711,6.334929466517432,4.38709046562054,1.6219062269455224,0.7024814362647587,0.5162494935411357,0.012332016762110171,0.8011857988672859,70.93623323771358
2024-08-13,28.86962802461097,14.457073882946439,13.243983526675901,6.30837235661678,4.385932452107431,1.6233224664433559,0.7024483501643841,0.5199882228834617,0.01792356772541185,0.8005461342600443,70.92921898443419
2024-08-14,28.870684132934933,14.465472006488813,13.244369189290566,6.2916528472275,4.391237256867486,1.6214650789405285,0.7023380631631355,0.5205286291895797,0.02225980998310224,0.8005461342600443,70.9305531483457
2024-08-15,28.869639902521005,14.476301098170111,13.26160377206178,6.263926695113614,4.3398766003860345,1.6214650789405285,0.7024483501643841,0.5315352719141853,0.036956170506679036,0.8005461342600443,70.90429907403836
2024-08-16,28.869628873820886,14.480962973827689,13.253833038183407,6.2762678105533265,4.3368988513523234,1.6214650789405285,0.7022277761618869,0.5335094092365344,0.035059476716606655,0.8005461342600443,70.91039942305322
2024-08-19,28.869926648724253,14.505366167565253,13.247416507364667,6.27874926808142,4.3374944011590655,1.6113186748256614,0.7022608622622616,0.532770486328169,0.009705752401378357,0.8005461342600443,70.89555490297217
2024-08-20,28.87299262735896,14.563656310736953,13.185915325065514,6.295909925475694,4.348280469881175,1.5833278339087784,0.7025034936650083,0.5346674227496442,0.021385145833600207,0.7923848961676514,70.90102345084298
2024-08-21,28.873108428710275,14.55638354472662,13.07718367933817,6.293373324446977,4.342986693821244,1.5833278339087784,0.7071355477174476,0.5324671970747357,0.029735305559131966,0.7923848961676514,70.78808645147103
2024-08-22,28.873108428710275,14.551906587284035,13.184925554372809,6.3073356588050435,4.3568828559785615,1.5833278339087784,0.7004742128420349,0.5417754199801135,0.035190100640885444,0.7923848961676514,70.92731154869018
2024-08-23,28.873942749874722,14.549202107382019,13.152554974004943,6.303630015563093,4.3611950777273805,1.5833278339087784,0.7004631841419101,0.5417241365245329,0.025855861031912963,0.7923848961676514,70.88428083632694
2024-08-26,28.876402150002562,14.54265661797272,13.145674719432051,6.312100057258982,4.360268666916892,1.5833278339087784,0.7094184886432927,0.5410513858169167,0.015578722705765971,0.7923848961676514,70.87886353882561
2024-08-27,28.874979447686457,14.5383445065109,13.1480374309459,6.306673936797553,4.355504268462955,1.5833437593517588,0.7094184886432927,0.5444041106548728,0.019432150529390443,0.7922746091664028,70.87241270874948
2024-08-28,28.874141266476965,14.521044986753354,13.042345967723673,6.309552427530141,4.361658283132623,1.5833168052086535,0.7079627002268117,0.5474590605894577,0.022134182059980013,0.7922746091664028,70.76189028886807
2024-08-29,28.849715739621644,14.490232375708626,13.089906751749306,6.308394414017031,4.359662088410025,1.5833168052086535,0.7079957863271863,0.5582892441120657,0.031033946027533815,0.7921643221651543,70.77071147334722
2024-08-30,28.849719048231687,14.483166243423831,13.256642555425413,6.311747138854987,4.360114265115144,1.585092933248961,0.7043783726862337,0.5566790538938369,0.02512652206395615,0.7921643221651543,70.9248304551092
2024-09-02,28.859392740201802,14.459339718358391,13.373745999187935,6.288939786996786,4.332730002705128,1.6233865762771815,0.7043452865858592,0.5932963896465799,0.12104302779152232,0.7872170568344464,71.14343658458563
2024-09-03,28.854457132207123,14.370225538408635,13.5551234058915,6.294575452760586,4.296842612498849,1.5894046476775738,0.7073450930198198,0.5619444861944466,0.12131117960635805,0.7848569150077275,71.13608646327262
2024-09-04,28.857771256594646,14.374978908162447,13.577538863919466,6.24093185535329,4.292254673246909,1.5936835296659149,0.7077421262243146,0.555889729825901,0.016149766740830733,0.782713509195862,70.99965421892958
2024-09-05,28.863647303906365,14.376341735665573,13.667758428425337,6.213580679043649,4.2456584152193955,1.5905106388121946,0.7063966248090823,0.5749032088411516,0.010964457946628103,0.7764222202957386,71.02618371296512
2024-09-09,28.8971635235858,14.328966994782347,13.303710268325867,6.200930760000439,4.23312981187756,1.5917373059835815,0.7064076535092071,0.9733910437389132,0.012799578503903413,0.7749554031791329,71.02319234348676
2024-09-10,28.937983069803618,14.259853814685721,12.901582819013798,6.182226084588685,4.234519428093291,1.5832779069833132,0.7035071053763702,0.9797453837176504,0.17330147560663767,0.7729592084565341,70.72895629632562
2024-09-11,28.94797358324222,14.269508018942714,12.952454121042011,6.150485485629352,4.189003982678012,1.5916979004380356,0.7034629905758707,0.994733387187329,0.17865039516719255,0.7750354605133393,70.75300532541607
2024-09-12,28.90087000500896,14.732845360526234,13.445273780832498,6.145004221667298,4.172593276892228,1.5823877254527354,0.7012021070502754,0.5941599699524565,0.16300066969002278,0.7742744802047242,71.21161159727744
2024-09-13,28.870430792664358,14.752498504148729,13.4583116344026,6.146779842387399,4.1999334245017454,1.5799846378677305,0.7142159731976048,0.5867320080739649,0.12807752976435957,0.7666205623180746,71.20358490932657
2024-09-16,28.873827632302817,14.776398910476301,13.561634629129514,6.132707221028084,4.206815333379654,1.5801144566968999,0.7139292269943585,0.5836329433388805,0.023360055164958062,0.7665654188174503,71.21898582732892
2024-09-17,28.87367323050107,14.797507842515275,13.603974944864946,6.124943016140186,4.184846162730942,1.5799844834659287,0.7133336771876163,0.5653253011316206,0.016417345063259974,0.7635214975829903,71.22352750118384
