date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,ABCI SECURITIES CO LTD
2024-04-17,0.0,340452713.0,311605500.0,239749155.0,31154174.0,28383765.0,36562470.0,6468390.0,0.0
2024-04-18,768906500.0,340241923.0,314287000.0,234599313.0,31266389.0,28396765.0,35373470.0,6348800.0,0.0
2024-04-19,768916500.0,338742223.0,315774500.0,242629783.0,31276389.0,0.0,34062470.0,6228800.0,0.0
2024-04-22,0.0,336849023.0,318300500.0,242272283.0,31181599.0,28407765.0,32614970.0,0.0,0.0
2024-04-23,768922500.0,336356189.0,319929500.0,244423228.0,31175599.0,0.0,30872470.0,6457800.0,0.0
2024-04-24,0.0,332345950.0,321592500.0,245782770.0,31149157.0,28409765.0,28884970.0,6228800.0,0.0
2024-04-25,0.0,332361828.0,323623000.0,245613770.0,31190157.0,28415265.0,26797470.0,6245300.0,0.0
2024-04-26,0.0,333641670.0,323694000.0,248116136.0,29893657.0,28398765.0,26747970.0,0.0,0.0
2024-04-29,768909500.0,335127172.0,325240000.0,246002116.0,29233657.0,28393765.0,26641470.0,6121300.0,0.0
2024-04-30,0.0,335101638.0,323946500.0,245653535.0,29167157.0,28365765.0,26721470.0,6114800.0,0.0
2024-05-02,768899500.0,335329098.0,322017000.0,250621950.0,29155157.0,28404765.0,26002470.0,6252800.0,0.0
2024-05-03,0.0,334000778.0,320280000.0,250310742.0,29150657.0,28387765.0,26983970.0,6114800.0,0.0
2024-05-06,0.0,332945278.0,0.0,254577716.0,29185571.0,28386265.0,0.0,6234300.0,0.0
2024-05-07,768885500.0,333489208.0,0.0,255562116.0,29208571.0,28396265.0,26663470.0,6198370.0,0.0
2024-05-08,0.0,333770708.0,317076500.0,257166526.0,29356571.0,28798765.0,26641970.0,6130300.0,0.0
2024-05-09,768851500.0,334855208.0,317652500.0,256899206.0,29218259.0,28782265.0,25849470.0,0.0,0.0
2024-05-10,768829500.0,334895262.0,314464000.0,260255319.0,29184449.0,28771265.0,25839470.0,6381300.0,0.0
2024-05-13,768824500.0,335090500.0,307182000.0,261924871.0,29030449.0,28742265.0,25729970.0,6365800.0,0.0
2024-05-14,768811500.0,337789200.0,305793000.0,263523446.0,28851949.0,28836265.0,25237970.0,6452300.0,0.0
2024-05-16,768794500.0,337000445.0,312284100.0,257328350.0,28810234.0,28959265.0,25322470.0,6365800.0,0.0
2024-05-17,768714500.0,337161145.0,314974100.0,257573528.0,28825394.0,28854765.0,25298470.0,6368300.0,0.0
2024-05-20,0.0,339067624.0,313447600.0,258867955.0,28937394.0,28464765.0,25212970.0,6404512.0,0.0
2024-05-21,0.0,339306190.0,312957100.0,246785789.0,28789894.0,28380265.0,25257970.0,6198800.0,0.0
2024-05-22,0.0,339807112.0,310323600.0,247837216.0,28745557.0,28356765.0,25267970.0,6114800.0,0.0
2024-05-23,0.0,340047457.0,307327600.0,249602078.0,28715722.0,28334765.0,25274970.0,6183008.0,0.0
2024-05-24,0.0,342348431.0,306019600.0,249112168.0,28701722.0,28348765.0,25198970.0,6114800.0,0.0
2024-05-27,768704500.0,345184931.0,304973100.0,249022129.0,28677722.0,28369765.0,25206970.0,6117800.0,0.0
2024-05-28,768714500.0,347085431.0,304653600.0,259683451.0,28616722.0,28311765.0,0.0,6189300.0,0.0
2024-05-29,768704500.0,347268051.0,306133100.0,258977471.0,28600722.0,28443765.0,25236970.0,6114800.0,0.0
2024-05-30,0.0,347108051.0,307402100.0,257489691.0,28606722.0,28447765.0,25166970.0,0.0,0.0
2024-05-31,0.0,348774263.0,308528100.0,242487547.0,28610722.0,28459765.0,25171470.0,0.0,0.0
2024-06-03,768699500.0,345149931.0,309517600.0,219482570.0,28641722.0,28491765.0,0.0,15115567.0,0.0
2024-06-04,768694500.0,346963242.0,309897600.0,195399198.0,28619723.0,28553265.0,23048470.0,14578372.0,0.0
2024-06-05,0.0,348426354.0,307884100.0,195355498.0,28636223.0,28581765.0,23051970.0,13884872.0,0.0
2024-06-06,0.0,349603961.0,308463600.0,222173213.0,28639723.0,28598765.0,23993470.0,6215300.0,0.0
2024-06-07,0.0,350864006.0,310418100.0,268486825.0,0.0,28622765.0,23992970.0,6114800.0,0.0
2024-06-11,768686500.0,350643201.0,310751100.0,266381407.0,28629723.0,28626765.0,0.0,0.0,0.0
2024-06-12,768676500.0,351050701.0,311456100.0,265166836.0,28625723.0,28661765.0,23982970.0,0.0,0.0
2024-06-13,0.0,351510051.0,312494600.0,261092066.0,28625732.0,28692765.0,24003470.0,0.0,0.0
2024-06-14,0.0,353128051.0,312104600.0,264051706.0,28637888.0,28689765.0,23773470.0,0.0,0.0
2024-06-17,0.0,353090355.0,312088600.0,263516206.0,28678062.0,28721765.0,0.0,0.0,0.0
2024-06-18,0.0,354417463.0,311697100.0,264054666.0,28671062.0,28711765.0,0.0,6158800.0,0.0
2024-06-19,0.0,354335265.0,312286600.0,264507166.0,28668062.0,28731765.0,23772470.0,0.0,0.0
2024-06-20,768666500.0,353521247.0,314228100.0,263592962.0,28646062.0,28723765.0,0.0,6114800.0,0.0
2024-06-21,0.0,355043365.0,315088600.0,262432362.0,28545062.0,28592765.0,23656470.0,5618300.0,0.0
2024-06-24,768663500.0,355661589.0,315165100.0,261278481.0,28576230.0,28298765.0,23616489.0,5574300.0,0.0
2024-06-25,0.0,356891117.0,317003600.0,258627717.0,29288230.0,28291765.0,23716489.0,5575300.0,0.0
2024-06-26,768661500.0,355176781.0,317594600.0,258939979.0,29292230.0,28283765.0,23839970.0,5574300.0,0.0
2024-06-27,768641500.0,353680953.0,318611100.0,258119479.0,29757230.0,28271765.0,0.0,0.0,0.0
2024-06-28,0.0,355341912.0,319237600.0,259109394.0,29810230.0,27944265.0,23838970.0,0.0,0.0
2024-07-02,0.0,355925912.0,320868600.0,258896555.0,29903230.0,27972265.0,23813489.0,0.0,0.0
2024-07-03,0.0,347546412.0,320557100.0,256664151.0,29844230.0,27892265.0,23406989.0,0.0,0.0
2024-07-04,0.0,346944258.0,321224600.0,258931989.0,30045730.0,27910265.0,23430470.0,0.0,83563000.0
2024-07-05,0.0,347119316.0,321371600.0,259968166.0,30066730.0,27892265.0,23434470.0,0.0,0.0
2024-07-08,0.0,347318816.0,322453600.0,258419296.0,30070730.0,27884265.0,23438470.0,0.0,0.0
2024-07-09,0.0,347437816.0,322832600.0,257479176.0,30110230.0,27859265.0,23430470.0,0.0,0.0
2024-07-10,0.0,349038978.0,323594600.0,255536576.0,30105230.0,27889265.0,23370470.0,5575300.0,0.0
2024-07-11,0.0,349830978.0,323757600.0,251787166.0,30109230.0,27884265.0,23377470.0,5574300.0,0.0
2024-07-12,0.0,350120978.0,325466600.0,250717061.0,30052730.0,27933265.0,23449470.0,0.0,0.0
2024-07-15,0.0,346852478.0,325459100.0,251118223.0,31066539.0,0.0,23439470.0,0.0,0.0
2024-07-16,0.0,347286238.0,325502100.0,250154081.0,31154539.0,27949765.0,23441970.0,0.0,0.0
2024-07-17,0.0,347450520.0,325386100.0,248960240.0,31164539.0,27940765.0,0.0,0.0,0.0
2024-07-18,0.0,348331420.0,326232100.0,233808455.0,31713539.0,27911765.0,23384970.0,5588800.0,0.0
2024-07-19,0.0,348385420.0,327238600.0,232329255.0,31581539.0,27817265.0,23396970.0,0.0,0.0
2024-07-23,0.0,350104085.0,328488100.0,229803709.0,31486539.0,27812265.0,23391970.0,0.0,0.0
2024-07-24,0.0,350925524.0,328134600.0,231421573.0,31461539.0,27803765.0,0.0,19254300.0,0.0
2024-07-25,0.0,350564499.0,329753600.0,229904334.0,31554539.0,27739265.0,22925970.0,0.0,0.0
2024-07-26,0.0,349127707.0,330235600.0,229700110.0,31550539.0,27722765.0,22746470.0,0.0,0.0
2024-07-29,0.0,348885984.0,331256100.0,227460174.0,31505539.0,27711765.0,22747970.0,19446800.0,0.0
2024-07-31,0.0,399904297.0,331076100.0,229480420.0,31551039.0,27731765.0,0.0,19254300.0,0.0
2024-08-01,0.0,400802816.0,330070600.0,226012525.0,31561039.0,27730765.0,22583970.0,0.0,0.0
2024-08-02,0.0,406160649.0,331141100.0,222132153.0,31509039.0,0.0,22751970.0,19254800.0,0.0
2024-08-05,0.0,405347150.0,332918100.0,221361653.0,31579039.0,27733765.0,0.0,19254300.0,0.0
2024-08-06,0.0,404570151.0,333205600.0,219700201.0,31594039.0,27747265.0,24450970.0,0.0,0.0
2024-08-07,0.0,402640424.0,334984100.0,219763456.0,31642539.0,27736265.0,24111470.0,0.0,0.0
2024-08-08,0.0,401595632.0,334543600.0,218946439.0,31566539.0,0.0,23172470.0,19239800.0,0.0
2024-08-09,0.0,402763563.0,333480600.0,219526195.0,31529039.0,27740765.0,23161970.0,19257800.0,0.0
2024-08-12,0.0,509171940.0,332926100.0,220992400.0,31513039.0,27754765.0,23047470.0,19740325.0,0.0
2024-08-13,0.0,508951940.0,330556100.0,221240031.0,31645039.0,27764765.0,23032470.0,19958825.0,0.0
2024-08-14,0.0,509451310.0,329099100.0,223624843.0,31646039.0,27798765.0,20480470.0,20490800.0,0.0
2024-08-15,0.0,510580882.0,328818100.0,222822316.0,31646805.0,27796765.0,20380470.0,0.0,0.0
2024-08-16,0.0,513747553.0,327904100.0,220953226.0,31600305.0,27817765.0,20480470.0,0.0,0.0
2024-08-19,0.0,514846863.0,326050100.0,222373026.0,31508795.0,27798265.0,20490470.0,19239800.0,83533000.0
2024-08-20,0.0,514490453.0,325991100.0,221452436.0,31537795.0,0.0,20482470.0,20490800.0,0.0
2024-08-21,0.0,516368842.0,324546600.0,220133062.0,31539795.0,0.0,20836470.0,0.0,0.0
2024-08-22,0.0,515569943.0,322814600.0,221915461.0,31545295.0,0.0,20498170.0,0.0,83553000.0
2024-08-23,0.0,515982264.0,322891100.0,222942899.0,31547295.0,27803265.0,20622070.0,19239800.0,0.0
2024-08-26,768654000.0,516418064.0,322500100.0,222794799.0,31553295.0,0.0,20926070.0,0.0,0.0
2024-08-27,0.0,516879064.0,322943100.0,222392989.0,31530295.0,27820765.0,21021070.0,0.0,0.0
2024-08-28,0.0,518940906.0,322599600.0,222307089.0,31511295.0,0.0,22081470.0,0.0,0.0
2024-08-29,0.0,519307532.0,322546100.0,222256423.0,31510295.0,0.0,22228970.0,19240800.0,0.0
2024-08-30,0.0,519405408.0,321672100.0,222733640.0,31470295.0,0.0,21160970.0,19239800.0,83583000.0
2024-09-02,0.0,541177181.0,320910600.0,221583940.0,31459295.0,27825765.0,0.0,0.0,83553000.0
2024-09-03,0.0,541832152.0,321122100.0,221070813.0,31511295.0,27845765.0,21163970.0,19240427.0,0.0
2024-09-04,0.0,542694652.0,321957600.0,208907138.0,0.0,27818765.0,21265970.0,19239800.0,0.0
2024-09-05,0.0,543479872.0,322640100.0,208604638.0,31510704.0,27831265.0,21166970.0,0.0,83573000.0
2024-09-09,0.0,542085772.0,323084100.0,181645126.0,31562800.0,27878265.0,21455570.0,19424827.0,0.0
2024-09-10,0.0,520959824.0,324473100.0,177092447.0,31618897.0,0.0,20963570.0,19239827.0,0.0
2024-09-11,0.0,520253797.0,329220600.0,177360314.0,31656897.0,27882765.0,20872570.0,19641327.0,0.0
2024-09-12,0.0,546450243.0,338237600.0,186806841.0,31664897.0,27894765.0,20617570.0,19239800.0,0.0
2024-09-13,0.0,553992653.0,343243600.0,187096530.0,31746816.0,27926765.0,20669070.0,0.0,0.0
2024-09-16,0.0,552299729.0,343083600.0,189061043.0,31758816.0,27906765.0,21116570.0,0.0,0.0
2024-09-17,0.0,558762829.0,342618100.0,189493845.0,31756816.0,0.0,21151070.0,19240327.0,0.0
2024-09-23,0.0,556945364.0,341603600.0,192873948.0,31791919.0,27942265.0,21153070.0,19296800.0,0.0
2024-09-24,0.0,558201368.0,339029100.0,194131442.0,31828419.0,27947265.0,21173570.0,19296300.0,0.0
2024-09-25,0.0,558408868.0,337855600.0,194155592.0,31882919.0,27967265.0,21371570.0,19296800.0,0.0
2024-09-26,0.0,559443438.0,335267600.0,194983678.0,31859919.0,27944265.0,21272070.0,19295800.0,0.0
2024-09-27,0.0,560116928.0,335859100.0,193733775.0,31882919.0,27943265.0,0.0,19420800.0,0.0
2024-09-30,0.0,561243668.0,334529100.0,193015972.0,31999919.0,27965265.0,21542570.0,19295800.0,83579500.0
2024-10-02,768990500.0,557892428.0,329344600.0,197074239.0,31437919.0,27954765.0,22020070.0,0.0,0.0
2024-10-03,768654000.0,558098014.0,327293600.0,199041396.0,31557419.0,28048765.0,22080570.0,0.0,0.0
2024-10-04,768736500.0,558226114.0,0.0,201555885.0,31561419.0,28090265.0,22041074.0,0.0,0.0
2024-10-07,768741500.0,556948055.0,0.0,202284519.0,31644919.0,28148765.0,22591571.0,0.0,0.0
2024-10-08,768898500.0,557119585.0,0.0,201815629.0,31544919.0,28233765.0,22515571.0,0.0,83573500.0
2024-10-09,768766000.0,560790504.0,0.0,202564775.0,31489419.0,28319265.0,22582071.0,0.0,0.0
2024-10-10,768745000.0,566735868.0,324231600.0,202904176.0,31249999.0,28407265.0,23085970.0,0.0,0.0
2024-10-14,0.0,572807753.0,326051600.0,200366381.0,30656081.0,28494765.0,23182770.0,19308814.0,83567000.0
2024-10-15,768659000.0,576130277.0,326999600.0,199342785.0,30876581.0,29287765.0,23189769.0,19308800.0,0.0
2024-10-16,0.0,580718096.0,323419100.0,200094967.0,30868673.0,29111265.0,0.0,19322300.0,0.0
2024-10-17,0.0,580591574.0,325027600.0,199992470.0,31040673.0,29080765.0,23374769.0,19336814.0,0.0
2024-10-18,0.0,582645992.0,324678600.0,199556070.0,31063673.0,29086765.0,23370267.0,19417814.0,0.0
2024-10-21,0.0,586716735.0,323039600.0,198430345.0,0.0,29081765.0,23382369.0,19613314.0,0.0
2024-10-22,768863500.0,588574741.0,320968100.0,199274893.0,31052673.0,29060765.0,23408370.0,19730800.0,0.0
2024-10-23,0.0,593075411.0,319335100.0,199715998.0,31038673.0,29062765.0,23630070.0,19861300.0,0.0
2024-10-24,768917500.0,593396171.0,320551100.0,199584428.0,31027173.0,29054765.0,23698270.0,19730800.0,0.0
2024-10-25,0.0,593637665.0,320733600.0,200527927.0,31028173.0,29062265.0,23798270.0,0.0,0.0
2024-10-28,0.0,594064318.0,321202100.0,201881331.0,31040673.0,28974765.0,23750770.0,0.0,0.0
2024-10-29,0.0,593500410.0,320367600.0,202902269.0,31043673.0,28963265.0,23740770.0,21274300.0,0.0
2024-10-30,0.0,593205890.0,320502100.0,207278921.0,30983673.0,28976765.0,23725770.0,19836800.0,0.0
2024-10-31,0.0,593000070.0,320785100.0,209391211.0,30988673.0,28977265.0,23725270.0,19932800.0,0.0
2024-11-01,0.0,593041851.0,323034100.0,212117769.0,31003673.0,29016765.0,0.0,19960800.0,0.0
2024-11-04,0.0,592070185.0,323587600.0,217635527.0,31045673.0,29048765.0,23980270.0,20005300.0,0.0
2024-11-05,0.0,590209102.0,325457600.0,217252547.0,31035673.0,29038765.0,23982770.0,20010300.0,0.0
2024-11-06,0.0,594074919.0,324908600.0,217032992.0,31086608.0,0.0,23970270.0,0.0,0.0
2024-11-07,0.0,593881419.0,327183600.0,218280302.0,31072108.0,29023765.0,24042770.0,0.0,0.0
2024-11-08,0.0,593812394.0,330189100.0,217771792.0,31133608.0,29027765.0,24084770.0,20010800.0,0.0
2024-11-11,769085500.0,597456677.0,327904100.0,218090180.0,31256108.0,28975765.0,24083270.0,0.0,0.0
2024-11-12,0.0,598228448.0,328502600.0,216578680.0,31384608.0,28977765.0,24163770.0,20010300.0,0.0
2024-11-13,0.0,598789724.0,328573600.0,217204531.0,31373608.0,28976265.0,24207270.0,0.0,0.0
2024-11-14,0.0,599384094.0,329865600.0,217860731.0,31355482.0,28950765.0,24216770.0,0.0,0.0
2024-11-15,0.0,600380944.0,331953100.0,216663871.0,31471982.0,28952765.0,0.0,0.0,0.0
2024-11-18,0.0,621737961.0,337730600.0,214208271.0,31376982.0,28922765.0,24235270.0,0.0,0.0
2024-11-19,769093000.0,621838053.0,339204600.0,211903171.0,0.0,28943265.0,24236770.0,20051300.0,0.0
2024-11-20,0.0,621774053.0,340601100.0,210285631.0,31478169.0,28954265.0,24299770.0,20119300.0,0.0
2024-11-21,0.0,604134610.0,344411100.0,225716531.0,31483169.0,0.0,24414270.0,0.0,0.0
2024-11-22,0.0,602981501.0,347350600.0,223472001.0,31493169.0,28959265.0,0.0,20121800.0,0.0
2024-11-25,0.0,601021616.0,352080600.0,220674416.0,31525169.0,28965265.0,0.0,20119300.0,0.0
2024-11-26,769123000.0,598528016.0,357338600.0,218370837.0,32076169.0,28995265.0,24441270.0,0.0,0.0
2024-11-27,0.0,595098693.0,359207100.0,220856159.0,32081669.0,29017265.0,24310770.0,0.0,0.0
2024-11-28,0.0,596327602.0,360151600.0,218888074.0,32087169.0,29029265.0,24410770.0,0.0,0.0
2024-11-29,0.0,586999682.0,374191100.0,217171824.0,32084669.0,29037265.0,24312270.0,20120300.0,0.0
2024-12-02,0.0,583657019.0,378606600.0,216463324.0,32105169.0,0.0,23908270.0,20119300.0,0.0
2024-12-03,0.0,581380144.0,381097100.0,215988263.0,0.0,29063265.0,23295270.0,0.0,0.0
2024-12-04,0.0,577662426.0,383078600.0,216430702.0,32159669.0,29048265.0,23380070.0,20162800.0,0.0
2024-12-05,769213000.0,579208522.0,383135600.0,216544328.0,32170669.0,29073765.0,23480070.0,0.0,0.0
2024-12-06,0.0,583453571.0,374436100.0,217318295.0,32187669.0,29074265.0,23616070.0,0.0,0.0
2024-12-09,0.0,583322147.0,376117100.0,216950811.0,32193169.0,29082265.0,0.0,20163800.0,0.0
2024-12-10,768840500.0,583594326.0,376337100.0,216239811.0,32185169.0,29072265.0,23514570.0,20162800.0,0.0
2024-12-11,0.0,581465449.0,380141600.0,214257915.0,32185669.0,29071765.0,23537570.0,20305300.0,0.0
2024-12-12,769130000.0,580902448.0,379402100.0,215147101.0,32206189.0,0.0,0.0,20303800.0,0.0
2024-12-13,0.0,580226733.0,379180600.0,215626011.0,32311243.0,29066765.0,0.0,20379300.0,0.0
2024-12-16,0.0,581077398.0,378295100.0,215848511.0,32371243.0,29078765.0,23583070.0,20303800.0,0.0
2024-12-17,0.0,580084998.0,379891100.0,215650511.0,32361243.0,29068765.0,0.0,0.0,0.0
2024-12-18,768962000.0,578885763.0,381020600.0,215573818.0,32351243.0,29015765.0,0.0,0.0,0.0
2024-12-19,0.0,577121638.0,383539100.0,215214822.0,32341243.0,29035765.0,0.0,20913300.0,0.0
2024-12-20,0.0,577112004.0,384357100.0,213559122.0,32330743.0,29055765.0,22447070.0,21018300.0,0.0
2024-12-23,0.0,576005895.0,386016100.0,212718871.0,0.0,29065765.0,22425070.0,20913300.0,0.0
2024-12-27,0.0,576106824.0,388132100.0,213461527.0,32335743.0,29068765.0,22421070.0,0.0,0.0
2024-12-30,0.0,575037715.0,389334600.0,216778014.0,32278743.0,29076765.0,22860070.0,21048300.0,0.0
2025-01-02,0.0,572943521.0,391055100.0,215032004.0,32192743.0,29090765.0,22861570.0,20841300.0,0.0
2025-01-03,0.0,572602845.0,392799600.0,214566626.0,32192243.0,29045765.0,22640070.0,20814300.0,0.0
2025-01-06,0.0,572074329.0,394486100.0,213391571.0,32190243.0,29068765.0,22826570.0,0.0,0.0
2025-01-07,0.0,571804509.0,394662600.0,213509071.0,32153243.0,29069765.0,0.0,0.0,0.0
2025-01-09,0.0,576638330.0,395597600.0,209488673.0,32142243.0,29123765.0,22677570.0,20828800.0,0.0
2025-01-10,0.0,571308684.0,400328100.0,209222953.0,32144743.0,29133765.0,22831570.0,0.0,0.0
2025-01-13,0.0,569903324.0,403166100.0,207836379.0,32144793.0,29153765.0,0.0,0.0,0.0
2025-01-14,0.0,568371824.0,406843600.0,206298661.0,32134793.0,0.0,22832570.0,0.0,0.0
2025-01-15,0.0,567794821.0,405649100.0,205519878.0,32167468.0,29184765.0,22900070.0,20911359.0,0.0
2025-01-16,0.0,567463941.0,408203100.0,202954554.0,32782518.0,29177765.0,0.0,0.0,0.0
2025-01-17,768904000.0,571217846.0,408990600.0,198534545.0,32787538.0,29233265.0,22891570.0,20928859.0,0.0
2025-01-20,0.0,572516946.0,409439600.0,197808483.0,32817038.0,29223265.0,0.0,20916359.0,0.0
2025-01-21,0.0,574708958.0,408895100.0,195730143.0,32811538.0,0.0,22894570.0,0.0,0.0
2025-01-22,0.0,575280966.0,410746600.0,193254388.0,32852538.0,29224265.0,22853070.0,20931359.0,0.0
2025-01-23,0.0,578495273.0,409208100.0,191201887.0,32890050.0,29254265.0,0.0,0.0,0.0
2025-01-24,768824000.0,578619605.0,409045100.0,191441859.0,32916050.0,29054265.0,22874070.0,20948859.0,0.0
2025-01-27,0.0,580049248.0,408283100.0,190698584.0,0.0,29064265.0,23460950.0,0.0,0.0
2025-02-03,768816000.0,578426434.0,412155600.0,189292951.0,32953050.0,29035765.0,23444950.0,0.0,0.0
2025-02-04,0.0,578703992.0,412275100.0,188094451.0,32988550.0,29055765.0,23405950.0,20949859.0,0.0
2025-02-05,0.0,580235308.0,0.0,186827151.0,32977050.0,29028265.0,23453450.0,21129859.0,0.0
2025-02-07,0.0,582555345.0,412493600.0,184553011.0,33022050.0,0.0,23453950.0,21245359.0,0.0
2025-02-10,0.0,583560558.0,413902100.0,182295529.0,32906570.0,28949265.0,0.0,21129859.0,0.0
2025-02-11,768803000.0,583508394.0,413741600.0,181977387.0,32913090.0,28939265.0,23473950.0,0.0,0.0
2025-02-12,0.0,583606834.0,414559600.0,182227774.0,32907090.0,28941265.0,0.0,0.0,0.0
2025-02-13,0.0,583628834.0,415580600.0,181260097.0,33107707.0,28949265.0,23492950.0,0.0,0.0
2025-02-14,0.0,584615625.0,416045100.0,182113398.0,33087707.0,28961265.0,22638647.0,0.0,0.0
2025-02-17,0.0,583941125.0,416242100.0,182237840.0,33183207.0,0.0,22298147.0,0.0,0.0
2025-02-18,768759500.0,585343479.0,413565600.0,184040203.0,33269207.0,29068765.0,22288149.0,21054359.0,0.0
2025-02-19,0.0,585155928.0,414741100.0,181833440.0,33375207.0,29057765.0,22446149.0,0.0,0.0
2025-02-20,0.0,587510479.0,415592100.0,179346711.0,33431722.0,28997765.0,22475652.0,0.0,0.0
2025-02-21,0.0,588536666.0,415419100.0,178093339.0,33509722.0,29019265.0,22485652.0,21054859.0,0.0
2025-02-24,0.0,588259086.0,417697100.0,175780095.0,33603222.0,0.0,22831152.0,21054359.0,0.0
2025-02-25,0.0,588831588.0,418520600.0,176045933.0,33598222.0,29016265.0,22860147.0,0.0,0.0
2025-02-26,0.0,590213486.0,417974100.0,174305318.0,33655222.0,29026265.0,22605147.0,21058909.0,0.0
2025-02-27,0.0,590809488.0,421558100.0,171862899.0,33664722.0,29048265.0,22895146.0,0.0,0.0
2025-02-28,768470000.0,589713110.0,421629100.0,170695739.0,33535222.0,29073265.0,22790643.0,21059409.0,0.0
2025-03-03,0.0,590569122.0,417979100.0,173229786.0,33735272.0,29080265.0,21837143.0,21058909.0,0.0
2025-03-04,0.0,591519443.0,420575600.0,171590184.0,35011812.0,29105765.0,19870643.0,21073409.0,0.0
2025-03-05,0.0,591797642.0,420311100.0,171584984.0,35138812.0,29111765.0,19922633.0,0.0,0.0
2025-03-06,0.0,592221028.0,420878600.0,170289984.0,35164935.0,29103765.0,0.0,0.0,0.0
2025-03-07,0.0,594065805.0,418033100.0,170951872.0,35142965.0,29104265.0,20397628.0,0.0,0.0
2025-03-10,0.0,595617563.0,412889100.0,171574724.0,35152995.0,29094265.0,20398128.0,0.0,83577000.0
2025-03-11,0.0,593958275.0,416084100.0,172276454.0,35189495.0,29108265.0,20465128.0,21135909.0,0.0
