date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-06-13,806135000.0,317703008.0,234264000.0,177959000.0,93388566.0,23820048.0,164788000.0,0.0,0.0
2024-06-14,808507000.0,318308008.0,234320000.0,177877000.0,91238607.0,24033048.0,0.0,0.0,0.0
2024-06-17,808901000.0,318838123.0,0.0,177834000.0,87620217.0,24531048.0,0.0,0.0,0.0
2024-06-18,818079000.0,320375866.0,234188000.0,177732000.0,78906284.0,24796048.0,0.0,0.0,0.0
2024-06-19,814420000.0,319379866.0,231723000.0,177632000.0,80371140.0,24597048.0,0.0,0.0,177041000.0
2024-06-20,814032000.0,318473844.0,231642000.0,177582000.0,80718876.0,24472048.0,0.0,0.0,0.0
2024-06-21,817457000.0,318456701.0,231801000.0,177607000.0,76991360.0,24376048.0,0.0,0.0,0.0
2024-06-24,819191000.0,317724301.0,231800000.0,177753000.0,78568727.0,24494048.0,0.0,0.0,0.0
2024-06-25,820636000.0,315635901.0,231803000.0,177723000.0,81120813.0,24292048.0,0.0,0.0,0.0
2024-06-26,821347000.0,316803869.0,231880000.0,177503000.0,79134644.0,24008048.0,0.0,0.0,0.0
2024-06-27,826228000.0,315106866.0,231818000.0,177493000.0,77479983.0,23896048.0,0.0,0.0,0.0
2024-06-28,827355000.0,315262916.0,230960000.0,177513000.0,73920926.0,24289048.0,0.0,0.0,0.0
2024-07-02,825292000.0,313426496.0,230935000.0,176518000.0,70617437.0,24085048.0,0.0,0.0,176941000.0
2024-07-03,824340000.0,312627165.0,230919000.0,176297000.0,70675389.0,24066048.0,0.0,0.0,0.0
2024-07-04,826429000.0,311914243.0,230951000.0,175407000.0,69463945.0,23349048.0,0.0,0.0,176901000.0
2024-07-05,828804000.0,311797562.0,230960000.0,174836000.0,66502917.0,23108048.0,0.0,0.0,0.0
2024-07-08,830094000.0,312760936.0,230948000.0,174830000.0,61256040.0,22672048.0,0.0,0.0,0.0
2024-07-09,836012000.0,311953278.0,230889000.0,174916000.0,63105854.0,22704048.0,0.0,0.0,0.0
2024-07-10,843103000.0,310315084.0,230827000.0,174871000.0,65086561.0,21899048.0,0.0,0.0,176861000.0
2024-07-11,849823000.0,307102477.0,226116000.0,174773000.0,67516619.0,21968048.0,0.0,0.0,0.0
2024-07-12,858750000.0,306055549.0,224146000.0,174793000.0,65942919.0,22514048.0,0.0,0.0,176901000.0
2024-07-15,863590000.0,305151693.0,224267000.0,0.0,66764904.0,22431048.0,0.0,61570000.0,0.0
2024-07-16,866533000.0,304764693.0,224246000.0,174795000.0,68307923.0,21898048.0,0.0,0.0,0.0
2024-07-17,870180000.0,303630693.0,224141000.0,0.0,68116063.0,21889048.0,0.0,0.0,0.0
2024-07-18,870810000.0,303222226.0,224080000.0,174742000.0,67832530.0,21862048.0,0.0,0.0,0.0
2024-07-19,880316000.0,301327154.0,224115000.0,0.0,57658423.0,22697048.0,0.0,0.0,176941000.0
2024-07-22,877080000.0,377018969.0,224083000.0,0.0,60879259.0,22862048.0,164783000.0,0.0,0.0
2024-07-23,879079000.0,378405393.0,223983000.0,0.0,58759135.0,22785048.0,0.0,0.0,0.0
2024-07-24,880135000.0,378524393.0,224107000.0,174730000.0,58274611.0,22562048.0,0.0,0.0,176901000.0
2024-07-25,880849000.0,373100750.0,224214000.0,0.0,63162251.0,22451048.0,0.0,0.0,176861000.0
2024-07-26,880320000.0,372323750.0,224035000.0,174700000.0,69457818.0,20771048.0,161783000.0,0.0,176721000.0
2024-07-29,889892000.0,371084335.0,223948000.0,174610000.0,65474191.0,20516048.0,0.0,0.0,176521000.0
2024-07-30,892467000.0,361356618.0,223810000.0,0.0,73964520.0,20232048.0,0.0,0.0,0.0
2024-07-31,898535000.0,360563426.0,223764000.0,174514000.0,71669845.0,20279048.0,0.0,0.0,176496000.0
2024-08-01,904925000.0,361754526.0,223762000.0,174510000.0,66242045.0,20389048.0,0.0,0.0,0.0
2024-08-02,906403000.0,361690890.0,223696000.0,0.0,64556766.0,20289048.0,0.0,0.0,176596000.0
2024-08-05,921373200.0,349694046.0,224615000.0,174582000.0,60029802.0,20870048.0,0.0,0.0,0.0
2024-08-06,927188200.0,347711159.0,224050000.0,174383000.0,55443806.0,20480048.0,0.0,0.0,0.0
2024-08-07,931993200.0,344597654.0,223905000.0,174085000.0,54588079.0,20084048.0,161788000.0,0.0,0.0
2024-08-08,933602200.0,344077736.0,223675000.0,174084000.0,53886305.0,0.0,0.0,0.0,0.0
2024-08-09,925031200.0,343910234.0,223671000.0,0.0,57610381.0,20176048.0,0.0,0.0,0.0
2024-08-12,927185200.0,352125031.0,223451000.0,0.0,54229032.0,20526048.0,0.0,0.0,0.0
2024-08-13,930954200.0,352715800.0,223407000.0,0.0,52591290.0,20713048.0,0.0,0.0,0.0
2024-08-14,934209200.0,352472800.0,223202000.0,0.0,52732056.0,20761048.0,0.0,0.0,0.0
2024-08-15,938338200.0,352079477.0,222210000.0,0.0,52385155.0,20308048.0,0.0,0.0,0.0
2024-08-16,939944200.0,348281955.0,222347000.0,174072000.0,55630105.0,20441048.0,0.0,0.0,176656000.0
2024-08-19,943080200.0,440700810.0,222161000.0,174013000.0,54246413.0,20140048.0,0.0,0.0,0.0
2024-08-20,942938200.0,441423884.0,0.0,173808000.0,53629239.0,20405048.0,0.0,0.0,0.0
2024-08-21,942588200.0,441415785.0,222181000.0,173558000.0,39849071.0,20126048.0,0.0,0.0,0.0
2024-08-22,943251200.0,433918663.0,222260000.0,173568000.0,40461979.0,20397048.0,0.0,0.0,176696000.0
2024-08-23,943910200.0,434291902.0,222263000.0,0.0,41328187.0,20384048.0,0.0,0.0,0.0
2024-08-26,943405200.0,433087149.0,222188000.0,0.0,42436856.0,20431048.0,0.0,0.0,0.0
2024-08-27,942813200.0,432755853.0,222002000.0,0.0,42059892.0,20685048.0,0.0,0.0,0.0
2024-08-28,944227200.0,429350453.0,221898000.0,173308000.0,42551892.0,20923048.0,0.0,0.0,0.0
2024-08-29,943633200.0,428950207.0,221841000.0,0.0,42877138.0,20828048.0,0.0,0.0,0.0
2024-08-30,944960200.0,430219019.0,221650000.0,0.0,40832297.0,20262048.0,0.0,61580000.0,0.0
2024-09-02,945976200.0,451904571.0,221770000.0,173288000.0,39196108.0,20663048.0,0.0,0.0,0.0
2024-09-03,949154200.0,449991434.0,221840000.0,173290000.0,39673705.0,20964048.0,0.0,0.0,176716000.0
2024-09-04,951782200.0,449426434.0,221860000.0,0.0,39908388.0,21092048.0,0.0,0.0,0.0
2024-09-05,954587200.0,449091751.0,221829000.0,0.0,38203946.0,21254048.0,0.0,0.0,0.0
2024-09-09,955617200.0,442570439.0,221724000.0,0.0,41416714.0,21813048.0,0.0,0.0,176616000.0
2024-09-10,955486200.0,447568005.0,221559000.0,0.0,37530264.0,22276048.0,0.0,0.0,0.0
2024-09-11,956178200.0,424025179.0,221790000.0,173295000.0,42038191.0,27456048.0,0.0,0.0,176416000.0
2024-09-12,964435200.0,416400441.0,221892000.0,0.0,38379452.0,28091048.0,0.0,61680000.0,0.0
2024-09-13,956443200.0,415256241.0,221932000.0,173310000.0,43900147.0,28254048.0,0.0,0.0,0.0
2024-09-16,958173200.0,397649623.0,222034000.0,173312000.0,50601334.0,28350048.0,0.0,0.0,0.0
2024-09-17,961709200.0,402769586.0,221974000.0,173322000.0,47213728.0,28229048.0,0.0,0.0,0.0
2024-09-23,963945008.0,400596591.0,222175000.0,173311000.0,58285904.0,28508048.0,0.0,0.0,176436000.0
2024-09-24,960548266.0,401176509.0,222166000.0,173301000.0,59456560.0,28501048.0,0.0,0.0,0.0
2024-09-25,967902266.0,390004092.0,0.0,173302000.0,64058279.0,28475048.0,0.0,0.0,0.0
2024-09-26,965546266.0,391720268.0,222316000.0,0.0,64878980.0,28277048.0,0.0,0.0,176416000.0
2024-09-27,970682200.0,389731122.0,222440000.0,173324000.0,64805509.0,27147048.0,0.0,0.0,176316000.0
2024-09-30,976089200.0,388066117.0,222296000.0,0.0,62478709.0,26993048.0,0.0,0.0,176156000.0
2024-10-02,979461200.0,376747340.0,222080000.0,172976000.0,61376803.0,27064048.0,161778000.0,0.0,176096000.0
2024-10-03,985481200.0,370484844.0,221596000.0,173000000.0,60549439.0,23867048.0,0.0,0.0,176487000.0
2024-10-04,0.0,388779724.0,221450000.0,172942000.0,58184816.0,24414048.0,161773000.0,0.0,0.0
2024-10-07,0.0,387972449.0,219860000.0,172440000.0,63083604.0,23818048.0,161778000.0,0.0,0.0
2024-10-08,0.0,390618913.0,219695000.0,172403000.0,62318378.0,23987748.0,160301000.0,0.0,176462000.0
2024-10-09,0.0,399716410.0,219755000.0,172385000.0,55145969.0,25308748.0,154708000.0,0.0,176778000.0
2024-10-10,989160200.0,384446823.0,219845000.0,172493000.0,66301322.0,25596748.0,0.0,61580000.0,0.0
2024-10-14,1000215200.0,384088523.0,219908000.0,172160000.0,56284148.0,25565748.0,0.0,0.0,0.0
2024-10-15,1003700200.0,373675062.0,219839000.0,0.0,66536661.0,25535748.0,0.0,0.0,0.0
2024-10-16,1014238200.0,373463907.0,219770000.0,172170000.0,61415168.0,25097748.0,0.0,0.0,0.0
2024-10-17,1020488200.0,371490698.0,220143000.0,172132000.0,61391211.0,24884748.0,154698000.0,0.0,0.0
2024-10-18,1021096200.0,385831047.0,220193000.0,0.0,46296675.0,24853748.0,0.0,0.0,0.0
2024-10-21,1030429200.0,385152200.0,220105000.0,0.0,34945598.0,24146748.0,0.0,0.0,0.0
2024-10-22,1031886200.0,381964660.0,219570000.0,172150000.0,40043746.0,24582748.0,0.0,61557000.0,0.0
2024-10-23,1032396403.0,380614660.0,219331000.0,172240000.0,40061983.0,24829748.0,0.0,0.0,0.0
2024-10-24,1031510403.0,379362260.0,219165000.0,172229000.0,46375315.0,25500748.0,153668000.0,0.0,0.0
2024-10-25,1028220403.0,379192460.0,219008000.0,172234000.0,47349447.0,24642748.0,0.0,0.0,176708000.0
2024-10-28,1030804403.0,375378258.0,218729000.0,172121000.0,49909754.0,25108748.0,152668000.0,0.0,177384000.0
2024-10-29,1037490403.0,374076353.0,218451000.0,172130000.0,45044982.0,25038748.0,0.0,0.0,176568000.0
2024-10-30,1044317403.0,373239669.0,218576000.0,171990000.0,41859857.0,24446748.0,150668000.0,0.0,176578000.0
2024-10-31,1047086403.0,373314380.0,218416000.0,171596000.0,39744223.0,24130748.0,0.0,0.0,0.0
2024-11-01,1050670403.0,371274177.0,218246000.0,171579000.0,38579807.0,24002748.0,0.0,0.0,0.0
2024-11-04,1053304403.0,365535415.0,0.0,171569000.0,34582276.0,23940748.0,0.0,0.0,0.0
2024-11-05,1054527403.0,364666002.0,218076000.0,171489000.0,33986806.0,23788748.0,0.0,0.0,0.0
2024-11-06,1061574403.0,363578220.0,218170000.0,0.0,34417806.0,23745748.0,150673000.0,0.0,0.0
2024-11-07,1065293403.0,367401380.0,218153000.0,170619000.0,34585806.0,23744748.0,0.0,0.0,0.0
2024-11-08,1064928403.0,368209533.0,218217000.0,169919000.0,40054303.0,23763748.0,0.0,0.0,175078000.0
2024-11-11,1068713403.0,365828533.0,217787000.0,166560000.0,44857575.0,24581748.0,0.0,0.0,0.0
2024-11-12,1074064403.0,363497183.0,216258000.0,165598000.0,45995303.0,25040748.0,0.0,61581000.0,0.0
2024-11-13,1070086403.0,363452289.0,216267000.0,165623000.0,48661224.0,24950748.0,0.0,0.0,0.0
2024-11-14,1072726403.0,359734377.0,216246000.0,165718000.0,51813761.0,25455748.0,0.0,0.0,0.0
2024-11-15,1078582403.0,360002385.0,216105000.0,165721000.0,53829771.0,25421748.0,0.0,0.0,0.0
2024-11-18,1083833403.0,364545116.0,216057000.0,165626000.0,51722458.0,25496748.0,0.0,0.0,0.0
2024-11-19,1085416403.0,363241440.0,216191000.0,0.0,51869902.0,25558748.0,0.0,61571000.0,0.0
2024-11-20,1086172403.0,362416732.0,216307000.0,165565000.0,52461234.0,25076748.0,0.0,0.0,0.0
2024-11-21,1088366403.0,360620531.0,216327000.0,0.0,51655934.0,25090748.0,0.0,0.0,175082000.0
2024-11-25,1090202403.0,361027109.0,216325000.0,0.0,49456216.0,25075748.0,0.0,0.0,0.0
2024-11-26,1092338403.0,361355673.0,216315000.0,165551000.0,49671944.0,24890748.0,0.0,0.0,0.0
2024-11-27,1095882403.0,360180831.0,216290000.0,0.0,50018644.0,26335748.0,0.0,0.0,0.0
2024-11-28,1098101403.0,363093734.0,0.0,0.0,46800844.0,26313748.0,0.0,0.0,173665000.0
2024-11-29,1102919403.0,364586125.0,216280000.0,165542000.0,43067263.0,26305748.0,0.0,0.0,173072000.0
2024-12-03,1106105403.0,362154640.0,0.0,165532000.0,40479550.0,27922748.0,0.0,0.0,0.0
2024-12-04,1107162403.0,361920838.0,0.0,165632000.0,42483105.0,27533748.0,0.0,0.0,0.0
2024-12-10,1111486403.0,364035939.0,216257000.0,0.0,39904313.0,27544748.0,0.0,0.0,0.0
2024-12-11,1109920403.0,361700118.0,216237000.0,165629000.0,43876510.0,27290748.0,0.0,0.0,0.0
2024-12-12,1109720403.0,364461495.0,216187000.0,0.0,42496851.0,27177748.0,0.0,0.0,0.0
2024-12-13,1109569403.0,359743453.0,0.0,165679000.0,47207798.0,27147748.0,0.0,0.0,0.0
2024-12-16,1109369403.0,369605177.0,216167000.0,0.0,42534710.0,26954748.0,0.0,0.0,0.0
2024-12-18,1109067403.0,368106564.0,216124000.0,165689000.0,44502179.0,26809748.0,0.0,0.0,0.0
2024-12-19,1110608403.0,367648564.0,0.0,0.0,44829467.0,26788748.0,150401000.0,0.0,0.0
2024-12-20,1109329290.0,368917185.0,216156000.0,165694000.0,46097272.0,26764748.0,0.0,0.0,0.0
2024-12-23,1110670290.0,368343185.0,216055000.0,165692000.0,47393272.0,27213748.0,0.0,0.0,0.0
2024-12-27,1112906290.0,368030068.0,216046000.0,165696000.0,45166972.0,27168748.0,0.0,0.0,0.0
2024-12-30,1114179290.0,368311750.0,216033000.0,165715000.0,43826852.0,26854748.0,0.0,0.0,0.0
2025-01-02,1113764290.0,368843750.0,215971000.0,165707000.0,44875852.0,26830748.0,0.0,0.0,0.0
2025-01-03,1112423290.0,368486250.0,215853000.0,165524000.0,45321974.0,26577748.0,0.0,0.0,0.0
2025-01-06,1114361290.0,365496250.0,215861000.0,165574000.0,45089298.0,26569748.0,0.0,0.0,0.0
2025-01-07,1115258290.0,364968910.0,215811000.0,165576000.0,45931358.0,26291748.0,0.0,0.0,0.0
2025-01-08,1116166290.0,362933837.0,215820000.0,0.0,45541358.0,26140748.0,0.0,0.0,0.0
2025-01-09,1117966290.0,362416736.0,215826000.0,165578000.0,44286358.0,26182748.0,0.0,0.0,0.0
2025-01-10,1125890290.0,359610736.0,215775000.0,165246000.0,41188358.0,26232748.0,0.0,0.0,0.0
2025-01-13,1127418290.0,359631073.0,0.0,165134000.0,40114021.0,26219748.0,0.0,0.0,0.0
2025-01-14,1132094290.0,356905368.0,0.0,165146000.0,37603159.0,25607748.0,0.0,0.0,0.0
2025-01-15,1134664290.0,355321122.0,215815000.0,165166000.0,36760902.0,25473748.0,0.0,0.0,0.0
2025-01-16,1132599290.0,357950122.0,215735000.0,165164000.0,36880142.0,25415748.0,0.0,0.0,0.0
2025-01-17,1134403290.0,357198155.0,215732000.0,0.0,36442274.0,25363748.0,0.0,0.0,0.0
2025-01-20,1135225290.0,356152505.0,0.0,165162000.0,36625591.0,25276748.0,0.0,0.0,173622000.0
2025-01-21,1135812290.0,357061425.0,215699000.0,165159000.0,35735291.0,25051748.0,0.0,61561000.0,173672000.0
2025-01-22,1136778290.0,356112425.0,0.0,0.0,35812291.0,25100748.0,0.0,0.0,173772000.0
2025-01-23,1135968290.0,355996425.0,215689000.0,165149000.0,36850763.0,25132748.0,0.0,0.0,173852000.0
2025-01-24,1137481290.0,353530961.0,215679000.0,0.0,37317011.0,24648748.0,0.0,0.0,0.0
2025-01-27,1139136290.0,349772579.0,215669000.0,165097000.0,40195349.0,24395748.0,0.0,0.0,174022000.0
2025-02-03,1138742290.0,350247579.0,215641000.0,165085000.0,40465349.0,24231748.0,0.0,0.0,174072000.0
2025-02-04,1137481290.0,351473457.0,215742000.0,165082000.0,42305383.0,24228748.0,150396000.0,0.0,0.0
2025-02-07,1134190290.0,352276516.0,215747000.0,165084000.0,43335569.0,23440748.0,0.0,0.0,0.0
2025-02-10,1135926290.0,348587956.0,215647000.0,165074000.0,47804766.0,22511748.0,150391000.0,0.0,0.0
2025-02-11,1134794290.0,347273941.0,215424000.0,164972000.0,51331638.0,22785748.0,150396000.0,0.0,174032000.0
2025-02-12,1134492290.0,346901919.0,215491000.0,164963000.0,53630748.0,22179748.0,150401000.0,0.0,174072000.0
2025-02-13,1131673290.0,345679919.0,215501000.0,164933000.0,59688090.0,22655748.0,0.0,0.0,0.0
2025-02-14,1126143290.0,345826648.0,215196000.0,164993000.0,60579218.0,22920748.0,0.0,0.0,0.0
2025-02-17,1124342290.0,346336648.0,215458000.0,0.0,61989489.0,22684748.0,0.0,0.0,173872000.0
2025-02-18,1122031290.0,347168923.0,215325000.0,164943000.0,63501467.0,22111748.0,0.0,0.0,173772000.0
2025-02-19,1118970290.0,350189923.0,215295000.0,0.0,65049088.0,21544748.0,0.0,0.0,0.0
2025-02-20,1117756290.0,352943923.0,214399000.0,164931000.0,67577220.0,21636748.0,0.0,61566000.0,0.0
2025-02-21,1117445290.0,353770923.0,214251000.0,0.0,68904466.0,21678748.0,0.0,0.0,0.0
2025-02-24,1114932290.0,354370949.0,214301000.0,165029000.0,70160480.0,21704748.0,0.0,0.0,173822000.0
2025-02-25,1116793142.0,352912464.0,214347000.0,165039000.0,70059243.0,21806748.0,0.0,0.0,0.0
2025-02-26,1113859142.0,356378280.0,214071000.0,165027000.0,72231626.0,21752748.0,0.0,61526000.0,0.0
2025-02-27,1112798142.0,358323814.0,0.0,164897000.0,72498614.0,21819748.0,0.0,61527000.0,0.0
2025-02-28,1110573142.0,358992644.0,213991000.0,164937000.0,74928527.0,22263748.0,0.0,0.0,173722000.0
2025-03-03,1105753290.0,362233424.0,213891000.0,0.0,75580166.0,22107748.0,0.0,0.0,0.0
2025-03-04,1115135290.0,357194483.0,213886000.0,0.0,73055732.0,20891748.0,0.0,0.0,173742000.0
2025-03-05,1094524479.0,368788115.0,212929000.0,164828000.0,80264553.0,18829748.0,150381000.0,0.0,173604000.0
2025-03-06,1076777479.0,380704218.0,212951000.0,0.0,87298996.0,18639748.0,0.0,0.0,173584000.0
2025-03-07,1077786479.0,379551455.0,212921000.0,164818000.0,93059802.0,18581748.0,0.0,61531000.0,0.0
2025-03-10,1080362479.0,373665748.0,212591000.0,164828000.0,93979481.0,23621748.0,0.0,0.0,0.0
2025-03-11,1081124479.0,372426437.0,212528000.0,164818000.0,94017343.0,23743748.0,0.0,0.0,0.0
2025-03-12,1080498479.0,381822446.0,212856000.0,0.0,84257569.0,23670748.0,0.0,0.0,0.0
2025-03-13,1076576479.0,383398050.0,212911000.0,164823000.0,84991483.0,23749748.0,150401000.0,61541000.0,0.0
2025-03-14,1074680479.0,378962653.0,213232000.0,0.0,91103841.0,23499748.0,0.0,0.0,0.0
2025-03-17,1078383479.0,391897650.0,192782000.0,0.0,94446637.0,23537748.0,150406000.0,0.0,0.0
2025-03-18,1076007479.0,394513605.0,193252000.0,0.0,94849737.0,24100748.0,0.0,0.0,0.0
2025-03-19,1069532479.0,399371605.0,0.0,164853000.0,99222677.0,24406748.0,0.0,61531000.0,0.0
