date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,DBS VICKERS (HONG KONG) LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD,HANG SENG BANK LTD
2024-04-24,23.075480636105755,4.841881183049805,0.0,4.219975279402984,4.011781308271521,0.43051686319048277,0.3750574264568743,0.0,0.0,0.0
2024-04-25,23.071687607250123,0.0,0.0,4.221380931273012,4.011602812795962,0.4307399825349317,0.3768423812124659,0.0,0.0,0.0
2024-04-26,23.071337449328926,0.0,4.36194611827585,0.0,4.008256022629228,0.4301821841738093,0.3776232989180372,0.0,0.0,0.0
2024-04-29,23.081332108253434,0.0,4.362001898111963,4.231829610173557,3.995576150284194,0.42912236728767683,0.37463355548225735,0.0,0.0,0.0
2024-04-30,23.08216665827143,4.842160082230366,4.36194611827585,4.232920105969551,3.9952665721937715,0.428704018516835,0.3759499038346701,0.0,0.0,0.0
2024-05-02,23.079097038110337,4.841434944360907,4.362057677948075,4.233533684166786,4.000010981934134,0.4254687880223253,0.37477852727631306,0.0,0.0,0.0
2024-05-03,23.08100794373587,4.840709806491448,0.0,4.229842927640665,4.001684377017501,0.42602658638344765,0.37812531744304734,0.0,0.0,0.0
2024-05-06,23.06831928606665,4.833123748780184,4.361555659423065,4.22945246878788,4.020035943098427,0.0,0.37427650875130297,0.0,0.0,0.0
2024-05-07,23.069706837379858,4.832733262037481,4.361446470393875,0.0,4.014681078831652,0.42574768720288647,0.3800776117069756,0.0,0.6619574993704911,0.0
2024-05-08,23.094807177942087,4.8327156913891045,4.36133491072165,4.2304565058379,4.005756305053694,0.4254687880223253,0.37857440090358696,0.46726768711221073,0.0,0.0
2024-05-09,23.09487442053452,4.832994590569666,4.360498213179967,4.230621614152792,4.007655050674955,0.42574768720288647,0.3776261436896789,0.0,0.0,0.0
2024-05-10,23.005050839616835,4.835299134498643,0.0,4.2307331738250165,4.0091611062499855,0.5134335895713233,0.3770125654924443,0.0,0.0,19.173627188843163
2024-05-13,23.003978695386923,4.83446243695696,4.362171608263334,4.240125828868284,4.000382029403952,0.513824048424109,0.37768192352579116,0.0,0.0,0.0
2024-05-14,22.980491870253992,4.814252565635955,4.363398764657803,4.240943700715279,4.030131507746463,0.0,0.37463648392365323,0.0,0.0,0.0
2024-05-16,22.9966540498776,4.816427979244332,4.360498213179967,4.241557278912514,4.016632787407301,0.5100867994045891,0.37396712589030645,0.0,0.0,0.0
2024-05-17,22.999387261847097,4.817710915474914,4.3603308736716295,4.240943700715279,4.029617775455869,0.0,0.3764214386792448,0.0,0.6615670405177054,0.0
2024-05-20,22.987913572678153,4.820367736958858,0.0,0.0,4.037195326742126,0.0,0.3747898784729619,0.0,0.0,0.0
2024-05-21,22.980662166093644,4.82020039745052,4.360665552688303,0.0,4.026023880615157,0.5097800103059718,0.37450247286739363,0.0,0.6613439211732565,0.0
2024-05-22,22.979658129043624,4.820925535319979,4.365351058921731,4.241055260387504,4.027027917665178,0.503030650136391,0.37857440090358696,0.0,0.0,0.0
2024-05-23,22.984857730136582,4.820627113196779,4.365406838757844,4.241747488153657,4.027785965637943,0.5031422098086156,0.375001646620762,0.0,0.0,0.0
2024-05-24,22.97300482175183,4.82211752252778,0.0,0.0,4.0297940397379834,0.5033095493169523,0.38018917137920005,0.0,0.0,0.0
2024-05-27,22.969765407769614,4.832870480434317,4.363454544493915,4.2512517028691486,4.031166893064378,0.5035884484975135,0.3779579779347106,0.0,0.0,0.0
2024-05-28,22.968955902898035,4.835043969638348,0.0,4.251851475556945,4.042360706905628,0.5040904670225236,0.3761172433430068,0.0,0.0,0.0
2024-05-29,22.997252121280393,4.811827007352532,4.363845003346701,0.0,4.041970248052841,0.0,0.3767866013763536,0.0,0.6605630034676852,0.0
2024-05-30,22.996840466089886,4.808593701262368,0.0,4.2549751463792305,4.044201441497331,0.5040346871864113,0.37561522481799664,0.0,0.0,0.0
2024-05-31,23.035360765862684,4.775679024009587,0.0,4.251851475556945,4.036068434603068,0.5040904670225236,0.3767308215402414,0.0,0.6568257544481653,0.0
2024-06-03,23.03661380410111,4.768105182082431,0.0,4.254799439895477,4.037797609522548,0.5049271645642072,0.3820299059709039,0.0,0.6571046536287264,0.0
2024-06-04,23.146352989814385,4.733242784512283,0.0,4.255719807191329,4.061866608804978,0.0,0.37444384825963967,0.0,0.0,0.0
2024-06-05,23.152754757935234,4.734283078455777,4.36384372041047,4.252289347270426,4.06365156356057,0.5052618435808806,0.3741091692429662,0.0,0.0,0.0
2024-06-06,23.154582523715042,4.6965759092439034,0.0,4.253239835677779,4.102639437809579,0.0,0.3736071507179561,0.0,0.0,0.0
2024-06-07,23.15374568672377,0.0,4.363285922049348,4.2536581844486205,4.105707328795752,0.0,0.3713759572734666,0.0,0.0,0.0
2024-06-11,23.15829871584643,0.0,4.362297865922374,4.253239835677779,4.108468430683308,0.0,0.3727146733401603,0.0,0.654427221495339,0.0
2024-06-12,23.15145452995546,4.7338201058160445,0.0,4.254221281894174,4.075413578702377,0.504425146039197,0.3723799943234869,0.0,0.0,0.0
2024-06-13,23.151692932975003,4.718351660014171,0.0,4.255024818323289,4.082307659656751,0.5041462468586358,0.3727146733401603,0.0,0.6518613490341761,0.0
2024-06-14,23.27385239167605,4.579629857145251,4.416959455770151,4.198550495361536,4.085152459188393,0.5431363523010896,0.37221265481515015,0.0,0.0,0.0
2024-06-17,23.275065686781243,4.577287104028538,0.0,4.198575624177705,4.0859082480777955,0.0,0.37427650875130297,0.0,0.6508015321480437,0.0
2024-06-18,23.27567455158233,4.581642644641444,0.0,4.198854523358266,4.087302743980602,0.0,0.3732724717012827,0.0,0.6495743757535745,0.0
2024-06-19,23.272275467819238,4.584431636447055,4.4155649598673445,4.198550495361536,4.095646849664631,0.5428574531205284,0.37097771713354327,0.0,0.0,0.0
2024-06-20,23.271346621988297,4.5921091173097075,4.415341840522896,0.0,4.104131492645745,0.5423554345955183,0.3729377926846093,0.0,0.0,0.0
2024-06-21,23.279847273782377,4.593674215841262,0.0,4.198575624177705,4.1017636107128626,0.0,0.37221265481515015,0.0,0.0,0.0
2024-06-24,23.285313697721374,4.589992746657855,4.41495138167011,4.198550495361536,4.10524708936799,0.5402631050530302,0.37243577415959916,0.0,0.6496859354257989,0.0
2024-06-25,23.285257722655835,4.595570925498505,4.412775968061733,4.199531941577931,4.109034819139191,0.5402073252169179,0.3709576085026248,0.0,0.6501321741146968,0.0
2024-06-26,23.286604554688683,4.5943756472803745,0.0,0.0,4.116923677690791,0.53976108652802,0.3717385262081962,0.0,0.0,0.0
2024-06-27,23.288290779134357,4.594583148270711,4.412497068881172,0.0,4.109038918957146,0.0,0.3711249480109616,0.0,0.0,0.0
2024-06-28,23.293864523478035,4.594973607123498,0.0,4.199551771309669,4.107345694142041,0.5397053066919079,0.3719616455526451,0.0,0.0,0.0
2024-07-02,23.28668777820416,4.594917827287385,4.414170463964539,0.0,4.108126611847612,0.0,0.3730214624387776,0.0,0.0,0.0
2024-07-03,23.282946931385215,4.594471588598488,4.412497068881172,4.199531941577931,4.121868281262961,0.5396495268557956,0.3716827463720839,0.0,0.0,0.0
2024-07-04,23.28669000939761,4.594973607123498,4.411827710847825,0.0,4.118911949949012,0.5269317242222055,0.3715992439574239,0.0,0.0,0.0
2024-07-05,23.29091031179786,4.5940253499095896,4.411716151175601,0.0,4.1189677297851235,0.0,0.3702246056762739,0.0,0.0,0.0
2024-07-08,23.288930127615874,4.590343880726182,0.0,0.0,4.125298741183863,0.525397778729119,0.3702803855123862,0.0,0.0,0.0
2024-07-09,23.287137140563885,4.590399660562293,4.411548811667264,0.0,4.124796722658853,0.0,0.37123667502269436,0.0,0.0,0.0
2024-07-10,23.293867675038776,4.590343880726182,4.410991013306142,0.0,4.122911726767194,0.5256766779096802,0.3709577758421332,0.0,0.0,0.0
2024-07-11,23.286612419645575,4.599744930634784,4.402902937069867,0.0,4.119304137976717,0.5236686038096396,0.371850253219929,0.0,0.6582202503509712,0.0
2024-07-12,23.288843613090066,0.0,4.405859268383816,0.0,4.119192578304492,0.5238917231540886,0.37056731698934753,0.0,0.0,0.0
2024-07-15,23.295620863177703,4.6010278668653655,0.0,4.199551771309669,4.113038333206394,0.0,0.37190466645005643,0.0,0.0,0.0
2024-07-16,23.306220454424846,4.601529885390375,4.407588443303295,0.0,4.1123131953369345,0.5112297003566108,0.37402430022232147,0.0,0.0,0.0
2024-07-17,23.314287864231844,0.0,0.0,0.0,4.105674028233594,0.0,0.3726311709255003,0.0,0.0,0.0
2024-07-18,23.318527131776374,4.603259060309854,0.0,0.0,0.0,0.0,0.37051153715323526,0.0,0.0,0.0
2024-07-19,23.164780360692593,4.605322914246008,4.4074768836310705,4.199531941577931,4.106307436162566,0.6651457911329124,0.3709019960060209,0.46698878793164955,0.0,0.0
2024-07-22,24.14039234090908,0.0,0.0,0.0,4.114106489178025,0.0,0.3711251153504699,0.0,0.65794135117041,0.0
2024-07-23,24.13799832612298,4.605211354573783,0.0,0.0,4.114720067375259,0.659673789210302,0.3721849322366024,0.0,0.0,0.0
2024-07-24,24.14101043727304,4.605155574737671,4.417352703614743,0.0,4.116449242294738,0.6466519864699001,0.37151557420325554,0.0,0.0,0.0
2024-07-25,24.145417044325907,4.604207317523763,0.0,4.199551771309669,4.125486440332381,0.6451040960177855,0.3723522717449391,0.0,0.0,0.0
2024-07-26,24.14998323748989,4.598141260346557,0.0,4.199531941577931,4.126510307114139,0.6444626279024949,0.37512731859152293,0.0,0.0,0.0
2024-07-29,24.152549109951053,0.0,4.418858759189773,0.0,4.125562049900231,0.6427501869338491,0.37051156504315336,0.0,0.0,0.0
2024-07-30,24.14384162652467,0.0,4.418468300336987,0.0,4.126159145155894,0.6427390309666268,0.37668915400266556,0.0,0.6577740116620734,0.0
2024-07-31,24.144734103902465,0.0,4.418245180992538,0.0,4.124931988761425,0.0,0.37685649351100226,0.0,0.0,0.0
2024-08-01,24.146184379641383,0.0,4.4185240801731,0.0,4.125434007286436,0.641860498547859,0.3747368597387372,0.0,0.0,0.0
2024-08-02,24.161553648894653,4.59847593936323,4.4176316027953035,4.199551771309669,4.091150576525214,0.6396320940951751,0.3738443823609414,0.0,0.6578297914981855,0.0
2024-08-05,24.15202979967685,4.616297597001091,0.0,4.199531941577931,4.090374930014155,0.6393499039042833,0.3738377445604441,0.0,0.6575508923176243,0.0
2024-08-06,24.147974187242717,4.622377599137324,4.417687382631415,0.0,4.094920986657303,0.6368230773283989,0.36792508193254697,0.0,0.0,0.0
2024-08-07,24.145954399377093,4.622210259628988,0.0,4.199551771309669,4.090968678479652,0.0,0.3711603124270567,0.0,0.0,0.0
2024-08-08,24.14627108939662,4.624553012745702,4.41880297935366,0.0,4.090934094981263,0.0,0.3687617794742305,0.0,0.0,0.0
2024-08-09,24.150488184456297,4.618584570281692,4.419249218042558,0.0,4.093778866622986,0.6371019765089602,0.369821596360363,0.0,0.0,0.0
2024-08-12,26.090289522160294,4.616688055853876,0.0,4.199531941577931,4.096537346858245,0.0,0.368873339146455,0.0,0.0,0.0
2024-08-13,26.103756977901316,4.617190074378886,0.0,4.199545914426877,4.112473924934692,0.0,0.37283370751042383,0.0,0.0,0.0
2024-08-14,26.12257157240181,4.617357413887222,0.0,4.199531941577931,4.110560202427435,0.6366557378200622,0.3719970099687403,0.0,0.6494628160813499,0.0
2024-08-15,26.112027900440367,4.622903575101944,4.421480411487048,0.0,4.111341120133006,0.634681131621689,0.37121609226316893,0.0,0.0,0.0
2024-08-16,26.112176721043113,4.6245249833780555,4.419249218042558,4.19975506092238,4.1149110296441895,0.0,0.37261058816597487,0.0,0.0,0.0
2024-08-19,26.128344869109178,4.6364479233470455,4.4193607777147825,0.0,4.114841806867575,0.6345556269904364,0.3578495422456755,0.0,0.6497417152619112,0.0
2024-08-20,26.12839350912627,4.63655948301927,0.0,0.0,4.123709350533681,0.0,0.35762642290122654,0.0,0.6495743757535745,0.0
2024-08-21,26.14377128480454,4.636280583838709,0.0,4.199531941577931,4.117974486133392,0.0,0.35444546618725403,0.0,0.0,0.0
2024-08-22,26.143295231793246,4.642382395890863,0.0,0.0,4.111623589223078,0.0,0.3547801452039274,0.0,0.0,0.0
2024-08-23,26.147483544457483,4.642438175726975,0.0,4.199545914426877,4.111888515554694,0.0,0.3551706040567131,0.0,0.0,0.0
2024-08-26,26.146199018501576,4.642605515235312,0.0,4.199531941577931,4.112794965781435,0.6342209479737632,0.35444546618725403,0.0,0.0,0.0
2024-08-27,26.1516994681406,4.635131017196272,4.419416557550894,0.0,4.108605342291045,0.0,0.3557841822539477,0.0,0.0,0.0
2024-08-28,26.17233072823352,4.637864229165771,4.421424631650935,0.0,4.146360147482957,0.635141315269615,0.35846975824340743,0.0,0.6493512564091255,0.0
2024-08-29,26.600665679464715,4.635545349818913,4.421982430012058,0.0,3.72692366983699,0.6338025992029213,0.3591391162767543,0.0,0.0,0.0
2024-08-30,26.60557430504259,4.639111215291979,4.4225402283731805,0.0,3.7275372480342246,0.0,0.3582466388989585,0.0,0.0,0.0
2024-09-02,26.618424640566786,4.626393356878553,4.421982430012058,0.0,3.736908260501081,0.6343603975640437,0.3669416276420521,0.0,0.6502995136230335,0.0
2024-09-03,26.618416859279648,4.6264491367146645,4.420866833289813,0.0,3.741788996160902,0.0,0.3691170412504293,0.0,0.0,0.0
2024-09-04,26.620268721948655,4.627285834256348,0.0,0.0,3.7361273427955095,0.6346392967446048,0.3663838292809297,0.0,0.6506341926397069,0.0
2024-09-05,26.660406664858627,4.590750041602833,0.0,0.0,3.736071562959397,0.6343520305886269,0.36610493010036854,0.0,0.0,0.0
2024-09-09,26.624242867932146,4.628289871306369,4.420922613125925,4.199545914426877,3.7358344707660023,0.0,0.36655116878926647,0.0,0.0,0.0
2024-09-10,26.62139809629042,4.626393356878553,0.0,4.204008301315857,3.7375636456854813,0.6341846910802902,0.36855924288930697,0.0,0.0,0.0
2024-09-11,26.664198773346964,4.586120315205517,0.0,4.199531941577931,3.740031931323366,0.6341958470475126,0.36811300420040904,0.0,0.0,0.0
2024-09-12,26.649433041920428,4.5842795806138135,4.421201512306486,0.0,3.7405897296844883,0.0,0.3693959404309905,0.0,0.0,0.0
2024-09-13,26.614961103203065,4.620369134578431,4.421368851814823,0.0,3.741900555833126,0.0,0.3709019960060209,0.0,0.0,0.0
2024-09-16,26.62794243767237,4.6279551365098595,0.0,0.0,3.7410810663708824,0.6342516268836248,0.0,0.0,0.0,0.0
2024-09-17,26.63134500767522,4.627118438968175,4.423711604931537,0.0,3.735851706735361,0.6356461227864307,0.37140401453103106,0.0,0.0,0.0
2024-09-19,26.695511509486437,4.621540455356952,4.423655825095425,0.0,3.681243247181481,0.6356286915876457,0.3680014445281846,0.0,0.0,0.0
2024-09-20,26.701942840920424,0.0,4.422819127553741,0.0,3.6737408592243845,0.0,0.36811300420040904,0.0,0.6506899724758192,0.0
2024-09-23,26.710221488966774,4.62019381855353,4.421368851814823,0.0,3.6670174924584327,0.6357039943663971,0.3678341050198479,0.0,0.6509688716563804,0.0
2024-09-24,26.733445423732107,4.612942635088365,4.421480411487048,0.0,3.5494931707988044,0.0,0.3773166771589282,0.0,0.0,0.0
2024-09-25,26.831811268201605,4.611436579513335,4.421647750995385,4.199535232588262,3.4691409223832235,0.0,0.3691170412504293,0.0,0.6512477708369415,0.0
2024-09-26,26.844867487100892,4.615057555464479,4.420420594600915,0.0,0.0,0.0,0.36164254321138956,0.0,0.6516382296897272,0.0
2024-09-27,26.8481013230995,4.614778656283918,0.0,4.199531941577931,3.4709291681491456,0.0,0.36075818179974806,0.0,0.6521960280508496,0.0
2024-09-30,26.860010318109463,4.619631502025682,4.4198627962397925,4.199536348184984,3.56149609905278,0.6271593880614622,0.36204111803032957,0.0,0.0,0.0
2024-10-02,26.849690379070662,4.621639548235805,4.418970318861997,4.19956423810304,3.583463397780255,0.0,0.361246171695976,0.4658731912094048,0.6519171288702884,0.0
2024-10-03,26.858705544073043,4.623313110658681,4.417241143942518,4.199531941577931,3.5819199139351934,0.6255201581277139,0.36264066759878194,0.0,0.6505226329674825,0.0
2024-10-04,26.517860652205687,4.603232341768358,4.414675271481355,4.202533370889376,3.58220949495437,0.6231216251748877,0.36621057710996513,0.0,0.6508015321480437,0.0
2024-10-07,26.525720616802182,4.604849957015612,4.414452152136906,4.202548459335045,3.5716340842661785,0.6205669086809471,0.3613488623742586,0.0,0.6519171288702884,0.0
2024-10-08,26.566600041073595,4.605073076360061,4.414340592464681,4.199531941577931,3.56986817832462,0.619777623999959,0.3595081277825548,0.0,0.0,0.0
2024-10-09,26.562819032772644,4.611197618695431,4.413615454595223,0.0,3.58222341202348,0.6184741050098521,0.36179510106315654,0.0,0.6517497893619517,0.0
2024-10-10,26.584460549367307,4.611532297712103,4.414173252956345,4.1995470300235995,3.5760725416054657,0.6182370407063751,0.35839253106031005,0.0,0.6407611616478409,0.0
2024-10-14,26.604810706976135,4.6058427544286555,4.414675271481355,4.2007741864180685,3.5693789612719975,0.0,0.3591734487658814,0.0,0.0,0.0
2024-10-15,26.610715588316893,4.605675414920319,4.414117473120233,4.199531941577931,3.5733365127542425,0.0,0.3577231730269632,0.0,0.0,0.0
2024-10-16,26.81804923914608,4.593069171958954,4.414396372300794,0.0,3.3740134041891356,0.6177667609081129,0.35303766679353527,0.0,0.0,0.0
2024-10-17,26.79043914063782,4.586988249455424,0.0,4.200647538300176,3.37512900091138,0.6171113478337941,0.3532607861379843,0.0,0.0,0.0
2024-10-18,26.829773965467446,4.573411576795296,0.0,4.199531941577931,3.375854138780839,0.6163415860954452,0.35381858449910664,0.0,0.0,0.0
2024-10-21,26.835370579543927,4.577703110046262,0.0,0.0,3.3775833137003186,0.6175687424899144,0.35187471299043127,0.0,0.0,0.0
2024-10-22,26.82562199336643,4.571646423881524,4.41456371180913,0.0,3.381711021572624,0.6165089256037819,0.35415326351578,0.0,0.0,0.0
2024-10-23,26.8307258483707,4.570921286012065,0.0,4.204595105191757,3.371646107944532,0.0,0.3527029877768619,0.0,0.0,0.0
2024-10-24,26.83414531966389,0.0,0.0,4.204189557893303,3.3671988095012213,0.6138872733065068,0.35487840138523913,0.0,0.6433270341090038,0.0
2024-10-25,26.825288904075084,0.0,0.0,4.199531941577931,3.3648560563845074,0.612994795928711,0.35560353925469823,0.0,0.0,0.0
2024-10-28,26.81773109885081,4.5767137709830585,4.414786831153579,4.204189557893303,3.360209596036358,0.0,0.35398592400744333,0.0,0.6447215300118098,0.0
2024-10-29,26.81200172876438,4.575988633113599,4.414731051317467,4.199531941577931,3.3748697083432124,0.6127131077563441,0.35164317089072933,0.46565007186495594,0.0,0.0
2024-10-30,26.82101614073897,4.573645879996885,0.0,0.0,3.371271908913973,0.6122668690674462,0.35471106187690243,0.0,0.0,0.0
2024-10-31,26.842656011828463,4.5549038550631735,0.0,0.0,3.3694869541583814,0.6090037486548804,0.35281454744908636,0.0,0.0,0.0
2024-11-01,26.851440471428685,4.55944991170632,4.415958207711936,4.204189557893303,3.360393892614873,0.0,0.353205006301872,0.0,0.0,0.0
2024-11-04,26.850324874706438,0.0,0.0,4.204524236909976,3.360449672450985,0.0,0.0,0.0,0.0,0.0
2024-11-05,26.85051940688488,4.559728810886882,0.0,4.204189557893303,3.36156526917323,0.6086300237529284,0.3528703272851986,0.0,0.0,0.0
2024-11-06,26.855327796097267,4.55944991170632,4.416069767384161,0.0,3.3614095318708044,0.0,0.35158739105461717,0.0,0.6461160259146157,0.0
2024-11-07,26.851757886586082,4.55995193023133,4.4164044464008345,4.204595105191757,3.3617291224418095,0.6082116749820866,0.3514758313823927,0.0,0.0,0.0
2024-11-08,26.847871928523485,4.559487061077172,4.416125547220274,4.204189557893303,3.3625809084291616,0.6079885556376377,0.35119693220183146,0.0,0.0,0.0
2024-11-11,26.824617593747472,4.5801256004386985,4.41779894230364,4.199531941577931,3.3672887265970344,0.6036377284208831,0.35337234581020877,0.0,0.0,0.0
2024-11-12,26.82396485810529,0.0,0.0,0.0,3.370607626845713,0.0,0.35393014417133106,0.0,0.0,0.0
2024-11-13,26.818181576807255,0.0,4.417743162467528,4.203520199859955,3.371416099790323,0.0,0.3549899610574636,0.0,0.0,0.0
2024-11-14,26.83481219549453,4.578631174959498,4.419137658370334,4.199531941577931,3.3714439897083794,0.0,0.3533165659740965,0.0,0.646673824275738,0.0
2024-11-15,26.835608368985277,4.576595210941401,4.41830096082865,4.2042453377294144,3.3620506653070787,0.6031914897319853,0.35303766679353527,0.0,0.647120062964636,0.0
2024-11-18,26.872347144462406,4.577183520872877,0.0,4.19560417652817,3.3675960456040945,0.6028372877726726,0.35247986843241297,0.0,0.6472316226368605,0.0
2024-11-19,26.910487890340377,4.540759287891586,4.417743162467528,4.1995319694678495,3.3624410962699463,0.0,0.35426482318800456,0.0,0.0,0.0
2024-11-20,26.87236677896471,4.57670498565887,4.417910501975865,4.1995526358971285,3.3624204298406664,0.602697838182392,0.3528703272851986,0.0,0.0,0.0
2024-11-21,26.87161673539843,4.576741270442261,0.0,0.0,3.362866668529564,0.0,0.3516989507268416,0.0,0.6477894209979829,0.0
2024-11-22,26.86877196375671,4.578721454624246,0.0,4.196915281575988,3.3652530135882,0.0,0.35303766679353527,0.0,0.0,0.0
2024-11-25,26.865843522360816,0.0,4.416237106892497,4.1995319694678495,3.367015042831149,0.0,0.35314922646575975,0.0,0.0,0.0
2024-11-26,26.867714238614433,4.5784983352797965,4.416069767384161,0.0,3.3672381621755987,0.0,0.35158739105461717,0.4647018146510478,0.0,0.0
2024-11-27,26.870262568317134,4.580171730363164,0.0,0.0,3.37114425675903,0.5980123319489641,0.3533165659740965,0.0,0.0,0.0
2024-11-28,26.87468563042166,4.5795023723298165,0.0,0.0,3.3680763657728567,0.5974684785468698,0.3532607861379843,0.0,0.0,0.0
2024-11-29,26.872671559989232,4.584522557579918,0.0,0.0,3.3664889553068575,0.5962709691352942,0.35314922646575975,0.0,0.0,0.0
2024-12-02,26.87214960017281,4.58480145676048,0.0,0.0,3.368293851353859,0.0,0.3527587676129741,0.0,0.0,0.0
