date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,DBS VICKERS (HONG KONG) LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD,HANG SENG BANK LTD
2024-04-03,833080951.0,0.0,156538671.0,150934073.0,145656668.0,0.0,13729678.0,0.0,22171536.0,0.0
2024-04-05,833471029.0,163954317.0,0.0,150973173.0,145463568.0,0.0,13739975.0,0.0,0.0,0.0
2024-04-08,833849029.0,163972514.0,156530671.0,150981173.0,145378568.0,0.0,13765778.0,0.0,22183536.0,0.0
2024-04-09,833788323.0,164034514.0,156522671.0,151009173.0,145656568.0,15775290.0,13867778.0,0.0,0.0,687455207.0
2024-04-10,834291690.0,164089147.0,156512671.0,150973173.0,145818672.0,15765290.0,13687778.0,16776000.0,22175536.0,0.0
2024-04-11,834509543.0,164087524.0,0.0,151009853.0,145865992.0,0.0,13589778.0,16774000.0,22157536.0,0.0
2024-04-12,834550718.0,164221524.0,156504671.0,0.0,145905784.0,0.0,13601778.0,0.0,0.0,0.0
2024-04-15,835110716.0,164031524.0,156492671.0,151274901.0,145648736.0,0.0,13501778.0,0.0,0.0,0.0
2024-04-16,835074716.0,164063524.0,156496671.0,151302271.0,145757970.0,0.0,13577778.0,0.0,22057536.0,0.0
2024-04-17,835360149.0,164055524.0,0.0,0.0,145536540.0,15759290.0,13563778.0,0.0,0.0,0.0
2024-04-18,835709889.0,164053524.0,156492671.0,0.0,145204540.0,15744290.0,13565778.0,0.0,0.0,0.0
2024-04-19,836465889.0,164033356.0,156410671.0,0.0,143587424.0,15764290.0,13563778.0,0.0,23642652.0,0.0
2024-04-22,836150152.0,164047356.0,0.0,151332271.0,143739424.0,15486290.0,0.0,0.0,0.0,0.0
2024-04-23,836750647.0,164043356.0,156404671.0,151304271.0,143849424.0,15432290.0,13531778.0,0.0,23742652.0,0.0
2024-04-24,827377140.0,173606863.0,0.0,151308271.0,143843424.0,15436290.0,13447778.0,0.0,0.0,0.0
2024-04-25,827241140.0,0.0,0.0,151358671.0,143837024.0,15444290.0,13511778.0,0.0,0.0,0.0
2024-04-26,827228585.0,0.0,156398671.0,0.0,143717024.0,15424290.0,13539778.0,0.0,0.0,0.0
2024-04-29,827586946.0,0.0,156400671.0,151733311.0,143262384.0,15386290.0,13432580.0,0.0,0.0,0.0
2024-04-30,827616869.0,173616863.0,156398671.0,151772411.0,143251284.0,15371290.0,13479778.0,0.0,0.0,0.0
2024-05-02,827506807.0,173590863.0,156402671.0,151794411.0,143421396.0,15255290.0,13437778.0,0.0,0.0,0.0
2024-05-03,827575323.0,173564863.0,0.0,151662078.0,143481396.0,15275290.0,13557778.0,0.0,0.0,0.0
2024-05-06,827120368.0,173292863.0,156384671.0,151648078.0,144139396.0,0.0,13419778.0,0.0,0.0,0.0
2024-05-07,827170119.0,173278862.0,156380756.0,0.0,143947396.0,15265290.0,13627778.0,0.0,23734652.0,0.0
2024-05-08,828070098.0,173278232.0,156376756.0,151684078.0,143627396.0,15255290.0,13573880.0,16754000.0,0.0,0.0
2024-05-09,828072509.0,173288232.0,156346756.0,151689998.0,143695476.0,15265290.0,13539880.0,0.0,0.0,0.0
2024-05-10,824851862.0,173370862.0,0.0,151693998.0,143749476.0,18409290.0,13517880.0,0.0,0.0,687475207.0
2024-05-13,824813420.0,173340862.0,156406756.0,152030774.0,143434700.0,18423290.0,13541880.0,0.0,0.0,0.0
2024-05-14,823971294.0,172616232.0,156450756.0,152060099.0,144501375.0,0.0,13432685.0,0.0,0.0,0.0
2024-05-16,824550793.0,172694232.0,156346756.0,152082099.0,144017375.0,18289290.0,13408685.0,0.0,0.0,0.0
2024-05-17,824648793.0,172740232.0,156340756.0,152060099.0,144482955.0,0.0,13496685.0,0.0,23720652.0,0.0
2024-05-21,823977400.0,172829493.0,156352756.0,0.0,144354095.0,18278290.0,13427880.0,0.0,23712652.0,0.0
2024-05-22,823941400.0,172855493.0,156520756.0,152064099.0,144390095.0,18036290.0,13573880.0,0.0,0.0,0.0
2024-05-23,824127833.0,172844793.0,156522756.0,152088919.0,144417275.0,18040290.0,13445778.0,0.0,0.0,0.0
2024-05-24,823702844.0,172898232.0,0.0,0.0,144489275.0,18046290.0,13631778.0,0.0,0.0,0.0
2024-05-27,823586694.0,173283782.0,156452756.0,152429695.0,144538499.0,18056290.0,13551778.0,0.0,0.0,0.0
2024-05-28,823557669.0,173361713.0,0.0,152451200.0,144939856.0,18074290.0,13485778.0,0.0,0.0,0.0
2024-05-29,824572237.0,172529263.0,156466756.0,0.0,144925856.0,0.0,13509778.0,0.0,23684652.0,0.0
2024-05-30,824557477.0,172413332.0,0.0,152563200.0,145005856.0,18072290.0,13467778.0,0.0,0.0,0.0
2024-05-31,825938632.0,171233168.0,0.0,152451200.0,144714245.0,18074290.0,13507778.0,0.0,23550652.0,0.0
2024-06-03,825983560.0,170961606.0,0.0,152556900.0,144776245.0,18104290.0,13697778.0,0.0,23560652.0,0.0
2024-06-04,829918286.0,169711606.0,0.0,152589900.0,145639245.0,0.0,13425778.0,0.0,0.0,0.0
2024-06-05,830147823.0,169748906.0,156466710.0,152466900.0,145703245.0,18116290.0,13413778.0,0.0,0.0,0.0
2024-06-06,830213358.0,168396906.0,0.0,152500980.0,147101165.0,0.0,13395778.0,0.0,0.0,0.0
2024-06-07,830183353.0,0.0,156446710.0,152515980.0,147211165.0,0.0,13315778.0,0.0,0.0,0.0
2024-06-11,830346603.0,0.0,156411283.0,152500980.0,147310165.0,0.0,13363778.0,0.0,23464652.0,0.0
2024-06-12,830101203.0,169732306.0,0.0,152536170.0,146124975.0,18086290.0,13351778.0,0.0,0.0,0.0
2024-06-13,830109751.0,169177681.0,0.0,152564981.0,146372164.0,18076290.0,13363778.0,0.0,23372652.0,0.0
2024-06-14,834489809.0,164203776.0,158371188.0,150540080.0,146474165.0,19474290.0,13345778.0,0.0,0.0,0.0
2024-06-17,834533312.0,164119776.0,0.0,150540981.0,146501264.0,0.0,13419778.0,0.0,23334652.0,0.0
2024-06-18,834555143.0,164275945.0,0.0,150550981.0,146551264.0,0.0,13383778.0,0.0,23290652.0,0.0
2024-06-19,834433268.0,164375945.0,158321188.0,150540080.0,146850444.0,19464290.0,13301499.0,0.0,0.0,0.0
2024-06-20,834399964.0,164651223.0,158313188.0,0.0,147154663.0,19446290.0,13371778.0,0.0,0.0,0.0
2024-06-21,834704757.0,164707340.0,0.0,150540981.0,147069762.0,0.0,13345778.0,0.0,0.0,0.0
2024-06-24,834900757.0,164575340.0,158299188.0,150540080.0,147194663.0,19371269.0,13353778.0,0.0,23294652.0,0.0
2024-06-25,834898750.0,164775347.0,158221188.0,150575270.0,147330473.0,19369269.0,13300778.0,0.0,23310652.0,0.0
2024-06-26,834947041.0,164732490.0,0.0,0.0,147613330.0,19353269.0,13328778.0,0.0,0.0,0.0
2024-06-27,835007501.0,164739930.0,158211188.0,0.0,147330620.0,0.0,13306778.0,0.0,0.0,0.0
2024-06-28,835207349.0,164753930.0,0.0,150575981.0,147269909.0,19351269.0,13336778.0,0.0,0.0,0.0
2024-07-02,834950025.0,164751930.0,158271188.0,0.0,147297909.0,0.0,13374778.0,0.0,0.0,0.0
2024-07-03,834815896.0,164735930.0,158211188.0,150575270.0,147790620.0,19349269.0,13326778.0,0.0,0.0,0.0
2024-07-04,834950105.0,164753930.0,158187188.0,0.0,147684620.0,18893269.0,13323784.0,0.0,0.0,0.0
2024-07-05,835101425.0,164719930.0,158183188.0,0.0,147686620.0,0.0,13274496.0,0.0,0.0,0.0
2024-07-08,835030425.0,164587930.0,0.0,0.0,147913620.0,18838269.0,13276496.0,0.0,0.0,0.0
2024-07-09,834966137.0,164589930.0,158177188.0,0.0,147895620.0,0.0,13310784.0,0.0,0.0,0.0
2024-07-10,835207462.0,164587930.0,158157188.0,0.0,147828033.0,18848269.0,13300784.0,0.0,0.0,0.0
2024-07-11,834947323.0,164925007.0,157867188.0,0.0,147698682.0,18776269.0,13332784.0,0.0,23600652.0,0.0
2024-07-12,835027323.0,0.0,157973188.0,0.0,147694682.0,18784269.0,13286784.0,0.0,0.0,0.0
2024-07-15,835270323.0,164971007.0,0.0,150575981.0,147474020.0,0.0,13334735.0,0.0,0.0,0.0
2024-07-16,835650374.0,164989007.0,158035188.0,0.0,147448020.0,18330269.0,13410735.0,0.0,0.0,0.0
2024-07-19,830579004.0,165125007.0,158031188.0,150575270.0,147232682.0,23848969.0,13298784.0,16744000.0,0.0,0.0
2024-07-23,865473978.0,165121007.0,0.0,0.0,147534319.0,23652769.0,13344784.0,0.0,0.0,0.0
2024-07-24,865581978.0,165119007.0,158385288.0,0.0,147596319.0,23185869.0,13320784.0,0.0,0.0,0.0
2024-07-25,865739978.0,165085007.0,0.0,150575981.0,147920350.0,23130369.0,13350784.0,0.0,0.0,0.0
2024-07-26,865903700.0,164867507.0,0.0,150575270.0,147957061.0,23107369.0,13450284.0,0.0,0.0,0.0
2024-07-29,865995700.0,0.0,158439288.0,0.0,147923061.0,23045969.0,13284785.0,0.0,0.0,0.0
2024-07-30,865683491.0,0.0,158425288.0,0.0,147944470.0,23045569.0,13506284.0,0.0,23584652.0,0.0
2024-08-01,865767491.0,0.0,158427288.0,0.0,147918470.0,23014069.0,13436284.0,0.0,0.0,0.0
2024-08-02,866318560.0,164879507.0,158395288.0,150575981.0,146689229.0,22934169.0,13404284.0,0.0,23586652.0,0.0
2024-08-05,865977080.0,165518507.0,0.0,150575270.0,146661418.0,22924051.0,13404046.0,0.0,23576652.0,0.0
2024-08-06,865831665.0,165736507.0,158397288.0,0.0,146824418.0,22833451.0,13192046.0,0.0,0.0,0.0
2024-08-07,865759245.0,165730507.0,0.0,150575981.0,146682707.0,0.0,13308046.0,0.0,0.0,0.0
2024-08-08,865770600.0,165814507.0,158437288.0,0.0,146681467.0,0.0,13222046.0,0.0,0.0,0.0
2024-08-09,865921805.0,165600507.0,158453288.0,0.0,146783467.0,22843451.0,13260046.0,0.0,0.0,0.0
2024-08-12,935473868.0,165532507.0,0.0,150575270.0,146882373.0,0.0,13226046.0,0.0,0.0,0.0
2024-08-13,935956747.0,165550507.0,0.0,150575771.0,147453783.0,0.0,13368046.0,0.0,0.0,0.0
2024-08-14,936631349.0,165556507.0,0.0,150575270.0,147385166.0,22827451.0,13338046.0,0.0,23286652.0,0.0
2024-08-15,936253303.0,165755366.0,158533288.0,0.0,147413166.0,22756651.0,13310046.0,0.0,0.0,0.0
2024-08-16,936258639.0,165813502.0,158453288.0,150583270.0,147541166.0,0.0,13360046.0,0.0,0.0,0.0
2024-08-19,936838352.0,166241002.0,158457288.0,0.0,147538684.0,22752151.0,12830785.0,0.0,23296652.0,0.0
2024-08-20,936840096.0,166245002.0,0.0,0.0,147856632.0,0.0,12822785.0,0.0,23290652.0,0.0
2024-08-21,937391470.0,166235002.0,0.0,150575270.0,147651007.0,0.0,12708731.0,0.0,0.0,0.0
2024-08-23,937524574.0,166455784.0,0.0,150575771.0,147432793.0,0.0,12734731.0,0.0,0.0,0.0
2024-08-26,937478517.0,166461784.0,0.0,150575270.0,147465294.0,22740151.0,12708731.0,0.0,0.0,0.0
2024-08-27,937675737.0,166193784.0,158459288.0,0.0,147315074.0,0.0,12756731.0,0.0,0.0,0.0
2024-08-28,938415476.0,166291784.0,158531288.0,0.0,148668782.0,22773151.0,12853023.0,0.0,23282652.0,0.0
2024-08-29,953773533.0,166208640.0,158551288.0,0.0,133629782.0,22725151.0,12877023.0,0.0,0.0,0.0
2024-08-30,953949533.0,166336495.0,158571288.0,0.0,133651782.0,0.0,12845023.0,0.0,0.0,0.0
2024-09-02,954410285.0,165880493.0,158551288.0,0.0,133987782.0,22745151.0,13156784.0,0.0,23316652.0,0.0
2024-09-03,954410006.0,165882493.0,158511288.0,0.0,134162782.0,0.0,13234784.0,0.0,0.0,0.0
2024-09-04,954476405.0,165912493.0,0.0,0.0,133959782.0,22755151.0,13136784.0,0.0,23328652.0,0.0
2024-09-05,955915561.0,164602493.0,0.0,0.0,133957782.0,22744851.0,13126784.0,0.0,0.0,0.0
2024-09-09,954618899.0,165948493.0,158513288.0,150575771.0,133949281.0,0.0,13142784.0,0.0,0.0,0.0
2024-09-10,954516899.0,165880493.0,0.0,150735771.0,134011281.0,22738851.0,13214784.0,0.0,0.0,0.0
2024-09-11,956051528.0,164436493.0,0.0,150575270.0,134099782.0,22739251.0,13198784.0,0.0,0.0,0.0
2024-09-12,955522099.0,164370493.0,158523288.0,0.0,134119782.0,0.0,13244784.0,0.0,0.0,0.0
2024-09-13,954286099.0,165664493.0,158529288.0,0.0,134166782.0,0.0,13298784.0,0.0,0.0,0.0
2024-09-17,954873548.0,165906491.0,158613288.0,0.0,133949899.0,22791251.0,13316784.0,0.0,0.0,0.0
2024-09-19,957174254.0,165706491.0,158611288.0,0.0,131991899.0,22790626.0,13194784.0,0.0,0.0,0.0
2024-09-20,957404851.0,0.0,158581288.0,0.0,131722899.0,0.0,13198784.0,0.0,23330652.0,0.0
2024-09-23,957701684.0,165658207.0,158529288.0,0.0,131481831.0,22793326.0,13188784.0,0.0,23340652.0,0.0
2024-09-24,958534384.0,165398214.0,158533288.0,0.0,127267967.0,0.0,13528784.0,0.0,0.0,0.0
2024-09-25,962061316.0,165344214.0,158539288.0,150575388.0,124386917.0,0.0,13234784.0,0.0,23350652.0,0.0
2024-09-26,962529450.0,165474045.0,158495288.0,0.0,0.0,0.0,12966784.0,0.0,23364652.0,0.0
2024-09-27,962645400.0,165464045.0,0.0,150575270.0,124451035.0,0.0,12935075.0,0.0,23384652.0,0.0
2024-09-30,963072400.0,165638045.0,158475288.0,150575428.0,127698335.0,22486957.0,12981075.0,0.0,0.0,0.0
2024-10-02,962702376.0,165710044.0,158443288.0,150576428.0,128485978.0,0.0,12952572.0,16704000.0,23374652.0,0.0
2024-10-03,963025617.0,165770050.0,158381288.0,150575270.0,128430636.0,22428182.0,13002572.0,0.0,23324652.0,0.0
2024-10-04,950804538.0,165050049.0,158289288.0,150682887.0,128441019.0,22342182.0,13130572.0,0.0,23334652.0,0.0
2024-10-07,951086359.0,165108049.0,158281288.0,150683428.0,128061835.0,22250582.0,12956254.0,0.0,23374652.0,0.0
2024-10-08,952552101.0,165116049.0,158277288.0,150575270.0,127998518.0,22222282.0,12890254.0,0.0,0.0,0.0
2024-10-09,952416532.0,165335646.0,158251288.0,0.0,128441518.0,22175544.0,12972254.0,0.0,23368652.0,0.0
2024-10-10,953192494.0,165347646.0,158271288.0,150575811.0,128220977.0,22167044.0,12850254.0,0.0,22974652.0,0.0
2024-10-14,953922154.0,165143646.0,158289288.0,150619811.0,127980977.0,0.0,12878254.0,0.0,0.0,0.0
2024-10-15,954133875.0,165137646.0,158269288.0,150575270.0,128122876.0,0.0,12826254.0,0.0,0.0,0.0
2024-10-16,961567875.0,164685646.0,158279288.0,0.0,120976096.0,22150182.0,12658254.0,0.0,0.0,0.0
2024-10-17,960577908.0,164467613.0,0.0,150615270.0,121016096.0,22126682.0,12666254.0,0.0,0.0,0.0
2024-10-18,961988268.0,163980818.0,0.0,150575270.0,121042096.0,22099082.0,12686254.0,0.0,0.0,0.0
2024-10-21,962188936.0,164134692.0,0.0,0.0,121104096.0,22143082.0,12616556.0,0.0,0.0,0.0
2024-10-22,961839398.0,163917528.0,158285288.0,0.0,121252096.0,22105082.0,12698254.0,0.0,0.0,0.0
2024-10-23,962022398.0,163891528.0,0.0,150756811.0,120891216.0,0.0,12646254.0,0.0,0.0,0.0
2024-10-24,962145004.0,0.0,0.0,150742270.0,120731757.0,22011082.0,12724254.0,0.0,23066652.0,0.0
2024-10-25,961827455.0,0.0,0.0,150575270.0,120647757.0,21979082.0,12750254.0,0.0,0.0,0.0
2024-10-28,961556468.0,164099219.0,158293288.0,150742270.0,120481157.0,0.0,12692254.0,0.0,23116652.0,0.0
2024-10-29,961351040.0,164073219.0,158291288.0,150575270.0,121006799.0,21968982.0,12608254.0,16696000.0,0.0,0.0
2024-10-30,961674254.0,163989219.0,0.0,0.0,120877799.0,21952982.0,12718254.0,0.0,0.0,0.0
2024-10-31,962450157.0,163317219.0,0.0,0.0,120813799.0,21835982.0,12650254.0,0.0,0.0,0.0
2024-11-01,962765126.0,163480219.0,158335288.0,150742270.0,120487765.0,0.0,12664254.0,0.0,0.0,0.0
2024-11-05,962732101.0,163490219.0,0.0,150742270.0,120529765.0,21822582.0,12652254.0,0.0,0.0,0.0
2024-11-06,962904507.0,163480219.0,158339288.0,0.0,120524181.0,0.0,12606254.0,0.0,23166652.0,0.0
2024-11-07,962776507.0,163498219.0,158351288.0,150756811.0,120535640.0,21807582.0,12602254.0,0.0,0.0,0.0
2024-11-08,962637175.0,163481551.0,158341288.0,150742270.0,120566181.0,21799582.0,12592254.0,0.0,0.0,0.0
2024-11-11,961803385.0,164221551.0,158401288.0,150575270.0,120734981.0,21643582.0,12670254.0,0.0,0.0,0.0
2024-11-13,961572620.0,0.0,158399288.0,150718270.0,120882969.0,0.0,12728254.0,0.0,0.0,0.0
2024-11-14,962168915.0,164167968.0,158449288.0,150575270.0,120883969.0,0.0,12668254.0,0.0,23186652.0,0.0
2024-11-15,962197462.0,164094968.0,158419288.0,150744270.0,120547169.0,21627582.0,12658254.0,0.0,23202652.0,0.0
2024-11-18,963514740.0,164116062.0,0.0,150434439.0,120746000.0,21614882.0,12638254.0,0.0,23206652.0,0.0
2024-11-19,964882286.0,162810062.0,158399288.0,150575271.0,120561168.0,0.0,12702254.0,0.0,0.0,0.0
2024-11-20,963515444.0,164098904.0,158405288.0,150576012.0,120560427.0,21609882.0,12652254.0,0.0,0.0,0.0
2024-11-21,963488551.0,164100205.0,0.0,0.0,120576427.0,0.0,12610254.0,0.0,23226652.0,0.0
2024-11-22,963386551.0,164171205.0,0.0,150481449.0,120661990.0,0.0,12658254.0,0.0,0.0,0.0
2024-11-25,963281551.0,0.0,158345288.0,150575271.0,120725168.0,0.0,12662254.0,0.0,0.0,0.0
2024-11-26,963348626.0,164163205.0,158339288.0,0.0,120733168.0,0.0,12606254.0,16662000.0,0.0,0.0
2024-11-27,963439997.0,164223205.0,0.0,0.0,120873222.0,21441882.0,12668254.0,0.0,0.0,0.0
2024-11-28,963598587.0,164199205.0,0.0,0.0,120763222.0,21422382.0,12666254.0,0.0,0.0,0.0
2024-11-29,963526372.0,164379205.0,0.0,0.0,120706305.0,21379445.0,12662254.0,0.0,0.0,0.0
2024-12-03,963956254.0,164395205.0,0.0,150575270.0,120699021.0,21369771.0,12646254.0,16482000.0,0.0,0.0
2024-12-04,964403715.0,164377205.0,158358896.0,150575271.0,120645020.0,0.0,12770254.0,15942000.0,0.0,0.0
2024-12-05,964759249.0,164427205.0,0.0,150576012.0,120791112.0,0.0,12752254.0,15566000.0,0.0,0.0
2024-12-06,965073763.0,164407205.0,0.0,0.0,120981799.0,0.0,12756254.0,15348000.0,0.0,0.0
2024-12-09,966604247.0,163984281.0,0.0,0.0,120990313.0,0.0,12702254.0,15220000.0,0.0,0.0
2024-12-10,967989464.0,162953063.0,0.0,0.0,121054313.0,21359671.0,12688254.0,15116000.0,0.0,0.0
2024-12-11,967939336.0,162963063.0,0.0,150575271.0,121046754.0,0.0,12672254.0,0.0,0.0,0.0
2024-12-12,968006615.0,162981063.0,0.0,0.0,121210754.0,0.0,12666254.0,0.0,23216652.0,0.0
2024-12-13,968149449.0,162945965.0,0.0,150576012.0,121230013.0,21266771.0,12716254.0,0.0,0.0,0.0
2024-12-16,968141195.0,162951965.0,0.0,150575271.0,121417754.0,0.0,12656254.0,0.0,0.0,0.0
2024-12-17,968107091.0,162981965.0,0.0,0.0,121359754.0,21190371.0,12602254.0,0.0,0.0,0.0
2024-12-19,968391479.0,162966181.0,158348942.0,0.0,121319754.0,0.0,12624254.0,0.0,0.0,0.0
2024-12-20,968642773.0,162957181.0,0.0,0.0,121305754.0,21140571.0,12602254.0,0.0,0.0,0.0
2024-12-23,967167346.0,162961181.0,0.0,0.0,122400754.0,21135571.0,12844454.0,0.0,0.0,0.0
2024-12-27,967006450.0,163003181.0,158538942.0,0.0,122356754.0,0.0,12884454.0,0.0,0.0,0.0
2024-12-30,968321450.0,162944181.0,0.0,0.0,121283221.0,21131564.0,12670987.0,0.0,0.0,0.0
2025-01-02,968612378.0,162962181.0,0.0,150576022.0,121075480.0,21066564.0,12672987.0,0.0,0.0,0.0
2025-01-03,968920594.0,162978181.0,0.0,150575322.0,120855480.0,0.0,12748987.0,0.0,23188652.0,0.0
2025-01-06,969189110.0,162984665.0,158600942.0,0.0,120833480.0,20936564.0,12742987.0,0.0,0.0,0.0
2025-01-08,968408173.0,163001376.0,0.0,0.0,121651413.0,21110864.0,12714987.0,0.0,0.0,0.0
2025-01-09,966456273.0,162979376.0,158590942.0,150575271.0,121701364.0,21100164.0,14452987.0,0.0,0.0,0.0
2025-01-14,965624897.0,163354181.0,158578942.0,150575273.0,121375846.0,0.0,14726454.0,0.0,0.0,0.0
2025-01-17,966039081.0,163557181.0,0.0,0.0,121111846.0,21019064.0,14492454.0,0.0,0.0,0.0
2025-01-20,966079267.0,163505181.0,0.0,150575271.0,121227765.0,0.0,14468454.0,0.0,0.0,0.0
2025-01-22,965750399.0,163486750.0,158618942.0,150576022.0,121101846.0,0.0,14580454.0,0.0,0.0,0.0
2025-02-03,965722891.0,163490300.0,0.0,150575271.0,121232597.0,0.0,14590154.0,0.0,0.0,0.0
2025-02-04,968527866.0,160470300.0,0.0,0.0,121265066.0,21018864.0,14610154.0,0.0,0.0,0.0
2025-02-05,968868096.0,160521498.0,158616942.0,0.0,121182066.0,0.0,14477704.0,0.0,0.0,0.0
2025-02-06,968822860.0,160480284.0,158610942.0,0.0,121198066.0,0.0,14572154.0,0.0,0.0,0.0
2025-02-07,969268641.0,160470503.0,158624942.0,0.0,121156066.0,0.0,14718154.0,0.0,0.0,0.0
2025-02-11,968854700.0,160518205.0,0.0,150575491.0,121764948.0,0.0,14692154.0,0.0,0.0,0.0
2025-02-12,969102039.0,160485968.0,158610942.0,0.0,121817846.0,20903164.0,14668154.0,0.0,0.0,0.0
2025-02-13,968782655.0,160586692.0,0.0,150573491.0,121463346.0,0.0,14640154.0,0.0,23240652.0,0.0
2025-02-14,962759635.0,160486692.0,158600942.0,151834271.0,123734289.0,0.0,14793619.0,0.0,0.0,0.0
2025-02-17,964139172.0,160574692.0,0.0,150573271.0,123306989.0,20880664.0,14828919.0,0.0,23224652.0,0.0
2025-02-18,964025054.0,160486692.0,158606942.0,0.0,122449207.0,20878664.0,14720701.0,0.0,23214652.0,0.0
2025-02-20,965776117.0,159616692.0,158720942.0,0.0,120841300.0,20870164.0,14826609.0,15040000.0,23276652.0,0.0
2025-02-21,964991052.0,159194692.0,158838942.0,0.0,120537300.0,0.0,15357943.0,0.0,0.0,0.0
2025-02-24,963735052.0,159234696.0,158848942.0,0.0,120591250.0,20874164.0,15394993.0,0.0,0.0,0.0
2025-02-25,961003757.0,164643354.0,158886942.0,0.0,120331340.0,0.0,15255907.0,0.0,23204652.0,0.0
2025-02-26,961391024.0,164597609.0,158902942.0,151772022.0,119733069.0,21042664.0,16001123.0,0.0,23206652.0,0.0
2025-02-27,956841461.0,164643617.0,158906942.0,150573271.0,121889453.0,0.0,16513497.0,0.0,23256652.0,0.0
2025-02-28,955653559.0,164525625.0,158912942.0,151589271.0,122313275.0,0.0,16254801.0,15046000.0,23208652.0,0.0
2025-03-03,954857386.0,164601629.0,158908942.0,150573271.0,123767716.0,21044664.0,17175438.0,0.0,23238652.0,0.0
2025-03-04,914121689.0,167477476.0,160908942.0,150911271.0,127911721.0,21052664.0,19867199.0,0.0,23246652.0,0.0
2025-03-05,929803124.0,164453595.0,161070942.0,150573271.0,130547041.0,21056664.0,17926345.0,0.0,23416652.0,0.0
2025-03-06,930030937.0,164833599.0,161206942.0,0.0,132115281.0,0.0,17261166.0,0.0,0.0,0.0
2025-03-07,930397231.0,165292111.0,160206942.0,0.0,133027181.0,0.0,17353266.0,0.0,0.0,0.0
2025-03-10,929347181.0,166084111.0,159974942.0,0.0,133258092.0,0.0,17278666.0,0.0,23444652.0,0.0
2025-03-11,926177735.0,170336362.0,159442942.0,0.0,133168292.0,0.0,17038192.0,0.0,0.0,0.0
2025-03-12,926757310.0,171146797.0,159432942.0,0.0,133451662.0,0.0,17118192.0,0.0,23526652.0,0.0
2025-03-13,927045806.0,171227728.0,159227515.0,150551271.0,133784368.0,0.0,15612568.0,15130000.0,23598652.0,0.0
2025-03-14,927328900.0,170852224.0,159191515.0,150531271.0,134040538.0,0.0,15682568.0,0.0,23606652.0,0.0
2025-03-17,927556250.0,170834224.0,0.0,150601271.0,134461188.0,0.0,15782568.0,0.0,0.0,0.0
2025-03-18,927753850.0,171034224.0,0.0,150511271.0,133086188.0,0.0,16316968.0,15030000.0,0.0,687483207.0
