date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,DBS BANK LTD,DBS VICKERS (HONG KONG) LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-04-18,23.307880322897958,19.173069390482038,4.575439341177483,4.364567770573125,4.219807939894647,4.0497427219763935,0.6151828715598857,0.43910695795176724,0.3783484367874963,0.46782548547333314,61.59097123877413
2024-04-19,23.328965100948384,19.173069390482038,4.5748768573101275,4.362280797292524,4.219807939894647,4.004641489249154,0.6593916269093282,0.4396647563128897,0.37829265695138403,0.46782548547333314,61.608816100823816
2024-04-22,23.3201592218911,19.173069390482038,4.575267316162914,4.362280797292524,4.2206446374363304,4.008880756793685,0.6593916269093282,0.4319113590932887,0.37829265695138403,0.46782548547333314,61.59772324848593
2024-04-23,23.33690697823421,19.173069390482038,4.575155756490689,4.362113457784187,4.21986371973076,4.0119486477798585,0.66218061871494,0.4304053035182583,0.37740017957358823,0.46782548547333314,61.61686953778186
2024-04-24,23.075480636105755,19.173069390482038,4.841881183049805,4.362113457784187,4.219975279402984,4.011781308271521,0.66218061871494,0.43051686319048277,0.3750574264568743,0.46782548547333314,61.619881648931916
2024-04-25,23.071687607250123,19.173069390482038,4.841881183049805,4.362113457784187,4.221380931273012,4.011602812795962,0.66218061871494,0.4307399825349317,0.3768423812124659,0.46782548547333314,61.619323850570794
2024-04-26,23.071337449328926,19.173069390482038,4.841881183049805,4.36194611827585,4.221380931273012,4.008256022629228,0.66218061871494,0.4301821841738093,0.3776232989180372,0.46782548547333314,61.61568268231898
2024-04-29,23.081332108253434,19.173069390482038,4.841881183049805,4.362001898111963,4.231829610173557,3.995576150284194,0.66218061871494,0.42912236728767683,0.37463355548225735,0.46782548547333314,61.6194523673132
2024-04-30,23.08216665827143,19.173069390482038,4.842160082230366,4.36194611827585,4.232920105969551,3.9952665721937715,0.66218061871494,0.428704018516835,0.3759499038346701,0.46782548547333314,61.622188953962784
2024-05-02,23.079097038110337,19.173069390482038,4.841434944360907,4.362057677948075,4.233533684166786,4.000010981934134,0.66218061871494,0.4254687880223253,0.37477852727631306,0.46782548547333314,61.61945713648919
2024-05-03,23.08100794373587,19.173069390482038,4.840709806491448,4.362057677948075,4.229842927640665,4.001684377017501,0.66218061871494,0.42602658638344765,0.37812531744304734,0.46782548547333314,61.622530131330365
2024-05-06,23.06831928606665,19.173069390482038,4.833123748780184,4.361555659423065,4.22945246878788,4.020035943098427,0.66218061871494,0.42602658638344765,0.37427650875130297,0.46782548547333314,61.61586569596127
2024-05-07,23.069706837379858,19.173069390482038,4.832733262037481,4.361446470393875,4.22945246878788,4.014681078831652,0.6619574993704911,0.42574768720288647,0.3800776117069756,0.46782548547333314,61.616697791666475
2024-05-08,23.094807177942087,19.173069390482038,4.8327156913891045,4.36133491072165,4.2304565058379,4.005756305053694,0.6619574993704911,0.4254687880223253,0.37857440090358696,0.46726768711221073,61.631408356835095
2024-05-09,23.09487442053452,19.173069390482038,4.832994590569666,4.360498213179967,4.230621614152792,4.007655050674955,0.6619574993704911,0.42574768720288647,0.3776261436896789,0.46726768711221073,61.632312296969204
2024-05-10,23.005050839616835,19.173627188843163,4.835299134498643,4.360498213179967,4.2307331738250165,4.0091611062499855,0.6619574993704911,0.5134335895713233,0.3770125654924443,0.46726768711221073,61.634040997760074
2024-05-13,23.003978695386923,19.173627188843163,4.83446243695696,4.362171608263334,4.240125828868284,4.000382029403952,0.6619574993704911,0.513824048424109,0.37768192352579116,0.46726768711221073,61.63547894615522
2024-05-14,22.980491870253992,19.173627188843163,4.814252565635955,4.363398764657803,4.240943700715279,4.030131507746463,0.6619574993704911,0.513824048424109,0.37463648392365323,0.46726768711221073,61.62053131668313
2024-05-16,22.9966540498776,19.173627188843163,4.816427979244332,4.360498213179967,4.241557278912514,4.016632787407301,0.6619574993704911,0.5100867994045891,0.37396712589030645,0.46726768711221073,61.61867660924247
2024-05-17,22.999387261847097,19.173627188843163,4.817710915474914,4.3603308736716295,4.240943700715279,4.029617775455869,0.6615670405177054,0.5100867994045891,0.3764214386792448,0.46726768711221073,61.636960681721696
2024-05-20,22.987913572678153,19.173627188843163,4.820367736958858,4.3603308736716295,4.240943700715279,4.037195326742126,0.6615670405177054,0.5100867994045891,0.3747898784729619,0.46726768711221073,61.63408980511667
2024-05-21,22.980662166093644,19.173627188843163,4.82020039745052,4.360665552688303,4.240943700715279,4.026023880615157,0.6613439211732565,0.5097800103059718,0.37450247286739363,0.46726768711221073,61.6150169778649
2024-05-22,22.979658129043624,19.173627188843163,4.820925535319979,4.365351058921731,4.241055260387504,4.027027917665178,0.6613439211732565,0.503030650136391,0.37857440090358696,0.46726768711221073,61.61786174950663
2024-05-23,22.984857730136582,19.173627188843163,4.820627113196779,4.365406838757844,4.241747488153657,4.027785965637943,0.6613439211732565,0.5031422098086156,0.375001646620762,0.46726768711221073,61.62080778944081
2024-05-24,22.97300482175183,19.173627188843163,4.82211752252778,4.365406838757844,4.241747488153657,4.0297940397379834,0.6613439211732565,0.5033095493169523,0.38018917137920005,0.46726768711221073,61.61780822875388
2024-05-27,22.969765407769614,19.173627188843163,4.832870480434317,4.363454544493915,4.2512517028691486,4.031166893064378,0.6613439211732565,0.5035884484975135,0.3779579779347106,0.46726768711221073,61.632294252192224
2024-05-28,22.968955902898035,19.173627188843163,4.835043969638348,4.363454544493915,4.251851475556945,4.042360706905628,0.6613439211732565,0.5040904670225236,0.3761172433430068,0.46726768711221073,61.64411310698703
2024-05-29,22.997252121280393,19.173627188843163,4.811827007352532,4.363845003346701,4.251851475556945,4.041970248052841,0.6605630034676852,0.5040904670225236,0.3767866013763536,0.46726768711221073,61.64908080341135
2024-05-30,22.996840466089886,19.173627188843163,4.808593701262368,4.363845003346701,4.2549751463792305,4.044201441497331,0.6605630034676852,0.5040346871864113,0.37561522481799664,0.46726768711221073,61.64956355000298
2024-05-31,23.035360765862684,19.173627188843163,4.775679024009587,4.363845003346701,4.251851475556945,4.036068434603068,0.6568257544481653,0.5040904670225236,0.3767308215402414,0.46726768711221073,61.64134662234528
2024-06-03,23.03661380410111,19.173627188843163,4.768105182082431,4.363845003346701,4.254799439895477,4.037797609522548,0.6571046536287264,0.5049271645642072,0.3820299059709039,0.46726768711221073,61.64611763906748
2024-06-04,23.146352989814385,19.173627188843163,4.733242784512283,4.363845003346701,4.255719807191329,4.061866608804978,0.6571046536287264,0.5049271645642072,0.37444384825963967,0.46726768711221073,61.73839773607762
2024-06-05,23.152754757935234,19.173627188843163,4.734283078455777,4.36384372041047,4.252289347270426,4.06365156356057,0.6571046536287264,0.5052618435808806,0.3741091692429662,0.46726768711221073,61.744193010040426
2024-06-06,23.154582523715042,19.173627188843163,4.6965759092439034,4.36384372041047,4.253239835677779,4.102639437809579,0.6571046536287264,0.5052618435808806,0.3736071507179561,0.46726768711221073,61.74774995073972
2024-06-07,23.15374568672377,19.173627188843163,4.6965759092439034,4.363285922049348,4.2536581844486205,4.105707328795752,0.6571046536287264,0.5052618435808806,0.3713759572734666,0.46726768711221073,61.74761036169984
2024-06-11,23.15829871584643,19.173627188843163,4.6965759092439034,4.362297865922374,4.253239835677779,4.108468430683308,0.654427221495339,0.5052618435808806,0.3727146733401603,0.46726768711221073,61.752179371745555
2024-06-12,23.15145452995546,19.173627188843163,4.7338201058160445,4.362297865922374,4.254221281894174,4.075413578702377,0.654427221495339,0.504425146039197,0.3723799943234869,0.46726768711221073,61.74933460010382
2024-06-13,23.151692932975003,19.173627188843163,4.718351660014171,4.362297865922374,4.255024818323289,4.082307659656751,0.6518613490341761,0.5041462468586358,0.3727146733401603,0.46726768711221073,61.739292082079935
2024-06-14,23.27385239167605,19.173627188843163,4.579629857145251,4.416959455770151,4.198550495361536,4.085152459188393,0.6518613490341761,0.5431363523010896,0.37221265481515015,0.46726768711221073,61.762249891247166
2024-06-17,23.275065686781243,19.173627188843163,4.577287104028538,4.416959455770151,4.198575624177705,4.0859082480777955,0.6508015321480437,0.5431363523010896,0.37427650875130297,0.46726768711221073,61.76290538799124
2024-06-18,23.27567455158233,19.173627188843163,4.581642644641444,4.416959455770151,4.198854523358266,4.087302743980602,0.6495743757535745,0.5431363523010896,0.3732724717012827,0.46726768711221073,61.7673119950441
2024-06-19,23.272275467819238,19.173627188843163,4.584431636447055,4.4155649598673445,4.198550495361536,4.095646849664631,0.6495743757535745,0.5428574531205284,0.37097771713354327,0.46726768711221073,61.770773831122824
2024-06-20,23.271346621988297,19.173627188843163,4.5921091173097075,4.415341840522896,4.198550495361536,4.104131492645745,0.6495743757535745,0.5423554345955183,0.3729377926846093,0.46726768711221073,61.78724204681726
2024-06-21,23.279847273782377,19.173627188843163,4.593674215841262,4.415341840522896,4.198575624177705,4.1017636107128626,0.6495743757535745,0.5423554345955183,0.37221265481515015,0.46726768711221073,61.794239906156726
2024-06-24,23.285313697721374,19.173627188843163,4.589992746657855,4.41495138167011,4.198550495361536,4.10524708936799,0.6496859354257989,0.5402631050530302,0.37243577415959916,0.46726768711221073,61.79733510137267
2024-06-25,23.285257722655835,19.173627188843163,4.595570925498505,4.412775968061733,4.199531941577931,4.109034819139191,0.6501321741146968,0.5402073252169179,0.3709576085026248,0.46726768711221073,61.80436336072282
2024-06-26,23.286604554688683,19.173627188843163,4.5943756472803745,4.412775968061733,4.199531941577931,4.116923677690791,0.6501321741146968,0.53976108652802,0.3717385262081962,0.46726768711221073,61.8127384521058
2024-06-27,23.288290779134357,19.173627188843163,4.594583148270711,4.412497068881172,4.199531941577931,4.109038918957146,0.6501321741146968,0.53976108652802,0.3711249480109616,0.46726768711221073,61.80585494143037
2024-06-28,23.293864523478035,19.173627188843163,4.594973607123498,4.412497068881172,4.199551771309669,4.107345694142041,0.6501321741146968,0.5397053066919079,0.3719616455526451,0.46726768711221073,61.810926667249035
2024-07-02,23.28668777820416,19.173627188843163,4.594917827287385,4.414170463964539,4.199551771309669,4.108126611847612,0.6501321741146968,0.5397053066919079,0.3730214624387776,0.46726768711221073,61.807208271814126
2024-07-03,23.282946931385215,19.173627188843163,4.594471588598488,4.412497068881172,4.199531941577931,4.121868281262961,0.6501321741146968,0.5396495268557956,0.3716827463720839,0.46726768711221073,61.813675135003706
2024-07-04,23.28669000939761,19.173627188843163,4.594973607123498,4.411827710847825,4.199531941577931,4.118911949949012,0.6501321741146968,0.5269317242222055,0.3715992439574239,0.46726768711221073,61.80149323714558
2024-07-05,23.29091031179786,19.173627188843163,4.5940253499095896,4.411716151175601,4.199531941577931,4.1189677297851235,0.6501321741146968,0.5269317242222055,0.3702246056762739,0.46726768711221073,61.803334864214655
2024-07-08,23.288930127615874,19.173627188843163,4.590343880726182,4.411716151175601,4.199531941577931,4.125298741183863,0.6501321741146968,0.525397778729119,0.3702803855123862,0.46726768711221073,61.80252605659102
2024-07-09,23.287137140563885,19.173627188843163,4.590399660562293,4.411548811667264,4.199531941577931,4.124796722658853,0.6501321741146968,0.525397778729119,0.37123667502269436,0.46726768711221073,61.80107578085211
2024-07-10,23.293867675038776,19.173627188843163,4.590343880726182,4.410991013306142,4.199531941577931,4.122911726767194,0.6501321741146968,0.5256766779096802,0.3709577758421332,0.46726768711221073,61.8053077412381
2024-07-11,23.286612419645575,19.173627188843163,4.599744930634784,4.402902937069867,4.199531941577931,4.119304137976717,0.6582202503509712,0.5236686038096396,0.371850253219929,0.46726768711221073,61.802730350240786
2024-07-12,23.288843613090066,19.173627188843163,4.599744930634784,4.405859268383816,4.199531941577931,4.119192578304492,0.6582202503509712,0.5238917231540886,0.37056731698934753,0.46726768711221073,61.806746498440866
2024-07-15,23.295620863177703,19.173627188843163,4.6010278668653655,4.405859268383816,4.199551771309669,4.113038333206394,0.6582202503509712,0.5238917231540886,0.37190466645005643,0.46726768711221073,61.810009618853435
2024-07-16,23.306220454424846,19.173627188843163,4.601529885390375,4.407588443303295,4.199551771309669,4.1123131953369345,0.6582202503509712,0.5112297003566108,0.37402430022232147,0.46726768711221073,61.8115728766504
2024-07-17,23.314287864231844,19.173627188843163,4.601529885390375,4.407588443303295,4.199551771309669,4.105674028233594,0.6582202503509712,0.5112297003566108,0.3726311709255003,0.46726768711221073,61.811607990057226
2024-07-18,23.318527131776374,19.173627188843163,4.603259060309854,4.407588443303295,4.199551771309669,4.105674028233594,0.6582202503509712,0.5112297003566108,0.37051153715323526,0.46726768711221073,61.81545679874898
2024-07-19,23.164780360692593,19.173627188843163,4.605322914246008,4.4074768836310705,4.199531941577931,4.106307436162566,0.6582202503509712,0.6651457911329124,0.3709019960060209,0.46698878793164955,61.81830355057488
2024-07-22,24.14039234090908,19.173627188843163,4.605322914246008,4.4074768836310705,4.199531941577931,4.114106489178025,0.65794135117041,0.6651457911329124,0.3711251153504699,0.46698878793164955,62.80165880397072
2024-07-23,24.13799832612298,19.173627188843163,4.605211354573783,4.4074768836310705,4.199531941577931,4.114720067375259,0.65794135117041,0.659673789210302,0.3721849322366024,0.46698878793164955,62.79535462267315
2024-07-24,24.14101043727304,19.173627188843163,4.605155574737671,4.417352703614743,4.199531941577931,4.116449242294738,0.65794135117041,0.6466519864699001,0.37151557420325554,0.46698878793164955,62.7962247881165
2024-07-25,24.145417044325907,19.173627188843163,4.604207317523763,4.417352703614743,4.199551771309669,4.125486440332381,0.65794135117041,0.6451040960177855,0.3723522717449391,0.46698878793164955,62.80802897281441
2024-07-26,24.14998323748989,19.173627188843163,4.598141260346557,4.417352703614743,4.199531941577931,4.126510307114139,0.65794135117041,0.6444626279024949,0.37512731859152293,0.46698878793164955,62.8096667245825
2024-07-29,24.152549109951053,19.173627188843163,4.598141260346557,4.418858759189773,4.199531941577931,4.125562049900231,0.65794135117041,0.6427501869338491,0.37051156504315336,0.46698878793164955,62.80646220088777
2024-07-30,24.14384162652467,19.173627188843163,4.598141260346557,4.418468300336987,4.199531941577931,4.126159145155894,0.6577740116620734,0.6427390309666268,0.37668915400266556,0.46698878793164955,62.80396044734822
2024-07-31,24.144734103902465,19.173627188843163,4.598141260346557,4.418245180992538,4.199531941577931,4.124931988761425,0.6577740116620734,0.6427390309666268,0.37685649351100226,0.46698878793164955,62.80356998849543
2024-08-01,24.146184379641383,19.173627188843163,4.598141260346557,4.4185240801731,4.199531941577931,4.125434007286436,0.6577740116620734,0.641860498547859,0.3747368597387372,0.46698878793164955,62.802803015748886
2024-08-02,24.161553648894653,19.173627188843163,4.59847593936323,4.4176316027953035,4.199551771309669,4.091150576525214,0.6578297914981855,0.6396320940951751,0.3738443823609414,0.46698878793164955,62.78028578361719
2024-08-05,24.15202979967685,19.173627188843163,4.616297597001091,4.4176316027953035,4.199531941577931,4.090374930014155,0.6575508923176243,0.6393499039042833,0.3738377445604441,0.46698878793164955,62.78722038862249
2024-08-06,24.147974187242717,19.173627188843163,4.622377599137324,4.417687382631415,4.199531941577931,4.094920986657303,0.6575508923176243,0.6368230773283989,0.36792508193254697,0.46698878793164955,62.78540712560007
2024-08-07,24.145954399377093,19.173627188843163,4.622210259628988,4.417687382631415,4.199551771309669,4.090968678479652,0.6575508923176243,0.6368230773283989,0.3711603124270567,0.46698878793164955,62.78252275027471
2024-08-08,24.14627108939662,19.173627188843163,4.624553012745702,4.41880297935366,4.199551771309669,4.090934094981263,0.6575508923176243,0.6368230773283989,0.3687617794742305,0.46698878793164955,62.783864673681975
2024-08-09,24.150488184456297,19.173627188843163,4.618584570281692,4.419249218042558,4.199551771309669,4.093778866622986,0.6575508923176243,0.6371019765089602,0.369821596360363,0.46698878793164955,62.786743052674964
2024-08-12,26.090289522160294,19.173627188843163,4.616688055853876,4.419249218042558,4.199531941577931,4.096537346858245,0.6575508923176243,0.6371019765089602,0.368873339146455,0.46698878793164955,64.72643826924075
2024-08-13,26.103756977901316,19.173627188843163,4.617190074378886,4.419249218042558,4.199545914426877,4.112473924934692,0.6575508923176243,0.6371019765089602,0.37283370751042383,0.46698878793164955,64.76031866279615
2024-08-14,26.12257157240181,19.173627188843163,4.617357413887222,4.419249218042558,4.199531941577931,4.110560202427435,0.6494628160813499,0.6366557378200622,0.3719970099687403,0.46698878793164955,64.76800188898191
2024-08-15,26.112027900440367,19.173627188843163,4.622903575101944,4.421480411487048,4.199531941577931,4.111341120133006,0.6494628160813499,0.634681131621689,0.37121609226316893,0.46698878793164955,64.76326096548132
2024-08-16,26.112176721043113,19.173627188843163,4.6245249833780555,4.419249218042558,4.19975506092238,4.1149110296441895,0.6494628160813499,0.634681131621689,0.37261058816597487,0.46698878793164955,64.76798752567412
2024-08-19,26.128344869109178,19.173627188843163,4.6364479233470455,4.4193607777147825,4.19975506092238,4.114841806867575,0.6497417152619112,0.6345556269904364,0.3578495422456755,0.46698878793164955,64.7815132992338
2024-08-20,26.12839350912627,19.173627188843163,4.63655948301927,4.4193607777147825,4.19975506092238,4.123709350533681,0.6495743757535745,0.6345556269904364,0.35762642290122654,0.46698878793164955,64.79015058373643
2024-08-21,26.14377128480454,19.173627188843163,4.636280583838709,4.4193607777147825,4.199531941577931,4.117974486133392,0.6495743757535745,0.6345556269904364,0.35444546618725403,0.46698878793164955,64.79611051977543
2024-08-22,26.143295231793246,19.173627188843163,4.642382395890863,4.4193607777147825,4.199531941577931,4.111623589223078,0.6495743757535745,0.6345556269904364,0.3547801452039274,0.46698878793164955,64.79572006092265
2024-08-23,26.147483544457483,19.173627188843163,4.642438175726975,4.4193607777147825,4.199545914426877,4.111888515554694,0.6495743757535745,0.6345556269904364,0.3551706040567131,0.46698878793164955,64.80063351145635
2024-08-26,26.146199018501576,19.173627188843163,4.642605515235312,4.4193607777147825,4.199531941577931,4.112794965781435,0.6495743757535745,0.6342209479737632,0.35444546618725403,0.46698878793164955,64.79934898550044
2024-08-27,26.1516994681406,19.173627188843163,4.635131017196272,4.419416557550894,4.199531941577931,4.108605342291045,0.6495743757535745,0.6342209479737632,0.3557841822539477,0.46698878793164955,64.79457980951284
2024-08-28,26.17233072823352,19.173627188843163,4.637864229165771,4.421424631650935,4.199531941577931,4.146360147482957,0.6493512564091255,0.635141315269615,0.35846975824340743,0.46698878793164955,64.86108998480807
2024-08-29,26.600665679464715,19.173627188843163,4.635545349818913,4.421982430012058,4.199531941577931,3.72692366983699,0.6493512564091255,0.6338025992029213,0.3591391162767543,0.46698878793164955,64.86755801937421
2024-08-30,26.60557430504259,19.173627188843163,4.639111215291979,4.4225402283731805,4.199531941577931,3.7275372480342246,0.6493512564091255,0.6338025992029213,0.3582466388989585,0.46698878793164955,64.87631140960572
2024-09-02,26.618424640566786,19.173627188843163,4.626393356878553,4.421982430012058,4.199531941577931,3.736908260501081,0.6502995136230335,0.6343603975640437,0.3669416276420521,0.46698878793164955,64.89545814514035
2024-09-03,26.618416859279648,19.173627188843163,4.6264491367146645,4.420866833289813,4.199531941577931,3.741788996160902,0.6502995136230335,0.6343603975640437,0.3691170412504293,0.46698878793164955,64.90144669623528
2024-09-04,26.620268721948655,19.173627188843163,4.627285834256348,4.420866833289813,4.199531941577931,3.7361273427955095,0.6506341926397069,0.6346392967446048,0.3663838292809297,0.46698878793164955,64.89635396930831
2024-09-05,26.660406664858627,19.173627188843163,4.590750041602833,4.420866833289813,4.199531941577931,3.736071562959397,0.6506341926397069,0.6343520305886269,0.36610493010036854,0.46698878793164955,64.89933417439211
2024-09-09,26.624242867932146,19.173627188843163,4.628289871306369,4.420922613125925,4.199545914426877,3.7358344707660023,0.6506341926397069,0.6343520305886269,0.36655116878926647,0.46698878793164955,64.90098910634973
2024-09-10,26.62139809629042,19.173627188843163,4.626393356878553,4.420922613125925,4.204008301315857,3.7375636456854813,0.6506341926397069,0.6341846910802902,0.36855924288930697,0.46698878793164955,64.90428011668034
2024-09-11,26.664198773346964,19.173627188843163,4.586120315205517,4.420922613125925,4.199531941577931,3.740031931323366,0.6506341926397069,0.6341958470475126,0.36811300420040904,0.46698878793164955,64.90436459524214
2024-09-12,26.649433041920428,19.173627188843163,4.5842795806138135,4.421201512306486,4.199531941577931,3.7405897296844883,0.6506341926397069,0.6341958470475126,0.3693959404309905,0.46698878793164955,64.88987776299618
2024-09-13,26.614961103203065,19.173627188843163,4.620369134578431,4.421368851814823,4.199531941577931,3.741900555833126,0.6506341926397069,0.6341958470475126,0.3709019960060209,0.46698878793164955,64.89447959947543
2024-09-16,26.62794243767237,19.173627188843163,4.6279551365098595,4.421368851814823,4.199531941577931,3.7410810663708824,0.6506341926397069,0.6342516268836248,0.3709019960060209,0.46698878793164955,64.91428322625002
2024-09-17,26.63134500767522,19.173627188843163,4.627118438968175,4.423711604931537,4.199531941577931,3.735851706735361,0.6506341926397069,0.6356461227864307,0.37140401453103106,0.46698878793164955,64.9158590066202
2024-09-19,26.695511509486437,19.173627188843163,4.621540455356952,4.423655825095425,4.199531941577931,3.681243247181481,0.6506341926397069,0.6356286915876457,0.3680014445281846,0.46698878793164955,64.91636328422857
2024-09-20,26.701942840920424,19.173627188843163,4.621540455356952,4.422819127553741,4.199531941577931,3.6737408592243845,0.6506899724758192,0.6356286915876457,0.36811300420040904,0.46698878793164955,64.91462286967213
2024-09-23,26.710221488966774,19.173627188843163,4.62019381855353,4.421368851814823,4.199531941577931,3.6670174924584327,0.6509688716563804,0.6357039943663971,0.3678341050198479,0.46698878793164955,64.91345654118894
