date,FUTU SECURITIES INTERNATIONAL,BETA INTERNATIONAL SECURITIES LIMITED,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,CMBC SECURITIES CO LTD,EMPEROR SECURITIES LTD,QUAM SECURITIES LTD
2024-09-03,11358562.0,51057594.0,4260000.0,6310000.0,0.0,0.0,647500.0,0.0,0.0,0.0
2024-09-04,11023562.0,51357594.0,4207500.0,6275000.0,0.0,0.0,632500.0,0.0,0.0,0.0
2024-09-05,10848562.0,51837594.0,4195000.0,6217500.0,0.0,0.0,0.0,0.0,0.0,26205000.0
2024-09-09,10671062.0,51545094.0,4185000.0,6165000.0,0.0,655000.0,635000.0,0.0,0.0,0.0
2024-09-10,10348562.0,51375094.0,4395000.0,6157500.0,0.0,640000.0,637500.0,0.0,0.0,26207500.0
2024-09-11,9101062.0,52447594.0,4392500.0,6130000.0,0.0,0.0,67500.0,0.0,0.0,26205000.0
2024-09-25,9681062.0,43769469.0,4782500.0,6217500.0,0.0,0.0,87500.0,0.0,0.0,0.0
2024-09-26,9678562.0,43706969.0,4695000.0,6205000.0,0.0,0.0,107500.0,0.0,0.0,0.0
2024-09-27,9626062.0,43584469.0,4662500.0,6122500.0,0.0,0.0,167500.0,0.0,0.0,0.0
2024-09-30,9631062.0,43039469.0,4695000.0,6422500.0,0.0,645000.0,0.0,0.0,0.0,0.0
2024-10-07,9988562.0,41986969.0,4792500.0,5992500.0,0.0,642500.0,0.0,0.0,0.0,0.0
2024-10-08,9991062.0,42089469.0,4859900.0,5995000.0,0.0,0.0,170000.0,0.0,0.0,0.0
2024-10-09,10713562.0,42174469.0,4829900.0,5997500.0,0.0,0.0,175000.0,0.0,0.0,0.0
2024-10-10,10823562.0,42164469.0,4824900.0,5977500.0,0.0,640000.0,63720794.0,0.0,0.0,0.0
2024-10-15,14338562.0,41511969.0,0.0,5807500.0,0.0,540000.0,0.0,0.0,7252500.0,26207500.0
2024-10-16,14696062.0,41534469.0,4934900.0,5877500.0,0.0,0.0,0.0,0.0,7222500.0,26205000.0
2024-10-30,17523562.0,42556969.0,4827400.0,5450000.0,0.0,0.0,63713294.0,0.0,0.0,0.0
2024-10-31,17381062.0,42546969.0,4819900.0,5395000.0,0.0,0.0,63705794.0,0.0,0.0,0.0
2024-11-04,17758562.0,42356969.0,4662400.0,5360000.0,0.0,0.0,63678294.0,0.0,0.0,26200000.0
2024-11-05,17738562.0,42476969.0,4367400.0,5292500.0,0.0,0.0,63675794.0,0.0,0.0,0.0
2024-11-08,18153562.0,40469469.0,4379900.0,5167500.0,0.0,1740000.0,63658294.0,0.0,0.0,0.0
2024-11-11,17848562.0,40179469.0,4502400.0,5140000.0,0.0,2030000.0,63650794.0,0.0,0.0,0.0
2024-11-12,17836062.0,39771969.0,4514900.0,5122500.0,0.0,2067500.0,63613294.0,0.0,0.0,0.0
2024-11-13,17726062.0,38861969.0,4567400.0,5180000.0,0.0,2305000.0,0.0,0.0,0.0,0.0
2024-11-14,17633562.0,38691969.0,4509900.0,4915000.0,0.0,2560000.0,0.0,0.0,0.0,0.0
2024-11-19,20256062.0,36867110.0,6132400.0,4837500.0,0.0,2962500.0,0.0,0.0,0.0,0.0
2024-11-26,19098562.0,32217110.0,6207400.0,4830000.0,0.0,5925000.0,0.0,5500000.0,0.0,0.0
2024-11-27,18941062.0,32462110.0,7544400.0,4732500.0,0.0,5900000.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,32524610.0,7497400.0,4755000.0,0.0,6217500.0,0.0,0.0,0.0,26200000.0
2024-12-06,57325686.0,103596330.0,21916200.0,15030000.0,0.0,19702500.0,190839882.0,16500000.0,21667500.0,78600000.0
2024-12-10,57490686.0,102598830.0,21596201.0,0.0,0.0,20392500.0,0.0,0.0,0.0,79245000.0
2024-12-11,52758186.0,101758830.0,21698700.0,0.0,0.0,20497500.0,0.0,0.0,0.0,79252500.0
2024-12-12,53208186.0,99021330.0,21646200.0,9135000.0,0.0,20512500.0,0.0,0.0,0.0,79245000.0
2024-12-16,53155686.0,98563830.0,21451200.0,9082500.0,0.0,20490000.0,191094882.0,0.0,0.0,0.0
2024-12-17,53140686.0,0.0,21548700.0,9075000.0,0.0,20227500.0,191117382.0,0.0,0.0,0.0
2024-12-19,48483186.0,101428830.0,21608700.0,9030000.0,0.0,0.0,191124882.0,0.0,0.0,0.0
2024-12-20,49510686.0,115521330.0,21646200.0,9037500.0,0.0,19372500.0,0.0,0.0,0.0,0.0
2024-12-23,49463186.0,138313830.0,18611200.0,9030000.0,0.0,19395000.0,191127382.0,0.0,0.0,0.0
2024-12-27,49413186.0,133331330.0,15743700.0,0.0,0.0,22422500.0,191134882.0,0.0,21762500.0,0.0
2024-12-30,49215686.0,133071330.0,15391200.0,8872500.0,0.0,22932500.0,191137382.0,56692500.0,21817500.0,78652500.0
2025-01-02,154576141.0,134041330.0,15021200.0,8805000.0,0.0,23392500.0,0.0,62032500.0,21852500.0,0.0
2025-01-03,160376141.0,133406330.0,17461200.0,8712500.0,0.0,23685000.0,191139882.0,0.0,21942500.0,0.0
2025-01-06,160288641.0,129141330.0,18733700.0,11457500.0,1330000.0,22265000.0,0.0,0.0,0.0,0.0
2025-01-07,161596141.0,122641330.0,18758700.0,11462500.0,4280000.0,22262500.0,0.0,0.0,21947500.0,78600000.0
2025-01-08,161481141.0,120673830.0,18948700.0,0.0,5552500.0,0.0,0.0,0.0,22075000.0,0.0
2025-01-09,161351141.0,118318830.0,19123700.0,14930000.0,0.0,21195000.0,0.0,0.0,22112500.0,0.0
2025-01-10,161316141.0,117596330.0,19423700.0,14925000.0,0.0,21222500.0,191167382.0,0.0,22192500.0,0.0
2025-01-13,161329441.0,117666330.0,19301200.0,13985000.0,0.0,0.0,0.0,0.0,22295000.0,78602500.0
2025-01-14,162094441.0,117773830.0,19243700.0,13657500.0,0.0,0.0,191319882.0,0.0,0.0,78600000.0
2025-01-15,162206941.0,117661330.0,19098700.0,13662500.0,0.0,22045000.0,0.0,0.0,22315000.0,0.0
2025-01-16,55548986.0,117421330.0,18953700.0,13657500.0,0.0,23812500.0,191332382.0,0.0,22322500.0,78602500.0
2025-01-17,161099441.0,117768830.0,18768700.0,0.0,0.0,24012500.0,0.0,0.0,22335000.0,78600000.0
2025-01-20,160636941.0,117796330.0,18956200.0,13652500.0,5490000.0,24030000.0,0.0,0.0,0.0,0.0
2025-01-21,161349441.0,117326330.0,18583700.0,13612500.0,0.0,24135000.0,0.0,0.0,0.0,0.0
2025-01-22,161211941.0,0.0,18551200.0,13632500.0,7945000.0,24180000.0,0.0,0.0,0.0,0.0
2025-01-23,160934441.0,0.0,18913700.0,13622500.0,7990000.0,24485000.0,0.0,151758225.0,0.0,78175000.0
2025-01-24,160109441.0,0.0,18898700.0,13612500.0,8065000.0,25205000.0,0.0,0.0,0.0,78172500.0
2025-01-27,171594441.0,117241330.0,18883700.0,13727500.0,8287500.0,25345000.0,0.0,0.0,0.0,78175000.0
2025-02-04,170951941.0,119631330.0,18641200.0,12522500.0,8695000.0,0.0,0.0,0.0,22340000.0,0.0
2025-02-05,170591941.0,119931330.0,18618700.0,12375000.0,8810000.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,170301941.0,0.0,18456200.0,12365000.0,9162500.0,0.0,0.0,0.0,22342500.0,0.0
2025-02-07,169729441.0,120228830.0,18811200.0,0.0,9260000.0,25335000.0,191139882.0,0.0,0.0,0.0
2025-02-11,169721941.0,0.0,19561200.0,12355000.0,9270000.0,0.0,0.0,0.0,0.0,77982500.0
2025-02-13,169470441.0,0.0,17813700.0,12367500.0,9490000.0,25602500.0,0.0,0.0,0.0,0.0
2025-02-14,168862941.0,120046330.0,17456200.0,13030000.0,9095000.0,0.0,0.0,0.0,22280000.0,0.0
2025-02-17,169209441.0,120053830.0,19498700.0,12520000.0,9510000.0,0.0,191202382.0,0.0,22267500.0,0.0
2025-02-18,168764441.0,119606330.0,19706200.0,12480000.0,10297500.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,168866941.0,119603830.0,20161200.0,12455000.0,10270000.0,0.0,0.0,0.0,22182500.0,89232500.0
2025-02-20,168494441.0,113113830.0,20626200.0,12450000.0,10297500.0,0.0,191272382.0,0.0,0.0,0.0
2025-02-21,180839441.0,0.0,20703700.0,12452500.0,10255000.0,23602500.0,191327382.0,0.0,22077500.0,0.0
2025-02-24,180801941.0,113116330.0,20533200.0,0.0,10472500.0,0.0,191367382.0,0.0,0.0,89242500.0
2025-02-25,181051941.0,112826330.0,20105700.0,12462500.0,10597500.0,0.0,191469882.0,0.0,22067500.0,0.0
2025-02-26,180906941.0,113131330.0,19778200.0,12465000.0,10705000.0,0.0,0.0,0.0,0.0,89277500.0
2025-03-04,180279441.0,112306330.0,23578509.0,12535000.0,11340000.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,179659441.0,112326330.0,25242509.0,0.0,11742500.0,0.0,0.0,0.0,0.0,89352500.0
2025-03-07,179781609.0,112363830.0,26057009.0,12550000.0,0.0,23465000.0,0.0,0.0,0.0,89347500.0
2025-03-10,168506609.0,123473830.0,26852009.0,12545000.0,0.0,23310000.0,0.0,0.0,0.0,89195000.0
2025-03-11,168469109.0,123311330.0,27022009.0,12540000.0,0.0,23197500.0,0.0,0.0,0.0,0.0
2025-03-12,169646609.0,123171330.0,27559510.0,12582500.0,12255000.0,21790000.0,0.0,0.0,0.0,0.0
2025-03-13,169491609.0,0.0,25352510.0,12565000.0,12665000.0,21655000.0,0.0,0.0,0.0,89262500.0
2025-03-14,169971609.0,122321330.0,25673510.0,12560000.0,0.0,21482500.0,0.0,0.0,0.0,89180000.0
2025-03-18,172471609.0,124533830.0,23681010.0,11712500.0,0.0,21065000.0,0.0,0.0,0.0,0.0
2025-03-19,172121609.0,125188830.0,22753868.0,11702500.0,12247500.0,21160000.0,0.0,0.0,0.0,0.0
2025-03-20,172656609.0,125031330.0,19119368.0,29390000.0,0.0,21047500.0,191437382.0,0.0,0.0,0.0
2025-03-21,173331609.0,124323830.0,18429368.0,29410000.0,0.0,21012500.0,191462382.0,0.0,0.0,0.0
2025-03-25,174312109.0,123091330.0,30722368.0,29377500.0,0.0,21047500.0,0.0,0.0,0.0,0.0
2025-03-26,172702609.0,0.0,33099367.0,29340000.0,11902500.0,21062500.0,191344882.0,0.0,0.0,0.0
2025-03-27,173512609.0,123006330.0,35145367.0,0.0,0.0,20282500.0,191342382.0,0.0,0.0,0.0
2025-03-28,174920109.0,122246330.0,31850702.0,29332500.0,0.0,20630000.0,0.0,0.0,0.0,0.0
2025-03-31,176760109.0,0.0,32153202.0,29125000.0,0.0,20825000.0,191324882.0,0.0,0.0,0.0
2025-04-01,188350129.0,122058830.0,35284702.0,0.0,0.0,20800000.0,191309882.0,0.0,0.0,0.0
2025-04-03,189140129.0,120843830.0,35324251.0,0.0,0.0,20595000.0,191299882.0,0.0,0.0,0.0
2025-04-07,189110129.0,120466330.0,35226751.0,28525000.0,12320000.0,21175000.0,191297382.0,0.0,0.0,0.0
2025-04-08,188292629.0,120506330.0,35036251.0,28997500.0,12665000.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,187895129.0,0.0,33897063.0,29040000.0,13570000.0,0.0,0.0,0.0,22130000.0,0.0
2025-04-14,179770129.0,131506330.0,33987710.0,0.0,13697500.0,20180000.0,0.0,0.0,0.0,0.0
2025-04-16,178362629.0,0.0,34082623.0,29672500.0,14385000.0,20290000.0,0.0,0.0,0.0,0.0
2025-04-17,178202629.0,131508830.0,33377911.0,29920000.0,15637500.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,173422629.0,136558830.0,27621355.0,30142500.0,16277500.0,19470000.0,0.0,0.0,0.0,0.0
2025-04-25,175710129.0,136683830.0,28794693.0,30147500.0,0.0,0.0,191372382.0,0.0,0.0,89182500.0
2025-04-29,176442629.0,137758830.0,32345167.0,30150000.0,16312500.0,0.0,191374882.0,0.0,0.0,0.0
2025-05-02,176550129.0,138141330.0,32968459.0,29512500.0,16065000.0,0.0,0.0,0.0,0.0,0.0
