date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,BETA INTERNATIONAL SECURITIES LIMITED,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,EMPEROR SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,LUK FOOK SECURITIES (HK) LTD
2024-03-25,0.18395559871072145,15.699280964166725,0.8502836562628902,0.2738894469692964,80.1106192874224,2.178851869173656,0.3188563710985838,0.0,0.21665881625929415,0.16760398993643508
2024-03-26,0.1833335555064421,15.801009074408034,0.847408434340888,0.2770373727652902,79.8397263835499,2.3466695104824584,0.32185224188908723,0.0,0.21592618759647622,0.16703723946142499
2024-03-27,0.18337838138732576,16.102352977727495,0.5705105198716801,0.27710510965195895,79.68401932550594,2.477645686299868,0.3219309362133052,0.0,0.21597898252285033,0.16707808081956346
2024-03-28,0.18362531608445798,16.05466661134512,0.5712787611516471,0.20810869156238573,79.80356237030544,2.4769014858503557,0.3223644437927151,0.0,0.21626981672169499,0.1632225031861849
2024-04-02,0.18341575303611765,16.16269724000214,0.5706267872234771,0.2078711867742667,79.70025855262766,2.474074713176076,0.32199654421896207,0.0,0.21602299802031635,0.16303622492099346
2024-04-03,0.18370027613172352,16.081631634670217,0.5715119701875843,0.20819364628262,79.82389332177159,2.428925873297233,0.32249604032013685,0.0,0.21635810299958547,0.16328913433930978
2024-04-05,0.18350550717154201,16.16652852372087,0.570906022311464,0.20797290812774763,79.77596081770837,2.3937273935487813,0.32215411259004045,0.0,0.21612870844648283,0.16311600637470403
2024-04-08,0.18721695035569755,16.126806240647497,0.6267697903212484,0.2075666188726212,79.8520992604084,2.299512542412372,0.32152476256739365,0.0,0.21570648627939065,0.16279734813538918
2024-04-10,0.16815677452027725,14.291223143425649,0.56295963643745,0.1864346847942204,71.75542015344612,1.8497245197230494,0.26320190794478177,10.560976556284368,0.21567934123252952,0.14622328219154543
2024-04-11,0.1679112491805566,14.10609555505049,0.8030538004287489,0.18616247191757362,71.65065022098143,1.912728142839384,0.26646785196044853,10.545556497448436,0.21536442829680086,0.14600978189613617
2024-04-12,0.16777651561207163,14.167723002198224,0.8024094224925165,0.18601309339599245,71.5931570641164,1.9184879828684713,0.2662540356452441,10.537094643549455,0.21519161785026578,0.14589262227136665
2024-04-15,0.2406877121862756,14.107307801161376,0.802292373954252,0.1859859594166675,71.58271367430915,1.918208130454257,0.2662151968120927,10.535557583426518,0.2151602275604585,0.1458713407189549
2024-04-16,0.2628751809347964,14.021560613423322,0.803229719522989,0.18620325316214745,71.66634620234888,1.8802877525197244,0.2701772692940963,10.547866635008706,0.21541160659934705,0.146041767185998
2024-04-17,0.26278883010821846,14.042503640574255,0.8029658697751121,0.18614208799332144,71.64280480825308,1.879670104246285,0.2700885198334468,10.544401808092267,0.22264053661946287,0.14599379450456582
2024-04-18,0.2662249054580657,14.042177785662899,0.8023216328873213,0.1859927421693336,71.58532423611467,1.943806501495192,0.2698718219711899,10.535941806415778,0.22246190730057544,0.1458766605249675
2024-04-19,0.2698029455539698,14.056823883808441,0.6562774351312778,0.18594527328719537,71.63997401608043,1.9980001913996681,0.29167886005834565,10.533252833857008,0.2224051307944886,0.14583943002917282
2024-04-22,0.2719445987995454,14.168404735646185,0.47039065738299746,0.18742127755103805,72.20864083530091,1.4111719721489924,0.2939941608643734,10.616864134214685,0.22417054765908473,0.1469970804321867
2024-04-23,0.2762799670053023,13.024079576276732,0.40321941130503575,0.1904091664496002,73.35979826604303,1.2843284952678917,0.2986810454111376,10.786119252409707,0.22774429712599242,0.1493405227055688
2024-04-24,0.28011806251763066,13.081232654529332,0.4033700100253881,0.19048028251198884,73.387197472119,1.0084250250634703,0.48180306753032465,10.790147768179132,0.22782935751433958,0.14939630000940302
2024-04-25,0.2832710748237882,13.408505127549361,0.4025431063285412,0.19008980021070002,73.23675459490283,0.7827227067499412,0.5329968907868647,10.768028094288477,0.24599856497855296,0.14909003938094118
2024-04-26,0.2835352766085098,13.32774281356711,0.40291855096998763,0.19026709351360527,73.30506118527117,0.7834527379971982,0.533494007302854,10.778071238447168,0.24622800337054795,0.14922909295184728
2024-04-29,0.2836410953669735,13.280467211223732,0.4030689249951729,0.19033810346994276,73.33241951139028,0.7986736106385833,0.5336931136510159,10.782093743620875,0.2463198986081612,0.14928478703524922
2024-04-30,0.03684848484848485,1.7267514181818182,0.05236363636363636,0.024727272727272726,9.526787878787879,0.10133333333333333,0.06933333333333333,1.4007272727272728,0.032,0.019393939393939394
2024-05-02,0.28358817611637693,13.315303692637462,0.40299372395485145,0.19030259186756873,73.3187377961933,0.7798674843200366,0.5335935419031829,10.780082115792275,0.24627394241685366,0.14925693479809313
2024-05-03,0.2812582998954222,14.045983245117407,0.2331483275448895,0.18873912229824388,72.79408893345995,0.8437748996862667,0.5292096958558603,10.691516163129933,0.24425062885655088,0.14803068415548537
2024-05-06,0.28051086402336256,14.193203068221925,0.23252874254568212,0.18823755348936175,72.60064072815187,0.8378416596487278,0.6126947819457657,10.663103765309138,0.24360153980976226,0.14763729685440138
2024-05-07,0.2802522659796966,14.084242828145388,0.2323143783779064,0.1880640205916385,72.5337114713241,0.8370692681235674,0.8001939699683441,10.653273637043991,0.24337696782447335,0.14750119262089295
2024-05-08,0.2802212662514692,14.06793643083235,0.23228868123477053,0.18804321814243327,72.52568825218947,0.8443509206787692,0.818541067208239,10.652095239480191,0.24335004700785484,0.14748487697445747
2024-05-09,0.2802626007466609,14.16220318973651,0.11800530557754141,0.18807095576420663,72.53638627219499,0.8518507996378771,0.8186618074441937,10.653666494172413,0.24338594275367917,0.14750663197192676
2024-05-10,0.2800354118043062,14.021759223135783,0.33530555887094554,0.18791850002657387,72.47758618671976,0.8290522059995907,0.8327368824707001,10.645030325034744,0.24318864709321325,0.14738705884437167
2024-05-13,0.280801060990552,13.28050391435201,0.33622232302816096,0.18843229092787045,72.67574828531788,0.6650551444513075,1.5074583274229636,10.674135068443485,0.2438535529654794,0.14779003210029057
2024-05-14,0.2848850688166873,12.019244076362273,0.3411123850305071,0.19117287512698752,73.73275399505577,0.6859732578086023,1.5181375377731363,10.829381102781705,0.2474001913408074,0.14993950990351962
2024-05-16,0.2847783200123528,11.999752033024933,0.34098456738321187,0.19110124106092094,73.70512571898657,0.6894633010825383,1.536304094803482,10.855299908891922,0.24730748843178005,0.14988332632229093
2024-05-17,0.2850239619644823,12.017603319911105,0.34127869129957755,0.1912660797393237,73.76870173475484,0.7238108507782249,1.4101185486663863,10.864663392251387,0.24752080907441887,0.15001261156025386
2024-05-20,0.2850025849734457,11.960451481294935,0.3412530951655732,0.1912517346532333,73.76316903194312,0.7875071426897843,1.4100127888159946,10.863848535106213,0.24750224484536074,0.15000136051233987
2024-05-21,0.2852379083822444,12.01536465519796,0.15012521493802336,0.1914096490459798,73.824074445773,0.8519605947732826,1.4111770204174197,10.872818691886343,0.24770660464773853,0.15012521493802336
2024-05-22,0.28111265335102115,12.936452176627164,0.14795402807948482,0.18864138580134313,72.61953583211313,0.8655310642649862,1.8531242016955471,10.715570483656688,0.24412414633114993,0.14795402807948482
2024-05-23,0.28180059665195384,12.678894063769578,0.14831610350102833,0.1891030319638111,72.86399374746769,0.8157385692556557,1.8057485601250196,10.741793796061975,0.3262954277022623,0.14831610350102833
2024-05-24,0.28139367831625633,12.860523431932988,0.14810193595592439,0.18882996834380358,72.75137348994896,0.7701300669708068,1.7994385218644813,10.726282711607823,0.32582425910303364,0.14810193595592439
2024-05-27,0.2766259401482969,13.050934492587324,0.14753383474575835,0.1881056393008419,72.47230797298513,0.8409428580508225,1.8257312049787595,10.685137981461548,0.3651462409957519,0.14753383474575835
2024-05-28,0.27665655229984815,13.122465069786356,0.14755016122658565,0.18812645556389673,72.48032794852955,0.8189033948075506,1.7669131806883633,10.686320426835467,0.3651866490357995,0.14755016122658565
2024-05-29,0.27605575425189904,13.436276953384505,0.14722973560101282,0.18771791289129136,72.12416672754615,0.9201858475063301,1.7630760838221287,10.663113600903355,0.3349476484923042,0.14722973560101282
2024-05-30,0.30606497468835286,13.545863475079129,0.08850071557253576,0.1880640205916385,71.99533211825783,0.9440076327737148,1.766326781635193,10.68277387556817,0.3355652132125314,0.14750119262089295
2024-05-31,0.040242424242424246,1.761660509090909,0.011636363636363636,0.024727272727272726,9.457454545454546,0.12412121212121213,0.23224242424242425,1.4046060606060606,0.05381818181818182,0.019393939393939394
2024-06-03,0.30613270709744855,13.648446523307648,0.088520300847455,0.1881056393008419,71.88954932573938,0.977411655190649,1.6597556408897813,10.685137981461548,0.4094063914194794,0.14753383474575835
2024-06-04,0.3062343619393812,13.926006871279235,0.08854969501861625,0.18816810191455952,71.52601615128728,1.0257006339656383,1.6603067815990544,10.688686102872136,0.4427484750930812,0.14758282503102707
2024-06-05,0.3070727572419521,13.771749963395447,0.08879212257598615,0.18868326047397058,71.66264226236882,1.0026110507538437,1.66855197007374,10.71794912927633,0.44396061287993077,0.14798687095997692
2024-06-06,0.3060424038785705,13.670231301096731,0.08849418907332159,0.1880501517808084,71.44799590307302,1.2499804206606675,1.766196523588377,10.681986072725527,0.45353271900077313,0.14749031512220265
2024-06-07,0.30616658454516527,13.96718974280856,0.0885300967359514,0.18812645556389673,71.48067560621942,1.2467988623646489,1.3574614832845882,10.715830459080784,0.5016705481703913,0.14755016122658565
2024-06-11,0.3070954802915593,13.125278587399864,0.08879869309635449,0.7584888368646946,71.69754478421488,1.254281539986007,1.3689798519021317,10.748341810204574,0.5031925942126754,0.1479978218272575
2024-06-12,0.30891278747386786,13.102460699519684,0.089324179510516,0.7629773666523242,71.55983331036214,1.2840350804636675,1.4217431905423799,10.811947561585376,0.5098921913725288,0.14887363251752667
2024-06-13,0.3089242851439934,12.749360333186827,0.08932750413802218,1.0458761942826764,71.56249675257303,1.3175806860358272,1.4739038182773663,10.81234998003977,0.49130127275912205,0.14887917356337033
2024-06-14,0.30871745794397865,12.748263512652402,0.08926769868259624,2.3693135025339083,70.19044757663639,1.3799298421351334,1.4691975408177296,10.805111028039253,0.49097234275427926,0.14877949780432706
2024-06-17,0.3115215128049154,11.914477300981217,0.09007850972672252,2.39083377899676,70.86176098502172,1.3812038158097453,1.4938019529681485,10.910759490649264,0.4954318034969739,0.15013084954453754
2024-06-18,0.31040308690559415,12.13348762835018,0.08975510946667783,3.709877857956017,69.07403632706415,1.6642093213613183,1.4959184911112973,10.871587634151354,0.5011326945222845,0.14959184911112972
2024-06-19,0.3104379161420266,12.12362843666368,0.08976518057118842,3.7102941302757877,69.08178688124374,1.6643960564241185,1.4960863428531403,10.872807496685196,0.501188924855802,0.149608634285314
2024-06-20,0.30982374806345225,12.241490156966716,0.08958758980148017,5.558163383933499,67.08990631258347,1.713362654953308,1.4968593129330645,10.851296814704286,0.5001973763915977,0.14931264966913363
2024-06-21,0.31056569024115194,12.338156735304727,0.08980212729864634,6.233764336647701,66.29642047822566,1.7024986633701702,1.500443876948216,10.877282669048538,0.5013952107507754,0.14967021216441057
2024-06-24,0.30977749436496077,12.422543309954165,0.08957421523806094,6.217943441108731,66.12816439949849,1.7765552688882087,1.556351989761309,10.849676820710132,0.5001227017458403,0.14929035873010157
2024-06-25,0.30951180337805506,12.300016965721694,0.08949738892859424,6.876382716013657,64.36353887114736,3.0168078184680307,1.555017132634325,10.840371233975977,0.49969375485131784,0.14916231488099038
2024-06-26,0.3086485770735361,12.578079537087227,0.08924778132246827,9.118148325112173,61.75574601759294,3.1385469765068006,1.554398858032989,10.81013751268397,0.49830011238378114,0.14874630220411378
2024-06-27,0.30261681731053364,12.419776281730979,0.0875036580175037,8.69932200124016,60.54888536236184,5.005938435751358,1.702675345590593,10.598880577370135,0.488562090597729,0.14583943002917282
2024-06-28,0.3024183469734453,12.477215510251458,0.08744626900436972,8.693616576851088,60.509174556481995,5.002655305958318,1.7015586510433607,10.591929333154281,0.48824166860773094,0.14574378167394952
2024-07-02,0.3012767075993543,12.578937038278927,0.08711615641427112,11.078271224014811,58.091956968916456,4.983770114866427,1.6951352102276922,10.55194444567859,0.48639853997968047,0.1451935940237852
2024-07-03,0.30114553439196656,12.64239721017616,0.08707822681213491,11.073447842943155,58.066664245891964,4.970715447192701,1.7016536822871364,10.54735022261984,0.4644172096647195,0.14513037802022485
2024-07-04,0.3020331767214894,12.752440420790002,0.08733489447368369,10.73855306632669,58.2378187982014,4.985366892872777,1.7066693961732353,10.578439093124937,0.4657861038596463,0.14555815745613945
2024-07-05,0.30280450086275207,12.974716101444733,0.08755792796031384,10.39750394528727,58.38654496153595,4.9214852007693075,1.7110278422244662,10.605454024193014,0.46697561578834046,0.1459298799338564
2024-07-08,0.30308092938547365,12.895271210107357,0.08763785909941409,10.406995768055422,58.43984570945929,4.925977996879567,1.71258982990105,10.615135683416531,0.4674019151968751,0.14606309849902346
2024-07-09,0.30168187865433077,12.348692725913422,0.08723331430968599,10.358956074275213,58.17008175884229,4.8959697656311265,2.602460543572299,10.62429073863384,0.46524434298499207,0.14538885718281
2024-07-10,0.3019013441113423,12.270379293717301,0.08729677420087005,10.366491936353318,58.21239892961352,4.88498198965702,2.633452688392913,10.632019624547631,0.46558279573797356,0.14549462366811675
2024-07-11,0.22771938400403133,9.40899401137528,0.06584656886863556,32.25368957804981,43.908687007235145,3.662715393317853,1.9918587082762258,8.019563366792571,0.35118170063272297,0.10974428144772592
2024-07-12,0.22695349840942786,8.83320734588646,0.06562510797381046,32.145211170167755,43.76100950053594,4.5390699681885565,1.9988314137023104,7.992591275310333,0.35000057586032246,0.08750014396508062
2024-07-15,0.226088003845697,8.652428221662257,0.06537484448550275,32.409425522803446,43.20732430121019,4.53265588432819,2.0266201790505853,7.9621112679635235,0.8308053153365975,0.08716645931400367
2024-07-16,0.24192348360116128,9.340067597035597,0.06995377839069725,27.68404340673921,46.23361803471832,4.730624263670901,2.197714537774405,8.519787259833668,0.8889959337151107,0.09327170452092964
2024-07-17,0.24195874595219052,9.335598658002343,0.06996397473316353,27.10504546253248,46.240356967393325,4.673010479052547,2.719849517751732,8.52102908937654,0.999901805561462,0.09328529964421803
2024-07-18,0.2420857755753326,9.407583906842314,0.07000070619045762,27.122192451051507,46.26463339970995,4.675463834304315,2.598776217320739,8.525502674779483,1.00042675930529,0.09333427492061015
2024-07-19,0.19648141275419462,7.623537522561984,0.05681390248314062,40.75866482556797,37.549255049482355,3.7473503179504832,2.2607198696416373,6.919459873259168,0.8119653563215513,0.07575186997752083
2024-07-22,0.1960914874615701,7.511543834990421,0.05670115300093593,40.67777761040438,37.47473703753524,3.739913550020066,2.551551885042117,6.905727925905655,0.8103539783050426,0.07560153733458123
2024-07-23,0.19640702175832012,7.353253618143897,0.0567923918337311,41.24726542266971,37.03100582525242,3.7364661127275594,2.5745884297958104,6.916840055416501,0.8116579332904071,0.07572318911164148
2024-07-24,0.19876344423963135,7.86534440474774,0.057473767009050034,40.13526489381425,37.47529083019266,3.7765054405529956,2.593503736283383,6.999825873643885,0.8213959201710067,0.07663168934540004
2024-07-25,0.19942248401914708,9.412320296074824,0.05766433272842808,38.415874667879876,37.599547619465454,3.789027196363795,2.602103014370317,7.02303519021647,0.8241194219104513,0.07688577697123743
2024-07-26,0.1993171270354385,9.332903922593719,0.05763386805844005,37.807233423140346,37.57968338527202,3.710180256262078,3.5180673627339445,7.019324847284178,0.6988106502085857,0.0768451574112534
2024-07-29,0.19857798258818485,9.11167847738327,0.057420139543571516,37.52826434593858,37.44032348822295,3.6629264017170002,4.2347352913384,6.9932944952441485,0.6962191919658047,0.07656018605809536
2024-07-30,0.19759937424896762,8.983450352476336,0.057137168457532805,37.357606319843164,37.20343881191105,3.6805859348060714,4.801902865785153,6.958830975057016,0.6832653061379965,0.07618289127671041
2024-07-31,0.040242424242424246,1.8023877818181817,0.011636363636363636,7.612488145454545,7.568,0.7602424242424242,1.0981818181818181,1.4172121212121211,0.13915151515151516,0.015515151515151517
2024-08-01,0.19652328245896447,9.211554841635666,0.056826009385724664,37.097337290418814,36.67645355770313,3.700793861245319,5.384264389297412,6.92093439310305,0.6795443622376242,0.07576801251429956
2024-08-02,0.187016856155933,9.181402695357004,0.05681524743977711,36.948273523827666,36.66950761842281,3.851600316021557,5.442427244335316,6.895950658002947,0.6912521771839549,0.07575366325303616
2024-08-05,0.1761310042987961,9.278830746045045,0.05712356896177171,36.64181048810433,36.854222575169715,3.858221053626331,5.4291192000750526,6.933373182735041,0.6950034223682224,0.07616475861569562
2024-08-06,0.17610585481144136,9.227529849609217,0.057115412371278276,36.62467941357017,36.848960214869706,3.886227850095726,5.471180543398699,6.932383176563901,0.699663801548159,0.07615388316170438
2024-08-07,0.16659851359473382,9.235328625659175,0.05711949037533732,36.40119640961354,36.851591207155124,3.872225451694742,5.707189080002453,6.932878144306566,0.6997137570978821,0.07615932050044975
2024-08-08,0.17037744911343927,9.83491778601771,0.05759237716510623,36.99052031391608,37.15668200102103,3.793897845751373,4.22344099210779,6.990274778414769,0.7055066202725513,0.07678983622014164
2024-08-09,0.17473657469616427,9.69179906283769,0.056671321523080305,37.88486722324957,36.56244760264064,3.66946806861945,4.311743045881027,6.878481649863871,0.6942236886577337,0.07556176203077374
2024-08-12,0.17472419738220463,9.69583482824838,0.0566673072590934,41.37902876693186,33.065373785681,3.6692081450262974,4.311437627296023,6.877994418572461,0.6941745139238941,0.0755564096787912
2024-08-13,0.17528291799935375,9.345480698527252,0.05684851394573635,42.87808070624349,31.823324369206997,3.6619917733378498,4.448396216253869,6.899988380163749,0.6348084057273893,0.07579801859431513
2024-08-14,0.17522066153547325,9.214297672588469,0.05682832266015349,42.66868796170408,31.812021455798416,3.660691118024887,4.804361111560476,6.89753766287613,0.6345829363717139,0.07577109688020466
2024-08-15,0.1753369093975238,9.158805918115426,0.05686602466946718,42.89365761474549,31.224186378926603,3.615731401900288,5.262476699620276,6.902113744256579,0.6350039421423835,0.07582136622595624
2024-08-16,0.1748232650189533,9.207574712187041,0.05669943730344431,46.016407153972125,27.870135911197192,3.642938846746297,5.440783504576344,6.881894202705554,0.6331437165551281,0.07559924973792576
2024-08-19,0.17011438756041944,9.215533001075993,0.05670479585347314,46.00421717347082,27.872769861809278,3.6550966327217895,5.4342096026245095,6.882544596715302,0.6332035536971168,0.07560639447129752
2024-08-20,0.16971740618700656,9.149240963415565,0.056572468729002186,46.10900783053483,27.807725566501617,3.648924233020641,5.3908848326345,6.866483391982641,0.7260133486888614,0.07542995830533625
2024-08-21,0.16688031107166906,9.038389955305787,0.05641024599605715,45.97443886283863,27.727986333978592,3.6643155628272126,5.739742530098815,6.846793607771437,0.7098289287837192,0.0752136613280762
2024-08-22,0.16684893777292256,9.06489056928068,0.05639964093732593,45.96344573831905,27.722773505734754,3.687126526277683,5.738663465372914,6.845506418767935,0.6791456762869664,0.07519952124976792
2024-08-23,0.16747865350106436,9.377447783080818,0.05661250259190908,46.24542674768645,26.990010610692654,3.781243402284594,5.75324557590276,6.871342502092964,0.6817088853775718,0.07548333678921211
2024-08-26,0.167029495508064,9.371118799131137,0.056460674537937135,46.39664775660661,26.91762658596153,3.7452247443498297,5.737816049917861,6.85291437204212,0.6798806225609929,0.07528089938391617
2024-08-27,0.16700199412612118,9.762383353105744,0.05645137829615364,47.68739025616845,25.23847037990536,3.7446080936448576,5.736871319346613,6.851786040695648,0.6797686803161834,0.07526850439487152
2024-08-28,0.7017055980129425,9.773244798207118,0.0563241951582295,47.31241217415186,25.181608918658437,3.7291310877677777,5.723946332955072,6.8175744556106945,0.6289535126002294,0.07509892687763933
2024-08-29,0.7011954636902884,9.7192370212894,0.056283247921628504,47.864300263773316,24.57936339444118,3.8389865353210775,5.719785070035497,6.817308404507252,0.628496268458185,0.07504433056217134
2024-08-30,0.6971084296720086,10.527560841572052,0.05595519167935855,47.36615741971064,24.436098499639872,3.751329308836996,5.693440753374732,6.772909659522358,0.6248329737528371,0.07460692223914472
2024-09-02,0.6929884476461736,10.486201065698495,0.05562449078096377,47.43618934561829,24.291678661470055,3.708299385397585,5.900831397013906,6.73288107161249,0.6211401470540955,0.0741659877079517
2024-09-03,0.6000445413758095,10.526089769851271,0.055602582984631,47.3155684563433,24.282111344246562,3.9477833919088012,5.847538310550361,6.730229315431377,0.6208955099950462,0.07413677731284134
2024-09-04,0.5868917282468419,10.228675657891245,0.05567352362815891,47.654303717406535,24.313091714447232,3.9041058444246435,5.822522679444953,6.7388160891584015,0.6216876805144411,0.07423136483754522
2024-09-05,0.5856012132953492,10.044159794007621,0.05555110323750348,47.993925597963184,24.261944338979646,3.883947968022119,5.756483072986299,6.723998121039484,0.6203206528187889,0.07406813765000464
2024-09-09,0.590897447226251,9.929926448807958,0.055832829659173334,47.96514088446796,24.38498835364395,3.8943398687273394,5.73682324748006,6.758098756662438,0.6095083904459756,0.07444377287889778
2024-09-10,0.5948845194307294,9.65678326614762,0.05598913124053923,47.94078134101733,24.455585949773866,4.101203863369499,5.74588459356034,6.777017760573603,0.5972173998990852,0.07465217498738565
2024-09-11,0.06344810503351582,8.554742780630216,0.0563983155853474,49.299265968402885,24.631964331900477,4.128826686810641,5.762027908969659,6.826546115643092,0.6015820329103724,0.07519775411379655
2024-09-12,0.06344363239101398,8.556489495952652,0.05639433990312355,49.295790718950386,24.63022795268921,4.147333747042211,5.747523141793341,6.82606489244058,0.6015396256333179,0.07519245320416473
2024-09-13,0.06367104253059624,8.58951793908513,0.056596482249418885,49.022075042860514,24.7185136224337,4.166916005613466,5.8530195392940705,6.850532538940078,0.6036958106604681,0.07546197633255851
2024-09-16,0.06436316094482299,9.023774283219419,0.05721169861762043,48.12466345218288,24.98720937124572,4.205059848395101,5.9261784484751825,6.924999353507806,0.6102581185879512,0.0762822648234939
2024-09-17,0.06675491105496534,9.356627441415,0.059337698715524745,45.81374117900605,25.91573991400543,4.737126280789393,6.1562862417356925,7.182333948691641,0.6329354529655973,0.07911693162069966
2024-09-19,0.06697223800314146,9.446619708246905,0.05953087822501464,45.55795816667953,26.000111064775144,4.752548444963669,6.196172241920273,7.205716718486147,0.6349960344001561,0.07937450430001951
2024-09-20,0.06802170539364055,9.58205337898023,0.060463738127680494,44.727515175869215,26.407537627264453,4.827021760526493,6.2831901204347975,7.318631635871325,0.6449465400285919,0.08061831750357398
2024-09-23,0.06824521660935702,10.00531695955003,0.06066241476387292,44.2678603115656,26.494309648121494,4.739251153427571,6.293725531751814,7.342679787043783,0.647065757481311,0.08088321968516388
2024-09-24,0.06821418133215142,9.907288236577614,0.06063482785080126,44.247729005895735,26.48226106383745,4.865944935026801,6.3009691941624295,7.339340621107401,0.6467714970752134,0.08084643713440168
2024-09-25,0.08857572471822822,9.80008094505257,0.060737639806785065,44.30757071093742,26.527164185613376,4.84129603959916,6.293937924978102,7.351785151612942,0.6478681579390407,0.08098351974238009
2024-09-26,0.10898157066895756,9.811952451878021,0.060826923164069346,44.30934075162268,26.566158691907283,4.759706737588426,6.290517637217505,7.362592157984227,0.648820513750073,0.08110256421875912
2024-09-27,0.17020536145669207,9.78153649023599,0.06096908470090462,44.28841970174919,26.62824774312009,4.73780595696613,6.221387018021476,7.379799627338664,0.650336903476316,0.0812921129345395
2024-09-30,0.032484848484848484,1.8678423272727274,0.011636363636363636,8.347048533333332,5.082181818181819,0.9105454545454545,1.2455757575757576,1.4084848484848485,0.12509090909090909,0.015515151515151517
2024-10-02,0.1710134176514904,10.42524543564933,0.061258537666205516,43.58235497237745,26.75466632571526,4.796033011450007,6.054385472676645,7.4148354966802925,0.6585292799117093,0.08167805022160736
2024-10-03,0.1715563978445511,10.563328630844442,0.06145303803386904,43.30848469498261,26.839614361292302,4.808700226150252,6.0659269625931564,7.438378145349565,0.6606201588640922,0.08193738404515873
2024-10-04,0.1711838227996637,10.473958336473832,0.061319578316297446,43.265529788739435,26.78132582964291,4.928561107172407,6.154952673498356,7.422223958701836,0.6591854669001975,0.08175943775506327
2024-10-07,0.1723640603502246,10.278621512716182,0.061742349976199866,43.20623557396424,26.965971352105296,4.931670204348965,6.166517203872962,7.4733969450358595,0.6611576643284736,0.08232313330159982
2024-10-08,0.17461789060335012,10.26245983133699,0.06162984374235886,43.232789961147624,26.91683425447523,4.991914626724831,6.1578485539240235,7.459779002981354,0.6599529100744261,0.08217312498981182
2024-10-09,0.17831590733486793,10.916563021819213,0.06113688251481186,42.97359260629292,26.701533438344082,4.921417147638164,6.111140881376402,7.4001101543970185,0.6546741169294437,0.08151584335308248
2024-10-10,39.39249273879972,6.691176627412215,0.03709228049367971,26.066271850251045,16.200053505614612,2.9827757358992537,3.6953184441828406,4.489711451422481,0.3956509919325836,0.04945637399157295
2024-10-14,39.62397736884709,6.640329984272175,0.03731024823907288,25.667565999108593,16.29525091841508,3.09979760744924,3.6719502641954227,4.516094630604446,0.39797598121677735,0.04974699765209717
