date,FUTU SECURITIES INTERNATIONAL,BETA INTERNATIONAL SECURITIES LIMITED,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,CMBC SECURITIES CO LTD,EMPEROR SECURITIES LTD,QUAM SECURITIES LTD
2024-06-24,1.6137817212121213,0.0,0.2307878787878788,0.20218181818181818,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,1.5992362666666666,0.894060606060606,0.3922424242424242,0.0,0.0,0.0,0.0,0.0,0.0,8.368484848484849
2024-06-26,1.6399635393939394,1.1888484848484848,0.4092121212121212,0.20266666666666666,0.0,0.0,0.0,0.0,0.0,8.051878787878788
2024-06-27,1.651599903030303,1.1568484848484848,0.6656969696969697,0.22642424242424242,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.660327175757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.6802059636363635,1.4797575757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.759515151515152
2024-07-03,1.689418084848485,0.0,0.6642424242424242,0.22739393939393943,0.0,0.062060606060606066,0.0,0.0,0.0,0.0
2024-07-04,1.6991150545454545,1.4307878787878787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,1.7243271757575758,1.3818181818181818,0.6540606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.7122059636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1.6472362666666667,0.0,0.653090909090909,0.34715151515151516,0.0,0.0,0.0,0.0,1.4172121212121211,0.0
2024-07-10,1.635599903030303,0.0,0.6511515151515151,0.351030303030303,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,1.6627514181818182,5.699851442424243,0.6472727272727272,0.35200000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,1.5662665696969698,0.0,0.8048484848484848,0.3544242424242424,0.015515151515151517,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.5400847515151517,5.768699927272728,0.8067878787878787,0.36072727272727273,0.0,0.14787878787878786,0.0,0.0,0.0,7.690666666666666
2024-07-16,1.553660509090909,4.605063563636364,0.7869090909090909,0.36557575757575755,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,1.5526908121212122,4.508093866666667,0.7772121212121212,0.45236363636363636,0.0,0.1663030303030303,0.0,0.0,0.0,0.0
2024-07-18,1.5638423272727273,4.508578715151515,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.5614180848484849,8.348003296969697,0.7675151515151515,0.46303030303030307,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.541539296969697,0.0,0.0,0.5236363636363637,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,1.506630206060606,8.451276024242423,0.7655757575757576,0.5275151515151515,0.0,0.0,0.0,0.0,0.0,7.58739393939394
2024-07-24,1.5924483878787878,8.12594269090909,0.7646060606060606,0.525090909090909,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,1.8993574787878789,7.752124509090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,1.8843271757575757,7.633336630303031,0.749090909090909,0.7103030303030303,0.0,0.1410909090909091,0.0,0.0,0.0,0.0
2024-07-29,1.8465089939393937,7.605215418181818,0.7423030303030302,0.8581818181818182,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,1.8295392969696969,7.608124509090909,0.7495757575757576,0.977939393939394,0.0,0.13915151515151516,0.0,0.0,0.0,7.576727272727273
2024-07-31,1.8023877818181817,7.612488145454545,0.7602424242424242,1.0981818181818181,0.0,0.0,0.0,0.0,0.0,7.568
2024-08-01,1.8862665696969698,7.596488145454545,0.7578181818181818,1.1025454545454545,0.0,0.0,0.0,0.0,0.0,7.51030303030303
2024-08-02,1.8804483878787879,7.567397236363636,0.7888484848484848,1.1146666666666665,0.0,0.14157575757575758,0.038303030303030304,0.0,1.4123636363636365,0.0
2024-08-05,1.8901453575757576,7.46412450909091,0.7859393939393938,1.105939393939394,0.0,0.0,0.03587878787878788,0.0,0.0,7.507393939393939
2024-08-06,1.8799635393939393,7.461700266666667,0.7917575757575757,1.1146666666666665,0.0,0.14254545454545456,0.0,0.0,0.0,0.0
2024-08-07,1.8814180848484847,7.41563966060606,0.7888484848484848,1.1626666666666667,0.0,0.0,0.033939393939393936,0.0,0.0,0.0
2024-08-08,1.9871150545454546,7.473821478787879,0.7665454545454545,0.8533333333333334,0.0,0.0,0.03442424242424243,0.0,0.0,0.0
2024-08-09,1.9900241454545455,7.778927321212121,0.7534545454545455,0.8853333333333333,0.0,0.0,0.03587878787878788,0.0,0.0,0.0
2024-08-12,1.9909938424242424,8.496987927272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.789818181818181
2024-08-13,1.9129332363636362,8.776745503030304,0.7495757575757576,0.9105454545454545,0.0,0.12993939393939394,0.0,0.0,0.0,6.513939393939394
2024-08-14,1.8867514181818181,8.736987927272727,0.0,0.9837575757575757,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,1.8741453575757576,8.77723035151515,0.7398787878787879,1.076848484848485,0.0,0.0,0.0,0.0,0.0,6.389333333333333
2024-08-16,1.8896605090909089,9.443897018181818,0.7476363636363637,1.1166060606060606,0.0,0.0,0.0,0.0,0.0,5.719757575757576
2024-08-19,1.8911150545454545,9.440503078787879,0.7500606060606061,1.1151515151515152,0.0,0.0,0.03490909090909091,0.0,0.0,0.0
2024-08-20,1.8819029333333335,9.484139442424242,0.7505454545454545,1.108848484848485,0.0,0.14933333333333332,0.0,0.0,0.0,0.0
2024-08-21,1.8644483878787879,9.483654593939395,0.7558787878787878,1.184,0.0,0.14642424242424243,0.03442424242424243,0.0,0.0,0.0
2024-08-22,1.8702665696969698,9.483169745454544,0.7607272727272727,0.0,0.0,0.14012121212121212,0.0,0.0,0.0,0.0
2024-08-23,1.9274786909090909,9.505472775757577,0.7772121212121212,1.1825454545454546,0.0,0.0,0.0,0.0,0.0,5.5476363636363635
2024-08-26,1.9313574787878787,9.562200048484847,0.7718787878787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,2.0123271757575756,9.829836412121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.202424242424242
2024-08-28,2.0191150545454546,9.774563684848484,0.7704242424242425,0.0,0.0,0.12993939393939394,0.14496969696969697,0.0,1.4084848484848485,0.0
2024-08-29,2.009418084848485,9.895775806060605,0.7936969696969698,0.0,0.0,0.0,0.0,0.0,1.4094545454545455,5.081696969696969
2024-08-30,2.189296872727273,9.850200048484849,0.7801212121212121,1.184,0.0,0.0,0.0,0.0,1.4084848484848485,0.0
2024-09-02,2.193660509090909,9.92341216969697,0.7757575757575758,1.2344242424242424,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,2.2028726303030304,9.902078836363637,0.8261818181818182,1.2237575757575758,0.0,0.0,0.12557575757575756,0.0,0.0,0.0
2024-09-04,2.1379029333333333,9.960260654545454,0.8160000000000001,1.2169696969696968,0.0,0.0,0.12266666666666667,0.0,0.0,0.0
2024-09-05,2.103963539393939,10.053351563636364,0.8135757575757576,1.205818181818182,0.0,0.0,0.0,0.0,0.0,5.082181818181819
2024-09-09,2.0695392969696966,9.996624290909091,0.8116363636363637,1.1956363636363636,0.0,0.12703030303030302,0.12315151515151514,0.0,0.0,0.0
2024-09-10,2.0069938424242424,9.963654593939394,0.8523636363636363,1.1941818181818182,0.0,0.12412121212121213,0.12363636363636364,0.0,0.0,5.082666666666666
2024-09-11,1.7650544484848485,10.171654593939394,0.8518787878787879,1.1888484848484848,0.0,0.0,0.01309090909090909,0.0,0.0,5.082181818181819
2024-09-12,1.765539296969697,0.0,0.8557575757575757,1.1859393939393938,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.7660241454545453,10.079048533333333,0.8567272727272727,1.2033939393939395,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,1.8353574787878788,9.788139442424242,0.8552727272727273,1.2053333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,1.83487263030303,8.984260654545455,0.928969696969697,1.2072727272727273,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,1.8465089939393937,8.90510913939394,0.0,1.211151515151515,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,1.8440847515151515,8.607897018181818,0.0,1.2092121212121212,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.9192362666666667,8.491533381818183,0.9090909090909091,1.2072727272727273,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,1.9012968727272725,0.0,0.9338181818181819,1.2092121212121212,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,1.8775392969696971,8.488624290909092,0.9275151515151516,1.205818181818182,0.0,0.0,0.016969696969696968,0.0,0.0,0.0
2024-09-26,1.8770544484848484,8.476503078787879,0.9105454545454545,1.2033939393939395,0.0,0.0,0.02084848484848485,0.0,0.0,0.0
2024-09-27,1.8668726303030303,8.452745503030302,0.9042424242424243,1.1873939393939392,0.0,0.0,0.032484848484848484,0.0,0.0,0.0
2024-09-30,1.8678423272727274,8.347048533333332,0.9105454545454545,1.2455757575757576,0.0,0.12509090909090909,0.0,0.0,0.0,0.0
2024-10-02,1.9803271757575756,8.278684896969697,0.9110303030303031,1.150060606060606,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,2.000205963636364,8.20062429090909,0.9105454545454545,1.1486060606060606,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.9875999030303029,8.21032126060606,0.9352727272727273,1.168,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,1.9371756606060604,8.14292732121212,0.9294545454545454,1.1621818181818182,0.0,0.1246060606060606,0.0,0.0,0.0,0.0
2024-10-08,1.9376605090909091,8.162806109090909,0.9425260606060606,1.1626666666666667,0.0,0.0,0.03296969696969697,0.0,0.0,0.0
2024-10-09,2.0777817212121215,8.179290957575757,0.9367078787878788,1.163151515151515,0.0,0.0,0.033939393939393936,0.0,0.0,0.0
2024-10-10,2.0991150545454547,8.177351563636364,0.9357381818181819,1.1592727272727272,0.0,0.12412121212121213,12.35797216969697,0.0,0.0,0.0
2024-10-14,2.0709938424242424,8.00523035151515,0.9667684848484848,1.1452121212121211,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,2.780812024242424,8.050806109090908,0.0,1.1263030303030304,0.0,0.10472727272727272,0.0,0.0,1.4065454545454545,5.082666666666666
2024-10-16,2.850145357575758,8.055169745454545,0.9570715151515151,1.1398787878787877,0.0,0.0,0.0,0.0,1.4007272727272728,5.082181818181819
2024-10-17,2.893781721212121,8.020260654545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,3.119721115151515,8.033836412121213,0.0,1.1301818181818182,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,3.155599903030303,8.072139442424241,0.9541624242424243,1.1175757575757574,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,3.2181453575757573,8.081351563636364,0.9425260606060606,1.1127272727272728,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,3.414508993939394,8.160866715151515,0.9410715151515151,1.0996363636363635,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,3.4057817212121213,8.205957624242425,0.0,1.0904242424242423,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,3.3888120242424242,8.223412169696969,0.9391321212121212,1.0715151515151515,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,3.4149938424242423,8.229230351515152,0.931859393939394,1.0807272727272728,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,3.4183877818181814,8.266078836363636,0.9265260606060606,1.0613333333333335,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,3.398508993939394,8.253472775757576,0.9362230303030303,1.0569696969696971,0.0,0.0,12.356517624242425,0.0,0.0,0.0
2024-10-31,3.3708726303030305,8.251533381818183,0.9347684848484848,1.0463030303030303,0.0,0.0,12.355063078787879,0.0,0.0,0.0
2024-11-01,3.3999635393939394,8.215169745454546,0.9051927272727273,1.044848484848485,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,3.4440847515151516,8.214684896969697,0.9042230303030302,1.0395151515151515,0.0,0.0,12.349729745454544,0.0,0.0,5.081212121212121
2024-11-05,3.4402059636363633,8.237957624242425,0.8470109090909091,1.0264242424242425,0.0,0.0,12.349244896969697,0.0,0.0,0.0
2024-11-06,3.4460241454545453,0.0,0.8484654545454545,1.007030303030303,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,3.4431150545454545,7.944624290909092,0.0,1.0065454545454546,0.0,0.2307878787878788,0.0,0.0,0.0,0.0
2024-11-08,3.5206908121212117,7.8486242909090915,0.8494351515151516,1.0021818181818183,0.0,0.33745454545454545,12.345850957575758,0.0,0.0,0.0
2024-11-11,3.461539296969697,7.792381866666667,0.8731927272727273,0.9968484848484848,0.0,0.39369696969696966,12.344396412121213,0.0,0.0,0.0
2024-11-12,3.4591150545454545,7.7133515636363645,0.8756169696969697,0.9934545454545455,0.0,0.400969696969697,12.337123684848486,0.0,0.0,0.0
2024-11-13,3.4377817212121213,7.536866715151515,0.8857987878787879,1.0046060606060605,0.0,0.447030303030303,0.0,0.0,0.0,0.0
2024-11-14,3.419842327272727,7.503897018181818,0.8746472727272728,0.9532121212121212,0.0,0.49648484848484853,0.0,0.0,0.0,0.0
2024-11-15,3.403842327272727,7.457351563636363,0.0,0.0,0.0,0.5357575757575758,0.0,0.0,0.0,0.0
2024-11-18,3.3553574787878784,7.240166787878788,1.2542836363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,3.9284483878787877,7.14998496969697,1.1893139393939394,0.9381818181818182,0.0,0.5745454545454546,0.0,0.0,0.0,0.0
2024-11-20,3.8115999030303027,6.99337890909091,1.2091927272727272,0.0,0.0,0.8087272727272727,0.0,0.0,0.0,0.0
2024-11-21,3.805296872727273,6.773257696969696,1.203859393939394,0.0,0.0,0.8460606060606061,0.0,0.0,0.0,0.0
2024-11-22,3.7951150545454544,6.402348606060607,1.2285866666666667,0.0,0.0,0.9100606060606061,0.0,0.0,0.0,0.0
2024-11-25,3.7437211151515153,6.336894060606061,1.204829090909091,0.0,0.0,1.1258181818181818,0.0,0.0,0.0,0.0
2024-11-26,3.7039635393939396,6.248166787878788,1.203859393939394,0.9367272727272727,0.0,1.1490909090909092,0.0,1.0666666666666667,0.0,0.0
2024-11-27,3.673418084848485,6.29568193939394,1.4631563636363636,0.9178181818181818,0.0,1.1442424242424243,0.0,0.0,0.0,0.0
2024-11-28,3.6709938424242425,6.31119709090909,1.4593745454545455,0.0,0.0,0.0,0.0,0.0,0.0,5.081696969696969
2024-11-29,0.0,6.307803151515151,1.454041212121212,0.9221818181818182,0.0,1.205818181818182,0.0,0.0,0.0,5.081212121212121
2024-12-02,3.6932968727272724,6.3053789090909085,1.4638351515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,3.6937817212121216,6.669015272727273,1.4488048484848484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,3.7068726303030304,6.7242880000000005,1.4347442424242425,0.0,0.0,1.2397575757575758,0.0,0.0,0.0,0.0
2024-12-05,1.238533301010101,2.2288232727272725,0.47808646464646465,0.3237171717171717,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,3.7059029333333333,6.6971364848484845,1.4168048484848486,0.9716363636363636,0.0,1.2736969696969695,12.337123684848486,1.0666666666666667,1.4007272727272728,5.081212121212121
2024-12-09,3.704448387878788,0.0,1.4066230303030303,0.0,0.0,1.290181818181818,0.0,0.0,0.0,0.0
2024-12-10,3.7165695999999997,6.632651636363636,1.3961180444444445,0.0,0.0,1.3183030303030303,0.0,0.0,0.0,5.122909090909091
2024-12-11,3.410630206060606,6.578348606060606,1.4027442424242424,0.0,0.0,1.325090909090909,0.0,0.0,0.0,5.12339393939394
2024-12-12,3.439721115151515,6.401378909090909,1.399350303030303,0.5905454545454545,0.0,1.3260606060606062,0.0,0.0,0.0,5.122909090909091
2024-12-13,3.4377817212121213,6.378106181818182,0.0,0.0,0.0,0.0,12.337608533333333,0.0,0.0,5.12630303030303
2024-12-16,3.436327175757576,6.371803151515151,1.3867442424242424,0.5871515151515152,0.0,1.3246060606060606,12.353608533333334,0.0,0.0,0.0
2024-12-17,3.435357478787879,0.0,1.3930472727272727,0.5866666666666667,0.0,1.3076363636363637,12.355063078787879,0.0,0.0,0.0
2024-12-18,3.4343877818181814,6.331075878787878,1.38432,0.0,0.0,1.3124848484848484,0.0,0.0,0.0,0.0
2024-12-19,3.13426656969697,6.557015272727272,1.3969260606060607,0.5837575757575758,0.0,0.0,12.355547927272728,0.0,0.0,0.0
2024-12-20,3.2006908121212123,7.468045575757576,1.399350303030303,0.5842424242424242,0.0,1.2523636363636363,0.0,0.0,0.0,0.0
2024-12-23,3.197620105050505,8.941500121212123,1.203148282828283,0.5837575757575758,0.0,1.2538181818181817,12.355709543434342,0.0,0.0,0.0
2024-12-27,3.1943877818181816,8.619399111111111,1.0177745454545455,0.0,0.0,1.4495353535353535,12.356194391919193,0.0,1.406868686868687,0.0
2024-12-30,3.1816201050505053,8.602591030303032,0.9949866666666666,0.5735757575757575,0.0,1.4825050505050503,12.356356008080809,3.664969696969697,1.4104242424242424,5.084606060606061
2025-01-02,9.992801034343435,8.665298101010102,0.9710674747474748,0.5692121212121212,0.0,1.5122424242424244,0.0,4.0101818181818185,1.4126868686868688,0.0
2025-01-03,10.36775052929293,8.624247595959595,1.1288048484848485,0.5632323232323233,0.0,1.5311515151515152,12.356517624242425,0.0,1.4185050505050505,0.0
2025-01-06,10.362093963636363,8.348530424242425,1.2110674747474748,0.7406868686868686,0.08597979797979798,1.4393535353535354,0.0,0.0,0.0,0.0
