date,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD
2024-05-24,31.973219826900547,28.986914268606622,23.20959420992846,1.8619611086341363,5.724162928799798,3.484558474278174,1.9717971223279478,0.27515803083124035,1.2979702444699361,1.2146637852231406
2024-05-27,31.78810952680889,28.75426933832097,23.618935614660312,1.946894453404727,5.692327827563676,3.4643844765277856,1.9590761393701646,0.27704547355066445,1.28349462777425,1.2154625220185604
2024-05-28,31.7251900523028,28.63743539166522,23.757831871351016,2.0251045137812422,5.691481553740249,3.457527281998291,1.9595404525503315,0.2725893146532668,1.25850606311906,1.2147935048385257
2024-05-29,31.828374726425217,28.670915096483977,23.542512133734757,1.9602508180126665,5.730902169283253,3.4687727252966356,1.9689630438705006,0.2800100678482013,1.330119044725344,1.2191801743194424
2024-05-30,31.83754005629736,28.639519158590275,23.487379369226986,2.007874860802812,5.762182543241402,3.46977159647847,1.9673513447319217,0.286191014068048,1.3222230691975987,1.219966987365125
2024-05-31,8.835066505441354,7.9241424425634825,6.536560701330109,0.5251511487303507,1.6159613059250302,0.9628778718258766,0.549093107617896,0.09259963724304715,0.35753083434099153,0.3396348246674728
2024-06-03,31.84628231113404,28.566313983596824,23.558498076221465,1.9029489580709387,5.857473900026419,3.470724359395072,1.9857616704010987,0.28801346050030197,1.2980151701905407,1.2259681104633018
2024-06-04,31.839759856762306,28.55218372617782,23.508815616624364,1.913889158991871,5.936891143466587,3.470013518454524,1.9945060748419383,0.2879544723070741,1.270705180217285,1.2252812521562302
2024-06-05,31.830216910299143,28.53918263282446,23.494276655510856,1.9459882700340276,5.9216070191566015,3.468973493235049,1.9825817364953795,0.2917888957422256,1.2978565542562135,1.2275278324460448
2024-06-06,31.848253450690223,28.493022993797375,23.48579548106995,1.968885129017159,5.9362954554094935,3.470939181395536,1.966705712226128,0.30721015498033305,1.2964125657605237,1.2264798756532878
2024-06-07,31.85741828887879,28.506890425680353,23.33182012122492,2.0627575879983246,5.95021196436549,3.4719379989918955,1.972503768358575,0.328662990292866,1.2887839956380982,1.2290128585706863
2024-06-11,31.878883245538205,28.53744172350264,23.27187272893607,2.094688616618248,5.907100433325237,3.4742773285005435,1.976886923952777,0.3053240989837187,1.3441901758414523,1.2093347248011097
2024-06-12,31.84906141078431,28.520771288667007,23.29003480765117,2.101446980283458,5.927728165292418,3.4710272358426004,1.9759093884308059,0.3067820541955025,1.3481634552101966,1.2090752136425327
2024-06-13,31.870455327201174,28.488023219327403,23.14509138850666,2.168286664543249,6.014149372504993,3.4733588231257078,2.0173658868462137,0.31222237501375844,1.2972338742610259,1.2138130686698174
2024-06-14,31.914583774092026,28.531399406058355,22.9749042156271,1.9882734149901036,6.071834082112792,3.478168102716651,2.1149428548730405,0.34061019272466997,1.3601808133746995,1.2251031434305675
2024-06-17,31.906654158794773,28.529113898336107,23.06216464792501,1.9148533994787598,6.106570111359402,3.4773039042301854,2.1257711171408444,0.34358234197566423,1.3096243536234402,1.2243620671358169
2024-06-18,31.909875115852138,28.531993894787437,23.040423439055367,1.9198506967575344,6.136010529900672,3.477654935914523,2.132973340073657,0.2947023226730188,1.329845988887078,1.2266697360985723
2024-06-19,31.912160069501127,28.531416422268535,23.041027247130394,1.9453201345298499,6.1307720539729464,3.4779039585229445,2.1405509607837434,0.29341315126557793,1.3028622184343464,1.2245737835905337
2024-06-20,31.898506780019627,28.603904349987836,22.971271820436684,1.9484169895605012,6.131641635307471,3.476415973083189,2.1505494265236456,0.29765332884794327,1.3115601103623897,1.2100795858707138
2024-06-21,31.889596650416557,28.63694071742052,22.882933799596078,1.9483091923392482,6.160043893520642,3.487665491931661,2.163915093104389,0.30193467801117996,1.3189189062736881,1.209741577386038
2024-06-24,31.886256634991224,28.63437777836275,22.774403787311886,1.9620700439454815,6.205221075369394,3.487300204886197,2.1405590670713046,0.2975390195333499,1.3969842704126332,1.2152881181157786
2024-06-25,31.899342359951643,28.5972317241994,22.742667700447633,1.9366802987538048,6.219118768202874,3.488731349716333,2.137508282844596,0.29897087358566454,1.4591593766690552,1.2205892656289925
2024-06-26,31.935592920695598,28.509096027520993,22.697399867715507,2.0075025084821245,6.332396329825609,3.4926959602178655,2.144308144265905,0.206212860547975,1.4327134111972153,1.2420819695312082
2024-06-27,31.960318359869213,28.500111961282776,22.755652627548816,2.025241206665131,6.342548055430755,3.4954001042032528,2.145968328271951,0.14994570953831393,1.3983918727481548,1.2264217744416344
2024-06-28,31.942573630110992,27.761202170426753,22.66301554472716,2.241829545550724,6.323288328168032,3.493459418583431,2.147837082154974,0.07816588125689905,2.122887547801507,1.2257408512195307
2024-07-02,31.936849223208895,27.74879647391588,22.57459461190832,2.2567261453949516,6.3330825335323375,3.4928333580962736,2.1658101976432276,0.14459045040564775,2.1238183942754003,1.2228986116190652
2024-07-03,31.965799455780797,27.75198820045245,22.36813094930226,2.2850213581904457,6.427634270444961,3.495999554528021,1.7727180822109299,0.137721645321776,2.5753542557466256,1.2196322280217344
2024-07-04,31.956292629893806,27.68906433675643,22.327801654439018,2.3048977932217496,6.5153818644448585,3.494959822701139,1.7520722124566088,0.1311202559036611,2.6043289461958308,1.2240804839868997
2024-07-05,31.89728134196673,27.59558724559969,22.369776967517353,2.28230622801032,6.6709872743354435,3.488505942622507,1.7422884766620481,0.15681032844324921,2.572453356610645,1.2240028382320205
2024-07-08,31.893939716691232,27.592696274709617,22.4342192840574,2.2894877756281375,6.684693192749151,3.488140479512764,1.7434154768081567,0.09568269216733799,2.553413989885152,1.2243111177910513
2024-07-09,31.884614717288116,27.584192471533907,22.417623309839627,2.314128484463073,6.7084852331983456,3.487120633479996,1.7385419351500817,0.0860543347418665,2.54961276771233,1.2296261125926538
2024-07-10,31.84487073648061,27.54980894123567,22.33607191841493,2.3844645635355075,6.694021427772228,3.482773958547293,1.734631504820201,0.1927271486008776,2.550357224259053,1.2302725763336362
2024-07-11,31.832384376899615,27.539006673464684,22.271113018670597,2.4048772583757954,6.747597640892086,3.4814083644349605,1.7304660272225831,0.181324259952175,2.58028952840113,1.2315328516863748
2024-07-12,31.85611683832736,27.51899106943983,22.230166316955398,2.4472173625698885,6.744344447103795,3.4840039095485444,1.7339361216712,0.1832034091843697,2.5979089244842,1.2041116007154158
2024-07-15,31.868760826245406,27.501126786148394,22.295343376760265,2.360083552278952,6.773191181544972,3.4875675631163365,1.7211032521331997,0.20988212998644087,2.5779156439928714,1.205025687793161
2024-07-16,31.864869299522024,27.46026306969019,22.28302643288292,2.414309205952891,6.8055085185865005,3.4871416927021883,1.7226375295364738,0.2050592826298861,2.5483814307105646,1.2088035377863637
2024-07-17,31.875573285671237,27.403176364712188,22.230220950693226,2.455692141694405,6.867561857266535,3.488313086691857,1.72321619465143,0.19160419055466027,2.5554323312980944,1.2092095967663634
2024-07-18,31.886562773944004,27.382511811024447,22.221301595998707,2.4966882767598286,6.836762549155651,3.4925705783794636,1.7364661166277502,0.18512413336855782,2.5510764553768097,1.2109357093647815
2024-07-19,31.89672435579495,27.38207056425378,22.109917371130877,2.586102908106771,6.85465696541062,3.4936835877073746,1.7496793476860124,0.18054263668226153,2.5326813734724443,1.2139408897549044
2024-07-22,31.55814144634902,28.087689184829788,21.869174387000186,2.612208680747802,6.782326870665134,3.456598226194553,1.728946982313732,0.1773304428000372,2.520050148532656,1.2075336305670916
2024-07-23,31.540295764627707,28.04763255473417,21.84428929028982,2.7039719249668512,6.725396326785367,3.454643568887246,1.7275376187288214,0.2065836277348956,2.509991724481837,1.2396575987632867
2024-07-24,31.549556651999012,28.054140742215562,21.844658093888796,2.752263352309442,6.738165926072928,3.4556579241500573,1.7349535848100623,0.10949033860136574,2.5180692306931682,1.2430441552596059
2024-07-25,31.542882818142843,27.98301901038684,21.842195705141176,2.8233440126824267,6.738899088375028,3.454926931727441,1.7298378377398294,0.12587192871220415,2.5058805636551615,1.25314210343705
2024-07-26,31.519478633157416,28.001080702349547,21.820812631051663,2.873446571256967,6.728722356773183,3.452363445394011,1.7285543328369113,0.12836683624214618,2.494962193751572,1.2522122971865892
2024-07-29,31.51485633515424,27.993092490060544,21.770857500754488,2.9148632621598605,6.7316174803978885,3.451857159968239,1.7239876381848123,0.13093593378127683,2.5184914603521014,1.2494407391865496
2024-07-30,31.503809099662217,27.990178482923394,21.78577608150064,2.972911665373375,6.732275959846247,3.450647144014955,1.7281261718370535,0.08475493053842556,2.5020865355731194,1.2494339287305762
2024-07-31,8.835066505441354,7.850293107617897,6.105081983071342,0.8449818621523578,1.8811366384522368,0.967714631197098,0.4840386940749698,0.023889963724304717,0.7027844014510278,0.35172684401451026
2024-08-01,31.50152452530312,27.991597811423112,21.813972775277584,3.034348802576894,6.715404511073843,3.450396912052129,1.7254140249947048,0.09595837070041764,2.421607805631636,1.2497744609665604
2024-08-02,31.496625081402346,27.984226771562305,21.8640673149944,3.013185466824548,6.716515416107765,3.4498602705288777,1.7251456707055566,0.05240528715334195,2.4427847161749563,1.255184004545901
2024-08-05,31.503007695182855,27.954111483981542,21.78312861437255,3.016383021316334,6.776514000289997,3.4505593652936852,1.7285133694192656,0.08130350862344497,2.4424174162747834,1.2640615252455436
2024-08-06,31.509936437179515,27.96327845652458,21.772825718000774,3.0105776457990063,6.768085599938348,3.4513182780875873,1.728893537030256,0.08175264350581832,2.4494233952458924,1.2639082886882191
2024-08-07,31.497575519539073,27.96825894829929,21.728073489112397,3.0822498147524753,6.774052250212644,3.4521197925227725,1.7122652117757806,0.08042732138998172,2.4411340937739374,1.263843558621654
2024-08-08,31.485530652150462,27.687697216562913,21.879659635320454,3.2090540985761438,6.788698572441058,3.450799680595912,1.7038538882462835,0.08729127014214709,2.4393146194731488,1.2681003664914734
2024-08-09,31.458329467382228,27.534893339144567,21.90682572039837,3.2532113083450596,6.824596671331067,3.4478184432540018,1.7208953943164642,0.10185616888041611,2.473803705380125,1.2777697815676992
2024-08-12,29.697160456656697,31.450610205194714,20.805316221738384,3.0958759368017144,6.492926098254875,3.254795129566513,1.638371524385941,0.10265529543888789,2.3231165268152707,1.1391726051470041
2024-08-13,29.679186741377173,31.26340970392584,20.97154910817001,3.1029385421041282,6.52514789113244,3.2528252186372377,1.6666261079006726,0.09690640764364208,2.2988651697894538,1.1425451093194008
2024-08-14,29.717814856305196,31.29352485354512,20.813783879528096,3.167172478116341,6.4799527316488446,3.2570588422698936,1.6586271177293488,0.14461943213610215,2.3246338286778347,1.1428119800432261
2024-08-15,29.714272942299207,31.243027266019542,20.835015316152976,3.2139695489419235,6.502361017086224,3.2587040358941715,1.6576160801578241,0.14338216422503533,2.2954826895469957,1.1361689396761057
2024-08-16,29.71971178981447,31.238983895801503,20.883164843672468,3.2157780829698246,6.51494024221195,3.25930050326805,1.656292480882004,0.1043602558496797,2.2706842519263493,1.1367836536037064
2024-08-19,29.666204086203933,31.163251952562916,21.033322050328458,3.202680013028996,6.505646786100862,3.2534324219575743,1.6634609550430774,0.10823255718472864,2.2653780286276715,1.1383911489617795
2024-08-20,29.672830343730496,31.26527034366422,20.830063742044672,3.207050354808526,6.555833085687479,3.254159110178639,1.682513564641221,0.13749664918671933,2.2447663066225716,1.1500164994354585
2024-08-21,29.647958631371413,31.17819841707834,20.827443013337586,3.373162347775854,6.55845338952257,3.2514314799384,1.6782628979190344,0.1073544523458508,2.195409709135534,1.1823256615754139
2024-08-22,29.642425754113233,31.14722694997533,20.784853021464475,3.390789073616708,6.616866450190059,3.2508247005133626,1.6832237217558894,0.11585398848441295,2.180151609246668,1.1877847306398621
2024-08-23,29.657947093836572,31.083572698286815,20.820496649207257,3.3807932738149726,6.621548886510224,3.2525268943545895,1.7486441858080088,0.13823949636969207,2.1504443021553565,1.14578651965651
2024-08-26,29.636534308074864,31.068431660612333,20.80384197475092,3.409584586451664,6.607033467607798,3.2513954371873113,1.747381679566235,0.13895091503458798,2.1492973128474113,1.1875486578668775
2024-08-27,29.659993753970493,31.049589588675648,20.683225705408024,3.4143131889612923,6.609421869298273,3.2539691502453603,1.7694675057284837,0.10577429409673572,2.312438697328008,1.1418062462876803
2024-08-28,29.642064986022515,31.03041515386291,20.669911804613022,3.4094094947380893,6.587576317891135,3.253624958091322,1.7667751486892407,0.1369484011350234,2.325239993989638,1.1780337409671036
2024-08-29,29.643508111077416,31.030708744852742,20.683089379505866,3.418095363586719,6.623193686712544,3.253783360945458,1.748604275021811,0.14020073766108754,2.3204846946047217,1.138331646031635
2024-08-30,29.681101052262992,31.06315509551722,20.592251586609134,3.4073998251769906,6.731523903553638,3.2579097040914955,1.6935443337104044,0.1403785357160721,2.2868673745134935,1.1458685888485578
2024-09-02,29.379092717659006,31.30368511487136,20.531963787037718,3.7396552702471513,6.595955951130665,3.230507891790408,1.5947108159100034,0.13758660605970696,2.3465829284648296,1.1402589168291524
2024-09-03,29.395469806498564,31.30904411865612,20.534820539258313,4.055298031054466,6.362247537092607,3.232308706922761,1.5802845934967762,0.10058324028186941,2.2858242325740425,1.1441191941644817
2024-09-04,29.396062182731374,31.300405157103345,20.486466621014422,4.124702484069223,6.309577622445152,3.232373844267654,1.598453200294952,0.0852697801883011,2.3229498966134092,1.1437392112721663
2024-09-05,29.42463094561278,31.333648684454225,20.335241982067444,4.218676179092256,6.302799841824454,3.2371289720795895,1.6012169603918107,0.06356738543664814,2.3370279945533774,1.1460610544874203
2024-09-09,29.528961206035714,32.03981279360868,17.777875142413492,4.293148851442398,6.358751024212967,3.248606788379272,1.602845747157719,2.227033314588122,1.4270889943481408,1.495876137813495
2024-09-10,29.520714468316434,32.01265116581181,17.53535701144552,4.474896061776167,6.346451722924231,3.247699529639288,1.60199336220243,2.2385538029612357,1.5355337083182363,1.4861491666046425
2024-09-11,29.539039354281847,31.814748637905875,17.549661841665305,4.659518588502422,6.319611304214845,3.249715528391433,1.602987794288795,2.261408348302113,1.5061119275899877,1.4971966748573755
2024-09-12,29.533115003320876,31.791171398880397,17.637512686037095,4.706364424750446,6.320368433789014,3.249063765309953,1.6030712172061443,2.2759367741423406,1.378401535213403,1.5049947613503345
2024-09-13,29.525439644001633,31.740403830338813,20.326230604848362,4.638751958986162,6.279054161430697,3.2482193663413006,1.602654595132753,0.07721078965366512,1.3869491881295506,1.1750858611370596
2024-09-16,29.355635351845056,31.559873441696368,20.985621091726163,4.344421520069863,6.298887973790379,3.2295384729516936,1.5926325694753056,0.08926872583123728,1.3761955339684862,1.1679253186454481
2024-09-17,29.391095373354958,31.652481777307294,20.8526150607829,4.369414927241524,6.29400458808313,3.2334395809449403,1.5957652966777127,0.0833319921114068,1.3504558734748966,1.1773955300212333
2024-09-19,29.33134180267919,31.59175006064549,21.0062869311809,4.360531687595295,6.281208561150136,3.2268658361398734,1.58005432081176,0.10005294850904582,1.3448952665477443,1.1770125847405672
2024-09-20,29.3540113244923,31.5976533211414,21.29779172802544,4.363901842594467,6.286063163283499,3.229359806785761,1.5897272229316743,0.0884588620853277,1.0147079952815286,1.178324733378597
2024-09-23,29.356295127364568,31.47480325796273,21.477882738795508,4.242688205242265,6.203235994610928,3.26986044771731,1.599913254514563,0.10054056138319765,1.0838866920100976,1.1908937203988377
2024-09-24,29.320230499559347,31.337887753726918,21.46275283719038,4.305815905462051,6.327069044539933,3.265843377459967,1.5842797575787455,0.1020250435917128,1.100243096693916,1.1938526841970336
2024-09-25,29.31127486021474,31.27526811953781,21.46893669367847,4.372819756416538,6.325940243153454,3.264845850668868,1.5805808383408,0.10199468457857658,1.1068595018156284,1.1914794515951137
2024-09-26,29.31419247153032,31.149843401809683,21.575495259549857,4.395139301498417,6.326026288640474,3.2653051381228293,1.5856263872346825,0.10160709966726966,1.0923040548124314,1.1944605971340356
2024-09-27,29.34154525297123,31.11907459200133,21.482928747555224,4.412982571374842,6.355886078086289,3.3039017792255563,1.5992333338175835,0.10052392799554534,1.1266369455013554,1.1572867714710455
2024-09-30,8.816444981862153,9.309559250302298,6.543630713422008,1.3429262394195889,1.909310761789601,0.992744860943168,0.48077388149939543,0.03286529625151149,0.34433204353083435,0.3511232164449819
2024-10-02,29.19320063146897,30.856266601446237,21.730876990154936,4.532525047878081,6.287439145374648,3.2939745634309148,1.6365556935730452,0.15960169371919175,1.1332821187826567,1.1762775141713226
2024-10-03,29.186408818170296,30.837054227414573,21.557350224338677,4.818673608926085,6.34253451297255,3.293208218536848,1.4941779067052081,0.15996568388789537,1.181153050391874,1.129473748655987
2024-10-04,29.150228285144824,30.73939823754413,21.703543621063577,4.814288162850845,6.336762210188759,3.2902110894035994,1.4872074729326137,0.17103887830043388,1.1780743074176792,1.1292477351535406
2024-10-07,29.141125014248452,30.76184919776692,21.73085919100378,4.8127847177014305,6.334783314433949,3.289183595465641,1.4843392474056274,0.17138569562979916,1.144394310502425,1.1292957158419725
2024-10-08,29.10142630836153,30.726544005543072,21.70405602619492,4.806228302157703,6.326153493192176,3.2847027687267745,1.4803167167221762,0.18275470073373137,1.2244527741199285,1.1633649042479937
2024-10-09,29.15056777221064,30.806335491054316,21.955757751512007,4.81434423063002,6.336836008883866,3.2902494075978077,1.4703928229569254,0.1289613455688558,0.9148885136259027,1.1316666559596633
