date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-17,66654320.0,16382000.0,55053083.0,4580000.0,673798.0,2815267.0,2761780.0,7963000.0,0.0
2024-05-20,66274320.0,16982000.0,54897381.0,4582000.0,623798.0,2881467.0,0.0,0.0,0.0
2024-05-21,66343320.0,17029000.0,53202444.0,4531000.0,627798.0,2827154.0,2764780.0,0.0,0.0
2024-05-22,66260620.0,17117000.0,53192444.0,4517000.0,622798.0,2928154.0,2763780.0,0.0,0.0
2024-05-23,66230620.0,17203000.0,53161144.0,4511000.0,632798.0,2930154.0,2767780.0,0.0,0.0
2024-05-24,66241620.0,17336000.0,53039144.0,4506000.0,628798.0,2966154.0,2775780.0,0.0,0.0
2024-05-27,66092620.0,17559000.0,54288889.0,4503000.0,636798.0,2950154.0,2793780.0,0.0,0.0
2024-05-28,65954620.0,17772000.0,54716449.0,4513000.0,627798.0,2898454.0,2797780.0,0.0,0.0
2024-05-29,65817658.0,17656000.0,54044770.0,4520000.0,642798.0,3053454.0,2798780.0,0.0,0.0
2024-05-30,65726658.0,17832000.0,53902684.0,4515000.0,656798.0,3034454.0,2799780.0,0.0,0.0
2024-05-31,65532658.0,17707000.0,54057357.0,4541000.0,765799.0,2956780.0,2808780.0,0.0,0.0
2024-06-03,65540658.0,17805000.0,54051057.0,4556000.0,660799.0,2978080.0,2812780.0,0.0,0.0
2024-06-04,65521658.0,18016000.0,53948118.0,4577000.0,0.0,2916019.0,2811780.0,0.0,0.0
2024-06-05,65511458.0,18060000.0,53930918.0,4551000.0,669799.0,2979219.0,2817780.0,0.0,0.0
2024-06-06,65368458.0,18136000.0,53880918.0,4512000.0,704799.0,2974219.0,2813780.0,0.0,0.0
2024-06-07,65381458.0,18378000.0,53512270.0,4524000.0,753799.0,2955867.0,2818780.0,0.0,0.0
2024-06-11,65407458.0,18340000.0,53338840.0,4531000.0,699799.0,3080867.0,2771780.0,0.0,0.0
2024-06-12,65430458.0,18420000.0,53430450.0,4533000.0,703799.0,3092867.0,2773780.0,0.0,0.0
2024-06-13,65311458.0,18759000.0,53062287.0,4625000.0,715799.0,2974030.0,2782780.0,0.0,0.0
2024-06-14,65320458.0,18453000.0,52599287.0,4842000.0,779801.0,3114030.0,2804780.0,0.0,0.0
2024-06-17,65331458.0,18369000.0,52812185.0,4868000.0,786801.0,2999030.0,2803780.0,0.0,0.0
2024-06-18,0.0,18446000.0,52757072.0,4884000.0,674798.0,3045030.0,2808781.0,0.0,0.0
2024-06-19,65325458.0,18491000.0,52754677.0,4901000.0,671798.0,2983030.0,2803781.0,0.0,0.0
2024-06-20,65519458.0,18508000.0,52617477.0,4926000.0,681798.0,3004230.0,2771781.0,0.0,0.0
2024-06-21,65613458.0,18578000.0,52429777.0,4958000.0,691798.0,3021930.0,0.0,7991000.0,0.0
2024-06-24,65614458.0,18715000.0,52186577.0,4905000.0,681798.0,3201130.0,2784781.0,0.0,0.0
2024-06-25,65502458.0,18681000.0,52092477.0,4896000.0,684798.0,3342230.0,2795781.0,0.0,0.0
2024-06-26,65226458.0,19081000.0,51929777.0,4906000.0,471798.0,3277930.0,2841781.0,0.0,0.0
2024-06-27,65155458.0,19130000.0,52022777.0,0.0,342798.0,3196930.0,2803781.0,0.0,0.0
2024-06-28,63501458.0,19592000.0,51839777.0,4913000.0,178798.0,4855930.0,0.0,0.0,0.0
2024-07-02,63484458.0,19652000.0,51646777.0,4955000.0,330798.0,4858930.0,2797781.0,0.0,0.0
2024-07-03,63434258.0,19915000.0,51128077.0,4052000.0,314798.0,5886630.0,2787781.0,0.0,0.0
2024-07-04,63309258.0,20167000.0,51051077.0,4006000.0,299798.0,5954630.0,2798781.0,0.0,0.0
2024-07-05,63212258.0,20509000.0,51241675.0,3991000.0,359200.0,5892630.0,2803781.0,0.0,0.0
2024-07-08,0.0,20559000.0,51394675.0,3994000.0,219200.0,5849630.0,2804781.0,0.0,0.0
2024-07-09,63211258.0,20676000.0,51371675.0,3984000.0,197200.0,5842630.0,2817781.0,0.0,0.0
2024-07-10,0.0,20830000.0,51248675.0,3980000.0,442200.0,5851630.0,2822781.0,0.0,0.0
2024-07-11,0.0,21008000.0,51119675.0,3972000.0,416200.0,5922630.0,2826781.0,0.0,0.0
2024-07-12,63118258.0,21082000.0,50987675.0,3977000.0,420200.0,5958630.0,2761781.0,0.0,0.0
2024-07-15,63052258.0,20940000.0,51116878.0,3946000.0,481200.0,5910427.0,2762781.0,7996000.0,0.0
2024-07-16,62966258.0,21141000.0,51094878.0,3950000.0,470200.0,5843427.0,2771781.0,0.0,0.0
2024-07-17,62814258.0,21371000.0,50956678.0,0.0,439200.0,5857627.0,0.0,0.0,0.0
2024-07-18,62745258.0,21387000.0,50918678.0,3979000.0,424200.0,5845627.0,2774781.0,8003000.0,0.0
2024-07-19,62724258.0,21626000.0,50647308.0,4008000.0,413570.0,5801627.0,2780781.0,0.0,0.0
2024-07-22,65030924.0,21751000.0,50633308.0,4003000.0,410570.0,5834627.0,2795781.0,0.0,0.0
2024-07-23,64974924.0,21844000.0,50604308.0,4002000.0,478570.0,5814627.0,2871781.0,0.0,0.0
2024-07-24,64970924.0,21979000.0,50590308.0,4018000.0,253570.0,5831627.0,2878781.0,0.0,0.0
2024-07-25,64819924.0,22150000.0,50595308.0,4007000.0,291570.0,5804627.0,2902781.0,0.0,0.0
2024-07-26,64909924.0,22259000.0,50583308.0,0.0,297570.0,5783627.0,0.0,0.0,0.0
2024-07-29,64900924.0,22365000.0,50474908.0,3997000.0,303570.0,5839027.0,2896781.0,0.0,0.0
2024-07-30,64916924.0,22509000.0,50527208.0,4008000.0,196570.0,5803027.0,2897781.0,0.0,0.0
2024-07-31,64921924.0,22545000.0,50489028.0,4003000.0,197570.0,5812027.0,2908781.0,0.0,0.0
2024-08-01,64924924.0,22614000.0,50596273.0,4002000.0,222570.0,5616782.0,2898781.0,0.0,0.0
2024-08-02,64917924.0,22571000.0,50720353.0,0.0,121570.0,5666782.0,2911781.0,0.0,0.0
2024-08-05,64834924.0,22713000.0,50522353.0,4009000.0,188570.0,5664782.0,2931781.0,0.0,0.0
2024-08-06,64841924.0,22675000.0,50487353.0,0.0,189570.0,5679782.0,2930781.0,0.0,0.0
2024-08-07,64878924.0,22864000.0,50403353.0,3972000.0,186570.0,5662782.0,2931781.0,8008000.0,0.0
2024-08-08,64252666.0,23201000.0,50774409.0,3954000.0,202570.0,5660726.0,2942781.0,0.0,0.0
2024-08-09,63953317.0,23407000.0,50881409.0,3997000.0,236574.0,5745726.0,2967784.0,0.0,0.0
2024-08-12,77380135.0,23592000.0,51188774.0,4031000.0,252570.0,5715726.0,2802786.0,0.0,0.0
2024-08-13,76966135.0,23703000.0,51629016.0,4103000.0,238570.0,5659484.0,2812786.0,0.0,0.0
2024-08-14,76940135.0,23719000.0,51174016.0,4078000.0,355570.0,5715484.0,2809786.0,0.0,0.0
2024-08-15,76825135.0,23892000.0,51232323.0,4076000.0,352570.0,5644484.0,2793786.0,8013000.0,0.0
2024-08-16,76801135.0,23923000.0,51341323.0,4072000.0,256570.0,5582484.0,2794786.0,0.0,0.0
2024-08-19,76753135.0,23911000.0,51803753.0,4097000.0,266570.0,5579484.0,2803786.0,0.0,0.0
2024-08-20,76987204.0,24040000.0,51291684.0,4143000.0,338570.0,5527484.0,2831786.0,0.0,0.0
2024-08-21,76837204.0,24476000.0,51328254.0,4136000.0,264570.0,5410484.0,2913786.0,0.0,0.0
2024-08-22,76775204.0,24668000.0,51232854.0,4149000.0,285570.0,5373884.0,2927786.0,0.0,0.0
2024-08-23,76578204.0,24642000.0,51293854.0,4308000.0,340570.0,5297884.0,2822786.0,0.0,0.0
2024-08-26,76596204.0,24695000.0,51289854.0,0.0,342570.0,5298884.0,2927786.0,8016000.0,0.0
2024-08-27,76489204.0,24693000.0,50952154.0,4359000.0,260570.0,5696584.0,2812786.0,0.0,0.0
2024-08-28,76488204.0,24642000.0,50950154.0,4355000.0,337570.0,5731584.0,2903786.0,8020000.0,0.0
2024-08-29,76485204.0,24750000.0,50980154.0,4310000.0,345570.0,5719584.0,2805786.0,0.0,0.0
2024-08-30,76468204.0,24959000.0,50691969.0,4169000.0,0.0,5629584.0,2820786.0,0.0,0.0
2024-09-02,77713958.0,25659000.0,50972279.0,3959000.0,341570.0,5825584.0,2830786.0,0.0,72936000.0
2024-09-03,77683958.0,25848000.0,50950969.0,3921000.0,249567.0,5671584.0,2838787.0,0.0,0.0
2024-09-04,77660958.0,25889000.0,50829969.0,3966000.0,211567.0,5763584.0,2837787.0,0.0,0.0
2024-09-05,77667958.0,26080000.0,50405771.0,3969000.0,157567.0,5792884.0,2840787.0,8024000.0,0.0
2024-09-09,79137758.0,26310000.0,43911030.0,3959000.0,5500732.0,3524884.0,3694787.0,0.0,0.0
2024-09-10,79092758.0,26736000.0,43324114.0,3958000.0,5530732.0,3793800.0,3671787.0,0.0,0.0
2024-09-11,78555043.0,27109000.0,43332558.0,0.0,5583732.0,3718800.0,3696787.0,0.0,0.0
2024-09-12,78512574.0,27232000.0,43558210.0,3959000.0,5620732.0,3404148.0,3716787.0,0.0,0.0
2024-09-13,78407574.0,26970000.0,50211410.0,0.0,190732.0,3426148.0,2902787.0,0.0,0.0
2024-09-16,78412574.0,26444000.0,52140151.0,3957000.0,221794.0,3419248.0,2901787.0,0.0,0.0
2024-09-17,78547784.0,26462000.0,51747181.0,3960000.0,206794.0,3351248.0,2921787.0,0.0,0.0
2024-09-19,78556784.0,0.0,52234724.0,3929000.0,248794.0,3344248.0,2926787.0,0.0,0.0
2024-09-20,78510784.0,0.0,52918687.0,3950000.0,219794.0,2521248.0,2927787.0,0.0,0.0
2024-09-23,78199454.0,25953000.0,53362008.0,3975000.0,249794.0,2692927.0,2958787.0,8124000.0,0.0
2024-09-24,77955055.0,26450000.0,53390008.0,3941000.0,253794.0,2736927.0,2969787.0,0.0,0.0
2024-09-25,77823055.0,26622000.0,53421708.0,3933000.0,253796.0,2754227.0,2964789.0,0.0,0.0
2024-09-26,77500055.0,26674000.0,53679309.0,3945000.0,252796.0,2717626.0,2971789.0,0.0,72933000.0
2024-09-27,77329055.0,26760000.0,53383804.0,3974000.0,249796.0,2799626.0,2875789.0,8210000.0,72912000.0
2024-09-30,76990055.0,26896000.0,54115826.0,3976000.0,271796.0,2847626.0,2903789.0,0.0,0.0
2024-10-02,76907075.0,26968000.0,54162683.0,4079000.0,397796.0,2824626.0,2931789.0,0.0,72762000.0
2024-10-03,76877075.0,27825000.0,53742683.0,3725000.0,398796.0,2944626.0,2815789.0,0.0,0.0
2024-10-04,76703425.0,0.0,54156432.0,3711000.0,426790.0,2939626.0,2817790.0,0.0,72738000.0
2024-10-07,76783425.0,0.0,54241531.0,3705000.0,427789.0,2856477.0,2818790.0,0.0,0.0
2024-10-08,76799925.0,0.0,54248531.0,3700000.0,456789.0,3060477.0,2907790.0,0.0,0.0
2024-10-09,76869557.0,0.0,54785139.0,3669000.0,321791.0,2282877.0,2823793.0,0.0,0.0
2024-10-10,75542557.0,29145000.0,54139859.0,3600000.0,284788.0,2322877.0,2856795.0,0.0,72734000.0
2024-10-14,74758557.0,30338000.0,54171100.0,3467000.0,205785.0,2691877.0,2821798.0,0.0,0.0
2024-10-15,74705557.0,30609000.0,53118499.0,3477000.0,206782.0,3540877.0,2806798.0,0.0,0.0
2024-10-16,74608342.0,31263000.0,52555499.0,3484000.0,275782.0,3527877.0,2807013.0,0.0,0.0
2024-10-17,74436342.0,32019000.0,53171699.0,3463000.0,289298.0,2659677.0,0.0,0.0,0.0
2024-10-18,74335342.0,32685000.0,52609699.0,3426000.0,277293.0,2699677.0,2960012.0,0.0,0.0
2024-10-21,74138342.0,33385000.0,52226138.0,3432000.0,229293.0,2623668.0,2956012.0,0.0,0.0
2024-10-22,74243342.0,32953000.0,52390656.0,0.0,239293.0,2676720.0,3024012.0,0.0,72559000.0
2024-10-23,74042342.0,33294000.0,51789086.0,3434000.0,228293.0,2641720.0,3013012.0,0.0,0.0
2024-10-24,74246441.0,33508000.0,51781107.0,0.0,201293.0,2737620.0,3054012.0,0.0,0.0
2024-10-25,74544441.0,33659000.0,51590087.0,0.0,174293.0,2736620.0,2807012.0,0.0,0.0
2024-10-28,74523441.0,33857000.0,51475087.0,3397000.0,240293.0,2743620.0,2835012.0,0.0,0.0
2024-10-29,74525441.0,34066000.0,51261587.0,3401000.0,228293.0,2746120.0,2821012.0,0.0,0.0
2024-10-30,74565441.0,34189000.0,51156588.0,3400000.0,246293.0,2776120.0,2914012.0,0.0,0.0
2024-10-31,74695941.0,34282000.0,50661087.0,0.0,212293.0,2770120.0,2854012.0,0.0,0.0
2024-11-01,74585240.0,34384000.0,50690410.0,3404000.0,260293.0,2840120.0,3031012.0,8443000.0,0.0
2024-11-04,74569240.0,34498000.0,50281090.0,0.0,176293.0,2870120.0,3021012.0,0.0,0.0
2024-11-05,74712440.0,34582000.0,50531217.0,3393000.0,251293.0,2866120.0,3024012.0,0.0,0.0
2024-11-06,74717440.0,34704000.0,50203923.0,3390000.0,269293.0,2780287.0,3005012.0,0.0,0.0
2024-11-07,75013540.0,34959000.0,50112400.0,0.0,262293.0,2814387.0,2958012.0,0.0,0.0
2024-11-08,74973540.0,35050000.0,50061720.0,0.0,260293.0,2799387.0,3031012.0,0.0,0.0
2024-11-11,74994540.0,34955000.0,49989720.0,3403000.0,0.0,2833387.0,0.0,0.0,0.0
2024-11-12,75031540.0,34570000.0,49919013.0,3343000.0,270293.0,2903387.0,0.0,0.0,0.0
2024-11-13,75097540.0,34690000.0,50223510.0,3346000.0,366293.0,2864387.0,3032012.0,8593000.0,0.0
2024-11-14,75352540.0,34922000.0,49980053.0,0.0,323293.0,2810487.0,0.0,0.0,0.0
2024-11-15,75297540.0,34900000.0,50322363.0,3492000.0,343293.0,2726707.0,3011012.0,0.0,0.0
2024-11-18,78789280.0,35523000.0,49676629.0,3524000.0,276293.0,2682420.0,3005012.0,0.0,0.0
2024-11-19,78654280.0,35800000.0,49845674.0,3542000.0,277958.0,2803300.0,3012012.0,0.0,0.0
2024-11-20,78607280.0,35957000.0,49734012.0,3695000.0,237958.0,2727300.0,0.0,0.0,0.0
2024-11-21,76533191.0,36233000.0,49928572.0,3716000.0,260958.0,4606300.0,2972012.0,0.0,0.0
2024-11-22,76341089.0,36539000.0,49578012.0,3699000.0,251958.0,4542300.0,3005012.0,0.0,0.0
2024-11-25,76130491.0,36859000.0,49453012.0,3720000.0,211958.0,4524300.0,3008012.0,0.0,0.0
2024-11-26,75952485.0,37190000.0,49043090.0,3705000.0,173958.0,4499300.0,3012012.0,0.0,0.0
2024-11-27,75391491.0,37947000.0,49461994.0,3616000.0,121958.0,4485300.0,0.0,0.0,0.0
2024-11-28,75053491.0,38860000.0,48799084.0,3629000.0,216958.0,4484300.0,3014012.0,0.0,0.0
2024-11-29,74557339.0,39420000.0,49231708.0,3618000.0,214958.0,4319208.0,0.0,0.0,0.0
2024-12-02,73521924.0,41349000.0,48611143.0,3596000.0,195958.0,4224808.0,2992012.0,8560000.0,0.0
2024-12-03,72706507.0,42119000.0,47642663.0,3605000.0,177958.0,5107808.0,2960012.0,0.0,0.0
2024-12-04,72648345.0,42654000.0,47476663.0,3558000.0,225958.0,4980808.0,2896012.0,0.0,0.0
2024-12-05,72057345.0,43471000.0,47305171.0,0.0,228958.0,4934300.0,2888012.0,0.0,0.0
2024-12-06,71866085.0,43850000.0,47243754.0,0.0,235958.0,4948300.0,2893012.0,0.0,0.0
2024-12-09,71566382.0,44426000.0,47187753.0,3537000.0,275958.0,4986300.0,2728715.0,0.0,0.0
2024-12-10,71397920.0,44767000.0,47188513.0,3247000.0,271958.0,5048300.0,2724715.0,0.0,0.0
2024-12-11,71367392.0,44602000.0,47430463.0,3225000.0,307958.0,4924350.0,2771715.0,0.0,0.0
2024-12-12,71487112.0,44582000.0,47295897.0,3160000.0,521958.0,5075916.0,2791715.0,0.0,0.0
2024-12-13,71340853.0,45704000.0,47110897.0,3000000.0,437958.0,5056916.0,2678715.0,0.0,0.0
2024-12-16,70677037.0,46515000.0,46992897.0,2975000.0,452958.0,5127916.0,2719715.0,0.0,0.0
2024-12-17,70424864.0,46790000.0,46981249.0,2976000.0,642958.0,4754564.0,2808715.0,0.0,0.0
2024-12-18,71393784.0,44595000.0,47791107.0,2974000.0,422958.0,4573706.0,2738715.0,0.0,0.0
2024-12-19,70981216.0,45145000.0,47628316.0,3000000.0,614224.0,4591506.0,2730715.0,0.0,0.0
2024-12-20,71091139.0,45471000.0,48094306.0,2937000.0,176224.0,4557906.0,0.0,0.0,0.0
2024-12-23,71006139.0,45743000.0,48368594.0,2805000.0,107224.0,4698306.0,0.0,0.0,0.0
2024-12-27,70769139.0,45758000.0,48608397.0,2827000.0,214224.0,4524503.0,0.0,0.0,0.0
2024-12-30,70593139.0,46031000.0,48379486.0,2832000.0,243224.0,4477116.0,2733715.0,0.0,0.0
2025-01-02,70667139.0,45926000.0,47995486.0,2831000.0,256224.0,4478116.0,2727715.0,0.0,0.0
2025-01-03,70602139.0,46115000.0,47851586.0,2906000.0,229224.0,4421016.0,2730715.0,0.0,0.0
2025-01-06,70518139.0,45764000.0,47845586.0,2927000.0,227224.0,4515016.0,2735715.0,0.0,0.0
2025-01-07,71623933.0,43175000.0,49073935.0,2981000.0,263224.0,4507873.0,2662715.0,0.0,0.0
2025-01-08,72591636.0,40419000.0,50966599.0,3212000.0,259224.0,4558049.0,2818012.0,0.0,0.0
2025-01-09,71882636.0,40658000.0,51539234.0,3270000.0,105224.0,4612049.0,2890012.0,0.0,0.0
2025-01-10,71560136.0,41097000.0,52078353.0,3306000.0,454224.0,4573349.0,0.0,8411000.0,0.0
2025-01-13,71263136.0,41310000.0,51991803.0,3304000.0,471680.0,4599049.0,2923012.0,0.0,0.0
2025-01-14,71001136.0,41565000.0,51766227.0,3399000.0,493945.0,4566849.0,2912012.0,0.0,0.0
2025-01-15,70803136.0,41464000.0,51449827.0,3599000.0,365945.0,4618249.0,2896012.0,8361000.0,0.0
2025-01-16,70749136.0,41418000.0,51197827.0,3831000.0,418945.0,4580249.0,2895012.0,0.0,0.0
2025-01-17,70542136.0,41465000.0,50747827.0,3938000.0,0.0,4598249.0,2906012.0,0.0,0.0
2025-01-20,70433136.0,41560000.0,51078877.0,0.0,433945.0,4591249.0,2920012.0,0.0,0.0
2025-01-21,70136136.0,41607000.0,51073777.0,3954000.0,445945.0,4704349.0,2900012.0,0.0,0.0
2025-01-22,70319136.0,41555000.0,50966777.0,3952000.0,347945.0,4730349.0,2901012.0,0.0,0.0
2025-01-23,70271136.0,41620000.0,51023957.0,3959000.0,231945.0,4777349.0,2892012.0,0.0,72565000.0
2025-01-24,70415136.0,41618000.0,50846657.0,3974000.0,257945.0,4791649.0,2810012.0,0.0,0.0
2025-01-27,70347627.0,41578000.0,51035595.0,4003000.0,238007.0,4755649.0,2824012.0,0.0,0.0
2025-02-03,70285417.0,41633000.0,51010595.0,4005000.0,232007.0,4732649.0,0.0,0.0,0.0
2025-02-04,70335417.0,41727000.0,51260412.0,4024000.0,225007.0,4773849.0,2814012.0,8338000.0,0.0
2025-02-05,70362417.0,0.0,51258165.0,4053000.0,217007.0,4722849.0,0.0,0.0,0.0
2025-02-06,70279417.0,0.0,51237165.0,4085000.0,232007.0,4654849.0,0.0,0.0,0.0
2025-02-07,70188276.0,41790000.0,0.0,4088000.0,266148.0,4631849.0,2828012.0,0.0,0.0
2025-02-10,70183276.0,41679000.0,51086284.0,4123000.0,0.0,4717849.0,2822012.0,0.0,0.0
2025-02-11,69972276.0,41722000.0,51078284.0,4106000.0,238148.0,4705849.0,2814012.0,0.0,0.0
2025-02-12,70506276.0,39784000.0,51957821.0,4331000.0,263148.0,4582312.0,2907012.0,0.0,0.0
2025-02-13,70452276.0,39928000.0,51823821.0,4332000.0,261148.0,4596312.0,2880012.0,0.0,0.0
2025-02-14,70359034.0,39947000.0,52229231.0,4279000.0,211210.0,4613312.0,2899012.0,0.0,0.0
2025-02-17,70201096.0,40259000.0,52113801.0,4320000.0,225148.0,4508312.0,2871012.0,0.0,0.0
2025-02-18,70011096.0,40532000.0,52034801.0,4331000.0,218148.0,4600312.0,2872012.0,0.0,0.0
2025-02-19,70009097.0,40696000.0,51888801.0,4212000.0,201147.0,4700312.0,2879012.0,0.0,0.0
2025-02-20,70078097.0,40807000.0,51934877.0,4217000.0,205147.0,4570117.0,2854012.0,0.0,72547000.0
2025-02-21,70140035.0,40903000.0,51745877.0,4228000.0,205209.0,4610117.0,2840012.0,0.0,0.0
2025-02-24,0.0,41125000.0,51464577.0,4248000.0,212209.0,4609417.0,2838012.0,0.0,0.0
2025-02-25,70148912.0,41175000.0,51321077.0,4289000.0,209976.0,4655417.0,2866248.0,0.0,0.0
2025-02-26,69863219.0,41511000.0,51325077.0,4305000.0,244976.0,4572417.0,2873248.0,8315000.0,0.0
2025-02-27,69861220.0,41623000.0,51265097.0,4315000.0,219977.0,4533417.0,2871250.0,0.0,0.0
2025-02-28,69948282.0,41329000.0,51434097.0,4385000.0,238915.0,4564417.0,2867250.0,8318000.0,0.0
2025-03-03,70010282.0,41352000.0,51456097.0,4382000.0,233915.0,4631417.0,2868250.0,0.0,0.0
2025-03-04,69671344.0,41621000.0,51578097.0,4376000.0,224853.0,4612417.0,2890250.0,0.0,0.0
2025-03-05,69532359.0,42108000.0,51417277.0,4385000.0,163838.0,4611417.0,2860250.0,0.0,0.0
