date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-22,8.245617896009673,1.6241837968561064,6.121422007255139,0.505683192261185,0.08791632406287787,0.5008790810157194,0.3623090689238211,0.0,0.0
2024-03-25,8.243683192261186,1.631559854897219,6.115859733978234,0.5061668681983071,0.08948827085852479,0.49870253929866987,0.34719419588875455,0.0,0.0
2024-03-26,8.236790810157196,1.6259975816203145,6.115980652962516,0.505683192261185,0.08924643288996373,0.5034183796856107,0.3481615477629988,0.0,0.0
2024-03-27,8.226954050785974,1.6550181378476423,6.161619951632407,0.5027811366384523,0.08102382103990326,0.49199915356711005,0.34858270858524787,0.0,0.0
2024-03-28,8.220666263603386,1.660217654171705,6.163675574365175,0.4978234582829504,0.08259576783555019,0.4894598548972189,0.3482199516324063,0.0,0.0
2024-04-02,8.196119709794438,1.673397823458283,6.165005683192261,0.49806529625151147,0.08199117291414752,0.5045747279322854,0.35233119709794436,0.0,0.0
2024-04-03,8.180400241837967,1.6954050785973398,6.157145949214026,0.498186215235792,0.09275296251511488,0.4935711003627569,0.3497918984280532,0.0,0.0
2024-04-05,8.14690568319226,1.692986698911729,6.221026723095526,0.4978234582829504,0.08634425634824668,0.49898899637243044,0.3599490931076179,0.0,0.0
2024-04-08,8.133846432889964,1.735187424425635,6.2039408706166865,0.4966142684401451,0.08924631197097944,0.4980579201934704,0.3597072551390568,0.0,0.0
2024-04-09,8.111839177750907,0.0,6.2069638452237,0.49854897218863364,0.09577593712212817,0.49950894800483675,0.3603118500604595,0.0,0.0
2024-04-10,8.090920193470374,1.753688029020556,6.247690568319226,0.48452237001209186,0.09916154776299878,0.5082151148730351,0.3599492140266022,0.0,0.0
2024-04-11,8.088223700120919,1.7626360338573157,6.256709068923821,0.48500604594921404,0.09771051995163241,0.49744207980652966,0.3593446191051995,0.0,0.0
2024-04-12,8.093665054413544,1.7609431680773882,6.268559129383314,0.48270858524788396,0.09456662636033857,0.49840943168077384,0.3582563482466747,0.0,0.0
2024-04-15,8.105515114873036,1.762031438935913,6.239901330108827,0.4844014510278114,0.09492938331318017,0.500706892382104,0.0,0.0,0.0
2024-04-16,8.107449818621523,1.7731559854897219,6.238692140266021,0.4851269649334945,0.09178548972188634,0.49707932285368805,0.0,0.0,0.0
2024-04-17,8.105877871825877,1.7983071342200727,6.224955743651753,0.4799274486094317,0.09009262394195888,0.4987238210399033,0.3577726723095526,0.0,0.0
2024-04-18,8.103338573155986,1.8119709794437726,6.2391032648125755,0.5816203143893591,0.09081813784764207,0.3946125755743652,0.0,0.0,0.0
2024-04-19,8.099106408706167,1.826118500604595,6.239707859733978,0.5779927448609432,0.07872623941958888,0.3964263603385732,0.0,0.0,0.0
2024-04-22,8.091004836759371,1.8362756952841597,6.2177006045949215,0.5798065296251512,0.07715429262394197,0.38784111245465536,0.3572889963724305,0.0,0.0
2024-04-23,8.087981862152358,1.8609431680773882,6.20826892382104,0.577509068923821,0.07594510278113663,0.38578548972188637,0.35354050785973395,0.0,0.0
2024-04-24,8.089432889963724,1.8633615477629988,6.197362031438936,0.5746070133010882,0.07630785973397824,0.3948785973397823,0.3577726723095526,0.0,0.0
2024-04-25,8.081814993954051,1.8603385731559854,6.079110761789601,0.5749697702539299,0.6555908101571947,0.39790157194679565,0.0,0.0,0.0
2024-04-26,8.08121039903265,1.850423216444982,5.96014715840387,0.5802902055622733,0.0,0.39681330108827084,0.45051753325272065,0.0,0.0
2024-04-29,8.15448730350665,1.8476420798065294,5.793826602176542,0.5863361547763,0.6543816203143893,0.483409915356711,0.4522103990326481,0.0,0.0
2024-04-30,8.134051995163242,1.871100362756953,5.794673035066506,0.5894800483675937,0.6526887545344618,0.4770012091898428,0.45051753325272065,0.0,0.0
2024-05-02,8.105805320435309,1.8857315598548972,6.501406650544135,0.5893591293833131,0.09005272067714631,0.33544292623941957,0.3472527206771463,0.0,0.0
2024-05-03,8.08790931076179,1.8968561064087064,6.654330108827086,0.6008464328899638,0.08159588875453445,0.3350318016928658,0.0,0.0,0.0
2024-05-06,8.087227327690448,0.0,6.638587666263604,0.6042321644498186,0.07966118500604595,0.340074123337364,0.347857315598549,0.0,0.0
2024-05-07,8.087106408706166,0.0,6.587711970979444,0.6032648125755743,0.07651729141475212,0.3390755743651753,0.346043530834341,0.0,0.0
2024-05-08,8.086574365175332,1.9062877871825876,6.605607980652962,0.5900846432889963,0.0,0.3457261185006046,0.33407255139056835,0.0,0.0
2024-05-09,8.086937122128173,1.9169286577992746,6.602996130592503,0.5848851269649336,0.07929842805320435,0.34850725513905684,0.3343143893591294,0.0,0.0
2024-05-10,8.088992744860942,1.924788391777509,6.60263107617896,0.5873035066505441,0.07845199516324063,0.33355538089480047,0.3339516324062878,0.0,0.0
2024-05-13,8.087058041112455,1.9261185006045949,6.63930314389359,0.5738814993954051,0.08389334945586457,0.34480084643289,0.33649093107617895,0.0,0.0
2024-05-14,8.063037484885127,1.955864570737606,6.662515840386941,0.5668681983071342,0.08377243047158404,0.33692164449818623,0.3468899637243047,0.0,0.0
2024-05-16,8.05445223700121,1.969770253929867,6.658283675937122,0.5638452237001209,0.08195864570737606,0.33752623941958887,0.33419347037484887,0.0,0.0
2024-05-17,8.059772672309553,1.980894800483676,6.656962877871826,0.5538089480048368,0.08147496977025394,0.3404192261185006,0.3339516324062878,0.9628778718258766,0.0
2024-05-20,8.013823458282952,2.053446191051995,6.638135550181379,0.5540507859733979,0.07542902055622733,0.3484240628778718,0.0,0.0,0.0
2024-05-21,8.022166868198308,2.05912938331318,6.433185489721886,0.5478839177750907,0.07591269649334946,0.34185659008464325,0.3343143893591294,0.0,0.0
2024-05-22,8.012166868198307,2.069770253929867,6.431976299879081,0.5461910519951633,0.0753081015719468,0.354069407496977,0.33419347037484887,0.0,0.0
2024-05-23,8.008539298669891,2.0801692865779926,6.4281915356711,0.5454655380894801,0.07651729141475212,0.3543112454655381,0.334677146311971,0.0,0.0
2024-05-24,8.009869407496977,2.0962515114873033,6.413439419588876,0.5448609431680773,0.07603361547762999,0.35866432889963723,0.3356444981862152,0.0,0.0
2024-05-27,7.991852478839177,2.1232164449818622,6.564557315598549,0.5444981862152358,0.07700096735187424,0.3567296251511487,0.3378210399032648,0.0,0.0
2024-05-28,7.975165659008463,2.1489721886336155,6.616257436517533,0.5457073760580411,0.07591269649334946,0.3504781136638452,0.33830471584038696,0.0,0.0
2024-05-29,7.958604353083435,2.1349455864570737,6.53503869407497,0.5465538089480049,0.07772648125755743,0.3692205562273277,0.3384256348246675,0.0,0.0
2024-05-30,7.947600725513905,2.1562273276904476,6.517857799274486,0.5459492140266021,0.07941934703748489,0.36692309552599756,0.338546553808948,0.0,0.0
2024-05-31,7.9241424425634825,2.141112454655381,6.536560701330109,0.549093107617896,0.09259963724304715,0.35753083434099153,0.3396348246674728,0.0,0.0
2024-06-03,7.925109794437726,2.152962515114873,6.535798911729142,0.550906892382104,0.0799031438935913,0.3601064087061669,0.3401185006045949,0.0,0.0
2024-06-04,7.922812333736397,2.1784764207980656,6.523351632406288,0.5534461910519952,0.0,0.3526020556227328,0.3399975816203144,0.0,0.0
2024-06-05,7.921578960096736,2.183796856106409,6.521271825876662,0.5503022974607013,0.08099141475211608,0.36024413542926237,0.3407230955259976,0.0,0.0
2024-06-06,7.904287545344619,2.1929866989117293,6.515225876662637,0.5455864570737606,0.0852235792019347,0.35963954050785973,0.34023941958887544,0.0,0.0
2024-06-07,7.905859492140266,2.222249093107618,6.470649334945587,0.5470374848851269,0.09114860943168077,0.3574204353083434,0.3408440145102781,0.0,0.0
2024-06-11,7.90900338573156,2.2176541717049574,6.449678355501814,0.5478839177750907,0.08461898428053205,0.3725353083434099,0.3351608222490931,0.0,0.0
2024-06-12,7.911784522370012,2.2273276904474004,6.460755743651752,0.5481257557436517,0.08510266021765418,0.3739863361547763,0.3354026602176542,0.0,0.0
2024-06-13,7.897395163240629,2.268319226118501,6.41623784764208,0.5592503022974606,0.08655368802902057,0.3596166868198307,0.33649093107617895,0.0,0.0
2024-06-14,7.898483434099153,2.231318016928658,6.360252357920193,0.5854897218863362,0.09429274486094318,0.3765453446191052,0.3391511487303507,0.0,0.0
2024-06-17,7.89981354292624,2.221160822249093,6.385995767835551,0.58863361547763,0.0951391777509069,0.362639661426844,0.33903022974607017,0.0,0.0
2024-06-18,0.0,2.230471584038694,6.379331559854898,0.5905683192261185,0.08159588875453445,0.3682019347037485,0.33963494558645707,0.0,0.0
2024-06-19,7.8990880290205565,2.235912938331318,6.379041958887545,0.5926239419588876,0.08123313180169286,0.36070495767835553,0.33903035066505444,0.0,0.0
2024-06-20,7.922546311970979,2.237968561064087,6.362451874244256,0.5956469165659009,0.08244232164449819,0.3632684401451028,0.3351609431680774,0.0,0.0
2024-06-21,7.933912696493349,2.246432889963724,6.3397553808948,0.5995163240628778,0.0836515114873035,0.3654087061668682,0.0,0.9662636033857315,0.0
2024-06-24,7.93403361547763,2.2629987908101574,6.310347883917775,0.5931076178960097,0.08244232164449819,0.3870773881499395,0.3367328899637243,0.0,0.0
2024-06-25,7.9204906892382105,2.258887545344619,6.298969407496976,0.5920193470374849,0.08280507859733978,0.40413905683192264,0.33806299879081014,0.0,0.0
2024-06-26,7.8871170495767835,2.307255139056832,6.279295888754534,0.5932285368802902,0.057049334945586457,0.39636396614268443,0.34362527206771465,0.0,0.0
2024-06-27,7.878531801692866,2.313180169286578,6.290541354292624,0.0,0.041450785973397825,0.3865695284159613,0.33903035066505444,0.0,0.0
2024-06-28,7.678531801692865,2.369044740024184,6.268413180169287,0.594074969770254,0.02162007255139057,0.587174123337364,0.0,0.0,0.0
2024-07-02,7.676476178960097,2.376299879081016,6.245075816203144,0.5991535671100363,0.03999975816203144,0.5875368802902056,0.3383048367593712,0.0,0.0
2024-07-03,7.670406045949214,2.408101571946796,6.182355139056832,0.4899637243047158,0.03806505441354293,0.7118053204353083,0.3370956469165659,0.0,0.0
2024-07-04,7.655291172914147,2.4385731559854897,6.173044377267231,0.4844014510278114,0.03625126964933494,0.7200278113663845,0.33842575574365175,0.0,0.0
2024-07-05,7.643562031438936,2.479927448609432,6.196091293833131,0.48258766626360333,0.04343409915356711,0.7125308343409915,0.33903035066505444,0.0,0.0
2024-07-08,0.0,2.485973397823458,6.214591898428053,0.482950423216445,0.02650544135429262,0.7073313180169287,0.33915126964933495,0.0,0.0
2024-07-09,7.643441112454655,2.5001209189842806,6.211810761789601,0.4817412333736396,0.02384522370012092,0.706484885126965,0.3407232164449819,0.0,0.0
2024-07-10,0.0,2.5187424425634823,6.196937726723096,0.48125755743651755,0.05347037484885127,0.7075731559854896,0.3413278113663845,0.0,0.0
2024-07-11,0.0,2.5402660217654174,6.181339177750907,0.48029020556227325,0.05032648125755743,0.7161584038694075,0.34181148730350663,0.0,0.0
2024-07-12,7.632195646916566,2.5492140266021766,6.165377871825877,0.4808948004836759,0.050810157194679566,0.7205114873035067,0.3339517533252721,0.0,0.0
2024-07-15,7.624214993954051,2.532043530834341,6.181000967351874,0.47714631197097945,0.05818621523579202,0.7146828295042321,0.3340726723095526,0.9668681983071341,0.0
2024-07-16,7.613815961305925,2.556348246674728,6.1783407496977025,0.47762998790810157,0.05685610640870617,0.7065812575574365,0.3351609431680774,0.0,0.0
2024-07-17,7.595436275695285,2.5841596130592506,6.161629746070133,0.0,0.05310761789600967,0.70829830713422,0.0,0.0,0.0
2024-07-18,7.587092865779928,2.586094316807739,6.157034824667472,0.481136638452237,0.0512938331318017,0.7068472793228536,0.335523700120919,0.967714631197098,0.0
2024-07-19,7.584553567110036,2.614993954050786,6.124221039903264,0.48464328899637243,0.05000846432889963,0.7015268440145103,0.3362492140266022,0.0,0.0
2024-07-22,7.863473276904474,2.630108827085852,6.122528174123337,0.4840386940749698,0.049645707376058036,0.7055171704957678,0.33806299879081014,0.0,0.0
2024-07-23,7.856701813784764,2.6413542926239417,6.119021523579201,0.48391777509068923,0.057868198307134217,0.7030987908101572,0.3472528415961306,0.0,0.0
2024-07-24,7.856218137847643,2.657678355501814,6.117328657799274,0.48585247883917776,0.03066142684401451,0.7051544135429262,0.34809927448609435,0.0,0.0
2024-07-25,7.837959371221281,2.678355501813785,6.117933252720677,0.48452237001209186,0.03525634824667473,0.7018896009673519,0.35100133010882706,0.0,0.0
2024-07-26,7.84884207980653,2.691535671100363,6.116482224909311,0.0,0.03598186215235792,0.6993503022974608,0.0,0.0,0.0
2024-07-29,7.847753808948005,2.704353083434099,6.103374607013301,0.4833131801692866,0.036707376058041113,0.7060492140266021,0.3502758162031439,0.0,0.0
2024-07-30,7.849688512696493,2.721765417170496,6.109698669891173,0.48464328899637243,0.023769044740024184,0.701696130592503,0.3503967351874244,0.0,0.0
2024-07-31,7.850293107617897,2.7261185006045947,6.105081983071342,0.4840386940749698,0.023889963724304717,0.7027844014510278,0.35172684401451026,0.0,0.0
2024-08-01,7.850655864570738,2.7344619105199515,6.118049939540508,0.48391777509068923,0.02691293833131802,0.6791755743651753,0.350517654171705,0.0,0.0
2024-08-02,7.849809431680773,2.7292623941958887,6.133053567110036,0.0,0.014700120918984282,0.685221523579202,0.35208960096735187,0.0,0.0
2024-08-05,7.8397731559854895,2.7464328899637245,6.1091116082224906,0.48476420798065295,0.02280169286577993,0.6849796856106409,0.3545079806529625,0.0,0.0
2024-08-06,7.840619588875454,2.741837968561064,6.104879443772672,0.0,0.02292261185006046,0.6867934703748488,0.354387061668682,0.0,0.0
2024-08-07,7.845093591293834,2.764691656590085,6.094722249093108,0.48029020556227325,0.022559854897218862,0.6847378476420798,0.3545079806529625,0.9683192261185006,0.0
2024-08-08,7.769367110036275,2.8054413542926238,6.139589963724305,0.47811366384522375,0.024494558645707376,0.684489238210399,0.35583808948004836,0.0,0.0
2024-08-09,7.7331701330108835,2.8303506650544135,6.152528295042322,0.4833131801692866,0.028606287787182588,0.6947673518742443,0.3588614268440145,0.0,0.0
2024-08-12,9.356727327690448,2.852720677146312,6.189694558645707,0.48742442563482463,0.030540507859733976,0.6911397823458283,0.33891003627569527,0.0,0.0
2024-08-13,9.306666868198308,2.866142684401451,6.242928174123338,0.49613059250302294,0.02884764207980653,0.6843390568319226,0.3401192261185006,0.0,0.0
2024-08-14,9.303522974607013,2.8680773881499397,6.187910036275696,0.4931076178960097,0.04299516324062878,0.6911105199516324,0.339756469165659,0.0,0.0
2024-08-15,9.289617291414752,2.888996372430472,6.19496045949214,0.4928657799274486,0.04263240628778718,0.6825252720677146,0.33782176541717046,0.9689238210399033,0.0
2024-08-16,9.286715235792018,2.8927448609431683,6.208140628778718,0.4923821039903265,0.03102418379685611,0.6750282950423216,0.33794268440145103,0.0,0.0
2024-08-19,9.280911124546554,2.8912938331318014,6.264057194679565,0.4954050785973398,0.032233373639661424,0.67466553808948,0.33903095525997584,0.0,0.0
2024-08-20,9.309214510278114,2.9068923821039903,6.202138331318017,0.5009673518742442,0.04093954050785974,0.6683777509068923,0.34241668681983073,0.0,0.0
2024-08-21,9.291076662636035,2.959613059250302,6.206560338573156,0.5001209189842805,0.03199153567110036,0.6542302297460701,0.35233204353083436,0.0,0.0
2024-08-22,9.28357968561064,2.982829504232164,6.195024667472794,0.5016928657799274,0.03453083434099154,0.6498045949214026,0.3540249093107618,0.0,0.0
2024-08-23,9.259758645707377,2.9796856106408702,6.202400725513906,0.5209189842805321,0.041181378476420796,0.6406147521160822,0.3413284159613059,0.0,0.0
2024-08-26,9.261935187424426,2.9860943168077387,6.2019170495767835,0.0,0.04142321644498186,0.6407356711003628,0.3540249093107618,0.9692865779927449,0.0
2024-08-27,9.248996856106409,2.9858524788391776,6.161082708585248,0.5270858524788391,0.03150785973397823,0.6888251511487303,0.3401192261185006,0.0,0.0
2024-08-28,9.248875937122127,2.9796856106408707,6.1608408706166875,0.526602176541717,0.0408186215235792,0.693057315598549,0.35112285368802904,0.969770253929867,0.0
2024-08-29,9.248513180169287,2.992744860943168,6.164468440145103,0.5211608222490931,0.04178597339782346,0.6916062877871826,0.3392727932285369,0.0,0.0
2024-08-30,9.246457557436518,3.0180169286578,6.129621402660217,0.5041112454655381,0.0,0.6807235792019347,0.34108657799274483,0.0,0.0
2024-09-02,9.397092865779927,3.1026602176541718,6.163516203143893,0.4787182587666264,0.041302297460701326,0.704423700120919,0.3422957678355502,0.0,8.819347037484885
2024-09-03,9.393465296251511,3.125513905683192,6.160939419588876,0.47412333736396617,0.030177388149939543,0.685802176541717,0.3432632406287787,0.0,0.0
2024-09-04,9.390684159613059,3.130471584038694,6.146308222490931,0.4795646916565901,0.025582466747279323,0.696926723095526,0.3431423216444982,0.0,0.0
2024-09-05,9.391530592503022,3.153567110036276,6.095014631197098,0.4799274486094317,0.019052841596130594,0.7004696493349456,0.34350507859733975,0.970253929866989,0.0
2024-09-09,9.569257315598549,3.1813784764207984,5.309677146311971,0.4787182587666264,0.6651429262394196,0.4262253929866989,0.44676989117291416,0.0,0.0
2024-09-10,9.563815961305925,3.2328899637243045,5.238707859733979,0.4785973397823458,0.6687704957678355,0.45874244256348246,0.4439887545344619,0.0,0.0
2024-09-11,9.49879600967352,3.277992744860943,5.239728899637243,0.0,0.6751792019347037,0.4496735187424426,0.4470117291414752,0.0,0.0
2024-09-12,9.493660701330109,3.2928657799274488,5.267014510278114,0.4787182587666264,0.6796532043530834,0.41162611850060454,0.44943010882708584,0.0,0.0
2024-09-13,9.480964207980653,3.2611850060459493,6.0715126964933495,0.0,0.02306311970979444,0.41428633615477634,0.3510020556227328,0.0,0.0
2024-09-16,9.481568802902055,3.1975816203143896,6.304734099153567,0.4784764207980653,0.026819105199516326,0.4134519951632406,0.3508811366384522,0.0,0.0
2024-09-17,9.497918258766626,3.199758162031439,6.257216565900846,0.4788391777509069,0.025005320435308342,0.4052295042321645,0.35329951632406287,0.0,0.0
2024-09-19,9.49900652962515,0.0,6.3161697702539294,0.4750906892382104,0.030083917775090688,0.40438307134220075,0.35390411124546556,0.0,0.0
2024-09-20,9.493444256348246,0.0,6.398873881499395,0.47762998790810157,0.02657726723095526,0.3048667472793229,0.3540250302297461,0.0,0.0
2024-09-23,9.455798548972188,3.138210399032648,6.452479806529625,0.4806529625151149,0.03020483675937122,0.3256259975816203,0.35777351874244256,0.9823458282950424,0.0
2024-09-24,9.426246070133011,3.1983071342200726,6.45586553808948,0.47654171704957676,0.030688512696493347,0.3309464328899637,0.3591036275695284,0.0,0.0
2024-09-25,9.410284764207981,3.2191051995163242,6.459698669891173,0.4755743651753326,0.03068875453446191,0.33303833131801697,0.3584992744860943,0.0,0.0
2024-09-26,9.371227932285368,3.225392986698912,6.4908475211608225,0.47702539298669894,0.030567835550181378,0.3286125755743652,0.35934570737605803,0.0,8.818984280532044
2024-09-27,9.350550785973399,3.2357920193470378,6.455115356711004,0.48053204353083434,0.030205078597339778,0.3385279322853688,0.34773748488512696,0.992744860943168,8.816444981862153
2024-09-30,9.309559250302298,3.25223700120919,6.543630713422008,0.48077388149939543,0.03286529625151149,0.34433204353083435,0.3511232164449819,0.0,0.0
2024-10-02,9.299525392986698,3.260943168077388,6.549296614268441,0.4932285368802902,0.04810108827085852,0.3415509068923821,0.3545089480048368,0.0,8.798307134220073
2024-10-03,9.295897823458283,3.3645707376058045,6.498510640870617,0.45042321644498184,0.04822200725513906,0.35606118500604594,0.34048234582829506,0.0,0.0
2024-10-04,9.274900241837969,0.0,6.548540749697702,0.4487303506650544,0.051607013301088266,0.3554565900846433,0.34072430471584036,0.0,8.79540507859734
2024-10-07,9.284573760580411,0.0,6.558830834340991,0.4480048367593712,0.05172781136638452,0.34540229746070134,0.34084522370012094,0.0,0.0
2024-10-08,9.28656892382104,0.0,6.559677267230955,0.44740024183796856,0.05523446191051995,0.37006977025392984,0.3516070133010883,0.0,0.0
2024-10-09,9.294988754534463,0.0,6.624563361547763,0.44365175332527207,0.038910640870616686,0.27604316807738816,0.34145018137847644,0.0,0.0
2024-10-10,9.134529262394196,3.5241837968561063,6.546536759371222,0.4353083434099154,0.03443627569528416,0.28087992744860946,0.34544074969770255,0.0,8.794921402660218
2024-10-14,9.03972877871826,3.668440145102781,6.55031438935913,0.4192261185006046,0.02488331318016929,0.32549903264812574,0.34120894800483675,0.0,0.0
2024-10-15,9.03332007255139,3.7012091898428054,6.4230349455864575,0.4204353083434099,0.025003869407496975,0.42815925030229746,0.33939516324062874,0.0,0.0
2024-10-16,9.021564933494558,3.780290205562273,6.354957557436518,0.42128174123337364,0.03334727932285369,0.42658730350665053,0.3394211608222491,0.0,0.0
2024-10-17,9.000766868198307,3.8717049576783555,6.429467835550182,0.4187424425634825,0.03498162031438936,0.32160544135429264,0.0,0.0,0.0
2024-10-18,8.988554050785973,3.95223700120919,6.361511366384523,0.4142684401451028,0.03352998790810157,0.3264422007255139,0.3579216444981862,0.0,0.0
2024-10-21,8.964733010882709,4.036880290205563,6.315131559854898,0.414993954050786,0.027725876662636033,0.3172512696493349,0.3574379685610641,0.0,0.0
2024-10-22,8.977429504232164,3.984643288996372,6.335024909310762,0.0,0.02893506650544135,0.32366626360338574,0.36566045949214027,0.0,8.773760580411125
2024-10-23,8.953124788391777,4.025876662636033,6.262283675937122,0.41523579201934707,0.0276049576783555,0.31943409915356713,0.3643303506650544,0.0,0.0
2024-10-24,8.97780423216445,4.051753325272068,6.261318863361548,0.0,0.02434014510278114,0.3310302297460701,0.36928802902055624,0.0,0.0
2024-10-25,9.013838089480048,4.070012091898428,6.23822091898428,0.0,0.02107533252720677,0.3309093107617896,0.3394210399032648,0.0,0.0
2024-10-28,9.011298790810157,4.093954050785974,6.2243152357920195,0.4107617896009674,0.029055985489721884,0.3317557436517533,0.3428067714631197,0.0,0.0
2024-10-29,9.011540628778718,4.119226118500604,6.198499032648126,0.4112454655380895,0.0276049576783555,0.3320580411124546,0.3411139056831923,0.0,0.0
2024-10-30,9.01637738814994,4.13409915356711,6.185802660217654,0.4111245465538089,0.029781499395405076,0.3356856106408706,0.35235937122128175,0.0,0.0
2024-10-31,9.03215731559855,4.145344619105199,6.125887182587666,0.0,0.02567025392986699,0.33496009673518745,0.3451042321644498,0.0,0.0
2024-11-01,9.018771463119709,4.1576783555018135,6.1294328899637245,0.4116082224909311,0.03147436517533253,0.34342442563482467,0.366506892382104,1.0209189842805322,0.0
2024-11-04,9.016836759371222,4.171463119709794,6.079938331318017,0.0,0.021317170495767833,0.3470519951632406,0.36529770253929866,0.0,0.0
2024-11-05,9.034152357920194,4.1816203143893595,6.110183434099153,0.4102781136638452,0.030386094316807735,0.3465683192261185,0.36566045949214027,0.0,0.0
2024-11-06,9.034756952841597,4.196372430471584,6.0706073760580415,0.40991535671100365,0.03256263603385731,0.33618948004836763,0.36336299879081013,0.0,0.0
2024-11-07,9.07056106408706,4.22720677146312,6.059540507859734,0.0,0.0317162031438936,0.3403128174123337,0.35767980652962517,0.0,0.0
2024-11-08,9.06572430471584,4.238210399032647,6.0534123337363965,0.0,0.03147436517533253,0.33849903264812575,0.366506892382104,0.0,0.0
2024-11-11,9.068263603385732,4.226723095525998,6.044706166868198,0.4114873035066505,0.0,0.34261027811366385,0.0,0.0,0.0
2024-11-12,9.072737605804111,4.180169286577993,6.036156348246675,0.40423216444981863,0.03268355501813785,0.35107460701330107,0.0,0.0,0.0
2024-11-13,9.080718258766627,4.194679564691657,6.072975816203144,0.4045949214026602,0.04429177750906892,0.34635876662636034,0.3666278113663845,1.039056831922612,0.0
2024-11-14,9.111552599758161,4.22273276904474,6.043537243047158,0.0,0.03909226118500605,0.33984123337363964,0.0,0.0,0.0
2024-11-15,9.104902055622732,4.220072551390569,6.084929020556228,0.4222490931076179,0.04151064087061669,0.3297106408706167,0.36408851269649334,0.0,0.0
2024-11-18,9.527119709794437,4.29540507859734,6.006847521160822,0.4261185006045949,0.03340906892382104,0.32435550181378475,0.36336299879081013,0.0,0.0
2024-11-19,9.510795646916566,4.3288996372430475,6.0272882708585245,0.4282950423216445,0.033610399032648126,0.33897218863361545,0.36420943168077385,0.0,0.0
2024-11-20,9.50511245465538,4.347883917775091,6.0137862152357915,0.44679564691656587,0.02877363966142684,0.329782345828295,0.0,0.0,0.0
2024-11-21,9.254315719467957,4.381257557436517,6.037312212817413,0.4493349455864571,0.031554776299879086,0.5569891172914148,0.3593726723095526,0.0,0.0
2024-11-22,9.231086940749696,4.41825876662636,5.9949228536880295,0.44727932285368804,0.03046650544135429,0.5492503022974606,0.36336299879081013,0.0,0.0
2024-11-25,9.205621644498187,4.456952841596131,5.9798079806529625,0.4498186215235792,0.025629746070133012,0.5470737605804111,0.36372575574365174,0.0,0.0
2024-11-26,9.184097339782346,4.496977025392987,5.930240628778718,0.4480048367593712,0.021034824667472793,0.5440507859733978,0.36420943168077385,0.0,0.0
2024-11-27,9.116262515114872,4.58851269649335,5.98089407496977,0.43724304715840384,0.014747037484885128,0.5423579201934704,0.0,0.0,0.0
