date,DEUTSCHE BANK AG,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,UOB KAY HIAN (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,EFG BANK AG,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD
2024-05-20,54.105368067842385,21.348735325634536,0.0,5.101625739912713,12.178558330211857,0.0,3.9550949336468024,0.34576704548445775,1.6360678574223075,1.3287826998449417
2024-05-21,54.106050593716674,21.349004634665476,0.0,5.101690095663219,12.178711959721621,0.0,3.9551448261939535,0.34577140725046074,1.6365971554249978,1.327029327363598
2024-05-22,54.10742670630439,21.34954761708039,0.0,5.101819850097006,12.179021708421553,0.0,3.95524541983407,0.34603453764173586,1.636384443837214,1.3245197167836487
2024-05-23,54.10728909189566,21.349493317596,0.0,5.101806874356616,12.17899073284254,0.0,3.955235360239797,0.3462879930797135,1.6363802819302191,1.3245163480594502
2024-05-24,54.1042617519951,21.348298798815595,0.0,5.108388099771445,12.178309309965641,0.0,3.9550140621111507,0.33991058561684995,1.6413751512620416,1.3244422404621794
2024-05-27,54.10467455112445,21.34846167986917,0.0,5.1081727519884605,12.178402226776948,0.0,3.955044237670497,0.3394045325578835,1.6413876744572842,1.3244523455553094
2024-05-28,54.09311855604059,21.34371480775162,0.0,5.132254341149748,12.175801091894806,0.0,3.9510811420272787,0.3393320405386223,1.6405285593754255,1.3241694612219128
2024-05-29,54.07854303391425,21.337963691976768,0.0,5.1562914831227475,12.172520292729255,0.0,3.950016513620823,0.33924060669644296,1.6400865149721013,1.325337862967609
2024-05-30,54.07923038202388,21.33823490137303,0.0,5.156611224159139,12.171149785866739,0.0,3.9500667190485457,0.3392449185062041,1.6401073607697585,1.3253547082527002
2024-05-31,30.371306690594153,11.983714854066434,0.0,2.897990722457916,6.835410199302544,0.0,2.2169598561244435,0.19052252390415672,0.9210967557703453,0.7443292745442961
2024-06-03,54.07895544068333,21.337872214445014,0.0,5.160143840497019,12.17108790717108,0.0,3.947504613302237,0.33924319376914674,1.6398448200449,1.3253479700872783
2024-06-04,54.07804815409414,21.337514227402846,0.0,5.161582456851161,12.170883711939425,0.0,3.947590904575196,0.3392375022612826,1.639817308248464,1.325325734627487
2024-06-05,54.07186292047514,21.335454980282258,0.0,5.172429700577273,12.169491654317568,0.0,3.9471393947147173,0.33919870161526383,1.6392484989147211,1.3251741491030504
2024-06-07,54.07057107253854,21.334945248196025,0.0,5.174847753735721,12.169200909153004,0.0,3.9468925946036237,0.33919059771206694,1.639209335111654,1.3251424889493644
2024-06-11,54.06475961980682,21.342637685427572,0.0,5.178357735917813,12.167892975198107,0.0,3.946468386401348,0.339154141834377,1.6357293914988555,1.325000063915107
2024-06-12,54.067947436918914,21.34440441126347,0.0,5.176833182800781,12.168610429926794,0.0,3.945684479382335,0.33866583816282586,1.6327760317321052,1.3250781898127708
2024-06-13,54.06699654868032,21.33943406709607,0.0,5.183858229888785,12.16865056777338,0.0,3.9448526485907403,0.33865988207650133,1.6324931701150645,1.3250548857791309
2024-06-14,54.06699654868032,21.33943406709607,0.0,5.184620668274296,12.16865056777338,0.0,3.9448526485907403,0.33789744369098984,1.6324931701150645,1.3250548857791309
2024-06-17,54.06699654868032,21.33943406709607,0.0,5.184112376017289,12.170429590672907,0.0,3.9448526485907403,0.33662671304847064,1.6324931701150645,1.3250548857791309
2024-06-18,54.067408779358914,21.339342620306923,0.0,5.184406050047579,12.170522383407274,0.0,3.944882725890906,0.3366292796393155,1.6317431727658551,1.3250649885832366
2024-06-20,54.06644691755368,21.338962992374334,0.0,5.186346967573708,12.170305869228132,0.0,3.9448125462372885,0.3366232909882239,1.6314600004313322,1.3250414156132955
2024-06-21,54.06644691755368,21.338962992374334,0.0,5.186601111118628,12.170305869228132,0.0,3.9448125462372885,0.3366232909882239,1.6312058568864127,1.3250414156132955
2024-06-24,54.066477146975245,21.338919011721202,0.0,5.186604011030873,12.170312673842224,0.0,3.944814751845539,0.3366234791997294,1.6312067689198881,1.3250421564652992
2024-06-25,54.065515318317004,21.338539397865734,0.0,5.18651174268568,12.170096167124436,0.0,3.9447445746104024,0.3394130215795309,1.630161193509495,1.3250185843077127
2024-06-27,54.06400394242182,21.332860247864456,0.0,5.193736585988564,12.169755957845368,0.0,3.9408223202197243,0.3396576655106589,1.636977188785951,1.3221860913634544
2024-06-28,54.06276742499345,21.33237233628614,0.0,5.193617798156761,12.169477618946217,0.0,3.945814713227753,0.3396498970770902,1.6341443601464192,1.3221558511661644
2024-07-02,54.06276742499345,21.33237233628614,0.0,5.1931095456584035,12.169477618946217,0.0,3.9463229657261096,0.3396498970770902,1.6341443601464192,1.3221558511661644
2024-07-03,54.064278731754015,21.332968675690616,0.0,5.19045925043093,12.16981781266315,0.0,3.9464332838777967,0.3396593918774884,1.6341900421108624,1.3221928115951533
2024-07-04,54.067507715657136,21.334242785214975,0.0,5.182128200052142,12.170544653874073,0.0,3.950354137933799,0.3351050044392378,1.6378457233936135,1.3222717794350216
2024-07-08,54.072867306182324,21.33584925330546,0.0,5.182641892773978,12.171751092612777,0.0,3.9469331217943706,0.33513822264519216,1.6324162574211294,1.3224028532647616
2024-07-09,54.07699079122937,21.33747628105052,0.0,5.178207441290708,12.172679285181937,0.0,3.9474882998598546,0.33516377959304083,1.6294904248227216,1.3225036969718418
2024-07-10,54.0819398035057,21.334090498150147,0.0,5.175122310740984,12.173793303146631,0.0,3.9478495656731107,0.33494023670564177,1.6296395523536473,1.3226247297241458
2024-07-11,54.095434312063915,21.32968502844005,0.0,5.176159325824909,12.176830904211094,0.0,3.940731243107587,0.33502381088783906,1.6231806248351472,1.3229547506294506
2024-07-12,54.09584697650236,21.329847740924134,0.0,5.1754359666826835,12.176923794584393,0.0,3.9407613047877668,0.3350263666009882,1.623193007191062,1.3229648427266154
2024-07-15,54.09628715884298,21.330021303643427,0.0,5.1754272228670715,12.17702287921135,0.0,3.9407933710854945,0.3350290927379926,1.6224433638117062,1.3229756077999728
2024-07-16,54.09491161281331,21.330241761560217,0.0,5.174532791441187,12.176713245106045,0.0,3.943235939092134,0.335020573707158,1.622402108752539,1.32294196752741
2024-07-17,54.09491161281331,21.334055921741772,0.0,5.174532791441187,12.176713245106045,0.0,3.943235939092134,0.335020573707158,1.618587948570983,1.32294196752741
2024-07-18,54.09505466634109,21.33919789982631,0.0,5.1745464754485795,12.17674544631933,0.0,3.942981917807021,0.33502145966617924,1.6135066685554436,1.322945466036047
2024-07-19,54.0953297714057,21.339306422157104,0.0,5.174064232428785,12.17680737220818,0.0,3.9430019701815295,0.3350231634466981,1.613514874182724,1.3229521939892794
2024-07-22,53.70733954023535,21.186253608416354,0.0,5.136954071789901,12.08947113953848,0.0,4.631955656730981,0.3326202625829379,1.6019421929239834,1.3134635277820068
2024-07-23,53.708695445967415,21.186788480613608,0.0,5.137083760311636,12.08977635263144,0.0,4.632072595966463,0.33262865997749325,1.5994580167993302,1.3134966877326097
2024-07-26,53.708695445967415,21.186788480613608,0.0,5.134054217436482,12.08977635263144,0.0,4.632072595966463,0.332881121883756,1.6022350977682212,1.3134966877326097
2024-07-29,53.675139283004825,21.173551381462232,0.0,5.132612688025648,12.088530496530172,0.0,4.699730381705534,0.33267314414234284,1.5850865849386842,1.312676040190561
2024-07-31,30.371306690594153,11.98046443307924,0.0,2.9042151758592536,6.840121368161355,0.0,2.6592749398058237,0.188238320821097,0.8968984793591814,0.7427588849246926
2024-08-02,53.676358132227705,21.173527568358878,0.0,5.130963069520724,12.088805001565433,0.0,4.699837102671702,0.33268069844790454,1.5851225789123946,1.31270584829526
2024-08-06,53.676899860761885,21.17374126214236,0.0,5.131014853754961,12.088927007805074,0.0,4.699884535768004,0.3326840560271701,1.5841293269642134,1.312719096776337
2024-08-07,53.676899860761885,21.17374126214236,0.0,5.1226885429499065,12.097253318610129,0.0,4.699884535768004,0.3326840560271701,1.5841293269642134,1.312719096776337
2024-08-09,53.67595184300291,21.175385764791145,0.0,5.122598068281567,12.097039662251238,0.0,4.6998015284777805,0.33242587231552373,1.5841013487698996,1.312695912109944
2024-08-14,53.67243092734624,21.173996748952295,0.0,5.122262047491583,12.096246147560139,0.0,4.6994932413544666,0.3324040665828198,1.590557015908126,1.3126098048043315
2024-08-15,53.6728642458845,21.17416769491397,0.0,5.122303401517563,12.096343805288855,0.0,4.699531182202435,0.3324067502109274,1.5897625179648094,1.3126204020169432
2024-08-16,53.6727288330897,21.174114274004438,0.0,5.156854597721182,12.067047317361123,0.0,4.694473468773685,0.332405911572489,1.5897585071077656,1.312617090369621
2024-08-19,53.672458009549906,21.17400743299403,0.0,5.157080868671763,12.066986429075017,0.0,4.694449781252109,0.33265652587767747,1.5897504854543918,1.3126104671251067
2024-08-20,53.67327048836859,21.174327959259905,0.0,5.157158935135038,12.067169095776759,0.0,4.694520844533987,0.33291385692861364,1.588008482937939,1.312630337059171
2024-08-21,53.67218718874316,21.174909754247253,0.0,5.16285752385874,12.066925541403371,0.0,4.694426093969577,0.3329071376537636,1.5831829161767106,1.3126038439474317
2024-08-22,53.6720788611857,21.17486701653945,0.0,5.167590151567429,12.06690118650676,0.0,4.694416619123498,0.3331587555283504,1.5783862148537369,1.3126011946950764
2024-08-23,53.67167263673973,21.17470675167167,0.0,5.168812479345192,12.066809856520049,0.0,4.694381088791326,0.3331562339708897,1.5783742686224882,1.3120866843386587
2024-08-26,53.67443508423943,21.175796600615243,0.0,5.166303205407781,12.06743092769372,0.0,4.692251077546708,0.33317338131436397,1.578455506561195,1.3121542166215647
2024-08-29,53.67443508423943,21.17554429975248,0.0,5.166555506270544,12.06743092769372,0.0,4.692251077546708,0.33317338131436397,1.578455506561195,1.3121542166215647
2024-08-30,53.67443508423943,21.17554429975248,0.0,5.168321612309892,12.06743092769372,0.0,4.690484971507361,0.33317338131436397,1.578455506561195,1.3121542166215647
2024-09-02,53.674028824126005,21.175384022722728,0.0,5.168282493445929,12.067339589688029,0.0,4.690449469373925,0.3339277563948248,1.5784435592810402,1.3121442849675096
2024-09-03,53.67355486176647,21.178476893348915,0.0,5.168236855519747,12.067233030428913,0.0,4.688011232008002,0.3339248076840459,1.5784296210161073,1.312132698227796
2024-09-04,53.67355486176647,21.178729190074126,0.0,5.167984558794537,12.067233030428913,0.0,4.688011232008002,0.3339248076840459,1.5784296210161073,1.312132698227796
2024-09-05,53.673690278729346,21.178782623449123,0.0,5.167493002759739,12.067263475739484,0.0,4.688023059736659,0.3344302448910213,1.5781813059906507,1.3121360087039764
2024-09-09,53.67558618795931,21.17953071901041,0.0,5.167675533486225,12.067689726218727,0.0,4.684656366374061,0.33444205792986353,1.5782370518968674,1.3121823571245332
2024-09-10,53.686151563178974,21.183699647659633,0.0,5.148504251536366,12.070065101674258,0.0,4.6855784830345595,0.3357696683971319,1.5777906405281232,1.3124406439909513
2024-09-11,53.69177729015483,21.186121375754936,0.0,5.149043758996107,12.071329913713594,0.0,4.681324692124033,0.3358048534201997,1.5727972800205638,1.3118008358157411
2024-09-12,53.73300353082288,21.20264006149199,0.0,5.152997357255138,12.073021376642561,0.0,4.6240495672445805,0.3360626949818561,1.5654173336740216,1.3128080778869737
2024-09-13,53.73395356494984,21.202509776562827,0.0,5.15308846556891,12.07323483544013,0.0,4.623878742786562,0.33531089488480065,1.565192430627188,1.3128312891797396
2024-09-16,53.73585373399064,21.203259551146523,0.0,5.152765512730094,12.073661775680602,0.0,4.6240422548799875,0.33229167753854255,1.5652477798059148,1.3128777142277024
2024-09-17,53.73775403742578,21.20400937875996,0.0,5.150169150563689,12.074088746117523,0.0,4.623700581541357,0.33205083013313774,1.565303132899355,1.3129241425591964
2024-09-19,53.73883998544882,21.204437875493362,0.0,5.150273226666377,12.074332742783158,0.0,4.623288811409414,0.3320575403120239,1.5638191433781385,1.3129506745087085
2024-09-24,53.740059693152354,21.20491915153566,0.0,5.150137512818124,12.074606793296072,0.0,4.621376660408431,0.33206507700503857,1.5638546373012794,1.312980474483038
2024-09-26,53.73897369583385,21.206764073434908,0.0,5.150033437095826,12.074362785554465,0.0,4.621283270064436,0.33205836652155085,1.5635704301658337,1.3129539413291358
2024-09-27,53.7388379492552,21.206710504386805,0.0,5.1500204279263,12.074332285280182,0.0,4.620008578569595,0.33357314929086834,1.5635664805307408,1.3129506247602998
2024-09-30,30.371306690594153,11.98528909827874,0.0,2.910610944491821,6.823989183887245,0.0,2.6110325706916027,0.18880937159186192,0.8835301808155744,0.7420336504458211
2024-10-02,53.73900627511476,21.207282138816076,0.0,5.150036559306292,12.07437010564322,0.0,4.613142106357879,0.34292055637318125,1.5623083561578446,1.3109339022307411
2024-10-03,53.733441220943746,21.205085974761268,0.0,5.1492506583710345,12.073119719222325,0.0,4.609886022383376,0.36081809854934044,1.5576001600153782,1.3107981457535336
2024-10-04,53.73126980513698,21.20422905851278,0.0,5.145506620341954,12.072631833793816,0.0,4.606668916593091,0.3739370545487845,1.5550115358295757,1.3107451752430193
2024-10-07,53.72846079632144,21.210192060688357,0.0,5.1452376191903095,12.072000690525272,0.0,4.593977132883941,0.38477736258860623,1.5546776868050922,1.310676650996979
2024-10-08,53.72601841868744,21.20922789201622,0.0,5.145003728006818,12.0714519239303,0.0,4.594020844123721,0.3910734548122836,1.5525866679035227,1.310617070519698
2024-10-09,53.716251128250015,21.20537209374804,0.0,5.143815878455437,12.08566968882599,0.0,4.591418177704035,0.395042317141373,1.5520519131064359,1.3103788027686758
2024-10-10,53.72045605402093,21.20652702286046,0.0,5.138158125540874,12.086615759016404,0.0,4.589252423546968,0.4054264458882294,1.5430827894746504,1.3104813796514938
2024-10-14,53.721012238657565,21.20674658064893,0.0,5.138211322494512,12.078407742043002,0.0,4.587279779090222,0.4140163166730843,1.5441088447012736,1.3102171756914127
2024-10-15,53.729152843690066,21.20945502547835,0.0,5.136969475985979,12.080238041636253,0.0,4.575852124543848,0.4148367287732464,1.5430800406498273,1.3104157192424297
2024-10-16,53.72847436570633,21.209187197911376,0.0,5.136904607650856,12.08008549548364,0.0,4.575289232097724,0.4165993744715715,1.5430605550302092,1.3103991716482843
2024-10-18,53.706195886977525,21.20039282153233,0.0,5.13982359646416,12.075076495490054,0.0,4.584815460841312,0.42374768634795773,1.5600922369059829,1.309855815440678
2024-10-21,53.70117984460504,21.197655471025385,0.0,5.139343548072699,12.07394870949903,0.0,4.576814451649818,0.43254303948261924,1.568781457920854,1.3097334777445595
2024-10-22,53.70117984460504,21.197655471025385,0.0,5.147168772009089,12.07394870949903,0.0,4.574542612442479,0.43279546606121244,1.5629756466132099,1.3097334777445595
2024-10-23,53.70050207290469,21.197387931819847,0.0,5.149880466038304,12.073796322144217,0.0,4.573475182793472,0.4327900036762185,1.5624510732470918,1.3097169473761618
2024-10-24,53.700908733871856,21.197548454532765,0.0,5.149919464842604,12.073887754095509,0.0,4.573257391315186,0.4327932810906688,1.5619580547042842,1.3097268655471284
2024-10-25,53.69968876944721,21.200600767662937,0.0,5.149802470201637,12.073613462395896,0.0,4.572143818866826,0.4327834489962292,1.561922570514082,1.3094446919151883
2024-10-28,53.700773179531794,21.20077646736308,0.0,5.149906465175542,12.073857276624548,0.0,4.571983723950282,0.4317824899455406,1.5614492626028007,1.3094711348064165
2024-10-29,53.700773179531794,21.40193873301451,0.0,5.149906465175542,12.073857276624548,0.0,4.370821458298851,0.4317824899455406,1.5614492626028007,1.3094711348064165
2024-10-30,53.701993193229356,21.401415236406738,0.0,5.150023464541785,12.074131579402474,0.0,4.369658605829365,0.43179229949800907,1.5614847367566285,1.3095008843356402
2024-10-31,30.371306690594153,12.103627949504355,0.0,2.9111819952625857,6.828557590053365,0.0,2.4707011266569023,0.24420129635605992,0.8849578077424867,0.7405917472496396
2024-11-01,53.736550722535895,21.41518716534748,0.0,5.150811604671883,12.017399241605652,0.0,4.371207541072411,0.432827938754733,1.56567223062266,1.3103435553892924
2024-11-06,57.874780331935995,21.414158933657625,0.0,5.156050935279239,7.878339193838453,0.0,4.369636797070562,0.4323172930577247,1.5643895087322477,1.3103270064281567
2024-11-07,57.800613161163426,21.386716452261165,0.0,5.150452462830522,7.996898652432348,0.0,4.362523463477264,0.4317632736676165,1.5623847262832522,1.3086478078843995
2024-11-08,57.70729902890819,21.35370058510074,0.0,5.144907944728109,8.15097065950234,0.0,4.350191510958156,0.4290513593447133,1.5573438032134133,1.3065351082443457
2024-11-11,57.701050049135205,21.351388246015738,0.0,5.157446049329993,8.150088011178152,0.0,4.34619479965749,0.43026405554452235,1.5571751623293375,1.306393626809562
2024-11-12,57.729835658467344,21.329033545126165,0.0,5.160018970048094,8.152138229625832,0.0,4.333497541303553,0.4304787035102357,1.5579519980341705,1.3070453538846034
2024-11-13,57.73623636133455,21.33139836748552,0.0,5.160591078869117,8.153042084867149,0.0,4.327678386176857,0.4257387173652131,1.5581247334613035,1.3071902704402933
2024-11-14,57.73492701119216,21.33091461116107,0.0,5.1708051965191775,8.15285718908094,0.0,4.3245564912170344,0.42068947692748876,1.5580893980987967,1.3071606258033273
2024-11-15,57.736963803742384,21.33166713048028,0.0,5.170987613957773,8.153144808372161,0.0,4.32319712542386,0.42070431815509424,1.5561284596043963,1.30720674026406
2024-11-18,57.71805625666144,21.324681492961215,0.0,5.176599496354468,8.150474838232306,0.0,4.3525138647795245,0.4152765285252143,1.555618862802355,1.3067786596834794
2024-11-19,57.71471236446533,21.323446048792547,0.0,5.176299590366968,8.157559372414157,0.0,4.350498464803403,0.4152524695039474,1.55552873811499,1.3067029515386535
2024-11-20,54.781643996945796,20.23978605067515,0.0,4.913239445608152,7.742991260209166,5.082489762940842,4.129405628899164,0.3939102009881409,1.4762374975489398,1.2402961561846464
2024-11-21,54.78845566793629,20.24230271051659,0.0,4.913850368686745,7.743954040898073,5.083121730978887,4.1299190883443,0.3815249590921882,1.4764210561901827,1.240450377356745
2024-11-22,54.78871768911125,20.242399517624502,0.0,4.913873868762289,7.743991075706079,5.083146040580467,4.129938839334519,0.3810485421251454,1.4764281170495401,1.2404563097062042
2024-11-25,54.79002783257979,20.24288356705355,0.0,4.913991372511711,7.744176255059716,5.083267592076206,4.130037597119408,0.38105765400583397,1.4764634223593907,1.2380947072343926
2024-11-26,54.79238624872814,20.243754914365866,0.0,4.9142028934228,7.744509600214995,5.083486399418523,4.130215373034983,0.3782044148876461,1.4770052497725648,1.2362349061544815
2024-11-27,54.779417471866665,20.23896343222214,0.0,4.940533976587216,7.742676556907649,5.08228319208798,4.1172837848992865,0.3831355820915609,1.4797637008775155,1.2359423024599916
2024-11-28,54.7446024596703,20.226100576221594,0.0,5.03272639687712,7.737755705405355,5.079053151326616,4.083367447708229,0.38289208059813545,1.4788232383156372,1.2346789438770127
2024-11-29,54.74407926338417,20.225907274594963,0.0,5.032678298916012,7.737681755374372,5.079004610618921,4.0842841266806795,0.3828884212836906,1.4788091051446695,1.2346671440025232
2024-12-03,54.74473326030442,20.226148902205566,0.0,5.032738421511047,7.737774193133962,5.079065286648511,4.084332919340565,0.3816983513244626,1.4788267716505896,1.2346818938808768
2024-12-04,54.74264052516058,20.225375714172465,0.0,5.032546034263229,7.737478400077265,5.078871128456659,4.085610305066827,0.3840729569749816,1.4787702403173932,1.2346346955106062
2024-12-05,54.74185579073069,20.224369035107543,0.0,5.032473892837364,7.737367483511259,5.0787983229616875,4.085073905413438,0.3866955302042516,1.4787490421817104,1.2346169970520624
2024-12-09,54.74133264694302,20.22417575972681,0.0,5.0324257997024935,7.737293540900558,5.078749787124657,4.085990522086466,0.38669183472551016,1.4787349104288907,1.234605198361594
