date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,DEUTSCHE BANK AG,EFG BANK AG,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-05,0.0,0.9215250438484189,0.7474643432757955,0.0,11.9922143737385,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.19023699851877424,0.9212395184630364,0.0,0.0,11.99107227219697,0.0,0.0,0.0,0.0,2.864692752014613
2024-04-09,0.19080804928953918,0.0,0.0,0.0,11.990358458733514,0.0,0.0,8.284765036991699,0.0,2.8645499893219215
2024-04-10,0.19066528659684795,0.9208112303849628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,11.990786746811587,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.19052252390415672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.1903797612114655,0.0,0.0,0.0,0.0,0.0,0.0,8.284479511606316,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,11.990215696040822,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.190094235826083,0.0,0.0,0.0,0.0,0.0,0.0,8.284907799684389,0.0,0.0
2024-04-18,0.19052252390415672,0.0,0.0,0.0,11.989216357191983,0.0,0.0,0.0,0.0,2.8642644639365393
2024-04-19,0.1913791000603041,0.9203829423068891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.19237843890914272,0.9192408407653593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.864155964290094
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.280241030023006,0.0,0.0
2024-04-24,0.1922356762164515,0.0,0.0,0.0,0.0,0.0,0.0,2.2207093754852862,6.836837826229456,0.0
2024-04-25,0.0,0.9195263661507417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,11.9889308318066,0.0,0.0,0.0,0.0,2.8638704389047116
2024-04-30,0.19252120160183395,0.9192408407653593,0.0,0.0,11.988502543728528,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.9190980780726681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.19280672698721643,0.9188125526872857,0.0,0.0,11.987788730265072,0.0,0.0,0.0,0.0,2.86372767621202
2024-05-06,0.19252120160183395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.19337777775798135,0.9176704511457557,0.0,0.0,0.0,0.0,0.0,2.2201383247145214,0.0,0.0
2024-05-08,0.0,0.9175276884530644,0.0,0.0,0.0,0.0,0.0,0.0,6.836266775458691,2.863442150826638
2024-05-10,0.0,0.0,0.0,0.0,11.988502543728528,0.0,0.0,0.0,0.0,2.862014523899725
2024-05-13,0.19280672698721643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,11.988074255650453,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.7460367163488831,0.0,0.0,0.0,0.0,0.0,0.0,2.861871761207034
2024-05-17,0.19352054045067257,0.0,0.0,0.0,11.985818605105932,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.19409159122143751,0.9183842646092119,0.7458939536561919,0.0,11.983819927408254,0.0,0.0,0.0,0.0,2.86372767621202
2024-05-21,0.0,0.9186697899945943,0.744900325315061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.19423435391412874,0.9185270273019032,0.7434726983881487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.19437711660681997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.19080804928953918,0.9213822811557278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8675822689146835
2024-05-27,0.19052252390415672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8674395062219924
2024-05-28,0.0,0.9210967557703453,0.0,0.0,11.983714854066434,0.0,0.0,2.218387483051356,0.0,2.881573012798424
2024-05-29,0.0,0.0,0.7443292745442961,0.0,0.0,0.0,0.0,0.0,0.0,2.895849282067547
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.835410199302544,2.8959920447602387
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2169598561244435,0.0,2.897990722457916
2024-06-03,0.0,0.920953993077654,0.0,0.0,11.983572091373743,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217045513740058,0.0,2.898847298614063
2024-06-05,0.0,0.9207398490386172,0.0,0.0,11.98378623541278,0.0,0.0,0.0,0.0,2.9052716197851685
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2169598561244435,0.0,2.906699246712081
2024-06-11,0.0,0.9188839340336312,0.0,0.0,11.989395667134003,0.0,0.0,0.0,0.0,2.908983449795141
2024-06-12,0.19023699851877424,0.9171707817213364,0.0,0.0,11.989681192519386,0.0,0.0,2.2163888053536787,0.0,2.907955558407764
2024-06-13,0.0,0.9170280190286451,0.0,0.0,11.987100043035529,0.0,0.0,2.215960517275605,6.835552961995235,2.9119529138031184
2024-06-14,0.18980871044070055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.912381201881192
2024-06-17,0.18909489697724438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.836552300844073,2.9120956764958095
2024-06-18,0.0,0.9165997309505715,0.0,0.0,11.986957280342837,0.0,0.0,0.0,0.0,2.912238439188501
2024-06-20,0.0,0.9164569682578801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133805407300306
2024-06-21,0.0,0.916314205565189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9135233034227217
2024-06-24,0.0,0.0,0.0,0.0,11.986925872550446,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.19066528659684795,0.9157431547944241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.19080804928953918,0.9195977474970872,0.7427588849246926,0.0,11.98407061869662,0.0,0.0,2.2138190768852364,0.0,2.9176634215107673
2024-06-28,0.0,0.9180273578774838,0.0,0.0,0.0,0.0,0.0,2.2166743307390613,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2169598561244435,0.0,2.917377896125385
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9158075065057814
2024-07-04,0.188238320821097,0.920026035575161,0.0,0.0,0.0,0.0,0.0,2.2190299151684667,0.0,2.91095357495428
2024-07-08,0.0,0.916885256335954,0.0,0.0,11.983785093311237,0.0,0.0,2.216888474778098,0.0,0.0
2024-07-09,0.0,0.9151721040236591,0.0,0.0,0.0,0.0,0.0,2.2170312374707892,0.0,2.9082410837931465
2024-07-10,0.18809555812840578,0.0,0.0,0.0,11.980787076764722,0.0,0.0,0.0,0.0,2.906242406095469
2024-07-11,0.0,0.9113175113209958,0.0,0.0,11.975324976142355,0.0,0.0,2.212481675980105,0.0,2.906099643402778
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9056713553247038
2024-07-15,0.0,0.9108892232429222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.905642802786166
2024-07-16,0.0,0.0,0.0,0.0,11.97575326422043,0.0,0.0,2.2139093029070174,0.0,2.905214514708092
2024-07-17,0.0,0.9087477828525536,0.0,0.0,11.977894704610797,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.905892528998729,0.0,0.0,11.980749958464623,0.0,0.0,2.2137608297066182,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9049289893227095
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6193542080485748,0.0,0.0
2024-07-23,0.0,0.9044649020718167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.188238320821097,0.9060352916914203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9032158370104146
2024-07-29,0.0,0.8968984793591814,0.0,0.0,0.0,0.0,0.0,2.6592749398058237,6.840121368161355,2.9042151758592536
2024-07-31,0.0,0.0,0.0,0.0,11.98046443307924,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9032158370104146
2024-08-06,0.0,0.8963274285884165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8448325370201655,2.8985046681516042
2024-08-09,0.18809555812840578,0.0,0.0,0.0,11.98160653462077,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.9000392585983886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.8995824179817766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6564196859519993,6.828272064667982,2.918063157050303
2024-08-19,0.188238320821097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.918205919742994
2024-08-20,0.18838108351378824,0.8985830791329379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.8958705879718045,0.0,0.0,11.982177585391534,0.0,0.0,0.0,0.0,2.9214894616748923
2024-08-22,0.18852384620647947,0.893158096810671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9241734002974877
2024-08-23,0.0,0.0,0.74247335953931,0.0,0.0,0.0,0.0,0.0,0.0,2.924887213760944
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6550777166407014,0.0,2.9233168241413403
2024-08-29,0.0,0.0,0.0,0.0,11.982034822698843,0.0,0.0,0.0,0.0,2.9234595868340314
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654078377791863,0.0,2.9244589256828704
2024-09-02,0.18895213428455315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,11.98389073770383,0.0,0.0,2.652722132211296,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,11.98403350039652,0.0,0.0,0.0,0.0,2.9243161629901793
2024-09-05,0.18923765966993564,0.89301533411798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9240306376047966
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.650723454513619,0.0,0.0
2024-09-10,0.18995147313339178,0.8925870460399061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.912609622189498
2024-09-11,0.0,0.8896689766012975,0.7420336504458211,0.0,11.984147710550673,0.0,0.0,2.648039515891024,0.0,0.0
2024-09-12,0.0,0.8848150450497956,0.0,0.0,11.984289759429902,0.0,0.0,2.6136344207659,6.823989183887245,0.0
2024-09-13,0.1895231850553181,0.8846722823571043,0.0,0.0,11.98400423404452,0.0,0.0,2.613491658073209,0.0,0.0
2024-09-16,0.1878100327430233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9123240968041157
2024-09-17,0.18766727005033207,0.0,0.0,0.0,0.0,0.0,0.0,2.6132061326878264,0.0,2.910753707184512
2024-09-19,0.0,0.8838157062009568,0.0,0.0,0.0,0.0,0.0,2.6129206073024442,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6117806472013045,0.0,2.910610944491821
2024-09-26,0.0,0.8836729435082658,0.0,0.0,11.98528909827874,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.18852384620647947,0.0,0.0,0.0,0.0,0.0,0.0,2.6110668337378486,0.0,0.0
2024-09-30,0.18880937159186192,0.8835301808155744,0.0,0.0,0.0,0.0,0.0,2.6110325706916027,0.0,0.0
2024-10-02,0.19380606583605506,0.8829591300448094,0.7408915489042912,0.0,11.985574623664123,0.0,0.0,2.6071779779889392,0.0,0.0
2024-10-03,0.20394221701713253,0.8803894015763672,0.0,0.0,0.0,0.0,0.0,2.605607588369336,0.0,2.91046818179913
2024-10-04,0.2113658770370766,0.878961774649455,0.0,0.0,0.0,0.0,0.0,2.603894436057041,0.0,2.9084695041014523
2024-10-07,0.21750467282279956,0.8788190119567638,0.0,0.0,11.989571979059477,0.0,0.0,2.596856235307363,0.0,0.0
2024-10-08,0.22107374014008035,0.877676910415234,0.0,0.0,0.0,0.0,0.0,2.5969989980000543,0.0,0.0
2024-10-09,0.22335794322314007,0.8775341477225427,0.0,0.0,0.0,0.0,0.0,2.5959996591512158,6.833268758912175,2.9083267414087612
2024-10-10,0.22921121362348057,0.8723946907856583,0.0,0.0,11.989286453674094,0.0,0.0,2.5945720322243035,0.0,2.9049004367841715
2024-10-14,0.23406514517498248,0.8729657415564233,0.7407345099423308,0.0,0.0,0.0,0.0,2.593429930682774,6.828557590053365,0.0
2024-10-15,0.23449343325305616,0.8722519280929671,0.0,0.0,11.989000928288712,0.0,0.0,2.5865773214335945,0.0,2.9037583352426415
2024-10-16,0.2354927721018948,0.0,0.0,0.0,0.0,0.0,0.0,2.586291796048212,0.0,0.0
2024-10-18,0.2396328901899405,0.8822453165813534,0.0,0.0,0.0,0.0,0.0,2.5927518078924905,0.0,2.9066135890964664
2024-10-21,0.24462958443413363,0.8872420108255464,0.0,0.0,11.98857264021064,0.0,0.0,2.5884689271117534,0.0,0.0
2024-10-22,0.24477234712682486,0.8839584688936482,0.0,0.0,0.0,0.0,0.0,2.587184062877532,0.0,2.9110392325698946
2024-10-23,0.0,0.8836729435082658,0.0,0.0,0.0,0.0,0.0,2.5866130121067674,0.0,2.912609622189498
2024-10-24,0.0,0.8833874181228832,0.0,0.0,0.0,0.0,0.0,2.5864702494140763,0.0,0.0
2024-10-25,0.0,0.0,0.7405917472496396,0.0,11.990571317908314,0.0,0.0,2.5858991986433115,0.0,0.0
2024-10-28,0.24420129635605992,0.8831018927375008,0.0,0.0,11.990428555215624,0.0,0.0,2.5857564359506204,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,12.10419900027512,0.0,0.0,2.4719859908911235,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,12.103627949504355,0.0,0.0,2.4712721774276676,0.0,0.0
2024-10-31,0.0,0.8849578077424867,0.0,0.0,0.0,0.0,0.0,2.4707011266569023,0.0,2.9111819952625857
2024-11-01,0.24462958443413363,0.8849007026654103,0.0,0.0,0.0,0.0,0.0,2.470558363964211,6.792101708847731,0.0
2024-11-06,0.24434405904875117,0.8841868892019541,0.0,0.0,12.103199661426283,32.71060161123802,0.0,2.469701787808064,4.452806788203859,2.9141800118091017
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4688452116519164,4.525615761476388,2.9147510625798665
2024-11-08,0.24320195750722132,0.8827592622750418,0.0,0.0,12.10405623758243,0.0,0.0,2.4658471951054004,4.620267426730674,2.9163214521994703
2024-11-11,0.24391577097067746,0.0,0.0,0.0,0.0,0.0,0.0,2.4638485174077234,0.0,2.923745112219414
2024-11-12,0.0,0.0,0.0,0.0,12.085354324839878,0.0,0.0,2.4554255185389406,4.6191253251891435,0.0
2024-11-13,0.24120327980954406,0.0,0.0,0.0,0.0,0.0,0.0,2.45185645122166,0.0,0.0
2024-11-14,0.2383480259557194,0.0,0.0,0.0,0.0,0.0,0.0,2.450143298909365,0.0,2.9295983826197545
2024-11-15,0.0,0.8816171607335119,0.0,0.0,0.0,0.0,0.0,2.4492867227532176,0.0,0.0
2024-11-18,0.23535000940920356,0.0,0.0,0.0,0.0,0.0,0.0,2.466703771261548,0.0,2.9337385007078
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4657044324127093,4.623408205969881,0.0
2024-11-20,0.23520724671651233,0.8814743980408207,0.0,0.0,0.0,0.0,3.034799354287767,0.0,0.0,0.0
2024-11-21,0.22778358669656826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.2274980613111858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.7391641203227273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.225784908998891,0.8817599234262032,0.7380220187811974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.22878292554540688,0.8836158384311892,0.0,0.0,0.0,0.0,0.0,2.4585662977781473,0.0,2.950156210367292
2024-11-28,0.0,0.0,0.7377364933958149,0.0,0.0,0.0,0.0,2.4398643850355963,0.0,3.0071185247510934
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.440435435806361,0.0,0.0
2024-12-03,0.22806911208195071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.22949673900886305,0.0,0.0,0.0,0.0,0.0,0.0,2.4412920119625086,0.0,0.0
2024-12-05,0.2310671286284666,0.0,0.0,0.0,12.084926036761805,0.0,0.0,2.4410064865771264,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441577537347891,0.0,0.0
2024-12-10,0.2500545667564004,0.8857572788215577,0.0,0.0,12.085068799454495,0.0,0.0,2.437294656567154,0.0,0.0
2024-12-11,0.2503400921417829,0.8853289907434839,0.0,0.0,0.0,0.0,0.0,2.4375801819525367,0.0,3.006261948594946
2024-12-13,0.0,0.8861855668996313,0.0,0.0,0.0,0.0,0.0,2.431155860781431,0.0,0.0
2024-12-16,0.2501973294490917,0.0,0.0,0.0,0.0,0.0,0.0,2.4302992846252836,0.0,0.0
2024-12-18,0.2506256175271654,0.0,0.0,0.0,12.084926036761805,0.0,0.0,2.4297282338545187,0.0,3.005976423209564
2024-12-19,0.25233876983946013,0.8850434653581015,0.0,0.0,0.0,0.0,0.0,2.429299945776445,0.0,3.0058336605168727
2024-12-20,0.2557650744640497,0.0,0.0,0.0,12.08449774868373,0.0,0.0,2.4283006069276065,0.0,0.0
2024-12-27,0.2589058537032568,0.0,0.0,0.0,12.08549708753257,0.0,0.0,2.4250170649957083,0.0,0.0
2024-12-30,0.25904861639594806,0.0,0.0,0.0,12.085068799454495,0.0,0.0,2.424874302303017,0.0,0.0
2025-01-03,0.26318873448399377,0.0,0.0,0.0,12.085211562147187,0.0,0.0,2.4235894380687957,0.0,3.00326393204843
2025-01-06,0.2637597852547587,0.0,0.0,0.0,12.084640511376422,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.2851741891584435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.3068741184475108,0.0,0.0,0.0,0.0,0.0,0.0,2.420020370751515,0.0,0.0
2025-01-09,0.3073024065255845,0.8850291890888324,0.737750769665084,0.0,0.0,0.0,0.0,2.419877608058824,0.0,0.0
2025-01-13,0.3091583215305705,0.8837443248546113,0.0,0.0,0.0,0.0,0.0,2.419592082673441,0.0,0.0
2025-01-14,0.3095866096086442,0.8836015621619201,0.0,0.0,12.08449774868373,0.0,0.0,2.41944931998075,0.0,0.0
2025-01-15,0.3115852873063214,0.8843153756253762,0.0,0.0,12.084640511376422,0.0,0.0,2.4173078795903815,0.0,0.0
2025-01-16,0.3124418634624688,0.0,0.0,0.0,0.0,0.0,0.0,2.4171651168976904,0.0,0.0
2025-01-17,0.334712843522301,0.8841726129326851,0.0,0.0,12.08449774868373,0.0,0.0,2.3236555531849334,0.0,3.0459499771631084
2025-01-20,0.3359977077565221,0.8836015621619201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.3372825719907432,0.8819455149267017,0.0,0.0,12.083641172527583,0.0,0.0,0.0,0.0,3.0473776040900207
2025-01-22,0.3378536227615081,0.8810889387705544,0.0,0.0,12.0833556471422,32.79429095760863,2.9511100079171624,0.0,0.0,3.0470920787046385
2025-01-24,0.3412799273860977,0.8802894676914835,0.0,0.0,0.0,0.0,0.0,2.322798977028786,0.0,0.0
2025-01-27,0.0,0.8864282634772064,0.0,0.0,0.0,0.0,0.0,2.3219424008726386,0.0,0.0
2025-02-03,0.3418509781568626,0.8851433992429855,0.0,0.0,12.082784596371436,0.0,0.0,2.319287014788582,0.0,0.0
2025-02-04,0.35512790857714716,0.8907111442579434,0.734038939655112,0.0,12.094633899864808,0.0,0.0,2.299050545862292,4.603421428993109,3.0595124329687757
2025-02-05,0.35498514588445595,0.8918532457994732,0.0,0.0,0.0,0.0,0.0,2.300049884711131,0.0,3.0575137552710983
2025-02-06,0.36640616129975445,0.8904256188725609,0.0,0.0,12.094491137172117,0.0,0.0,2.2924551949853424,0.0,3.0565715214993365
2025-02-07,0.0,0.8857144500137504,0.0,0.0,12.098631255260162,0.0,0.0,2.2933117711414903,0.0,3.056285996113954
2025-02-10,0.0,0.8869993142479713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.36669168668513696,0.8825736707745433,0.0,0.0,12.098060204489398,0.0,0.0,0.0,0.0,3.060140588816617
2025-02-12,0.3674055001485931,0.8827164334672344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.059426775353161
2025-02-13,0.3676910255339756,0.8822881453891608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0615682157435296
2025-02-14,0.36754826284128433,0.8814315692330134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0627103172850596
2025-02-17,0.3719739063147125,0.0,0.7337534142697295,0.0,0.0,0.0,0.0,0.0,0.0,3.061139927665456
2025-02-18,0.3823955828811725,0.8792901288426448,0.0,0.0,12.096632577562486,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.38368044711539356,0.8788618407645712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.067278723451179
2025-02-20,0.38881990405227795,0.880003942306101,0.7326113127281997,0.0,12.099630594109001,0.0,0.0,0.0,0.0,3.0621392665142944
2025-02-21,0.0,0.0,0.0,0.0,12.101629271806678,0.0,0.0,0.0,0.0,3.0617109784362206
2025-02-24,0.3936738356037798,0.8780623696855003,0.7319546043418201,0.0,12.10419900027512,0.0,0.0,2.2934545338341814,0.0,3.059997826123926
2025-02-25,0.3952442252233833,0.8754069836014434,0.0,0.0,12.10648320335818,0.0,0.0,0.0,0.0,3.059426775353161
2025-02-26,0.39581527599414823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.39909881792604657,0.8755497462941346,0.0,0.0,12.105769389894725,0.0,0.0,0.0,0.0,3.0579991484262483
2025-02-28,0.4046665629410046,0.0,0.7320973670345113,0.0,0.0,0.0,0.0,2.2928834830634166,0.0,3.058712961889705
2025-03-03,0.4103770706486539,0.8739793566745311,0.7326684178052763,0.0,0.0,0.0,0.0,0.0,0.0,3.0584274365043225
2025-03-04,0.4106625960340364,0.8716951535914714,0.7329539431906588,0.0,0.0,0.0,0.0,2.288457839589988,0.0,3.0591412499677784
2025-03-05,0.4143744260440084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.4169441545124506,0.8711241028207065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.4265092549227632,0.0,0.0,0.0,12.106054915280106,32.859819033553904,0.0,0.0,4.537893353047833,3.057713623040866
2025-03-10,0.4295072714692791,0.0,0.0,0.0,12.107054254128947,34.373103576080965,0.0,0.0,3.0246088105207742,3.0572853349627924
2025-03-11,0.4355033045623108,0.0,0.7315263162637464,0.0,12.106768728743562,0.0,0.0,2.2865819378080254,0.0,0.0
2025-03-12,0.43578882994769325,0.868982662430338,0.0,0.0,12.108624643748549,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.4376447449526793,0.868411611659573,0.0,0.0,12.108053592977784,0.0,0.0,0.0,0.0,3.0567142841920276
2025-03-14,0.4390723718795916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.44563945574338826,0.0,0.0,0.0,0.0,0.0,0.0,2.2854398362664954,0.0,3.0538590303382027
2025-03-18,0.4494940484460515,0.8668412220399695,0.0,0.0,12.107768067592401,0.0,0.0,2.2852970735738043,0.0,0.0
2025-03-19,0.4502078619095077,0.865270832420366,0.0,0.0,12.101629271806678,0.0,0.0,2.28129971817845,0.0,3.051289301869761
2025-03-20,0.4923228562534211,0.8662701712692046,0.730669740107599,0.0,12.09706086564056,0.0,0.0,2.2750181597000356,0.0,3.0510037764843783
2025-03-21,0.49546363549262823,0.8607024262542464,0.0,0.0,0.0,0.0,0.0,2.2741615835438886,0.0,0.0
2025-03-24,0.49789060126837914,0.8588465112492606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
