date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-06-04,83.91314091752157,2.0497824457048055,1.9649142875374053,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2975830715795067,0.5879393641570593,92.13457483046795
2024-06-07,83.91314091752157,2.0493739113044582,1.962968885630989,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2971939911982235,0.5879393641570593,92.13183181377991
2024-06-18,83.91300473938811,2.0493739113044582,1.962968885630989,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2971939911982235,0.5879393641570593,92.13169563564647
2024-06-20,83.91300473938811,2.0482455781987365,1.962968885630989,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2971939911982235,0.5879393641570593,92.13056730254074
2024-06-21,83.91300473938811,2.0482455781987365,1.9633579660122722,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2971939911982235,0.5879393641570593,92.13095638292201
2024-06-25,83.91292692331187,2.0482455781987365,1.9633579660122722,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2971939911982235,0.5879393641570593,92.13087856684577
2024-06-27,83.91389962426507,2.0482455781987365,1.9633579660122722,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2971939911982235,0.5879393641570593,92.13185126779896
2024-06-28,83.91389962426507,2.049023738961303,1.9627937994594118,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2971939911982235,0.588639708843369,92.13276560669499
2024-07-02,83.91389962426507,2.049023738961303,1.957346674121447,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2975830715795067,0.588639708843369,92.1277075617383
2024-07-03,83.91389962426507,2.049023738961303,1.957346674121447,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2975830715795067,0.5885424387480482,92.12761029164298
2024-07-04,83.91467778502765,2.049023738961303,1.957346674121447,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2975830715795067,0.5885424387480482,92.12838845240555
2024-07-09,83.91467778502765,2.049023738961303,1.957346674121447,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2975830715795067,0.5874724676995194,92.12731848135702
2024-07-11,83.91467778502765,2.049023738961303,1.9537865886327055,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2975830715795067,0.5884451686527274,92.12473109682149
2024-07-12,83.91467778502765,2.0488291987706617,1.9537865886327055,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2975830715795067,0.5884451686527274,92.12453655663084
2024-07-15,83.91467778502765,2.043907331947429,1.9547592895859136,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2975830715795067,0.5884451686527274,92.12058739076082
2024-07-18,83.914483244837,2.043907331947429,1.9547203815477852,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2975830715795067,0.5884840766908558,92.12039285057017
2024-07-19,83.914483244837,2.043907331947429,1.9547203815477852,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2975830715795067,0.5884257146336633,92.120334488513
2024-07-22,83.914483244837,2.043907331947429,1.9547203815477852,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2975636175604428,0.5891649673581014,92.12105428721836
2024-07-23,83.91446379081793,2.043907331947429,1.9547203815477852,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2974468934460577,0.5891844213771656,92.12093756310398
2024-07-24,83.91446379081793,2.043907331947429,1.9547203815477852,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2973301693316726,0.5891844213771656,92.12082083898959
2024-07-26,83.91446379081793,2.0433237113755043,1.954331301166502,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2973301693316726,0.5891844213771656,92.11984813803639
2024-07-30,83.91446379081793,2.0432264412801833,1.9540394908805394,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2971939911982235,0.5902154843875661,92.12035394253205
2024-08-01,83.91446379081793,2.0432264412801833,1.9540394908805394,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2944120664720487,0.5902154843875661,92.11757201780587
2024-08-02,83.91555321588552,2.0432264412801833,1.9540394908805394,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.294198072262343,0.5902154843875661,92.11844744866376
2024-08-05,83.91568939401898,2.0432264412801833,1.9540394908805394,0.0,0.811018600765788,0.7895414609890501,0.7206546822127624,1.2941202561860863,0.5902154843875661,92.11850581072095
2024-08-07,83.91568939401898,2.0432264412801833,1.955907076710699,0.0,0.811018600765788,0.7829270945072355,0.7206546822127624,1.293964624033573,0.5902154843875661,92.11360339791679
2024-08-08,83.91568939401898,2.0431291711848627,1.9677545743207725,0.0,0.811018600765788,0.767597327484677,0.7206546822127624,1.293497727576033,0.5903127544828869,92.10965423204675
2024-08-09,83.91625356057185,2.0431291711848627,1.9677545743207725,0.0,0.811018600765788,0.7656130175401327,0.7206546822127624,1.2933810034616482,0.5903127544828869,92.1081173645407
2024-08-12,83.91625356057185,2.0431291711848627,1.9649531955755335,0.0,0.811018600765788,0.7656130175401327,0.7206546822127624,1.2910659751930131,0.5903127544828869,92.10300095752682
2024-08-13,83.91625356057185,2.0431291711848627,1.9649531955755335,0.0,0.811018600765788,0.7656130175401327,0.7206546822127624,1.2910659751930131,0.5902154843875661,92.10290368743149
2024-08-16,83.91625356057185,2.0431291711848627,1.9649531955755335,0.0,0.811018600765788,0.7656130175401327,0.7206546822127624,1.2910270671548847,0.5902154843875661,92.10286477939337
2024-08-21,83.91580611813336,2.0431291711848627,1.9649531955755335,0.0,0.811018600765788,0.7656130175401327,0.7206546822127624,1.290462900602024,0.5895540477393846,92.10119173375385
2024-08-27,83.91580611813336,2.0431291711848627,1.9649531955755335,0.0,0.811018600765788,0.7656130175401327,0.7206546822127624,1.290462900602024,0.5896318638156413,92.1012695498301
2024-08-28,83.91794606023042,2.041397763488152,1.9649531955755335,0.0,0.811018600765788,0.7656130175401327,0.7206546822127624,1.2900543662016766,0.5896318638156413,92.1012695498301
2024-08-29,83.91794606023042,2.0423704644413605,1.9649531955755335,0.0,0.811018600765788,0.7656130175401327,0.7206546822127624,1.2894123835725593,0.5896318638156413,92.10160026815419
2024-09-03,83.91794606023042,2.0423704644413605,1.9649531955755335,0.0,0.811018600765788,0.7656130175401327,0.7206546822127624,1.2892178433819177,0.5896318638156413,92.10140572796355
2024-09-05,83.91794606023042,2.0423704644413605,1.9649531955755335,0.0,0.811018600765788,0.770009625848633,0.7206546822127624,1.289140027305661,0.5896318638156413,92.10572452019579
2024-09-09,83.91794606023042,2.0423704644413605,1.9649531955755335,0.0,0.811018600765788,0.7700485338867613,0.7206546822127624,1.289140027305661,0.5896318638156413,92.10576342823393
2024-09-10,83.91794606023042,2.0423704644413605,1.9649531955755335,0.0,0.811018600765788,0.7700485338867613,0.7206546822127624,1.2881673263524531,0.5896513178347054,92.1048101812998
2024-09-11,83.91794606023042,2.0423704644413605,1.9635914142410424,0.0,0.811018600765788,0.7714297692403166,0.7206546822127624,1.2880311482190039,0.5896513178347054,92.1046934571854
2024-09-12,83.91891876118362,2.0423704644413605,1.9635914142410424,0.0,0.811018600765788,0.7714297692403166,0.7206546822127624,1.2880311482190039,0.5896513178347054,92.1056661581386
2024-09-13,83.91891876118362,2.0423704644413605,1.9635914142410424,0.0,0.811018600765788,0.7714492232593808,0.7206546822127624,1.2879338781236833,0.590079306254117,92.10601633048176
2024-09-16,83.91891876118362,2.0423704644413605,1.9635914142410424,0.0,0.811018600765788,0.7714492232593808,0.7206546822127624,1.287914424104619,0.5894956856821921,92.10541325589078
2024-09-19,83.91891876118362,2.0423704644413605,1.9635914142410424,0.0,0.811018600765788,0.7714492232593808,0.7206546822127624,1.287914424104619,0.5889315191293315,92.10484908933792
2024-09-23,83.91891876118362,2.0423315564032323,1.9635914142410424,0.0,0.811018600765788,0.7719161197169206,0.7206546822127624,1.2878560620474266,0.5889315191293315,92.10521871570013
2024-09-24,83.91891876118362,2.0423315564032323,1.9635914142410424,0.0,0.811018600765788,0.7604577024881302,0.7206546822127624,1.286066292293524,0.5693024138935935,92.0723414234817
2024-09-26,83.91981364606058,2.0423315564032323,1.9635914142410424,0.0,0.811018600765788,0.7636676156337167,0.7206546822127624,1.2857550279884973,0.5693024138935935,92.0761349571992
2024-09-27,83.91981364606058,2.0423315564032323,1.9635914142410424,0.0,0.811018600765788,0.7636676156337167,0.7206546822127624,1.2857161199503688,0.5693024138935935,92.07609604916108
2024-09-30,83.91987200811776,2.0423315564032323,1.9635914142410424,0.0,0.811018600765788,0.7636676156337167,0.7206546822127624,1.2857161199503688,0.5692829598745294,92.0761349571992
2024-10-02,83.92144778366197,2.0434987975470817,1.966859689443821,0.0,0.811018600765788,0.7695038213529648,0.7206546822127624,1.2847045109590327,0.5689716955695028,92.08665958151292
2024-10-03,83.92463824278849,2.0434793435280176,1.9625992592687702,0.0,0.811018600765788,0.7703597981917878,0.7206546822127624,1.2783041386869238,0.6051367170097772,92.11619078245232
2024-10-04,83.92524131737949,2.0534008932507395,1.990690862797418,0.0,0.8413863245249426,0.7703597981917878,0.7224055439285368,1.2207202422570085,0.595292983363312,92.11949796569323
2024-10-07,83.92660309871397,2.0534008932507395,1.9965854305738586,0.0,0.8413668705058784,0.7703597981917878,0.7224055439285368,1.1957801898167548,0.5867915770322738,92.0932934020138
2024-10-08,83.9304939025268,2.056318996110363,2.0152612888754526,0.0,0.8413668705058784,0.7531235373009416,0.7224055439285368,1.1844774047404776,0.5674931901206266,92.07094073410909
2024-10-09,83.94767180136046,2.0607934204951204,2.0221285576051016,0.0,0.840588709743312,0.7531235373009416,0.7224055439285368,1.1373597705670808,0.5648085354897725,92.04887987649032
2024-10-10,83.95934421279895,2.0607934204951204,2.0232374366917583,0.0,0.840588709743312,0.7531235373009416,0.7223666358904085,1.0781028284976477,0.5630771277930622,92.0006339092112
2024-10-14,83.98815561503298,2.058809110550576,1.9788044571492156,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7223666358904085,1.061897630617202,0.5652170698901198,93.03165801157358
2024-10-15,83.98665765556504,2.058809110550576,1.9807498590556318,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7223666358904085,1.0614501881787264,0.5652170698901198,93.03165801157358
2024-10-16,83.98665765556504,2.058809110550576,1.9807498590556318,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7223666358904085,1.061275102007149,0.5652170698901198,93.031482925402
2024-10-17,83.98665765556504,2.056124455919722,1.9807498590556318,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7223666358904085,1.0620338087506513,0.5661897708433278,93.03052967846787
2024-10-18,83.98685219575567,2.056124455919722,1.9807498590556318,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7223666358904085,1.0626368833416402,0.5661897708433278,93.0313272932495
2024-10-21,83.98724127613696,2.056124455919722,1.9807498590556318,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7223666358904085,1.062617429322576,0.5661897708433278,93.03169691961172
2024-10-22,83.98724127613696,2.056124455919722,1.9807498590556318,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7223666358904085,1.062383981093806,0.5677460923684606,93.03301979290808
2024-10-23,83.98657983948878,2.0572138809873146,1.9807304050365677,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7223666358904085,1.0617798559857876,0.5677460923684606,93.0328242022004
2024-10-24,83.98657983948878,2.0572138809873146,1.9807304050365677,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7223666358904085,1.0617798559857876,0.5745549990409169,93.03963310887286
2024-10-25,83.98657983948878,2.0572138809873146,1.9807304050365677,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7321520074796812,1.0599317241746924,0.5745549990409169,93.04757034865105
2024-10-29,83.98693001183194,2.0572138809873146,1.9796798880071032,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7321520074796812,1.0598344540793716,0.5745549990409169,93.0467727338694
2024-10-30,83.987552540442,2.057194426968251,1.9796798880071032,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7321520074796812,1.0571887074866457,0.5795935899785345,93.04976865280528
2024-11-04,83.98871978158584,2.057194426968251,1.9796798880071032,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7321520074796812,1.0427149173029104,0.5818113481518488,93.03867986193872
2024-11-05,83.98813616101391,2.057194426968251,1.9508684857730811,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7321520074796812,1.0427149173029104,0.5792823256735078,93.00675581665443
2024-11-07,83.98813616101391,2.057194426968251,1.9508684857730811,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7321520074796812,1.0426954632838463,0.5792823256735078,93.00673636263537
2024-11-11,83.98813616101391,2.057194426968251,1.9508684857730811,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7321520074796812,1.038415579089731,0.5792823256735078,93.00245647844125
2024-11-12,83.98813616101391,2.057194426968251,1.9508684857730811,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7321520074796812,1.037948682632191,0.5792823256735078,93.00198958198371
2024-11-13,83.98813616101391,2.0552295710427706,1.9508684857730811,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7321520074796812,1.037948682632191,0.5792823256735078,93.00002472605823
2024-11-15,83.98813616101391,2.0552295710427706,1.9489230838666654,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7321520074796812,1.0377346884224852,0.5806830150461274,92.99926601931473
2024-11-18,83.98813616101391,2.0878111038093694,1.9450322800538333,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7321520074796812,1.0369370736408545,0.5799243083026252,93.02640042674336
2024-11-19,83.98813616101391,2.0878111038093694,1.946004981007041,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7321520074796812,1.0359449186685825,0.5799243083026252,93.0263809727243
2024-11-21,83.98813616101391,2.0878111038093694,1.946102251102362,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7321520074796812,1.033412978087382,0.5807024690651916,93.02472446300098
2024-11-22,83.98813616101391,2.0878111038093694,1.946102251102362,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7321520074796812,1.0329460816298421,0.5807024690651916,93.02425756654344
2024-11-27,83.98813616101391,2.0878111038093694,1.946004981007041,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7300509734207519,1.0317010244097358,0.5799243083026252,93.02003604440652
2024-11-28,83.98813616101391,2.0878111038093694,1.946004981007041,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7300509734207519,1.0313897601047093,0.5799243083026252,93.0197247801015
2024-11-29,83.98813616101391,2.0878111038093694,1.946004981007041,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7300509734207519,1.0313703060856452,0.5799243083026252,93.01970532608243
2024-12-03,83.98813616101391,2.0878111038093694,1.946004981007041,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7300509734207519,1.031350852066581,0.5808581012177049,93.02061966497844
2024-12-05,83.98932285617683,2.0874220234280862,1.938223373381377,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7300509734207519,1.0297945305414482,0.5828424111622492,93.01406366055383
2024-12-06,83.98932285617683,2.087032943046803,1.9343325695685447,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7300509734207519,1.0295805363317425,0.5832314915435325,93.00995886253128
2024-12-09,83.98932285617683,2.087032943046803,1.9246055600364644,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7300509734207519,1.0282187549972512,0.5832314915435325,92.99887007166473
2024-12-10,83.98932285617683,2.0860602420935948,1.9265509619428807,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7300509734207519,1.024931025775408,0.5832314915435325,92.99655504339609
2024-12-11,83.98932285617683,2.085826793864825,1.9265509619428807,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7300509734207519,1.0244252212797398,0.5824533307809661,92.99503762990908
2024-12-12,83.98932285617683,2.085826793864825,1.9265509619428807,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7300509734207519,1.0233357962121468,0.5853714336405901,92.99686630770111
2024-12-13,83.98932285617683,2.085826793864825,1.9265509619428807,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7300509734207519,1.0224409113351955,0.5853714336405901,92.99597142282416
2024-12-16,83.98757199446105,2.0871302131421237,1.9265509619428807,1.0626952453988325,0.840588709743312,0.7531235373009416,0.7300509734207519,0.9938045952727511,0.5834260317341741,92.96494226241681
2024-12-17,83.98757199446105,2.0868773108942897,1.9265509619428807,1.0627146994178969,0.840588709743312,0.7531235373009416,0.7300509734207519,0.9922482737476184,0.5834260317341741,92.96315249266291
2024-12-18,83.98757199446105,2.086585500608327,1.9265509619428807,1.0627146994178969,0.840588709743312,0.7531235373009416,0.7300509734207519,0.9922288197285541,0.5834260317341741,92.96284122835789
2024-12-19,83.98757199446105,2.0861575121889153,1.92402193946454,1.0627146994178969,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9922288197285541,0.5834260317341741,92.96243269395754
2024-12-20,83.98757199446105,2.0857489777885685,1.92402193946454,1.0627146994178969,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9919953714997842,0.5830369513528909,92.96140163094714
2024-12-23,83.98757199446105,2.0857489777885685,1.9248195542461703,1.0627146994178969,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9912172107372179,0.5830369513528909,92.96142108496622
2024-12-27,83.98757199446105,2.0857489777885685,1.9248195542461703,1.0627146994178969,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9909837625084479,0.5830369513528909,92.96118763673744
2024-12-30,83.98757199446105,2.0855544375979265,1.9248195542461703,1.0627146994178969,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9909837625084479,0.5830369513528909,92.9609930965468
2025-01-03,83.98757199446105,2.0855544375979265,1.9217069111959046,1.0627146994178969,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9909837625084479,0.583056405371955,92.9578999075156
2025-01-07,83.98757199446105,2.085457167502606,1.9217069111959046,1.0627146994178969,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9902746635135592,0.583056405371955,92.95709353842538
2025-01-08,83.98757199446105,2.085457167502606,1.9217069111959046,1.0627146994178969,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9962859554043848,0.5639136506128211,92.94396207555707
2025-01-09,83.98757199446105,2.085398805445413,1.9217069111959046,1.0627146994178969,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9959552370802942,0.5639331046318853,92.94359244919485
2025-01-10,83.99099590181635,2.0696799580415717,1.9217069111959046,1.0627146994178969,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9934651226400816,0.5639331046318853,92.9288073947061
2025-01-13,83.99099590181635,2.069504871869994,1.9217069111959046,1.0627146994178969,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9933483985256966,0.5639331046318853,92.92851558442014
2025-01-14,83.99099590181635,2.0693103316793526,1.9217069111959046,1.0627146994178969,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9927064158965793,0.5639331046318853,92.92767906160037
2025-01-15,83.99099590181635,2.0691546995268393,1.9217069111959046,1.0626952453988325,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9924729676678093,0.563544024250602,92.92688144681874
2025-01-16,83.99099590181635,2.068882343259941,1.9215512790433913,1.0626952453988325,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9901968474373026,0.5635051162124737,92.9241384301307
2025-01-17,83.99099590181635,2.068707257088364,1.9215512790433913,1.0626952453988325,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9896326808844419,0.5635051162124737,92.92339917740627
2025-01-20,83.99097644779728,2.0685516249358504,1.9215512790433913,1.0626952453988325,0.843137186240717,0.7531235373009416,0.7300509734207519,0.9894381406938003,0.5635051162124737,92.92302955104404
