date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-16,1.9616460123346262,0.0,0.0,0.0,0.0,0.0,83.91798496826854,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049004284942239,0.0
2024-05-20,0.0,0.0,0.5763253147757554,0.0,0.7206546822127624,0.0,83.9142692506273,0.0,0.7895414609890501
2024-05-21,1.961256931953343,1.2974858014841861,0.5850212612974353,0.0,0.0,0.0,83.91314091752157,0.0,0.0
2024-05-22,1.9610234837245732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,1.9649142875374053,1.2975052555032502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.5869666632038513,0.0,0.0,0.0,0.0,2.0497824457048055,0.0
2024-05-28,0.0,1.2975441635413785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,1.2975830715795067,0.5879393641570593,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.962968885630989,1.2971939911982235,0.0,0.0,0.0,0.0,0.0,2.0493739113044582,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,83.91300473938811,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0482455781987365,0.0
2024-06-21,1.9633579660122722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,83.91292692331187,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,83.91389962426507,0.0,0.0
2024-06-28,1.9627937994594118,0.0,0.588639708843369,0.0,0.0,0.0,0.0,2.049023738961303,0.0
2024-07-02,1.957346674121447,1.2975830715795067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.5885424387480482,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,83.91467778502765,0.0,0.0
2024-07-09,0.0,0.0,0.5874724676995194,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,1.9537865886327055,0.0,0.5884451686527274,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0488291987706617,0.0
2024-07-15,1.9547592895859136,0.0,0.0,0.0,0.0,0.0,0.0,2.043907331947429,0.0
2024-07-18,1.9547203815477852,0.0,0.5884840766908558,0.0,0.0,0.0,83.914483244837,0.0,0.0
2024-07-19,0.0,0.0,0.5884257146336633,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,1.2975636175604428,0.5891649673581014,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,1.2974468934460577,0.5891844213771656,0.0,0.0,0.0,83.91446379081793,0.0,0.0
2024-07-24,0.0,1.2973301693316726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,1.954331301166502,0.0,0.0,0.0,0.0,0.0,0.0,2.0433237113755043,0.0
2024-07-30,1.9540394908805394,1.2971939911982235,0.5902154843875661,0.0,0.0,0.0,0.0,2.0432264412801833,0.0
2024-08-01,0.0,1.2944120664720487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,1.294198072262343,0.0,0.0,0.0,0.0,83.91555321588552,0.0,0.0
2024-08-05,0.0,1.2941202561860863,0.0,0.0,0.0,0.0,83.91568939401898,0.0,0.0
2024-08-07,1.955907076710699,1.293964624033573,0.0,0.0,0.0,0.0,0.0,0.0,0.7829270945072355
2024-08-08,1.9677545743207725,1.293497727576033,0.5903127544828869,0.0,0.0,0.0,0.0,2.0431291711848627,0.767597327484677
2024-08-09,0.0,1.2933810034616482,0.0,0.0,0.0,0.0,83.91625356057185,0.0,0.7656130175401327
2024-08-12,1.9649531955755335,1.2910659751930131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.5902154843875661,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,1.2910270671548847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,1.290462900602024,0.5895540477393846,0.0,0.0,0.0,83.91580611813336,0.0,0.0
2024-08-27,0.0,0.0,0.5896318638156413,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,1.2900543662016766,0.0,0.0,0.0,0.0,83.91794606023042,2.041397763488152,0.0
2024-08-29,0.0,1.2894123835725593,0.0,0.0,0.0,0.0,0.0,2.0423704644413605,0.0
2024-09-03,0.0,1.2892178433819177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,1.289140027305661,0.0,0.0,0.0,0.0,0.0,0.0,0.770009625848633
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7700485338867613
2024-09-10,0.0,1.2881673263524531,0.5896513178347054,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,1.9635914142410424,1.2880311482190039,0.0,0.0,0.0,0.0,0.0,0.0,0.7714297692403166
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,83.91891876118362,0.0,0.0
2024-09-13,0.0,1.2879338781236833,0.590079306254117,0.0,0.0,0.0,0.0,0.0,0.7714492232593808
2024-09-16,0.0,1.287914424104619,0.5894956856821921,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.5889315191293315,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,1.2878560620474266,0.0,0.0,0.0,0.0,0.0,2.0423315564032323,0.7719161197169206
2024-09-24,0.0,1.286066292293524,0.5693024138935935,0.0,0.0,0.0,0.0,0.0,0.7604577024881302
2024-09-26,0.0,1.2857550279884973,0.0,0.0,0.0,0.0,83.91981364606058,0.0,0.7636676156337167
2024-09-27,0.0,1.2857161199503688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.5692829598745294,0.0,0.0,0.0,83.91987200811776,0.0,0.0
2024-10-02,1.966859689443821,1.2847045109590327,0.5689716955695028,0.0,0.0,0.0,83.92144778366197,2.0434987975470817,0.7695038213529648
2024-10-03,1.9625992592687702,1.2783041386869238,0.6051367170097772,0.0,0.0,0.0,83.92463824278849,2.0434793435280176,0.7703597981917878
2024-10-04,1.990690862797418,1.2207202422570085,0.595292983363312,0.8413863245249426,0.7224055439285368,0.0,83.92524131737949,2.0534008932507395,0.0
2024-10-07,1.9965854305738586,1.1957801898167548,0.5867915770322738,0.8413668705058784,0.0,0.0,83.92660309871397,0.0,0.0
2024-10-08,2.0152612888754526,1.1844774047404776,0.5674931901206266,0.0,0.0,0.0,83.9304939025268,2.056318996110363,0.7531235373009416
2024-10-09,2.0221285576051016,1.1373597705670808,0.5648085354897725,0.840588709743312,0.0,0.0,83.94767180136046,2.0607934204951204,0.0
2024-10-10,2.0232374366917583,1.0781028284976477,0.5630771277930622,0.0,0.7223666358904085,0.0,83.95934421279895,0.0,0.0
2024-10-14,1.9788044571492156,1.061897630617202,0.5652170698901198,0.0,0.0,1.0626952453988325,83.98815561503298,2.058809110550576,0.0
2024-10-15,1.9807498590556318,1.0614501881787264,0.0,0.0,0.0,0.0,83.98665765556504,0.0,0.0
2024-10-16,0.0,1.061275102007149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,1.0620338087506513,0.5661897708433278,0.0,0.0,0.0,0.0,2.056124455919722,0.0
2024-10-18,0.0,1.0626368833416402,0.0,0.0,0.0,0.0,83.98685219575567,0.0,0.0
2024-10-21,0.0,1.062617429322576,0.0,0.0,0.0,0.0,83.98724127613696,0.0,0.0
2024-10-22,0.0,1.062383981093806,0.5677460923684606,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.9807304050365677,1.0617798559857876,0.0,0.0,0.0,0.0,83.98657983948878,2.0572138809873146,0.0
2024-10-24,0.0,0.0,0.5745549990409169,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,1.0599317241746924,0.0,0.0,0.7321520074796812,0.0,0.0,0.0,0.0
2024-10-29,1.9796798880071032,1.0598344540793716,0.0,0.0,0.0,0.0,83.98693001183194,0.0,0.0
2024-10-30,0.0,1.0571887074866457,0.5795935899785345,0.0,0.0,0.0,83.987552540442,2.057194426968251,0.0
2024-11-04,0.0,1.0427149173029104,0.5818113481518488,0.0,0.0,0.0,83.98871978158584,0.0,0.0
2024-11-05,1.9508684857730811,0.0,0.5792823256735078,0.0,0.0,0.0,83.98813616101391,0.0,0.0
2024-11-07,0.0,1.0426954632838463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,1.038415579089731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,1.037948682632191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0552295710427706,0.0
2024-11-15,1.9489230838666654,1.0377346884224852,0.5806830150461274,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.9450322800538333,1.0369370736408545,0.5799243083026252,0.0,0.0,0.0,0.0,2.0878111038093694,0.0
2024-11-19,1.946004981007041,1.0359449186685825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,1.946102251102362,1.033412978087382,0.5807024690651916,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,1.0329460816298421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1.946004981007041,1.0317010244097358,0.5799243083026252,0.0,0.7300509734207519,0.0,0.0,0.0,0.0
2024-11-28,0.0,1.0313897601047093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,1.0313703060856452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,1.031350852066581,0.5808581012177049,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,1.938223373381377,1.0297945305414482,0.5828424111622492,0.0,0.0,0.0,83.98932285617683,2.0874220234280862,0.0
2024-12-06,1.9343325695685447,1.0295805363317425,0.5832314915435325,0.0,0.0,0.0,0.0,2.087032943046803,0.0
2024-12-09,1.9246055600364644,1.0282187549972512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,1.9265509619428807,1.024931025775408,0.0,0.0,0.0,0.0,0.0,2.0860602420935948,0.0
2024-12-11,0.0,1.0244252212797398,0.5824533307809661,0.0,0.0,0.0,0.0,2.085826793864825,0.0
2024-12-12,0.0,1.0233357962121468,0.5853714336405901,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,1.0224409113351955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.9938045952727511,0.5834260317341741,0.0,0.0,0.0,83.98757199446105,2.0871302131421237,0.0
2024-12-17,0.0,0.9922482737476184,0.0,0.0,0.0,1.0627146994178969,0.0,2.0868773108942897,0.0
2024-12-18,0.0,0.9922288197285541,0.0,0.0,0.0,0.0,0.0,2.086585500608327,0.0
2024-12-19,1.92402193946454,0.0,0.0,0.843137186240717,0.0,0.0,0.0,2.0861575121889153,0.0
2024-12-20,0.0,0.9919953714997842,0.5830369513528909,0.0,0.0,0.0,0.0,2.0857489777885685,0.0
2024-12-23,1.9248195542461703,0.9912172107372179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.9909837625084479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0855544375979265,0.0
2025-01-03,1.9217069111959046,0.0,0.583056405371955,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.9902746635135592,0.0,0.0,0.0,0.0,0.0,2.085457167502606,0.0
2025-01-08,0.0,0.9962859554043848,0.5639136506128211,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.9959552370802942,0.5639331046318853,0.0,0.0,0.0,0.0,2.085398805445413,0.0
2025-01-10,0.0,0.9934651226400816,0.0,0.0,0.0,0.0,83.99099590181635,2.0696799580415717,0.0
2025-01-13,0.0,0.9933483985256966,0.0,0.0,0.0,0.0,0.0,2.069504871869994,0.0
2025-01-14,0.0,0.9927064158965793,0.0,0.0,0.0,0.0,0.0,2.0693103316793526,0.0
2025-01-15,0.0,0.9924729676678093,0.563544024250602,0.0,0.0,1.0626952453988325,0.0,2.0691546995268393,0.0
2025-01-16,1.9215512790433913,0.9901968474373026,0.5635051162124737,0.0,0.0,0.0,0.0,2.068882343259941,0.0
2025-01-17,0.0,0.9896326808844419,0.0,0.0,0.0,0.0,0.0,2.068707257088364,0.0
2025-01-20,0.0,0.9894381406938003,0.0,0.0,0.0,0.0,83.99097644779728,2.0685516249358504,0.0
2025-01-21,1.9211621986621081,0.9876289169208334,0.0,0.0,0.0,0.0,83.99093753975914,2.0625792410831534,0.0
2025-01-22,0.0,0.9871231124251652,0.5634856621934095,0.0,0.0,0.0,0.0,2.062676511178474,0.0
2025-01-23,1.919917141442002,0.986734032043882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.9854889748237757,0.0,0.0,0.0,0.0,0.0,2.0625403330450247,0.0
2025-01-27,0.0,0.9848859002327869,0.0,0.0,0.0,0.0,0.0,2.0623847008925114,0.0
2025-02-03,0.0,0.9848664462137227,0.0,0.0,0.0,0.0,83.99089863172102,2.062229068739998,0.0
2025-02-05,0.0,0.9836797510508088,0.5650419837185424,0.0,0.0,0.0,0.0,2.0621317986446774,0.0
2025-02-06,1.9191000726413072,0.983563026936424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.9830961304788841,0.5650225296994782,0.0,0.7304400538020351,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.9831350385170124,0.5656450583095314,0.0,0.0,0.0,0.0,2.0576962822980485,0.0
2025-02-12,1.918127371688099,0.9668131165221817,0.5650614377376065,0.0,0.0,0.0,83.99167679248359,2.0548559955146812,0.0
2025-02-13,0.0,0.9594789513349932,0.5656450583095314,0.0,0.0,0.0,0.0,2.054836541495617,0.0
2025-02-14,0.0,0.9457638678947601,0.5650614377376065,0.0,0.0,0.0,83.99336929214218,2.04016821112124,0.0
2025-02-17,1.915189814809411,0.9444604486174611,0.5652559779282481,0.0,0.0,0.0,0.0,2.038164447157632,0.0
2025-02-18,1.9346438338735714,0.9172248219276365,0.5661314087861353,0.0,0.0,0.0,83.99366110242813,2.038067177062311,0.0
2025-02-19,1.9342547534922883,0.9169913736988666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.9164661151841342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.9152599660021563,0.0,0.0,0.0,0.0,83.99239659118896,2.0378726368716693,0.7557692838936675
2025-02-24,1.9373479425234899,0.9128476676382005,0.5667150293580602,0.8428453759547547,0.0,0.0,0.0,2.0374251944331934,0.7570143411137737
2025-02-25,0.0,0.9088595937300474,0.5669095695487018,0.0,0.0,0.0,83.99648193519243,2.0231264904210353,0.0
2025-02-26,1.9354025406170736,0.9077118066052621,0.5667539373961885,0.0,0.0,0.0,83.99595667667771,2.023107036401971,0.0
2025-02-27,0.0,0.9038015487733657,0.5666955753389961,0.0,0.0,0.0,0.0,2.023068128363843,0.0
2025-02-28,0.0,0.9019923250003989,0.0,0.0,0.0,0.0,0.0,2.0204807438283097,0.0
2025-03-03,1.9408496659550387,0.867850521542797,0.0,0.0,0.0,0.0,0.0,2.0143138197849706,0.7608856909075417
2025-03-04,1.9354025406170736,0.8633955511771043,0.0,0.0,0.0,0.0,83.9944392631907,2.015033618490345,0.0
2025-03-05,0.0,0.8480657841545459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,1.9318813631664606,0.8470736291822737,0.0,0.0,0.0,0.0,0.0,2.0150530725094087,0.0
2025-03-07,0.0,0.846159290286258,0.0,0.0,0.0,0.0,0.0,2.015072526528473,0.0
2025-03-10,0.0,0.8452254973711784,0.0,0.0,0.0,0.0,0.0,2.0150530725094087,0.0
2025-03-11,0.0,0.8449725951233442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.8439998941701363,0.0,0.0,0.0,0.0,0.0,2.014586176051869,0.0
2025-03-14,1.9233215947782298,0.841548687768052,0.0,0.0,0.0,0.0,0.0,2.013107670602993,0.0
2025-03-17,0.0,0.841295785520218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.8383971366796581,0.0,0.0,0.0,0.0,83.99531469404859,0.0,0.0
2025-03-19,1.9311032024038943,0.8361404704682154,0.0,0.0,0.0,0.0,83.99517851591514,0.0,0.0
2025-03-20,1.9349940062167263,0.8334752698564254,0.0,0.0,0.0,0.0,83.99508124581982,2.0129714924695437,0.0
2025-03-24,1.9408302119359746,0.8036911666691957,0.0,0.0,0.0,0.0,0.0,2.0124462339548113,0.0
2025-03-25,0.0,0.7964348175582638,0.567901724520974,0.0,0.0,0.0,0.0,2.011395716925347,0.0
2025-03-26,0.0,0.7960262831579165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.7958122889482108,0.568271350883193,0.0,0.0,0.0,0.0,2.0110260905631274,0.0
2025-03-31,1.9427950678614545,0.7953064844525425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.7907153359534007,0.5624351451639449,0.0,0.0,0.0,0.0,2.0108315503724863,0.0
2025-04-02,0.0,0.79015116940054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.7891395604092035,0.5601979329715664,0.0,0.0,0.0,83.99615121686834,0.0,0.0
2025-04-07,0.0,0.7863187276449003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.7852487565963715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.7855016588442056,0.570566925132764,0.0,0.0,0.0,83.99716282585969,2.0065516661783707,0.0
2025-04-10,0.0,0.0,0.5705474711136997,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.7826613720608382,0.569594224179556,0.0,0.0,0.0,83.99833006700354,0.0,0.0
2025-04-14,0.0,0.7824668318701966,0.0,0.0,0.0,0.0,84.00222087081637,0.0,0.0
2025-04-15,1.9504988594108625,0.7751132126639438,0.5691078737029519,0.0,0.0,0.0,84.00237650296887,0.0,0.0
2025-04-16,1.9543896632236946,0.7707166043554435,0.0,0.0,0.0,0.0,84.00148161809192,2.0079134475128617,0.0
2025-04-17,0.0,0.0,0.5694969540842352,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.7701718918216471,0.0,0.0,0.0,0.0,84.00196796856852,0.0,0.0
2025-04-25,1.9660620746621906,0.7679346796292686,0.0,0.8418921290206107,0.0,0.0,0.0,2.003983735661902,0.0
2025-04-28,1.977734486100687,0.7572349691439804,0.0,0.841678134810905,0.0,0.0,0.0,2.002077241793614,0.0
2025-04-29,1.9820338243138664,0.7431502593415282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.742761178960245,0.0,0.0,0.0,0.0,84.00002256666211,0.0,0.0
2025-05-02,1.9894068975391834,0.7192996319688674,0.5850601693355636,0.0,0.0,0.0,0.0,0.0,0.0
