date,BNP PARIBAS,NANYANG COMMERCIAL BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,DBS BANK LTD
2024-08-27,29.944341236234845,20.0863424760544,16.648832967745513,9.25950712634168,5.7078625948050306,5.379944991796327,5.355335251145919,4.9996126362900215,2.6182207195862595,0.0
2024-08-30,29.943382415170543,20.0863424760544,16.648832967745513,9.26046594740598,5.7078625948050306,5.379944991796327,5.355335251145919,4.9996126362900215,2.6182207195862595,0.0
2024-09-04,29.943286714323758,20.08627827889868,16.64877975707643,9.260436350401188,5.705287504134104,5.379927797169339,5.355318135173139,5.002473111227618,2.618212351595748,0.0
2024-09-05,29.943382415170543,20.0863424760544,16.648832967745513,9.26046594740598,5.70530573863356,5.379944991796327,5.355335251145919,5.002169492461493,2.6182207195862595,0.0
2024-09-20,29.9431910140887,20.086214082153308,16.64872654674747,9.26168517349948,5.705269269751204,5.379910602652261,5.355301019309765,5.001498308139086,2.618203983658725,0.0
2024-09-23,29.944789038981067,20.133196013988982,16.64872654674747,9.2626439884349,5.65732852298011,5.379910602652261,5.355301019309765,4.999900283246716,2.618203983658725,0.0
2024-09-26,29.94488474432351,20.133260360891427,16.64877975707643,9.262673592400843,5.657346604141505,5.379927797169339,5.355318135173139,4.999596657228063,2.618212351595748,0.0
2024-09-30,11.925486086435908,8.01713461583474,6.630128516364511,3.689103604317337,2.2465900894907924,2.1424760988163993,2.1326756675439666,1.99114216657065,1.0426640647242882,0.0
2024-10-03,29.95024681047045,20.134622498123957,16.651227799939676,9.264994538408928,5.642195812775917,5.380718863784479,5.356105583174284,5.001290758793558,2.6185973345287503,0.0
2024-10-04,29.967010138415574,20.171798348285687,16.660547589324572,9.16911332744672,5.661345378032358,5.383730483537228,5.35910342673022,5.007288329487248,2.6200629787403895,0.0
2024-10-07,29.93082483054044,20.194718770220913,16.64042989853382,9.150055436608172,5.673676018929586,5.377229603263764,5.352632283745478,5.063533917978609,2.6168992401792166,0.0
2024-10-08,29.926236122850714,20.21717444785248,16.63787874703472,9.140667719313129,5.671209201538828,5.376405217869455,5.351811669376855,5.062118831938038,2.616498042225781,0.0
2024-10-09,29.91524806545382,20.21294407462659,16.631769794145207,9.172432268374566,5.621234976783914,5.374431155749502,5.349846637304025,5.108152085833558,2.6139409417288166,0.0
2024-10-10,29.932641582778324,20.224696415512152,16.641439945481366,9.169139805721773,5.60054342929937,5.3775559923282374,5.352957179792785,5.085564892881436,2.615460756204555,0.0
2024-10-15,29.93111167149524,20.22366269481104,16.640589371479436,9.17346288599474,5.6002571754263135,5.377281135745155,5.352683580499365,5.0856244092593625,2.6153270752893474,0.0
2024-10-16,29.93082483054044,20.223468883943585,16.64042989853382,9.173374973294338,5.600203506082757,5.377229603263764,5.352632283745478,5.086534008956747,2.6153020116390686,0.0
2024-11-18,29.879092297495564,20.18851457586006,16.611668526454007,9.330360001510279,5.590524096491584,5.367935582476976,5.343380777044152,5.077742427361783,2.6107817153055906,0.0
2024-11-20,29.88833756040597,20.194761356155997,16.61680855016619,9.333247024663589,5.59225393033541,5.369596542430244,5.345034139188568,5.048371346789107,2.611589549864932,0.0
2024-11-22,29.893486887351195,20.198240620554476,16.60244283599276,9.334855007720304,5.593217394555855,5.37052164601304,5.345955011025634,5.049241107930991,2.612039488855745,0.0
2024-11-25,29.90999575943631,20.209395229985137,16.61161164276705,9.339052571753122,5.516500434271518,5.373487551436467,5.348907349365499,5.077567456374291,2.6134820046106073,0.0
2024-11-26,29.909422892169935,20.20581598578896,16.611293479948557,9.34206587342447,5.516394776532575,5.373384632828612,5.348804901543173,5.079385509271602,2.61343194849212,0.0
2024-11-28,29.91114155980573,20.20697706074901,16.612248004968837,9.342602691079763,5.510327049243757,5.37369340048008,5.349112256783949,5.080315854288599,2.6135821226002736,0.0
2024-12-03,29.91209646050878,20.207622160053,16.612778344048927,9.342900949769097,5.510502964133625,5.370672495158956,5.349283024958893,5.080478041250647,2.6136655601180747,0.0
2024-12-05,29.91209646050878,20.207622160053,16.612778344048927,9.342900949769097,5.509864472485862,5.370672495158956,5.349283024958893,5.08111653289841,2.6136655601180747,0.0
2024-12-09,29.892320407558227,20.204397075357825,16.642046474518164,9.341409846727728,5.508985112240408,5.369815349596269,5.3484292931008195,5.0793480151058334,2.6132484257947253,0.0
2024-12-16,29.892415822616968,20.204461566963275,16.642099595246844,9.341120468232285,5.50485315009957,5.369832489826269,5.348446365067406,5.0835137747710375,2.613256767176346,0.0
2024-12-27,29.895087691587324,20.206267499084785,16.643587113344207,9.341955404092788,5.50534518949864,5.370312460695493,5.348924424384098,5.075029869829219,2.613490347483445,0.0
2024-12-30,29.89499225947091,20.206202995949948,16.643533983118957,9.341925582384793,5.50532761514835,5.370295317401276,5.348907349365499,5.075332892549658,2.6134820046106073,0.0
2025-01-02,29.89499225947091,20.206202995949948,16.643533983118957,9.341287135577755,5.50532761514835,5.370295317401276,5.348907349365499,5.0759713393566965,2.6134820046106073,0.0
2025-01-03,29.892511238284836,20.20452605898044,16.64215271631464,9.340511890978679,5.504870721420768,5.3698496301656915,5.3484634371429784,5.0806572289928855,2.616457077719085,0.0
2025-01-07,29.89260665456183,20.204590551409314,16.642205837721562,9.340541705699254,5.504888292854142,5.369866770614537,5.348480509327539,5.080354248415916,2.616465429395908,0.0
2025-01-08,29.902342315636048,20.21117094260855,16.64762600323057,9.343583807358273,5.471557960764439,5.371615671387779,5.35022244485369,5.0845632735647035,2.6173175805959477,0.0
2025-01-09,29.90329713356096,20.211816309720458,16.648157582046284,9.34068903843764,5.4717326742221015,5.371787193567369,5.350393283921704,5.084725629814348,2.617401154709132,0.0
2025-01-13,29.903010681780966,20.211622695259386,16.64799810483707,9.340599561448212,5.472638186089724,5.371735735763352,5.350342031055741,5.084676921850777,2.617376081914771,0.0
2025-01-15,29.902151359368023,20.211041874131745,16.647519691541017,9.340011840915619,5.472480918960293,5.37158136826627,5.35018827834926,5.087723802054018,2.6173008664137556,0.0
2025-01-21,29.90157850519702,20.210654678591904,16.64720076461909,9.339832908481092,5.4723760792287806,5.371478461530406,5.350085781454168,5.0879456270871435,2.6188471938104017,0.0
2025-01-22,29.902342315636048,20.21117094260855,16.64762600323057,9.34007148658402,5.472515866430145,5.371615671387779,5.35022244485369,5.085521179230408,2.61891409003879,0.0
2025-01-23,29.90119661461011,20.210396556473846,16.646988153459805,9.339713624000161,5.472306188306055,5.3714098592303,5.35001745237252,5.089157804569443,2.618813746977764,0.0
2025-01-24,29.272739113783842,19.78561839544255,16.297105013127688,9.143413350194256,5.357290327396377,5.2585146176266235,5.253200776545981,4.982194881433202,2.5637720319665673,2.0861514924829154
2025-02-03,29.26176318253974,19.778199698262,16.290994348068068,9.139672528906143,5.39277699197136,5.256542916424873,5.251231067790312,4.980639249112078,2.56281073533358,2.0853692815918445
2025-02-04,29.26176318253974,19.778199698262,16.290994348068068,9.139360067221757,5.39277699197136,5.256542916424873,5.251231067790312,4.980951710796464,2.56281073533358,2.0853692815918445
2025-02-06,29.261397459918225,19.777952504167875,16.290790738151507,9.13924584065578,5.392709591366467,5.256477218515848,5.251165436270424,4.982139288428651,2.5627787045275507,2.0853432179976683
2025-02-10,29.248511575710285,19.769242858424263,16.28361673891257,9.179258323270377,5.388460874901275,5.254162415988994,5.248852972900853,4.979008335950576,2.564461011572587,2.0844248923682187
2025-02-11,29.24860292500007,19.769304601952307,16.283667596092787,9.178974670879088,5.38847770420463,5.254178825849848,5.248869366179192,4.979023886447023,2.5644690209268917,2.084431402468162
2025-02-12,29.250978206833615,19.7740335342721,16.284989994291553,9.168475621541464,5.3889153029929915,5.254605518213488,5.249295627361105,4.979428233451787,2.564677281700704,2.0846006793411886
2025-02-13,29.247141404832817,19.78455664042176,16.282853919328478,9.16727300789346,5.388208447965086,5.253916280375931,5.248607086013071,4.978775090159489,2.5643408772612952,2.0843272457486157
2025-02-17,29.247506771181232,19.78480379658361,16.283057330895986,9.167075219481715,5.388275759502234,5.253981914284547,5.248672653597224,4.9775880490915485,2.5646852214292757,2.084353283952628
2025-02-20,29.247598114194684,19.78486558658894,16.28310818458196,9.18240706016448,5.372677066270773,5.253998323017928,5.24868904574923,4.977603594618067,2.5646932312086563,2.0843597936052816
2025-02-21,29.246684709734012,19.784247703902984,16.282599662015716,9.181807992298916,5.372509277203825,5.253834240296131,5.24852512883652,4.980883451137311,2.564613135666161,2.0842946989084217
2025-02-26,29.23445059197428,19.85526298702272,16.27578852278142,9.178279339987633,5.3390449107793065,5.251636520198151,5.246329629581532,4.972244337735014,2.5635403378628787,2.0834228220770643
2025-02-28,11.919504005009879,8.096810849296338,6.63598331946233,3.7421786671823303,2.1768415656298417,2.1412033155342654,2.1326756675439666,2.0336531281939303,1.0452096312885566,0.8494555624963256
2025-03-03,29.23335549865672,19.857952970473818,16.275178848000863,9.177623372468831,5.338844915489997,5.251439799139841,5.230525190179349,4.988290316248865,2.5634443102024833,2.083344779139232
2025-03-10,29.23481564131265,19.858944832122848,16.275991757858915,9.177457426967532,5.342233318548776,5.251702097159517,5.230786443559702,4.98916381839169,2.5554558263893363,2.0834488376890334
2025-03-11,29.2342680707238,19.858572872393427,16.275686907145978,9.177285532407668,5.342133258063364,5.251603732331598,5.230688470483758,4.990943379451798,2.555407962483889,2.083409814514717
2025-03-18,29.234633115503883,19.858820843998167,16.275890139685725,9.177400128065436,5.342199964637158,5.251669308474121,5.230753785459928,4.989757012818781,2.5554398715549635,2.083435829801836
2025-03-27,29.229158400860133,19.855101920047503,16.272842184415147,9.173808812487936,5.361799033596649,5.2506858382607735,5.229774232057155,4.988822590427403,2.554961319146567,2.0830456687007315
2025-04-02,29.239744699829124,19.86229309682046,16.278735928260826,9.177131408419077,5.327522703242636,5.252587546456191,5.231668366428101,4.990629456253686,2.5558866822380297,2.0838001120518705
2025-04-07,29.23886095952669,19.86254116134247,16.2789392369537,9.176621562686012,5.3275892398387095,5.2526531471707045,5.2317337058784,4.991316246250424,2.555918603265731,2.0838261370871596
2025-04-09,29.23886095952669,19.86254116134247,16.2789392369537,9.176621562686012,5.326340317970512,5.2526531471707045,5.2317337058784,4.992565168118621,2.555918603265731,2.0838261370871596
2025-04-14,29.235392251059462,19.860184798527847,16.277008009384783,9.17053781311752,5.325708435566274,5.252030006533584,5.231113046987858,5.008831327636261,2.555615385691251,2.0835789254951638
2025-04-16,29.23082941466875,19.85708517280206,16.274467618483264,9.169106545724329,5.324877239731875,5.251210309864796,5.230296614878115,5.023656822621651,2.5552165247906573,2.0832537364345036
2025-04-17,29.2398652129716,19.863223370728587,16.27949836204516,9.140716769637566,5.326523259283462,5.252833557584957,5.231913397782413,5.025521970476722,2.5560063902033203,2.0838977092862154
2025-04-22,29.2398652129716,19.863223370728587,16.27949836204516,9.11823540387961,5.326523259283462,5.252833557584957,5.231913397782413,5.048003336234679,2.5560063902033203,2.0838977092862154
2025-04-23,29.283571320731873,19.892913801063482,16.303832041578644,8.980514200629143,5.3344850469956215,5.260685198071068,5.239733767988992,5.0574250554837645,2.559826964953323,2.08701260250409
2025-04-24,29.407071234825917,19.976809754825524,16.372591477867523,8.595708466888897,5.3491319233784855,5.282871500517642,5.261831710317637,5.08754688104894,2.5706227250334313,2.0958143252960078
2025-04-25,29.451464258999692,20.006966821174608,16.397307602892703,8.509616836157424,5.305314364910972,5.290846542994898,5.2697749910493075,5.09522706075375,2.5745033466656504,2.0989781744009957
2025-04-28,29.467589847944986,20.488042678717886,16.40628563671433,7.988142902060176,5.308219188858663,5.2937434453619465,5.272660356088973,5.099275547291824,2.5759129669935743,2.1001274299676416
2025-04-29,29.559675996457578,20.55206776358503,16.457555240488453,7.697449503194822,5.32796392452228,5.310286381096176,5.289137407219136,5.115210771304971,2.583962688917155,2.106690323214402
2025-04-30,11.918994891697025,8.286964671647178,6.63598331946233,3.1034960162074188,2.148331220110037,2.1412033155342654,2.1326756675439666,2.0625453086983754,1.0419003947550078,0.8494555624963256
