date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD
2024-06-07,3.7839259588363303,0.0,0.0,0.0,0.0,0.0,0.0,1.9655592225997536,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9656865009279674,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9655592225997536,0.0,0.0
2024-06-17,0.0,0.0,11.921158623276654,0.0,0.0,0.0,0.0,1.9687411808050892,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9748505405593328,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9777779421082413,0.0,0.0
2024-06-20,0.0,0.0,11.924086024825561,0.0,0.0,0.0,0.0,1.9966151346838268,7.63835431107162,0.0
2024-06-24,0.0,2.279046063185213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,2.277773279903079,11.924849694794842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,2.276500496620945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,2.2745913216977436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,3.7837986805081174,0.0,11.92739526135911,0.0,0.0,0.0,0.0,1.992669506509211,0.0,0.0
2024-07-03,3.740014935602703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.676537809535644,0.0
2024-07-04,0.0,2.274336765041317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9897421049603026,7.679974324397406,0.0
2024-07-10,0.0,2.2679728486306465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.992287671524571,0.0,0.0
2024-07-16,3.7451060687312387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9925422281809977,0.0,0.0
2024-07-18,0.0,2.264154498784244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,11.917976665071317,0.0,0.0,0.0,0.0,0.0,7.7610506194693505,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.992669506509211,0.0,0.0
2024-07-26,3.7578339015525803,0.0,0.0,0.0,0.0,0.0,0.0,1.9927967848374244,0.0,0.0
2024-07-31,3.7451060687312387,0.0,11.921285901604866,0.0,0.0,0.0,0.0,1.9869419817396075,7.8246897835760585,0.0
2024-08-02,3.694703850758727,2.2705184151949145,11.924976973123055,0.0,0.0,0.0,0.0,0.0,7.939876670609197,0.0
2024-08-06,3.6921582841944587,0.0,0.0,2.1424760988163993,0.0,0.0,0.0,0.0,7.969659799411137,0.0
2024-08-12,0.0,0.0,11.925613364764121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,2.274336765041317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,3.690758222584111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,6.628983011410591,0.0,0.0,0.0
2024-08-22,0.0,2.273063981759183,0.0,0.0,0.0,0.0,6.630128516364511,1.9870692600678208,0.0,0.0
2024-08-26,0.0,0.0,11.924849694794842,0.0,0.0,0.0,0.0,0.0,7.999061093228435,0.0
2024-08-27,3.687448986050563,0.0,0.0,0.0,0.0,0.0,0.0,1.9910148882424366,0.0,0.0
2024-08-30,3.6878308210352024,0.0,11.924467859810202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,2.2720457551334756,0.0,0.0,0.0,0.0,0.0,1.9921603931963572,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9920331148681438,0.0,0.0
2024-09-20,3.688339934348056,0.0,0.0,0.0,0.0,0.0,0.0,1.9917785582117171,0.0,0.0
2024-09-23,3.6887217693326964,2.252954005901463,11.925104251451268,0.0,0.0,0.0,0.0,1.99114216657065,8.017771007475808,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9910148882424366,0.0,0.0
2024-09-30,3.689103604317337,2.2465900894907924,11.925486086435908,0.0,0.0,0.0,0.0,1.99114216657065,8.01713461583474,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.991396723227077,0.0,0.0
2024-10-04,3.6488836526018984,2.252954005901463,0.0,0.0,0.0,0.0,0.0,1.992669506509211,8.027444160420027,0.0
2024-10-07,3.6457016943965628,2.2605907055942684,0.0,0.0,0.0,0.0,0.0,2.017488780510827,8.046281352995612,0.0
2024-10-08,3.642519736191227,2.2599543139532012,0.0,0.0,0.0,0.0,0.0,2.0172342238544,8.056463619252686,0.0
2024-10-09,3.656520352294703,2.240862564721189,0.0,0.0,1.0420276730832212,0.0,0.0,2.036325973086412,8.05773640253482,0.0
2024-10-10,3.6530838374329404,2.231316690105183,0.0,0.0,0.0,0.0,0.0,2.026143706829339,0.0,0.0
2024-10-15,3.654993012356142,0.0,0.0,0.0,0.0,0.0,0.0,2.026270985157552,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0266528201421927,0.0,0.0
2024-11-18,3.7239778662478122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0143068223054916,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,6.623255486640987,0.0,0.0,0.0
2024-11-25,3.7235960312631726,2.1994971080518297,0.0,0.0,0.0,0.0,0.0,2.0244890885625644,0.0,0.0
2024-11-26,3.724868814545306,0.0,0.0,0.0,0.0,0.0,0.0,2.025252758531845,8.056463619252686,0.0
2024-11-28,0.0,2.1969515414875613,0.0,0.0,0.0,0.0,0.0,2.0255073151882717,0.0,0.0
2024-12-03,0.0,0.0,0.0,2.1412033155342654,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,2.1966969848311346,0.0,0.0,0.0,0.0,0.0,2.025761871844699,0.0,0.0
2024-12-09,0.0,0.0,11.919504005009879,0.0,0.0,0.0,6.63598331946233,2.0253800368600583,0.0,0.0
2024-12-16,3.7247415362170933,2.19504236656436,0.0,0.0,0.0,0.0,0.0,2.027034655126833,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023470861936857,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0235981402650705,0.0,0.0
2025-01-02,3.7244869795606657,0.0,0.0,0.0,0.0,0.0,0.0,2.0238526969214976,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,1.0433004563653554,0.0,0.0,2.025889150172912,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.025761871844699,0.0,0.0
2025-01-08,0.0,2.181041750460884,0.0,0.0,0.0,0.0,0.0,2.026780098470406,0.0,0.0
2025-01-09,3.723214196278532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,2.1814235854455246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,3.7230869179503183,0.0,0.0,0.0,0.0,0.0,0.0,2.02805288175254,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,1.0439368480064224,0.0,0.0,2.0281801600807534,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027161933455046,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0286892733936073,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.8494555624963256,0.0,0.0,0.0,2.1390395839546374
2025-02-03,3.7229596396221054,2.1966969848311346,0.0,0.0,0.0,0.0,0.0,2.0288165517218206,0.0,0.0
2025-02-04,3.7228323612938916,0.0,0.0,0.0,0.0,0.0,0.0,2.028943830050034,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.029452943362888,0.0,0.0
2025-02-10,3.740778605571983,2.195933314861854,0.0,0.0,1.045082352960343,0.0,0.0,2.0290711083782473,0.0,0.0
2025-02-11,3.740651327243769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,3.7360693074280866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05773640253482,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.063082092319783,0.0
2025-02-17,3.735942029099873,0.0,0.0,0.0,1.0452096312885566,0.0,0.0,2.028561995065394,0.0,0.0
2025-02-20,3.7421786671823303,2.1895693984511833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,3.7420513888541174,0.0,0.0,0.0,0.0,0.0,0.0,2.0299620566757413,0.0,0.0
2025-02-26,3.7421786671823303,2.1768415656298417,0.0,0.0,0.0,0.0,0.0,2.0272892117832595,8.09541078768599,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0336531281939303,8.096810849296338,2.1326756675439666
2025-03-03,3.7420513888541174,0.0,0.0,0.0,0.0,0.0,0.0,2.033907684850357,0.0,0.0
2025-03-10,3.7417968321976907,2.1781143489119756,0.0,0.0,1.0419003947550078,0.0,0.0,2.034162241506784,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0349259114760643,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034416798163211,0.0,0.0
2025-03-27,3.7410331622284096,2.186514718574061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,2.171750432501305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,3.740778605571983,0.0,11.918994891697025,0.0,0.0,0.0,0.0,2.0346713548196376,0.0,0.0
2025-04-09,0.0,2.1712413191884514,0.0,0.0,0.0,0.0,0.0,2.0351804681324914,0.0,0.0
2025-04-14,3.7387421523205684,0.0,0.0,0.0,0.0,0.0,0.0,2.0420534978560156,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0484174142666864,0.0,0.0
2025-04-17,3.726014319499227,0.0,0.0,0.0,0.0,0.0,0.0,2.0485446925949,0.0,0.0
2025-04-22,3.716850279867861,0.0,0.0,0.0,0.0,0.0,0.0,2.0577087322262653,0.0,0.0
2025-04-23,3.6552475690125688,0.0,0.0,0.0,0.0,0.0,0.0,2.058472402195546,0.0,0.0
2025-04-24,3.4839309392373132,2.1680593609831162,0.0,0.0,0.0,0.0,0.0,2.0620361953855215,0.0,0.0
2025-04-25,3.443838265850088,2.147058436827903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,3.2310289010772597,0.0,0.0,0.0,0.0,0.0,0.0,2.0625453086983754,8.286964671647178,0.0
2025-04-29,3.1037505728638455,2.148331220110037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,3.1034960162074188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
